ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],TSLA,"Tesla, Inc.",NASDAQ,351.36,stock,common,100.00,1.00,false,0.00,USD,0.69,2250355.00,0.06,1387713095888.86,USD,326.45,1.08,-37.67,0.00,Consumer durables,america,Consumer Durables,Buy,Buy,0.69,5.44,9.55,-20.67,-14.75,-23.25,3.68,49.09,2221.25,27638.98,3.61,3.51,Neutral,Neutral,Neutral,Neutral,Buy,Buy,52.37,18.55,3.14,102.77,76.25,83.06,harami_bullish,349.59,0.18,0.66,418808.00,0.18,2250355.00,-94.26,0.00,0.00,0.00,30.68,326.45,0.00,12.40,15.97,66.57,215.87,28.26,1360434095888.86,13.13,285.09,120.94,344.53,339.49,363.75,381.03,402.29,374.27,600.00,24.86,403.00,1.68,0.53,0.46,106237542099.00,26423384487.00,27655674641.00
[object Object],LLY,Eli Lilly and Company,NYSE,1254.66,stock,common,100.00,1.00,false,0.00,USD,0.62,103374.00,0.04,1181083094333.72,USD,42.63,29.43,95.14,0.52,Health technology,america,Health Technology,Buy,Buy,0.62,4.56,5.05,17.01,21.04,16.56,76.46,377.46,1474.23,44572.17,2.91,3.19,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,58.92,39.64,62.53,93.75,73.72,76.85,0.00,1244.00,-0.23,-0.00,2188.00,0.17,103374.00,-93.79,0.00,0.00,0.00,75.45,42.63,0.45,14.08,34.87,39.93,61.64,125.28,1227041094333.72,15.40,30.98,29.42,1230.01,1194.52,1183.74,1090.26,1056.33,1348.74,1680.00,850.00,1392.50,36.39,6.40,9.85,88254957876.00,20822836356.00,22138370573.00
[object Object],MU,"Micron Technology, Inc.",NASDAQ,932.09,stock,common,100.00,1.00,false,0.00,USD,2.38,3569852.00,0.12,1052690327832.27,USD,21.10,44.17,697.29,0.06,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,2.38,-2.61,-2.81,-2.47,118.54,215.83,692.05,1180.51,5653.61,65888.32,4.26,6.91,Buy,Buy,Buy,Buy,Buy,Buy,50.69,63.57,29.69,43.47,52.33,60.76,0.00,929.04,2.04,1.27,648244.00,2.04,3569852.00,-88.11,0.00,0.00,0.00,729.07,21.10,0.03,12.26,10.45,20.75,40.78,40.97,1033017327832.27,11.44,17.40,15.11,950.60,902.69,961.89,819.77,578.03,1571.68,2200.00,361.00,1600.00,73.23,20.86,31.14,129395276385.00,35911904101.00,50413235893.00
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,502.48,stock,common,100.00,1.00,false,0.00,USD,-0.36,206860.00,0.05,966850513824.47,USD,12.63,39.77,36.30,0.00,Finance,america,Finance,Neutral,Neutral,-0.36,0.29,2.25,4.11,1.38,0.30,2.75,75.57,238.37,2065.86,1.05,1.51,Buy,Buy,Buy,Buy,Neutral,Neutral,48.53,-13.90,-2.52,-67.27,12.35,7.11,harami_bearish,504.29,-0.01,-0.11,14701.00,-0.07,206860.00,-93.54,0.00,0.00,0.00,-9.58,12.63,0.34,2.78,1.44,23.22,44.71,2.96,732973513824.47,1.91,11.72,9.58,502.13,504.37,501.03,489.49,492.27,541.08,604.00,490.25,529.00,22.18,5.04,5.60,403512500000.00,96522968300.00,100929913950.00
[object Object],JPM,JPMorgan Chase & Co.,NYSE,354.40,stock,common,100.00,1.00,false,0.00,USD,-0.56,772464.00,0.14,942061256103.78,USD,15.18,23.34,19.77,1.68,Finance,america,Finance,Buy,Buy,-0.56,-2.19,1.07,16.20,18.67,9.89,19.63,123.58,437.05,3608.78,1.63,1.69,Neutral,Neutral,Buy,Buy,Neutral,Neutral,51.60,-7.64,3.84,-34.57,23.29,19.59,0.00,357.78,0.39,0.00,6988.00,0.17,772464.00,-82.43,0.00,0.00,0.00,14.73,15.18,0.76,4.75,2.66,6.21,6.21,0.00,2192700256103.78,7.37,0.00,0.00,358.65,353.97,345.47,326.03,316.52,376.35,420.00,305.00,375.00,24.83,5.59,5.84,207534628307.00,50720644720.00,50631231178.00
[object Object],WMT,Walmart Inc.,NASDAQ,104.92,stock,common,100.00,1.00,false,0.00,USD,-1.48,2116900.00,0.07,834921852191.48,USD,37.98,2.76,4.21,0.91,Retail trade,america,Retail Trade,StrongBuy,Strong buy,-1.48,-9.79,-2.96,-11.34,-17.13,-5.84,8.16,112.08,337.33,596754.02,2.46,2.21,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,35.32,-8.34,-4.97,-145.39,19.60,21.39,0.00,105.60,-0.84,-0.13,176131.00,-0.85,2116900.00,-94.06,0.00,0.00,0.00,6.80,37.98,8.92,1.12,0.00,19.50,61.96,72.60,903708852191.48,1.23,28.00,19.08,110.98,111.57,112.99,119.30,118.56,129.31,155.00,110.00,130.00,2.89,0.74,0.64,752325868180.00,186641139353.00,187395212121.00
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,473.01,stock,common,100.00,1.00,false,0.00,USD,3.56,2984549.00,0.16,772176979947.05,USD,121.39,3.90,124.28,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,3.56,-2.98,-13.51,-6.89,120.19,116.08,185.72,337.45,6067.01,103100.68,3.54,5.31,Neutral,Neutral,Sell,Sell,Neutral,Neutral,46.59,-1.31,-29.99,-39.64,20.14,17.66,spinning_top_black,474.69,3.93,1.83,450288.00,3.82,2984549.00,-82.02,0.00,0.00,0.00,183.77,121.39,0.98,19.01,11.48,77.85,93.39,59.80,763330979947.05,18.48,117.63,80.22,480.96,491.33,508.83,447.80,331.98,625.35,1250.00,365.00,620.00,7.63,1.62,1.93,50947985214.00,11309653407.00,12966723323.00
[object Object],V,Visa Inc. Class A,NYSE,382.29,stock,common,100.00,1.00,false,0.00,USD,-0.03,447230.00,0.06,713753541514.83,USD,32.81,11.65,15.03,0.68,Finance,america,Finance,StrongBuy,Strong buy,-0.03,6.30,8.15,17.33,23.90,9.27,9.35,62.68,373.13,2470.02,1.74,2.00,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,69.21,19.47,10.22,270.97,94.02,79.81,0.00,380.48,-0.50,0.11,11133.00,-0.32,447230.00,-94.73,0.00,0.00,0.00,2.72,32.81,2.12,15.83,20.60,32.13,34.53,45.66,722234541514.83,16.23,24.21,23.17,367.91,364.21,355.22,337.14,332.30,421.25,460.00,370.00,421.00,13.22,3.23,3.44,45844149758.00,11400783120.00,12077374954.00
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1760.76,dr,0.00,100.00,1.00,false,0.00,USD,1.19,90317.00,0.07,663702071090.11,USD,54.82,32.12,23.10,0.44,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,1.19,-2.67,-1.63,7.54,15.66,55.30,133.29,117.80,1534.57,64174.97,1.95,3.18,Buy,Buy,Buy,Buy,Neutral,Neutral,50.30,-38.62,7.44,19.89,36.98,42.71,spinning_top_white,1759.58,1.12,0.39,23485.00,1.09,90317.00,-92.50,0.00,0.00,0.00,128.92,54.82,2.38,16.48,27.20,52.02,59.84,78.19,657302906660.11,15.96,45.05,41.60,1795.48,1742.84,1776.29,1656.69,1453.67,2373.23,2859.00,2045.00,2400.00,43.63,7.92,11.74,49722076367.00,10239884383.00,12987597220.00
[object Object],ASML,ASML Holding NV,EURONEXT,1508.60,stock,common,10.00,2.00,false,0.00,EUR,1.26,162653.00,0.32,663702071090.11,USD,54.77,31.46,14.70,0.52,Electronic technology,netherlands,Electronic Technology,StrongBuy,Strong buy,1.26,-5.71,-3.29,7.97,17.40,64.09,132.99,120.88,1490.68,5796.56,2.59,4.10,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,48.27,-45.40,-14.52,0.66,29.33,36.87,0.00,0.00,0.00,0.00,0.00,1.36,162653.00,-55.12,0.00,0.00,0.00,129.64,54.77,3.68,16.23,26.64,50.55,57.83,76.59,657174341273.11,16.29,45.99,42.47,1543.64,1514.69,1549.92,1443.09,1260.47,2397.41,2919.50,1284.58,2452.38,44.86,7.87,12.01,51038524546.32,10149779740.40,13267995771.14
[object Object],XOM,Exxonmobil Holdings Corporation,NYSE,161.36,stock,common,100.00,1.00,false,0.00,USD,-1.64,1019499.00,0.08,663498150312.01,USD,20.76,7.77,10.17,2.49,Energy minerals,america,Energy Minerals,Buy,Buy,-1.64,-1.82,2.78,9.60,7.64,34.37,45.50,192.32,84.14,10124.79,1.63,2.10,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.93,1.56,10.49,41.31,71.05,78.59,0.00,161.26,-1.70,-0.13,15917.00,-1.58,1019499.00,-90.60,0.00,0.00,0.00,43.11,20.76,2.09,1.90,2.56,11.28,22.04,63.61,702009150312.01,1.93,17.09,9.93,162.69,156.61,149.60,150.75,143.05,169.73,200.00,142.00,170.00,11.55,3.56,3.50,405761190811.00,109936966477.00,106769599023.00
[object Object],JNJ,Johnson & Johnson,NYSE,271.25,stock,common,100.00,1.00,false,0.00,USD,-0.66,229159.00,0.04,653674127085.57,USD,31.44,8.63,-7.72,1.92,Health technology,america,Health Technology,Buy,Buy,-0.66,1.34,3.75,17.94,10.78,31.15,51.09,55.93,128.24,121960.60,1.85,2.10,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,61.54,11.45,11.15,106.38,78.67,76.76,spinning_top_white,270.66,-0.87,-0.72,12365.00,-0.75,229159.00,-95.79,0.00,0.00,0.00,50.83,31.44,0.00,6.73,7.69,23.97,29.75,31.88,681952127085.57,6.96,25.80,19.95,267.21,260.50,256.13,243.55,232.67,277.81,305.00,210.00,280.00,11.59,2.85,2.90,101236292111.00,25062319857.00,25318303053.00
[object Object],MA,Mastercard Incorporated Class A,NYSE,597.76,stock,common,100.00,1.00,false,0.00,USD,-0.35,341269.00,0.12,523643686752.63,USD,32.89,18.18,22.62,0.56,Finance,america,Finance,StrongBuy,Strong buy,-0.35,6.01,12.48,21.25,18.88,4.74,-0.01,65.15,520.79,14732.75,1.74,1.87,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,71.47,36.32,26.17,251.59,94.49,84.29,0.00,596.47,-0.57,-0.31,4505.00,-0.50,341269.00,-89.07,0.00,0.00,0.00,-6.09,32.89,1.41,14.59,93.54,30.64,32.01,43.63,536184686752.63,15.26,25.78,24.38,575.84,562.69,542.11,520.76,528.88,670.73,740.00,620.00,668.00,19.95,4.77,5.16,37263417263.00,9075236719.00,9645015560.00
[object Object],INTC,Intel Corporation,NASDAQ,89.51,stock,common,100.00,1.00,false,0.00,USD,2.58,10857893.00,0.10,470336870262.81,USD,0.00,-2.12,55.49,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,2.58,-9.79,-10.81,-28.04,94.21,136.99,251.02,65.52,153.43,221845.95,3.98,5.86,Sell,Sell,StrongSell,Strong sell,Buy,Buy,40.31,-8.20,-7.14,-79.60,10.24,15.09,0.00,90.19,3.36,2.46,2777290.00,3.21,10857893.00,-88.79,0.00,0.00,0.00,336.00,0.00,0.00,8.06,5.16,30.59,1328.09,15.28,506577870262.81,8.88,110.65,29.87,96.00,96.11,106.89,101.29,72.01,121.24,200.00,75.00,116.00,1.50,0.22,0.38,62713483578.00,14434847186.00,16312055147.00
[object Object],ABBV,"AbbVie, Inc.",NYSE,265.71,stock,common,100.00,1.00,false,0.00,USD,0.45,231862.00,0.05,469540720824.05,USD,75.13,3.54,68.31,2.58,Health technology,america,Health Technology,Buy,Buy,0.45,4.46,2.59,24.46,15.47,15.96,26.13,121.30,310.09,618.14,2.07,2.29,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.10,15.16,10.24,108.65,92.02,89.70,spinning_top_white,264.32,-0.08,0.03,1490.00,-0.01,231862.00,-94.03,0.00,0.00,0.00,25.85,75.13,1.10,7.29,0.00,24.12,25.84,71.64,533840720824.05,8.29,24.26,17.84,258.13,254.27,249.54,230.17,227.05,278.92,303.00,230.00,282.50,14.03,3.61,3.86,67609727026.00,16804130773.00,17312410653.00
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,111.96,stock,common,100.00,1.00,false,0.00,USD,1.57,977705.00,0.04,441283055264.65,USD,33.62,3.33,27.53,1.51,Electronic technology,america,Electronic Technology,Buy,Buy,1.57,0.19,-0.36,-5.07,42.72,46.08,66.41,88.04,261.39,144817.03,1.55,2.82,Neutral,Neutral,Sell,Sell,Neutral,Neutral,44.91,-8.47,-3.99,-58.41,11.93,8.18,0.00,112.50,2.06,0.33,63795.00,1.81,977705.00,-92.26,0.00,0.00,0.00,64.17,33.62,1.21,6.99,0.00,31.46,34.94,28.02,454898055264.65,7.18,28.48,24.57,112.69,114.63,115.82,108.90,93.31,140.29,170.00,115.00,138.00,5.12,1.17,1.33,73096056014.00,16836303500.00,18115789737.00
[object Object],BAC,Bank of America Corp,NYSE,62.09,stock,common,100.00,1.00,false,0.00,USD,-0.39,1526415.00,0.06,434144805558.56,USD,14.29,4.35,27.25,1.80,Finance,america,Finance,Buy,Buy,-0.39,-2.99,0.90,18.51,23.36,12.82,25.70,49.03,303.94,1896.70,1.88,1.69,Neutral,Neutral,Buy,Buy,Neutral,Neutral,48.98,-1.91,0.36,-57.97,13.90,13.95,long_upper_shadow_bearish,62.28,-0.08,0.19,91448.00,-0.22,1526415.00,-94.42,0.00,0.00,0.00,17.70,14.29,0.52,3.72,1.58,5.51,5.51,0.00,1175026805558.56,6.02,0.00,0.00,63.26,62.52,60.79,56.58,54.50,68.23,75.00,61.00,67.50,4.64,1.13,1.19,124064543518.00,30776101012.00,31347429415.00
[object Object],PLTR,Palantir Technologies Inc. Class A,NASDAQ,179.06,stock,common,100.00,1.00,false,0.00,USD,1.80,1999531.00,0.06,430285839752.14,USD,153.03,1.17,288.87,0.00,Technology services,america,Technology Services,Buy,Buy,1.80,4.12,43.06,34.32,37.09,-1.24,14.71,612.80,1690.55,1690.55,3.76,4.69,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,66.79,4.12,27.35,65.47,86.74,88.35,0.00,176.62,0.42,0.01,240861.00,0.42,1999531.00,-94.31,0.00,0.00,0.00,14.82,153.03,0.53,75.08,44.02,135.26,136.96,48.88,421198830752.14,68.42,159.87,158.19,175.22,151.31,140.85,140.24,151.39,200.88,255.00,80.00,205.00,1.60,0.34,0.41,8174937930.00,1812279528.00,2166903350.00
[object Object],COST,Costco Wholesale Corporation,NASDAQ,965.00,stock,common,100.00,1.00,false,0.00,USD,-0.66,57819.00,0.03,427957072828.54,USD,48.54,19.88,12.78,0.57,Retail trade,america,Retail Trade,Buy,Buy,-0.66,-0.11,4.32,-3.87,-3.28,12.06,1.05,114.05,477.36,38180.74,1.80,1.74,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,54.88,20.68,10.22,105.23,67.28,50.06,harami_bearish,965.57,-0.60,-0.35,3548.00,-0.57,57819.00,-97.38,0.00,0.00,0.00,-1.13,48.54,3.73,1.43,12.77,28.59,48.70,21.45,416193072828.54,1.42,37.08,30.18,956.16,948.47,947.78,976.37,959.59,1090.03,1315.00,781.00,1100.00,20.53,5.00,6.56,302030550627.00,69829227249.00,94461976473.00
[object Object],ORCL,Oracle Corporation,NYSE,145.60,stock,common,100.00,1.00,false,0.00,USD,2.21,932428.00,0.04,419410963290.92,USD,25.00,5.82,34.18,1.40,Technology services,america,Technology Services,Buy,Buy,2.21,1.64,18.89,-23.96,-2.38,-26.26,-38.65,64.43,252.13,230021.85,3.67,4.76,Buy,Buy,Buy,Buy,Buy,Buy,51.87,0.13,7.08,22.12,33.95,38.14,0.00,143.36,0.64,0.86,158738.00,0.60,932428.00,-93.41,0.00,0.00,0.00,-36.45,25.00,0.74,6.34,11.17,13.27,0.00,13.31,560450963290.92,8.32,24.97,17.66,146.99,136.54,143.82,164.40,172.02,249.45,400.00,110.00,240.50,8.06,1.96,1.73,89636158553.00,19100839464.00,19130552130.00
[object Object],CVX,Chevron Corporation,NYSE,200.71,stock,common,100.00,1.00,false,0.00,USD,-1.17,954291.00,0.13,396557038477.03,USD,19.24,10.43,34.63,3.44,Energy minerals,america,Energy Minerals,Buy,Buy,-1.17,-2.11,3.21,10.37,8.00,31.90,27.11,104.58,96.56,6087.02,1.45,1.97,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.78,4.05,12.49,50.23,74.22,80.94,0.00,200.98,-1.04,-0.94,21450.00,-1.01,954291.00,-83.70,0.00,0.00,0.00,25.23,19.24,0.57,1.92,2.09,8.75,14.54,45.22,430541038477.03,2.04,15.28,8.28,202.33,194.50,186.28,187.45,179.08,218.96,241.00,175.00,222.00,15.89,5.55,4.61,232696699471.00,62720794781.00,57413568926.00
