ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],META,Meta Platforms Inc Class A,NASDAQ,549.90,stock,common,100.00,1.00,false,0.00,USD,0.75,13848015.00,0.92,1400873685264.00,USD,20.71,26.55,-3.86,0.38,Technology services,america,Technology Services,StrongBuy,Strong buy,0.75,-7.89,-9.15,-9.54,-13.14,-17.02,-25.61,52.99,341.65,1207.73,2.96,3.14,Sell,Sell,StrongSell,Strong sell,Buy,Buy,38.66,-42.20,-48.99,-98.67,13.28,18.75,spinning_top_white,551.82,0.35,-0.18,45621.00,0.19,13848015.00,-0.17,0.00,0.00,0.00,-25.10,20.71,0.00,6.14,5.36,10.83,34.44,15.51,1422229685264.00,6.23,16.36,12.97,571.21,598.58,592.99,607.57,624.13,745.72,1000.00,580.00,750.00,31.69,7.19,6.75,254051436900.00,60223636026.00,63245977598.00
[object Object],LLY,Eli Lilly and Company,NYSE,1255.40,stock,common,100.00,1.00,false,0.00,USD,0.88,2503262.00,0.98,1181779670663.00,USD,42.66,29.43,95.14,0.51,Health technology,america,Health Technology,Buy,Buy,0.88,5.14,5.11,19.58,20.37,16.63,75.57,361.04,1482.70,44598.52,3.29,3.28,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,59.45,69.69,42.79,114.41,82.23,82.40,0.00,1256.32,0.07,0.19,2455.00,-1.00,2503262.00,-4.51,0.00,0.00,0.00,74.37,42.66,0.44,13.96,34.89,39.95,61.68,125.36,1227737670663.00,15.41,31.00,29.44,1224.54,1188.95,1179.58,1083.99,1052.98,1348.74,1680.00,850.00,1392.50,36.39,6.40,9.85,88254957876.00,20822836356.00,22138370573.00
[object Object],MU,"Micron Technology, Inc.",NASDAQ,966.78,stock,common,100.00,1.00,false,0.00,USD,-0.77,21823443.00,0.69,1091874661828.00,USD,21.89,44.17,697.29,0.05,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-0.77,-1.28,0.81,27.74,125.24,227.58,721.74,1264.74,5886.25,68344.60,4.62,7.11,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.34,89.21,53.86,101.30,68.80,69.87,0.00,938.55,-2.92,-3.28,273634.00,1.57,21823443.00,-13.44,0.00,0.00,0.00,749.18,21.89,0.03,12.36,10.84,21.52,42.30,42.50,1072201661828.00,11.88,18.06,15.68,939.30,905.28,964.59,808.40,571.10,1573.28,2200.00,361.00,1600.00,73.23,20.86,31.14,129395276385.00,35911904101.00,50413235893.00
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,495.82,stock,common,100.00,1.00,false,0.00,USD,-0.21,4645766.00,1.09,954330988119.00,USD,12.47,39.77,36.30,0.00,Finance,america,Finance,Neutral,Neutral,-0.21,-2.25,0.89,3.37,0.47,-1.03,0.88,72.53,233.86,2037.16,1.17,1.54,Sell,Sell,Sell,Sell,Neutral,Neutral,41.97,-25.98,-2.65,-113.76,1.72,4.33,0.00,498.02,0.44,0.55,7783.00,0.33,4645766.00,41.26,0.00,0.00,0.00,-9.30,12.47,0.34,2.78,1.42,22.91,44.12,2.92,720453988119.00,1.87,11.52,9.42,506.03,503.74,500.39,489.00,492.12,541.08,604.00,490.25,529.00,22.18,5.04,5.60,403512500000.00,96522968300.00,100929913950.00
[object Object],JPM,JPMorgan Chase & Co.,NYSE,351.58,stock,common,100.00,1.00,false,0.00,USD,0.01,8112130.00,1.52,934565096382.00,USD,15.06,23.34,19.77,1.71,Finance,america,Finance,Buy,Buy,0.01,-3.15,0.27,15.39,18.45,9.02,19.91,126.34,434.72,3579.27,1.66,1.72,Sell,Sell,Sell,Sell,Neutral,Neutral,48.50,-5.94,7.65,-79.45,19.02,44.05,0.00,352.48,0.26,0.01,3654.00,0.72,8112130.00,19.30,0.00,0.00,0.00,16.60,15.06,0.76,4.75,2.64,6.16,6.16,0.00,2185204096382.00,7.35,0.00,0.00,359.76,352.85,343.94,324.82,316.07,376.35,420.00,305.00,375.00,24.83,5.59,5.84,207534628307.00,50720644720.00,50631231178.00
[object Object],WMT,Walmart Inc.,NASDAQ,103.70,stock,common,100.00,1.00,false,0.00,USD,-0.13,44454190.00,1.68,825252778546.00,USD,37.54,2.76,4.21,0.93,Retail trade,america,Retail Trade,Buy,Buy,-0.13,-10.34,-4.09,-14.54,-17.63,-6.93,5.75,105.31,325.81,589841.97,2.27,2.19,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,29.60,-8.15,-1.56,-264.01,28.89,52.59,doji_star_bullish,104.08,0.37,0.11,238325.00,-0.15,44454190.00,-46.85,0.00,0.00,0.00,5.71,37.54,8.93,1.13,0.00,19.27,61.24,71.76,894039778546.00,1.21,27.70,18.87,112.43,112.14,113.60,119.67,118.52,129.55,155.00,110.00,130.00,2.89,0.74,0.64,752448531467.00,186641139353.00,187450493371.00
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,473.25,stock,common,100.00,1.00,false,0.00,USD,0.81,14343885.00,0.70,772568782196.00,USD,121.46,3.90,124.28,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,0.81,-2.94,-13.47,0.73,123.62,116.19,191.82,349.45,5944.06,103153.04,3.60,5.61,Sell,Sell,Sell,Sell,Neutral,Neutral,45.80,-10.11,-20.48,-56.75,17.45,28.44,0.00,466.30,-1.47,-1.95,75455.00,1.50,14343885.00,-5.50,0.00,0.00,0.00,188.46,121.46,0.97,18.86,11.49,77.89,93.43,59.83,763722782196.00,18.49,117.69,80.26,482.37,496.42,510.23,442.64,329.86,623.73,1250.00,365.00,620.00,7.63,1.62,1.93,50948353299.00,11309653407.00,12970092554.00
[object Object],V,Visa Inc. Class A,NYSE,371.04,stock,common,100.00,1.00,false,0.00,USD,1.45,6675876.00,0.93,692749267851.00,USD,31.84,11.65,15.03,0.70,Finance,america,Finance,StrongBuy,Strong buy,1.45,1.41,4.97,12.26,21.45,6.05,7.48,59.45,361.84,2394.39,1.72,1.93,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.35,8.54,4.68,139.91,65.41,50.97,0.00,372.00,0.26,0.31,7050.00,0.59,6675876.00,8.52,0.00,0.00,0.00,3.12,31.84,2.09,15.60,20.00,31.19,33.51,44.32,701230267851.00,15.76,23.51,22.50,363.86,362.51,352.75,335.50,331.88,420.56,450.00,370.00,421.00,13.22,3.23,3.44,45844149759.00,11400783120.00,12077374954.00
[object Object],XOM,Exxonmobil Holdings Corporation,NYSE,165.11,stock,common,100.00,1.00,false,0.00,USD,-0.63,14314260.00,0.99,678917810889.00,USD,21.25,7.77,10.17,2.47,Energy minerals,america,Energy Minerals,Buy,Buy,-0.63,3.38,5.17,7.19,9.77,37.49,50.65,198.63,88.70,10362.42,1.88,2.16,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,67.87,12.07,11.77,131.30,83.74,88.15,0.00,164.53,-0.35,-0.21,26232.00,0.23,14314260.00,3.70,0.00,0.00,0.00,46.71,21.25,2.10,1.91,2.62,11.54,22.56,65.09,717428810889.00,1.97,17.47,10.14,162.11,155.41,148.97,150.80,142.56,169.73,200.00,142.00,170.00,11.52,3.56,3.50,401335073163.00,109936966477.00,105781137484.00
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1763.76,dr,0.00,100.00,1.00,false,0.00,USD,0.77,973145.00,0.79,671799269207.31,USD,54.91,32.12,23.10,0.44,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.77,-4.10,-1.46,8.87,17.58,55.57,137.81,121.85,1548.68,64284.48,2.27,3.32,Buy,Buy,Buy,Buy,Neutral,Neutral,50.48,22.77,41.81,25.88,49.50,60.78,long_lower_shadow_bullish,1759.38,-0.25,-0.61,20263.00,0.75,973145.00,17.90,0.00,0.00,0.00,135.23,54.91,2.36,16.35,27.24,52.11,59.94,78.32,665400104777.31,16.15,45.60,42.12,1798.68,1742.87,1781.54,1648.49,1446.53,2373.23,2859.00,2045.00,2400.00,43.55,7.92,11.74,49665238835.00,10239884383.00,12987597220.00
[object Object],ASML,ASML Holding NV,EURONEXT,1505.80,stock,common,10.00,2.00,false,0.00,EUR,-0.01,92030.00,0.18,671799269207.31,USD,54.66,31.46,14.70,0.52,Electronic technology,netherlands,Electronic Technology,StrongBuy,Strong buy,-0.01,-7.01,-3.47,5.60,19.11,63.78,139.02,120.28,1492.93,5785.61,3.19,4.02,Sell,Sell,Neutral,Neutral,Sell,Sell,47.61,-8.00,-2.13,-0.60,38.55,46.93,0.00,0.00,0.00,0.00,0.00,-1.26,92030.00,-79.58,0.00,0.00,0.00,129.64,54.66,3.72,16.41,26.59,50.46,57.72,76.45,665262975827.31,16.49,46.55,42.99,1549.78,1516.79,1551.90,1439.77,1257.44,2397.41,2919.50,1284.58,2452.38,44.81,7.87,12.03,51010961533.22,10149779740.40,13285401717.90
[object Object],JNJ,Johnson & Johnson,NYSE,270.24,stock,common,100.00,1.00,false,0.00,USD,1.07,6186832.00,0.97,651250930216.00,USD,31.32,8.63,-7.72,1.94,Health technology,america,Health Technology,Buy,Buy,1.07,3.68,3.37,15.98,10.15,30.66,50.10,52.69,126.18,121508.12,2.20,2.16,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,61.82,11.00,8.98,106.93,76.45,80.91,0.00,271.51,0.47,0.28,210.00,0.17,6186832.00,-4.46,0.00,0.00,0.00,49.52,31.32,0.00,6.66,7.66,23.88,29.64,31.77,679528930216.00,6.94,25.71,19.88,264.94,259.41,254.83,243.00,231.81,277.81,305.00,210.00,280.00,11.59,2.85,2.90,101236274196.00,25062319857.00,25318303053.00
[object Object],MA,Mastercard Incorporated Class A,NYSE,580.63,stock,common,100.00,1.00,false,0.00,USD,1.18,2200631.00,0.78,508637653608.00,USD,31.94,18.18,22.62,0.58,Finance,america,Finance,StrongBuy,Strong buy,1.18,2.23,9.25,16.33,17.60,1.74,-2.46,62.43,509.97,14307.69,1.87,1.87,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,65.78,17.68,19.02,122.32,73.22,63.25,0.00,583.20,0.44,0.01,837.00,0.12,2200631.00,-15.77,0.00,0.00,0.00,-6.08,31.94,1.40,14.42,90.86,29.76,31.09,42.38,521178653608.00,14.83,25.06,23.70,568.54,558.63,537.68,518.69,528.42,669.11,735.00,620.00,668.00,19.95,4.77,5.16,37263417263.00,9075236719.00,9645015560.00
[object Object],INTC,Intel Corporation,NASDAQ,90.07,stock,common,100.00,1.00,false,0.00,USD,-2.24,91670104.00,0.82,473275188289.00,USD,0.00,-2.12,55.49,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-2.24,-13.79,-10.25,-25.15,104.26,138.47,280.85,71.27,155.88,223232.51,4.49,6.35,Sell,Sell,StrongSell,Strong sell,Sell,Sell,39.60,-11.58,-3.50,-63.30,21.39,38.25,0.00,88.64,-1.59,-1.85,849886.00,0.63,91670104.00,7.02,0.00,0.00,0.00,370.64,0.00,0.00,8.25,5.19,30.78,1336.39,15.38,509516188289.00,8.93,111.30,30.05,97.84,97.25,108.18,100.44,71.51,121.24,200.00,75.00,116.00,1.50,0.22,0.39,62704069942.00,14434847186.00,16310220012.00
[object Object],ABBV,"AbbVie, Inc.",NYSE,264.96,stock,common,100.00,1.00,false,0.00,USD,1.20,5157192.00,1.11,468215387244.00,USD,74.92,3.54,68.31,2.58,Health technology,america,Health Technology,Buy,Buy,1.20,5.73,2.48,22.10,15.70,15.83,25.67,121.17,293.93,616.11,2.30,2.33,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,64.11,18.92,6.16,109.26,89.48,85.02,0.00,266.71,0.66,0.57,684.00,-0.43,5157192.00,-1.37,0.00,0.00,0.00,25.02,74.92,1.08,7.20,0.00,24.06,25.77,71.43,532515387244.00,8.27,24.20,17.80,254.91,253.02,247.99,229.20,226.56,278.92,303.00,230.00,282.50,14.03,3.61,3.86,67609727026.00,16804130773.00,17312410653.00
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,111.04,stock,common,100.00,1.00,false,0.00,USD,1.32,18407765.00,0.72,437656925405.00,USD,33.34,3.33,27.53,1.49,Electronic technology,america,Electronic Technology,Buy,Buy,1.32,-1.56,-1.18,-6.26,42.84,44.88,64.92,91.94,264.78,143626.22,2.06,2.89,Neutral,Neutral,Sell,Sell,Neutral,Neutral,42.42,-10.39,-3.78,-82.03,5.80,7.46,0.00,110.22,-0.74,-0.14,8977.00,1.15,18407765.00,45.66,0.00,0.00,0.00,62.75,33.34,1.20,6.89,0.00,31.20,34.65,27.79,451271925405.00,7.13,28.25,24.37,114.77,115.10,116.24,108.23,92.93,140.29,170.00,115.00,138.00,5.13,1.17,1.33,73096056014.00,16836303500.00,18115789737.00
[object Object],PLTR,Palantir Technologies Inc. Class A,NASDAQ,179.94,stock,common,100.00,1.00,false,0.00,USD,3.44,41076203.00,1.05,432412584537.00,USD,153.78,1.17,288.87,0.00,Technology services,america,Technology Services,Buy,Buy,3.44,0.26,43.76,30.94,39.48,-0.75,15.85,619.76,1699.40,1699.40,3.47,4.74,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,69.41,7.93,28.83,73.50,91.46,89.53,0.00,178.91,-0.57,-0.52,116326.00,0.01,41076203.00,52.03,0.00,0.00,0.00,12.83,153.78,0.51,72.59,44.24,135.93,137.63,49.12,423325575537.00,68.77,160.68,158.99,174.74,148.27,138.93,139.62,151.51,199.08,255.00,80.00,205.00,1.60,0.34,0.41,8167626769.00,1812279528.00,2166901154.00
[object Object],BAC,Bank of America Corp,NYSE,61.69,stock,common,100.00,1.00,false,0.00,USD,-0.27,33434829.00,1.28,431382647531.00,USD,14.20,4.35,27.25,1.82,Finance,america,Finance,Buy,Buy,-0.27,-3.67,0.26,19.35,21.58,12.10,27.14,51.83,305.86,1884.00,1.93,1.69,Sell,Sell,Sell,Sell,Neutral,Neutral,46.38,-1.48,1.32,-89.43,17.70,40.83,0.00,61.71,0.03,0.00,48413.00,0.76,33434829.00,-4.42,0.00,0.00,0.00,21.01,14.20,0.52,3.73,1.57,5.48,5.48,0.00,1172264647531.00,6.01,0.00,0.00,63.61,62.38,60.52,56.32,54.41,68.23,75.00,61.00,67.50,4.64,1.13,1.19,124064543518.00,30776101012.00,31347429415.00
[object Object],ORCL,Oracle Corporation,NYSE,146.47,stock,common,100.00,1.00,false,0.00,USD,3.10,19635031.00,0.79,421902583162.00,USD,25.15,5.82,34.18,1.37,Technology services,america,Technology Services,Buy,Buy,3.10,-6.01,19.60,-23.58,4.00,-25.83,-37.42,63.67,256.29,231388.94,3.95,5.10,Buy,Buy,Buy,Buy,Buy,Buy,52.71,-0.55,8.16,39.30,45.40,52.03,0.00,145.90,-0.39,-0.83,75263.00,1.16,19635031.00,29.31,0.00,0.00,0.00,-37.51,25.15,0.71,6.15,11.23,13.35,0.00,13.39,562942583162.00,8.36,25.08,17.74,147.83,135.59,145.43,164.45,173.07,249.45,400.00,110.00,240.50,8.06,1.96,1.73,89636158553.00,19100839464.00,19130552130.00
[object Object],COST,Costco Wholesale Corporation,NASDAQ,947.74,stock,common,100.00,1.00,false,0.00,USD,1.52,2368373.00,1.49,420302613295.00,USD,47.67,19.88,12.78,0.58,Retail trade,america,Retail Trade,Buy,Buy,1.52,-1.28,2.46,-8.87,-3.92,10.06,-2.45,107.26,462.99,37496.05,1.73,1.73,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,48.99,-0.08,8.04,-75.83,35.46,45.14,0.00,950.88,0.33,0.54,644.00,0.66,2368373.00,-5.40,0.00,0.00,0.00,-3.73,47.67,3.67,1.41,12.54,28.08,47.83,21.06,408538613295.00,1.39,36.40,29.63,952.27,945.55,948.22,976.94,959.29,1090.03,1315.00,781.00,1100.00,20.53,5.00,6.56,302030550627.00,69829227249.00,94461976473.00
[object Object],CVX,Chevron Corporation,NYSE,205.27,stock,common,100.00,1.00,false,0.00,USD,-0.24,7362690.00,0.91,405566570924.00,USD,19.68,10.43,34.63,3.40,Energy minerals,america,Energy Minerals,Buy,Buy,-0.24,3.22,5.56,7.83,10.79,34.90,32.16,110.53,102.44,6227.59,1.58,2.01,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,68.66,18.71,14.52,127.98,87.08,91.06,0.00,204.10,-0.57,-0.34,5869.00,0.08,7362690.00,-10.22,0.00,0.00,0.00,27.66,19.68,0.57,1.92,2.14,8.95,14.87,46.25,439550570924.00,2.08,15.60,8.45,201.11,193.17,185.67,187.45,178.59,218.54,236.00,175.00,221.00,15.82,5.55,4.57,230699566138.00,62720794781.00,56768318926.00
