ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],TSLA,"Tesla, Inc.",NASDAQ,353.91,stock,common,100.00,1.00,false,0.00,USD,-2.47,4091323.00,0.12,1397784337314.58,USD,328.82,1.08,-37.67,0.00,Consumer durables,america,Consumer Durables,Buy,Buy,-2.47,3.88,10.35,-17.75,-11.41,-22.69,10.03,49.40,2266.55,27840.30,3.74,3.41,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,53.54,23.03,-0.75,141.54,84.14,86.99,0.00,361.50,-0.37,-0.29,615465.00,-0.40,4091323.00,-93.09,0.00,0.00,0.00,30.68,328.82,0.00,11.79,16.09,67.05,217.43,28.46,1370505337314.58,13.23,287.20,121.83,343.17,341.15,364.95,381.37,402.87,374.27,600.00,24.86,403.00,1.68,0.53,0.46,106237542099.00,26423384487.00,27655658641.00
[object Object],LLY,Eli Lilly and Company,NYSE,1242.00,stock,common,100.00,1.00,false,0.00,USD,-1.07,164862.00,0.07,1169165485871.79,USD,42.20,29.43,95.14,0.51,Health technology,america,Health Technology,Buy,Buy,-1.07,5.68,3.99,15.53,19.09,15.38,73.70,366.57,1458.73,44121.41,3.19,3.12,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.91,10.06,55.59,88.51,73.52,80.36,0.00,1260.73,0.42,0.19,7718.00,0.54,164862.00,-93.41,0.00,0.00,0.00,75.45,42.20,0.44,13.96,34.52,39.52,61.02,124.02,1215123485871.79,15.25,30.68,29.14,1225.55,1190.96,1181.20,1087.21,1054.66,1348.74,1680.00,850.00,1392.50,36.39,6.40,9.85,88254957876.00,20822836356.00,22138370573.00
[object Object],MU,"Micron Technology, Inc.",NASDAQ,907.00,stock,common,100.00,1.00,false,0.00,USD,-6.18,3994457.00,0.13,1024353895306.78,USD,20.53,44.17,697.29,0.05,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-6.18,-9.26,-5.43,10.54,111.31,207.33,670.93,1157.27,5474.65,64112.04,4.51,6.71,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,48.19,46.00,34.71,23.96,60.62,65.77,0.00,934.58,-3.33,-3.28,507282.00,-3.31,3994457.00,-81.70,0.00,0.00,0.00,729.07,20.53,0.03,12.36,10.17,20.19,39.68,39.87,1004680895306.78,11.13,16.93,14.70,943.90,904.28,962.81,814.09,574.54,1573.28,2200.00,361.00,1600.00,73.23,20.86,31.14,129395276385.00,35911904101.00,50413235893.00
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,500.57,stock,common,100.00,1.00,false,0.00,USD,0.96,255194.00,0.06,963473564444.21,USD,12.59,39.77,36.30,0.00,Finance,america,Finance,Neutral,Neutral,0.96,-0.77,1.86,3.10,1.43,-0.08,1.85,75.02,236.90,2057.63,0.99,1.45,Neutral,Neutral,Sell,Sell,Neutral,Neutral,46.83,-28.85,-2.84,-95.55,4.29,3.91,0.00,498.23,0.49,0.55,15335.00,0.47,255194.00,-94.51,0.00,0.00,0.00,-9.58,12.59,0.34,2.78,1.44,23.13,44.54,2.95,729596564444.21,1.90,11.67,9.54,503.14,503.86,500.69,489.21,492.19,541.08,604.00,490.25,529.00,22.18,5.04,5.60,403512500000.00,96522968300.00,100929913950.00
[object Object],JPM,JPMorgan Chase & Co.,NYSE,355.00,stock,common,100.00,1.00,false,0.00,USD,0.97,252600.00,0.04,943656093109.99,USD,15.21,23.34,19.77,1.71,Finance,america,Finance,Buy,Buy,0.97,-1.92,1.24,15.08,19.60,10.08,21.08,126.11,437.31,3615.06,1.55,1.61,Buy,Buy,Buy,Buy,Neutral,Neutral,52.61,-4.79,5.38,-50.55,13.59,25.78,0.00,353.00,0.40,0.01,6182.00,0.49,252600.00,-96.89,0.00,0.00,0.00,14.73,15.21,0.76,4.75,2.67,6.22,6.22,0.00,2194295093109.99,7.38,0.00,0.00,359.28,353.54,344.77,325.43,316.30,376.35,420.00,305.00,375.00,24.83,5.59,5.84,207534628307.00,50720644720.00,50631231178.00
[object Object],WMT,Walmart Inc.,NASDAQ,105.21,stock,common,100.00,1.00,false,0.00,USD,1.46,3761828.00,0.13,837269477635.72,USD,38.09,2.76,4.21,0.93,Retail trade,america,Retail Trade,Buy,Buy,1.46,-7.98,-2.69,-12.82,-16.43,-5.58,7.29,109.72,333.02,598432.26,2.30,2.10,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,34.31,-7.45,-3.31,-179.90,12.79,31.70,0.00,103.90,0.19,0.11,525304.00,0.42,3761828.00,-91.54,0.00,0.00,0.00,6.80,38.09,8.93,1.13,0.00,19.56,62.13,72.80,906056477635.72,1.23,28.07,19.13,111.68,111.82,113.29,119.48,118.54,129.55,155.00,110.00,130.00,2.89,0.74,0.64,752448531467.00,186641139353.00,187450493371.00
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,457.55,stock,common,100.00,1.00,false,0.00,USD,-3.32,1764875.00,0.09,746938925079.30,USD,117.43,3.90,124.28,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-3.32,-11.01,-16.34,-5.61,116.20,109.02,182.14,318.04,5873.24,99727.64,3.62,5.17,Sell,Sell,Sell,Sell,Sell,Sell,42.61,-12.01,-28.65,-96.29,13.05,18.24,0.00,468.25,-1.06,-1.95,125288.00,-1.00,1764875.00,-87.70,0.00,0.00,0.00,183.77,117.43,0.97,18.86,11.11,75.31,90.33,57.85,738092925079.30,17.87,113.75,77.56,481.17,493.86,509.62,445.18,330.90,623.73,1250.00,365.00,620.00,7.63,1.62,1.93,50948353299.00,11309653407.00,12970092554.00
[object Object],V,Visa Inc. Class A,NYSE,378.61,stock,common,100.00,1.00,false,0.00,USD,2.04,538427.00,0.07,706882816680.32,USD,32.49,11.65,15.03,0.70,Finance,america,Finance,StrongBuy,Strong buy,2.04,4.35,7.11,15.98,23.93,8.21,9.67,61.08,365.29,2445.28,1.80,1.91,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,67.09,17.29,6.88,264.02,80.73,65.26,rising_window_bullish,372.68,0.44,0.31,16809.00,0.60,538427.00,-91.93,0.00,0.00,0.00,2.72,32.49,2.09,15.60,20.41,31.82,34.20,45.22,715363816680.32,16.08,23.98,22.95,365.58,363.21,353.94,336.26,332.07,420.56,450.00,370.00,421.00,13.22,3.23,3.44,45844149758.00,11400783120.00,12077374954.00
[object Object],XOM,Exxonmobil Holdings Corporation,NYSE,164.43,stock,common,100.00,1.00,false,0.00,USD,-0.41,389207.00,0.03,676121710644.29,USD,21.16,7.77,10.17,2.47,Energy minerals,america,Energy Minerals,Buy,Buy,-0.41,2.70,4.74,7.12,9.31,36.92,50.03,197.66,86.81,10319.33,1.63,2.03,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,65.92,4.64,11.78,94.86,81.71,85.00,0.00,163.80,-0.79,-0.21,40134.00,-0.75,389207.00,-97.28,0.00,0.00,0.00,43.11,21.16,2.10,1.91,2.61,11.49,22.46,64.82,714632710644.29,1.97,17.40,10.10,162.57,156.08,149.32,150.75,142.81,169.73,200.00,142.00,170.00,11.52,3.56,3.50,401335073163.00,109936966477.00,105781137484.00
[object Object],ASML,ASML Holding NV,EURONEXT,1489.80,stock,common,10.00,2.00,false,0.00,EUR,-1.08,150618.00,0.29,671799269207.31,USD,54.08,31.46,14.70,0.52,Electronic technology,netherlands,Electronic Technology,StrongBuy,Strong buy,-1.08,-8.00,-4.50,4.47,17.85,62.04,136.48,117.93,1476.01,5723.08,3.19,4.02,Sell,Sell,Sell,Sell,Sell,Sell,45.84,-24.00,-2.13,-6.82,35.63,45.95,long_upper_shadow_bearish,0.00,0.00,0.00,0.00,-1.26,150618.00,-66.57,0.00,0.00,0.00,129.64,54.08,3.72,16.41,26.31,49.92,57.11,75.63,665262975827.31,16.49,46.55,42.99,1548.18,1516.26,1551.58,1439.61,1257.36,2397.41,2919.50,1284.58,2452.38,44.86,7.87,12.03,51038520575.30,10149779740.40,13285401717.90
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1737.24,dr,0.00,100.00,1.00,false,0.00,USD,-1.50,155765.00,0.13,671799269207.31,USD,54.08,32.12,23.10,0.44,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-1.50,-7.18,-2.94,5.81,15.81,53.23,134.23,115.51,1498.79,63316.39,2.17,3.12,Neutral,Neutral,Buy,Buy,Neutral,Neutral,47.91,3.76,15.73,10.74,41.22,50.00,marubozu_black_bearish,1761.64,-0.12,-0.61,30772.00,-0.12,155765.00,-83.99,0.00,0.00,0.00,128.92,54.08,2.36,16.35,26.83,51.32,59.04,77.14,665400104777.31,16.15,45.60,42.12,1799.06,1743.24,1778.29,1652.65,1450.07,2373.23,2859.00,2045.00,2400.00,43.64,7.92,11.74,49722072311.00,10239884383.00,12987597220.00
[object Object],JNJ,Johnson & Johnson,NYSE,270.63,stock,common,100.00,1.00,false,0.00,USD,0.14,304084.00,0.05,652190790572.66,USD,31.37,8.63,-7.72,1.94,Health technology,america,Health Technology,Buy,Buy,0.14,4.54,3.52,16.15,10.31,30.85,50.32,54.04,127.69,121683.62,1.95,2.03,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.18,8.82,10.67,101.42,71.52,77.14,0.00,269.74,-0.19,0.28,17299.00,-0.19,304084.00,-95.08,0.00,0.00,0.00,50.83,31.37,0.00,6.66,7.67,23.92,29.69,31.81,680468790572.66,6.95,25.74,19.91,265.82,259.84,255.47,243.26,232.23,277.81,305.00,210.00,280.00,11.59,2.85,2.90,101236274196.00,25062319857.00,25318303053.00
[object Object],MA,Mastercard Incorporated Class A,NYSE,594.15,stock,common,100.00,1.00,false,0.00,USD,2.33,226763.00,0.08,520485688096.48,USD,32.69,18.18,22.62,0.58,Finance,america,Finance,StrongBuy,Strong buy,2.33,5.12,11.80,19.79,20.34,4.11,-0.19,63.67,518.91,14643.30,1.94,1.80,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,71.46,30.99,22.31,238.64,84.72,74.23,rising_window_bullish,584.45,0.66,0.01,1586.00,0.75,226763.00,-89.70,0.00,0.00,0.00,-6.09,32.69,1.40,14.42,92.97,30.46,31.82,43.37,533026688096.48,15.17,25.63,24.24,571.64,560.51,539.84,519.64,528.63,669.11,735.00,620.00,668.00,19.95,4.77,5.16,37263417263.00,9075236719.00,9645015560.00
[object Object],ABBV,"AbbVie, Inc.",NYSE,263.89,stock,common,100.00,1.00,false,0.00,USD,-0.40,169268.00,0.04,466333407370.00,USD,74.61,3.54,68.31,2.58,Health technology,america,Health Technology,Buy,Buy,-0.40,5.77,2.07,22.22,15.24,15.37,25.16,120.43,292.35,613.23,2.26,2.21,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.60,15.92,8.70,98.89,86.79,88.87,"harami_bearish,harami_cross_bearish,doji",266.03,0.40,0.57,2512.00,-0.37,169268.00,-96.72,0.00,0.00,0.00,25.85,74.61,1.08,7.20,0.00,23.96,25.66,71.15,530633407370.00,8.24,24.11,17.74,256.50,253.55,248.77,229.66,226.80,278.92,303.00,230.00,282.50,14.03,3.61,3.86,67609727026.00,16804130773.00,17312410653.00
[object Object],INTC,Intel Corporation,NASDAQ,86.36,stock,common,100.00,1.00,false,0.00,USD,-4.12,11106078.00,0.10,453780895532.79,USD,0.00,-2.12,55.49,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-4.12,-16.60,-13.95,-29.27,95.85,128.65,265.16,61.25,143.27,214033.40,4.29,5.73,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,36.52,-11.16,-6.03,-103.70,10.64,23.21,"falling_window_bearish,marubozu_black_bearish",88.81,-1.40,-1.85,1676405.00,-1.34,11106078.00,-87.88,0.00,0.00,0.00,336.00,0.00,0.00,8.25,4.97,29.51,1281.34,14.74,490021895532.79,8.59,107.04,28.90,96.73,96.69,107.57,100.86,71.75,121.24,200.00,75.00,116.00,1.50,0.22,0.39,62704069942.00,14434847186.00,16310220012.00
[object Object],BAC,Bank of America Corp,NYSE,62.16,stock,common,100.00,1.00,false,0.00,USD,0.76,2011488.00,0.07,434669239269.36,USD,14.31,4.35,27.25,1.82,Finance,america,Finance,Buy,Buy,0.76,-3.48,1.02,19.03,22.51,12.96,28.11,51.24,307.34,1899.12,1.72,1.60,Neutral,Neutral,Buy,Buy,Neutral,Neutral,49.51,-1.70,0.73,-83.33,8.71,22.67,0.00,61.75,0.10,0.00,58901.00,0.08,2011488.00,-93.98,0.00,0.00,0.00,17.70,14.31,0.52,3.73,1.58,5.52,5.52,0.00,1175551239269.36,6.02,0.00,0.00,63.44,62.47,60.66,56.45,54.46,68.23,75.00,61.00,67.50,4.64,1.13,1.19,124064543518.00,30776101012.00,31347429415.00
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,110.16,stock,common,100.00,1.00,false,0.00,USD,-0.80,679736.00,0.03,434168755565.45,USD,33.08,3.33,27.53,1.49,Electronic technology,america,Electronic Technology,Buy,Buy,-0.80,-0.73,-1.97,-8.62,41.70,43.72,63.60,88.33,257.30,142480.70,1.74,2.76,Sell,Sell,Sell,Sell,Neutral,Neutral,41.05,-12.41,-4.10,-91.38,6.66,5.97,0.00,110.17,-0.78,-0.14,37345.00,-0.96,679736.00,-96.31,0.00,0.00,0.00,64.17,33.08,1.20,6.89,0.00,30.96,34.37,27.57,447783755565.45,7.07,28.03,24.19,113.53,114.80,116.00,108.56,93.11,140.29,170.00,115.00,138.00,5.13,1.17,1.33,73096056014.00,16836303500.00,18115789737.00
[object Object],COST,Costco Wholesale Corporation,NASDAQ,958.91,stock,common,100.00,1.00,false,0.00,USD,1.18,84452.00,0.05,425258489066.38,USD,48.23,19.88,12.78,0.58,Retail trade,america,Retail Trade,Buy,Buy,1.18,0.43,3.67,-6.55,-2.78,11.35,-1.30,110.63,470.48,37939.35,1.73,1.64,Buy,Buy,Buy,Buy,Buy,Buy,53.44,6.16,8.53,26.23,39.58,40.14,0.00,953.00,0.56,0.54,2071.00,0.56,84452.00,-96.43,0.00,0.00,0.00,-1.13,48.23,3.67,1.41,12.69,28.41,48.40,21.31,413494489066.38,1.41,36.84,29.99,952.88,946.63,947.89,976.57,959.38,1090.03,1315.00,781.00,1100.00,20.53,5.00,6.56,302030550627.00,69829227249.00,94461976473.00
[object Object],PLTR,Palantir Technologies Inc. Class A,NASDAQ,173.73,stock,common,100.00,1.00,false,0.00,USD,-3.45,3961338.00,0.11,417489375967.62,USD,148.47,1.17,288.87,0.00,Technology services,america,Technology Services,Buy,Buy,-3.45,-0.19,38.80,27.59,34.67,-4.18,11.86,591.60,1637.30,1637.30,3.75,4.57,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.92,-1.50,27.72,55.33,84.44,88.24,0.00,177.50,-1.36,-0.52,258139.00,-1.42,3961338.00,-90.36,0.00,0.00,0.00,14.82,148.47,0.51,72.59,42.71,131.24,132.88,47.43,408402366967.62,66.34,155.01,153.38,174.59,149.73,139.78,139.90,151.42,199.08,255.00,80.00,205.00,1.60,0.34,0.41,8167625444.00,1812279528.00,2166901154.00
[object Object],ORCL,Oracle Corporation,NYSE,142.53,stock,common,100.00,1.00,false,0.00,USD,-2.69,1981642.00,0.08,410567929890.05,USD,24.47,5.82,34.18,1.37,Technology services,america,Technology Services,Buy,Buy,-2.69,-3.98,16.38,-26.26,1.20,-27.82,-39.10,59.77,244.54,225169.86,3.77,4.66,Sell,Sell,Sell,Sell,Neutral,Neutral,49.11,-8.52,7.19,13.11,35.21,43.66,0.00,145.06,-0.96,-0.83,311694.00,-0.92,1981642.00,-89.91,0.00,0.00,0.00,-36.45,24.47,0.71,6.15,10.93,12.99,0.00,13.03,551607929890.05,8.19,24.58,17.38,146.98,135.96,144.59,164.40,172.55,249.45,400.00,110.00,240.50,8.06,1.96,1.73,89636158553.00,19100839464.00,19130552130.00
[object Object],CVX,Chevron Corporation,NYSE,204.58,stock,common,100.00,1.00,false,0.00,USD,-0.34,304508.00,0.04,404203288739.86,USD,19.61,10.43,34.63,3.40,Energy minerals,america,Energy Minerals,Buy,Buy,-0.34,1.92,5.20,7.67,10.41,34.45,31.72,110.43,100.00,6206.32,1.34,1.88,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,67.02,9.67,14.11,96.14,83.67,87.47,0.00,203.56,-0.83,-0.34,9086.00,-0.78,304508.00,-95.86,0.00,0.00,0.00,25.23,19.61,0.57,1.92,2.13,8.92,14.82,46.09,438187288739.86,2.07,15.55,8.42,202.08,193.92,186.04,187.43,178.84,218.54,236.00,175.00,221.00,15.82,5.55,4.57,230699566138.00,62720794781.00,56768318926.00
