ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],TSLA,"Tesla, Inc.",NASDAQ,348.44,stock,common,100.00,1.00,false,0.00,USD,-0.52,3687676.00,0.10,1376180368330.56,USD,323.74,1.08,-37.67,0.00,Consumer durables,america,Consumer Durables,Buy,Buy,-0.52,2.82,11.24,-20.38,-15.92,-23.89,1.02,47.58,2242.61,27408.46,3.30,3.45,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,51.03,20.93,5.53,71.91,64.60,73.67,falling_window_bearish,345.23,-1.43,0.00,404241.00,-1.42,3687676.00,-87.63,0.00,0.00,0.00,21.96,323.74,0.00,11.92,15.84,66.01,214.07,28.02,1348901368330.56,13.02,282.67,119.91,346.52,337.92,362.48,380.89,401.80,374.27,600.00,24.86,403.00,1.68,0.53,0.46,106237542099.00,26423384487.00,27655674641.00
[object Object],LLY,Eli Lilly and Company,NYSE,1190.60,stock,common,100.00,1.00,false,0.00,USD,-3.49,301282.00,0.13,1120779741526.04,USD,40.46,29.43,95.14,0.52,Health technology,america,Health Technology,Buy,Buy,-3.49,-4.43,-0.87,8.57,16.26,10.61,66.23,350.98,1417.85,42291.32,3.10,3.33,Sell,Sell,Sell,Sell,Sell,Sell,47.89,-29.68,51.45,7.70,49.28,64.09,marubozu_black_bearish,1234.13,0.04,0.11,6294.00,0.03,301282.00,-85.94,0.00,0.00,0.00,66.71,40.46,0.45,13.99,33.09,37.89,58.50,118.89,1166737741526.04,14.65,29.46,27.98,1224.94,1194.96,1184.54,1092.60,1057.49,1348.74,1680.00,850.00,1392.50,36.39,6.40,9.85,88254957876.00,20822836356.00,22138370573.00
[object Object],MU,"Micron Technology, Inc.",NASDAQ,938.88,stock,common,100.00,1.00,false,0.00,USD,0.63,2411090.00,0.08,1060358881924.71,USD,21.25,44.17,697.29,0.06,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.63,-2.13,0.69,0.97,120.99,218.13,708.75,1182.09,5804.87,66369.03,3.86,6.57,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,51.39,27.59,30.50,38.39,46.59,53.41,0.00,927.00,-0.64,-0.61,341108.00,-0.77,2411090.00,-87.42,0.00,0.00,0.00,708.18,21.25,0.03,11.55,10.52,20.90,41.07,41.27,1040685881924.71,11.53,17.53,15.22,953.45,903.87,958.93,825.50,581.54,1571.68,2200.00,361.00,1600.00,73.23,20.86,31.14,129395276385.00,35911904101.00,50413235893.00
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,505.44,stock,common,100.00,1.00,false,0.00,USD,0.22,205032.00,0.05,972415802909.82,USD,12.71,39.77,36.30,0.00,Finance,america,Finance,Neutral,Neutral,0.22,0.40,1.65,5.44,2.18,0.89,4.21,75.40,240.96,2078.62,0.87,1.50,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,51.17,-4.56,-2.40,-41.18,21.43,14.17,0.00,505.65,0.26,-0.01,16081.00,0.32,205032.00,-93.26,0.00,0.00,0.00,-8.58,12.71,0.35,2.82,1.45,23.35,44.97,2.98,738538802909.82,1.92,11.81,9.65,501.85,505.00,501.26,489.79,492.35,541.08,604.00,490.25,529.00,22.18,5.04,5.60,403512500000.00,96522968300.00,100929913950.00
[object Object],JPM,JPMorgan Chase & Co.,NYSE,356.76,stock,common,100.00,1.00,false,0.00,USD,0.02,240930.00,0.04,948334543492.82,USD,15.28,23.34,19.77,1.68,Finance,america,Finance,Buy,Buy,0.02,-1.72,-0.32,19.89,17.13,10.62,21.28,119.87,441.28,3633.48,1.45,1.65,Buy,Buy,Buy,Buy,Neutral,Neutral,54.51,-8.42,2.41,-29.69,38.72,27.73,0.00,356.75,0.02,0.10,19432.00,-0.05,240930.00,-94.40,0.00,0.00,0.00,15.49,15.28,0.77,4.82,2.68,6.25,6.25,0.00,2198973543492.82,7.39,0.00,0.00,358.04,354.37,346.27,326.68,316.75,376.35,420.00,305.00,375.00,24.83,5.59,5.84,207534628307.00,50720644720.00,50631231178.00
[object Object],WMT,Walmart Inc.,NASDAQ,104.47,stock,common,100.00,1.00,false,0.00,USD,-0.86,2911850.00,0.09,831380502071.33,USD,37.82,2.76,4.21,0.92,Retail trade,america,Retail Trade,StrongBuy,Strong buy,-0.86,-9.31,-4.96,-12.18,-17.07,-6.24,8.51,112.52,333.07,594222.45,2.38,2.19,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,34.57,-11.54,-6.85,-127.57,22.40,19.58,0.00,105.40,0.02,-0.02,176650.00,0.12,2911850.00,-89.23,0.00,0.00,0.00,9.41,37.82,9.16,1.15,0.00,19.42,61.70,72.29,900167502071.33,1.22,27.89,19.00,109.87,111.32,112.68,119.09,118.58,129.31,155.00,110.00,130.00,2.89,0.74,0.64,752325868180.00,186641139353.00,187395212121.00
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,486.63,stock,common,100.00,1.00,false,0.00,USD,1.55,2176171.00,0.11,794411285227.23,USD,124.89,3.90,124.28,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,1.55,0.11,-7.75,-2.48,133.06,122.31,188.54,348.22,6397.06,106072.27,3.22,4.95,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,49.74,3.70,-26.41,-0.71,34.94,24.52,0.00,475.00,-0.87,-0.04,170794.00,-0.86,2176171.00,-88.55,0.00,0.00,0.00,189.30,124.89,0.94,18.34,11.81,80.09,96.08,61.52,785565285227.23,19.02,121.06,82.55,481.95,490.12,507.74,450.56,333.26,625.35,1250.00,365.00,620.00,7.63,1.62,1.93,50947993725.00,11309653407.00,12966723323.00
[object Object],V,Visa Inc. Class A,NYSE,384.39,stock,common,100.00,1.00,false,0.00,USD,0.07,265182.00,0.03,717674361500.42,USD,32.99,11.65,15.03,0.68,Finance,america,Finance,StrongBuy,Strong buy,0.07,5.58,6.97,17.91,22.23,9.87,10.24,65.59,378.75,2484.13,1.50,1.96,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,70.53,24.97,12.73,227.17,97.16,90.87,spinning_top_white,384.84,0.18,0.15,7040.00,0.00,265182.00,-96.09,0.00,0.00,0.00,6.00,32.99,2.18,16.31,20.72,32.31,34.72,45.91,726155361500.42,16.32,24.35,23.30,370.59,365.25,356.46,337.99,332.55,421.25,460.00,370.00,421.00,13.22,3.23,3.44,45844149758.00,11400783120.00,12077374954.00
[object Object],ASML,ASML Holding NV,EURONEXT,1509.00,stock,common,10.00,2.00,false,0.00,EUR,0.53,167600.00,0.34,669207643657.55,USD,54.78,31.46,14.70,0.52,Electronic technology,netherlands,Electronic Technology,StrongBuy,Strong buy,0.53,-2.97,-3.16,9.47,22.21,64.13,132.51,118.38,1472.69,5798.12,2.22,3.63,Sell,Sell,Sell,Sell,Neutral,Neutral,48.40,-58.00,-18.79,-19.82,23.42,29.00,0.00,0.00,0.00,0.00,0.00,-0.32,167600.00,-53.38,0.00,0.00,0.00,127.33,54.78,3.71,16.35,26.65,50.56,57.84,76.61,662674876450.55,16.42,46.37,42.82,1537.08,1513.09,1546.82,1446.97,1263.54,2397.41,2919.50,1284.58,2452.38,44.86,7.87,12.02,51038524546.32,10149779740.40,13278234563.35
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1760.20,dr,0.00,100.00,1.00,false,0.00,USD,0.92,121328.00,0.10,669207643657.55,USD,54.80,32.12,23.10,0.44,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.92,-2.09,1.21,8.85,16.35,55.25,131.98,117.77,1551.84,64154.52,1.76,2.87,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,50.37,-49.87,3.33,3.89,28.44,34.87,0.00,1745.34,0.07,-0.24,14111.00,0.12,121328.00,-85.01,0.00,0.00,0.00,127.87,54.80,2.35,16.26,27.19,52.00,59.82,78.16,662808479227.55,16.09,45.43,41.95,1788.84,1740.45,1773.31,1660.95,1457.24,2320.02,2859.00,1628.31,2392.50,43.63,7.92,11.74,49722076367.00,10239884383.00,12987597220.00
[object Object],XOM,Exxonmobil Holdings Corporation,NYSE,159.97,stock,common,100.00,1.00,false,0.00,USD,-0.42,2508276.00,0.18,657782577637.19,USD,20.59,7.77,10.17,2.54,Energy minerals,america,Energy Minerals,Buy,Buy,-0.42,-3.67,4.51,7.12,8.23,33.21,43.64,188.75,83.79,10036.71,1.70,2.12,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,54.78,0.22,8.42,3.26,58.78,69.80,0.00,157.56,-1.92,-0.62,45666.00,-1.64,2508276.00,-85.69,0.00,0.00,0.00,38.97,20.59,2.08,1.88,2.54,11.18,21.85,63.06,696293577637.19,1.92,16.95,9.85,162.64,157.10,149.97,150.74,143.27,169.73,200.00,142.00,170.00,11.55,3.56,3.50,405761190811.00,109936966477.00,106769599023.00
[object Object],JNJ,Johnson & Johnson,NYSE,271.39,stock,common,100.00,1.00,false,0.00,USD,-0.64,429959.00,0.07,654022372028.20,USD,31.46,8.63,-7.72,1.92,Health technology,america,Health Technology,Buy,Buy,-0.64,-0.59,3.37,17.98,10.72,31.22,53.55,55.72,127.49,122025.62,1.68,2.02,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.50,10.53,10.65,101.76,81.67,79.49,0.00,273.18,0.01,0.23,4145.00,-0.43,429959.00,-90.83,0.00,0.00,0.00,54.86,31.46,0.00,6.80,7.69,23.99,29.77,31.90,682300372028.20,6.97,25.81,19.96,268.45,261.37,256.88,243.85,233.10,277.81,305.00,210.00,280.00,11.59,2.85,2.90,101236292111.00,25062319857.00,25318303053.00
[object Object],MA,Mastercard Incorporated Class A,NYSE,598.56,stock,common,100.00,1.00,false,0.00,USD,-0.14,464426.00,0.16,524344503217.35,USD,32.93,18.18,22.62,0.56,Finance,america,Finance,StrongBuy,Strong buy,-0.14,4.73,10.20,21.33,17.15,4.88,0.92,67.20,526.96,14752.61,1.42,1.79,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,72.11,38.83,28.24,205.63,96.56,92.47,0.00,597.15,-0.37,-0.06,818.00,0.00,464426.00,-86.22,0.00,0.00,0.00,-1.85,32.93,1.46,15.08,93.66,30.68,32.05,43.69,536885503217.35,15.28,25.82,24.41,579.89,564.86,544.30,521.82,529.11,670.73,740.00,620.00,668.00,19.95,4.77,5.16,37263500596.00,9075236719.00,9645064463.00
[object Object],ABBV,"AbbVie, Inc.",NYSE,262.38,stock,common,100.00,1.00,false,0.00,USD,-1.28,287725.00,0.06,463656254591.63,USD,74.19,3.54,68.31,2.57,Health technology,america,Health Technology,Buy,Buy,-1.28,0.33,1.31,21.53,15.29,14.71,26.44,117.09,305.66,609.14,1.74,2.25,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.45,13.62,9.99,93.61,89.21,89.84,0.00,265.01,-0.29,0.39,2969.00,-0.45,287725.00,-92.16,0.00,0.00,0.00,27.60,74.19,1.09,7.28,0.00,23.82,25.52,70.74,527956254591.63,8.20,23.99,17.65,259.50,254.88,250.36,230.71,227.27,278.92,303.00,230.00,282.50,14.03,3.61,3.86,67609727026.00,16804130773.00,17312410653.00
[object Object],INTC,Intel Corporation,NASDAQ,87.13,stock,common,100.00,1.00,false,0.00,USD,-0.40,8467771.00,0.08,457826899941.91,USD,0.00,-2.12,55.49,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-0.40,-10.55,-5.76,-28.26,86.29,130.69,254.48,62.12,148.59,215942.65,3.12,5.54,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,37.22,-13.82,-8.08,-116.90,9.59,10.15,0.00,86.87,-0.70,0.11,1881165.00,-0.77,8467771.00,-89.66,0.00,0.00,0.00,331.29,0.00,0.00,7.81,5.02,29.77,1292.77,14.87,494067899941.91,8.66,107.92,29.14,94.41,95.52,106.03,101.63,72.25,121.24,200.00,75.00,116.00,1.50,0.22,0.38,62713483578.00,14434847186.00,16312055147.00
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,112.01,stock,common,100.00,1.00,false,0.00,USD,0.81,764951.00,0.03,441480115992.50,USD,33.63,3.33,27.53,1.49,Electronic technology,america,Electronic Technology,Buy,Buy,0.81,-0.26,-2.73,-7.07,41.89,46.14,66.77,88.51,260.62,144881.75,1.63,2.79,Sell,Sell,Sell,Sell,Neutral,Neutral,45.15,-11.87,-3.84,-57.05,12.19,9.70,0.00,111.47,0.32,-0.02,23302.00,0.36,764951.00,-93.53,0.00,0.00,0.00,61.70,33.63,1.20,6.93,0.00,31.48,34.95,28.03,455095115992.50,7.19,28.49,24.58,111.42,114.61,115.64,109.22,93.51,140.29,170.00,115.00,138.00,5.12,1.17,1.33,73096056014.00,16836303500.00,18115789737.00
[object Object],BAC,Bank of America Corp,NYSE,62.43,stock,common,100.00,1.00,false,0.00,USD,0.00,1842714.00,0.07,436557293184.00,USD,14.37,4.35,27.25,1.79,Finance,america,Finance,Buy,Buy,0.00,-2.76,-0.14,22.60,20.34,13.45,26.76,46.89,304.86,1907.80,1.68,1.66,Neutral,Neutral,Buy,Buy,Sell,Sell,51.20,-2.38,-0.04,-62.58,23.66,16.97,0.00,62.40,-0.05,0.06,94381.00,-0.06,1842714.00,-92.12,0.00,0.00,0.00,17.29,14.37,0.53,3.76,1.59,5.54,5.54,0.00,1177439293184.00,6.03,0.00,0.00,63.06,62.56,60.92,56.71,54.55,68.23,75.00,61.00,67.50,4.64,1.13,1.19,124064543518.00,30776101012.00,31347429415.00
[object Object],ORCL,Oracle Corporation,NYSE,149.82,stock,common,100.00,1.00,false,0.00,USD,3.50,2747347.00,0.12,431566543297.26,USD,25.72,5.82,34.18,1.38,Technology services,america,Technology Services,Buy,Buy,3.50,5.00,26.97,-22.79,0.70,-24.13,-36.24,68.70,264.36,236691.36,3.24,4.72,Buy,Buy,Buy,Buy,Neutral,Neutral,55.48,-3.46,8.44,72.02,37.78,35.17,rising_window_bullish,146.91,1.49,-0.21,308903.00,1.55,2747347.00,-79.39,0.00,0.00,0.00,-36.62,25.72,0.72,6.16,11.49,13.66,0.00,13.69,572606543297.26,8.50,25.51,18.04,146.56,137.09,142.95,164.43,171.55,249.45,400.00,110.00,240.50,8.06,1.96,1.73,89636158553.00,19100839464.00,19130552130.00
[object Object],COST,Costco Wholesale Corporation,NASDAQ,959.20,stock,common,100.00,1.00,false,0.00,USD,-0.08,69829.00,0.04,425384889239.50,USD,48.25,19.88,12.78,0.58,Retail trade,america,Retail Trade,Buy,Buy,-0.08,-0.11,2.25,-5.18,-3.78,11.39,1.90,112.57,473.68,37950.66,1.58,1.69,Buy,Buy,Buy,Buy,Neutral,Neutral,52.63,9.63,7.35,68.60,71.35,60.98,0.00,964.56,0.47,0.10,1655.00,0.06,69829.00,-94.87,0.00,0.00,0.00,1.98,48.25,3.82,1.47,12.70,28.42,48.41,21.32,413620889239.50,1.41,36.85,29.99,956.66,949.74,947.28,975.77,959.74,1090.03,1315.00,781.00,1100.00,20.53,5.00,6.56,302030550627.00,69829227249.00,94461976473.00
[object Object],PLTR,Palantir Technologies Inc. Class A,NASDAQ,171.65,stock,common,100.00,1.00,false,0.00,USD,-0.63,2682230.00,0.09,412478910914.27,USD,146.69,1.17,288.87,0.00,Technology services,america,Technology Services,Buy,Buy,-0.63,-0.56,36.06,28.90,28.24,-5.33,10.46,603.46,1616.45,1616.45,3.87,4.62,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.63,0.61,25.30,33.49,65.77,77.43,0.00,170.54,-1.27,-0.71,223282.00,-1.23,2682230.00,-89.08,0.00,0.00,0.00,8.76,146.69,0.52,73.39,42.20,129.67,131.29,46.86,403391901914.27,65.53,153.11,151.50,174.65,152.36,141.46,140.41,151.34,200.88,255.00,80.00,205.00,1.60,0.34,0.41,8174937930.00,1812279528.00,2166903350.00
[object Object],CVX,Chevron Corporation,NYSE,200.13,stock,common,100.00,1.00,false,0.00,USD,0.12,461084.00,0.06,395401218245.04,USD,19.19,10.43,34.63,3.49,Energy minerals,america,Energy Minerals,Buy,Buy,0.12,-2.40,6.07,8.94,9.42,31.52,27.06,103.92,97.67,6068.99,1.41,1.93,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.59,3.53,10.37,27.86,65.62,73.40,0.00,199.24,-0.33,-0.45,17970.00,-0.58,461084.00,-94.36,0.00,0.00,0.00,22.58,19.19,0.56,1.90,2.08,8.72,14.50,45.09,429385218245.04,2.03,15.24,8.25,202.60,195.09,186.66,187.45,179.31,218.96,241.00,175.00,222.00,15.89,5.55,4.61,232696699471.00,62720794781.00,57413568926.00
