ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],TSLA,"Tesla, Inc.",NASDAQ,351.59,stock,common,100.00,1.00,false,0.00,USD,0.76,25294319.00,0.72,1388621491870.35,USD,326.67,1.08,-37.67,0.00,Consumer durables,america,Consumer Durables,Buy,Buy,0.76,5.51,9.63,-20.61,-15.16,-23.20,3.74,49.18,2222.77,27657.14,3.89,3.58,Neutral,Neutral,Neutral,Neutral,Buy,Buy,52.47,18.78,3.55,110.60,76.40,83.11,harami_bullish,349.59,0.18,0.66,418808.00,0.18,25294319.00,-35.46,0.00,0.00,0.00,30.68,326.67,0.00,11.92,15.99,66.61,216.01,28.27,1361342491870.35,13.14,285.28,121.02,344.56,339.50,363.76,381.03,402.29,374.27,600.00,24.86,403.00,1.68,0.53,0.46,106237542099.00,26423384487.00,27655674641.00
[object Object],LLY,Eli Lilly and Company,NYSE,1237.42,stock,common,100.00,1.00,false,0.00,USD,-0.76,1100397.00,0.46,1164854097995.02,USD,42.05,29.43,95.14,0.52,Health technology,america,Health Technology,Buy,Buy,-0.76,3.12,3.61,15.40,20.83,14.96,74.04,370.90,1452.60,43958.34,3.08,3.23,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,55.97,22.40,62.62,84.49,69.35,75.39,0.00,1244.00,-0.23,-0.00,2188.00,0.17,1100397.00,-33.93,0.00,0.00,0.00,75.45,42.05,0.45,13.99,34.39,39.38,60.80,123.56,1210812097995.02,15.20,30.57,29.03,1228.28,1193.95,1183.39,1090.09,1056.24,1348.74,1680.00,850.00,1392.50,36.39,6.40,9.85,88254957876.00,20822836356.00,22138370573.00
[object Object],MU,"Micron Technology, Inc.",NASDAQ,927.63,stock,common,100.00,1.00,false,0.00,USD,1.89,15802546.00,0.52,1047663512273.44,USD,21.00,44.17,697.29,0.06,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,1.89,-3.08,-3.27,-2.93,118.35,214.32,688.27,1174.40,5626.14,65573.21,4.44,6.95,Buy,Buy,Buy,Buy,Buy,Buy,50.26,59.11,28.99,37.99,51.62,60.53,doji,929.04,2.04,1.27,648244.00,2.04,15802546.00,-47.35,0.00,0.00,0.00,729.07,21.00,0.03,11.55,10.40,20.65,40.58,40.77,1027990512273.44,11.39,17.32,15.04,950.16,902.54,961.80,819.72,578.01,1571.68,2200.00,361.00,1600.00,73.23,20.86,31.14,129395276385.00,35911904101.00,50413235893.00
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,503.72,stock,common,100.00,1.00,false,0.00,USD,-0.12,1522654.00,0.37,969236468762.26,USD,12.67,39.77,36.30,0.00,Finance,america,Finance,Neutral,Neutral,-0.12,0.53,2.50,4.36,1.83,0.55,3.01,76.00,239.21,2071.21,1.08,1.52,Buy,Buy,Buy,Buy,Neutral,Neutral,49.59,-12.66,-2.45,-61.63,13.33,7.44,0.00,504.29,-0.01,-0.11,14701.00,-0.07,1522654.00,-52.43,0.00,0.00,0.00,-9.58,12.67,0.35,2.82,1.45,23.27,44.82,2.97,735359468762.26,1.91,11.76,9.61,502.25,504.41,501.05,489.50,492.28,541.08,604.00,490.25,529.00,22.18,5.04,5.60,403512500000.00,96522968300.00,100929913950.00
[object Object],JPM,JPMorgan Chase & Co.,NYSE,356.51,stock,common,100.00,1.00,false,0.00,USD,0.03,2546053.00,0.46,947670029383.63,USD,15.27,23.34,19.77,1.68,Finance,america,Finance,Buy,Buy,0.03,-1.61,1.67,16.89,17.05,10.55,20.34,124.91,440.25,3630.86,1.70,1.70,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.23,-5.53,3.73,-30.24,27.64,21.04,long_lower_shadow_bullish,357.78,0.39,0.00,6988.00,0.17,2546053.00,-42.10,0.00,0.00,0.00,14.73,15.27,0.77,4.82,2.68,6.25,6.25,0.00,2198309029383.63,7.39,0.00,0.00,358.86,354.04,345.52,326.05,316.53,376.35,420.00,305.00,375.00,24.83,5.59,5.84,207534628307.00,50720644720.00,50631231178.00
[object Object],WMT,Walmart Inc.,NASDAQ,105.64,stock,common,100.00,1.00,false,0.00,USD,-0.80,18396601.00,0.60,840651669029.66,USD,38.24,2.76,4.21,0.91,Retail trade,america,Retail Trade,StrongBuy,Strong buy,-0.80,-9.17,-2.30,-10.73,-16.15,-5.20,8.90,113.53,340.33,600850.05,2.55,2.23,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,36.43,-7.63,-5.01,-143.74,21.23,21.94,0.00,105.60,-0.84,-0.13,176131.00,-0.85,18396601.00,-48.35,0.00,0.00,0.00,6.80,38.24,9.16,1.15,0.00,19.63,62.38,73.10,909438669029.66,1.24,28.17,19.20,111.05,111.59,113.01,119.30,118.57,129.31,155.00,110.00,130.00,2.89,0.74,0.64,752325868180.00,186641139353.00,187395212121.00
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,479.65,stock,common,100.00,1.00,false,0.00,USD,5.01,15342824.00,0.81,783016613669.06,USD,123.10,3.90,124.28,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,5.01,-1.62,-12.30,-5.58,129.72,119.12,189.73,343.59,6153.59,104549.39,3.69,5.35,Neutral,Neutral,Sell,Sell,Neutral,Neutral,48.11,5.33,-29.70,-23.12,23.47,18.77,0.00,474.69,3.93,1.83,450288.00,3.82,15342824.00,-7.59,0.00,0.00,0.00,183.77,123.10,0.94,18.34,11.64,78.94,94.70,60.64,774170613669.06,18.74,119.31,81.35,481.62,491.55,508.96,447.87,332.01,625.35,1250.00,365.00,620.00,7.63,1.62,1.93,50947985214.00,11309653407.00,12966723323.00
[object Object],V,Visa Inc. Class A,NYSE,382.74,stock,common,100.00,1.00,false,0.00,USD,0.09,3481794.00,0.47,714593712834.20,USD,32.85,11.65,15.03,0.68,Finance,america,Finance,StrongBuy,Strong buy,0.09,6.43,8.28,17.47,21.71,9.39,9.48,62.87,373.69,2473.04,1.77,2.00,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,69.57,19.92,10.26,274.88,94.51,79.98,0.00,380.48,-0.50,0.11,11133.00,-0.32,3481794.00,-58.94,0.00,0.00,0.00,2.72,32.85,2.18,16.31,20.63,32.17,34.57,45.71,723074712834.20,16.25,24.24,23.20,367.96,364.22,355.22,337.14,332.30,421.25,460.00,370.00,421.00,13.22,3.23,3.44,45844149758.00,11400783120.00,12077374954.00
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1738.11,dr,0.00,100.00,1.00,false,0.00,USD,-0.12,584961.00,0.48,663702071090.11,USD,54.11,32.12,23.10,0.44,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-0.12,-3.92,-2.89,6.15,14.89,53.30,130.29,115.00,1513.54,63348.15,2.15,3.23,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,47.98,-61.27,6.12,6.67,33.61,41.59,0.00,1759.58,1.12,0.39,23485.00,1.09,584961.00,-51.41,0.00,0.00,0.00,128.92,54.11,2.35,16.26,26.85,51.35,59.07,77.18,657302906660.11,15.96,45.05,41.60,1793.22,1742.09,1775.84,1656.46,1453.55,2373.23,2859.00,2045.00,2400.00,43.63,7.92,11.74,49722076367.00,10239884383.00,12987597220.00
[object Object],ASML,ASML Holding NV,EURONEXT,1501.00,stock,common,10.00,2.00,false,0.00,EUR,0.75,359520.00,0.71,663702071090.11,USD,54.49,31.46,14.70,0.52,Electronic technology,netherlands,Electronic Technology,StrongBuy,Strong buy,0.75,-6.19,-3.78,7.43,16.81,63.26,131.81,119.77,1482.67,5766.85,2.59,4.10,Sell,Sell,Sell,Sell,Neutral,Neutral,47.32,-53.00,-14.52,-2.64,27.94,36.41,0.00,0.00,0.00,0.00,0.00,1.36,359520.00,-0.80,1501.00,0.00,103250.00,129.64,54.49,3.68,16.23,26.51,50.30,57.54,76.20,657174341273.11,16.29,45.99,42.47,1542.88,1514.43,1549.77,1443.01,1260.43,2397.41,2919.50,1284.58,2452.38,44.86,7.87,12.01,51038524546.32,10149779740.40,13267995771.14
[object Object],XOM,Exxonmobil Holdings Corporation,NYSE,161.37,stock,common,100.00,1.00,false,0.00,USD,-1.63,9633439.00,0.73,663539269433.87,USD,20.77,7.77,10.17,2.49,Energy minerals,america,Energy Minerals,Buy,Buy,-1.63,-1.81,2.79,9.61,9.18,34.37,45.51,192.34,84.15,10125.43,1.77,2.13,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.95,1.57,10.54,44.31,71.07,78.60,0.00,161.26,-1.70,-0.13,15917.00,-1.58,9633439.00,-11.16,0.00,0.00,0.00,43.11,20.77,2.08,1.88,2.56,11.28,22.05,63.62,702050269433.87,1.93,17.09,9.93,162.69,156.61,149.60,150.75,143.05,169.73,200.00,142.00,170.00,11.55,3.56,3.50,405761190811.00,109936966477.00,106769599023.00
[object Object],JNJ,Johnson & Johnson,NYSE,273.40,stock,common,100.00,1.00,false,0.00,USD,0.13,2501291.00,0.42,658866253431.65,USD,31.69,8.63,-7.72,1.92,Health technology,america,Health Technology,Buy,Buy,0.13,2.14,4.58,18.88,11.54,32.19,52.30,57.17,130.06,122930.12,1.98,2.13,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,64.60,13.60,11.28,118.99,82.03,77.88,0.00,270.66,-0.87,-0.72,12365.00,-0.75,2501291.00,-54.00,0.00,0.00,0.00,50.83,31.69,0.00,6.80,7.75,24.16,29.99,32.14,687144253431.65,7.02,26.00,20.10,267.42,260.57,256.17,243.57,232.68,277.81,305.00,210.00,280.00,11.59,2.85,2.90,101236292111.00,25062319857.00,25318303053.00
[object Object],MA,Mastercard Incorporated Class A,NYSE,598.02,stock,common,100.00,1.00,false,0.00,USD,-0.31,1862146.00,0.67,523871449330.52,USD,32.90,18.18,22.62,0.56,Finance,america,Finance,StrongBuy,Strong buy,-0.31,6.06,12.52,21.30,17.04,4.79,0.03,65.22,521.06,14739.21,1.77,1.88,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,71.70,36.58,26.07,249.48,94.68,84.36,0.00,596.47,-0.57,-0.31,4505.00,-0.50,1862146.00,-40.39,0.00,0.00,0.00,-6.09,32.90,1.46,15.08,93.58,30.66,32.02,43.65,536412449330.52,15.27,25.79,24.39,575.87,562.70,542.11,520.76,528.88,670.73,740.00,620.00,668.00,19.95,4.77,5.16,37263417263.00,9075236719.00,9645015560.00
[object Object],ABBV,"AbbVie, Inc.",NYSE,265.96,stock,common,100.00,1.00,false,0.00,USD,0.54,1546083.00,0.33,469982500133.09,USD,75.20,3.54,68.31,2.58,Health technology,america,Health Technology,Buy,Buy,0.54,4.74,2.87,24.79,16.86,16.27,26.47,121.89,311.19,618.81,2.11,2.30,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.70,15.87,10.28,112.01,92.94,90.01,0.00,264.32,-0.08,0.03,1490.00,-0.01,1546083.00,-60.19,0.00,0.00,0.00,25.85,75.20,1.09,7.28,0.00,24.15,25.87,71.70,534282500133.09,8.30,24.28,17.86,258.15,254.28,249.55,230.18,227.05,278.92,303.00,230.00,282.50,14.03,3.61,3.86,67609727026.00,16804130773.00,17312410653.00
[object Object],INTC,Intel Corporation,NASDAQ,87.59,stock,common,100.00,1.00,false,0.00,USD,0.38,67028845.00,0.59,460243975769.62,USD,0.00,-2.12,55.49,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,0.38,-11.72,-12.72,-29.58,87.28,131.90,243.49,61.96,147.99,217083.24,4.35,5.94,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,37.70,-10.12,-7.27,-92.58,7.39,14.14,0.00,90.19,3.36,2.46,2777290.00,3.21,67028845.00,-30.83,0.00,0.00,0.00,336.00,0.00,0.00,7.81,5.05,29.93,1299.59,14.95,496484975769.62,8.71,108.45,29.28,95.80,96.05,106.85,101.27,72.01,121.24,200.00,75.00,116.00,1.50,0.22,0.38,62713483578.00,14434847186.00,16312055147.00
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,110.83,stock,common,100.00,1.00,false,0.00,USD,0.54,7026401.00,0.28,436809526614.02,USD,33.28,3.33,27.53,1.51,Electronic technology,america,Electronic Technology,Buy,Buy,0.54,-0.83,-1.37,-6.03,40.39,44.60,64.72,86.14,257.73,143347.93,1.78,2.87,Neutral,Neutral,Sell,Sell,Neutral,Neutral,42.51,-9.61,-4.08,-69.45,9.49,7.37,0.00,112.50,2.06,0.33,63795.00,1.81,7026401.00,-44.39,0.00,0.00,0.00,64.17,33.28,1.20,6.93,0.00,31.14,34.58,27.74,450424526614.02,7.11,28.20,24.33,112.58,114.59,115.80,108.89,93.31,140.29,170.00,115.00,138.00,5.12,1.17,1.33,73096056014.00,16836303500.00,18115789737.00
[object Object],BAC,Bank of America Corp,NYSE,62.44,stock,common,100.00,1.00,false,0.00,USD,0.17,15157343.00,0.55,436592267617.76,USD,14.37,4.35,27.25,1.80,Finance,america,Finance,Buy,Buy,0.17,-2.45,1.47,19.17,20.35,13.46,26.41,49.87,306.21,1907.96,1.94,1.71,Neutral,Neutral,Buy,Buy,Neutral,Neutral,51.23,-1.56,0.35,-54.02,17.05,14.99,spinning_top_white,62.28,-0.08,0.19,91448.00,-0.22,15157343.00,-44.58,0.00,0.00,0.00,17.70,14.37,0.53,3.76,1.59,5.54,5.54,0.00,1177474267617.76,6.03,0.00,0.00,63.30,62.54,60.79,56.58,54.51,68.23,75.00,61.00,67.50,4.64,1.13,1.19,124064543518.00,30776101012.00,31347429415.00
[object Object],COST,Costco Wholesale Corporation,NASDAQ,961.79,stock,common,100.00,1.00,false,0.00,USD,-0.99,563017.00,0.32,426533505777.99,USD,48.38,19.88,12.78,0.57,Retail trade,america,Retail Trade,Buy,Buy,-0.99,-0.45,3.98,-4.19,-3.52,11.69,0.72,113.34,475.44,38053.40,1.89,1.76,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.63,17.47,9.83,86.25,65.26,49.39,harami_bearish,965.57,-0.60,-0.35,3548.00,-0.57,563017.00,-74.48,0.00,0.00,0.00,-1.13,48.38,3.82,1.47,12.73,28.50,48.54,21.38,414769505777.99,1.41,36.95,30.08,955.88,948.38,947.73,976.34,959.57,1090.03,1315.00,781.00,1100.00,20.53,5.00,6.56,302030550627.00,69829227249.00,94461976473.00
[object Object],PLTR,Palantir Technologies Inc. Class A,NASDAQ,172.64,stock,common,100.00,1.00,false,0.00,USD,-1.85,19313799.00,0.58,414869997346.12,USD,147.54,1.17,288.87,0.00,Technology services,america,Technology Services,Buy,Buy,-1.85,0.39,37.93,29.51,28.99,-4.78,10.60,587.26,1626.40,1626.40,4.22,4.79,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.67,-2.30,27.11,54.07,79.55,85.96,0.00,176.62,0.42,0.01,240861.00,0.42,19313799.00,-45.00,0.00,0.00,0.00,14.82,147.54,0.52,73.39,42.44,130.42,132.05,47.13,405782988346.12,65.92,154.02,152.40,174.58,151.10,140.72,140.18,151.36,200.88,255.00,80.00,205.00,1.60,0.34,0.41,8174937930.00,1812279528.00,2166903350.00
[object Object],ORCL,Oracle Corporation,NYSE,143.55,stock,common,100.00,1.00,false,0.00,USD,0.77,9050264.00,0.38,413491595621.11,USD,24.64,5.82,34.18,1.40,Technology services,america,Technology Services,Buy,Buy,0.77,0.21,17.21,-25.03,-3.52,-27.31,-39.52,62.11,247.16,226774.02,3.84,4.80,Neutral,Neutral,Sell,Sell,Buy,Buy,50.06,-1.93,7.07,14.60,30.81,37.10,0.00,143.36,0.64,0.86,158738.00,0.60,9050264.00,-36.08,0.00,0.00,0.00,-36.45,24.64,0.72,6.16,11.01,13.09,0.00,13.12,554531595621.11,8.23,24.71,17.47,146.78,136.48,143.78,164.38,172.01,249.45,400.00,110.00,240.50,8.06,1.96,1.73,89636158553.00,19100839464.00,19130552130.00
[object Object],CVX,Chevron Corporation,NYSE,201.16,stock,common,100.00,1.00,false,0.00,USD,-0.95,4832786.00,0.66,397446135519.10,USD,19.29,10.43,34.63,3.44,Energy minerals,america,Energy Minerals,Buy,Buy,-0.95,-1.89,3.45,10.62,9.98,32.20,27.40,105.04,97.00,6100.89,1.47,1.97,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.66,4.50,12.49,51.52,74.87,81.16,spinning_top_white,200.98,-1.04,-0.94,21450.00,-1.01,4832786.00,-17.45,0.00,0.00,0.00,25.23,19.29,0.56,1.90,2.09,8.77,14.57,45.32,431430135519.10,2.04,15.31,8.29,202.38,194.52,186.29,187.45,179.08,218.96,241.00,175.00,222.00,15.89,5.55,4.61,232696699471.00,62720794781.00,57413568926.00
