ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],TSLA,"Tesla, Inc.",NASDAQ,350.41,stock,common,100.00,1.00,false,0.00,USD,-3.43,30158368.00,0.89,1383960921246.65,USD,325.57,1.08,-37.67,0.00,Consumer durables,america,Consumer Durables,Buy,Buy,-3.43,2.85,9.26,-18.56,-14.98,-23.46,8.94,47.92,2243.15,27563.98,4.01,3.47,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,51.98,19.53,-1.13,129.57,81.85,86.23,0.00,361.50,-0.37,-0.29,615465.00,-0.40,30158368.00,-49.08,0.00,0.00,0.00,30.68,325.57,0.00,12.40,15.93,66.39,215.28,28.18,1356681921246.65,13.09,284.30,120.60,342.82,341.03,364.88,381.34,402.85,374.27,600.00,24.86,403.00,1.68,0.53,0.46,106237542099.00,26423384487.00,27655658641.00
[object Object],LLY,Eli Lilly and Company,NYSE,1247.89,stock,common,100.00,1.00,false,0.00,USD,-0.60,1200202.00,0.48,1174710079037.48,USD,42.40,29.43,95.14,0.51,Health technology,america,Health Technology,Buy,Buy,-0.60,6.19,4.48,16.08,20.39,15.93,74.52,368.78,1466.13,44331.13,3.19,3.12,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.00,15.95,55.59,92.01,74.79,80.79,0.00,1260.73,0.42,0.19,7718.00,0.54,1200202.00,-52.05,0.00,0.00,0.00,75.45,42.40,0.45,14.08,34.68,39.71,61.31,124.61,1220668079037.48,15.32,30.82,29.27,1226.14,1191.15,1181.32,1087.27,1054.69,1348.74,1680.00,850.00,1392.50,36.39,6.40,9.85,88254957876.00,20822836356.00,22138370573.00
[object Object],MU,"Micron Technology, Inc.",NASDAQ,914.31,stock,common,100.00,1.00,false,0.00,USD,-5.43,23098505.00,0.76,1032615405837.89,USD,20.70,44.17,697.29,0.05,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-5.43,-8.57,-4.70,11.39,114.29,209.68,676.82,1166.88,5517.27,64629.91,4.90,6.80,Neutral,Neutral,Buy,Buy,Neutral,Neutral,48.86,53.31,33.27,19.83,61.79,66.16,0.00,934.58,-3.33,-3.28,507282.00,-3.31,23098505.00,5.84,0.00,0.00,0.00,729.07,20.70,0.03,12.26,10.25,20.35,40.00,40.19,1012942405837.89,11.22,17.07,14.82,944.63,904.52,962.96,814.17,574.58,1573.28,2200.00,361.00,1600.00,73.23,20.86,31.14,129395276385.00,35911904101.00,50413235893.00
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,502.26,stock,common,100.00,1.00,false,0.00,USD,1.30,2082028.00,0.48,966736020627.63,USD,12.63,39.77,36.30,0.00,Finance,america,Finance,Neutral,Neutral,1.30,-0.43,2.20,3.45,1.34,0.26,2.19,75.61,238.04,2064.94,1.10,1.48,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,48.37,-27.15,-2.60,-83.06,5.64,4.36,0.00,498.23,0.49,0.55,15335.00,0.47,2082028.00,-55.18,0.00,0.00,0.00,-9.58,12.63,0.34,2.78,1.44,23.21,44.69,2.96,732859020627.63,1.91,11.72,9.58,503.31,503.92,500.72,489.23,492.20,541.08,604.00,490.25,529.00,22.18,5.04,5.60,403512500000.00,96522968300.00,100929913950.00
[object Object],JPM,JPMorgan Chase & Co.,NYSE,356.13,stock,common,100.00,1.00,false,0.00,USD,1.29,2400520.00,0.42,946646552559.99,USD,15.26,23.34,19.77,1.71,Finance,america,Finance,Buy,Buy,1.29,-1.61,1.56,15.44,19.25,10.43,21.46,126.83,439.01,3626.83,1.70,1.65,Buy,Buy,Buy,Buy,Neutral,Neutral,53.82,-3.67,5.61,-30.24,15.92,26.55,0.00,353.00,0.40,0.01,6182.00,0.49,2400520.00,-70.41,0.00,0.00,0.00,14.73,15.26,0.76,4.75,2.68,6.24,6.24,0.00,2197285552559.99,7.39,0.00,0.00,359.39,353.57,344.79,325.44,316.31,376.35,420.00,305.00,375.00,24.83,5.59,5.84,207534628307.00,50720644720.00,50631231178.00
[object Object],WMT,Walmart Inc.,NASDAQ,106.12,stock,common,100.00,1.00,false,0.00,USD,2.33,23917989.00,0.82,844511329405.03,USD,38.42,2.76,4.21,0.93,Retail trade,america,Retail Trade,Buy,Buy,2.33,-7.18,-1.85,-12.07,-16.18,-4.76,8.21,111.54,336.77,603609.18,2.48,2.14,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,36.86,-6.54,-3.23,-167.27,14.85,32.39,"morning_star_bullish,morning_doji_star_bullish",103.90,0.19,0.11,525304.00,0.42,23917989.00,-46.20,0.00,0.00,0.00,6.80,38.42,8.92,1.12,0.00,19.72,62.67,73.43,913298329405.03,1.24,28.29,19.28,111.77,111.85,113.31,119.49,118.54,129.55,155.00,110.00,130.00,2.89,0.74,0.64,752448531467.00,186641139353.00,187450493371.00
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,456.31,stock,common,100.00,1.00,false,0.00,USD,-3.58,10675166.00,0.55,744914656109.58,USD,117.11,3.90,124.28,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-3.58,-11.25,-16.57,-5.86,112.42,108.46,181.38,316.91,5857.05,99457.10,3.87,5.23,Sell,Sell,Sell,Sell,Sell,Sell,42.37,-13.25,-29.12,-106.03,15.17,18.95,0.00,468.25,-1.06,-1.95,125288.00,-1.00,10675166.00,-25.58,0.00,0.00,0.00,183.77,117.11,0.98,19.01,11.08,75.10,90.09,57.69,736068656109.58,17.82,113.43,77.35,481.05,493.82,509.59,445.17,330.89,623.73,1250.00,365.00,620.00,7.63,1.62,1.93,50948353299.00,11309653407.00,12970092554.00
[object Object],V,Visa Inc. Class A,NYSE,381.62,stock,common,100.00,1.00,false,0.00,USD,2.85,4326895.00,0.59,712502629358.83,USD,32.75,11.65,15.03,0.70,Finance,america,Finance,StrongBuy,Strong buy,2.85,5.18,7.96,16.90,23.68,9.07,10.54,62.36,368.99,2465.51,1.96,1.94,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,68.93,20.30,7.13,298.95,80.85,65.30,rising_window_bullish,372.68,0.44,0.31,16809.00,0.60,4326895.00,-35.19,0.00,0.00,0.00,2.72,32.75,2.12,15.83,20.57,32.08,34.47,45.58,720983629358.83,16.21,24.17,23.13,365.89,363.31,354.00,336.29,332.09,420.56,450.00,370.00,421.00,13.22,3.23,3.44,45844149758.00,11400783120.00,12077374954.00
[object Object],XOM,Exxonmobil Holdings Corporation,NYSE,163.78,stock,common,100.00,1.00,false,0.00,USD,-0.81,6321715.00,0.45,673428408202.69,USD,21.08,7.77,10.17,2.47,Energy minerals,america,Energy Minerals,Buy,Buy,-0.81,2.30,4.32,6.69,9.25,36.38,49.43,196.48,86.07,10277.82,1.81,2.08,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.15,3.99,11.65,84.74,80.46,84.58,doji,163.80,-0.79,-0.21,40134.00,-0.75,6321715.00,-55.84,0.00,0.00,0.00,43.11,21.08,2.09,1.90,2.60,11.45,22.37,64.56,711939408202.69,1.96,17.33,10.07,162.51,156.05,149.31,150.74,142.81,169.73,200.00,142.00,170.00,11.52,3.56,3.50,401335073163.00,109936966477.00,105781137484.00
[object Object],ASML,ASML Holding NV,EURONEXT,1489.80,stock,common,10.00,2.00,false,0.00,EUR,-1.08,362425.00,0.69,671799269207.31,USD,54.08,31.46,14.70,0.52,Electronic technology,netherlands,Electronic Technology,StrongBuy,Strong buy,-1.08,-8.00,-4.50,4.47,17.85,62.04,136.48,117.93,1476.01,5723.08,3.22,4.03,Sell,Sell,Sell,Sell,Sell,Sell,45.84,-24.00,-2.32,-7.67,35.63,45.95,0.00,0.00,0.00,0.00,0.00,-1.26,362425.00,-19.57,1489.80,0.00,102864.00,129.64,54.08,3.72,16.41,26.31,49.92,57.11,75.63,665262975827.31,16.49,46.55,42.99,1548.18,1516.26,1551.58,1439.61,1257.36,2397.41,2919.50,1284.58,2452.38,44.86,7.87,12.03,51038524546.32,10149779740.40,13285401717.90
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1753.01,dr,0.00,100.00,1.00,false,0.00,USD,-0.61,733133.00,0.60,671799269207.31,USD,54.58,32.12,23.10,0.44,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-0.61,-6.34,-2.06,6.77,15.15,54.62,136.36,117.47,1513.30,63892.06,2.28,3.14,Buy,Buy,Buy,Buy,Neutral,Neutral,49.40,19.53,14.96,12.74,43.56,50.78,hammer_bullish,1761.64,-0.12,-0.61,30772.00,-0.12,733133.00,-24.66,0.00,0.00,0.00,128.92,54.58,2.38,16.48,27.08,51.79,59.57,77.84,665400104777.31,16.15,45.60,42.12,1800.63,1743.77,1778.61,1652.81,1450.15,2373.23,2859.00,2045.00,2400.00,43.63,7.92,11.74,49722076367.00,10239884383.00,12987597220.00
[object Object],JNJ,Johnson & Johnson,NYSE,272.99,stock,common,100.00,1.00,false,0.00,USD,1.02,4006761.00,0.63,657878150679.64,USD,31.64,8.63,-7.72,1.94,Health technology,america,Health Technology,Buy,Buy,1.02,5.45,4.42,17.16,11.49,31.99,51.63,55.38,129.67,122745.62,2.12,2.07,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,64.24,11.18,10.87,117.98,75.10,78.33,0.00,269.74,-0.19,0.28,17299.00,-0.19,4006761.00,-35.24,0.00,0.00,0.00,50.83,31.64,0.00,6.73,7.74,24.13,29.95,32.09,686156150679.64,7.01,25.96,20.07,266.06,259.92,255.52,243.28,232.24,277.81,305.00,210.00,280.00,11.59,2.85,2.90,101236274196.00,25062319857.00,25318303053.00
[object Object],MA,Mastercard Incorporated Class A,NYSE,597.82,stock,common,100.00,1.00,false,0.00,USD,2.96,2129667.00,0.78,523691884490.41,USD,32.89,18.18,22.62,0.58,Finance,america,Finance,StrongBuy,Strong buy,2.96,5.76,12.49,20.53,18.89,4.75,0.42,64.67,522.72,14734.12,2.07,1.83,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,72.69,34.65,22.64,260.07,84.64,74.20,rising_window_bullish,584.45,0.66,0.01,1586.00,0.75,2129667.00,-3.22,0.00,0.00,0.00,-6.09,32.89,1.41,14.59,93.55,30.65,32.01,43.64,536232884490.41,15.26,25.78,24.38,572.01,560.63,539.91,519.67,528.64,669.11,735.00,620.00,668.00,19.95,4.77,5.16,37263417263.00,9075236719.00,9645015560.00
[object Object],ABBV,"AbbVie, Inc.",NYSE,264.40,stock,common,100.00,1.00,false,0.00,USD,-0.21,1743414.00,0.37,467234637168.82,USD,74.76,3.54,68.31,2.58,Health technology,america,Health Technology,Buy,Buy,-0.21,5.98,2.27,22.46,15.10,15.59,25.41,120.85,293.11,614.61,2.35,2.23,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,63.31,16.43,8.79,103.16,87.45,89.09,spinning_top_white,266.03,0.40,0.57,2512.00,-0.37,1743414.00,-66.19,0.00,0.00,0.00,25.85,74.76,1.10,7.29,0.00,24.00,25.71,71.28,531534637168.82,8.26,24.15,17.77,256.55,253.57,248.78,229.66,226.81,278.92,303.00,230.00,282.50,14.03,3.61,3.86,67609727026.00,16804130773.00,17312410653.00
[object Object],INTC,Intel Corporation,NASDAQ,87.74,stock,common,100.00,1.00,false,0.00,USD,-2.59,75326098.00,0.66,461032141894.94,USD,0.00,-2.12,55.49,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-2.59,-15.27,-12.57,-28.14,90.37,132.30,270.99,63.83,147.15,217455.17,4.56,5.79,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,37.61,-9.78,-6.12,-102.77,14.35,24.44,"falling_window_bearish,hammer_bullish",88.81,-1.40,-1.85,1676405.00,-1.34,75326098.00,-17.83,0.00,0.00,0.00,336.00,0.00,0.00,8.06,5.05,29.98,1301.82,14.98,497273141894.94,8.72,108.62,29.33,96.86,96.74,107.60,100.88,71.76,121.24,200.00,75.00,116.00,1.50,0.22,0.39,62704069942.00,14434847186.00,16310220012.00
[object Object],BAC,Bank of America Corp,NYSE,62.40,stock,common,100.00,1.00,false,0.00,USD,1.14,16761910.00,0.62,436312535138.54,USD,14.36,4.35,27.25,1.82,Finance,america,Finance,Buy,Buy,1.14,-3.11,1.41,19.48,23.97,13.38,28.60,51.81,308.88,1906.67,1.91,1.64,Buy,Buy,Buy,Buy,Neutral,Neutral,50.95,-1.46,0.78,-64.25,10.82,23.37,0.00,61.75,0.10,0.00,58901.00,0.08,16761910.00,-49.87,0.00,0.00,0.00,17.70,14.36,0.52,3.72,1.59,5.54,5.54,0.00,1177194535138.54,6.03,0.00,0.00,63.46,62.48,60.67,56.45,54.46,68.23,75.00,61.00,67.50,4.64,1.13,1.19,124064543518.00,30776101012.00,31347429415.00
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,110.44,stock,common,100.00,1.00,false,0.00,USD,-0.54,6568539.00,0.26,435292064496.83,USD,33.16,3.33,27.53,1.49,Electronic technology,america,Electronic Technology,Buy,Buy,-0.54,-0.47,-1.71,-8.38,40.78,44.09,64.03,88.82,258.22,142849.60,1.87,2.79,Sell,Sell,Sell,Sell,Neutral,Neutral,41.48,-12.13,-4.12,-91.01,7.28,6.17,spinning_top_white,110.17,-0.78,-0.14,37345.00,-0.96,6568539.00,-64.32,0.00,0.00,0.00,64.17,33.16,1.21,6.99,0.00,31.04,34.46,27.64,448907064496.83,7.09,28.10,24.25,113.56,114.81,116.01,108.56,93.12,140.29,170.00,115.00,138.00,5.13,1.17,1.33,73096056014.00,16836303500.00,18115789737.00
[object Object],COST,Costco Wholesale Corporation,NASDAQ,969.81,stock,common,100.00,1.00,false,0.00,USD,2.33,1088574.00,0.65,430090190769.22,USD,48.78,19.88,12.78,0.58,Retail trade,america,Retail Trade,Buy,Buy,2.33,1.57,4.84,-5.49,-2.79,12.62,-0.18,113.03,476.96,38371.55,1.98,1.70,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,57.09,17.06,9.55,82.34,46.44,42.43,0.00,953.00,0.56,0.54,2071.00,0.56,1088574.00,-54.04,0.00,0.00,0.00,-1.13,48.78,3.73,1.43,12.84,28.73,48.95,21.55,418326190769.22,1.42,37.27,30.34,953.97,946.99,948.10,976.67,959.43,1090.03,1315.00,781.00,1100.00,20.53,5.00,6.56,302030550627.00,69829227249.00,94461976473.00
[object Object],PLTR,Palantir Technologies Inc. Class A,NASDAQ,176.73,stock,common,100.00,1.00,false,0.00,USD,-1.78,22656798.00,0.64,424698655469.73,USD,151.04,1.17,288.87,0.00,Technology services,america,Technology Services,Buy,Buy,-1.78,1.53,41.20,29.80,35.31,-2.52,13.79,603.54,1667.30,1667.30,3.87,4.60,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,65.89,1.50,27.81,59.80,87.80,89.36,0.00,177.50,-1.36,-0.52,258139.00,-1.42,22656798.00,-44.84,0.00,0.00,0.00,14.82,151.04,0.53,75.08,43.45,133.51,135.18,48.25,415611646469.73,67.51,157.75,156.09,174.89,149.83,139.84,139.93,151.44,199.08,255.00,80.00,205.00,1.60,0.34,0.41,8167625444.00,1812279528.00,2166903350.00
[object Object],ORCL,Oracle Corporation,NYSE,143.13,stock,common,100.00,1.00,false,0.00,USD,-2.28,10336717.00,0.42,412281810117.96,USD,24.57,5.82,34.18,1.37,Technology services,america,Technology Services,Buy,Buy,-2.28,-3.58,16.87,-25.95,-4.04,-27.52,-38.85,60.44,245.98,226110.23,3.82,4.67,Sell,Sell,Sell,Sell,Neutral,Neutral,49.62,-7.92,7.16,13.78,36.12,43.96,0.00,145.06,-0.96,-0.83,311694.00,-0.92,10336717.00,-47.36,0.00,0.00,0.00,-36.45,24.57,0.74,6.34,10.98,13.05,0.00,13.08,553321810117.96,8.21,24.65,17.43,147.04,135.98,144.61,164.41,172.55,249.45,400.00,110.00,240.50,8.06,1.96,1.73,89636158553.00,19100839464.00,19130552130.00
[object Object],CVX,Chevron Corporation,NYSE,203.39,stock,common,100.00,1.00,false,0.00,USD,-0.92,3144635.00,0.39,401852120915.05,USD,19.50,10.43,34.63,3.40,Energy minerals,america,Energy Minerals,Buy,Buy,-0.92,1.33,4.59,7.05,9.44,33.66,30.95,109.21,98.84,6169.64,1.54,1.93,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.37,8.48,13.96,86.13,81.96,86.90,spinning_top_black,203.56,-0.83,-0.34,9086.00,-0.78,3144635.00,-57.29,0.00,0.00,0.00,25.23,19.50,0.57,1.92,2.12,8.86,14.73,45.83,435836120915.05,2.06,15.47,8.38,201.96,193.88,186.02,187.42,178.84,218.54,236.00,175.00,221.00,15.82,5.55,4.57,230699566138.00,62720794781.00,56768318926.00
