ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],MU,"Micron Technology, Inc.",NASDAQ,1001.55,USD,0.57,6.05,23.17,142.07,291.74,239.36,777.74,1150.84,8197.85,70806.19,9.20,7.35,981.37,828.10,678.05,541.01,381.81,62.44,2,SIDEWAYS,NEUTRAL
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,517.32,USD,5.91,3.56,13.19,161.13,136.90,136.32,328.90,533.89,11657.16,112767.09,7.50,5.98,498.78,459.66,386.89,299.59,253.96,61.25,2,SIDEWAYS,NEUTRAL
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1885.36,USD,-0.74,11.87,22.47,37.86,69.95,66.29,140.04,170.03,1916.42,68723.20,5.50,3.99,1750.53,1610.83,1537.52,1466.65,1245.27,67.87,2,SIDEWAYS,NEUTRAL
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,121.61,USD,-0.18,-5.48,22.34,55.77,53.05,58.67,89.08,120.35,324.32,157307.65,3.72,3.69,123.42,113.04,101.99,90.56,81.64,59.85,2,SIDEWAYS,NEUTRAL
[object Object],LRCX,Lam Research Corporation,NASDAQ,372.90,USD,2.86,16.40,26.29,75.61,123.51,109.67,311.50,481.18,4465.38,167705.85,8.41,5.61,334.38,306.87,286.05,256.48,204.51,69.72,2,SIDEWAYS,NEUTRAL
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,568.12,USD,2.80,18.43,30.33,65.89,112.57,112.72,229.36,314.91,2295.11,1026517.76,7.65,5.35,501.29,452.57,427.23,386.32,309.24,74.11,2,SIDEWAYS,OVERBOUGHT
[object Object],COST,Costco Wholesale Corporation,NASDAQ,977.68,USD,0.20,0.02,-3.96,-2.81,10.68,13.53,-2.13,154.70,532.60,38683.74,1.78,2.21,968.65,1005.68,1004.87,996.22,957.39,44.53,2,SIDEWAYS,NEUTRAL
[object Object],ARM,ARM Holdings PLC Sponsored ADR,NASDAQ,376.93,USD,10.14,1.94,77.80,225.50,178.57,234.07,174.25,571.89,571.89,571.89,11.66,9.84,365.76,287.88,242.92,183.75,162.25,63.32,2,SIDEWAYS,NEUTRAL
[object Object],SNDK,Sandisk Corporation,NASDAQ,2012.77,USD,6.98,19.89,33.08,219.11,767.16,723.72,4973.78,5640.93,5640.93,5640.93,11.28,8.54,1745.43,1549.96,1294.01,954.43,573.22,71.45,2,SIDEWAYS,OVERBOUGHT
[object Object],TXN,Texas Instruments Incorporated,NASDAQ,301.45,USD,1.46,0.91,-0.43,57.44,65.82,72.29,52.06,60.28,389.92,27693.02,4.47,3.88,296.04,298.51,272.80,239.34,208.14,54.97,2,SIDEWAYS,NEUTRAL
[object Object],MRVL,"Marvell Technology, Inc.",NASDAQ,286.09,USD,1.91,-4.48,69.19,225.99,226.47,229.82,321.08,453.89,2855.42,2309.14,11.46,9.92,276.69,212.50,183.13,133.79,108.55,64.19,2,SIDEWAYS,NEUTRAL
[object Object],LIN,Linde plc,NASDAQ,523.12,USD,1.49,2.11,3.75,5.04,28.61,22.72,11.68,79.41,365.41,5878.51,2.14,1.90,508.15,506.32,504.48,492.43,466.73,61.31,2,SIDEWAYS,NEUTRAL
[object Object],PANW,"Palo Alto Networks, Inc.",NASDAQ,281.81,USD,0.82,1.01,32.28,66.85,47.50,52.49,44.84,366.52,1180.59,2965.99,5.30,5.23,278.08,244.97,215.32,189.23,194.27,65.58,2,SIDEWAYS,NEUTRAL
[object Object],QCOM,QUALCOMM Incorporated,NASDAQ,214.14,USD,5.51,-9.89,-1.15,63.28,18.15,23.21,34.68,60.04,306.65,40857.24,7.90,7.61,220.98,214.95,184.08,161.89,165.66,51.36,2,SIDEWAYS,NEUTRAL
[object Object],STX,Seagate Technology Holdings PLC,NASDAQ,937.48,USD,7.99,5.43,13.29,147.96,210.42,232.48,643.12,857.69,4059.18,8052.00,7.74,6.31,890.64,828.80,714.14,556.76,404.33,64.82,2,SIDEWAYS,NEUTRAL
[object Object],ADI,"Analog Devices, Inc.",NASDAQ,420.11,USD,1.94,0.15,-1.81,35.57,48.75,52.73,81.45,150.53,639.37,375753.28,4.83,4.04,412.71,412.27,393.39,358.76,307.11,55.06,2,SIDEWAYS,NEUTRAL
[object Object],WDC,Western Digital Corporation,NASDAQ,567.08,USD,7.14,4.00,12.67,113.21,207.63,220.02,925.83,892.17,1522.66,10816.06,7.95,6.19,542.17,504.01,449.20,361.91,253.79,61.94,2,SIDEWAYS,NEUTRAL
[object Object],CRWD,"CrowdStrike Holdings, Inc. Class A",NASDAQ,689.96,USD,-0.23,-0.97,27.57,55.40,33.61,45.56,45.56,198.04,986.55,986.55,5.77,5.35,702.18,622.21,543.84,479.12,484.25,60.20,2,SIDEWAYS,NEUTRAL
[object Object],APP,AppLovin Corp. Class A,NASDAQ,491.78,USD,2.76,-14.90,0.90,9.09,-31.15,-28.04,29.25,499.73,602.54,602.54,6.21,6.58,545.41,514.21,484.12,466.25,541.83,44.38,2,SIDEWAYS,NEUTRAL
[object Object],SBUX,Starbucks Corporation,NASDAQ,102.74,USD,0.45,8.96,-3.77,2.09,20.71,21.99,8.51,-8.50,86.63,31211.24,2.67,2.60,97.33,102.21,100.61,98.16,91.65,57.56,2,SIDEWAYS,NEUTRAL
[object Object],FTNT,"Fortinet, Inc.",NASDAQ,145.50,USD,0.30,-1.99,28.53,72.39,77.49,81.94,42.88,219.06,2045.38,8458.82,4.51,4.17,144.77,126.46,108.97,95.24,88.53,68.90,2,SIDEWAYS,NEUTRAL
[object Object],CDNS,"Cadence Design Systems, Inc.",NASDAQ,385.25,USD,0.39,-4.17,7.30,32.48,15.13,22.03,25.73,201.12,1486.04,20837.50,4.64,4.13,396.57,371.09,345.07,319.32,325.50,55.65,2,SIDEWAYS,NEUTRAL
[object Object],MAR,"Marriott International, Inc. Class A",NASDAQ,399.94,USD,0.77,3.05,15.02,25.62,34.09,28.78,51.35,177.73,509.56,2315.73,2.46,2.18,387.34,370.10,365.63,348.28,316.65,68.54,2,SIDEWAYS,NEUTRAL
[object Object],MNST,Monster Beverage Corporation,NASDAQ,92.19,USD,0.17,3.58,7.19,19.27,26.38,20.24,46.23,96.18,266.93,141496.52,1.88,1.89,89.85,86.16,82.01,80.54,75.54,70.29,2,SIDEWAYS,OVERBOUGHT
[object Object],CSX,CSX Corporation,NASDAQ,47.83,USD,0.97,3.14,7.76,21.66,27.94,31.41,48.36,47.52,440.60,12125.36,1.72,2.04,46.77,45.90,44.87,42.47,38.80,63.45,2,SIDEWAYS,NEUTRAL
[object Object],SNPS,"Synopsys, Inc.",NASDAQ,455.82,USD,-0.10,-6.59,-11.42,8.78,-4.29,-4.83,-8.33,74.23,774.39,6297.47,4.71,4.23,476.94,495.74,474.92,455.90,462.43,39.38,2,SIDEWAYS,NEUTRAL
[object Object],DDOG,"Datadog, Inc. Class A",NASDAQ,233.53,USD,-0.30,-1.63,17.07,83.54,55.69,70.15,94.43,146.06,478.77,478.77,5.73,5.37,242.91,213.59,177.25,149.80,149.61,59.87,2,SIDEWAYS,NEUTRAL
[object Object],MPWR,"Monolithic Power Systems, Inc.",NASDAQ,1584.03,USD,-0.35,-0.45,-2.89,50.26,61.64,70.77,122.03,359.31,2209.08,17383.77,7.00,5.50,1572.87,1583.97,1519.35,1319.45,1131.24,51.91,2,SIDEWAYS,NEUTRAL
[object Object],NXPI,NXP Semiconductors NV,NASDAQ,306.57,USD,1.33,-1.90,2.18,58.30,32.05,38.97,41.08,52.51,248.22,2258.23,5.70,4.58,306.83,304.83,272.20,244.84,232.36,53.85,2,SIDEWAYS,NEUTRAL
[object Object],ROST,"Ross Stores, Inc.",NASDAQ,241.23,USD,0.89,3.58,11.17,15.09,31.00,33.58,77.11,102.46,350.90,43389.31,2.20,2.51,231.31,225.51,224.99,213.43,189.40,64.50,2,SIDEWAYS,NEUTRAL
[object Object],LITE,"Lumentum Holdings, Inc.",NASDAQ,930.04,USD,4.55,1.91,-11.56,46.51,156.52,145.15,1029.37,1040.31,3671.45,4900.22,9.48,9.36,907.09,928.79,900.91,750.31,497.37,52.33,2,SIDEWAYS,NEUTRAL
[object Object],FANG,"Diamondback Energy, Inc.",NASDAQ,192.69,USD,0.57,-4.84,-2.68,10.17,21.86,27.53,30.95,121.10,108.81,981.31,3.31,3.22,198.08,199.16,196.26,185.87,166.09,45.79,2,SIDEWAYS,NEUTRAL
[object Object],MCHP,Microchip Technology Incorporated,NASDAQ,95.23,USD,2.46,1.78,-4.44,49.97,37.30,45.92,38.63,23.54,268.75,26600.20,5.95,4.76,92.86,95.10,88.46,80.02,71.90,54.47,2,SIDEWAYS,NEUTRAL
[object Object],ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,247.60,USD,-0.06,0.85,29.54,38.07,55.61,56.96,53.33,98.75,1154.73,43288.40,4.46,3.74,240.88,216.53,214.99,202.81,174.95,67.68,2,SIDEWAYS,NEUTRAL
[object Object],FER,Ferrovial N.V.,NASDAQ,67.84,USD,0.73,1.38,0.24,5.42,0.74,4.66,30.79,104.95,104.95,104.95,2.53,1.71,66.39,67.83,68.54,68.37,65.42,51.90,2,SIDEWAYS,NEUTRAL
[object Object],MSTR,Strategy Inc Class A,NASDAQ,123.54,USD,2.82,-0.57,-32.13,-14.12,-32.48,-20.09,-67.35,140.82,565.19,1420.49,7.29,6.30,126.55,157.90,154.78,145.97,196.21,36.90,2,SIDEWAYS,NEUTRAL
[object Object],KDP,Keurig Dr Pepper Inc.,NASDAQ,31.48,USD,0.82,3.64,8.08,15.97,6.48,13.17,-4.18,-10.09,114.48,574.34,1.95,2.26,30.83,29.70,28.59,28.33,27.90,68.29,2,SIDEWAYS,NEUTRAL
[object Object],TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,211.49,USD,-0.28,-2.69,-5.98,1.03,-12.67,-17.93,-9.66,14.46,453.35,5667.84,2.76,3.51,215.48,223.60,217.52,213.51,231.02,39.97,2,SIDEWAYS,NEUTRAL
[object Object],PYPL,"PayPal Holdings, Inc.",NASDAQ,41.39,USD,0.36,-1.19,-7.94,-6.37,-32.24,-29.45,-44.08,-84.60,12.38,8.92,2.31,2.51,42.24,44.37,46.07,46.01,55.41,33.33,2,SIDEWAYS,NEUTRAL
[object Object],KLAC,KLA Corporation,NASDAQ,250.51,USD,3.88,22.62,36.45,76.77,103.66,98.86,189.11,681.26,3358.17,21565.61,9.08,5.55,214.70,193.90,186.36,166.94,141.18,74.72,2,SIDEWAYS,OVERBOUGHT
[object Object],DXCM,"DexCom, Inc.",NASDAQ,74.65,USD,-0.80,1.61,23.49,14.35,8.15,12.04,-10.16,-25.55,317.97,2371.85,4.54,4.22,74.60,68.10,65.85,67.73,67.56,60.76,2,SIDEWAYS,NEUTRAL
[object Object],TSLA,"Tesla, Inc.",NASDAQ,399.61,USD,0.12,-4.97,-8.49,0.11,-10.82,-12.71,23.69,96.46,2638.56,31448.20,5.55,3.78,405.88,416.22,398.16,401.53,415.66,46.45,1,DOWN,NEUTRAL
[object Object],WMT,Walmart Inc.,NASDAQ,120.30,USD,-0.17,1.65,-6.88,-4.06,4.37,7.96,26.78,157.36,410.76,684278.20,2.08,2.33,118.13,124.33,125.59,124.97,116.01,45.43,1,DOWN,NEUTRAL
[object Object],NFLX,"Netflix, Inc.",NASDAQ,80.93,USD,-0.42,-1.69,-6.51,-14.49,-15.26,-14.02,-33.80,65.16,759.49,69882.71,2.30,2.37,82.27,86.16,90.86,89.38,99.21,30.37,1,DOWN,NEUTRAL
[object Object],VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,445.85,USD,0.18,0.05,-0.14,-7.46,0.23,-1.87,-1.62,129.77,394.95,9807.78,2.17,2.34,439.57,437.28,436.77,452.56,438.43,54.39,1,DOWN,NEUTRAL
[object Object],ADP,"Automatic Data Processing, Inc.",NASDAQ,227.13,USD,0.60,-2.55,7.41,10.39,-13.98,-11.63,-27.43,13.38,161.16,27956.43,2.17,2.55,230.02,220.49,212.52,216.96,244.65,55.98,1,DOWN,NEUTRAL
[object Object],ADBE,Adobe Inc.,NASDAQ,203.16,USD,-7.15,-21.65,-14.84,-18.41,-42.21,-42.07,-50.62,-61.65,110.45,96215.03,4.35,3.88,244.04,246.68,244.88,255.38,298.33,29.13,1,DOWN,OVERSOLD
[object Object],ABNB,"Airbnb, Inc. Class A",NASDAQ,131.69,USD,0.63,-1.74,-2.23,3.51,2.14,-3.13,-3.97,-9.72,-9.80,-9.80,3.15,3.19,133.05,134.83,135.36,131.99,128.93,45.30,1,DOWN,NEUTRAL
[object Object],AEP,"American Electric Power Company, Inc.",NASDAQ,128.65,USD,0.13,0.12,1.36,-3.64,11.87,11.44,25.89,52.00,93.31,252.47,1.65,1.72,127.43,129.44,131.42,129.33,122.54,48.92,1,DOWN,NEUTRAL
[object Object],FAST,Fastenal Company,NASDAQ,46.95,USD,1.22,-0.79,8.44,2.52,11.51,16.63,10.50,77.39,326.67,148607.07,2.01,2.07,46.11,44.77,45.15,45.37,44.48,61.22,1,DOWN,NEUTRAL
[object Object],EA,Electronic Arts Inc.,NASDAQ,202.78,USD,-0.13,-0.55,1.39,1.40,-0.50,-0.79,37.36,39.63,173.52,39228.00,0.48,0.48,202.78,201.64,202.21,201.77,198.64,55.96,1,DOWN,NEUTRAL
[object Object],XEL,Xcel Energy Inc.,NASDAQ,78.68,USD,0.52,0.43,-0.08,-3.19,3.84,6.58,14.81,13.11,85.48,975.97,1.83,2.01,77.90,79.42,79.77,79.57,78.36,48.57,1,DOWN,NEUTRAL
[object Object],EXC,Exelon Corporation,NASDAQ,46.07,USD,1.23,2.61,3.53,-7.71,6.29,5.76,7.06,38.47,87.81,330.72,1.81,1.84,45.25,45.16,46.15,46.69,45.81,54.39,1,DOWN,NEUTRAL
[object Object],PAYX,"Paychex, Inc.",NASDAQ,100.83,USD,1.57,1.10,10.21,9.16,-12.47,-10.07,-34.63,-3.81,86.65,48350.57,2.66,2.83,100.21,95.82,93.89,94.90,107.51,59.34,1,DOWN,NEUTRAL
[object Object],AXON,Axon Enterprise Inc,NASDAQ,440.68,USD,-1.24,-13.04,13.22,-12.93,-24.56,-23.14,-43.00,190.48,1845.61,75445.83,6.55,6.43,470.58,422.48,410.27,451.93,551.07,51.07,1,DOWN,NEUTRAL
[object Object],WDAY,"Workday, Inc. Class A",NASDAQ,129.00,USD,-1.17,-13.61,11.63,-4.16,-42.79,-40.06,-48.80,-43.48,61.92,168.47,4.18,5.13,142.62,131.70,127.96,137.92,181.75,45.20,1,DOWN,NEUTRAL
[object Object],KHC,Kraft Heinz Company,NASDAQ,24.22,USD,0.00,8.71,3.50,7.64,-0.98,-0.29,-8.26,-43.56,-71.71,-65.89,2.35,2.51,23.40,23.41,23.05,23.25,24.19,60.62,1,DOWN,NEUTRAL
[object Object],CTSH,Cognizant Technology Solutions Corporation Class A,NASDAQ,52.27,USD,2.12,-3.69,10.22,-15.18,-37.75,-37.02,-34.86,-26.96,-12.86,24987.48,3.35,3.98,53.36,51.80,54.57,61.44,68.07,46.48,1,DOWN,NEUTRAL
[object Object],ZS,"Zscaler, Inc.",NASDAQ,128.31,USD,1.74,-4.07,-11.32,-15.90,-46.94,-43.41,-57.24,-36.79,366.58,366.58,5.96,6.61,133.45,147.41,141.74,154.30,214.56,41.98,1,DOWN,NEUTRAL
[object Object],META,Meta Platforms Inc Class A,NASDAQ,568.10,USD,-0.06,-8.88,-5.13,-8.94,-12.57,-14.28,-18.06,70.82,394.00,1251.01,2.82,2.89,591.91,606.19,621.85,631.13,658.09,34.96,0,DOWN,NEUTRAL
[object Object],PLTR,Palantir Technologies Inc. Class A,NASDAQ,128.20,USD,-2.20,-8.64,-4.33,-16.37,-31.00,-29.29,-6.01,431.51,1182.00,1182.00,3.95,4.53,139.03,138.21,139.64,143.44,160.42,39.47,0,DOWN,NEUTRAL
[object Object],TMUS,"T-Mobile US, Inc.",NASDAQ,189.15,USD,1.79,5.24,-2.10,-11.79,-2.62,-6.48,-18.64,29.04,350.36,276.79,2.84,2.61,183.05,188.64,190.95,199.47,208.44,52.52,0,DOWN,NEUTRAL
[object Object],PEP,"PepsiCo, Inc.",NASDAQ,143.37,USD,-0.25,1.28,-4.86,-10.27,-4.26,0.10,10.38,-3.16,39.74,19075.75,1.73,1.93,142.50,147.98,151.18,155.10,150.32,40.73,0,DOWN,NEUTRAL
[object Object],AMGN,Amgen Inc.,NASDAQ,355.03,USD,0.27,1.80,6.83,-4.22,11.89,7.99,20.67,44.98,132.44,103182.36,2.88,2.34,342.79,335.89,340.31,351.68,330.73,61.83,0,DOWN,NEUTRAL
[object Object],GILD,"Gilead Sciences, Inc.",NASDAQ,125.75,USD,-0.10,-3.34,-5.84,-14.37,2.35,2.66,13.71,81.88,50.60,23227.51,3.49,2.60,127.27,130.97,132.97,138.65,129.16,40.66,0,DOWN,NEUTRAL
[object Object],ISRG,"Intuitive Surgical, Inc.",NASDAQ,408.11,USD,-1.16,-2.83,-5.30,-14.62,-25.26,-28.00,-21.56,42.36,472.57,20305.29,2.79,2.86,414.10,430.10,443.22,467.16,491.90,39.20,0,DOWN,NEUTRAL
[object Object],HON,Honeywell International Inc.,NASDAQ,223.50,USD,2.00,2.12,2.52,-5.09,15.14,14.21,5.41,4.16,116.56,2748.14,3.47,2.96,220.26,220.13,222.00,227.72,212.98,52.03,0,DOWN,NEUTRAL
[object Object],SHOP,"Shopify, Inc. Class A",NASDAQ,108.65,USD,-1.65,-5.11,10.06,-13.65,-34.02,-33.01,-4.06,-12.25,3643.97,3780.36,5.33,4.92,112.82,109.19,114.56,119.19,138.19,46.77,0,DOWN,NEUTRAL
[object Object],BKNG,Booking Holdings Inc.,NASDAQ,166.15,USD,1.56,-0.83,5.03,-2.39,-21.76,-22.46,-24.00,79.51,216.86,754.68,3.78,3.32,165.12,163.26,169.59,173.26,191.73,51.31,0,DOWN,NEUTRAL
[object Object],PDD,PDD Holdings Inc. Sponsored ADR Class A,NASDAQ,81.02,USD,-0.35,-4.88,-15.39,-20.98,-27.65,-30.29,-21.34,-34.14,205.72,205.72,2.66,3.07,84.05,91.88,95.36,99.03,111.40,31.31,0,DOWN,NEUTRAL
[object Object],CEG,Constellation Energy Corporation,NASDAQ,253.41,USD,2.72,-2.91,-12.38,-16.45,-33.14,-29.22,-12.65,566.87,566.87,566.87,3.26,3.37,256.98,280.52,285.10,290.49,320.17,39.67,0,DOWN,NEUTRAL
[object Object],CMCSA,Comcast Corporation Class A,NASDAQ,24.42,USD,1.88,4.36,-1.37,-19.49,-5.38,-12.78,-25.91,-53.91,-15.93,96097.71,2.10,2.50,24.05,24.98,26.34,28.30,28.08,42.65,0,DOWN,NEUTRAL
[object Object],MELI,"MercadoLibre, Inc.",NASDAQ,1587.40,USD,-1.40,-2.62,3.54,-4.99,-21.21,-21.71,-33.12,15.03,1088.97,7115.43,3.95,3.52,1632.38,1663.68,1721.29,1800.91,1989.72,40.96,0,DOWN,NEUTRAL
[object Object],INTU,Intuit Inc.,NASDAQ,273.80,USD,-1.12,-9.88,-28.55,-36.61,-59.70,-58.55,-64.13,-41.78,160.01,11847.54,4.33,4.89,302.03,347.02,364.82,404.66,531.12,32.03,0,DOWN,NEUTRAL
[object Object],ORLY,"O'Reilly Automotive, Inc.",NASDAQ,89.93,USD,-0.19,0.75,-1.31,-3.87,-4.91,-0.89,-0.13,154.72,420.23,55241.51,2.07,2.42,88.80,90.73,91.73,92.83,95.88,49.00,0,DOWN,NEUTRAL
[object Object],CTAS,Cintas Corporation,NASDAQ,177.38,USD,-2.47,-2.25,8.05,-8.74,-6.10,-5.44,-19.93,101.75,654.03,74478.67,3.33,2.47,177.39,172.09,173.35,182.42,187.37,53.85,0,DOWN,NEUTRAL
[object Object],WBD,"Warner Bros. Discovery, Inc. Series A",NASDAQ,26.82,USD,-0.13,-0.65,-1.20,-2.42,-10.22,-6.83,155.23,-11.76,3.41,296.09,1.99,1.34,26.76,27.00,27.11,27.48,24.86,47.98,0,DOWN,NEUTRAL
[object Object],DASH,"DoorDash, Inc. Class A",NASDAQ,149.37,USD,-3.38,-6.37,-2.86,-8.37,-33.62,-34.98,-31.51,2.55,-17.93,-17.93,5.22,4.92,155.63,159.12,163.35,169.77,203.92,41.91,0,DOWN,NEUTRAL
[object Object],REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,615.66,USD,0.68,-2.63,-14.64,-18.41,-16.98,-20.48,19.03,16.32,68.03,2814.37,3.03,2.63,614.30,655.27,692.37,728.81,696.48,39.22,0,DOWN,NEUTRAL
[object Object],PCAR,PACCAR Inc,NASDAQ,118.92,USD,1.14,1.11,5.74,0.93,5.02,8.32,27.75,93.41,228.57,24162.06,3.48,2.62,116.01,113.59,117.71,119.65,111.61,56.74,0,DOWN,NEUTRAL
[object Object],IDXX,"IDEXX Laboratories, Inc.",NASDAQ,557.89,USD,-0.00,-1.62,4.90,-3.18,-21.47,-17.54,6.43,-3.87,526.63,58916.43,2.90,2.82,561.80,555.91,563.04,593.71,634.12,48.89,0,DOWN,NEUTRAL
[object Object],CCEP,Coca-Cola Europacific Partners plc,NASDAQ,98.96,USD,1.30,6.49,7.57,-2.39,10.83,9.18,6.17,60.81,160.97,2403.47,1.57,2.06,94.61,93.47,94.55,96.21,93.01,64.94,0,DOWN,NEUTRAL
[object Object],ADSK,"Autodesk, Inc.",NASDAQ,198.76,USD,-3.31,-15.45,-13.36,-20.34,-34.29,-32.85,-33.06,-28.63,256.46,39652.40,4.89,4.02,225.27,235.50,235.82,240.54,271.88,28.30,0,DOWN,OVERSOLD
[object Object],ALNY,"Alnylam Pharmaceuticals, Inc",NASDAQ,284.97,USD,-1.53,-6.98,-1.97,-10.67,-30.30,-28.64,-5.16,72.27,355.66,4571.64,3.72,3.34,293.65,294.98,303.90,316.75,377.75,41.38,0,DOWN,NEUTRAL
[object Object],TRI,Thomson Reuters Corporation,NASDAQ,80.75,USD,0.62,-6.78,-7.27,-19.86,-40.25,-39.81,-59.17,-24.61,46.66,95.17,3.60,4.59,84.40,86.68,88.77,94.12,121.70,41.31,0,DOWN,NEUTRAL
[object Object],ROP,"Roper Technologies, Inc.",NASDAQ,336.11,USD,1.02,0.21,4.85,-3.92,-24.61,-24.42,-41.04,-26.13,99.66,16705.50,2.67,2.82,334.85,332.95,342.58,348.62,409.65,51.64,0,DOWN,NEUTRAL
[object Object],GEHC,GE Healthcare Technologies Inc.,NASDAQ,65.16,USD,1.01,2.13,5.64,-8.21,-24.23,-21.09,-11.00,3.43,3.43,3.43,2.71,2.67,63.93,62.91,66.07,71.70,74.86,53.55,0,DOWN,NEUTRAL
[object Object],CPRT,"Copart, Inc.",NASDAQ,30.77,USD,-0.92,-0.92,-7.30,-10.12,-20.89,-21.38,-38.97,-0.79,406.27,21784.29,2.56,3.21,31.06,32.54,32.84,34.92,38.76,37.03,0,DOWN,NEUTRAL
[object Object],VRSK,"Verisk Analytics, Inc.",NASDAQ,182.73,USD,0.40,-0.13,10.78,-8.33,-15.93,-17.67,-41.47,6.80,131.66,576.78,3.21,3.57,181.25,174.42,175.68,186.86,209.83,57.83,0,DOWN,NEUTRAL
[object Object],INSM,Insmed Incorporated,NASDAQ,97.88,USD,1.20,-5.69,-16.70,-30.41,-49.81,-44.32,1.22,234.40,807.14,-38.83,6.20,4.73,99.25,109.33,124.64,137.46,154.40,38.42,0,DOWN,NEUTRAL
[object Object],CHTR,"Charter Communications, Inc. Class A",NASDAQ,143.31,USD,3.00,9.43,-2.12,-34.14,-32.55,-31.58,-64.14,-79.01,-37.40,292.68,4.40,4.78,136.09,145.33,172.89,196.43,214.21,44.40,0,DOWN,NEUTRAL
