ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],KLAC,KLA Corporation,NASDAQ,2057.07,USD,-2.42,4.61,13.24,40.99,67.34,63.30,153.65,550.72,2715.97,177807.40,7.77,4.84,2014.23,1880.37,1808.41,1644.00,1389.29,58.15,2,SIDEWAYS,NEUTRAL
[object Object],TXN,Texas Instruments Incorporated,NASDAQ,280.51,USD,-3.57,-6.89,-4.10,41.26,55.60,60.32,44.79,50.54,350.33,25762.39,4.58,3.77,301.08,296.07,266.57,236.16,206.79,44.70,2,SIDEWAYS,NEUTRAL
[object Object],SNDK,Sandisk Corporation,NASDAQ,1611.65,USD,-1.85,-7.91,15.58,157.47,600.72,559.57,3902.12,4496.85,4496.85,4496.85,9.80,8.05,1680.85,1469.65,1220.57,911.47,546.06,56.70,2,SIDEWAYS,NEUTRAL
[object Object],LIN,Linde plc,NASDAQ,513.23,USD,2.25,4.00,3.89,7.56,29.85,20.40,8.70,75.67,353.34,5765.43,2.18,1.90,503.89,505.19,503.25,490.05,466.19,56.59,2,SIDEWAYS,NEUTRAL
[object Object],MRVL,"Marvell Technology, Inc.",NASDAQ,253.08,USD,-12.38,-0.15,53.68,170.38,178.17,191.77,264.30,402.94,2443.52,2031.20,14.69,9.74,254.22,200.56,172.33,127.87,105.49,58.60,2,SIDEWAYS,NEUTRAL
[object Object],QCOM,QUALCOMM Incorporated,NASDAQ,198.91,USD,-8.66,-14.26,-6.62,45.78,9.67,14.45,31.03,49.50,265.64,37944.29,8.52,7.80,232.27,210.64,179.45,160.49,164.95,45.73,2,SIDEWAYS,NEUTRAL
[object Object],PANW,"Palo Alto Networks, Inc.",NASDAQ,254.94,USD,-4.28,-11.31,30.84,52.98,33.21,37.95,28.08,334.53,1073.94,2673.60,4.46,5.12,273.86,235.36,208.22,186.53,192.90,54.65,2,SIDEWAYS,NEUTRAL
[object Object],ADI,"Analog Devices, Inc.",NASDAQ,392.90,USD,-2.72,-4.05,-6.00,23.05,39.54,42.84,75.55,135.00,582.47,351409.73,4.80,3.83,414.02,410.21,387.49,355.37,304.74,45.36,2,SIDEWAYS,NEUTRAL
[object Object],STX,Seagate Technology Holdings PLC,NASDAQ,823.16,USD,-6.11,-11.48,5.53,114.36,179.71,191.93,535.45,725.64,3319.86,7057.91,7.59,6.25,889.31,803.86,684.79,540.04,393.55,52.66,2,SIDEWAYS,NEUTRAL
[object Object],WDC,Western Digital Corporation,NASDAQ,496.25,USD,-5.82,-11.23,4.46,83.93,180.66,180.05,777.84,775.53,1240.00,9452.51,7.31,6.17,540.68,491.69,433.44,352.50,246.93,50.35,2,SIDEWAYS,NEUTRAL
[object Object],APP,AppLovin Corp. Class A,NASDAQ,508.89,USD,-9.72,-17.10,3.00,5.37,-26.99,-25.53,26.83,534.68,626.99,626.99,7.26,6.71,575.96,509.67,477.77,468.91,541.26,46.79,2,SIDEWAYS,NEUTRAL
[object Object],CRWD,"CrowdStrike Holdings, Inc. Class A",NASDAQ,629.53,USD,-4.44,-17.69,26.11,42.26,21.84,32.81,33.85,192.95,891.39,891.39,5.74,5.18,702.45,599.16,526.23,472.19,480.31,50.79,2,SIDEWAYS,NEUTRAL
[object Object],SBUX,Starbucks Corporation,NASDAQ,97.40,USD,2.72,1.67,-6.72,-3.56,15.65,15.65,9.34,-12.88,76.61,29583.81,3.08,2.58,97.16,102.36,99.87,97.92,91.43,42.52,2,SIDEWAYS,NEUTRAL
[object Object],CDNS,"Cadence Design Systems, Inc.",NASDAQ,383.02,USD,-2.84,-5.65,7.57,29.93,13.34,21.33,24.53,206.44,1440.73,20716.58,5.33,3.90,392.65,365.19,338.41,317.15,324.88,55.05,2,SIDEWAYS,NEUTRAL
[object Object],MAR,"Marriott International, Inc. Class A",NASDAQ,390.19,USD,-0.31,3.58,10.39,19.48,35.88,25.65,46.70,170.63,481.17,2256.90,2.00,2.09,383.41,366.35,361.49,346.07,314.77,66.58,2,SIDEWAYS,NEUTRAL
[object Object],FTNT,"Fortinet, Inc.",NASDAQ,134.94,USD,-5.66,-6.51,25.76,60.07,65.37,68.74,28.85,199.41,1847.19,7837.65,4.61,4.13,141.04,120.57,105.15,93.19,87.54,59.17,2,SIDEWAYS,NEUTRAL
[object Object],MNST,Monster Beverage Corporation,NASDAQ,89.20,USD,0.83,0.03,5.57,16.89,20.54,16.34,40.67,92.88,243.96,136911.55,2.06,1.98,88.74,84.65,80.81,80.15,75.09,63.39,2,SIDEWAYS,NEUTRAL
[object Object],SNPS,"Synopsys, Inc.",NASDAQ,455.20,USD,-3.86,-6.27,-9.75,5.35,-4.49,-4.96,-9.66,77.56,753.71,6288.77,4.76,3.92,486.89,497.91,470.79,457.43,464.52,39.51,2,SIDEWAYS,NEUTRAL
[object Object],CSX,CSX Corporation,NASDAQ,46.91,USD,-0.44,2.03,5.42,15.05,26.39,28.88,45.06,43.53,422.33,11890.18,2.04,1.99,46.39,45.68,44.48,42.13,38.59,60.17,2,SIDEWAYS,NEUTRAL
[object Object],DDOG,"Datadog, Inc. Class A",NASDAQ,223.49,USD,-3.54,-15.42,20.48,79.73,48.88,62.83,82.60,144.09,453.88,453.88,5.91,5.32,242.42,203.54,170.32,146.38,148.04,55.42,2,SIDEWAYS,NEUTRAL
[object Object],ABNB,"Airbnb, Inc. Class A",NASDAQ,131.75,USD,-1.99,-3.30,-4.62,-0.84,3.25,-3.08,-6.87,-11.32,-9.76,-9.76,2.80,3.32,133.92,135.77,135.03,132.02,128.90,43.61,2,SIDEWAYS,NEUTRAL
[object Object],ROST,"Ross Stores, Inc.",NASDAQ,226.49,USD,-0.41,1.58,0.37,6.48,24.36,25.42,57.72,89.58,324.77,40731.96,2.65,2.84,229.03,224.28,223.59,212.04,188.04,51.44,2,SIDEWAYS,NEUTRAL
[object Object],NXPI,NXP Semiconductors NV,NASDAQ,287.17,USD,-4.64,-10.28,-2.79,40.25,25.24,30.17,37.00,45.04,219.08,2109.00,5.61,4.50,314.42,301.78,265.70,242.85,231.39,45.64,2,SIDEWAYS,NEUTRAL
[object Object],MPWR,"Monolithic Power Systems, Inc.",NASDAQ,1459.84,USD,-6.37,-7.14,-9.25,37.84,50.87,57.38,110.49,327.73,1984.59,16012.97,7.68,5.45,1582.95,1581.52,1489.28,1303.03,1120.31,44.06,2,SIDEWAYS,NEUTRAL
[object Object],LITE,"Lumentum Holdings, Inc.",NASDAQ,803.90,USD,-10.22,-14.03,-12.33,23.47,120.13,111.90,877.15,895.91,3133.71,4222.04,12.73,9.98,899.81,924.17,889.54,733.64,485.75,42.42,2,SIDEWAYS,NEUTRAL
[object Object],FANG,"Diamondback Energy, Inc.",NASDAQ,193.72,USD,-2.26,-1.71,2.06,11.98,22.56,28.21,36.98,114.51,102.95,987.09,3.95,3.05,197.80,200.15,196.37,184.56,165.35,46.26,2,SIDEWAYS,NEUTRAL
[object Object],ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,244.13,USD,-1.17,7.68,23.45,25.59,55.37,54.76,51.53,94.16,1067.90,42680.33,3.35,3.51,233.84,213.45,211.97,200.69,173.61,72.18,2,SIDEWAYS,OVERBOUGHT
[object Object],MCHP,Microchip Technology Incorporated,NASDAQ,87.16,USD,-4.61,-9.91,-17.03,32.97,28.52,33.56,32.00,14.36,230.28,24337.57,6.12,4.63,93.57,94.66,86.65,79.44,71.53,42.90,2,SIDEWAYS,NEUTRAL
[object Object],FER,Ferrovial N.V.,NASDAQ,65.37,USD,-0.98,-1.77,-8.55,-0.27,-0.97,0.85,28.03,97.49,97.49,97.49,1.73,1.53,66.98,67.98,68.43,68.39,65.25,39.65,2,SIDEWAYS,NEUTRAL
[object Object],KDP,Keurig Dr Pepper Inc.,NASDAQ,31.25,USD,1.64,3.46,9.59,11.55,5.73,12.35,-4.48,-10.65,111.40,569.42,2.36,2.26,30.39,29.45,28.26,28.22,27.90,71.15,2,SIDEWAYS,OVERBOUGHT
[object Object],MSTR,Strategy Inc Class A,NASDAQ,116.98,USD,-8.03,-18.02,-34.53,-16.33,-34.94,-24.33,-69.27,128.30,510.99,1339.75,7.89,6.14,137.13,162.24,154.98,147.42,199.67,31.00,2,SIDEWAYS,NEUTRAL
[object Object],TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,209.26,USD,-1.55,-5.85,-6.01,0.06,-14.24,-18.80,-9.91,14.09,431.52,5607.06,2.78,3.52,217.85,223.78,216.56,214.39,231.29,37.33,2,SIDEWAYS,NEUTRAL
[object Object],DXCM,"DexCom, Inc.",NASDAQ,77.86,USD,1.61,4.78,27.82,16.01,14.53,16.85,-10.42,-20.23,350.94,2477.98,4.20,4.17,73.74,66.48,65.10,67.57,67.61,72.51,2,SIDEWAYS,OVERBOUGHT
[object Object],MSFT,Microsoft Corporation,NASDAQ,400.52,USD,-2.72,-10.37,-4.04,-1.24,-15.97,-17.31,-14.73,57.51,670.24,411865.28,3.04,2.65,427.61,419.98,410.14,410.31,455.39,40.73,1,DOWN,NEUTRAL
[object Object],TSLA,"Tesla, Inc.",NASDAQ,390.45,USD,-4.52,-6.64,-6.25,-2.94,-13.03,-14.71,36.54,93.97,2392.45,30725.04,5.85,4.00,419.04,414.35,396.60,402.62,414.92,42.03,1,DOWN,NEUTRAL
[object Object],WMT,Walmart Inc.,NASDAQ,118.75,USD,-0.90,4.29,-8.87,-5.23,4.96,6.57,21.92,156.15,399.23,675460.36,2.40,2.42,117.29,125.19,125.81,124.93,115.65,41.58,1,DOWN,NEUTRAL
[object Object],NFLX,"Netflix, Inc.",NASDAQ,81.58,USD,-1.28,-4.70,-6.99,-16.25,-13.12,-13.33,-34.15,67.46,739.13,70444.88,2.18,2.40,83.84,87.29,91.67,89.57,99.82,30.34,1,DOWN,NEUTRAL
[object Object],ADBE,Adobe Inc.,NASDAQ,235.66,USD,-3.81,-12.06,-6.82,-15.21,-31.02,-32.80,-43.53,-54.15,139.58,111617.66,3.83,3.68,252.18,249.19,246.24,257.71,300.45,41.77,1,DOWN,NEUTRAL
[object Object],ADP,"Automatic Data Processing, Inc.",NASDAQ,229.17,USD,0.04,-0.14,7.75,5.18,-11.72,-10.84,-29.64,15.64,163.32,28208.42,2.07,2.55,227.35,218.50,211.00,217.86,245.80,60.25,1,DOWN,NEUTRAL
[object Object],AEP,"American Electric Power Company, Inc.",NASDAQ,127.92,USD,0.91,2.99,-2.50,-2.95,11.72,10.82,25.97,50.78,93.21,250.48,2.01,1.78,127.28,130.17,131.58,129.07,122.31,47.06,1,DOWN,NEUTRAL
[object Object],FAST,Fastenal Company,NASDAQ,46.34,USD,0.75,4.81,4.40,0.06,12.73,15.11,9.69,75.22,303.97,146675.19,2.68,2.09,45.53,44.56,45.12,45.28,44.53,59.08,1,DOWN,NEUTRAL
[object Object],EA,Electronic Arts Inc.,NASDAQ,202.55,USD,-0.32,0.27,0.95,1.24,-0.49,-0.91,35.93,38.39,167.96,39182.42,0.55,0.47,202.23,201.59,202.23,201.80,198.18,55.61,1,DOWN,NEUTRAL
[object Object],XEL,Xcel Energy Inc.,NASDAQ,78.11,USD,0.63,2.31,-2.92,-4.23,4.59,5.81,14.45,12.47,85.23,968.17,2.45,2.05,78.40,79.63,79.84,79.49,78.28,45.70,1,DOWN,NEUTRAL
[object Object],ADSK,"Autodesk, Inc.",NASDAQ,222.34,USD,-1.20,-7.98,-10.22,-12.96,-25.87,-24.88,-25.14,-19.24,281.84,44369.44,2.94,3.60,233.47,238.18,237.53,242.09,273.03,39.55,1,DOWN,NEUTRAL
[object Object],EXC,Exelon Corporation,NASDAQ,45.34,USD,1.21,1.25,1.86,-7.19,4.21,4.09,6.93,36.13,81.46,323.90,2.40,1.85,45.27,45.26,46.35,46.66,45.79,49.22,1,DOWN,NEUTRAL
[object Object],PYPL,"PayPal Holdings, Inc.",NASDAQ,41.23,USD,-0.07,-7.59,-9.62,-9.28,-31.37,-29.73,-44.06,-84.33,11.95,8.50,3.10,2.50,43.18,45.27,46.29,46.46,55.84,28.04,1,DOWN,OVERSOLD
[object Object],AXON,Axon Enterprise Inc,NASDAQ,443.60,USD,-5.83,-3.70,2.81,-16.00,-21.35,-22.63,-44.26,198.62,1790.07,75946.41,6.80,6.40,464.18,417.99,408.66,457.43,555.84,52.22,1,DOWN,NEUTRAL
[object Object],PAYX,"Paychex, Inc.",NASDAQ,99.36,USD,0.44,-0.56,6.05,3.81,-12.05,-11.38,-37.56,-4.19,80.72,47644.21,2.29,2.85,98.69,95.01,93.37,95.17,108.08,58.09,1,DOWN,NEUTRAL
[object Object],WDAY,"Workday, Inc. Class A",NASDAQ,136.25,USD,-5.23,-8.31,8.39,-4.72,-38.51,-36.69,-46.09,-39.52,67.03,183.55,3.97,5.23,142.59,130.54,127.69,139.54,183.08,51.50,1,DOWN,NEUTRAL
[object Object],KHC,Kraft Heinz Company,NASDAQ,23.52,USD,0.75,-0.63,-0.40,-0.32,-3.51,-3.15,-11.91,-45.30,-72.52,-66.87,3.22,2.69,23.45,23.25,22.94,23.24,24.25,53.57,1,DOWN,NEUTRAL
[object Object],CTSH,Cognizant Technology Solutions Corporation Class A,NASDAQ,52.60,USD,-0.74,-5.89,1.62,-16.49,-36.66,-36.62,-34.48,-26.25,-13.61,25148.28,3.76,4.11,54.08,52.04,55.13,62.40,68.37,46.64,1,DOWN,NEUTRAL
[object Object],ZS,"Zscaler, Inc.",NASDAQ,122.66,USD,-5.10,-17.71,-17.87,-22.35,-49.15,-45.90,-59.60,-37.02,346.04,346.04,5.59,6.40,134.84,148.05,142.38,156.79,216.70,38.81,1,DOWN,NEUTRAL
[object Object],META,Meta Platforms Inc Class A,NASDAQ,584.45,USD,-0.16,-3.11,-5.00,-10.74,-9.15,-11.81,-16.32,76.69,397.23,1289.89,4.04,2.77,611.45,614.35,621.45,632.51,660.86,39.27,0,DOWN,NEUTRAL
[object Object],PLTR,Palantir Technologies Inc. Class A,NASDAQ,129.37,USD,-5.21,-17.44,-4.78,-14.54,-30.00,-28.65,1.80,439.02,1193.65,1193.65,5.41,4.62,143.05,139.08,140.40,144.69,160.84,40.35,0,DOWN,NEUTRAL
[object Object],TMUS,"T-Mobile US, Inc.",NASDAQ,180.99,USD,1.43,-3.42,-6.75,-17.36,-7.96,-10.51,-26.02,22.62,314.92,260.54,3.49,2.57,183.89,189.35,192.34,199.48,209.42,38.89,0,DOWN,NEUTRAL
[object Object],PEP,"PepsiCo, Inc.",NASDAQ,142.91,USD,1.59,0.97,-8.83,-10.85,-4.82,-0.22,10.07,-2.32,38.88,19014.23,2.21,2.16,143.19,149.27,151.89,155.20,150.39,38.57,0,DOWN,NEUTRAL
[object Object],AMGN,Amgen Inc.,NASDAQ,344.27,USD,-0.42,5.55,4.49,-8.21,8.30,4.71,18.52,43.70,118.22,100052.15,2.56,2.19,339.01,335.11,340.45,351.13,329.85,55.63,0,DOWN,NEUTRAL
[object Object],GILD,"Gilead Sciences, Inc.",NASDAQ,124.97,USD,-2.45,-3.12,-3.87,-15.05,2.22,2.02,10.98,81.13,43.77,23081.89,2.79,2.55,130.34,131.48,133.82,138.62,129.01,34.26,0,DOWN,NEUTRAL
[object Object],ISRG,"Intuitive Surgical, Inc.",NASDAQ,423.32,USD,1.13,3.63,-6.82,-13.47,-22.39,-25.31,-20.35,50.64,496.01,21066.04,2.36,3.08,417.15,434.83,446.06,470.84,492.81,45.31,0,DOWN,NEUTRAL
[object Object],SHOP,"Shopify, Inc. Class A",NASDAQ,108.60,USD,-1.97,-9.84,-1.67,-16.81,-35.16,-33.04,-1.65,-10.62,3642.25,3778.57,5.11,4.97,113.94,110.36,114.96,120.48,138.66,46.63,0,DOWN,NEUTRAL
[object Object],HON,Honeywell International Inc.,NASDAQ,213.30,USD,0.71,-9.58,-1.47,-11.04,10.70,9.00,-1.00,-1.19,105.77,2618.22,3.73,2.60,225.41,219.69,222.54,227.70,212.87,39.42,0,DOWN,NEUTRAL
[object Object],BKNG,Booking Holdings Inc.,NASDAQ,163.95,USD,1.02,-2.14,-3.10,-6.37,-22.32,-23.48,-26.82,77.64,204.28,743.36,3.38,3.27,166.64,164.10,169.79,174.49,192.70,47.48,0,DOWN,NEUTRAL
[object Object],PDD,PDD Holdings Inc. Sponsored ADR Class A,NASDAQ,81.78,USD,-1.02,-8.94,-18.89,-21.84,-27.31,-29.63,-19.83,-34.85,208.58,208.58,2.69,3.20,85.02,93.56,96.52,99.77,112.07,32.32,0,DOWN,NEUTRAL
[object Object],VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,442.95,USD,-0.00,2.44,4.87,-11.03,-0.61,-2.51,-1.74,107.16,371.22,9743.33,2.23,2.44,439.90,435.65,436.92,452.49,437.64,53.30,0,DOWN,NEUTRAL
[object Object],CEG,Constellation Energy Corporation,NASDAQ,247.54,USD,-1.25,-7.28,-21.38,-21.86,-31.38,-30.85,-17.68,551.42,551.42,551.42,3.29,3.99,268.60,286.16,287.32,292.47,321.13,33.74,0,DOWN,NEUTRAL
[object Object],CMCSA,Comcast Corporation Class A,NASDAQ,23.75,USD,-0.02,-4.69,-9.50,-23.52,-8.28,-15.15,-26.93,-55.09,-19.34,93478.07,3.38,2.56,24.33,25.28,26.60,28.42,28.19,32.18,0,DOWN,NEUTRAL
[object Object],MELI,"MercadoLibre, Inc.",NASDAQ,1612.32,USD,0.02,-6.26,-4.31,-7.62,-18.50,-20.48,-34.92,22.70,1089.38,7228.73,3.38,3.58,1659.66,1681.58,1726.35,1814.85,2001.87,41.72,0,DOWN,NEUTRAL
[object Object],INTU,Intuit Inc.,NASDAQ,292.30,USD,-4.32,-11.39,-26.10,-36.19,-55.67,-55.75,-62.05,-37.45,172.97,12655.04,5.06,4.84,313.61,358.61,373.83,412.58,536.83,35.57,0,DOWN,NEUTRAL
[object Object],ORLY,"O'Reilly Automotive, Inc.",NASDAQ,89.45,USD,0.49,3.30,-5.42,-5.15,-5.06,-1.42,-2.41,154.40,413.66,54949.20,2.31,2.52,88.26,91.14,91.85,92.96,96.06,47.39,0,DOWN,NEUTRAL
[object Object],CTAS,Cintas Corporation,NASDAQ,178.74,USD,2.93,4.47,5.12,-8.21,-3.76,-4.71,-21.24,105.27,651.48,75048.36,2.42,2.32,174.73,171.49,172.73,182.86,187.87,58.14,0,DOWN,NEUTRAL
[object Object],DASH,"DoorDash, Inc. Class A",NASDAQ,153.77,USD,0.84,-4.22,-9.41,-9.60,-29.95,-33.06,-29.47,12.64,-15.51,-15.51,4.56,4.71,157.30,160.89,163.19,171.41,205.34,44.26,0,DOWN,NEUTRAL
[object Object],WBD,"Warner Bros. Discovery, Inc. Series A",NASDAQ,26.53,USD,0.23,-2.50,-2.07,-4.43,-9.88,-7.85,149.81,-13.50,-4.81,291.73,1.88,1.14,26.89,27.03,27.15,27.53,24.64,38.80,0,DOWN,NEUTRAL
[object Object],REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,612.76,USD,0.23,2.72,-13.61,-20.33,-15.61,-20.86,23.05,17.55,58.58,2800.66,3.13,2.69,617.49,665.03,701.71,732.58,696.06,35.23,0,DOWN,NEUTRAL
[object Object],PCAR,PACCAR Inc,NASDAQ,117.61,USD,-0.70,7.09,2.75,-0.58,3.64,7.12,25.26,89.16,212.40,23894.79,2.91,2.33,114.24,113.73,117.57,119.75,111.36,56.50,0,DOWN,NEUTRAL
[object Object],IDXX,"IDEXX Laboratories, Inc.",NASDAQ,571.62,USD,1.86,2.04,-0.10,-4.48,-18.45,-15.51,9.21,0.76,545.75,60368.33,2.71,2.88,562.06,556.01,563.11,598.04,635.36,55.99,0,DOWN,NEUTRAL
[object Object],CCEP,Coca-Cola Europacific Partners plc,NASDAQ,97.06,USD,1.91,8.36,2.84,-4.38,6.82,7.09,4.81,57.04,143.64,2355.53,2.45,2.13,92.99,93.19,94.16,95.96,92.88,60.48,0,DOWN,NEUTRAL
[object Object],ALNY,"Alnylam Pharmaceuticals, Inc",NASDAQ,297.25,USD,1.74,1.13,0.45,-7.68,-26.31,-25.56,-2.15,95.24,317.73,4773.03,4.13,3.40,297.31,296.54,306.09,318.83,380.17,48.87,0,DOWN,NEUTRAL
[object Object],TRI,Thomson Reuters Corporation,NASDAQ,82.13,USD,-1.26,-11.88,-11.11,-22.69,-38.13,-38.78,-58.32,-22.51,46.18,98.51,3.19,4.95,85.40,88.02,89.38,95.45,123.17,42.78,0,DOWN,NEUTRAL
[object Object],ROP,"Roper Technologies, Inc.",NASDAQ,334.54,USD,0.24,-1.19,-4.39,-6.17,-24.40,-24.78,-41.54,-26.02,93.10,16626.75,2.63,3.00,330.66,334.99,343.74,350.92,412.59,50.12,0,DOWN,NEUTRAL
[object Object],GEHC,GE Healthcare Technologies Inc.,NASDAQ,65.35,USD,1.05,5.10,4.53,-9.95,-22.64,-20.86,-9.05,3.73,3.73,3.73,2.23,2.58,63.43,62.74,66.42,72.19,75.01,55.38,0,DOWN,NEUTRAL
[object Object],CPRT,"Copart, Inc.",NASDAQ,31.34,USD,1.57,-2.02,-6.99,-13.82,-19.92,-19.93,-37.55,2.18,407.30,22189.62,2.95,3.18,31.64,32.76,32.95,35.22,39.02,40.96,0,DOWN,NEUTRAL
[object Object],VRSK,"Verisk Analytics, Inc.",NASDAQ,182.53,USD,1.99,1.10,5.26,-10.25,-15.49,-17.76,-42.68,7.17,128.68,576.04,2.81,3.59,178.39,174.47,175.93,187.99,211.12,58.08,0,DOWN,NEUTRAL
[object Object],INSM,Insmed Incorporated,NASDAQ,96.57,USD,2.55,-7.22,-10.59,-32.48,-49.24,-45.06,30.56,249.65,704.77,-39.64,5.66,5.22,102.52,113.25,128.49,139.42,154.92,31.73,0,DOWN,NEUTRAL
[object Object],CHTR,"Charter Communications, Inc. Class A",NASDAQ,133.71,USD,1.14,-6.35,-16.43,-39.04,-37.71,-36.16,-66.18,-80.24,-39.82,266.37,5.17,4.62,137.75,147.83,177.51,197.90,216.18,32.43,0,DOWN,NEUTRAL
