ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],MU,"Micron Technology, Inc.",NASDAQ,892.01,USD,-4.69,-17.33,12.49,117.57,248.89,202.25,699.79,1014.04,7140.34,63051.15,9.27,7.20,971.09,796.04,652.21,528.31,372.99,55.47,2,SIDEWAYS,NEUTRAL
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,453.21,USD,-4.69,-15.09,-1.59,123.45,107.54,107.04,274.23,455.34,10200.23,98780.74,8.07,6.01,501.70,449.22,375.07,294.18,250.59,50.55,2,SIDEWAYS,NEUTRAL
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1738.01,USD,-2.24,1.68,11.46,26.63,56.66,53.30,123.08,148.93,1680.02,63344.50,5.56,3.94,1694.29,1579.23,1515.51,1455.69,1233.95,60.83,2,SIDEWAYS,NEUTRAL
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,119.10,USD,-1.05,-5.60,23.61,54.78,49.89,55.39,80.44,115.80,313.69,154058.79,4.58,3.60,123.01,110.97,100.24,89.61,81.10,57.33,2,SIDEWAYS,NEUTRAL
[object Object],COST,Costco Wholesale Corporation,NASDAQ,976.22,USD,0.79,2.45,-2.94,-1.25,10.52,13.36,-3.05,154.32,538.05,38625.83,2.03,2.26,967.75,1007.43,1005.52,995.89,957.00,43.52,2,SIDEWAYS,NEUTRAL
[object Object],LRCX,Lam Research Corporation,NASDAQ,323.52,USD,-1.11,-3.44,10.60,51.41,93.91,81.91,264.39,404.22,3831.46,145484.74,8.05,5.33,324.62,299.30,280.09,253.60,201.87,57.71,2,SIDEWAYS,NEUTRAL
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,500.14,USD,0.19,2.50,13.86,45.31,87.14,87.26,193.20,265.27,1949.75,903674.91,7.96,5.20,479.50,441.22,418.79,381.59,305.29,64.21,2,SIDEWAYS,NEUTRAL
[object Object],ARM,ARM Holdings PLC Sponsored ADR,NASDAQ,307.09,USD,-5.47,-24.65,48.69,159.75,126.95,172.17,121.25,447.40,447.40,447.40,11.30,9.53,362.67,277.63,234.66,178.68,160.04,52.01,2,SIDEWAYS,NEUTRAL
[object Object],KLAC,KLA Corporation,NASDAQ,2135.32,USD,-0.19,4.25,15.25,45.76,73.60,69.51,157.49,565.93,2820.30,184575.37,8.20,5.10,2040.27,1893.99,1825.12,1650.73,1396.03,62.57,2,SIDEWAYS,NEUTRAL
[object Object],TXN,Texas Instruments Incorporated,NASDAQ,283.34,USD,-1.83,-8.20,-2.73,46.32,55.86,61.94,41.68,50.65,361.39,26023.31,4.56,3.78,298.48,296.95,268.67,237.18,207.22,45.75,2,SIDEWAYS,NEUTRAL
[object Object],SNDK,Sandisk Corporation,NASDAQ,1644.03,USD,-0.15,-5.30,3.64,154.10,608.30,572.82,3834.03,4589.19,4589.19,4589.19,10.22,8.31,1689.75,1492.20,1242.70,924.17,554.23,58.52,2,SIDEWAYS,NEUTRAL
[object Object],LIN,Linde plc,NASDAQ,511.86,USD,-0.72,2.75,3.63,6.55,25.84,20.07,8.35,75.55,353.17,5749.77,2.03,1.90,504.53,505.32,503.55,490.79,466.35,54.91,2,SIDEWAYS,NEUTRAL
[object Object],MRVL,"Marvell Technology, Inc.",NASDAQ,256.28,USD,-3.97,-19.31,56.59,185.23,192.46,195.46,266.51,396.19,2517.77,2058.15,14.16,9.76,261.36,204.46,175.98,129.76,106.47,59.20,2,SIDEWAYS,NEUTRAL
[object Object],PANW,"Palo Alto Networks, Inc.",NASDAQ,264.25,USD,1.43,-7.28,27.17,58.92,38.31,42.98,35.06,337.44,1116.81,2774.89,4.54,5.15,276.00,238.32,210.53,187.35,193.32,59.09,2,SIDEWAYS,NEUTRAL
[object Object],QCOM,QUALCOMM Incorporated,NASDAQ,191.11,USD,-6.97,-18.68,-17.63,43.19,5.44,9.96,22.36,42.83,250.92,36452.43,8.18,7.83,228.70,212.23,180.86,160.85,165.15,43.29,2,SIDEWAYS,NEUTRAL
[object Object],ADI,"Analog Devices, Inc.",NASDAQ,394.16,USD,-2.59,-7.23,-4.38,25.57,39.57,43.29,72.67,135.05,592.85,352536.99,4.66,3.91,412.92,410.97,389.55,356.41,305.50,45.55,2,SIDEWAYS,NEUTRAL
[object Object],STX,Seagate Technology Holdings PLC,NASDAQ,811.63,USD,-4.06,-13.69,2.32,112.07,168.75,187.84,524.47,729.12,3311.64,6957.65,7.77,6.24,885.69,812.37,694.24,545.18,396.92,50.75,2,SIDEWAYS,NEUTRAL
[object Object],WDC,Western Digital Corporation,NASDAQ,488.36,USD,-5.67,-14.51,-0.14,83.83,164.92,175.60,753.77,754.43,1255.20,9300.64,7.49,6.11,538.60,495.65,438.61,355.38,249.09,48.46,2,SIDEWAYS,NEUTRAL
[object Object],APP,AppLovin Corp. Class A,NASDAQ,498.71,USD,-4.25,-16.16,9.35,7.83,-30.18,-27.02,27.87,521.99,612.44,612.44,6.80,6.55,570.24,511.72,480.54,467.95,541.61,44.74,2,SIDEWAYS,NEUTRAL
[object Object],CRWD,"CrowdStrike Holdings, Inc. Class A",NASDAQ,653.03,USD,1.26,-14.71,24.68,48.08,26.46,37.77,40.29,188.17,928.39,928.39,5.89,5.19,704.76,606.27,531.99,474.33,481.55,54.74,2,SIDEWAYS,NEUTRAL
[object Object],SBUX,Starbucks Corporation,NASDAQ,98.50,USD,1.12,3.16,-6.15,-2.49,15.73,16.96,9.57,-12.27,79.35,29919.05,3.00,2.57,96.80,102.40,100.11,97.97,91.48,46.21,2,SIDEWAYS,NEUTRAL
[object Object],CDNS,"Cadence Design Systems, Inc.",NASDAQ,384.82,USD,-1.56,-6.14,7.17,32.27,15.00,21.89,27.25,200.78,1461.77,20814.13,5.73,4.02,394.52,367.43,340.85,317.87,325.10,55.56,2,SIDEWAYS,NEUTRAL
[object Object],FTNT,"Fortinet, Inc.",NASDAQ,139.83,USD,1.04,-3.82,24.74,68.63,70.58,74.85,36.65,206.63,1940.72,8125.29,4.53,4.13,142.58,122.49,106.43,93.85,87.86,64.65,2,SIDEWAYS,NEUTRAL
[object Object],MAR,"Marriott International, Inc. Class A",NASDAQ,386.93,USD,-1.70,3.50,10.38,20.85,29.73,24.60,45.40,168.70,482.55,2237.18,2.35,2.17,383.86,367.42,362.91,346.72,315.35,61.79,2,SIDEWAYS,NEUTRAL
[object Object],MNST,Monster Beverage Corporation,NASDAQ,90.91,USD,0.84,3.45,6.94,18.53,24.64,18.57,44.53,93.47,254.31,139538.12,2.13,1.91,89.01,85.14,81.22,80.29,75.24,67.51,2,SIDEWAYS,NEUTRAL
[object Object],SNPS,"Synopsys, Inc.",NASDAQ,460.25,USD,-1.08,-8.46,-10.44,6.57,-3.36,-3.90,-7.16,75.92,775.17,6359.65,5.08,4.05,481.32,497.46,472.54,457.05,463.84,40.64,2,SIDEWAYS,NEUTRAL
[object Object],CSX,CSX Corporation,NASDAQ,46.76,USD,-1.11,1.42,4.60,18.16,25.08,28.47,45.59,44.22,425.73,11851.84,1.91,2.00,46.39,45.75,44.63,42.24,38.65,58.05,2,SIDEWAYS,NEUTRAL
[object Object],DDOG,"Datadog, Inc. Class A",NASDAQ,229.64,USD,1.01,-11.77,17.01,81.61,53.09,67.32,87.57,150.81,469.12,469.12,5.85,5.37,243.59,206.93,172.67,147.50,148.56,58.35,2,SIDEWAYS,NEUTRAL
[object Object],ABNB,"Airbnb, Inc. Class A",NASDAQ,128.65,USD,-2.06,-3.43,-9.24,-2.87,-0.22,-5.36,-7.59,-11.81,-11.88,-11.88,3.06,3.16,133.53,135.41,135.13,131.97,128.89,38.33,2,SIDEWAYS,NEUTRAL
[object Object],ROST,"Ross Stores, Inc.",NASDAQ,230.69,USD,0.54,2.77,2.39,9.63,25.28,27.75,63.34,93.62,330.40,41490.05,2.32,2.62,229.04,224.55,224.09,212.44,188.47,55.70,2,SIDEWAYS,NEUTRAL
[object Object],MPWR,"Monolithic Power Systems, Inc.",NASDAQ,1483.47,USD,-3.17,-9.96,-6.96,41.83,51.37,59.92,108.14,330.15,2025.92,16273.84,7.98,5.52,1576.49,1583.24,1500.35,1308.49,1123.86,45.13,2,SIDEWAYS,NEUTRAL
[object Object],NXPI,NXP Semiconductors NV,NASDAQ,285.51,USD,-4.00,-11.41,-3.52,45.56,22.98,29.42,33.14,42.04,219.90,2096.27,6.08,4.49,311.08,303.95,267.86,243.43,231.69,44.71,2,SIDEWAYS,NEUTRAL
[object Object],LITE,"Lumentum Holdings, Inc.",NASDAQ,855.15,USD,4.06,-16.90,-9.96,32.88,135.86,125.41,921.20,948.49,3410.47,4497.58,11.63,9.70,896.88,926.89,893.90,738.94,489.52,46.34,2,SIDEWAYS,NEUTRAL
[object Object],FANG,"Diamondback Energy, Inc.",NASDAQ,199.51,USD,2.72,-1.46,4.73,11.83,26.17,32.05,39.52,128.93,116.21,1019.61,3.49,3.02,198.52,200.15,196.40,185.05,165.63,51.06,2,SIDEWAYS,NEUTRAL
[object Object],ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,234.37,USD,-5.77,-0.26,18.55,26.70,47.31,48.58,43.04,88.15,1059.02,40970.03,4.26,3.75,235.79,214.03,212.95,201.29,174.01,59.95,2,SIDEWAYS,NEUTRAL
[object Object],MCHP,Microchip Technology Incorporated,NASDAQ,87.69,USD,-4.13,-9.26,-10.61,35.74,26.43,34.37,28.09,13.76,235.08,24486.17,6.60,4.67,93.09,94.92,87.29,79.61,71.64,43.22,2,SIDEWAYS,NEUTRAL
[object Object],FER,Ferrovial N.V.,NASDAQ,64.48,USD,-2.01,-2.38,-7.73,-0.69,-4.24,-0.52,24.54,94.82,94.82,94.82,1.93,1.55,66.52,67.88,68.48,68.36,65.29,36.45,2,SIDEWAYS,NEUTRAL
[object Object],KDP,Keurig Dr Pepper Inc.,NASDAQ,32.16,USD,2.14,6.12,11.53,17.14,8.74,15.58,-2.47,-8.18,118.06,588.69,2.37,2.32,30.62,29.57,28.38,28.26,27.89,76.33,2,SIDEWAYS,OVERBOUGHT
[object Object],MSTR,Strategy Inc Class A,NASDAQ,116.93,USD,-0.08,-13.06,-38.20,-14.75,-36.09,-24.36,-70.26,127.93,513.23,1339.14,6.74,5.98,133.41,160.62,154.89,146.88,198.47,30.98,2,SIDEWAYS,NEUTRAL
[object Object],TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,210.41,USD,-0.77,-4.36,-4.97,-0.13,-13.11,-18.35,-9.88,13.88,439.51,5638.43,2.71,3.52,217.32,223.79,216.96,214.08,231.21,38.14,2,SIDEWAYS,NEUTRAL
[object Object],DXCM,"DexCom, Inc.",NASDAQ,75.75,USD,-3.12,3.77,25.55,15.38,9.74,13.69,-11.97,-24.46,313.20,2408.28,4.78,4.22,74.32,67.04,65.38,67.64,67.58,64.59,2,SIDEWAYS,NEUTRAL
[object Object],TSLA,"Tesla, Inc.",NASDAQ,382.59,USD,-3.55,-8.62,-9.37,-5.57,-14.62,-16.43,21.48,88.09,2423.79,30104.51,5.83,3.82,413.89,414.78,397.27,402.12,415.16,39.64,1,DOWN,NEUTRAL
[object Object],WMT,Walmart Inc.,NASDAQ,119.63,USD,0.63,5.77,-8.10,-2.18,3.79,7.36,22.96,155.93,405.48,680466.62,2.14,2.38,117.42,124.93,125.73,124.94,115.76,43.76,1,DOWN,NEUTRAL
[object Object],NFLX,"Netflix, Inc.",NASDAQ,82.53,USD,1.38,-0.45,-4.61,-12.99,-13.58,-12.32,-32.76,68.44,769.89,71270.70,2.12,2.39,83.34,86.96,91.46,89.52,99.63,35.47,1,DOWN,NEUTRAL
[object Object],ADBE,Adobe Inc.,NASDAQ,234.49,USD,-1.43,-9.60,-6.40,-14.22,-33.30,-33.13,-43.72,-55.74,142.01,111063.00,3.81,3.62,252.02,248.97,246.15,257.04,299.82,41.12,1,DOWN,NEUTRAL
[object Object],ADP,"Automatic Data Processing, Inc.",NASDAQ,231.28,USD,0.05,1.05,9.48,8.74,-12.41,-10.02,-27.39,15.45,167.22,28469.06,2.15,2.60,228.92,219.63,211.55,217.59,245.42,62.07,1,DOWN,NEUTRAL
[object Object],AEP,"American Electric Power Company, Inc.",NASDAQ,128.65,USD,0.70,1.14,-1.61,-1.83,11.87,11.44,26.68,52.00,92.36,252.47,1.78,1.79,127.17,129.93,131.53,129.16,122.39,48.86,1,DOWN,NEUTRAL
[object Object],FAST,Fastenal Company,NASDAQ,46.38,USD,-0.42,3.65,5.46,0.27,10.15,15.21,10.10,75.24,313.60,146801.87,2.09,2.04,45.71,44.62,45.15,45.31,44.51,58.73,1,DOWN,NEUTRAL
[object Object],EA,Electronic Arts Inc.,NASDAQ,203.28,USD,0.40,0.64,1.34,1.87,-0.25,-0.55,38.24,39.97,169.57,39324.97,0.53,0.48,202.49,201.62,202.25,201.79,198.34,60.86,1,DOWN,NEUTRAL
[object Object],XEL,Xcel Energy Inc.,NASDAQ,78.06,USD,0.24,0.07,-1.89,-3.21,3.02,5.74,13.98,12.21,82.84,967.42,2.19,2.03,78.08,79.57,79.82,79.51,78.30,45.53,1,DOWN,NEUTRAL
[object Object],ADSK,"Autodesk, Inc.",NASDAQ,222.21,USD,-0.83,-5.49,-8.16,-11.41,-26.57,-24.97,-25.57,-20.25,288.83,44342.44,2.98,3.54,232.15,237.81,237.29,241.70,272.70,39.33,1,DOWN,NEUTRAL
[object Object],EXC,Exelon Corporation,NASDAQ,45.73,USD,0.89,1.55,3.77,-5.90,5.51,4.99,8.17,37.46,82.99,327.59,2.22,1.88,45.23,45.21,46.28,46.67,45.79,51.94,1,DOWN,NEUTRAL
[object Object],AXON,Axon Enterprise Inc,NASDAQ,456.65,USD,0.91,-5.06,15.84,-11.33,-21.82,-20.36,-41.35,201.00,1873.42,78183.57,7.07,6.41,471.61,419.96,409.67,455.72,554.34,55.38,1,DOWN,NEUTRAL
[object Object],PAYX,"Paychex, Inc.",NASDAQ,101.25,USD,0.97,1.65,8.77,7.59,-12.11,-9.69,-35.43,-3.41,86.29,48552.39,2.54,2.94,99.46,95.38,93.55,95.09,107.89,61.63,1,DOWN,NEUTRAL
[object Object],PYPL,"PayPal Holdings, Inc.",NASDAQ,40.88,USD,-1.39,-7.79,-9.58,-9.75,-33.06,-30.31,-44.43,-84.79,11.01,7.59,2.53,2.56,42.92,44.99,46.22,46.30,55.70,27.79,1,DOWN,OVERSOLD
[object Object],WDAY,"Workday, Inc. Class A",NASDAQ,139.64,USD,-0.42,-5.37,10.17,1.72,-38.08,-35.11,-44.75,-38.82,75.27,190.61,4.11,5.08,144.50,131.29,127.99,139.05,182.69,54.33,1,DOWN,NEUTRAL
[object Object],KHC,Kraft Heinz Company,NASDAQ,24.02,USD,2.53,4.20,0.09,4.17,-1.79,-1.10,-9.35,-44.03,-71.94,-66.17,3.13,2.62,23.41,23.30,22.97,23.24,24.23,58.78,1,DOWN,NEUTRAL
[object Object],CTSH,Cognizant Technology Solutions Corporation Class A,NASDAQ,52.11,USD,-1.57,-5.08,1.84,-15.61,-37.93,-37.21,-35.36,-27.18,-13.52,24913.08,3.57,4.02,54.01,51.95,54.96,62.08,68.27,44.79,1,DOWN,NEUTRAL
[object Object],ZS,"Zscaler, Inc.",NASDAQ,127.05,USD,0.96,-10.47,-15.71,-16.56,-47.46,-43.96,-57.65,-37.41,362.00,362.00,5.33,6.47,135.22,147.86,142.24,155.98,215.99,40.77,1,DOWN,NEUTRAL
[object Object],META,Meta Platforms Inc Class A,NASDAQ,574.45,USD,-1.73,-4.73,-4.98,-11.45,-11.60,-13.32,-18.09,72.73,388.73,1266.11,3.84,2.86,605.39,611.12,622.22,632.04,659.96,36.55,0,DOWN,NEUTRAL
[object Object],PLTR,Palantir Technologies Inc. Class A,NASDAQ,131.35,USD,-0.55,-12.26,-2.64,-14.16,-29.31,-27.55,0.25,447.29,1213.50,1213.50,4.62,4.62,143.20,138.85,140.33,144.26,160.72,41.67,0,DOWN,NEUTRAL
[object Object],TMUS,"T-Mobile US, Inc.",NASDAQ,184.52,USD,2.82,-1.34,-4.07,-13.37,-5.00,-8.77,-22.14,25.88,334.47,267.57,3.40,2.63,183.11,189.23,191.72,199.41,209.07,45.36,0,DOWN,NEUTRAL
[object Object],PEP,"PepsiCo, Inc.",NASDAQ,143.85,USD,0.75,1.46,-6.83,-9.45,-3.94,0.44,10.48,-2.84,39.32,19139.95,2.29,2.06,142.79,148.85,151.63,155.17,150.36,41.47,0,DOWN,NEUTRAL
[object Object],AMGN,Amgen Inc.,NASDAQ,343.40,USD,-0.34,4.70,3.13,-8.06,8.23,4.45,18.41,40.23,121.18,99799.05,2.13,2.17,339.78,335.25,340.34,351.26,330.10,54.65,0,DOWN,NEUTRAL
[object Object],GILD,"Gilead Sciences, Inc.",NASDAQ,121.94,USD,-2.84,-4.43,-6.92,-15.97,-0.75,-0.45,10.96,76.37,43.49,22520.73,3.09,2.56,129.22,131.26,133.54,138.63,129.05,29.82,0,DOWN,OVERSOLD
[object Object],ISRG,"Intuitive Surgical, Inc.",NASDAQ,417.13,USD,-2.22,4.15,-6.66,-14.97,-23.60,-26.40,-20.67,45.51,485.01,20756.29,2.40,2.83,417.33,433.29,445.41,469.63,492.53,42.73,0,DOWN,NEUTRAL
[object Object],SHOP,"Shopify, Inc. Class A",NASDAQ,109.19,USD,-1.12,-4.73,1.71,-14.57,-33.69,-32.68,0.76,-11.82,3662.41,3799.46,5.34,4.87,114.38,110.00,114.94,120.01,138.50,47.08,0,DOWN,NEUTRAL
[object Object],HON,Honeywell International Inc.,NASDAQ,208.25,USD,-3.46,-10.97,-3.27,-12.42,7.28,6.42,-2.68,-2.95,97.57,2553.80,2.95,2.62,223.32,219.61,222.28,227.66,212.87,36.32,0,DOWN,NEUTRAL
[object Object],BKNG,Booking Holdings Inc.,NASDAQ,159.68,USD,-2.63,-3.64,-2.69,-6.61,-24.81,-25.48,-27.81,72.52,200.69,721.40,3.51,3.14,165.78,163.65,169.69,174.01,192.35,42.14,0,DOWN,NEUTRAL
[object Object],PDD,PDD Holdings Inc. Sponsored ADR Class A,NASDAQ,81.63,USD,-0.37,-6.60,-17.19,-20.39,-27.10,-29.76,-19.09,-33.64,208.03,208.03,2.49,3.23,84.54,93.05,96.19,99.52,111.84,32.13,0,DOWN,NEUTRAL
[object Object],VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,436.62,USD,-2.05,3.80,1.66,-10.89,-1.84,-3.90,-1.32,125.02,372.12,9602.67,2.34,2.42,440.13,435.96,436.85,452.49,437.86,48.69,0,DOWN,NEUTRAL
[object Object],CEG,Constellation Energy Corporation,NASDAQ,243.05,USD,-3.42,-10.88,-22.91,-18.16,-35.87,-32.11,-18.98,539.61,539.61,539.61,3.42,3.71,264.44,284.20,286.29,291.53,320.81,32.42,0,DOWN,NEUTRAL
[object Object],CMCSA,Comcast Corporation Class A,NASDAQ,24.04,USD,0.78,-2.81,-5.75,-20.76,-6.88,-14.15,-25.93,-54.63,-17.49,94581.08,2.71,2.51,24.22,25.16,26.50,28.38,28.15,36.49,0,DOWN,NEUTRAL
[object Object],MELI,"MercadoLibre, Inc.",NASDAQ,1594.78,USD,-2.83,-3.46,-2.84,-6.19,-20.84,-21.34,-34.64,15.56,1074.01,7148.98,3.33,3.37,1652.40,1675.97,1726.43,1810.09,1997.83,40.86,0,DOWN,NEUTRAL
[object Object],INTU,Intuit Inc.,NASDAQ,282.24,USD,-3.93,-11.67,-28.10,-35.91,-58.46,-57.28,-62.98,-39.99,166.64,12215.83,5.20,4.88,311.21,354.72,370.93,409.87,534.94,33.64,0,DOWN,NEUTRAL
[object Object],ORLY,"O'Reilly Automotive, Inc.",NASDAQ,90.41,USD,1.03,5.58,-2.08,-4.07,-4.40,-0.36,0.46,156.08,421.46,55536.90,2.11,2.49,88.40,91.10,91.82,92.93,96.00,50.74,0,DOWN,NEUTRAL
[object Object],CTAS,Cintas Corporation,NASDAQ,181.00,USD,0.63,5.16,8.53,-8.60,-4.18,-3.51,-19.25,105.87,663.49,76000.64,2.50,2.32,175.96,171.75,173.00,182.73,187.70,60.87,0,DOWN,NEUTRAL
[object Object],DASH,"DoorDash, Inc. Class A",NASDAQ,152.13,USD,-2.27,-2.26,-6.29,-9.29,-32.39,-33.78,-29.76,11.44,-16.41,-16.41,4.56,4.67,156.95,160.30,163.31,170.85,204.87,43.25,0,DOWN,NEUTRAL
[object Object],WBD,"Warner Bros. Discovery, Inc. Series A",NASDAQ,26.43,USD,-0.51,-2.62,-2.38,-4.64,-11.56,-8.21,176.85,-13.08,-1.95,290.18,2.08,1.18,26.82,27.02,27.13,27.51,24.71,37.22,0,DOWN,NEUTRAL
[object Object],REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,606.78,USD,-1.53,1.00,-15.13,-20.58,-18.18,-21.63,16.69,14.64,60.08,2772.33,2.69,2.62,615.73,660.98,698.93,731.26,696.17,34.41,0,DOWN,NEUTRAL
[object Object],PCAR,PACCAR Inc,NASDAQ,115.53,USD,-3.48,1.97,1.20,-1.53,2.02,5.23,22.14,87.89,213.03,23470.43,3.37,2.47,114.77,113.66,117.67,119.70,111.44,51.06,0,DOWN,NEUTRAL
[object Object],IDXX,"IDEXX Laboratories, Inc.",NASDAQ,564.30,USD,-2.52,2.71,0.79,-4.82,-20.57,-16.59,8.64,-2.77,528.68,59595.04,2.80,2.71,564.12,556.12,563.40,596.64,634.99,51.53,0,DOWN,NEUTRAL
[object Object],CCEP,Coca-Cola Europacific Partners plc,NASDAQ,97.50,USD,0.65,7.76,3.75,-3.00,9.19,7.57,5.79,58.43,150.06,2366.53,2.29,2.13,93.25,93.20,94.28,96.04,92.92,61.52,0,DOWN,NEUTRAL
[object Object],ALNY,"Alnylam Pharmaceuticals, Inc",NASDAQ,293.17,USD,-1.52,3.05,-0.33,-8.54,-28.30,-26.59,-3.50,85.54,323.29,4706.07,3.90,3.32,297.11,296.26,305.64,318.18,379.36,46.26,0,DOWN,NEUTRAL
[object Object],TRI,Thomson Reuters Corporation,NASDAQ,82.69,USD,0.45,-3.18,-9.81,-21.16,-38.81,-38.36,-57.71,-22.80,47.52,99.86,3.55,4.93,85.47,87.74,89.18,95.01,122.68,43.62,0,DOWN,NEUTRAL
[object Object],ROP,"Roper Technologies, Inc.",NASDAQ,335.00,USD,-0.11,0.22,-1.40,-4.96,-24.86,-24.67,-40.47,-26.37,92.87,16650.00,2.69,2.96,332.58,334.38,343.42,350.14,411.58,50.47,0,DOWN,NEUTRAL
[object Object],GEHC,GE Healthcare Technologies Inc.,NASDAQ,64.59,USD,-2.15,4.72,2.52,-9.90,-24.90,-21.78,-10.15,2.52,2.52,2.52,2.43,2.52,63.57,62.63,66.35,72.01,74.96,51.34,0,DOWN,NEUTRAL
[object Object],CPRT,"Copart, Inc.",NASDAQ,31.46,USD,0.50,2.76,-6.85,-11.39,-19.11,-19.62,-37.20,1.43,408.01,22274.95,2.94,3.20,31.49,32.69,32.93,35.12,38.94,42.17,0,DOWN,NEUTRAL
[object Object],VRSK,"Verisk Analytics, Inc.",NASDAQ,184.14,USD,0.87,3.89,7.91,-9.47,-15.28,-17.03,-41.01,7.62,133.89,582.00,3.12,3.61,179.66,174.72,175.87,187.61,210.69,59.77,0,DOWN,NEUTRAL
[object Object],INSM,Insmed Incorporated,NASDAQ,93.78,USD,-5.32,-8.31,-6.22,-32.31,-51.91,-46.66,5.79,220.38,809.55,-41.39,6.18,5.05,101.50,111.96,127.35,138.79,154.74,31.51,0,DOWN,NEUTRAL
[object Object],CHTR,"Charter Communications, Inc. Class A",NASDAQ,139.06,USD,2.73,0.17,-9.55,-37.57,-34.55,-33.60,-64.91,-79.63,-36.86,281.04,4.72,4.68,137.10,146.75,175.91,197.36,215.50,39.12,0,DOWN,NEUTRAL
