ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,542.59,USD,9.17,11.72,24.22,58.43,103.02,103.16,211.40,296.63,2162.68,980383.93,7.69,5.22,488.47,446.45,422.74,383.72,307.17,70.94,2,SIDEWAYS,OVERBOUGHT
[object Object],ARM,ARM Holdings PLC Sponsored ADR,NASDAQ,334.55,USD,8.82,-12.06,63.38,188.90,147.25,196.51,137.29,496.35,496.35,496.35,11.40,9.59,362.63,282.07,238.33,180.98,161.03,57.03,2,SIDEWAYS,NEUTRAL
[object Object],KLAC,KLA Corporation,NASDAQ,2368.30,USD,10.89,15.31,31.39,67.12,92.54,88.00,173.77,637.95,3172.94,204724.88,8.65,5.31,2084.37,1912.40,1843.04,1658.73,1403.47,71.15,2,SIDEWAYS,OVERBOUGHT
[object Object],SNDK,Sandisk Corporation,NASDAQ,1828.15,USD,11.25,4.99,22.53,189.84,687.62,648.17,4213.71,5114.35,5114.35,5114.35,11.05,8.32,1708.32,1517.64,1266.54,938.30,563.13,66.00,2,SIDEWAYS,NEUTRAL
[object Object],TXN,Texas Instruments Incorporated,NASDAQ,295.29,USD,4.71,-3.35,-0.32,54.22,62.43,68.77,45.24,56.85,377.82,27125.08,4.86,3.84,296.28,297.77,270.66,238.20,207.66,52.15,2,SIDEWAYS,NEUTRAL
[object Object],LIN,Linde plc,NASDAQ,516.62,USD,1.46,1.57,2.46,3.74,27.01,21.19,9.05,77.53,355.33,5804.17,2.22,1.93,505.72,505.63,503.92,491.54,466.53,57.60,2,SIDEWAYS,NEUTRAL
[object Object],MRVL,"Marvell Technology, Inc.",NASDAQ,270.36,USD,7.03,-4.45,63.40,208.06,208.52,211.68,289.62,416.93,2687.16,2176.67,12.08,9.71,267.54,208.13,179.33,131.62,107.44,61.57,2,SIDEWAYS,NEUTRAL
[object Object],PANW,"Palo Alto Networks, Inc.",NASDAQ,275.67,USD,4.73,2.15,29.03,63.21,44.29,49.16,40.86,352.76,1152.67,2899.13,5.18,5.39,277.68,241.43,212.82,188.22,193.77,63.53,2,SIDEWAYS,NEUTRAL
[object Object],QCOM,QUALCOMM Incorporated,NASDAQ,200.47,USD,4.85,-16.28,-12.78,52.86,10.61,15.35,25.29,48.28,274.01,38242.66,8.34,7.46,224.42,213.71,182.29,161.27,165.37,46.75,2,SIDEWAYS,NEUTRAL
[object Object],ADI,"Analog Devices, Inc.",NASDAQ,408.82,USD,4.11,-4.43,-2.16,31.93,44.76,48.62,74.64,143.68,618.99,365652.63,4.86,3.93,411.76,411.57,391.33,357.48,306.27,51.30,2,SIDEWAYS,NEUTRAL
[object Object],STX,Seagate Technology Holdings PLC,NASDAQ,851.26,USD,4.32,-4.52,4.49,125.16,181.88,201.90,559.64,779.77,3583.54,7302.30,7.41,6.06,883.19,819.45,703.51,550.47,400.38,56.04,2,SIDEWAYS,NEUTRAL
[object Object],WDC,Western Digital Corporation,NASDAQ,513.79,USD,4.84,-9.23,3.20,93.17,178.72,189.95,810.81,803.95,1357.57,9790.25,7.63,5.99,537.04,499.07,443.51,358.32,251.27,53.56,2,SIDEWAYS,NEUTRAL
[object Object],CRWD,"CrowdStrike Holdings, Inc. Class A",NASDAQ,693.00,USD,6.99,2.81,27.86,56.08,34.20,46.20,48.71,205.81,991.34,991.34,6.14,5.44,706.43,614.12,537.94,476.67,482.90,60.72,2,SIDEWAYS,NEUTRAL
[object Object],APP,AppLovin Corp. Class A,NASDAQ,493.45,USD,0.10,-13.79,2.72,9.46,-30.92,-27.79,27.74,501.77,604.93,604.93,6.80,6.69,559.03,513.20,482.34,467.14,541.79,43.85,2,SIDEWAYS,NEUTRAL
[object Object],SBUX,Starbucks Corporation,NASDAQ,101.87,USD,3.15,4.17,-3.50,1.22,19.69,20.96,10.60,-9.67,85.93,30946.10,2.77,2.62,96.94,102.29,100.36,98.07,91.57,55.57,2,SIDEWAYS,NEUTRAL
[object Object],CDNS,"Cadence Design Systems, Inc.",NASDAQ,384.32,USD,-0.21,-5.74,6.43,32.16,14.85,21.74,25.59,196.41,1462.91,20786.96,5.69,4.10,395.59,369.26,342.99,318.54,325.30,55.33,2,SIDEWAYS,NEUTRAL
[object Object],FTNT,"Fortinet, Inc.",NASDAQ,144.61,USD,4.13,-1.09,25.54,71.34,76.41,80.83,42.59,215.62,2063.52,8406.47,4.58,4.20,143.97,124.41,107.67,94.54,88.19,68.29,2,SIDEWAYS,NEUTRAL
[object Object],MAR,"Marriott International, Inc. Class A",NASDAQ,393.99,USD,2.01,2.82,10.98,23.75,32.10,26.87,46.45,174.19,493.81,2279.82,2.53,2.17,384.61,368.73,364.24,347.39,315.97,65.63,2,SIDEWAYS,NEUTRAL
[object Object],MNST,Monster Beverage Corporation,NASDAQ,91.93,USD,0.79,2.14,6.90,18.94,26.04,19.90,46.01,97.44,259.24,141104.84,1.95,1.90,89.43,85.65,81.62,80.43,75.39,69.74,2,SIDEWAYS,NEUTRAL
[object Object],CSX,CSX Corporation,NASDAQ,47.23,USD,1.77,-0.04,5.57,20.15,26.35,29.77,44.92,45.49,429.48,11973.26,1.76,2.04,46.50,45.82,44.74,42.34,38.72,60.25,2,SIDEWAYS,NEUTRAL
[object Object],SNPS,"Synopsys, Inc.",NASDAQ,452.43,USD,-1.76,-9.58,-11.51,7.98,-5.00,-5.54,-10.10,71.94,767.56,6249.89,5.32,4.17,478.53,496.51,473.66,456.41,463.11,38.49,2,SIDEWAYS,NEUTRAL
[object Object],DDOG,"Datadog, Inc. Class A",NASDAQ,232.98,USD,2.35,-6.83,16.08,83.10,55.32,69.75,94.17,145.47,477.40,477.40,5.84,5.41,244.16,210.17,174.93,148.62,149.07,59.82,2,SIDEWAYS,NEUTRAL
[object Object],MPWR,"Monolithic Power Systems, Inc.",NASDAQ,1571.61,USD,6.69,-3.58,-2.96,49.09,60.37,69.43,113.36,351.38,2200.03,17246.69,8.03,5.51,1569.29,1584.38,1509.70,1313.77,1127.48,51.23,2,SIDEWAYS,NEUTRAL
[object Object],ROST,"Ross Stores, Inc.",NASDAQ,239.51,USD,3.27,2.72,11.50,14.27,30.07,32.63,70.90,99.31,347.26,43079.23,2.57,2.62,230.40,225.07,224.57,212.92,188.94,63.20,2,SIDEWAYS,NEUTRAL
[object Object],NXPI,NXP Semiconductors NV,NASDAQ,298.94,USD,4.69,-7.08,-0.58,54.36,28.76,35.51,36.01,48.32,242.04,2199.54,6.13,4.52,307.95,304.28,269.91,244.04,232.00,50.83,2,SIDEWAYS,NEUTRAL
[object Object],LITE,"Lumentum Holdings, Inc.",NASDAQ,880.09,USD,3.14,-2.22,-13.57,38.64,142.74,131.98,951.86,984.92,3468.90,4631.67,10.60,9.24,898.64,927.55,897.41,744.48,493.29,48.42,2,SIDEWAYS,NEUTRAL
[object Object],FANG,"Diamondback Energy, Inc.",NASDAQ,192.00,USD,-2.31,-7.32,-3.06,9.78,21.42,27.07,31.69,117.05,108.06,977.44,3.81,3.18,198.00,199.61,196.22,185.43,165.85,45.04,2,SIDEWAYS,NEUTRAL
[object Object],ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,246.96,USD,4.67,3.06,26.04,37.71,55.20,56.55,46.54,96.00,1140.17,43176.24,4.55,3.73,238.56,215.33,214.02,202.02,174.48,67.47,2,SIDEWAYS,NEUTRAL
[object Object],MCHP,Microchip Technology Incorporated,NASDAQ,92.10,USD,4.76,-3.71,-5.11,45.04,32.78,41.12,31.14,19.20,254.15,25721.92,6.38,4.70,92.72,94.99,87.85,79.79,71.76,50.20,2,SIDEWAYS,NEUTRAL
[object Object],FER,Ferrovial N.V.,NASDAQ,66.70,USD,3.73,0.12,-3.54,3.65,-0.95,2.90,29.62,101.51,101.51,101.51,2.42,1.65,66.34,67.85,68.51,68.35,65.35,47.58,2,SIDEWAYS,NEUTRAL
[object Object],KDP,Keurig Dr Pepper Inc.,NASDAQ,31.45,USD,-0.80,1.85,8.69,15.82,6.34,13.03,-4.36,-10.54,111.65,573.48,2.14,2.30,30.71,29.64,28.48,28.30,27.89,69.64,2,SIDEWAYS,NEUTRAL
[object Object],MSTR,Strategy Inc Class A,NASDAQ,119.17,USD,3.32,-6.10,-37.79,-17.27,-34.95,-23.01,-69.58,118.78,537.88,1366.77,6.91,5.93,129.99,159.26,154.74,146.32,197.34,33.39,2,SIDEWAYS,NEUTRAL
[object Object],TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,213.34,USD,1.37,-1.69,-4.91,1.91,-11.90,-17.22,-8.96,14.39,451.68,5718.20,3.02,3.55,216.88,223.72,217.28,213.81,231.12,42.30,2,SIDEWAYS,NEUTRAL
[object Object],DXCM,"DexCom, Inc.",NASDAQ,75.41,USD,0.86,1.73,25.39,15.52,9.25,13.18,-11.29,-24.65,317.38,2397.02,4.48,4.24,74.53,67.60,65.61,67.69,67.57,62.90,2,SIDEWAYS,NEUTRAL
[object Object],TSLA,"Tesla, Inc.",NASDAQ,393.26,USD,3.06,-6.33,-10.91,-1.48,-12.24,-14.10,17.60,92.70,2587.43,30946.88,6.18,3.74,408.90,415.43,397.68,401.67,415.39,44.15,1,DOWN,NEUTRAL
[object Object],WMT,Walmart Inc.,NASDAQ,120.91,USD,0.27,0.85,-5.59,-3.57,4.90,8.51,24.28,157.38,410.89,687748.45,2.20,2.38,117.71,124.73,125.68,124.96,115.89,46.85,1,DOWN,NEUTRAL
[object Object],NFLX,"Netflix, Inc.",NASDAQ,81.42,USD,-0.71,-2.13,-5.23,-13.97,-14.75,-13.51,-32.30,66.26,756.82,70302.20,2.05,2.33,82.79,86.58,91.16,89.45,99.42,31.53,1,DOWN,NEUTRAL
[object Object],ADP,"Automatic Data Processing, Inc.",NASDAQ,230.49,USD,-0.26,-1.65,7.82,12.02,-12.71,-10.33,-26.68,16.07,164.87,28371.47,1.92,2.59,229.96,220.14,212.10,217.29,245.05,60.94,1,DOWN,NEUTRAL
[object Object],ADBE,Adobe Inc.,NASDAQ,224.80,USD,-3.68,-14.53,-8.99,-9.72,-36.05,-35.90,-45.86,-58.76,132.06,106471.60,4.34,3.75,250.25,248.31,245.76,256.31,299.12,36.65,1,DOWN,NEUTRAL
[object Object],ABNB,"Airbnb, Inc. Class A",NASDAQ,130.18,USD,0.83,-4.29,-5.38,2.31,0.97,-4.24,-7.18,-10.76,-10.84,-10.84,2.96,3.13,133.14,135.09,135.22,131.97,128.90,41.73,1,DOWN,NEUTRAL
[object Object],AEP,"American Electric Power Company, Inc.",NASDAQ,129.75,USD,0.95,1.87,-0.67,-2.82,12.83,12.40,27.54,53.13,93.89,255.48,1.67,1.74,127.36,129.77,131.50,129.25,122.47,51.53,1,DOWN,NEUTRAL
[object Object],FAST,Fastenal Company,NASDAQ,46.73,USD,1.53,-1.61,7.50,2.04,10.98,16.08,9.86,78.41,321.04,147910.32,2.14,2.07,45.87,44.71,45.15,45.33,44.49,59.94,1,DOWN,NEUTRAL
[object Object],EA,Electronic Arts Inc.,NASDAQ,203.07,USD,-0.06,0.13,1.42,1.55,-0.36,-0.65,38.15,38.47,171.16,39284.24,0.50,0.48,202.67,201.63,202.23,201.78,198.49,58.99,1,DOWN,NEUTRAL
[object Object],XEL,Xcel Energy Inc.,NASDAQ,78.62,USD,0.67,0.79,-2.08,-3.26,3.76,6.50,14.06,13.96,83.48,975.15,1.93,2.04,78.02,79.57,79.80,79.54,78.33,48.17,1,DOWN,NEUTRAL
[object Object],EXC,Exelon Corporation,NASDAQ,45.90,USD,0.64,1.71,3.87,-8.05,5.89,5.37,7.32,37.02,85.66,329.13,1.94,1.81,45.24,45.17,46.21,46.68,45.80,53.13,1,DOWN,NEUTRAL
[object Object],ADSK,"Autodesk, Inc.",NASDAQ,214.20,USD,-3.20,-9.42,-10.01,-14.16,-29.19,-27.64,-28.12,-23.03,283.05,42740.43,3.29,3.62,229.39,237.07,236.77,241.18,272.34,34.86,1,DOWN,NEUTRAL
[object Object],AXON,Axon Enterprise Inc,NASDAQ,453.04,USD,1.22,-6.59,13.76,-10.49,-22.44,-20.99,-40.75,185.85,1893.14,77564.71,6.88,6.51,472.07,421.41,410.06,453.80,552.74,54.43,1,DOWN,NEUTRAL
[object Object],PYPL,"PayPal Holdings, Inc.",NASDAQ,41.07,USD,0.91,-5.41,-8.61,-7.09,-32.76,-30.00,-45.31,-84.90,11.51,8.08,2.60,2.54,42.56,44.65,46.14,46.14,55.55,30.55,1,DOWN,NEUTRAL
[object Object],PAYX,"Paychex, Inc.",NASDAQ,100.62,USD,-0.47,-0.27,6.24,8.93,-12.66,-10.26,-35.32,-4.02,85.30,48249.66,2.42,2.93,99.96,95.60,93.71,94.98,107.70,59.92,1,DOWN,NEUTRAL
[object Object],WDAY,"Workday, Inc. Class A",NASDAQ,133.16,USD,-3.14,-12.78,8.68,-1.07,-40.95,-38.12,-47.49,-42.27,67.14,177.13,4.33,5.10,144.60,131.57,128.01,138.49,182.23,48.49,1,DOWN,NEUTRAL
[object Object],KHC,Kraft Heinz Company,NASDAQ,24.23,USD,0.75,4.57,3.37,7.69,-0.94,-0.25,-8.67,-44.11,-71.69,-65.87,2.68,2.58,23.38,23.36,23.01,23.25,24.21,60.71,1,DOWN,NEUTRAL
[object Object],CTSH,Cognizant Technology Solutions Corporation Class A,NASDAQ,51.48,USD,-0.63,-6.40,3.66,-16.45,-38.68,-37.96,-36.65,-27.64,-14.08,24613.08,3.47,4.01,53.74,51.83,54.75,61.74,68.17,42.66,1,DOWN,NEUTRAL
[object Object],ZS,"Zscaler, Inc.",NASDAQ,125.76,USD,0.83,-7.32,-15.79,-17.57,-47.99,-44.53,-57.71,-39.48,357.32,357.32,5.59,6.56,134.56,147.48,141.90,155.08,215.26,40.24,1,DOWN,NEUTRAL
[object Object],META,Meta Platforms Inc Class A,NASDAQ,568.66,USD,-0.41,-8.82,-4.40,-8.85,-12.49,-14.19,-19.19,71.33,383.80,1252.34,3.76,2.91,598.38,607.66,622.08,631.49,659.02,35.10,0,DOWN,NEUTRAL
[object Object],PLTR,Palantir Technologies Inc. Class A,NASDAQ,131.01,USD,0.62,-9.93,-4.09,-14.54,-29.49,-27.74,-2.17,443.18,1210.15,1210.15,4.43,4.65,141.86,138.58,140.01,143.85,160.58,41.72,0,DOWN,NEUTRAL
[object Object],TMUS,"T-Mobile US, Inc.",NASDAQ,188.29,USD,1.48,1.88,-1.85,-12.19,-3.06,-6.90,-20.32,29.86,351.53,275.08,2.76,2.62,183.14,188.93,191.31,199.44,208.76,51.03,0,DOWN,NEUTRAL
[object Object],PEP,"PepsiCo, Inc.",NASDAQ,144.84,USD,0.36,-0.02,-3.79,-9.35,-3.28,1.13,9.77,-1.79,40.29,19271.70,1.84,1.97,142.69,148.52,151.43,155.16,150.34,44.31,0,DOWN,NEUTRAL
[object Object],AMGN,Amgen Inc.,NASDAQ,355.20,USD,5.17,2.70,7.01,-4.17,11.95,8.04,21.14,46.44,129.08,103233.27,2.86,2.32,341.08,335.63,340.30,351.45,330.41,61.88,0,DOWN,NEUTRAL
[object Object],GILD,"Gilead Sciences, Inc.",NASDAQ,126.75,USD,4.34,-2.93,-6.11,-13.69,3.17,3.48,15.42,86.37,50.84,23413.02,3.56,2.63,128.23,131.17,133.28,138.64,129.11,42.74,0,DOWN,NEUTRAL
[object Object],ISRG,"Intuitive Surgical, Inc.",NASDAQ,415.00,USD,0.72,0.28,-2.35,-13.18,-23.99,-26.78,-21.57,44.38,486.12,20650.04,2.57,2.83,415.96,431.82,444.39,468.38,492.24,42.42,0,DOWN,NEUTRAL
[object Object],SHOP,"Shopify, Inc. Class A",NASDAQ,109.26,USD,0.98,-5.71,6.71,-13.16,-33.65,-32.63,-2.12,-12.38,3664.99,3802.14,5.78,4.90,113.70,109.56,114.73,119.54,138.34,47.36,0,DOWN,NEUTRAL
[object Object],HON,Honeywell International Inc.,NASDAQ,215.21,USD,4.53,-4.50,-1.80,-8.61,10.86,9.97,1.10,1.55,105.75,2642.50,3.08,2.80,221.31,219.70,222.02,227.59,212.89,45.02,0,DOWN,NEUTRAL
[object Object],BKNG,Booking Holdings Inc.,NASDAQ,163.60,USD,1.84,-2.91,3.26,-3.89,-22.96,-23.65,-25.47,76.91,211.38,741.56,3.64,3.21,165.25,163.33,169.61,173.61,192.04,47.73,0,DOWN,NEUTRAL
[object Object],PDD,PDD Holdings Inc. Sponsored ADR Class A,NASDAQ,81.06,USD,-0.93,-5.28,-17.81,-20.94,-27.61,-30.25,-21.35,-33.56,205.89,205.89,2.53,3.21,84.36,92.50,95.77,99.26,111.61,31.39,0,DOWN,NEUTRAL
[object Object],VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,444.64,USD,2.05,2.23,1.07,-7.71,-0.04,-2.13,-1.48,127.25,387.33,9780.89,2.22,2.37,439.70,436.65,436.79,452.51,438.14,53.69,0,DOWN,NEUTRAL
[object Object],CEG,Constellation Energy Corporation,NASDAQ,245.81,USD,1.45,-7.88,-17.70,-18.96,-35.14,-31.34,-17.19,546.88,546.88,546.88,3.29,3.61,260.32,282.47,285.60,290.90,320.48,34.63,0,DOWN,NEUTRAL
[object Object],CMCSA,Comcast Corporation Class A,NASDAQ,24.10,USD,0.54,0.58,-4.69,-20.54,-6.62,-13.92,-27.86,-54.69,-17.98,94837.13,2.09,2.48,24.11,25.07,26.41,28.34,28.12,37.59,0,DOWN,NEUTRAL
[object Object],MELI,"MercadoLibre, Inc.",NASDAQ,1612.84,USD,1.55,-2.70,3.21,-3.47,-19.94,-20.45,-32.68,15.51,1109.93,7231.10,3.55,3.49,1643.49,1670.61,1723.98,1805.41,1993.82,43.62,0,DOWN,NEUTRAL
[object Object],INTU,Intuit Inc.,NASDAQ,278.63,USD,-1.97,-12.88,-29.47,-35.49,-58.99,-57.82,-63.28,-41.01,163.88,12058.52,4.58,4.92,307.97,350.91,367.89,407.23,533.05,32.94,0,DOWN,NEUTRAL
[object Object],ORLY,"O'Reilly Automotive, Inc.",NASDAQ,90.11,USD,-0.38,1.20,-1.69,-3.67,-4.71,-0.69,-1.74,153.12,418.66,55355.36,1.94,2.46,88.49,91.05,91.77,92.88,95.94,49.68,0,DOWN,NEUTRAL
[object Object],CTAS,Cintas Corporation,NASDAQ,184.22,USD,2.12,3.06,10.83,-5.23,-2.48,-1.79,-17.00,109.51,685.59,77352.34,2.86,2.39,177.01,172.07,173.29,182.61,187.56,64.58,0,DOWN,NEUTRAL
[object Object],WBD,"Warner Bros. Discovery, Inc. Series A",NASDAQ,26.76,USD,2.02,-1.22,-1.62,-2.66,-10.44,-7.05,163.39,-13.57,2.33,295.13,2.49,1.30,26.77,27.00,27.12,27.49,24.79,46.76,0,DOWN,NEUTRAL
[object Object],DASH,"DoorDash, Inc. Class A",NASDAQ,152.99,USD,1.32,-1.61,-3.04,-6.15,-32.01,-33.40,-28.57,5.04,-15.94,-15.94,4.67,4.78,156.46,159.71,163.34,170.32,204.41,44.45,0,DOWN,NEUTRAL
[object Object],REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,617.00,USD,2.55,-1.76,-13.87,-18.23,-16.80,-20.31,17.35,17.52,65.99,2820.71,2.93,2.67,614.77,658.50,695.71,730.05,696.36,39.60,0,DOWN,NEUTRAL
[object Object],PCAR,PACCAR Inc,NASDAQ,117.58,USD,3.15,1.52,4.23,-0.20,3.83,7.10,23.57,91.37,221.84,23888.67,3.46,2.58,115.16,113.59,117.68,119.65,111.52,54.59,0,DOWN,NEUTRAL
[object Object],IDXX,"IDEXX Laboratories, Inc.",NASDAQ,566.58,USD,1.73,0.12,6.05,-1.68,-20.25,-16.25,7.65,-2.74,539.48,59835.17,2.86,2.83,563.23,556.30,563.34,595.07,634.58,52.45,0,DOWN,NEUTRAL
[object Object],CCEP,Coca-Cola Europacific Partners plc,NASDAQ,98.02,USD,0.52,4.15,4.66,-3.32,9.77,8.14,5.78,58.99,153.86,2379.56,1.94,2.10,93.82,93.34,94.43,96.13,92.96,62.72,0,DOWN,NEUTRAL
[object Object],ALNY,"Alnylam Pharmaceuticals, Inc",NASDAQ,291.85,USD,0.22,-1.81,1.11,-8.51,-28.62,-26.92,-3.74,80.42,352.76,4684.43,3.46,3.34,295.59,295.88,304.83,317.48,378.59,45.58,0,DOWN,NEUTRAL
[object Object],TRI,Thomson Reuters Corporation,NASDAQ,81.46,USD,-0.61,-5.80,-10.17,-19.15,-39.72,-39.28,-58.23,-23.78,47.42,96.89,3.39,4.71,85.09,87.27,88.97,94.56,122.19,41.88,0,DOWN,NEUTRAL
[object Object],ROP,"Roper Technologies, Inc.",NASDAQ,334.42,USD,0.10,-1.80,0.96,-4.40,-24.99,-24.80,-41.54,-27.28,94.29,16621.00,2.58,2.93,333.96,333.63,343.01,349.31,410.60,49.99,0,DOWN,NEUTRAL
[object Object],GEHC,GE Healthcare Technologies Inc.,NASDAQ,64.76,USD,1.57,3.40,3.88,-8.78,-24.70,-21.58,-12.49,2.79,2.79,2.79,2.60,2.65,63.67,62.78,66.21,71.84,74.90,52.01,0,DOWN,NEUTRAL
[object Object],CPRT,"Copart, Inc.",NASDAQ,31.34,USD,-0.08,1.44,-6.82,-8.48,-19.45,-19.95,-37.59,0.30,413.69,22182.51,2.57,3.20,31.29,32.62,32.89,35.02,38.85,40.95,0,DOWN,NEUTRAL
[object Object],VRSK,"Verisk Analytics, Inc.",NASDAQ,184.48,USD,0.74,0.78,9.27,-7.45,-15.13,-16.88,-40.92,7.36,134.08,583.26,3.00,3.59,180.72,174.56,175.74,187.24,210.27,60.21,0,DOWN,NEUTRAL
[object Object],INSM,Insmed Incorporated,NASDAQ,97.69,USD,6.32,-5.51,-5.75,-30.55,-49.91,-44.43,6.18,222.61,801.15,-38.95,7.96,4.97,100.24,110.65,126.00,138.13,154.58,38.09,0,DOWN,NEUTRAL
[object Object],CHTR,"Charter Communications, Inc. Class A",NASDAQ,139.16,USD,0.99,5.78,-7.12,-36.05,-34.50,-33.56,-65.79,-79.75,-37.71,281.30,4.65,4.76,136.16,146.05,174.35,196.84,214.82,39.35,0,DOWN,NEUTRAL
