ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],MSTR,Strategy Inc Class A,NASDAQ,126.70,USD,5.20,-14.66,-29.09,-10.73,-33.08,-18.04,-66.43,169.57,554.78,1459.38,7.20,5.67,141.38,163.97,155.15,148.04,200.77,34.42,2,SIDEWAYS,NEUTRAL
[object Object],TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,209.97,USD,-2.06,-7.90,-5.69,-2.23,-15.77,-18.52,-9.88,13.53,434.68,5626.43,2.89,3.40,218.73,223.84,216.12,214.73,231.37,38.04,2,SIDEWAYS,NEUTRAL
[object Object],DXCM,"DexCom, Inc.",NASDAQ,76.91,USD,5.56,4.65,26.27,12.11,15.68,15.43,-11.32,-22.12,350.49,2446.69,4.12,4.04,73.18,65.95,64.79,67.49,67.63,71.11,2,SIDEWAYS,OVERBOUGHT
[object Object],MSFT,Microsoft Corporation,NASDAQ,410.24,USD,-1.54,-11.75,-1.71,0.05,-15.25,-15.31,-12.73,61.63,688.61,421852.62,2.96,2.49,429.01,420.74,409.24,410.88,455.90,44.68,1,DOWN,NEUTRAL
[object Object],TSLA,"Tesla, Inc.",NASDAQ,409.66,USD,4.77,-4.17,-1.64,1.85,-8.16,-10.52,37.09,104.09,2528.27,32241.62,4.53,3.56,423.43,413.98,396.04,403.11,414.57,48.29,1,DOWN,NEUTRAL
[object Object],WMT,Walmart Inc.,NASDAQ,119.70,USD,0.69,4.34,-8.15,-3.63,3.77,7.43,21.68,157.72,406.85,680864.84,2.35,2.33,117.26,125.48,125.89,124.94,115.54,43.28,1,DOWN,NEUTRAL
[object Object],NFLX,"Netflix, Inc.",NASDAQ,82.14,USD,-0.05,-4.18,-6.35,-16.02,-15.09,-12.74,-34.78,66.11,721.24,70929.13,2.62,2.35,84.40,87.60,91.90,89.64,100.01,30.44,1,DOWN,NEUTRAL
[object Object],ADBE,Adobe Inc.,NASDAQ,245.75,USD,-2.26,-8.98,-2.83,-12.80,-28.17,-29.92,-41.14,-52.19,149.62,116403.43,3.73,3.44,252.74,249.34,246.24,258.41,301.04,47.01,1,DOWN,NEUTRAL
[object Object],ADP,"Automatic Data Processing, Inc.",NASDAQ,229.47,USD,-1.07,2.46,7.89,3.38,-10.84,-10.72,-30.22,14.76,164.98,28245.48,2.21,2.45,226.31,217.44,210.45,218.15,246.18,60.67,1,DOWN,NEUTRAL
[object Object],CEG,Constellation Energy Corporation,NASDAQ,251.78,USD,-1.20,-8.45,-20.04,-21.98,-29.78,-29.67,-14.24,562.57,562.57,562.57,3.52,3.78,274.11,288.45,288.42,293.31,321.46,35.19,1,DOWN,NEUTRAL
[object Object],AEP,"American Electric Power Company, Inc.",NASDAQ,126.63,USD,-1.94,0.76,-3.49,-3.69,8.55,9.69,24.35,51.83,92.59,246.93,2.15,1.69,127.57,130.40,131.62,128.97,122.24,43.94,1,DOWN,NEUTRAL
[object Object],FAST,Fastenal Company,NASDAQ,46.19,USD,-1.29,5.78,4.04,-0.51,14.95,14.72,10.69,73.09,302.57,146168.47,2.63,1.98,45.35,44.53,45.09,45.24,44.55,58.52,1,DOWN,NEUTRAL
[object Object],EA,Electronic Arts Inc.,NASDAQ,202.91,USD,-0.04,0.49,1.13,1.96,-0.38,-0.73,36.94,38.71,163.31,39252.24,0.48,0.43,202.06,201.58,202.22,201.82,198.02,60.36,1,DOWN,NEUTRAL
[object Object],XEL,Xcel Energy Inc.,NASDAQ,77.64,USD,-1.77,-1.03,-3.50,-5.41,2.62,5.17,12.64,12.82,85.03,961.74,2.62,1.98,78.67,79.67,79.84,79.47,78.26,43.62,1,DOWN,NEUTRAL
[object Object],ADSK,"Autodesk, Inc.",NASDAQ,225.38,USD,-1.99,-4.90,-8.99,-13.51,-24.74,-23.86,-24.92,-19.79,284.35,44976.45,2.87,3.43,235.09,238.62,237.69,242.48,273.35,41.31,1,DOWN,NEUTRAL
[object Object],FER,Ferrovial N.V.,NASDAQ,66.08,USD,-1.09,-0.73,-7.55,-0.90,0.15,1.94,29.04,99.64,99.64,99.64,1.34,1.39,67.39,68.06,68.37,68.41,65.20,42.29,1,DOWN,NEUTRAL
[object Object],EXC,Exelon Corporation,NASDAQ,44.79,USD,-2.10,-1.15,0.63,-8.40,2.35,2.82,4.28,36.61,80.65,318.75,2.17,1.73,45.34,45.30,46.41,46.64,45.79,45.24,1,DOWN,NEUTRAL
[object Object],KDP,Keurig Dr Pepper Inc.,NASDAQ,30.84,USD,1.03,3.49,8.15,10.16,6.11,10.87,-5.62,-12.45,109.22,560.63,2.33,2.16,30.23,29.35,28.17,28.19,27.92,68.09,1,DOWN,NEUTRAL
[object Object],AXON,Axon Enterprise Inc,NASDAQ,471.80,USD,-2.95,3.59,9.34,-15.19,-14.58,-17.72,-40.65,208.67,1935.35,80779.88,6.44,5.93,458.43,416.64,408.41,459.30,557.45,59.92,1,DOWN,NEUTRAL
[object Object],PYPL,"PayPal Holdings, Inc.",NASDAQ,40.98,USD,-0.74,-7.96,-10.16,-10.14,-32.24,-30.14,-44.06,-84.53,7.66,7.86,2.85,2.36,43.45,45.55,46.34,46.62,55.97,27.25,1,DOWN,OVERSOLD
[object Object],PAYX,"Paychex, Inc.",NASDAQ,99.25,USD,-1.27,1.36,5.93,1.48,-11.85,-11.48,-38.20,-4.10,80.26,47591.35,2.33,2.74,98.27,94.71,93.22,95.28,108.28,58.06,1,DOWN,NEUTRAL
[object Object],WDAY,"Workday, Inc. Class A",NASDAQ,143.10,USD,-0.82,-5.86,13.84,-2.69,-35.62,-33.50,-43.14,-36.96,75.43,197.81,4.25,5.02,141.30,129.90,127.44,140.11,183.53,57.70,1,DOWN,NEUTRAL
[object Object],KHC,Kraft Heinz Company,NASDAQ,23.23,USD,2.88,-2.40,-1.65,-4.83,-4.40,-4.36,-13.06,-46.11,-72.73,-67.28,3.30,2.61,23.47,23.19,22.91,23.25,24.27,50.25,1,DOWN,NEUTRAL
[object Object],CTSH,Cognizant Technology Solutions Corporation Class A,NASDAQ,53.48,USD,0.51,-4.85,3.32,-17.15,-32.67,-35.56,-33.18,-25.70,-11.92,25570.69,4.02,3.95,54.05,52.12,55.28,62.75,68.47,49.79,1,DOWN,NEUTRAL
[object Object],ZS,"Zscaler, Inc.",NASDAQ,129.93,USD,-0.65,-10.08,-13.00,-20.54,-46.36,-42.69,-57.07,-33.46,372.47,372.47,5.63,6.03,141.10,148.46,142.60,157.71,217.44,41.65,1,DOWN,NEUTRAL
[object Object],META,Meta Platforms Inc Class A,NASDAQ,587.17,USD,-0.98,-6.81,-4.51,-10.11,-9.61,-11.36,-15.61,74.98,392.68,1296.36,3.87,2.64,614.45,617.55,620.32,632.84,661.65,40.06,0,DOWN,NEUTRAL
[object Object],PLTR,Palantir Technologies Inc. Class A,NASDAQ,135.58,USD,0.04,-15.25,-0.21,-13.08,-26.69,-25.22,9.58,445.61,1255.83,1255.83,5.20,4.26,143.68,139.51,140.66,145.17,160.97,44.84,0,DOWN,NEUTRAL
[object Object],TMUS,"T-Mobile US, Inc.",NASDAQ,178.49,USD,0.22,-3.66,-8.04,-17.81,-11.84,-11.75,-27.70,22.59,307.50,255.55,3.33,2.43,184.91,189.41,192.94,199.59,209.80,33.88,0,DOWN,NEUTRAL
[object Object],PEP,"PepsiCo, Inc.",NASDAQ,140.33,USD,-1.12,-1.58,-10.48,-12.68,-5.04,-2.02,7.74,-4.70,37.09,18669.02,2.02,2.05,143.44,149.63,152.09,155.22,150.41,30.60,0,DOWN,NEUTRAL
[object Object],AMGN,Amgen Inc.,NASDAQ,344.85,USD,-1.35,3.44,4.66,-8.33,9.05,4.89,19.00,44.94,117.60,100220.88,2.59,2.09,338.09,334.95,340.52,350.96,329.60,56.31,0,DOWN,NEUTRAL
[object Object],GILD,"Gilead Sciences, Inc.",NASDAQ,127.41,USD,-1.35,-4.91,-1.99,-13.75,6.63,4.02,14.07,88.56,45.58,23535.46,2.40,2.32,131.15,131.55,133.99,138.60,128.96,38.61,0,DOWN,NEUTRAL
[object Object],ISRG,"Intuitive Surgical, Inc.",NASDAQ,419.01,USD,-0.72,-0.35,-7.77,-15.17,-24.88,-26.07,-25.47,50.31,491.81,20850.54,2.60,2.93,418.52,436.43,446.65,472.07,493.05,42.67,0,DOWN,NEUTRAL
[object Object],SHOP,"Shopify, Inc. Class A",NASDAQ,110.67,USD,1.03,-7.97,0.20,-16.90,-30.25,-31.77,3.43,-9.85,3601.17,3852.32,4.32,4.54,113.56,110.88,115.02,120.97,138.80,48.57,0,DOWN,NEUTRAL
[object Object],HON,Honeywell International Inc.,NASDAQ,211.79,USD,-1.02,-9.49,-2.16,-10.56,11.38,8.23,-1.73,-2.19,104.42,2599.04,3.93,2.51,227.26,219.65,222.74,227.70,212.82,37.31,0,DOWN,NEUTRAL
[object Object],BKNG,Booking Holdings Inc.,NASDAQ,163.20,USD,-1.59,-3.25,-3.55,-7.54,-21.14,-23.83,-27.34,77.39,200.00,739.51,3.08,3.03,166.67,164.59,169.78,174.93,193.03,46.08,0,DOWN,NEUTRAL
[object Object],PDD,PDD Holdings Inc. Sponsored ADR Class A,NASDAQ,82.36,USD,-3.18,-1.75,-18.30,-20.44,-27.43,-29.13,-17.05,-35.69,210.81,210.81,2.78,3.10,86.49,94.11,96.87,100.03,112.27,33.02,0,DOWN,NEUTRAL
[object Object],VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,443.11,USD,-0.83,0.73,4.91,-8.12,0.98,-2.47,-0.16,109.01,366.28,9746.89,2.27,2.35,439.22,435.09,436.73,452.55,437.41,53.41,0,DOWN,NEUTRAL
[object Object],CMCSA,Comcast Corporation Class A,NASDAQ,23.66,USD,-0.65,-4.31,-9.85,-23.51,-6.02,-15.47,-26.78,-55.52,-20.16,93123.54,3.37,2.48,24.46,25.40,26.69,28.47,28.23,31.57,0,DOWN,NEUTRAL
[object Object],INTU,Intuit Inc.,NASDAQ,303.01,USD,2.11,-10.54,-23.39,-36.08,-53.66,-54.13,-60.66,-34.99,178.78,13122.39,4.77,4.51,314.57,361.78,376.27,415.30,538.84,37.38,0,DOWN,NEUTRAL
[object Object],MELI,"MercadoLibre, Inc.",NASDAQ,1615.97,USD,0.51,-4.97,-4.10,-8.88,-20.44,-20.30,-36.38,21.70,1067.78,7245.32,3.37,3.38,1663.63,1689.28,1726.17,1819.78,2005.51,42.21,0,DOWN,NEUTRAL
[object Object],ORLY,"O'Reilly Automotive, Inc.",NASDAQ,89.17,USD,-1.28,3.24,-5.72,-5.54,-5.55,-1.73,-2.99,151.97,414.68,54773.82,2.12,2.40,88.31,91.23,91.87,93.02,96.13,46.27,0,DOWN,NEUTRAL
[object Object],CTAS,Cintas Corporation,NASDAQ,176.24,USD,-2.01,3.21,3.64,-11.58,-3.78,-6.05,-22.97,102.32,641.81,73995.17,1.95,2.06,174.22,171.42,172.52,183.04,188.07,55.34,0,DOWN,NEUTRAL
[object Object],DASH,"DoorDash, Inc. Class A",NASDAQ,153.07,USD,-2.38,-5.24,-9.83,-12.47,-33.15,-33.37,-30.04,9.48,-15.90,-15.90,3.95,4.35,157.38,161.59,163.06,172.01,205.80,43.39,0,DOWN,NEUTRAL
[object Object],WBD,"Warner Bros. Discovery, Inc. Series A",NASDAQ,26.50,USD,0.97,-1.67,-2.20,-4.49,-8.56,-7.97,170.08,-11.93,-5.61,291.22,1.72,1.05,26.94,27.04,27.16,27.55,24.57,37.77,0,DOWN,NEUTRAL
[object Object],REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,611.66,USD,-3.74,0.68,-13.76,-21.75,-12.00,-21.00,25.98,20.44,55.06,2795.46,2.93,2.53,619.70,669.43,704.21,733.99,695.99,34.68,0,DOWN,NEUTRAL
[object Object],PCAR,PACCAR Inc,NASDAQ,118.20,USD,1.30,8.56,3.27,-1.72,8.89,7.66,26.19,88.84,214.25,24015.17,2.99,2.16,113.65,114.04,117.47,119.76,111.26,58.19,0,DOWN,NEUTRAL
[object Object],IDXX,"IDEXX Laboratories, Inc.",NASDAQ,563.10,USD,0.17,1.28,-1.59,-7.38,-19.81,-16.77,7.14,-0.33,535.33,59467.04,2.47,2.73,560.81,556.18,562.88,599.45,635.68,51.97,0,DOWN,NEUTRAL
[object Object],CCEP,Coca-Cola Europacific Partners plc,NASDAQ,95.09,USD,0.37,6.22,0.75,-6.26,5.59,4.91,3.28,54.89,139.94,2305.56,2.48,2.02,92.60,93.16,94.05,95.88,92.85,55.65,0,DOWN,NEUTRAL
[object Object],ALNY,"Alnylam Pharmaceuticals, Inc",NASDAQ,289.86,USD,-4.35,-3.22,-2.04,-10.98,-30.41,-27.42,-6.19,90.70,305.97,4651.80,4.27,3.26,296.91,296.84,306.45,319.51,381.01,43.97,0,DOWN,NEUTRAL
[object Object],TRI,Thomson Reuters Corporation,NASDAQ,84.00,USD,-2.37,-2.33,-9.09,-25.24,-35.50,-37.38,-57.69,-21.99,48.07,103.03,4.02,4.76,85.64,88.32,89.57,95.93,123.66,45.02,0,DOWN,NEUTRAL
[object Object],ROP,"Roper Technologies, Inc.",NASDAQ,333.76,USD,0.48,1.11,-4.61,-7.93,-24.21,-24.95,-41.73,-26.14,91.53,16588.00,2.75,2.86,329.24,335.59,343.94,351.82,413.55,49.48,0,DOWN,NEUTRAL
[object Object],GEHC,GE Healthcare Technologies Inc.,NASDAQ,64.59,USD,-0.12,3.24,3.32,-14.04,-21.87,-21.78,-10.32,2.52,2.52,2.52,2.19,2.49,63.30,62.91,66.50,72.39,75.04,52.21,0,DOWN,NEUTRAL
[object Object],CPRT,"Copart, Inc.",NASDAQ,31.21,USD,0.82,-4.57,-7.37,-16.60,-18.71,-20.26,-38.31,0.14,407.15,22097.18,3.35,3.03,31.86,32.83,32.98,35.31,39.11,39.15,0,DOWN,NEUTRAL
[object Object],VRSK,"Verisk Analytics, Inc.",NASDAQ,180.24,USD,-0.82,3.00,3.94,-13.59,-16.65,-18.79,-43.83,5.84,125.95,567.56,2.90,3.42,177.43,174.25,175.96,188.42,211.58,55.87,0,DOWN,NEUTRAL
[object Object],INSM,Insmed Incorporated,NASDAQ,95.06,USD,0.89,-10.45,-12.04,-33.49,-51.25,-45.96,29.33,250.96,659.43,-40.59,5.57,5.01,103.83,114.59,129.49,140.09,155.10,29.02,0,DOWN,OVERSOLD
[object Object],CHTR,"Charter Communications, Inc. Class A",NASDAQ,130.76,USD,-1.03,-8.81,-18.28,-41.16,-36.09,-37.57,-66.89,-80.77,-40.05,258.28,5.03,4.48,138.63,149.14,179.19,198.57,216.85,29.52,0,DOWN,OVERSOLD
