ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],XOM,Exxon Mobil Corporation,NYSE,136.19,stock,common,100.00,1.00,false,0.00,USD,-0.26,4148502.00,0.20,564500340348.37,USD,22.98,5.93,-21.60,2.99,Energy minerals,america,Energy Minerals,Buy,Buy,-0.26,-1.70,-6.84,-21.13,12.39,13.41,23.88,115.46,51.78,6216.06,1.84,1.95,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,33.42,-10.82,-10.72,-90.70,9.76,11.11,spinning_top_black,136.31,-0.17,0.08,16410.00,0.03,4148502.00,-81.71,0.00,0.00,0.00,21.50,22.98,0.00,1.76,2.22,11.99,30.45,67.84,610341340348.37,1.85,18.63,10.20,138.67,147.41,148.55,151.64,135.31
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,702.27,stock,common,100.00,1.00,false,0.00,USD,12.03,7127605.00,0.52,557577869684.62,USD,65.98,10.64,29.54,0.30,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,12.03,12.15,55.11,113.57,168.59,162.95,280.88,400.02,2986.92,1268941.72,8.02,6.11,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,70.76,135.02,116.56,140.04,91.92,85.43,0.00,638.00,1.78,2.35,141863.00,1.37,7127605.00,-74.67,0.00,0.00,0.00,218.30,65.98,2.12,18.39,23.32,70.20,105.02,68.09,556604869684.62,19.18,63.65,60.28,617.62,517.82,474.46,415.41,332.05
[object Object],LRCX,Lam Research Corporation,NASDAQ,414.59,stock,common,100.00,1.00,false,0.00,USD,9.36,6462664.00,0.44,518474244505.88,USD,78.25,5.30,47.60,0.27,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,9.36,3.99,28.66,101.11,137.43,132.94,326.94,540.41,5014.57,186466.44,7.01,5.91,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,64.20,47.47,47.79,105.70,87.46,79.64,0.00,382.80,0.98,2.31,111748.00,1.03,6462664.00,-67.25,0.00,0.00,0.00,281.62,78.25,1.59,23.30,48.98,74.95,86.81,109.72,517457787505.88,23.87,69.67,65.94,387.23,340.78,313.41,271.97,218.73
[object Object],CAT,Caterpillar Inc.,NYSE,1025.45,stock,common,100.00,1.00,false,0.00,USD,2.81,1186091.00,0.25,472360222310.89,USD,51.02,20.10,-2.05,0.61,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,2.81,2.62,15.65,50.80,77.63,77.54,167.73,370.30,1319.50,29641.00,4.05,3.28,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,61.55,114.88,83.96,105.31,84.96,85.33,0.00,1003.00,0.55,1.26,7077.00,0.09,1186091.00,-91.50,0.00,0.00,0.00,162.12,51.02,0.00,6.96,25.31,38.77,60.45,117.30,511353222310.89,7.23,42.22,35.44,990.20,925.19,900.42,815.99,688.14
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,117.92,stock,common,100.00,1.00,false,0.00,USD,3.65,5554631.00,0.20,464773979606.34,USD,38.44,3.07,25.71,1.45,Electronic technology,america,Electronic Technology,Buy,Buy,3.65,-1.40,0.08,51.39,52.47,53.85,71.22,122.95,328.02,152531.44,3.91,3.34,Buy,Buy,Buy,Buy,Buy,Buy,51.64,-3.18,0.33,-115.18,23.76,22.02,0.00,114.83,0.93,0.06,41053.00,1.06,5554631.00,-89.24,0.00,0.00,0.00,74.76,38.44,1.51,7.80,9.51,36.05,39.83,28.22,481134979606.34,7.92,33.08,28.17,118.97,120.20,109.35,94.67,84.19
[object Object],MA,Mastercard Incorporated Class A,NYSE,511.44,stock,common,100.00,1.00,false,0.00,USD,2.49,1834752.00,0.40,451900217936.93,USD,29.60,17.28,21.21,0.65,Finance,america,Finance,StrongBuy,Strong buy,2.49,4.77,3.43,2.29,-11.29,-10.39,-6.46,38.60,466.50,12590.82,2.98,2.24,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,60.54,21.46,3.17,257.42,64.34,56.87,0.00,502.25,0.65,0.16,1259.00,0.70,1834752.00,-80.06,0.00,0.00,0.00,-12.50,29.60,1.33,12.84,67.52,25.59,26.30,52.08,462093217936.93,13.59,22.85,21.60,494.07,492.54,496.96,504.66,532.03
[object Object],ABBV,"AbbVie, Inc.",NYSE,253.58,stock,common,100.00,1.00,false,0.00,USD,0.09,3662419.00,0.31,448023340854.53,USD,125.07,2.03,-13.55,2.66,Health technology,america,Health Technology,Buy,Buy,0.09,14.24,15.76,17.90,10.36,10.84,34.94,125.07,310.33,585.35,3.30,2.56,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,76.62,25.81,20.87,219.06,96.76,95.02,0.00,253.86,0.20,0.00,22086.00,-0.12,3662419.00,-93.04,0.00,0.00,0.00,26.73,125.07,0.00,6.87,0.00,21.20,22.52,47.90,511534340854.53,8.14,24.25,17.52,233.15,223.20,215.67,217.47,221.47
[object Object],ORCL,Oracle Corporation,NYSE,148.50,stock,common,100.00,1.00,false,0.00,USD,-0.02,16959787.00,0.60,427735529798.67,USD,25.49,5.82,34.18,1.35,Technology services,america,Technology Services,Buy,Buy,-0.02,-18.55,-28.95,5.84,-24.40,-24.80,-30.51,89.07,283.51,234589.36,6.39,5.98,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,29.58,-35.63,-36.21,-118.55,2.57,2.17,0.00,153.78,3.53,1.43,413243.00,3.64,16959787.00,-53.58,0.00,0.00,0.00,-23.34,25.49,0.77,6.60,11.39,13.54,0.00,13.57,568775529798.67,8.44,25.34,17.92,169.60,193.36,188.48,169.74,202.25
[object Object],COST,Costco Wholesale Corporation,NASDAQ,947.91,stock,common,100.00,1.00,false,0.00,USD,-0.49,722191.00,0.26,420377999328.06,USD,47.68,19.88,12.78,0.56,Retail trade,america,Retail Trade,Buy,Buy,-0.49,-0.07,-3.92,-4.92,9.64,10.08,-3.50,139.19,512.90,37502.79,1.96,1.85,Sell,Sell,StrongSell,Strong sell,Sell,Sell,39.66,-34.44,-36.49,-59.22,15.71,19.92,0.00,957.21,0.49,-0.26,4291.00,0.63,722191.00,-91.23,0.00,0.00,0.00,-2.58,47.68,3.71,1.43,12.55,28.09,47.84,21.07,408613999328.06,1.39,36.40,29.63,959.60,987.26,996.18,995.32,957.63
[object Object],BAC,Bank of America Corp,NYSE,58.16,stock,common,100.00,1.00,false,0.00,USD,0.49,10806304.00,0.28,412773184279.95,USD,14.43,4.03,20.32,1.90,Finance,america,Finance,StrongBuy,Strong buy,0.49,2.31,14.12,21.99,5.14,5.70,22.58,39.72,362.73,1770.63,2.01,1.96,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,72.21,2.14,4.40,89.44,80.31,84.46,0.00,57.80,-0.14,-0.07,49333.00,-0.21,10806304.00,-77.84,0.00,0.00,0.00,16.10,14.43,0.71,3.64,1.50,6.68,6.68,0.00,1158729184279.95,5.94,0.00,0.00,57.27,54.07,53.40,52.04,52.47
[object Object],GE,GE Aerospace,NYSE,375.10,stock,common,100.00,1.00,false,0.00,USD,1.65,1431849.00,0.24,391355813830.67,USD,46.23,8.11,26.53,0.42,Electronic technology,america,Electronic Technology,Buy,Buy,1.65,4.88,17.46,34.96,20.17,21.10,48.94,476.88,162.94,7769.07,3.61,2.96,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,74.95,39.80,41.04,115.61,87.22,87.69,0.00,369.38,0.10,0.27,6347.00,-0.32,1431849.00,-82.88,0.00,0.00,0.00,43.25,46.23,1.73,8.10,21.67,44.67,53.03,36.00,401935813830.67,8.32,45.88,40.22,360.16,329.58,314.32,313.34,308.03
[object Object],UNH,UnitedHealth Group Incorporated,NYSE,418.24,stock,common,100.00,1.00,false,0.00,USD,-2.26,1812747.00,0.25,379822305170.40,USD,31.59,13.24,-44.65,2.07,Health services,america,Health Services,Buy,Buy,-2.26,4.00,8.98,59.03,25.85,26.40,38.06,4.05,202.61,289276.84,2.96,2.23,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.87,9.72,16.94,132.77,85.93,82.72,0.00,425.24,-0.62,0.03,25969.00,-0.32,1812747.00,-82.88,0.00,0.00,0.00,34.51,31.59,0.00,0.84,3.88,16.44,19.35,0.00,465177305170.40,1.03,0.00,0.00,410.26,397.55,384.96,335.16,336.23
[object Object],KLAC,KLA Corporation,NASDAQ,273.22,stock,common,100.00,1.00,false,0.00,USD,9.89,5999389.00,0.38,356900527998.24,USD,77.24,3.54,28.55,0.32,Electronic technology,america,Electronic Technology,Buy,Buy,9.89,2.87,41.57,92.80,119.69,116.89,201.90,748.51,3715.39,236197.15,6.73,6.36,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,65.27,18.68,36.15,102.06,85.07,76.33,marubozu_white_bullish,250.04,0.56,2.31,81183.00,0.56,5999389.00,-71.96,0.00,0.00,0.00,165.87,77.24,2.56,26.05,61.25,81.78,89.71,72.60,358087949998.24,27.35,65.48,61.11,252.68,218.19,203.40,177.05,149.39
[object Object],ARM,ARM Holdings PLC Sponsored ADR,NASDAQ,338.35,dr,0.00,100.00,1.00,false,0.00,USD,1.22,5143779.00,0.38,355663268311.00,USD,399.75,0.85,13.60,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,1.22,-23.11,-0.27,141.85,205.74,199.88,112.80,503.12,503.12,503.12,10.19,9.91,Neutral,Neutral,Buy,Buy,Sell,Sell,49.16,-42.46,23.59,-98.96,27.04,32.34,long_lower_shadow_bullish,336.00,0.52,2.09,37166.00,0.59,5143779.00,-33.35,0.00,0.00,0.00,129.77,399.75,30.22,75.48,43.45,237.11,369.11,100.35,352553268311.00,71.66,392.16,307.10,382.08,343.45,288.82,210.86,174.41
[object Object],KO,Coca-Cola Company,NYSE,82.64,stock,common,100.00,1.00,false,0.00,USD,0.01,6540982.00,0.27,355535623113.39,USD,26.02,3.18,27.17,2.49,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,0.01,4.27,3.24,7.98,17.93,18.30,18.75,52.66,87.55,31791.26,2.00,1.81,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.68,0.02,0.86,129.81,63.90,56.44,0.00,82.75,0.15,-0.50,24917.00,0.24,6540982.00,-87.74,0.00,0.00,0.00,15.71,26.02,0.93,6.96,10.57,24.37,28.38,25.80,387706623113.39,7.78,24.45,22.94,80.66,80.60,79.47,78.52,74.09
