ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],LLY,Eli Lilly and Company,NYSE,1223.26,stock,common,100.00,1.00,false,0.00,USD,2.64,786622.00,0.21,1151991238994.83,USD,44.03,27.78,130.14,0.54,Health technology,america,Health Technology,Buy,Buy,2.64,8.54,14.60,29.45,13.64,13.64,57.53,427.33,1450.58,43454.05,4.42,3.44,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,68.53,111.26,91.93,142.48,79.10,82.65,0.00,1199.35,0.64,-0.06,7761.00,0.11,786622.00,-71.08,0.00,0.00,0.00,51.96,44.03,0.33,14.87,36.99,53.51,92.69,207.48,1190079238994.83,16.47,34.83,32.86,1160.52,1122.67,1055.11,1011.66,985.06
[object Object],MU,"Micron Technology, Inc.",NASDAQ,983.84,stock,common,100.00,1.00,false,0.00,USD,-4.69,22917485.00,0.37,1111136465089.94,USD,22.27,44.17,697.29,0.04,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-4.69,-20.21,-6.30,188.23,233.36,233.36,716.46,1120.49,7720.63,69552.04,7.66,7.97,Sell,Sell,Sell,Sell,Sell,Sell,48.93,-59.36,127.87,-33.62,39.66,57.49,0.00,1042.00,0.94,-3.13,2504502.00,0.89,22917485.00,-55.35,0.00,0.00,0.00,755.72,22.27,0.04,14.64,11.03,21.90,43.04,43.25,1091463465089.94,12.09,18.39,15.97,1110.72,1000.56,852.25,630.54,444.39
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,506.63,stock,common,100.00,1.00,false,0.00,USD,1.38,817348.00,0.14,1091849469300.92,USD,15.08,33.59,-10.48,0.00,Finance,america,Finance,Buy,Buy,1.38,2.75,7.79,6.03,1.13,1.13,3.52,80.03,250.39,2083.77,1.27,1.48,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,66.41,15.36,12.10,177.79,93.46,90.22,0.00,501.83,0.42,0.27,7821.00,0.49,817348.00,-80.07,0.00,0.00,0.00,4.07,15.08,0.00,2.88,1.50,24.02,45.78,2.75,842850469300.92,2.25,13.91,11.34,495.50,487.23,482.71,484.77,490.24
[object Object],JPM,JPMorgan Chase & Co.,NYSE,333.94,stock,common,100.00,1.00,false,0.00,USD,-0.04,1291489.00,0.11,894796025124.60,USD,16.00,20.88,2.48,1.80,Finance,america,Finance,Buy,Buy,-0.04,-0.30,12.63,14.40,3.55,3.55,14.35,114.13,442.82,3394.67,2.24,2.24,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,63.17,0.48,16.67,82.74,64.05,60.98,0.00,337.97,1.17,0.30,14114.00,1.18,1291489.00,-91.51,0.00,0.00,0.00,11.49,16.00,6.33,4.77,2.60,6.12,6.12,0.00,2136917025124.60,7.50,0.00,0.00,331.32,316.65,312.60,305.96,308.49
[object Object],WMT,Walmart Inc.,NASDAQ,111.75,stock,common,100.00,1.00,false,0.00,USD,2.69,7890876.00,0.30,889315356372.99,USD,39.37,2.84,21.78,0.85,Retail trade,america,Retail Trade,Buy,Buy,2.69,-4.87,-1.86,-10.71,0.29,0.29,13.89,140.58,358.43,635637.85,2.39,2.36,Sell,Sell,StrongSell,Strong sell,Buy,Buy,35.31,-6.38,-6.82,-182.00,13.99,8.38,0.00,109.40,0.53,0.34,115861.00,0.47,7890876.00,-80.46,0.00,0.00,0.00,11.17,39.37,1.83,1.25,9.43,21.86,71.21,83.32,959410356372.99,1.32,31.79,21.40,115.27,117.96,123.00,124.30,117.06
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,519.00,stock,common,100.00,1.00,false,0.00,USD,-4.05,9031810.00,0.28,846283621698.21,USD,170.34,3.05,123.35,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-4.05,-4.58,2.51,154.35,137.10,137.10,282.94,456.39,10096.49,113134.98,6.41,6.43,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,52.45,6.52,37.73,34.97,63.38,75.52,0.00,538.74,-0.40,-1.81,381694.00,-0.50,9031810.00,-68.12,0.00,0.00,0.00,292.69,170.34,1.55,25.59,13.12,88.06,99.88,69.30,837796621698.21,22.37,191.94,113.46,536.30,510.35,460.40,337.85,278.19
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1801.02,dr,0.00,100.00,1.00,false,0.00,USD,-2.28,955864.00,0.41,750960008834.38,USD,60.05,29.99,26.40,0.38,Electronic technology,america,Electronic Technology,Buy,Buy,-2.28,-2.94,8.52,37.95,58.85,58.85,132.02,161.59,1730.86,65644.62,4.57,4.39,Neutral,Neutral,Buy,Buy,Sell,Sell,51.44,-66.81,129.77,-8.21,54.75,65.18,0.00,1845.00,0.11,-1.16,92515.00,0.05,955864.00,-63.02,0.00,0.00,0.00,130.30,60.05,2.51,19.64,28.92,58.64,69.27,71.98,744426228294.38,19.05,54.77,50.29,1855.26,1760.80,1647.78,1525.08,1314.98
[object Object],ASML,ASML Holding NV,EURONEXT,1574.60,stock,common,10.00,2.00,false,0.00,EUR,-4.08,580543.00,0.61,748112823188.92,USD,60.88,29.88,16.87,0.44,Electronic technology,netherlands,Electronic Technology,Buy,Buy,-4.08,-2.80,12.07,38.49,71.26,71.26,136.39,171.95,1722.88,6054.53,4.70,4.24,Neutral,Neutral,Buy,Buy,Sell,Sell,52.35,-101.40,120.88,0.63,55.98,61.82,0.00,0.00,0.00,0.00,0.00,-2.53,580543.00,-17.35,0.00,0.00,0.00,138.72,60.88,3.76,18.79,29.14,57.67,67.70,72.50,741661097677.92,19.05,54.77,50.29,1615.00,1537.15,1429.83,1316.37,1135.11
[object Object],V,Visa Inc. Class A,NYSE,357.63,stock,common,100.00,1.00,false,0.00,USD,1.87,1847417.00,0.16,673828988443.26,USD,31.44,11.37,15.70,0.76,Finance,america,Finance,StrongBuy,Strong buy,1.87,7.54,10.89,20.09,2.22,2.22,0.86,51.65,380.05,2304.27,2.29,2.15,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,74.86,27.25,15.54,223.82,94.31,90.21,0.00,354.00,0.83,-0.09,17588.00,0.41,1847417.00,-85.82,0.00,0.00,0.00,-3.69,31.44,1.92,15.28,19.18,30.11,32.34,43.03,682409988443.26,15.86,23.59,22.58,337.48,328.79,325.88,318.65,328.87
[object Object],JNJ,Johnson & Johnson,NYSE,261.30,stock,common,100.00,1.00,false,0.00,USD,2.88,1477301.00,0.14,629005815840.45,USD,30.21,8.65,-3.86,2.06,Health technology,america,Health Technology,Buy,Buy,2.88,8.30,17.40,6.61,26.34,26.34,67.50,57.39,114.99,41708.47,2.49,2.19,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,72.18,27.10,19.32,156.41,87.38,89.46,0.00,255.68,0.67,-0.37,21653.00,0.71,1477301.00,-77.33,0.00,0.00,0.00,63.35,30.21,0.00,6.44,7.75,27.94,35.93,28.98,661941815840.45,6.87,25.55,19.68,246.71,236.75,232.70,236.80,218.93
[object Object],INTC,Intel Corporation,NASDAQ,123.16,stock,common,100.00,1.00,false,0.00,USD,-3.04,41134791.00,0.32,619002181646.28,USD,0.00,-0.63,86.00,0.00,Electronic technology,america,Electronic Technology,Neutral,Neutral,-3.04,-11.86,14.62,167.39,226.08,226.08,446.77,117.79,277.33,305280.61,7.58,7.75,Neutral,Neutral,Buy,Buy,Sell,Sell,50.88,2.06,9.88,16.71,57.85,70.36,0.00,128.99,1.55,-2.54,2776562.00,1.49,41134791.00,-63.63,0.00,0.00,0.00,568.90,0.00,0.00,13.20,5.55,62.73,0.00,19.09,644839181646.28,11.99,486.30,47.79,132.16,121.11,113.44,81.55,60.35
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,603.13,stock,common,100.00,1.00,false,0.00,USD,-7.34,4114327.00,0.27,478864709728.05,USD,56.67,10.64,29.54,0.26,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,-7.34,-5.43,29.62,78.44,125.83,125.83,230.25,331.03,2437.38,1089791.40,8.53,6.67,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.98,10.22,137.31,41.14,61.00,77.36,0.00,656.69,0.89,-1.54,239424.00,0.89,4114327.00,-74.43,0.00,0.00,0.00,238.92,56.67,2.30,19.90,20.03,60.29,90.19,58.48,477891709728.05,16.47,54.65,51.75,639.87,541.56,490.19,425.86,339.35
[object Object],MA,Mastercard Incorporated Class A,NYSE,532.44,stock,common,100.00,1.00,false,0.00,USD,1.91,709333.00,0.15,470455378641.69,USD,30.81,17.28,21.21,0.63,Finance,america,Finance,StrongBuy,Strong buy,1.91,7.35,7.99,9.08,-6.71,-6.71,-5.42,42.86,497.17,13111.91,2.37,2.28,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,69.18,39.45,18.20,252.25,91.95,87.49,0.00,529.39,1.33,0.31,2549.00,1.40,709333.00,-83.93,0.00,0.00,0.00,-9.49,30.81,1.40,13.49,70.29,26.64,27.38,54.22,480648378641.69,14.13,23.77,22.47,502.24,494.77,497.31,503.79,531.10
[object Object],ABBV,"AbbVie, Inc.",NYSE,259.48,stock,common,100.00,1.00,false,0.00,USD,3.35,1082691.00,0.09,458447406744.37,USD,127.98,2.03,-13.55,2.68,Health technology,america,Health Technology,Buy,Buy,3.35,11.05,22.97,21.26,13.44,13.44,36.78,126.58,318.65,601.30,2.81,2.65,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,76.50,38.25,26.87,146.72,91.79,92.62,0.00,251.39,0.13,-0.01,2515.00,0.49,1082691.00,-84.51,0.00,0.00,0.00,31.65,127.98,0.00,7.11,0.00,21.69,23.04,49.02,521958406744.37,8.31,24.75,17.88,242.91,227.51,218.59,218.51,222.00
[object Object],LRCX,Lam Research Corporation,NASDAQ,362.01,stock,common,100.00,1.00,false,0.00,USD,-7.47,4400753.00,0.27,452725462798.93,USD,68.33,5.30,47.60,0.24,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-7.47,-11.27,11.59,73.35,103.55,103.55,277.69,465.44,4212.27,162807.57,7.49,6.60,Neutral,Neutral,Buy,Buy,Sell,Sell,50.29,-12.17,52.26,4.22,52.67,74.02,marubozu_black_bearish,390.28,-0.25,-0.83,118436.00,-0.05,4400753.00,-76.47,0.00,0.00,0.00,287.06,68.33,1.72,25.13,42.77,65.45,75.80,95.81,451709005798.93,20.83,60.82,57.56,392.31,352.36,321.29,277.26,222.88
[object Object],CAT,Caterpillar Inc.,NYSE,975.03,stock,common,100.00,1.00,false,0.00,USD,-1.65,866370.00,0.17,449134927735.67,USD,48.51,20.10,-2.05,0.57,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-1.65,-4.84,11.22,38.19,68.81,68.81,148.29,347.96,1193.49,28178.67,4.21,3.59,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,52.30,19.11,85.09,28.41,66.42,77.56,0.00,1002.00,1.07,-1.11,18834.00,1.00,866370.00,-77.87,0.00,0.00,0.00,144.66,48.51,0.00,7.01,24.07,36.86,57.48,111.53,488127927735.67,6.90,40.30,33.83,1010.58,939.41,913.33,825.42,696.84
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,113.21,stock,common,100.00,1.00,false,0.00,USD,-3.25,4216311.00,0.14,446209831866.14,USD,36.91,3.07,25.71,1.40,Electronic technology,america,Electronic Technology,Buy,Buy,-3.25,-6.29,-7.58,47.54,47.71,47.71,64.84,112.84,293.36,146434.99,3.04,3.36,Sell,Sell,Sell,Sell,Sell,Sell,44.06,-4.12,-3.48,-156.79,30.26,35.09,engulfing_bearish,116.55,-0.39,0.16,31171.00,0.01,4216311.00,-86.83,0.00,0.00,0.00,69.79,36.91,1.49,7.70,9.13,34.61,38.24,27.09,462570831866.14,7.61,31.80,27.08,118.01,120.03,111.03,95.66,84.92
[object Object],COST,Costco Wholesale Corporation,NASDAQ,942.66,stock,common,100.00,1.00,false,0.00,USD,1.95,513275.00,0.16,418049732123.70,USD,47.41,19.88,12.78,0.57,Retail trade,america,Retail Trade,Buy,Buy,1.95,-0.73,0.04,-6.48,9.47,9.47,-4.19,137.92,499.69,37294.53,2.13,1.94,Sell,Sell,StrongSell,Strong sell,Buy,Buy,41.43,-22.93,-43.01,-115.94,13.30,12.02,0.00,927.00,0.25,0.31,2604.00,0.25,513275.00,-82.36,0.00,0.00,0.00,-5.87,47.41,3.68,1.42,12.48,27.93,47.58,20.95,406285732123.70,1.38,36.19,29.46,946.58,973.32,992.14,993.65,957.18
[object Object],BAC,Bank of America Corp,NYSE,58.40,stock,common,100.00,1.00,false,0.00,USD,0.06,8248801.00,0.21,414405389110.16,USD,14.49,4.03,20.32,1.97,Finance,america,Finance,StrongBuy,Strong buy,0.06,0.94,13.92,19.78,6.11,6.11,20.75,41.15,342.72,1778.03,1.93,2.03,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,68.80,1.87,3.64,97.10,73.41,71.86,0.00,58.89,0.91,-0.03,36934.00,0.99,8248801.00,-76.62,0.00,0.00,0.00,12.89,14.49,0.70,3.57,1.51,6.71,6.71,0.00,1160361389110.16,5.95,0.00,0.00,57.69,54.82,53.64,52.10,52.57
[object Object],ORCL,Oracle Corporation,NYSE,141.28,stock,common,100.00,1.00,false,0.00,USD,-0.86,12843930.00,0.39,406952943903.81,USD,24.25,5.82,34.18,1.36,Technology services,america,Technology Services,Buy,Buy,-0.86,-10.21,-41.81,-1.05,-28.45,-28.45,-35.10,77.82,247.13,223186.39,4.39,5.77,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,27.07,-42.25,-41.90,-109.43,1.34,1.96,0.00,143.35,0.60,0.62,443802.00,0.56,12843930.00,-72.06,0.00,0.00,0.00,-36.46,24.25,0.74,6.34,10.83,12.88,0.00,12.91,547992943903.81,8.14,24.42,17.27,156.11,188.98,186.39,169.78,199.88
[object Object],GE,GE Aerospace,NYSE,376.51,stock,common,100.00,1.00,false,0.00,USD,0.42,770748.00,0.13,392826930943.42,USD,46.40,8.11,26.53,0.41,Electronic technology,america,Electronic Technology,Buy,Buy,0.42,2.41,16.57,32.16,21.55,21.55,51.82,458.52,151.12,7798.64,1.97,2.91,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,75.58,19.48,41.48,107.29,90.19,89.62,0.00,379.53,1.22,0.15,4458.00,1.29,770748.00,-80.49,0.00,0.00,0.00,49.88,46.40,1.74,8.15,21.75,44.84,53.23,36.14,403406930943.42,8.35,46.05,40.36,367.44,338.61,318.91,315.22,309.40
[object Object],UNH,UnitedHealth Group Incorporated,NYSE,428.25,stock,common,100.00,1.00,false,0.00,USD,0.40,853903.00,0.12,388912821662.24,USD,32.34,13.24,-44.65,2.15,Health services,america,Health Services,Buy,Buy,0.40,5.31,13.30,57.28,29.42,29.42,33.52,5.72,203.38,296202.68,2.44,2.41,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,66.62,28.72,22.21,178.70,82.65,78.19,"doji_star_bearish,doji",428.13,0.37,-0.13,19393.00,0.37,853903.00,-82.87,0.00,0.00,0.00,38.84,32.34,0.00,0.84,3.97,16.83,19.82,0.00,474267821662.24,1.05,0.00,0.00,415.63,400.81,390.51,339.67,337.32
[object Object],ARM,ARM Holdings PLC Sponsored ADR,NASDAQ,324.75,dr,0.00,100.00,1.00,false,0.00,USD,-3.77,2662411.00,0.24,377262487793.00,USD,383.68,0.85,13.60,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-3.77,-14.49,-19.04,116.83,187.82,187.82,110.60,478.88,478.88,478.88,7.82,10.01,Sell,Sell,Sell,Sell,Sell,Sell,46.44,-94.13,-0.15,-66.36,23.66,27.09,0.00,337.81,0.10,-3.10,52027.00,-0.07,2662411.00,-47.43,0.00,0.00,0.00,119.27,383.68,30.81,76.97,41.70,227.58,354.27,96.32,374152487793.00,76.05,416.19,325.92,361.50,355.94,298.91,217.68,177.22
[object Object],KO,Coca-Cola Company,NYSE,83.53,stock,common,100.00,1.00,false,0.00,USD,2.76,5244300.00,0.21,359397098060.42,USD,26.30,3.18,27.17,2.56,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,2.76,3.73,5.90,9.08,19.59,19.59,16.52,54.69,84.32,32137.64,2.02,2.00,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,62.08,3.60,1.28,105.89,64.69,62.06,0.00,81.14,-0.18,0.50,29266.00,0.42,5244300.00,-75.87,0.00,0.00,0.00,14.59,26.30,0.94,7.04,10.69,24.63,28.69,26.08,391568098060.42,7.86,24.70,23.17,81.16,80.67,79.87,78.63,74.32
[object Object],HD,"Home Depot, Inc.",NYSE,352.83,stock,common,100.00,1.00,false,0.00,USD,0.57,575157.00,0.09,351812677678.78,USD,25.05,14.08,-4.45,2.63,Retail trade,america,Retail Trade,Buy,Buy,0.57,3.09,13.82,9.03,2.74,2.74,-5.57,9.39,175.03,1004598.45,1.69,2.47,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,67.02,25.35,27.56,111.65,89.75,93.54,long_lower_shadow_bullish,352.20,0.39,0.25,2881.00,0.57,575157.00,-85.77,0.00,0.00,0.00,-5.44,25.05,0.00,2.11,25.35,19.49,24.55,219.50,413368677678.78,2.48,19.93,16.57,342.92,326.27,323.20,337.63,355.39
[object Object],PG,Procter & Gamble Company,NYSE,150.26,stock,common,100.00,1.00,false,0.00,USD,1.92,1919404.00,0.18,349895302479.28,USD,21.98,6.84,8.59,2.90,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,1.92,-0.86,7.24,4.28,5.00,5.00,-6.75,10.81,77.78,10317.95,1.70,1.96,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,55.66,-0.30,1.56,29.16,42.92,39.76,rising_window_bullish,148.00,0.39,0.18,2395.00,0.78,1919404.00,-79.95,0.00,0.00,0.00,-9.16,21.98,2.50,4.09,6.51,18.71,24.16,29.51,375600302479.28,4.33,17.95,15.66,149.13,146.81,146.11,148.80,148.54
