ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],LLY,Eli Lilly and Company,NYSE,1213.91,stock,common,100.00,1.00,false,0.00,USD,1.86,3246054.00,0.88,1143189286274.84,USD,43.70,27.78,130.14,0.54,Health technology,america,Health Technology,Buy,Buy,1.86,7.71,13.73,28.46,12.77,12.77,56.33,423.30,1438.74,43121.27,4.42,3.44,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,67.44,101.91,91.93,136.71,77.13,81.99,0.00,1199.35,0.64,-0.06,7761.00,0.11,3246054.00,19.32,1212.00,-0.16,720815.00,51.96,43.70,0.33,14.78,36.71,53.10,91.99,205.90,1181277286274.84,16.35,34.57,32.62,1159.58,1122.35,1054.92,1011.57,985.02
[object Object],MU,"Micron Technology, Inc.",NASDAQ,975.56,stock,common,100.00,1.00,false,0.00,USD,-5.49,60662524.00,0.98,1101790731133.36,USD,22.09,44.17,697.29,0.05,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-5.49,-20.88,-7.09,185.80,230.56,230.56,709.59,1110.22,7654.85,68966.19,8.27,8.11,Sell,Sell,Sell,Sell,Sell,Sell,48.47,-67.63,125.58,-43.31,39.75,57.53,0.00,1042.00,0.94,-3.13,2504502.00,0.89,60662524.00,18.19,976.30,0.08,3978547.00,755.72,22.09,0.03,13.09,10.93,21.72,42.68,42.88,1082117731133.36,11.99,18.23,15.83,1109.89,1000.28,852.09,630.46,444.34
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,507.78,stock,common,100.00,1.00,false,0.00,USD,1.61,4350878.00,0.74,1095921594611.78,USD,15.12,33.59,-10.48,0.00,Finance,america,Finance,Neutral,Neutral,1.61,2.98,8.04,6.27,1.36,1.36,3.75,80.44,251.19,2088.71,1.31,1.49,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,67.11,16.50,12.20,186.09,93.47,90.23,0.00,501.83,0.42,0.27,7821.00,0.49,4350878.00,6.09,507.15,-0.12,1464850.00,4.07,15.12,0.00,2.87,1.51,24.07,45.89,2.76,846922594611.78,2.26,13.97,11.39,495.62,487.27,482.74,484.78,490.25
[object Object],JPM,JPMorgan Chase & Co.,NYSE,334.47,stock,common,100.00,1.00,false,0.00,USD,0.12,8354692.00,0.71,896216222561.34,USD,16.02,20.88,2.48,1.77,Finance,america,Finance,Buy,Buy,0.12,-0.15,12.81,14.58,3.71,3.71,14.53,114.47,443.68,3400.21,2.24,2.24,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,63.63,1.01,16.67,83.97,64.69,61.19,0.00,337.97,1.17,0.30,14114.00,1.18,8354692.00,-45.07,334.39,-0.02,3373956.00,11.49,16.02,6.46,4.87,2.61,6.13,6.13,0.00,2138337222561.34,7.51,0.00,0.00,331.37,316.66,312.61,305.97,308.49
[object Object],WMT,Walmart Inc.,NASDAQ,111.84,stock,common,100.00,1.00,false,0.00,USD,2.78,28210356.00,1.08,890031564222.31,USD,39.40,2.84,21.78,0.89,Retail trade,america,Retail Trade,Buy,Buy,2.78,-4.79,-1.78,-10.64,0.37,0.37,13.98,140.78,358.80,636149.86,2.49,2.38,Sell,Sell,StrongSell,Strong sell,Buy,Buy,35.56,-6.29,-6.77,-177.68,14.19,8.44,0.00,109.40,0.53,0.34,115861.00,0.47,28210356.00,-30.16,111.73,-0.10,4919264.00,11.17,39.40,1.76,1.20,9.44,21.88,71.27,83.38,960126564222.31,1.32,31.81,21.41,115.28,117.97,123.01,124.30,117.06
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,517.82,stock,common,100.00,1.00,false,0.00,USD,-4.26,27288392.00,0.85,844357603032.82,USD,169.95,3.05,123.35,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-4.26,-4.80,2.28,153.77,136.56,136.56,282.07,455.12,10073.28,112877.27,6.81,6.52,Buy,Buy,Buy,Buy,Sell,Sell,52.25,5.34,36.92,24.46,62.95,75.37,0.00,538.74,-0.40,-1.81,381694.00,-0.50,27288392.00,-3.67,519.05,0.24,3339577.00,292.69,169.95,1.44,23.83,13.09,87.86,99.65,69.14,835870603032.82,22.32,191.49,113.20,536.18,510.31,460.38,337.84,278.19
[object Object],ASML,ASML Holding NV,EURONEXT,1577.80,stock,common,10.00,2.00,false,0.00,EUR,-3.89,797831.00,0.83,713432075557.31,USD,61.01,29.88,16.87,0.46,Electronic technology,netherlands,Electronic Technology,Buy,Buy,-3.89,-2.60,12.30,38.77,71.61,71.61,136.87,172.50,1726.58,6067.04,4.73,4.24,Neutral,Neutral,Buy,Buy,Sell,Sell,52.63,-98.20,120.70,1.05,56.48,61.99,0.00,0.00,0.00,0.00,0.00,-2.53,797831.00,13.59,1577.80,0.00,166047.00,138.72,61.01,3.76,18.79,29.19,57.78,67.84,72.65,706980350046.31,18.16,52.20,47.93,1615.32,1537.25,1429.90,1316.40,1135.13
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1769.32,dr,0.00,100.00,1.00,false,0.00,USD,-4.00,2662328.00,1.15,713432075557.31,USD,58.99,29.99,26.40,0.41,Electronic technology,america,Electronic Technology,Buy,Buy,-4.00,-4.64,6.61,35.52,56.06,56.06,127.93,156.99,1698.64,64487.44,5.12,4.52,Neutral,Neutral,Buy,Buy,Sell,Sell,49.73,-98.51,125.83,-34.00,50.83,63.87,0.00,1845.00,0.11,-1.16,92515.00,0.05,2662328.00,3.00,1780.00,0.60,208808.00,130.30,58.99,2.33,18.19,28.41,57.61,68.05,70.71,706898295017.31,18.09,52.01,47.76,1852.09,1759.74,1647.15,1524.76,1314.82
[object Object],V,Visa Inc. Class A,NYSE,362.13,stock,common,100.00,1.00,false,0.00,USD,3.15,9715075.00,0.86,682298110801.78,USD,31.84,11.37,15.70,0.74,Finance,america,Finance,StrongBuy,Strong buy,3.15,8.89,12.28,21.60,3.50,3.50,2.12,53.56,386.08,2334.49,2.52,2.21,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,76.74,31.75,15.90,242.56,94.60,90.31,marubozu_white_bullish,354.00,0.83,-0.09,17588.00,0.41,9715075.00,-25.42,361.50,-0.17,2592372.00,-3.69,31.84,1.97,15.63,19.43,30.49,32.75,43.57,690879110801.78,16.06,23.88,22.86,337.92,328.94,325.97,318.69,328.89
[object Object],JNJ,Johnson & Johnson,NYSE,263.04,stock,common,100.00,1.00,false,0.00,USD,3.57,7846781.00,0.74,633194359816.71,USD,30.41,8.65,-3.86,2.06,Health technology,america,Health Technology,Buy,Buy,3.57,9.02,18.18,7.32,27.18,27.18,68.62,58.44,116.42,41986.87,2.60,2.22,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,73.13,28.84,19.43,163.29,87.75,89.59,0.00,255.68,0.67,-0.37,21653.00,0.71,7846781.00,20.41,262.99,-0.02,1892572.00,63.35,30.41,0.00,6.44,7.80,28.12,36.17,29.17,666130359816.71,6.91,25.71,19.80,246.88,236.81,232.74,236.82,218.94
[object Object],INTC,Intel Corporation,NASDAQ,120.35,stock,common,100.00,1.00,false,0.00,USD,-5.25,122396431.00,0.96,604879084013.97,USD,0.00,-0.63,86.00,0.00,Electronic technology,america,Electronic Technology,Neutral,Neutral,-5.25,-13.87,12.01,161.29,218.64,218.64,434.30,112.82,268.72,298313.09,8.51,7.97,Neutral,Neutral,Neutral,Neutral,Sell,Sell,49.15,-0.75,9.44,-1.48,54.39,69.21,0.00,128.99,1.55,-2.54,2776562.00,1.49,122396431.00,8.21,120.25,-0.08,13002406.00,568.90,0.00,0.00,12.01,5.43,61.30,0.00,18.66,630716084013.97,11.73,475.65,46.74,131.88,121.02,113.38,81.52,60.33
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,603.04,stock,common,100.00,1.00,false,0.00,USD,-7.35,15028218.00,0.98,478789263829.81,USD,56.66,10.64,29.54,0.29,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,-7.35,-5.44,29.60,78.41,125.79,125.79,230.20,330.96,2436.98,1089619.73,9.21,6.83,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.97,10.12,135.76,34.38,60.98,77.36,0.00,656.69,0.89,-1.54,239424.00,0.89,15028218.00,-6.59,605.41,0.39,2479468.00,238.92,56.66,2.07,17.92,20.03,60.28,90.18,58.47,477816263829.81,16.46,54.64,51.75,639.86,541.56,490.19,425.86,339.35
[object Object],MA,Mastercard Incorporated Class A,NYSE,539.39,stock,common,100.00,1.00,false,0.00,USD,3.24,3847815.00,0.80,476596311197.00,USD,31.22,17.28,21.21,0.62,Finance,america,Finance,StrongBuy,Strong buy,3.24,8.75,9.40,10.50,-5.49,-5.49,-4.18,44.73,504.97,13284.37,2.61,2.34,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,71.34,46.40,18.74,274.62,92.33,87.62,0.00,529.39,1.33,0.31,2549.00,1.40,3847815.00,-12.81,540.00,0.11,700982.00,-9.49,31.22,1.43,13.72,71.21,26.99,27.74,54.92,486789311197.00,14.31,24.07,22.76,502.94,495.00,497.45,503.86,531.14
[object Object],ABBV,"AbbVie, Inc.",NYSE,261.07,stock,common,100.00,1.00,false,0.00,USD,3.99,6792728.00,0.54,461256603997.28,USD,128.76,2.03,-13.55,2.68,Health technology,america,Health Technology,Buy,Buy,3.99,11.73,23.72,22.00,14.13,14.13,37.62,127.97,321.22,605.59,2.92,2.68,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,77.16,39.84,26.99,151.67,91.98,92.68,0.00,251.39,0.13,-0.01,2515.00,0.49,6792728.00,-2.79,260.99,-0.03,1366876.00,31.65,128.76,0.00,7.09,0.00,21.82,23.18,49.32,524767603997.28,8.35,24.88,17.98,243.07,227.56,218.62,218.52,222.01
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,112.69,stock,common,100.00,1.00,false,0.00,USD,-3.69,24103052.00,0.80,444160297349.70,USD,36.74,3.07,25.71,1.41,Electronic technology,america,Electronic Technology,Buy,Buy,-3.69,-6.72,-8.00,46.87,47.03,47.03,64.08,111.86,291.56,145761.92,3.23,3.41,Sell,Sell,Sell,Sell,Sell,Sell,43.34,-4.64,-3.57,-168.91,31.48,35.50,engulfing_bearish,116.55,-0.39,0.16,31171.00,0.01,24103052.00,-24.72,112.41,-0.25,4988901.00,69.79,36.74,1.48,7.67,9.09,34.45,38.07,26.97,460521297349.70,7.58,31.66,26.96,117.96,120.01,111.02,95.66,84.91
[object Object],CAT,Caterpillar Inc.,NYSE,963.53,stock,common,100.00,1.00,false,0.00,USD,-2.81,3424984.00,0.69,443837579640.82,USD,47.94,20.10,-2.05,0.61,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-2.81,-5.96,9.91,36.56,66.82,66.82,145.36,342.68,1178.23,27845.14,4.75,3.72,Neutral,Neutral,Buy,Buy,Sell,Sell,50.92,7.61,82.98,11.72,64.22,76.83,0.00,1002.00,1.07,-1.11,18834.00,1.00,3424984.00,-12.50,965.00,0.15,392053.00,144.66,47.94,0.00,6.53,23.78,36.43,56.80,110.22,482830579640.82,6.82,39.86,33.46,1009.43,939.03,913.10,825.30,696.78
[object Object],LRCX,Lam Research Corporation,NASDAQ,351.41,stock,common,100.00,1.00,false,0.00,USD,-10.19,18778870.00,1.16,439463181864.98,USD,66.33,5.30,47.60,0.27,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-10.19,-13.87,8.32,68.27,97.59,97.59,266.62,448.88,4085.94,158035.30,8.64,6.88,Sell,Sell,Sell,Sell,Sell,Sell,48.40,-22.77,50.72,-20.02,52.93,74.11,0.00,390.28,-0.25,-0.83,118436.00,-0.05,18778870.00,0.43,352.39,0.28,3171381.00,287.06,66.33,1.55,22.69,41.52,63.53,73.58,93.00,438446724864.98,20.22,59.03,55.87,391.25,352.00,321.08,277.16,222.83
[object Object],COST,Costco Wholesale Corporation,NASDAQ,951.67,stock,common,100.00,1.00,false,0.00,USD,2.92,2731290.00,0.87,422045481591.32,USD,47.87,19.88,12.78,0.58,Retail trade,america,Retail Trade,Buy,Buy,2.92,0.22,1.00,-5.59,10.51,10.51,-3.27,140.19,505.43,37651.95,2.30,1.99,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,44.77,-13.92,-42.32,-92.85,17.32,13.35,0.00,927.00,0.25,0.31,2604.00,0.25,2731290.00,-6.13,948.00,-0.39,671988.00,-5.87,47.87,3.64,1.40,12.60,28.20,48.03,21.15,410281481591.32,1.40,36.55,29.75,947.48,973.62,992.32,993.74,957.22
[object Object],BAC,Bank of America Corp,NYSE,58.73,stock,common,100.00,1.00,false,0.00,USD,0.63,29193748.00,0.73,416782754559.31,USD,14.57,4.03,20.32,1.92,Finance,america,Finance,StrongBuy,Strong buy,0.63,1.52,14.57,20.47,6.72,6.72,21.44,41.96,345.26,1788.80,1.93,2.03,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,70.12,2.20,3.64,101.82,76.24,72.81,0.00,58.89,0.91,-0.03,36934.00,0.99,29193748.00,-17.27,58.64,-0.15,4174218.00,12.89,14.57,0.71,3.65,1.52,6.75,6.75,0.00,1162738754559.31,5.96,0.00,0.00,57.72,54.83,53.65,52.11,52.58
[object Object],ORCL,Oracle Corporation,NYSE,140.27,stock,common,100.00,1.00,false,0.00,USD,-1.56,42881719.00,1.29,404043659772.60,USD,24.08,5.82,34.18,1.40,Technology services,america,Technology Services,Buy,Buy,-1.56,-10.85,-42.23,-1.76,-28.97,-28.97,-35.56,76.55,244.64,221590.14,4.68,5.84,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,26.72,-43.26,-42.06,-111.97,1.87,2.14,0.00,143.35,0.60,0.62,443802.00,0.56,42881719.00,-6.71,140.70,0.31,3484919.00,-36.46,24.08,0.72,6.17,10.76,12.79,0.00,12.82,545083659772.60,8.09,24.29,17.18,156.01,188.94,186.37,169.77,199.88
[object Object],GE,GE Aerospace,NYSE,377.52,stock,common,100.00,1.00,false,0.00,USD,0.69,3202137.00,0.53,393880692613.63,USD,46.53,8.11,26.53,0.41,Electronic technology,america,Electronic Technology,Buy,Buy,0.69,2.69,16.88,32.51,21.88,21.88,52.23,460.01,151.80,7819.83,2.07,2.94,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,75.97,20.49,41.33,106.44,90.81,89.82,spinning_top_black,379.53,1.22,0.15,4458.00,1.29,3202137.00,-18.96,378.02,0.13,657868.00,49.88,46.53,1.74,8.18,21.81,44.96,53.37,36.24,404460692613.63,8.37,46.17,40.47,367.54,338.64,318.93,315.23,309.41
[object Object],UNH,UnitedHealth Group Incorporated,NYSE,425.36,stock,common,100.00,1.00,false,0.00,USD,-0.28,3851360.00,0.55,386288287665.72,USD,32.12,13.24,-44.65,2.10,Health services,america,Health Services,Buy,Buy,-0.28,4.60,12.54,56.22,28.55,28.55,32.62,5.00,201.33,294203.11,2.70,2.47,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,64.87,25.83,21.82,158.57,79.25,77.05,0.00,428.13,0.37,-0.13,19393.00,0.37,3851360.00,-22.75,424.52,-0.20,683957.00,38.84,32.12,0.00,0.86,3.95,16.72,19.68,0.00,471643287665.72,1.05,0.00,0.00,415.35,400.72,390.46,339.64,337.31
[object Object],KO,Coca-Cola Company,NYSE,84.14,stock,common,100.00,1.00,false,0.00,USD,3.51,17926698.00,0.73,362010875053.44,USD,26.49,3.18,27.17,2.56,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,3.51,4.48,6.67,9.87,20.46,20.46,17.37,55.81,85.66,32372.09,2.17,2.04,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,63.87,4.21,1.33,124.86,65.28,62.26,0.00,81.14,-0.18,0.50,29266.00,0.42,17926698.00,-17.52,83.98,-0.19,3431042.00,14.59,26.49,0.94,7.04,10.76,24.81,28.90,26.26,394181875053.44,7.91,24.86,23.32,81.22,80.69,79.89,78.64,74.32
[object Object],ARM,ARM Holdings PLC Sponsored ADR,NASDAQ,315.28,dr,0.00,100.00,1.00,false,0.00,USD,-6.58,7521918.00,0.68,359068081299.00,USD,372.50,0.85,13.60,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-6.58,-16.98,-21.40,110.51,179.43,179.43,104.46,462.00,462.00,462.00,8.79,10.24,Sell,Sell,Sell,Sell,Sell,Sell,44.82,-103.60,-1.31,-81.94,21.54,26.38,0.00,337.81,0.10,-3.10,52027.00,-0.07,7521918.00,48.52,315.00,-0.09,772575.00,119.27,372.50,29.33,73.26,40.48,220.94,343.94,93.51,355958081299.00,72.35,395.95,310.07,360.55,355.62,298.72,217.59,177.17
[object Object],HD,"Home Depot, Inc.",NYSE,357.90,stock,common,100.00,1.00,false,0.00,USD,2.01,3099205.00,0.50,356868062925.00,USD,25.41,14.08,-4.45,2.64,Retail trade,america,Retail Trade,Buy,Buy,2.01,4.57,15.46,10.60,4.21,4.21,-4.21,10.97,178.98,1019035.49,1.93,2.52,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,69.50,30.42,27.91,126.88,93.53,94.80,0.00,352.20,0.39,0.25,2881.00,0.57,3099205.00,-23.31,357.62,-0.08,688829.00,-5.44,25.41,0.00,2.10,25.72,19.77,24.90,222.65,418424062925.00,2.51,20.18,16.77,343.43,326.44,323.30,337.68,355.42
[object Object],PG,Procter & Gamble Company,NYSE,151.41,stock,common,100.00,1.00,false,0.00,USD,2.70,9099808.00,0.84,352573175409.54,USD,22.14,6.84,8.59,2.89,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,2.70,-0.11,8.06,5.08,5.80,5.80,-6.04,11.66,79.14,10397.68,1.87,2.00,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,57.69,0.85,1.67,54.68,47.09,41.16,rising_window_bullish,148.00,0.39,0.18,2395.00,0.78,9099808.00,-4.93,151.41,0.00,2097902.00,-9.16,22.14,2.51,4.11,6.56,18.85,24.35,29.73,378278175409.54,4.36,18.08,15.77,149.24,146.85,146.14,148.81,148.54
