ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],V,Visa Inc. Class A,NYSE,341.65,stock,common,100.00,1.00,false,0.00,USD,1.61,8036966.00,0.79,643711280722.02,USD,30.04,11.37,15.70,0.77,Finance,america,Finance,StrongBuy,Strong buy,1.61,4.06,4.96,13.28,-3.39,-2.35,-1.43,45.65,355.29,2196.81,2.52,2.13,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,65.44,19.26,8.02,186.64,76.11,72.71,0.00,337.68,0.43,-0.05,3315.00,0.61,8036966.00,-51.92,342.45,0.23,1567040.00,-6.49,30.04,1.88,14.97,18.33,28.77,30.90,41.11,652292280722.02,15.16,22.55,21.58,331.03,326.67,323.66,318.03,328.72
[object Object],JNJ,Johnson & Johnson,NYSE,258.51,stock,common,100.00,1.00,false,0.00,USD,1.51,8404911.00,0.81,622289686222.19,USD,29.89,8.65,-3.86,2.06,Health technology,america,Health Technology,Buy,Buy,1.51,12.91,11.80,6.38,24.94,24.99,70.06,57.63,120.63,41262.06,2.89,2.04,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,74.23,17.64,13.13,208.55,94.05,90.21,0.00,253.01,-0.65,-0.26,7281.00,-0.58,8404911.00,-48.49,258.36,-0.06,2302874.00,58.34,29.89,0.00,6.46,7.66,27.64,35.54,28.67,655225686222.19,6.80,25.29,19.48,240.28,233.96,231.14,236.23,217.75
[object Object],XOM,Exxon Mobil Corporation,NYSE,136.06,stock,common,100.00,1.00,false,0.00,USD,-0.35,11884824.00,0.58,563961497230.33,USD,22.96,5.93,-21.60,2.99,Energy minerals,america,Energy Minerals,Buy,Buy,-0.35,-1.79,-6.93,-21.20,12.28,13.30,23.76,115.25,51.63,6210.03,1.84,1.95,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,33.26,-10.95,-10.72,-91.14,9.51,11.03,0.00,136.31,-0.17,0.08,16410.00,0.03,11884824.00,-47.61,136.06,0.00,2194186.00,21.50,22.96,0.00,1.74,2.22,11.98,30.42,67.78,609802497230.33,1.85,18.61,10.19,138.66,147.41,148.55,151.64,135.31
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,694.64,stock,common,100.00,1.00,false,0.00,USD,10.82,13940729.00,1.02,551515989317.18,USD,65.27,10.64,29.54,0.30,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,10.82,10.93,53.42,111.25,165.67,160.09,276.74,394.58,2953.36,1255144.94,8.02,6.11,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,70.19,127.39,116.56,137.56,90.87,85.08,0.00,638.00,1.78,2.35,141863.00,1.37,13940729.00,-50.46,696.23,0.23,1660370.00,218.30,65.27,1.99,17.26,23.07,69.44,103.88,67.35,550542989317.18,18.97,62.96,59.62,616.86,517.56,474.30,415.33,332.01
[object Object],LRCX,Lam Research Corporation,NASDAQ,410.91,stock,common,100.00,1.00,false,0.00,USD,8.39,13699371.00,0.93,513872143105.03,USD,77.56,5.30,47.60,0.27,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,8.39,3.14,27.61,99.48,135.50,131.04,323.47,535.20,4972.96,184810.43,7.01,5.91,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,63.68,44.10,47.79,103.28,86.43,79.30,0.00,382.80,0.98,2.31,111748.00,1.03,13699371.00,-30.58,409.89,-0.25,2307559.00,281.62,77.56,1.50,21.98,48.55,74.29,86.04,108.75,512855686105.03,23.65,69.05,65.35,386.90,340.67,313.34,271.94,218.71
[object Object],CAT,Caterpillar Inc.,NYSE,1033.19,stock,common,100.00,1.00,false,0.00,USD,3.58,3110363.00,0.67,475925552771.36,USD,51.40,20.10,-2.05,0.61,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,3.58,3.39,16.52,51.94,78.97,78.88,169.75,373.85,1330.22,29865.48,4.30,3.35,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,62.32,122.62,85.01,114.01,86.24,85.76,0.00,1003.00,0.55,1.26,7077.00,0.09,3110363.00,-77.70,1033.19,0.00,450106.00,162.12,51.40,0.00,6.57,25.50,39.06,60.91,118.19,514918552771.36,7.28,42.51,35.68,990.98,925.45,900.58,816.07,688.18
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,117.70,stock,common,100.00,1.00,false,0.00,USD,3.45,21165077.00,0.78,463906863972.75,USD,38.37,3.07,25.71,1.45,Electronic technology,america,Electronic Technology,Buy,Buy,3.45,-1.59,-0.10,51.11,52.19,53.57,70.90,122.54,327.22,152246.68,3.94,3.34,Buy,Buy,Buy,Buy,Buy,Buy,51.32,-3.40,0.34,-115.67,23.12,21.80,0.00,114.83,0.93,0.06,41053.00,1.06,21165077.00,-59.02,117.37,-0.28,5514999.00,74.76,38.37,1.44,7.46,9.49,35.98,39.76,28.17,480267863972.75,7.91,33.02,28.12,118.95,120.19,109.35,94.67,84.18
[object Object],MA,Mastercard Incorporated Class A,NYSE,509.64,stock,common,100.00,1.00,false,0.00,USD,2.13,4709342.00,1.03,450309678629.77,USD,29.49,17.28,21.21,0.65,Finance,america,Finance,StrongBuy,Strong buy,2.13,4.40,3.06,1.93,-11.61,-10.70,-6.79,38.11,464.51,12546.15,2.98,2.24,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,59.74,19.66,3.17,251.28,62.54,56.27,0.00,502.25,0.65,0.16,1259.00,0.70,4709342.00,-48.82,510.73,0.21,979351.00,-12.50,29.49,1.36,13.10,67.28,25.50,26.21,51.89,460502678629.77,13.54,22.77,21.53,493.89,492.48,496.93,504.65,532.02
[object Object],ABBV,"AbbVie, Inc.",NYSE,254.31,stock,common,100.00,1.00,false,0.00,USD,0.38,9296088.00,0.79,449313099663.67,USD,125.43,2.03,-13.55,2.66,Health technology,america,Health Technology,Buy,Buy,0.38,14.59,16.11,18.25,10.69,11.18,35.34,125.75,311.57,587.32,3.34,2.57,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,76.94,26.58,20.92,221.87,96.95,95.09,0.00,253.86,0.20,0.00,22086.00,-0.12,9296088.00,-82.34,253.78,-0.21,1709674.00,26.73,125.43,0.00,7.15,0.00,21.26,22.58,48.04,512824099663.67,8.16,24.31,17.57,233.22,223.22,215.69,217.48,221.47
[object Object],ORCL,Oracle Corporation,NYSE,147.76,stock,common,100.00,1.00,false,0.00,USD,-0.52,34038395.00,1.20,425618383669.83,USD,25.37,5.82,34.18,1.35,Technology services,america,Technology Services,Buy,Buy,-0.52,-18.95,-29.30,5.32,-24.77,-25.17,-30.85,88.13,281.61,233427.73,6.39,5.98,Sell,Sell,StrongSell,Strong sell,Sell,Sell,29.34,-36.37,-36.21,-119.13,2.24,2.06,0.00,153.78,3.53,1.43,413243.00,3.64,34038395.00,-6.83,148.19,0.29,3999358.00,-23.34,25.37,0.75,6.43,11.33,13.47,0.00,13.50,566658383669.83,8.41,25.25,17.85,169.53,193.33,188.46,169.73,202.24
[object Object],COST,Costco Wholesale Corporation,NASDAQ,946.68,stock,common,100.00,1.00,false,0.00,USD,-0.62,2438185.00,0.86,419832520391.06,USD,47.62,19.88,12.78,0.56,Retail trade,america,Retail Trade,Buy,Buy,-0.62,-0.20,-4.04,-5.05,9.50,9.93,-3.62,138.88,512.10,37454.00,2.06,1.87,Sell,Sell,StrongSell,Strong sell,Sell,Sell,39.31,-35.67,-36.90,-69.47,14.99,19.68,0.00,957.21,0.49,-0.26,4291.00,0.63,2438185.00,-70.41,946.25,-0.05,478715.00,-2.58,47.62,3.75,1.44,12.53,28.05,47.78,21.04,408068520391.06,1.39,36.35,29.59,959.47,987.22,996.15,995.31,957.62
[object Object],BAC,Bank of America Corp,NYSE,57.88,stock,common,100.00,1.00,false,0.00,USD,0.00,28887739.00,0.74,410750655998.00,USD,14.36,4.03,20.32,1.90,Finance,america,Finance,StrongBuy,Strong buy,0.00,1.81,13.56,21.39,4.63,5.18,21.98,39.03,360.46,1761.47,2.01,1.96,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,71.05,1.86,4.40,86.44,78.60,83.89,0.00,57.80,-0.14,-0.07,49333.00,-0.21,28887739.00,-40.75,57.89,0.02,5721501.00,16.10,14.36,0.71,3.62,1.50,6.65,6.65,0.00,1156706655998.00,5.93,0.00,0.00,57.24,54.06,53.39,52.03,52.46
[object Object],GE,GE Aerospace,NYSE,373.71,stock,common,100.00,1.00,false,0.00,USD,1.28,5070931.00,0.84,389905575011.09,USD,46.06,8.11,26.53,0.42,Electronic technology,america,Electronic Technology,Buy,Buy,1.28,4.49,17.03,34.46,19.73,20.65,48.39,474.74,161.97,7739.90,3.61,2.96,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,74.50,38.41,41.04,114.09,86.46,87.44,0.00,369.38,0.10,0.27,6347.00,-0.32,5070931.00,-39.35,375.88,0.58,1879311.00,43.25,46.06,1.71,8.05,21.59,44.50,52.84,35.87,400485575011.09,8.29,45.71,40.07,360.02,329.53,314.29,313.32,308.03
[object Object],UNH,UnitedHealth Group Incorporated,NYSE,419.82,stock,common,100.00,1.00,false,0.00,USD,-1.89,5160434.00,0.71,381257173289.59,USD,31.71,13.24,-44.65,2.07,Health services,america,Health Services,Buy,Buy,-1.89,4.40,9.39,59.63,26.33,26.87,38.58,4.44,203.76,290370.03,3.04,2.25,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.15,11.30,16.82,132.94,87.72,83.32,0.00,425.24,-0.62,0.03,25969.00,-0.32,5160434.00,-51.26,419.40,-0.10,783332.00,34.51,31.71,0.00,0.87,3.89,16.50,19.43,0.00,466612173289.59,1.04,0.00,0.00,410.41,397.61,384.99,335.17,336.24
[object Object],KLAC,KLA Corporation,NASDAQ,278.39,stock,common,100.00,1.00,false,0.00,USD,11.97,14491460.00,0.92,363653971120.09,USD,78.70,3.54,28.55,0.32,Electronic technology,america,Electronic Technology,Buy,Buy,11.97,4.81,44.25,96.45,123.85,121.00,207.61,764.57,3787.59,240668.48,7.21,6.48,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,66.38,23.85,36.66,112.41,84.73,76.22,marubozu_white_bullish,250.04,0.56,2.31,81183.00,0.56,14491460.00,-32.26,277.89,-0.18,3075641.00,165.87,78.70,2.46,25.02,62.41,83.33,91.41,73.98,364841393120.09,27.87,66.72,62.26,253.20,218.37,203.50,177.10,149.42
[object Object],ARM,ARM Holdings PLC Sponsored ADR,NASDAQ,343.58,dr,0.00,100.00,1.00,false,0.00,USD,2.79,8347689.00,0.62,355663268311.00,USD,405.93,0.85,13.60,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,2.79,-21.92,1.28,145.59,210.47,204.51,116.09,512.44,512.44,512.44,10.64,10.03,Neutral,Neutral,Buy,Buy,Sell,Sell,50.11,-37.23,24.18,-91.36,28.17,32.72,long_lower_shadow_bullish,336.00,0.52,2.09,37166.00,0.59,8347689.00,8.16,342.59,-0.29,486289.00,129.77,405.93,29.05,72.56,44.12,240.78,374.81,101.90,352553268311.00,71.66,392.16,307.10,382.60,343.63,288.92,210.91,174.43
[object Object],KO,Coca-Cola Company,NYSE,82.65,stock,common,100.00,1.00,false,0.00,USD,0.02,14458959.00,0.60,355600160347.58,USD,26.02,3.18,27.17,2.49,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,0.02,4.29,3.26,8.00,17.95,18.32,18.77,52.69,87.59,31797.05,2.09,1.83,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.74,0.03,0.83,124.68,64.00,56.47,0.00,82.75,0.15,-0.50,24917.00,0.24,14458959.00,-72.90,82.54,-0.13,2581603.00,15.71,26.02,0.96,7.16,10.57,24.37,28.38,25.80,387771160347.58,7.78,24.46,22.94,80.66,80.60,79.47,78.52,74.09
