ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],MU,"Micron Technology, Inc.",NASDAQ,1154.29,stock,common,100.00,1.00,false,0.00,USD,0.79,40417484.00,0.66,1303647155969.62,USD,26.13,44.17,697.29,0.04,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.79,6.88,20.62,230.83,293.73,291.12,824.21,1260.39,8578.87,81619.65,9.54,7.70,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.99,66.30,173.34,93.02,71.64,73.29,0.00,1144.76,-0.05,0.41,892447.00,-0.05,40417484.00,-33.41,1146.00,-0.72,3651911.00,730.31,26.13,0.04,14.53,12.94,25.70,50.50,50.74,1283974155969.62,14.22,21.63,18.78,1115.51,979.36,829.88,618.15,435.88
[object Object],LLY,Eli Lilly and Company,NYSE,1199.43,stock,common,100.00,1.00,false,0.00,USD,-2.48,3704137.00,1.04,1129552929584.36,USD,43.17,27.78,130.14,0.53,Health technology,america,Health Technology,Buy,Buy,-2.48,7.38,6.43,29.41,11.08,11.43,54.06,421.29,1480.69,42605.71,4.29,3.33,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,66.44,70.08,73.17,161.01,88.34,75.46,0.00,1230.00,0.01,-0.21,6628.00,-0.09,3704137.00,0.53,1201.29,0.16,1066344.00,40.12,43.17,0.34,15.25,36.27,52.47,90.89,203.44,1167640929584.36,16.16,34.17,32.24,1142.47,1109.15,1043.27,1008.30,980.51
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,500.39,stock,common,100.00,1.00,false,0.00,USD,0.89,5815951.00,0.98,1079018244248.31,USD,14.90,33.59,-10.48,0.00,Finance,america,Finance,Buy,Buy,0.89,1.93,4.92,4.47,-0.70,-0.11,2.98,81.37,254.13,2056.85,1.66,1.49,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.22,4.87,9.44,125.11,90.60,77.94,0.00,496.80,0.16,-0.01,6766.00,0.10,5815951.00,11.83,499.60,-0.16,1666452.00,1.74,14.90,0.00,2.85,1.48,23.72,45.22,2.72,830019244248.31,2.21,13.70,11.17,493.49,485.98,481.40,484.82,490.14
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,580.91,stock,common,100.00,1.00,false,0.00,USD,7.68,34297421.00,1.07,947232169230.99,USD,190.66,3.05,123.35,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,7.68,14.11,11.54,179.84,169.17,165.38,303.41,539.63,10839.92,126642.16,7.45,6.42,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,64.94,33.65,35.49,179.90,81.86,75.36,rising_window_bullish,545.39,1.09,0.41,154628.00,1.13,34297421.00,28.59,578.00,-0.50,4840788.00,264.50,190.66,1.44,23.77,14.69,98.56,111.79,77.56,938745169230.99,25.06,215.06,127.13,532.29,502.85,450.40,331.27,274.49
[object Object],WMT,Walmart Inc.,NASDAQ,113.26,stock,common,100.00,1.00,false,0.00,USD,-1.17,22317097.00,0.93,901332027041.89,USD,39.90,2.84,21.78,0.84,Retail trade,america,Retail Trade,Buy,Buy,-1.17,-5.39,-4.11,-8.51,1.37,1.65,16.49,143.47,374.35,644228.14,2.24,2.27,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,32.54,-7.56,-4.58,-158.48,5.17,9.58,0.00,114.04,-0.49,0.11,51813.00,-0.55,22317097.00,9.57,113.27,0.01,6241652.00,22.01,39.90,1.85,1.26,9.56,22.16,72.18,84.44,971427027041.89,1.34,32.18,21.67,117.13,119.53,123.74,124.68,117.00
[object Object],JPM,JPMorgan Chase & Co.,NYSE,327.33,stock,common,100.00,1.00,false,0.00,USD,-0.63,7713016.00,0.68,877084529988.83,USD,15.68,20.88,2.48,1.79,Finance,america,Finance,Buy,Buy,-0.63,-0.65,10.44,10.81,0.92,1.50,12.72,112.90,442.30,3325.50,2.10,2.15,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.05,7.93,19.55,45.26,57.02,65.01,0.00,329.00,-0.12,-0.01,4622.00,-0.15,7713016.00,-3.37,327.75,0.13,3180264.00,13.02,15.68,6.37,4.80,2.55,6.00,6.00,0.00,2119205529988.83,7.44,0.00,0.00,330.98,314.26,311.84,305.61,308.23
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1989.44,dr,0.00,100.00,1.00,false,0.00,USD,5.65,2693481.00,1.23,703320502294.63,USD,66.33,29.99,26.40,0.40,Electronic technology,america,Electronic Technology,Buy,Buy,5.65,11.91,21.79,47.84,84.17,75.47,149.78,186.42,1975.36,72522.72,4.47,4.30,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,63.79,96.78,120.27,146.17,70.40,59.26,rising_window_bullish,1914.99,1.69,0.63,39936.00,1.72,2693481.00,52.99,1984.09,-0.27,262130.00,114.83,66.33,2.38,18.59,31.95,64.78,76.51,79.51,696786721754.63,17.83,51.26,47.07,1858.02,1737.06,1633.61,1516.27,1305.16
[object Object],ASML,ASML Holding NV,EURONEXT,1721.40,stock,common,10.00,2.00,false,0.00,EUR,6.79,944969.00,1.00,703320502294.63,USD,66.56,29.88,16.87,0.47,Electronic technology,netherlands,Electronic Technology,Buy,Buy,6.79,7.59,24.29,48.52,89.19,87.23,151.30,191.37,1844.43,6628.31,4.15,4.06,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,68.79,130.20,112.60,142.55,62.53,55.43,rising_window_bullish,0.00,0.00,0.00,0.00,3.39,944969.00,58.77,1721.40,0.00,418162.00,120.45,66.56,3.69,18.45,31.85,63.04,74.01,79.26,696843428754.63,17.90,51.46,47.25,1626.62,1519.21,1415.24,1308.19,1126.38
[object Object],INTC,Intel Corporation,NASDAQ,139.63,stock,common,100.00,1.00,false,0.00,USD,6.01,115152818.00,0.88,701780386503.42,USD,0.00,-0.63,86.00,0.00,Electronic technology,america,Electronic Technology,Neutral,Neutral,6.01,7.63,12.74,210.29,273.39,269.68,507.88,147.83,345.39,346118.70,9.49,7.65,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,63.20,11.77,11.77,109.11,79.43,76.67,0.00,132.00,0.21,0.39,1096662.00,0.20,115152818.00,7.82,138.69,-0.67,18071117.00,583.29,0.00,0.00,12.45,6.30,71.12,0.00,21.65,727617386503.42,13.53,548.73,53.92,130.95,120.07,111.07,80.03,59.34
[object Object],V,Visa Inc. Class A,NYSE,343.09,stock,common,100.00,1.00,false,0.00,USD,0.42,7867891.00,0.73,646424387944.28,USD,30.16,11.37,15.70,0.76,Finance,america,Finance,StrongBuy,Strong buy,0.42,4.34,5.40,12.47,-2.99,-1.94,-1.79,45.93,351.55,2206.49,2.58,2.20,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,66.46,19.27,9.83,159.89,86.54,78.66,0.00,342.32,0.20,-0.19,7703.00,0.03,7867891.00,-32.82,342.65,-0.13,2534513.00,-6.49,30.16,1.91,15.21,18.40,28.89,31.03,41.28,655005387944.28,15.22,22.64,21.67,332.95,327.25,324.18,318.17,328.72
[object Object],JNJ,Johnson & Johnson,NYSE,253.97,stock,common,100.00,1.00,false,0.00,USD,-1.76,7705966.00,0.72,611360935001.94,USD,29.36,8.65,-3.86,2.03,Health technology,america,Health Technology,Buy,Buy,-1.76,7.78,9.83,3.41,22.74,22.80,66.91,54.86,113.71,40535.66,2.84,2.16,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,67.35,18.31,16.00,173.03,93.28,92.50,dark_cloud_cover_bearish,259.16,0.25,-0.19,3027.00,0.19,7705966.00,-10.48,254.00,0.01,2610364.00,58.34,29.36,0.00,6.56,7.53,27.15,34.92,28.16,644296935001.94,6.69,24.87,19.15,242.12,234.87,231.53,236.43,218.13
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,723.00,stock,common,100.00,1.00,false,0.00,USD,4.08,15960182.00,1.12,574032666707.41,USD,67.93,10.64,29.54,0.27,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,4.08,24.24,59.68,109.39,176.51,170.71,293.36,409.19,3009.68,1306392.71,8.44,6.41,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,72.35,137.22,135.43,165.40,88.79,87.75,0.00,696.48,0.26,2.00,155885.00,0.41,15960182.00,12.67,727.35,0.60,3585858.00,218.30,67.93,2.21,19.12,24.01,72.27,108.12,70.10,573059666707.41,19.74,65.53,62.06,630.58,527.11,480.83,419.59,334.77
[object Object],XOM,Exxon Mobil Corporation,NYSE,136.72,stock,common,100.00,1.00,false,0.00,USD,0.49,26771712.00,1.33,566697179987.22,USD,23.07,5.93,-21.60,3.00,Energy minerals,america,Energy Minerals,Buy,Buy,0.49,-1.96,-6.47,-17.52,12.82,13.85,25.85,118.05,49.57,6240.64,1.79,2.02,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,35.01,-4.20,-11.00,-80.72,8.28,9.20,0.00,136.34,0.21,-0.04,10147.00,0.31,26771712.00,123.61,136.50,-0.16,8379852.00,21.50,23.07,0.00,1.74,2.23,12.04,30.57,68.11,612538179987.22,1.86,18.69,10.24,138.24,146.70,148.35,151.53,135.43
[object Object],LRCX,Lam Research Corporation,NASDAQ,433.33,stock,common,100.00,1.00,false,0.00,USD,5.46,16827447.00,1.10,541909955726.05,USD,81.79,5.30,47.60,0.25,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,5.46,17.21,34.57,101.13,148.35,143.65,344.21,565.37,5150.58,194899.48,7.38,6.19,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,67.12,44.41,54.99,154.99,87.46,83.56,0.00,415.00,1.00,1.32,57649.00,1.31,16827447.00,19.77,434.41,0.25,4711268.00,281.62,81.79,1.63,23.83,51.20,78.34,90.73,114.68,540893498726.05,24.95,72.82,68.92,391.34,345.63,316.66,274.17,220.30
[object Object],CAT,Caterpillar Inc.,NYSE,1064.90,stock,common,100.00,1.00,false,0.00,USD,3.07,3169509.00,0.66,490532338959.30,USD,52.98,20.10,-2.05,0.58,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,3.07,8.08,20.10,47.49,84.46,84.37,175.66,396.18,1353.79,30785.16,4.43,3.51,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,65.36,130.97,95.14,147.80,84.94,85.22,0.00,1044.40,1.08,0.28,4809.00,1.14,3169509.00,0.72,1057.00,-0.74,995573.00,162.12,52.98,0.00,6.80,26.29,40.26,62.78,121.81,529525338959.30,7.48,43.72,36.70,1004.07,931.33,905.98,819.80,691.35
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,117.46,stock,common,100.00,1.00,false,0.00,USD,-0.20,26567821.00,0.96,462960921302.06,USD,38.29,3.07,25.71,1.40,Electronic technology,america,Electronic Technology,Buy,Buy,-0.20,-0.91,-0.31,50.59,51.87,53.25,70.64,121.83,317.56,151936.04,3.44,3.46,Neutral,Neutral,Buy,Buy,Neutral,Neutral,50.93,-2.71,-0.73,-88.47,31.74,23.84,0.00,115.66,-1.73,-0.41,14507.00,-0.78,26567821.00,18.36,117.46,0.00,10785524.00,74.76,38.29,1.49,7.72,9.47,35.91,39.68,28.11,479321921302.06,7.89,32.96,28.06,118.68,120.16,109.97,95.03,84.43
[object Object],MA,Mastercard Incorporated Class A,NYSE,513.60,stock,common,100.00,1.00,false,0.00,USD,0.78,4331511.00,0.93,453808693751.91,USD,29.72,17.28,21.21,0.64,Finance,america,Finance,StrongBuy,Strong buy,0.78,5.07,3.86,2.26,-10.92,-10.01,-7.04,39.58,464.15,12644.42,2.89,2.31,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.60,22.96,7.29,227.16,83.85,67.40,0.00,511.70,0.40,-0.20,5377.00,0.44,4331511.00,-9.99,512.75,-0.17,1057860.00,-12.50,29.72,1.39,13.38,67.80,25.70,26.42,52.30,464001693751.91,13.64,22.95,21.69,496.19,493.13,496.77,504.25,531.65
[object Object],ABBV,"AbbVie, Inc.",NYSE,251.64,stock,common,100.00,1.00,false,0.00,USD,-1.05,6854739.00,0.55,444595747670.65,USD,124.11,2.03,-13.55,2.65,Health technology,america,Health Technology,Buy,Buy,-1.05,8.01,14.89,15.24,9.53,10.01,37.94,124.26,307.25,580.11,3.34,2.68,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,73.09,30.05,23.38,171.94,95.05,95.53,0.00,255.10,0.31,0.70,7356.00,0.27,6854739.00,-29.77,251.64,0.00,2216563.00,26.73,124.11,0.00,7.18,0.00,21.03,22.34,47.54,508106747670.65,8.09,24.09,17.41,236.23,224.60,216.55,217.83,221.63
[object Object],ORCL,Oracle Corporation,NYSE,146.55,stock,common,100.00,1.00,false,0.00,USD,-0.82,34834800.00,1.21,422133001628.38,USD,25.16,5.82,34.18,1.35,Technology services,america,Technology Services,Buy,Buy,-0.82,-13.91,-29.88,-1.70,-25.39,-25.79,-35.30,88.88,268.59,231515.38,5.66,6.16,Sell,Sell,StrongSell,Strong sell,Sell,Sell,28.92,-46.09,-39.31,-117.16,2.39,2.20,spinning_top_black,147.40,-0.24,1.17,274327.00,-0.35,34834800.00,1.53,146.25,-0.20,6466977.00,-23.34,25.16,0.74,6.39,11.24,13.36,0.00,13.39,563173001628.38,8.36,25.09,17.74,164.92,191.79,187.89,169.73,201.44
[object Object],COST,Costco Wholesale Corporation,NASDAQ,935.47,stock,common,100.00,1.00,false,0.00,USD,-1.18,2524361.00,0.87,414861129285.28,USD,47.05,19.88,12.78,0.57,Retail trade,america,Retail Trade,Buy,Buy,-1.18,-3.01,-5.18,-5.99,8.20,8.63,-5.04,135.06,497.97,37009.31,2.01,1.94,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,36.17,-43.98,-39.37,-146.05,14.55,17.02,0.00,942.00,-0.49,0.01,3024.00,-0.49,2524361.00,3.03,935.94,0.05,600650.00,-2.58,47.05,3.73,1.43,12.38,27.72,47.21,20.79,403097129285.28,1.37,35.91,29.23,955.08,983.43,994.87,994.88,957.48
[object Object],BAC,Bank of America Corp,NYSE,56.98,stock,common,100.00,1.00,false,0.00,USD,-1.55,34875088.00,0.90,404363724581.31,USD,14.14,4.03,20.32,1.90,Finance,america,Finance,StrongBuy,Strong buy,-1.55,-0.94,11.79,14.65,3.00,3.54,19.66,39.79,335.96,1732.52,1.98,2.04,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.23,1.11,4.15,54.69,69.91,77.13,0.00,57.50,-0.66,-0.12,117039.00,-0.71,34875088.00,20.59,57.00,0.04,10086158.00,16.10,14.14,0.71,3.62,1.47,6.55,6.55,0.00,1150319724581.31,5.90,0.00,0.00,57.35,54.30,53.46,52.05,52.50
[object Object],KLAC,KLA Corporation,NASDAQ,301.71,stock,common,100.00,1.00,false,0.00,USD,8.38,19534504.00,1.21,394116332013.59,USD,85.29,3.54,28.55,0.29,Electronic technology,america,Electronic Technology,Buy,Buy,8.38,21.63,56.33,103.28,142.60,139.51,238.56,828.34,4073.03,260837.02,8.13,6.97,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,70.89,45.29,43.00,181.67,87.54,81.56,0.00,280.56,0.78,0.58,126960.00,0.68,19534504.00,33.54,302.68,0.32,5481212.00,165.87,85.29,2.76,28.02,67.64,90.31,99.07,80.18,395303754013.59,30.20,72.29,67.46,257.73,222.41,205.95,178.81,150.45
[object Object],GE,GE Aerospace,NYSE,373.73,stock,common,100.00,1.00,false,0.00,USD,0.01,4424289.00,0.71,389926432841.13,USD,46.06,8.11,26.53,0.41,Electronic technology,america,Electronic Technology,Buy,Buy,0.01,7.00,17.04,28.78,19.73,20.66,45.81,470.83,155.97,7740.32,3.17,3.07,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,74.50,31.47,42.63,105.20,87.75,87.27,0.00,373.00,-0.19,0.25,4881.00,0.24,4424289.00,-27.13,373.36,-0.10,1309499.00,43.25,46.06,1.74,8.15,21.59,44.50,52.84,35.87,400506432841.13,8.29,45.71,40.07,363.17,332.60,315.69,313.98,308.49
[object Object],UNH,UnitedHealth Group Incorporated,NYSE,415.63,stock,common,100.00,1.00,false,0.00,USD,-1.00,5599926.00,0.79,377452042003.89,USD,31.39,13.24,-44.65,2.11,Health services,america,Health Services,Buy,Buy,-1.00,1.49,8.30,51.57,25.07,25.61,34.51,4.55,197.30,287471.01,3.06,2.36,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,60.64,4.59,18.04,103.79,76.77,82.82,0.00,422.65,0.67,-0.05,14950.00,0.69,5599926.00,8.37,415.62,-0.00,1280412.00,34.51,31.39,0.00,0.85,3.86,16.34,19.23,0.00,462807042003.89,1.03,0.00,0.00,410.87,398.33,386.81,336.57,336.55
[object Object],ARM,ARM Holdings PLC Sponsored ADR,NASDAQ,354.57,dr,0.00,100.00,1.00,false,0.00,USD,3.20,6240736.00,0.50,365569105713.00,USD,418.92,0.85,13.60,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,3.20,-4.17,4.52,129.66,220.40,214.25,112.36,532.03,532.03,532.03,9.95,10.31,Neutral,Neutral,Buy,Buy,Neutral,Neutral,52.13,-57.98,15.16,-40.77,28.90,29.53,spinning_top_white,349.78,1.80,1.55,46702.00,1.80,6240736.00,-25.60,353.64,-0.26,532535.00,129.77,418.92,29.86,74.58,45.53,248.48,386.80,105.16,362459105713.00,73.67,403.18,315.73,376.80,348.48,292.68,213.41,175.43
[object Object],HD,"Home Depot, Inc.",NYSE,352.68,stock,common,100.00,1.00,false,0.00,USD,0.53,4570936.00,0.73,351663115033.56,USD,25.04,14.08,-4.45,2.63,Retail trade,america,Retail Trade,Buy,Buy,0.53,8.90,10.05,7.08,2.08,2.69,-4.50,10.93,175.75,1004171.31,2.62,2.48,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,67.85,22.86,25.34,137.72,97.52,96.21,0.00,351.17,0.10,-0.48,2334.00,-0.04,4570936.00,-21.01,350.61,-0.59,1400929.00,-5.04,25.04,0.00,2.10,25.34,19.48,24.54,219.41,413219115033.56,2.48,19.93,16.56,339.01,322.89,323.02,338.27,356.10
