ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1843.04,dr,0.00,100.00,1.00,false,0.00,USD,-7.36,2572756.00,1.15,750960008834.38,USD,61.45,29.99,26.40,0.38,Electronic technology,america,Electronic Technology,Buy,Buy,-7.36,5.29,15.59,41.17,62.56,62.56,133.87,168.18,1792.82,67178.52,4.96,4.39,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,53.91,39.15,135.59,51.80,70.39,66.73,0.00,1914.88,-3.75,-1.57,104862.00,-3.68,2572756.00,-5.15,1843.01,-0.00,236231.00,114.83,61.45,2.51,19.64,29.60,60.01,70.88,73.66,744426228294.38,19.05,54.77,50.29,1861.94,1749.41,1640.94,1521.20,1310.31
[object Object],V,Visa Inc. Class A,NYSE,351.08,stock,common,100.00,1.00,false,0.00,USD,2.33,13018197.00,1.20,661478550093.42,USD,30.86,11.37,15.70,0.76,Finance,america,Finance,StrongBuy,Strong buy,2.33,6.71,7.28,17.89,0.35,0.35,-0.77,49.91,356.01,2260.20,2.73,2.23,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,71.52,17.96,12.46,196.05,89.78,84.14,0.00,343.88,0.23,-0.09,11856.00,0.43,13018197.00,63.59,351.00,-0.02,3823531.00,-6.49,30.86,1.92,15.28,18.83,29.56,31.75,42.25,670059550093.42,15.57,23.16,22.17,334.75,327.86,324.93,318.39,328.78
[object Object],INTC,Intel Corporation,NASDAQ,127.02,stock,common,100.00,1.00,false,0.00,USD,-9.03,111126075.00,0.86,638402542324.70,USD,0.00,-0.63,86.00,0.00,Electronic technology,america,Electronic Technology,Neutral,Neutral,-9.03,-4.53,16.07,175.77,236.30,236.30,468.96,126.30,296.94,314851.65,9.33,7.66,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,53.46,9.97,11.32,49.88,73.80,76.15,0.00,135.00,-3.32,-0.77,2398184.00,-3.32,111126075.00,-5.02,127.03,0.01,11976940.00,583.29,0.00,0.00,13.20,5.73,64.69,0.00,19.69,664239542324.70,12.35,500.93,49.22,131.95,120.70,112.30,80.82,59.86
[object Object],JNJ,Johnson & Johnson,NYSE,253.98,stock,common,100.00,1.00,false,0.00,USD,0.00,6406714.00,0.60,611384987015.53,USD,29.37,8.65,-3.86,2.06,Health technology,america,Health Technology,Buy,Buy,0.00,5.87,13.79,3.62,22.80,22.80,66.00,54.17,113.11,40537.26,2.64,2.14,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,67.36,18.80,17.53,131.31,87.73,91.69,0.00,254.35,0.15,0.05,3799.00,-0.28,6406714.00,-24.36,253.00,-0.39,1579101.00,58.34,29.37,0.00,6.44,7.53,27.15,34.92,28.16,644320987015.53,6.69,24.87,19.15,244.00,235.71,232.00,236.59,218.51
[object Object],XOM,Exxon Mobil Corporation,NYSE,136.28,stock,common,100.00,1.00,false,0.00,USD,-0.32,12309721.00,0.60,564873418402.84,USD,23.00,5.93,-21.60,2.98,Energy minerals,america,Energy Minerals,Buy,Buy,-0.32,-0.61,-7.31,-17.15,13.48,13.48,26.03,111.85,47.60,6220.23,1.68,2.00,Sell,Sell,StrongSell,Strong sell,Sell,Sell,34.36,-5.58,-10.60,-74.04,8.00,8.60,spinning_top_black,136.50,-0.16,-0.23,6355.00,-0.14,12309721.00,-57.23,136.28,0.00,1861478.00,21.50,23.00,0.00,1.74,2.22,12.00,30.47,67.89,610714418402.84,1.85,18.64,10.21,137.68,145.90,148.12,151.43,135.55
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,650.91,stock,common,100.00,1.00,false,0.00,USD,-9.97,15784475.00,1.07,516796120618.24,USD,61.16,10.64,29.54,0.26,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,-9.97,11.22,46.42,92.58,143.71,143.71,256.78,359.36,2645.30,1176122.92,9.07,6.53,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.36,82.68,145.30,93.16,82.29,87.32,0.00,668.05,-7.60,-0.98,277191.00,-7.55,15784475.00,-4.11,650.91,-0.00,1878082.00,218.30,61.16,2.30,19.90,21.62,65.07,97.34,63.11,515823120618.24,17.77,58.98,55.86,638.85,535.02,486.01,423.06,337.19
[object Object],LRCX,Lam Research Corporation,NASDAQ,391.26,stock,common,100.00,1.00,false,0.00,USD,-9.71,18571652.00,1.19,489298411874.39,USD,73.85,5.30,47.60,0.24,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-9.71,6.65,26.51,87.35,119.99,119.99,305.07,504.10,4624.79,175967.89,8.11,6.40,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.34,21.92,57.44,69.14,81.92,85.27,0.00,402.00,-7.23,-2.60,142642.00,-6.54,18571652.00,9.99,391.28,0.01,3734759.00,281.62,73.85,1.72,25.13,46.23,70.74,81.92,103.55,488281954874.39,22.52,65.74,62.22,393.53,349.40,319.22,275.95,221.67
[object Object],MA,Mastercard Incorporated Class A,NYSE,522.44,stock,common,100.00,1.00,false,0.00,USD,1.72,4278028.00,0.90,461619540262.87,USD,30.24,17.28,21.21,0.63,Finance,america,Finance,StrongBuy,Strong buy,1.72,7.04,5.70,7.03,-8.46,-8.46,-6.59,42.72,464.13,12863.77,2.92,2.38,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,65.43,21.11,12.65,257.01,86.68,77.69,0.00,516.54,0.57,-0.43,3671.00,0.71,4278028.00,-8.91,524.00,0.30,744785.00,-12.50,30.24,1.40,13.49,68.97,26.14,26.87,53.20,471812540262.87,13.87,23.33,22.06,498.30,493.68,496.89,503.95,531.36
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,117.01,stock,common,100.00,1.00,false,0.00,USD,-0.38,29452048.00,1.03,461187284044.32,USD,38.15,3.07,25.71,1.40,Electronic technology,america,Electronic Technology,Buy,Buy,-0.38,-2.95,-2.33,52.50,52.66,52.66,68.65,120.57,312.30,151353.57,3.05,3.41,Neutral,Neutral,Buy,Buy,Neutral,Neutral,50.16,-2.56,-2.19,-113.21,43.29,32.71,0.00,116.34,-0.95,0.21,63074.00,-0.78,29452048.00,-9.28,116.85,-0.14,5934417.00,74.76,38.15,1.49,7.70,9.44,35.77,39.53,28.00,477548284044.32,7.86,32.83,27.96,118.42,120.10,110.56,95.38,84.69
[object Object],CAT,Caterpillar Inc.,NYSE,991.41,stock,common,100.00,1.00,false,0.00,USD,-6.90,3895856.00,0.80,456680162360.56,USD,49.32,20.10,-2.05,0.57,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-6.90,1.00,15.26,40.51,71.65,71.65,156.45,352.37,1236.67,28653.74,4.68,3.66,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.40,45.95,97.09,64.97,81.32,84.17,0.00,1025.00,-3.75,-0.84,31410.00,-2.91,3895856.00,18.51,991.00,-0.04,542498.00,162.12,49.32,0.00,7.01,24.47,37.48,58.45,113.41,495673162360.56,7.01,40.92,34.35,1008.67,935.58,909.84,822.93,694.14
[object Object],ABBV,"AbbVie, Inc.",NYSE,251.06,stock,common,100.00,1.00,false,0.00,USD,-0.23,6771746.00,0.54,443571011011.41,USD,123.83,2.03,-13.55,2.68,Health technology,america,Health Technology,Buy,Buy,-0.23,6.22,16.63,17.32,9.76,9.76,35.70,122.28,305.07,578.54,3.20,2.64,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,72.25,28.59,25.05,129.79,91.01,94.33,long_lower_shadow_bullish,250.34,-0.52,-0.51,3486.00,-0.35,6771746.00,-3.26,251.07,0.00,1118814.00,26.73,123.83,0.00,7.11,0.00,20.98,22.29,47.43,507082011011.41,8.07,24.04,17.37,239.09,225.99,217.50,218.15,221.79
[object Object],BAC,Bank of America Corp,NYSE,58.36,stock,common,100.00,1.00,false,0.00,USD,2.42,34547612.00,0.87,414157008450.54,USD,14.48,4.03,20.32,1.97,Finance,america,Finance,StrongBuy,Strong buy,2.42,0.26,13.74,19.71,6.05,6.05,24.12,40.42,336.50,1776.90,2.14,2.08,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,68.66,1.52,3.89,77.35,72.28,73.60,0.00,57.10,0.21,-0.16,24614.00,0.26,34547612.00,-16.40,58.33,-0.05,6545886.00,16.10,14.48,0.70,3.57,1.51,6.71,6.71,0.00,1160113008450.54,5.95,0.00,0.00,57.50,54.56,53.54,52.08,52.53
[object Object],ORCL,Oracle Corporation,NYSE,142.50,stock,common,100.00,1.00,false,0.00,USD,-2.76,45422048.00,1.50,410467118532.65,USD,24.46,5.82,34.18,1.36,Technology services,america,Technology Services,Buy,Buy,-2.76,-12.29,-38.18,-0.20,-27.84,-27.84,-35.02,82.74,252.03,225114.55,4.70,5.76,Sell,Sell,StrongSell,Strong sell,Sell,Sell,27.50,-45.83,-41.19,-117.81,2.15,2.26,0.00,144.28,-1.55,0.44,949951.00,-1.41,45422048.00,26.43,142.70,0.14,4356872.00,-23.34,24.46,0.74,6.34,10.93,12.99,0.00,13.02,551507118532.65,8.19,24.57,17.38,160.34,190.32,187.19,169.79,200.69
[object Object],COST,Costco Wholesale Corporation,NASDAQ,924.67,stock,common,100.00,1.00,false,0.00,USD,-1.15,2898716.00,0.97,410071548387.35,USD,46.51,19.88,12.78,0.57,Retail trade,america,Retail Trade,Buy,Buy,-1.15,-3.88,-3.18,-8.27,7.38,7.38,-6.60,133.33,489.11,36580.88,2.16,1.92,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,33.41,-62.01,-43.33,-176.30,8.20,12.58,0.00,941.19,0.61,0.20,6889.00,0.53,2898716.00,0.97,925.00,0.04,467278.00,-2.58,46.51,3.68,1.42,12.24,27.40,46.67,20.55,398307548387.35,1.36,35.48,28.88,948.88,978.37,993.40,994.23,957.26
[object Object],GE,GE Aerospace,NYSE,374.94,stock,common,100.00,1.00,false,0.00,USD,0.32,3618040.00,0.59,391188891365.24,USD,46.21,8.11,26.53,0.41,Electronic technology,america,Electronic Technology,Buy,Buy,0.32,5.07,16.63,31.61,21.05,21.05,46.60,454.55,155.54,7765.71,2.51,2.95,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,74.97,23.21,42.68,99.92,90.91,88.38,0.00,374.82,0.29,-0.14,1517.00,0.35,3618040.00,-25.97,374.21,-0.19,963735.00,43.25,46.21,1.74,8.15,21.66,44.65,53.01,35.99,401768891365.24,8.32,45.86,40.20,365.49,335.57,317.11,314.66,308.95
[object Object],UNH,UnitedHealth Group Incorporated,NYSE,426.54,stock,common,100.00,1.00,false,0.00,USD,2.62,4933073.00,0.71,387359894808.66,USD,32.21,13.24,-44.65,2.15,Health services,america,Health Services,Buy,Buy,2.62,3.90,13.41,56.65,28.90,28.90,36.72,6.10,203.20,295019.55,2.91,2.43,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,65.87,18.89,19.95,152.07,75.14,79.88,0.00,417.05,0.34,0.05,11016.00,0.36,4933073.00,-14.65,426.01,-0.12,656603.00,34.51,32.21,0.00,0.84,3.96,16.76,19.74,0.00,472714894808.66,1.05,0.00,0.00,412.76,399.51,388.87,338.15,336.92
[object Object],ARM,ARM Holdings PLC Sponsored ADR,NASDAQ,337.47,dr,0.00,100.00,1.00,false,0.00,USD,-4.82,5035545.00,0.43,377262487793.00,USD,398.71,0.85,13.60,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-4.82,-9.61,-13.46,125.33,199.10,199.10,110.92,501.55,501.55,501.55,8.62,9.99,Neutral,Neutral,Neutral,Neutral,Sell,Sell,48.81,-58.87,7.32,-65.08,28.71,28.59,spinning_top_black,342.00,-3.55,-1.43,155450.00,-3.76,5035545.00,-19.66,334.59,-0.85,509866.00,129.77,398.71,30.81,76.97,43.33,236.49,368.15,100.09,374152487793.00,76.05,416.19,325.92,370.91,352.55,295.93,215.67,176.36
[object Object],HD,"Home Depot, Inc.",NYSE,350.84,stock,common,100.00,1.00,false,0.00,USD,-0.52,4016643.00,0.64,349828415488.54,USD,24.91,14.08,-4.45,2.63,Retail trade,america,Retail Trade,Buy,Buy,-0.52,6.60,11.33,8.42,2.16,2.16,-3.71,9.67,175.67,998931.84,1.82,2.43,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,65.93,13.75,27.83,131.47,93.35,95.42,0.00,353.74,0.30,-0.38,12364.00,0.37,4016643.00,-12.28,350.18,-0.19,847726.00,-5.04,24.91,0.00,2.11,25.21,19.38,24.41,218.26,411384415488.54,2.47,19.84,16.49,340.39,324.59,323.02,337.96,355.74
[object Object],KO,Coca-Cola Company,NYSE,81.29,stock,common,100.00,1.00,false,0.00,USD,0.02,21622551.00,0.90,349748781627.88,USD,25.59,3.18,27.17,2.56,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,0.02,0.49,3.46,6.15,16.38,16.38,14.51,49.60,82.59,31272.19,1.94,1.93,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,53.61,1.01,0.98,38.39,56.54,61.84,0.00,81.69,0.52,0.26,60203.00,0.53,21622551.00,31.67,81.30,0.01,2604892.00,15.71,25.59,0.94,7.04,10.40,23.97,27.92,25.38,381919781627.88,7.67,24.09,22.59,80.80,80.62,79.70,78.59,74.23
