ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],MU,"Micron Technology, Inc.",NASDAQ,1061.37,stock,common,100.00,1.00,false,0.00,USD,-8.05,21083147.00,0.35,1198703959457.13,USD,24.03,44.17,697.29,0.04,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-8.05,-1.93,5.12,210.94,259.63,259.63,767.52,1190.58,7856.30,75041.24,8.15,7.74,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,53.53,40.61,170.76,17.82,63.89,70.91,0.00,1082.30,-6.24,-2.97,2011572.00,-6.26,21083147.00,-49.98,0.00,0.00,0.00,730.31,24.03,0.04,14.53,11.90,23.63,46.43,46.65,1179030959457.13,13.06,19.86,17.25,1119.57,992.03,842.14,624.94,440.40
[object Object],LLY,Eli Lilly and Company,NYSE,1186.32,stock,common,100.00,1.00,false,0.00,USD,-1.09,769222.00,0.21,1117206700610.23,USD,42.70,27.78,130.14,0.54,Health technology,america,Health Technology,Buy,Buy,-1.09,5.04,8.34,25.54,10.21,10.21,52.18,416.89,1417.03,42138.93,4.15,3.32,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.24,63.82,83.00,121.70,79.36,82.14,0.00,1217.50,1.51,0.41,14751.00,1.51,769222.00,-79.34,0.00,0.00,0.00,40.12,42.70,0.34,15.25,35.88,51.89,89.90,201.22,1155294700610.23,15.99,33.81,31.90,1148.85,1115.76,1048.60,1009.96,982.66
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,501.25,stock,common,100.00,1.00,false,0.00,USD,0.17,1086836.00,0.18,1080244251753.40,USD,14.92,33.59,-10.48,0.00,Finance,america,Finance,Buy,Buy,0.17,1.68,5.96,4.90,0.06,0.06,3.18,80.18,252.47,2060.56,1.46,1.47,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,62.87,6.30,10.15,150.10,89.96,83.98,0.00,502.13,0.35,-0.11,13473.00,0.29,1086836.00,-81.61,0.00,0.00,0.00,1.74,14.92,0.00,2.85,1.49,23.76,45.30,2.72,831245251753.40,2.21,13.72,11.18,494.12,486.41,481.98,484.80,490.17
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,555.46,stock,common,100.00,1.00,false,0.00,USD,-4.38,11714847.00,0.36,905725206589.84,USD,182.30,3.05,123.35,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-4.38,6.65,11.06,172.22,153.75,153.75,300.27,490.66,10727.58,121088.42,7.01,6.26,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.29,48.17,40.43,116.94,85.14,80.58,"harami_bearish,spinning_top_black",557.17,-4.09,-1.17,557381.00,-4.02,11714847.00,-66.03,0.00,0.00,0.00,264.50,182.30,1.44,23.77,14.05,94.24,106.89,74.16,897238206589.84,23.96,205.55,121.51,537.11,507.33,456.01,334.89,276.48
[object Object],JPM,JPMorgan Chase & Co.,NYSE,333.48,stock,common,100.00,1.00,false,0.00,USD,1.88,2043398.00,0.18,893563449896.84,USD,15.97,20.88,2.48,1.80,Finance,america,Finance,Buy,Buy,1.88,0.12,12.02,14.24,3.40,3.40,14.64,113.41,441.10,3389.85,2.27,2.20,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,62.93,2.34,18.14,55.91,61.29,60.95,0.00,328.97,0.50,-0.20,3494.00,0.32,2043398.00,-74.71,0.00,0.00,0.00,13.02,15.97,6.37,4.80,2.60,6.12,6.12,0.00,2135684449896.84,7.50,0.00,0.00,331.21,315.35,312.17,305.84,308.36
[object Object],WMT,Walmart Inc.,NASDAQ,107.70,stock,common,100.00,1.00,false,0.00,USD,-4.91,17802941.00,0.73,857085135403.77,USD,37.94,2.84,21.78,0.85,Retail trade,america,Retail Trade,Buy,Buy,-4.91,-9.92,-6.12,-13.94,-3.34,-3.34,10.35,130.11,345.23,612597.69,2.58,2.31,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,24.57,-13.33,-6.12,-284.24,3.58,4.86,falling_window_bearish,109.95,-2.92,0.34,451000.00,-2.76,17802941.00,-22.71,0.00,0.00,0.00,22.01,37.94,1.85,1.26,9.09,21.07,68.63,80.30,927180135403.77,1.28,30.72,20.68,115.79,118.67,123.34,124.48,117.02
[object Object],ASML,ASML Holding NV,EURONEXT,1650.40,stock,common,10.00,2.00,false,0.00,EUR,-4.12,489872.00,0.50,750960008834.38,USD,63.81,29.88,16.87,0.44,Electronic technology,netherlands,Electronic Technology,Buy,Buy,-4.12,4.39,18.99,45.15,79.51,79.51,144.29,188.18,1803.80,6350.80,4.63,4.22,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.99,-6.00,128.46,96.93,68.32,61.25,0.00,0.00,0.00,0.00,0.00,-0.37,489872.00,-48.16,0.00,0.00,0.00,120.45,63.81,3.94,19.71,30.54,60.44,70.96,76.00,744483729192.38,19.12,54.97,50.48,1626.02,1529.79,1423.51,1312.76,1130.97
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1880.36,dr,0.00,100.00,1.00,false,0.00,USD,-5.48,1159273.00,0.52,750960008834.38,USD,62.70,29.99,26.40,0.38,Electronic technology,america,Electronic Technology,Buy,Buy,-5.48,7.42,17.93,44.03,65.85,65.85,138.61,173.61,1831.15,68540.86,4.67,4.32,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,56.12,76.47,137.76,70.53,75.00,68.27,0.00,1914.88,-3.75,-1.57,104862.00,-3.68,1159273.00,-57.26,0.00,0.00,0.00,114.83,62.70,2.38,18.59,30.20,61.23,72.32,75.15,744426228294.38,19.05,54.77,50.29,1865.67,1750.66,1641.69,1521.57,1310.49
[object Object],V,Visa Inc. Class A,NYSE,350.19,stock,common,100.00,1.00,false,0.00,USD,2.07,3128764.00,0.29,659801678982.61,USD,30.79,11.37,15.70,0.76,Finance,america,Finance,StrongBuy,Strong buy,2.07,6.44,7.01,17.59,0.09,0.09,-1.03,49.53,354.85,2254.22,2.59,2.20,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,71.03,17.07,12.25,187.31,91.13,84.59,0.00,343.88,0.23,-0.09,11856.00,0.43,3128764.00,-60.68,0.00,0.00,0.00,-6.49,30.79,1.91,15.21,18.79,29.49,31.67,42.14,668382678982.61,15.53,23.10,22.12,334.66,327.83,324.91,318.38,328.77
[object Object],INTC,Intel Corporation,NASDAQ,130.12,stock,common,100.00,1.00,false,0.00,USD,-6.81,48982462.00,0.38,653983142869.55,USD,0.00,-0.63,86.00,0.00,Electronic technology,america,Electronic Technology,Neutral,Neutral,-6.81,-2.20,18.91,182.50,244.51,244.51,482.84,131.82,306.63,322538.23,9.12,7.61,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,55.56,13.07,11.43,59.08,77.05,77.23,0.00,135.00,-3.32,-0.77,2398184.00,-3.32,48982462.00,-58.13,0.00,0.00,0.00,583.29,0.00,0.00,12.45,5.87,66.27,0.00,20.17,679820142869.55,12.64,512.68,50.38,132.26,120.81,112.36,80.85,59.87
[object Object],JNJ,Johnson & Johnson,NYSE,251.82,stock,common,100.00,1.00,false,0.00,USD,-0.85,1517171.00,0.14,606185398181.94,USD,29.12,8.65,-3.86,2.06,Health technology,america,Health Technology,Buy,Buy,-0.85,4.97,12.82,2.74,21.76,21.76,64.59,52.86,111.29,40191.65,2.64,2.14,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,64.31,16.64,17.53,125.76,85.51,90.95,0.00,254.35,0.15,0.05,3799.00,-0.28,1517171.00,-82.09,0.00,0.00,0.00,58.34,29.12,0.00,6.56,7.46,26.92,34.62,27.92,639121398181.94,6.63,24.67,19.00,243.78,235.64,231.96,236.57,218.50
[object Object],XOM,Exxon Mobil Corporation,NYSE,136.27,stock,common,100.00,1.00,false,0.00,USD,-0.33,3310392.00,0.16,564831968929.82,USD,22.99,5.93,-21.60,2.98,Energy minerals,america,Energy Minerals,Buy,Buy,-0.33,-0.62,-7.31,-17.16,13.47,13.47,26.02,111.83,47.59,6219.77,1.68,2.00,Sell,Sell,StrongSell,Strong sell,Sell,Sell,34.35,-5.59,-10.59,-74.01,7.98,8.59,0.00,136.50,-0.16,-0.23,6355.00,-0.14,3310392.00,-88.50,0.00,0.00,0.00,21.50,22.99,0.00,1.74,2.22,12.00,30.47,67.88,610672968929.82,1.85,18.64,10.21,137.68,145.90,148.12,151.43,135.55
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,667.04,stock,common,100.00,1.00,false,0.00,USD,-7.74,5981678.00,0.41,529602685927.69,USD,62.67,10.64,29.54,0.26,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,-7.74,13.98,50.05,97.35,149.75,149.75,265.62,370.74,2713.33,1205270.53,8.41,6.37,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.69,98.81,147.01,105.30,84.74,88.13,0.00,668.05,-7.60,-0.98,277191.00,-7.55,5981678.00,-63.66,0.00,0.00,0.00,218.30,62.67,2.21,19.12,22.15,66.68,99.75,64.67,528629685927.69,18.21,60.45,57.25,640.46,535.56,486.33,423.22,337.27
[object Object],LRCX,Lam Research Corporation,NASDAQ,399.21,stock,common,100.00,1.00,false,0.00,USD,-7.87,5553707.00,0.36,499246704228.48,USD,75.35,5.30,47.60,0.24,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-7.87,8.82,29.08,91.16,124.47,124.47,313.31,516.39,4720.85,179547.66,7.51,6.26,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.10,29.88,58.36,83.42,84.51,86.14,0.00,402.00,-7.23,-2.60,142642.00,-6.54,5553707.00,-67.11,0.00,0.00,0.00,281.62,75.35,1.63,23.83,47.17,72.17,83.59,105.65,498230247228.48,22.98,67.08,63.49,394.33,349.67,319.38,276.03,221.71
[object Object],CAT,Caterpillar Inc.,NYSE,1018.98,stock,common,100.00,1.00,false,0.00,USD,-4.31,1393237.00,0.29,469377622216.19,USD,50.69,20.10,-2.05,0.57,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-4.31,3.81,18.46,44.42,76.42,76.42,163.58,364.95,1273.84,29453.20,4.31,3.58,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.05,73.51,98.58,84.19,85.83,85.67,0.00,1025.00,-3.75,-0.84,31410.00,-2.91,1393237.00,-57.62,0.00,0.00,0.00,162.12,50.69,0.00,6.80,25.15,38.53,60.07,116.56,508370622216.19,7.18,41.97,35.23,1011.43,936.50,910.39,823.20,694.28
[object Object],MA,Mastercard Incorporated Class A,NYSE,525.40,stock,common,100.00,1.00,false,0.00,USD,2.30,1011487.00,0.21,464234948423.00,USD,30.41,17.28,21.21,0.63,Finance,america,Finance,StrongBuy,Strong buy,2.30,7.65,6.30,7.64,-7.94,-7.94,-6.06,43.53,467.33,12937.22,2.81,2.35,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,66.55,24.07,12.40,257.27,90.67,79.02,0.00,516.54,0.57,-0.43,3671.00,0.71,1011487.00,-78.46,0.00,0.00,0.00,-12.50,30.41,1.39,13.38,69.36,26.29,27.02,53.50,474427948423.00,13.95,23.46,22.18,498.59,493.78,496.95,503.98,531.37
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,116.53,stock,common,100.00,1.00,false,0.00,USD,-0.80,7425152.00,0.26,459275688174.21,USD,37.99,3.07,25.71,1.40,Electronic technology,america,Electronic Technology,Buy,Buy,-0.80,-3.35,-2.73,51.86,52.03,52.03,67.95,119.65,310.59,150725.80,3.05,3.41,Neutral,Neutral,Buy,Buy,Sell,Sell,49.35,-3.04,-2.19,-117.19,41.68,32.18,doji,116.34,-0.95,0.21,63074.00,-0.78,7425152.00,-77.13,0.00,0.00,0.00,74.76,37.99,1.49,7.72,9.40,35.62,39.36,27.88,475636688174.21,7.83,32.70,27.85,118.37,120.09,110.55,95.37,84.68
[object Object],ABBV,"AbbVie, Inc.",NYSE,248.41,stock,common,100.00,1.00,false,0.00,USD,-1.28,1320002.00,0.11,438889009979.07,USD,122.52,2.03,-13.55,2.68,Health technology,america,Health Technology,Buy,Buy,-1.28,5.10,15.40,16.08,8.60,8.60,34.27,119.93,300.79,571.38,3.18,2.63,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,68.62,25.94,25.02,124.26,88.83,93.61,0.00,250.34,-0.52,-0.51,3486.00,-0.35,1320002.00,-81.14,0.00,0.00,0.00,26.73,122.52,0.00,7.18,0.00,20.76,22.06,46.93,502400009979.07,8.00,23.82,17.21,238.82,225.90,217.45,218.12,221.78
[object Object],ORCL,Oracle Corporation,NYSE,145.98,stock,common,100.00,1.00,false,0.00,USD,-0.39,15182640.00,0.50,420491157637.87,USD,25.06,5.82,34.18,1.36,Technology services,america,Technology Services,Buy,Buy,-0.39,-10.15,-36.67,2.24,-26.07,-26.07,-33.43,87.20,260.62,230614.52,4.56,5.72,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,28.71,-42.35,-41.10,-113.92,3.74,2.79,0.00,144.28,-1.55,0.44,949951.00,-1.41,15182640.00,-57.74,0.00,0.00,0.00,-23.34,25.06,0.74,6.39,11.20,13.31,0.00,13.34,561531157637.87,8.34,25.02,17.69,160.69,190.43,187.26,169.83,200.70
[object Object],BAC,Bank of America Corp,NYSE,58.05,stock,common,100.00,1.00,false,0.00,USD,1.89,9669467.00,0.24,411992548416.65,USD,14.40,4.03,20.32,1.97,Finance,america,Finance,StrongBuy,Strong buy,1.89,-0.27,13.15,19.09,5.50,5.50,23.47,39.69,334.22,1767.10,2.01,2.05,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,67.43,1.21,3.86,68.55,70.30,72.94,0.00,57.10,0.21,-0.16,24614.00,0.26,9669467.00,-76.60,0.00,0.00,0.00,16.10,14.40,0.71,3.62,1.50,6.67,6.67,0.00,1157948548416.65,5.94,0.00,0.00,57.47,54.55,53.54,52.08,52.53
[object Object],COST,Costco Wholesale Corporation,NASDAQ,924.37,stock,common,100.00,1.00,false,0.00,USD,-1.19,839893.00,0.28,409938504745.28,USD,46.49,19.88,12.78,0.57,Retail trade,america,Retail Trade,Buy,Buy,-1.19,-3.91,-3.21,-8.30,7.34,7.34,-6.63,133.25,488.92,36568.98,2.12,1.91,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,33.34,-62.31,-43.16,-174.01,7.21,12.25,0.00,941.19,0.61,0.20,6889.00,0.53,839893.00,-70.74,0.00,0.00,0.00,-2.58,46.49,3.73,1.43,12.23,27.39,46.65,20.54,398174504745.28,1.36,35.47,28.87,948.85,978.36,993.40,994.23,957.26
[object Object],GE,GE Aerospace,NYSE,376.08,stock,common,100.00,1.00,false,0.00,USD,0.63,916704.00,0.15,392383512586.27,USD,46.35,8.11,26.53,0.41,Electronic technology,america,Electronic Technology,Buy,Buy,0.63,5.39,16.99,32.01,21.42,21.42,47.05,456.24,156.32,7789.73,2.47,2.94,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,75.39,24.35,42.74,101.85,91.55,88.59,0.00,374.82,0.29,-0.14,1517.00,0.35,916704.00,-81.24,0.00,0.00,0.00,43.25,46.35,1.74,8.15,21.73,44.79,53.17,36.10,402963512586.27,8.34,46.00,40.32,365.60,335.61,317.13,314.68,308.96
[object Object],UNH,UnitedHealth Group Incorporated,NYSE,419.50,stock,common,100.00,1.00,false,0.00,USD,0.93,1561787.00,0.22,380966558522.61,USD,31.68,13.24,-44.65,2.15,Health services,america,Health Services,Buy,Buy,0.93,2.18,11.54,54.06,26.78,26.78,34.47,4.35,198.19,290148.63,2.66,2.37,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.67,11.85,19.50,116.29,67.23,77.24,spinning_top_white,417.05,0.34,0.05,11016.00,0.36,1561787.00,-72.98,0.00,0.00,0.00,34.51,31.68,0.00,0.85,3.89,16.49,19.41,0.00,466321558522.61,1.04,0.00,0.00,412.06,399.28,388.73,338.08,336.88
[object Object],ARM,ARM Holdings PLC Sponsored ADR,NASDAQ,341.20,dr,0.00,100.00,1.00,false,0.00,USD,-3.77,2417103.00,0.20,377262487793.00,USD,403.12,0.85,13.60,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-3.77,-8.61,-12.50,127.82,202.40,202.40,113.25,508.20,508.20,508.20,8.62,9.99,Neutral,Neutral,Buy,Buy,Neutral,Neutral,49.50,-55.14,7.32,-62.60,29.54,28.87,doji,342.00,-3.55,-1.43,155450.00,-3.76,2417103.00,-61.44,0.00,0.00,0.00,129.77,403.12,29.86,74.58,43.81,239.11,372.22,101.19,374152487793.00,76.05,416.19,325.92,371.29,352.68,296.00,215.71,176.38
[object Object],KLAC,KLA Corporation,NASDAQ,273.99,stock,common,100.00,1.00,false,0.00,USD,-9.19,6690289.00,0.41,357899819319.00,USD,77.46,3.54,28.55,0.27,Electronic technology,america,Electronic Technology,Buy,Buy,-9.19,13.17,44.31,88.41,117.50,117.50,208.27,745.24,3685.89,236858.77,8.48,7.14,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.50,36.66,48.15,119.48,84.79,85.69,0.00,283.06,-6.18,-1.80,248117.00,-5.37,6690289.00,-66.40,0.00,0.00,0.00,165.87,77.46,2.76,28.02,61.42,82.01,89.96,72.81,359087241319.00,27.43,65.67,61.28,261.39,225.69,207.82,180.22,151.33
[object Object],HD,"Home Depot, Inc.",NYSE,355.15,stock,common,100.00,1.00,false,0.00,USD,0.70,964911.00,0.15,354125988372.92,USD,25.22,14.08,-4.45,2.63,Retail trade,america,Retail Trade,Buy,Buy,0.70,7.91,12.70,9.75,3.41,3.41,-2.52,11.02,179.05,1011204.74,1.82,2.43,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,69.06,18.06,27.83,138.61,97.08,96.66,0.00,353.74,0.30,-0.38,12364.00,0.37,964911.00,-78.93,0.00,0.00,0.00,-5.04,25.22,0.00,2.10,25.52,19.62,24.71,220.94,415681988372.92,2.50,20.04,16.66,340.82,324.73,323.11,338.00,355.76
