ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],CTSH,Cognizant Technology Solutions Corporation Class A,NASDAQ,47.16,USD,2.41,-8.89,-22.43,-28.42,-35.71,-43.17,-41.28,-34.24,-23.30,22537.05,3.73,3.34,49.48,55.30,57.84,67.41,69.73,24.26,1,DOWN,OVERSOLD
[object Object],CSGP,"CoStar Group, Inc.",NASDAQ,32.73,USD,2.76,-5.46,-13.98,-27.81,-52.11,-51.23,-56.87,-60.00,65.65,3536.67,3.67,4.47,33.46,36.30,38.97,48.14,63.55,34.07,1,DOWN,NEUTRAL
[object Object],PLTR,Palantir Technologies Inc. Class A,NASDAQ,134.71,USD,0.73,-0.85,-1.52,5.32,-19.32,-25.70,4.94,615.78,1247.10,1247.10,3.72,3.90,136.20,139.77,144.42,151.29,163.36,44.38,0,DOWN,NEUTRAL
[object Object],TMUS,"T-Mobile US, Inc.",NASDAQ,186.97,USD,-0.65,-3.67,-1.38,-13.55,-14.02,-7.55,-21.15,34.46,362.58,272.46,2.66,2.96,191.93,193.42,200.78,201.41,214.34,39.12,0,DOWN,NEUTRAL
[object Object],AMGN,Amgen Inc.,NASDAQ,326.37,USD,-2.93,-0.95,-7.20,-10.01,-3.08,-0.73,23.02,29.05,114.08,94843.37,2.29,2.14,331.03,341.03,347.94,349.94,326.30,38.25,0,DOWN,NEUTRAL
[object Object],GILD,"Gilead Sciences, Inc.",NASDAQ,129.39,USD,-2.02,-0.47,-8.21,-14.81,3.67,5.63,30.00,87.77,54.96,23902.76,2.80,2.47,133.08,134.74,137.35,137.35,127.85,39.31,0,DOWN,NEUTRAL
[object Object],ISRG,"Intuitive Surgical, Inc.",NASDAQ,422.94,USD,-1.20,-6.90,-9.93,-11.98,-24.41,-25.38,-24.38,54.18,500.13,21047.04,3.68,3.19,439.42,455.26,462.90,494.62,496.93,34.15,0,DOWN,NEUTRAL
[object Object],PDD,PDD Holdings Inc. Sponsored ADR Class A,NASDAQ,95.08,USD,-0.52,-5.69,-7.11,-4.75,-27.76,-18.19,-17.77,-18.60,258.79,258.79,3.26,2.88,98.19,99.74,100.24,104.00,114.16,41.82,0,DOWN,NEUTRAL
[object Object],SHOP,"Shopify, Inc. Class A",NASDAQ,100.64,USD,3.31,-8.87,-15.50,-8.68,-29.29,-37.95,-8.45,-5.68,3706.35,3494.29,4.88,4.63,105.86,117.35,119.19,129.44,141.04,37.47,0,DOWN,NEUTRAL
[object Object],VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,439.76,USD,-2.36,4.12,-0.99,-6.76,-0.06,-3.21,3.55,104.45,439.85,9672.56,3.00,2.31,436.34,435.63,444.70,456.11,434.67,50.94,0,DOWN,NEUTRAL
[object Object],INTU,Intuit Inc.,NASDAQ,394.34,USD,4.24,-0.30,5.16,-0.67,-39.39,-40.31,-39.73,-3.08,280.93,17107.73,3.58,3.76,392.23,390.96,411.95,463.81,569.46,49.19,0,DOWN,NEUTRAL
[object Object],ADBE,Adobe Inc.,NASDAQ,246.75,USD,4.11,-2.43,2.31,-5.88,-25.88,-29.64,-38.21,-48.77,154.88,116877.50,3.13,3.34,247.61,244.25,247.51,271.81,308.16,50.38,0,DOWN,NEUTRAL
[object Object],CEG,Constellation Energy Corporation,NASDAQ,269.81,USD,-1.98,-14.31,-9.59,-2.24,-17.90,-24.63,-5.20,610.03,610.03,610.03,5.40,4.67,299.24,295.57,297.48,304.70,325.84,36.07,0,DOWN,NEUTRAL
[object Object],CMCSA,Comcast Corporation Class A,NASDAQ,24.95,USD,-0.89,-5.03,-11.47,-21.36,-5.03,-10.96,-23.18,-54.00,-13.77,98165.84,2.59,3.34,25.66,27.44,28.25,28.97,28.68,31.97,0,DOWN,NEUTRAL
[object Object],ADP,"Automatic Data Processing, Inc.",NASDAQ,213.95,USD,2.68,0.59,9.12,1.56,-15.97,-16.76,-30.97,10.08,147.83,26328.36,2.38,2.49,211.26,204.47,206.25,223.37,252.07,57.26,0,DOWN,NEUTRAL
[object Object],REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,697.09,USD,-2.21,-1.72,-8.12,-11.64,-0.01,-9.97,21.00,34.06,77.38,3199.83,2.80,2.65,712.25,734.09,742.33,757.22,691.40,39.01,0,DOWN,NEUTRAL
[object Object],WBD,"Warner Bros. Discovery, Inc. Series A",NASDAQ,27.09,USD,-0.09,0.02,-0.82,-3.47,19.10,-5.89,197.42,-23.91,-1.00,300.08,0.64,0.91,27.15,27.22,27.31,27.82,23.44,45.77,0,DOWN,NEUTRAL
[object Object],CTAS,Cintas Corporation,NASDAQ,169.00,USD,1.84,-0.61,-3.95,-13.82,-10.21,-9.91,-21.16,90.29,637.03,70953.33,2.06,2.21,167.11,172.38,176.90,185.47,191.66,44.71,0,DOWN,NEUTRAL
[object Object],ADSK,"Autodesk, Inc.",NASDAQ,236.75,USD,1.24,-4.40,0.83,5.77,-19.97,-20.02,-19.74,-13.13,301.75,47250.47,3.07,3.18,240.82,238.01,241.17,250.42,277.45,47.74,0,DOWN,NEUTRAL
[object Object],IDXX,"IDEXX Laboratories, Inc.",NASDAQ,532.30,USD,-0.11,-6.97,-8.70,-13.70,-23.51,-21.32,4.77,2.15,504.75,56209.39,3.15,3.45,549.74,565.66,571.00,620.28,641.44,37.27,0,DOWN,NEUTRAL
[object Object],ALNY,"Alnylam Pharmaceuticals, Inc",NASDAQ,289.93,USD,-1.20,-2.02,-15.13,-4.17,-36.12,-27.40,7.57,114.43,436.81,4652.95,3.57,3.89,294.47,308.92,312.92,334.74,391.28,39.44,0,DOWN,NEUTRAL
[object Object],TRI,Thomson Reuters Corporation,NASDAQ,81.54,USD,3.16,-11.75,-8.94,-6.74,-43.28,-39.22,-56.71,-21.33,50.16,97.08,5.77,5.03,88.84,91.03,93.27,102.90,131.04,34.31,0,DOWN,NEUTRAL
[object Object],PAYX,"Paychex, Inc.",NASDAQ,91.52,USD,3.03,-2.32,2.38,-1.92,-18.52,-18.37,-40.01,-7.74,76.07,43876.95,2.80,2.72,92.28,91.46,92.14,97.59,111.42,48.58,0,DOWN,NEUTRAL
[object Object],ROP,"Roper Technologies, Inc.",NASDAQ,322.82,USD,1.53,-7.74,-9.73,0.93,-27.76,-27.41,-42.94,-26.59,80.85,16041.25,3.24,2.77,336.76,350.28,351.34,368.72,429.02,31.74,0,DOWN,NEUTRAL
[object Object],AXON,Axon Enterprise Inc,NASDAQ,400.01,USD,3.04,-7.30,2.41,-9.12,-27.13,-30.24,-44.86,212.29,1959.78,68473.79,5.98,5.68,394.37,392.40,428.64,483.94,584.01,48.86,0,DOWN,NEUTRAL
[object Object],WDAY,"Workday, Inc. Class A",NASDAQ,124.03,USD,4.44,-1.33,3.22,-14.03,-45.08,-42.37,-54.26,-45.03,74.64,158.12,4.83,4.93,123.74,122.63,127.23,151.44,190.10,49.74,0,DOWN,NEUTRAL
[object Object],GEHC,GE Healthcare Technologies Inc.,NASDAQ,61.13,USD,-2.46,-2.22,-18.09,-22.28,-17.07,-25.97,-15.43,-2.97,-2.97,-2.97,2.59,2.89,61.83,67.50,69.08,75.60,75.73,36.08,0,DOWN,NEUTRAL
[object Object],ZS,"Zscaler, Inc.",NASDAQ,159.83,USD,3.99,7.02,27.66,-8.32,-47.38,-29.50,-34.34,-1.66,481.20,481.20,5.61,4.74,148.83,138.48,142.55,168.50,226.80,64.79,0,DOWN,NEUTRAL
[object Object],INSM,Insmed Incorporated,NASDAQ,109.62,USD,-5.19,1.49,-29.08,-25.55,-41.72,-37.64,67.82,329.55,904.77,-31.49,8.42,5.80,118.60,136.96,140.68,150.47,156.05,34.05,0,DOWN,NEUTRAL
[object Object],VRSK,"Verisk Analytics, Inc.",NASDAQ,163.45,USD,4.21,-5.74,-4.73,-9.13,-25.02,-26.35,-45.91,-6.10,110.12,505.37,3.85,3.69,169.33,174.69,183.62,195.41,218.49,38.86,0,DOWN,NEUTRAL
[object Object],CHTR,"Charter Communications, Inc. Class A",NASDAQ,140.47,USD,-5.09,-12.21,-34.98,-41.22,-31.22,-32.93,-66.03,-79.68,-37.62,284.89,5.12,6.63,152.24,191.97,202.57,208.64,226.11,27.35,0,DOWN,OVERSOLD
