ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],COST,Costco Wholesale Corporation,NASDAQ,1034.27,USD,0.11,4.10,6.22,3.43,11.56,20.10,3.56,168.61,615.75,40928.42,1.85,1.88,1014.62,1007.31,999.98,975.62,953.86,61.16,2,SIDEWAYS,NEUTRAL
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,115.06,USD,12.94,25.06,40.26,54.70,50.24,50.11,86.69,118.07,333.02,148823.09,3.46,2.68,97.41,89.41,85.14,81.58,76.40,87.29,2,SIDEWAYS,OVERBOUGHT
[object Object],LRCX,Lam Research Corporation,NASDAQ,300.11,USD,1.58,1.04,10.39,27.07,103.46,68.74,252.49,408.33,4057.22,134950.18,3.47,4.12,284.97,264.87,246.49,232.06,182.76,66.11,2,SIDEWAYS,NEUTRAL
[object Object],NFLX,"Netflix, Inc.",NASDAQ,87.94,USD,0.43,-0.29,-14.72,15.50,-23.04,-6.58,-22.15,81.10,904.34,75944.58,2.31,2.61,88.36,94.73,94.72,90.63,102.73,39.02,2,SIDEWAYS,NEUTRAL
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,444.63,USD,1.84,4.29,11.16,21.83,118.22,66.48,156.35,264.45,2175.49,803365.91,3.72,3.49,422.20,400.21,379.08,349.57,280.00,64.60,2,SIDEWAYS,NEUTRAL
[object Object],TXN,Texas Instruments Incorporated,NASDAQ,309.14,USD,0.91,7.98,42.34,39.46,92.61,76.69,64.90,69.62,438.01,28402.02,2.60,3.36,291.38,253.29,229.17,215.56,197.17,80.43,2,SIDEWAYS,OVERBOUGHT
[object Object],KLAC,KLA Corporation,NASDAQ,1891.68,USD,2.27,4.09,5.75,30.37,66.59,50.17,140.44,533.83,2676.98,163503.91,3.90,3.93,1801.91,1767.65,1645.63,1538.50,1300.91,61.35,2,SIDEWAYS,NEUTRAL
[object Object],LIN,Linde plc,NASDAQ,512.06,USD,-0.23,2.22,1.90,7.99,19.46,20.12,14.50,69.45,356.71,5752.11,1.82,1.91,502.42,501.95,496.89,477.34,463.29,58.19,2,SIDEWAYS,NEUTRAL
[object Object],ARM,ARM Holdings PLC Sponsored ADR,NASDAQ,223.37,USD,0.97,0.44,38.71,85.95,63.15,97.97,73.19,298.16,298.16,298.16,6.02,6.83,215.23,188.73,165.94,141.12,143.78,62.49,2,SIDEWAYS,NEUTRAL
[object Object],ADI,"Analog Devices, Inc.",NASDAQ,425.84,USD,-1.51,2.88,20.83,29.15,81.84,54.81,87.07,187.02,676.09,380879.65,2.36,2.73,414.08,381.40,354.61,333.75,289.30,68.93,2,SIDEWAYS,NEUTRAL
[object Object],SNDK,Sandisk Corporation,NASDAQ,1403.42,USD,-3.03,1.74,45.58,129.87,494.67,474.35,3241.48,3902.91,3902.91,3902.91,8.58,7.39,1401.17,1073.78,906.23,693.09,415.23,66.03,2,SIDEWAYS,NEUTRAL
[object Object],PANW,"Palo Alto Networks, Inc.",NASDAQ,235.63,USD,3.44,23.52,44.23,42.78,16.66,27.50,22.84,318.44,975.55,2463.58,5.79,4.07,203.04,181.57,173.95,173.54,185.33,84.63,2,SIDEWAYS,OVERBOUGHT
[object Object],STX,Seagate Technology Holdings PLC,NASDAQ,810.00,USD,-0.90,5.02,55.77,94.68,218.71,187.26,670.33,732.82,4145.28,6943.48,5.63,5.62,784.21,622.83,531.16,446.53,334.74,76.91,2,SIDEWAYS,OVERBOUGHT
[object Object],WDC,Western Digital Corporation,NASDAQ,493.60,USD,-0.10,4.57,37.59,80.75,227.80,178.56,910.85,817.46,1743.73,9401.60,6.27,5.97,475.85,403.28,354.17,297.45,209.58,70.79,2,SIDEWAYS,OVERBOUGHT
[object Object],MRVL,"Marvell Technology, Inc.",NASDAQ,184.03,USD,3.42,7.49,35.21,136.09,117.86,112.16,176.11,328.77,1827.02,1449.73,7.00,6.07,169.70,149.27,126.20,103.95,92.76,71.79,2,SIDEWAYS,OVERBOUGHT
[object Object],CRWD,"CrowdStrike Holdings, Inc. Class A",NASDAQ,580.54,USD,3.19,19.43,43.47,39.25,11.11,22.48,31.20,205.93,814.24,814.24,5.08,3.98,513.45,455.35,439.19,437.32,459.81,81.14,2,SIDEWAYS,OVERBOUGHT
[object Object],SBUX,Starbucks Corporation,NASDAQ,107.53,USD,1.49,1.49,9.86,12.17,25.60,27.68,24.01,-3.32,93.05,32671.08,2.17,2.36,105.72,100.72,98.40,95.65,90.63,66.90,2,SIDEWAYS,NEUTRAL
[object Object],CDNS,"Cadence Design Systems, Inc.",NASDAQ,352.22,USD,-0.66,-1.61,20.08,22.54,12.95,11.57,11.13,186.19,1379.92,19042.39,2.41,3.43,354.76,322.29,308.30,306.78,322.93,63.03,2,SIDEWAYS,NEUTRAL
[object Object],MAR,"Marriott International, Inc. Class A",NASDAQ,354.12,USD,1.12,-1.09,-1.34,0.22,24.22,14.03,30.00,147.19,429.49,2039.00,1.91,2.33,352.89,356.90,343.84,336.11,305.20,50.78,2,SIDEWAYS,NEUTRAL
[object Object],FTNT,"Fortinet, Inc.",NASDAQ,120.45,USD,2.35,14.44,52.36,42.47,50.31,50.63,14.61,195.70,1758.87,6985.59,4.46,3.71,104.49,89.98,86.89,83.53,83.19,84.45,2,SIDEWAYS,OVERBOUGHT
[object Object],CSX,CSX Corporation,NASDAQ,45.59,USD,2.69,0.23,7.70,13.36,30.68,25.28,49.84,34.35,444.31,11555.31,1.79,1.98,44.90,43.85,42.25,40.40,37.70,61.80,2,SIDEWAYS,NEUTRAL
[object Object],ABNB,"Airbnb, Inc. Class A",NASDAQ,134.18,USD,0.91,-4.50,2.82,6.10,10.96,-1.30,-3.02,-2.55,-8.10,-8.10,4.18,3.18,138.18,136.83,134.03,132.55,128.26,44.08,2,SIDEWAYS,NEUTRAL
[object Object],MPWR,"Monolithic Power Systems, Inc.",NASDAQ,1619.38,USD,-1.88,-1.04,17.99,40.93,84.21,74.58,119.73,419.18,2525.87,17773.90,3.66,3.99,1610.44,1485.10,1318.68,1198.01,1055.76,60.25,2,SIDEWAYS,NEUTRAL
[object Object],DDOG,"Datadog, Inc. Class A",NASDAQ,204.29,USD,-0.49,8.67,85.31,61.03,12.76,48.85,73.07,161.45,406.31,406.31,5.34,5.41,177.74,141.08,134.39,129.95,139.66,83.69,2,SIDEWAYS,OVERBOUGHT
[object Object],AEP,"American Electric Power Company, Inc.",NASDAQ,127.98,USD,0.03,-2.78,-4.86,0.52,5.27,10.87,28.93,48.01,95.61,250.64,1.52,1.71,132.17,133.64,132.51,126.95,121.03,38.08,2,SIDEWAYS,NEUTRAL
[object Object],ROST,"Ross Stores, Inc.",NASDAQ,213.53,USD,0.84,-7.03,-3.10,9.77,32.55,18.24,43.42,65.33,294.18,38395.51,3.35,2.21,221.90,223.44,218.93,205.24,181.17,39.73,2,SIDEWAYS,NEUTRAL
[object Object],MSTR,Strategy Inc Class A,NASDAQ,191.00,USD,7.29,3.57,38.48,50.40,-4.78,23.55,-54.57,294.63,946.00,2250.77,6.84,6.26,185.15,161.78,151.47,149.64,219.11,62.21,2,SIDEWAYS,NEUTRAL
[object Object],FANG,"Diamondback Energy, Inc.",NASDAQ,200.78,USD,-0.16,5.13,7.50,20.50,38.64,32.88,38.92,156.10,131.85,1026.71,2.30,2.87,199.79,194.53,192.22,175.81,160.46,55.42,2,SIDEWAYS,NEUTRAL
[object Object],FAST,Fastenal Company,NASDAQ,44.07,USD,0.69,-2.02,-2.98,-3.58,8.17,9.46,10.59,63.16,286.41,139470.24,1.99,2.07,44.18,45.21,45.36,44.72,44.78,45.31,2,SIDEWAYS,NEUTRAL
[object Object],XEL,Xcel Energy Inc.,NASDAQ,79.95,USD,0.05,-0.61,-0.06,0.52,-0.29,8.30,17.73,12.95,92.23,993.33,1.75,2.07,80.59,80.40,80.22,78.68,77.78,48.53,2,SIDEWAYS,NEUTRAL
[object Object],FER,Ferrovial N.V.,NASDAQ,68.48,USD,0.85,-4.16,-5.07,-5.61,7.44,5.65,36.36,106.89,106.89,106.89,1.34,1.60,69.39,69.53,67.47,68.22,64.07,47.89,2,SIDEWAYS,NEUTRAL
[object Object],EXC,Exelon Corporation,NASDAQ,44.28,USD,0.02,-1.17,-7.67,-6.72,-2.75,1.65,3.77,38.03,78.24,313.99,1.62,2.08,45.03,46.77,47.55,46.38,45.76,35.48,2,SIDEWAYS,NEUTRAL
[object Object],ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,201.32,USD,6.42,0.54,-2.98,7.09,48.77,27.62,18.10,50.07,873.19,35178.48,3.86,4.01,196.78,207.38,200.05,190.67,167.26,48.98,2,SIDEWAYS,NEUTRAL
[object Object],PYPL,"PayPal Holdings, Inc.",NASDAQ,45.43,USD,0.44,-2.15,-5.24,15.77,-29.14,-22.57,-37.48,-81.47,15.42,19.55,2.33,2.79,46.64,47.97,46.84,49.04,57.96,39.43,2,SIDEWAYS,NEUTRAL
[object Object],MSFT,Microsoft Corporation,NASDAQ,408.66,USD,0.85,-2.73,5.35,1.04,-17.98,-15.63,-8.81,65.75,704.44,420230.07,1.82,2.42,412.36,406.47,398.82,419.80,463.59,49.79,1,DOWN,NEUTRAL
[object Object],TSLA,"Tesla, Inc.",NASDAQ,447.40,USD,0.48,9.80,25.09,7.99,15.82,-2.27,30.63,133.20,3124.16,35221.49,5.04,4.30,418.27,386.81,386.53,408.95,406.90,70.72,1,DOWN,OVERBOUGHT
[object Object],META,Meta Platforms Inc Class A,NASDAQ,620.76,USD,0.67,0.98,-3.49,-3.77,3.15,-6.33,-6.12,97.98,415.67,1376.24,2.02,2.27,610.27,633.65,622.84,639.82,673.84,47.96,1,DOWN,NEUTRAL
[object Object],QCOM,QUALCOMM Incorporated,NASDAQ,203.19,USD,-4.68,6.57,53.70,48.18,18.29,16.91,33.74,57.16,295.93,38762.90,8.11,6.83,201.03,158.86,147.75,151.88,158.77,63.49,1,DOWN,NEUTRAL
[object Object],PEP,"PepsiCo, Inc.",NASDAQ,149.14,USD,-0.09,-3.79,-3.48,-10.80,2.23,4.13,14.66,1.46,43.43,19847.49,2.43,2.17,153.36,155.11,155.38,154.72,150.37,38.17,1,DOWN,NEUTRAL
[object Object],GILD,"Gilead Sciences, Inc.",NASDAQ,133.07,USD,0.02,-2.51,-3.75,-12.39,6.62,8.64,31.85,94.33,60.91,24586.35,2.79,2.41,133.41,135.12,137.68,137.31,127.78,46.30,1,DOWN,NEUTRAL
[object Object],APP,AppLovin Corp. Class A,NASDAQ,485.12,USD,6.96,6.65,13.20,32.91,-9.21,-29.01,29.89,865.60,593.02,593.02,7.50,6.12,475.71,451.22,448.21,491.00,530.91,55.39,1,DOWN,NEUTRAL
[object Object],HON,Honeywell International Inc.,NASDAQ,218.43,USD,0.21,0.72,-6.35,-8.85,10.06,11.62,7.15,1.74,114.33,2683.53,1.85,2.34,215.12,221.58,224.99,223.88,211.34,48.45,1,DOWN,NEUTRAL
[object Object],BKNG,Booking Holdings Inc.,NASDAQ,156.04,USD,0.65,-7.25,-12.46,-6.09,-23.23,-27.18,-25.82,72.49,204.30,702.67,3.16,3.63,163.78,173.98,173.35,183.46,197.55,35.46,1,DOWN,NEUTRAL
[object Object],SNPS,"Synopsys, Inc.",NASDAQ,509.53,USD,0.05,0.64,19.94,20.36,31.30,6.39,-0.55,115.45,957.99,7051.30,2.25,3.06,506.33,464.57,446.01,457.06,475.18,66.75,1,DOWN,NEUTRAL
[object Object],MNST,Monster Beverage Corporation,NASDAQ,85.73,USD,-0.23,11.76,14.66,6.22,20.15,11.82,42.34,88.31,246.38,131581.62,3.03,2.27,81.15,77.57,76.40,78.27,72.91,70.47,1,DOWN,OVERBOUGHT
[object Object],MELI,"MercadoLibre, Inc.",NASDAQ,1598.68,USD,2.35,-13.62,-13.16,-19.67,-21.25,-21.15,-36.47,22.13,1151.90,7166.73,4.57,3.26,1712.13,1775.86,1742.81,1887.06,2062.01,36.98,1,DOWN,NEUTRAL
[object Object],ORLY,"O'Reilly Automotive, Inc.",NASDAQ,89.65,USD,-0.06,-5.37,-3.89,-6.12,-9.99,-1.20,2.50,141.33,422.07,55069.20,2.51,2.49,93.05,93.17,92.43,93.42,97.13,40.09,1,DOWN,NEUTRAL
[object Object],NXPI,NXP Semiconductors NV,NASDAQ,293.39,USD,-1.68,-2.53,39.71,22.27,47.56,32.99,38.01,54.20,246.02,2156.85,3.36,3.79,295.89,247.46,226.89,229.19,223.55,65.63,1,DOWN,NEUTRAL
[object Object],DASH,"DoorDash, Inc. Class A",NASDAQ,154.20,USD,3.44,-15.19,-3.47,-4.40,-21.60,-32.88,-21.79,23.36,-15.27,-15.27,4.36,4.71,163.36,167.58,165.25,183.03,213.47,39.64,1,DOWN,NEUTRAL
[object Object],PCAR,PACCAR Inc,NASDAQ,112.76,USD,0.88,-3.01,-11.22,-9.65,16.79,2.71,18.11,78.70,201.34,22905.30,1.54,2.58,113.93,120.56,118.81,120.01,110.12,37.35,1,DOWN,NEUTRAL
[object Object],EA,Electronic Arts Inc.,NASDAQ,200.63,USD,0.22,-0.05,-0.87,0.31,-0.32,-1.84,35.50,46.39,167.26,38810.06,0.38,0.42,200.88,202.34,201.75,202.22,195.26,38.12,1,DOWN,NEUTRAL
[object Object],TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,241.81,USD,6.53,7.44,19.40,26.01,2.48,-6.17,7.13,45.56,554.06,6494.65,2.95,2.91,224.65,213.82,209.41,219.02,231.49,75.65,1,DOWN,OVERBOUGHT
[object Object],CCEP,Coca-Cola Europacific Partners plc,NASDAQ,91.57,USD,0.16,-3.14,-5.37,-7.26,1.50,1.03,5.10,48.39,142.50,2216.52,1.87,2.02,93.25,95.20,95.69,95.41,92.96,39.75,1,DOWN,NEUTRAL
[object Object],KDP,Keurig Dr Pepper Inc.,NASDAQ,29.11,USD,-0.70,2.34,12.77,-2.53,7.36,4.62,-11.80,-19.26,90.77,523.37,2.08,2.72,28.91,27.58,27.36,27.88,28.28,60.78,1,DOWN,NEUTRAL
[object Object],CPRT,"Copart, Inc.",NASDAQ,33.12,USD,0.55,-0.75,-0.21,-10.63,-20.50,-15.39,-46.68,7.74,519.65,23451.90,2.05,2.04,33.37,33.32,33.66,36.39,40.25,44.82,1,DOWN,NEUTRAL
[object Object],KHC,Kraft Heinz Company,NASDAQ,23.45,USD,1.14,1.89,5.09,-3.69,-6.35,-3.48,-14.92,-46.72,-72.52,-66.98,2.95,2.52,23.14,22.71,22.64,23.32,24.59,58.12,1,DOWN,NEUTRAL
[object Object],DXCM,"DexCom, Inc.",NASDAQ,58.49,USD,-0.14,-3.10,-6.70,-9.24,-0.95,-12.22,-30.07,-29.36,284.30,1836.75,3.38,3.77,60.03,61.66,63.43,66.96,68.30,40.33,1,DOWN,NEUTRAL
[object Object],CTSH,Cognizant Technology Solutions Corporation Class A,NASDAQ,46.08,USD,0.23,-10.38,-24.33,-30.07,-37.18,-44.48,-43.03,-35.11,-24.84,22016.25,4.02,3.35,50.01,55.82,58.21,67.80,69.86,17.52,1,DOWN,OVERSOLD
[object Object],CSGP,"CoStar Group, Inc.",NASDAQ,32.42,USD,1.41,-4.87,-11.93,-28.50,-52.56,-51.69,-56.87,-60.60,63.83,3502.22,4.16,4.55,33.72,36.55,39.31,48.47,63.87,31.38,1,DOWN,NEUTRAL
[object Object],PLTR,Palantir Technologies Inc. Class A,NASDAQ,133.82,USD,2.90,-0.94,-0.45,4.63,-19.85,-26.19,3.73,611.08,1238.25,1238.25,4.04,4.07,137.14,140.24,144.78,151.87,163.48,43.26,0,DOWN,NEUTRAL
[object Object],TMUS,"T-Mobile US, Inc.",NASDAQ,188.53,USD,-0.92,-1.81,-0.85,-12.83,-13.30,-6.78,-19.38,34.52,364.93,275.56,2.37,2.92,192.87,193.91,201.45,201.51,214.62,40.85,0,DOWN,NEUTRAL
[object Object],AMGN,Amgen Inc.,NASDAQ,336.81,USD,0.11,1.94,-2.71,-7.13,0.02,2.44,24.82,33.50,121.07,97880.77,1.94,2.11,331.43,341.77,348.78,349.95,326.17,46.60,0,DOWN,NEUTRAL
[object Object],ISRG,"Intuitive Surgical, Inc.",NASDAQ,429.15,USD,-0.72,-5.27,-6.69,-10.69,-23.30,-24.28,-23.77,55.34,513.96,21357.79,3.44,3.14,443.01,456.27,464.40,496.12,497.33,36.46,0,DOWN,NEUTRAL
[object Object],PDD,PDD Holdings Inc. Sponsored ADR Class A,NASDAQ,96.06,USD,-3.55,-4.68,-5.61,-3.76,-27.01,-17.34,-21.15,-18.13,262.51,262.51,3.47,2.88,98.71,99.95,100.37,104.15,114.25,43.38,0,DOWN,NEUTRAL
[object Object],SHOP,"Shopify, Inc. Class A",NASDAQ,96.29,USD,0.93,-9.79,-17.68,-12.63,-32.35,-40.63,-11.18,-10.55,3541.83,3338.93,4.32,4.74,108.45,117.90,119.85,130.12,141.15,32.25,0,DOWN,NEUTRAL
[object Object],VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,451.12,USD,-0.43,6.11,3.64,-4.35,2.52,-0.71,4.43,109.22,452.58,9924.94,2.88,2.29,434.82,435.62,445.14,456.28,434.82,59.52,0,DOWN,NEUTRAL
[object Object],INTU,Intuit Inc.,NASDAQ,383.61,USD,3.20,-2.98,2.67,-3.38,-41.03,-41.93,-41.52,-7.58,275.17,16639.51,3.77,3.88,393.23,392.08,413.51,466.63,571.55,44.92,0,DOWN,NEUTRAL
[object Object],CEG,Constellation Energy Corporation,NASDAQ,275.39,USD,0.18,-14.74,-6.88,-0.22,-16.21,-23.08,-5.53,624.71,624.71,624.71,6.00,4.68,303.05,295.67,298.72,305.55,326.21,38.16,0,DOWN,NEUTRAL
[object Object],ADBE,Adobe Inc.,NASDAQ,236.50,USD,0.18,-7.17,-2.27,-9.79,-28.96,-32.56,-40.41,-51.44,146.59,112018.25,3.16,3.35,247.96,244.10,248.20,272.90,308.75,41.96,0,DOWN,NEUTRAL
[object Object],CMCSA,Comcast Corporation Class A,NASDAQ,25.35,USD,1.64,-3.89,-8.91,-20.03,-3.43,-9.46,-21.93,-53.45,-11.96,99761.26,2.82,3.31,25.90,27.55,28.39,29.00,28.71,35.19,0,DOWN,NEUTRAL
[object Object],ADP,"Automatic Data Processing, Inc.",NASDAQ,209.45,USD,0.39,1.65,7.03,-0.58,-17.74,-18.51,-31.70,7.93,143.46,25772.49,2.39,2.49,211.40,204.17,206.45,223.82,252.56,52.26,0,DOWN,NEUTRAL
[object Object],REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,715.46,USD,-0.61,-0.42,-3.96,-9.31,2.62,-7.59,24.14,38.53,88.28,3286.79,2.38,2.63,712.95,736.33,743.74,757.96,690.70,44.63,0,DOWN,NEUTRAL
[object Object],WBD,"Warner Bros. Discovery, Inc. Series A",NASDAQ,27.14,USD,-0.39,-0.03,-0.68,-3.30,19.32,-5.71,197.64,-30.82,-3.36,300.81,0.64,0.92,27.14,27.23,27.32,27.82,23.37,47.38,0,DOWN,NEUTRAL
[object Object],CTAS,Cintas Corporation,NASDAQ,165.27,USD,1.05,-2.06,-5.93,-15.72,-12.19,-11.89,-22.90,86.80,621.47,69385.12,2.13,2.18,167.10,172.53,177.60,185.65,191.93,35.95,0,DOWN,NEUTRAL
[object Object],ADSK,"Autodesk, Inc.",NASDAQ,234.65,USD,1.57,-4.83,2.97,4.83,-20.68,-20.73,-20.69,-14.67,304.99,46830.45,3.23,3.29,241.66,238.08,241.73,251.06,277.82,45.81,0,DOWN,NEUTRAL
[object Object],IDXX,"IDEXX Laboratories, Inc.",NASDAQ,541.79,USD,2.48,-6.77,-5.47,-12.16,-22.15,-19.92,6.86,2.87,522.32,57213.29,3.29,3.41,554.15,567.20,572.91,622.05,641.68,41.55,0,DOWN,NEUTRAL
[object Object],ALNY,"Alnylam Pharmaceuticals, Inc",NASDAQ,293.26,USD,0.61,-2.43,-11.35,-3.07,-35.39,-26.56,9.72,119.37,459.87,4707.54,3.31,3.89,295.07,309.87,313.53,335.84,391.53,41.36,0,DOWN,NEUTRAL
[object Object],TRI,Thomson Reuters Corporation,NASDAQ,80.10,USD,-2.35,-13.19,-9.80,-8.39,-44.28,-40.29,-57.20,-22.59,46.86,93.60,5.58,5.14,90.38,91.40,93.88,103.43,131.65,29.54,0,DOWN,OVERSOLD
[object Object],PAYX,"Paychex, Inc.",NASDAQ,89.94,USD,0.02,-1.37,0.69,-3.61,-19.93,-19.78,-40.22,-9.86,73.93,43117.74,3.02,2.76,92.54,91.50,92.30,97.81,111.70,42.92,0,DOWN,NEUTRAL
[object Object],ROP,"Roper Technologies, Inc.",NASDAQ,319.02,USD,0.88,-8.92,-10.40,-0.26,-28.61,-28.27,-44.31,-27.18,80.58,15851.25,3.56,2.76,340.40,351.49,352.22,369.96,430.18,27.34,0,DOWN,OVERSOLD
[object Object],AXON,Axon Enterprise Inc,NASDAQ,394.35,USD,4.65,-3.44,6.17,-10.40,-28.16,-31.22,-45.61,201.61,1933.78,67503.48,7.24,5.76,395.21,393.04,432.17,485.95,585.78,46.86,0,DOWN,NEUTRAL
[object Object],WDAY,"Workday, Inc. Class A",NASDAQ,119.69,USD,2.74,-4.79,0.48,-17.03,-47.00,-44.38,-55.47,-47.00,68.54,149.11,4.86,5.02,124.13,122.94,127.71,152.40,190.67,44.97,0,DOWN,NEUTRAL
[object Object],GEHC,GE Healthcare Technologies Inc.,NASDAQ,62.78,USD,1.45,1.54,-15.25,-20.17,-14.82,-23.97,-14.59,-0.34,-0.34,-0.34,2.56,2.88,61.83,67.81,69.40,75.82,75.79,39.94,0,DOWN,NEUTRAL
[object Object],INSM,Insmed Incorporated,NASDAQ,115.85,USD,-1.81,-0.91,-23.89,-21.32,-38.41,-34.10,76.57,343.70,984.74,-27.59,9.22,5.82,120.99,138.73,141.36,151.12,156.03,37.45,0,DOWN,NEUTRAL
[object Object],ZS,"Zscaler, Inc.",NASDAQ,155.50,USD,2.01,5.06,25.87,-10.81,-48.81,-31.42,-36.33,-5.24,465.44,465.44,5.55,4.84,147.01,137.83,142.63,169.24,227.45,61.78,0,DOWN,NEUTRAL
[object Object],CHTR,"Charter Communications, Inc. Class A",NASDAQ,149.51,USD,4.51,-4.16,-33.48,-37.44,-26.79,-28.62,-63.27,-78.91,-34.60,309.66,4.81,6.56,155.52,194.66,204.39,209.30,226.82,31.10,0,DOWN,NEUTRAL
[object Object],VRSK,"Verisk Analytics, Inc.",NASDAQ,157.94,USD,-2.19,-7.46,-5.44,-12.20,-27.55,-28.84,-47.34,-9.78,104.80,484.96,3.51,3.70,171.20,175.45,184.60,195.97,219.06,31.13,0,DOWN,NEUTRAL
