ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],WDC,Western Digital Corporation,NASDAQ,504.35,USD,2.08,6.85,40.59,76.96,234.94,184.62,932.87,837.45,1783.89,9608.53,6.22,5.96,476.92,403.64,354.39,297.56,209.63,72.50,2,SIDEWAYS,OVERBOUGHT
[object Object],MRVL,"Marvell Technology, Inc.",NASDAQ,188.18,USD,5.75,9.92,38.26,128.96,122.78,116.95,182.34,338.44,1870.47,1484.67,6.60,5.98,170.11,149.41,126.28,103.99,92.78,73.24,2,SIDEWAYS,OVERBOUGHT
[object Object],CRWD,"CrowdStrike Holdings, Inc. Class A",NASDAQ,560.51,USD,-0.37,15.31,38.52,33.81,7.28,18.25,26.67,195.38,782.69,782.69,4.39,3.83,511.45,454.68,438.79,437.12,459.71,78.02,2,SIDEWAYS,OVERBOUGHT
[object Object],SBUX,Starbucks Corporation,NASDAQ,107.51,USD,1.47,1.47,9.84,7.51,25.58,27.65,23.99,-3.34,93.02,32664.95,2.12,2.35,105.72,100.71,98.40,95.65,90.63,66.86,2,SIDEWAYS,NEUTRAL
[object Object],CDNS,"Cadence Design Systems, Inc.",NASDAQ,350.87,USD,-1.04,-1.99,19.62,17.46,12.51,11.14,10.70,185.10,1374.24,18969.02,2.41,3.43,354.62,322.24,308.28,306.77,322.92,61.99,2,SIDEWAYS,NEUTRAL
[object Object],MAR,"Marriott International, Inc. Class A",NASDAQ,354.55,USD,1.25,-0.97,-1.22,-2.05,24.37,14.17,30.16,147.49,430.13,2041.59,1.85,2.32,352.93,356.92,343.85,336.12,305.20,51.13,2,SIDEWAYS,NEUTRAL
[object Object],FTNT,"Fortinet, Inc.",NASDAQ,116.69,USD,-0.85,10.86,47.60,33.28,45.61,45.92,11.03,186.45,1700.77,6764.12,4.07,3.62,104.11,89.86,86.82,83.50,83.17,81.02,2,SIDEWAYS,OVERBOUGHT
[object Object],CSX,CSX Corporation,NASDAQ,44.74,USD,0.78,-1.64,5.69,7.69,28.25,22.94,47.04,31.85,434.16,11338.03,1.50,1.92,44.81,43.83,42.23,40.39,37.69,56.72,2,SIDEWAYS,NEUTRAL
[object Object],MPWR,"Monolithic Power Systems, Inc.",NASDAQ,1633.92,USD,-1.00,-0.15,19.05,35.45,85.86,76.14,121.70,423.84,2549.46,17934.44,3.66,3.99,1611.89,1485.58,1318.97,1198.16,1055.83,61.76,2,SIDEWAYS,NEUTRAL
[object Object],ABNB,"Airbnb, Inc. Class A",NASDAQ,132.63,USD,-0.26,-5.60,1.63,10.94,9.68,-2.43,-4.13,-3.67,-9.16,-9.16,4.17,3.18,138.02,136.78,134.00,132.53,128.26,40.66,2,SIDEWAYS,NEUTRAL
[object Object],DDOG,"Datadog, Inc. Class A",NASDAQ,200.70,USD,-2.25,6.76,82.05,53.15,10.77,46.23,70.03,156.85,397.40,397.40,5.32,5.41,177.38,140.96,134.32,129.91,139.65,80.02,2,SIDEWAYS,OVERBOUGHT
[object Object],AEP,"American Electric Power Company, Inc.",NASDAQ,128.16,USD,0.16,-2.64,-4.73,3.19,5.41,11.02,29.10,48.21,95.87,251.12,1.49,1.71,132.18,133.64,132.51,126.96,121.03,38.61,2,SIDEWAYS,NEUTRAL
[object Object],ROST,"Ross Stores, Inc.",NASDAQ,213.87,USD,1.00,-6.88,-2.94,9.94,32.76,18.43,43.65,65.60,294.81,38456.81,3.32,2.20,221.93,223.45,218.94,205.24,181.17,40.25,2,SIDEWAYS,NEUTRAL
[object Object],MSTR,Strategy Inc Class A,NASDAQ,176.63,USD,-0.79,-4.22,28.06,38.45,-11.94,14.25,-57.99,264.93,867.28,2073.85,5.38,5.92,183.71,161.30,151.18,149.50,219.04,55.30,2,SIDEWAYS,NEUTRAL
[object Object],FANG,"Diamondback Energy, Inc.",NASDAQ,198.69,USD,-1.20,4.03,6.38,18.32,37.20,31.50,37.48,153.44,129.44,1015.01,2.18,2.84,199.58,194.46,192.17,175.79,160.45,53.18,2,SIDEWAYS,NEUTRAL
[object Object],FAST,Fastenal Company,NASDAQ,43.77,USD,0.00,-2.69,-3.64,-7.56,7.44,8.72,9.84,62.05,283.78,138520.13,1.85,2.04,44.15,45.20,45.36,44.71,44.78,43.01,2,SIDEWAYS,NEUTRAL
[object Object],XEL,Xcel Energy Inc.,NASDAQ,80.15,USD,0.30,-0.36,0.19,2.48,-0.04,8.57,18.02,13.23,92.71,996.07,1.71,2.06,80.61,80.41,80.22,78.68,77.78,49.46,2,SIDEWAYS,NEUTRAL
[object Object],FER,Ferrovial N.V.,NASDAQ,68.58,USD,1.00,-4.02,-4.93,-7.64,7.59,5.80,36.56,107.19,107.19,107.19,1.34,1.60,69.40,69.54,67.47,68.22,64.07,48.28,2,SIDEWAYS,NEUTRAL
[object Object],EXC,Exelon Corporation,NASDAQ,44.37,USD,0.21,-0.98,-7.50,-3.39,-2.56,1.85,3.97,38.29,78.58,314.78,1.55,2.07,45.04,46.77,47.55,46.38,45.76,36.28,2,SIDEWAYS,NEUTRAL
[object Object],ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,190.31,USD,0.60,-4.95,-8.28,-4.26,40.64,20.64,11.64,41.87,819.99,33250.01,2.93,3.80,195.68,207.02,199.83,190.56,167.21,38.39,2,SIDEWAYS,NEUTRAL
[object Object],PYPL,"PayPal Holdings, Inc.",NASDAQ,44.69,USD,-1.20,-3.76,-6.79,10.92,-30.30,-23.84,-38.50,-81.77,13.53,17.59,2.33,2.79,46.56,47.94,46.82,49.03,57.96,36.08,2,SIDEWAYS,NEUTRAL
[object Object],MSFT,Microsoft Corporation,NASDAQ,402.90,USD,-0.57,-4.10,3.86,-0.52,-19.13,-16.82,-10.09,63.42,693.12,414313.26,1.51,2.35,411.78,406.28,398.71,419.74,463.56,45.84,1,DOWN,NEUTRAL
[object Object],TSLA,"Tesla, Inc.",NASDAQ,444.40,USD,-0.20,9.06,24.25,3.28,15.04,-2.93,29.75,131.64,3102.50,34984.26,4.75,4.24,417.97,386.71,386.47,408.92,406.89,69.67,1,DOWN,NEUTRAL
[object Object],META,Meta Platforms Inc Class A,NASDAQ,616.00,USD,-0.10,0.21,-4.23,-8.05,2.36,-7.05,-6.84,96.46,411.72,1364.93,1.86,2.23,609.79,633.49,622.75,639.78,673.82,46.17,1,DOWN,NEUTRAL
[object Object],QCOM,QUALCOMM Incorporated,NASDAQ,206.60,USD,-3.08,8.35,56.28,46.67,20.27,18.87,35.99,59.80,302.57,39415.11,8.11,6.83,201.38,158.98,147.82,151.92,158.78,65.39,1,DOWN,NEUTRAL
[object Object],PEP,"PepsiCo, Inc.",NASDAQ,149.37,USD,0.06,-3.64,-3.33,-12.01,2.38,4.29,14.83,1.61,43.65,19877.58,2.40,2.16,153.38,155.12,155.39,154.72,150.37,38.63,1,DOWN,NEUTRAL
[object Object],GILD,"Gilead Sciences, Inc.",NASDAQ,134.09,USD,0.78,-1.77,-3.02,-12.60,7.43,9.47,32.85,95.80,62.13,24773.72,2.69,2.39,133.51,135.15,137.70,137.32,127.79,48.67,1,DOWN,NEUTRAL
[object Object],APP,AppLovin Corp. Class A,NASDAQ,459.00,USD,1.21,0.91,7.11,13.61,-14.10,-32.83,22.89,813.61,555.71,555.71,6.35,5.85,473.10,450.35,447.69,490.73,530.78,49.98,1,DOWN,NEUTRAL
[object Object],HON,Honeywell International Inc.,NASDAQ,217.28,USD,-0.31,0.19,-6.84,-11.10,9.48,11.03,6.58,1.21,113.20,2668.94,1.72,2.31,215.01,221.54,224.96,223.87,211.34,46.86,1,DOWN,NEUTRAL
[object Object],BKNG,Booking Holdings Inc.,NASDAQ,155.62,USD,0.38,-7.50,-12.70,-9.05,-23.44,-27.37,-26.02,72.03,203.48,700.51,3.16,3.63,163.74,173.97,173.34,183.45,197.55,34.92,1,DOWN,NEUTRAL
[object Object],SNPS,"Synopsys, Inc.",NASDAQ,508.20,USD,-0.21,0.38,19.62,15.95,30.96,6.11,-0.81,114.88,955.23,7032.63,2.11,3.03,506.20,464.52,445.98,457.05,475.18,65.92,1,DOWN,NEUTRAL
[object Object],MNST,Monster Beverage Corporation,NASDAQ,85.74,USD,-0.22,11.77,14.67,5.81,20.17,11.83,42.35,88.34,246.42,131596.98,2.97,2.26,81.15,77.57,76.40,78.27,72.91,70.51,1,DOWN,OVERBOUGHT
[object Object],MELI,"MercadoLibre, Inc.",NASDAQ,1556.83,USD,-0.33,-15.88,-15.44,-25.60,-23.31,-23.22,-38.13,18.93,1119.13,6976.48,4.15,3.17,1707.95,1774.46,1741.97,1886.64,2061.80,32.46,1,DOWN,NEUTRAL
[object Object],ORLY,"O'Reilly Automotive, Inc.",NASDAQ,90.06,USD,0.40,-4.94,-3.45,-4.47,-9.58,-0.75,2.96,142.43,424.46,55321.51,2.49,2.49,93.09,93.18,92.44,93.42,97.13,41.43,1,DOWN,NEUTRAL
[object Object],NXPI,NXP Semiconductors NV,NASDAQ,294.01,USD,-1.47,-2.32,40.01,16.59,47.87,33.28,38.31,54.53,246.76,2161.65,3.35,3.79,295.95,247.48,226.90,229.19,223.55,66.03,1,DOWN,NEUTRAL
[object Object],DASH,"DoorDash, Inc. Class A",NASDAQ,150.82,USD,1.18,-17.05,-5.58,-14.62,-23.32,-34.35,-23.51,20.66,-17.13,-17.13,4.01,4.63,163.02,167.47,165.18,183.00,213.45,36.04,1,DOWN,NEUTRAL
[object Object],PCAR,PACCAR Inc,NASDAQ,112.42,USD,0.57,-3.31,-11.49,-13.77,16.43,2.39,17.75,78.15,200.41,22834.91,1.49,2.57,113.89,120.55,118.81,120.00,110.12,36.33,1,DOWN,NEUTRAL
[object Object],EA,Electronic Arts Inc.,NASDAQ,200.19,USD,0.00,-0.28,-1.09,-1.14,-0.54,-2.06,35.20,46.07,166.66,38723.76,0.34,0.41,200.83,202.32,201.74,202.22,195.26,31.39,1,DOWN,NEUTRAL
[object Object],TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,238.00,USD,4.85,5.75,17.52,17.01,0.87,-7.65,5.45,43.27,543.77,6390.88,2.67,2.85,224.27,213.69,209.33,218.98,231.47,73.67,1,DOWN,OVERBOUGHT
[object Object],CCEP,Coca-Cola Europacific Partners plc,NASDAQ,91.78,USD,0.39,-2.92,-5.16,-6.40,1.73,1.26,5.34,48.73,143.05,2221.83,1.84,2.02,93.27,95.21,95.70,95.41,92.97,40.53,1,DOWN,NEUTRAL
[object Object],KDP,Keurig Dr Pepper Inc.,NASDAQ,29.41,USD,0.32,3.39,13.93,-1.01,8.47,5.70,-10.89,-18.43,92.74,529.79,1.92,2.68,28.94,27.59,27.37,27.88,28.28,64.45,1,DOWN,NEUTRAL
[object Object],CPRT,"Copart, Inc.",NASDAQ,32.72,USD,-0.67,-1.95,-1.42,-17.16,-21.46,-16.41,-47.32,6.44,512.16,23167.39,2.05,2.04,33.33,33.31,33.65,36.38,40.25,39.71,1,DOWN,NEUTRAL
[object Object],KHC,Kraft Heinz Company,NASDAQ,23.62,USD,1.90,2.65,5.87,-3.47,-5.65,-2.76,-14.28,-46.32,-72.32,-66.73,2.93,2.51,23.15,22.71,22.64,23.32,24.59,59.89,1,DOWN,NEUTRAL
[object Object],DXCM,"DexCom, Inc.",NASDAQ,58.16,USD,-0.71,-3.65,-7.23,-14.49,-1.52,-12.72,-30.47,-29.76,282.10,1825.66,3.24,3.74,59.99,61.65,63.42,66.96,68.30,39.51,1,DOWN,NEUTRAL
[object Object],CTSH,Cognizant Technology Solutions Corporation Class A,NASDAQ,45.94,USD,-0.07,-10.64,-24.55,-34.75,-37.37,-44.64,-43.19,-35.30,-25.06,21951.45,3.96,3.34,50.00,55.81,58.21,67.79,69.86,16.82,1,DOWN,OVERSOLD
[object Object],CSGP,"CoStar Group, Inc.",NASDAQ,31.52,USD,-1.39,-7.50,-14.36,-33.94,-53.87,-53.02,-58.06,-61.69,59.31,3402.78,4.08,4.53,33.63,36.52,39.29,48.46,63.87,27.18,1,DOWN,OVERSOLD
[object Object],PLTR,Palantir Technologies Inc. Class A,NASDAQ,130.98,USD,0.72,-3.05,-2.56,-3.24,-21.56,-27.76,1.53,595.96,1209.80,1209.80,3.70,4.00,136.86,140.14,144.72,151.85,163.46,39.67,0,DOWN,NEUTRAL
[object Object],TMUS,"T-Mobile US, Inc.",NASDAQ,189.59,USD,-0.37,-1.26,-0.29,-10.95,-12.82,-6.26,-18.93,35.27,367.53,277.66,2.31,2.90,192.98,193.94,201.48,201.52,214.62,42.05,0,DOWN,NEUTRAL
[object Object],AMGN,Amgen Inc.,NASDAQ,335.30,USD,-0.34,1.49,-3.14,-8.55,-0.43,1.99,24.26,32.90,120.09,97443.08,1.94,2.11,331.28,341.72,348.75,349.94,326.17,45.23,0,DOWN,NEUTRAL
[object Object],ISRG,"Intuitive Surgical, Inc.",NASDAQ,430.67,USD,-0.37,-4.94,-6.36,-13.19,-23.03,-24.02,-23.51,55.89,516.12,21433.29,3.37,3.13,443.17,456.32,464.43,496.14,497.33,37.03,0,DOWN,NEUTRAL
[object Object],PDD,PDD Holdings Inc. Sponsored ADR Class A,NASDAQ,96.14,USD,-3.47,-4.60,-5.53,-7.66,-26.95,-17.27,-21.09,-18.07,262.81,262.81,3.34,2.85,98.71,99.96,100.37,104.15,114.25,43.50,0,DOWN,NEUTRAL
[object Object],SHOP,"Shopify, Inc. Class A",NASDAQ,94.74,USD,-0.69,-11.24,-19.00,-21.50,-33.44,-41.59,-12.61,-11.99,3483.21,3283.57,4.21,4.71,108.30,117.85,119.82,130.11,141.14,30.76,0,DOWN,NEUTRAL
[object Object],VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,450.38,USD,-0.59,5.94,3.47,-2.52,2.35,-0.87,4.25,108.88,451.67,9908.44,2.75,2.26,434.75,435.59,445.12,456.27,434.82,58.92,0,DOWN,NEUTRAL
[object Object],INTU,Intuit Inc.,NASDAQ,370.06,USD,-0.44,-6.40,-0.96,-7.01,-43.12,-43.98,-43.59,-10.85,261.92,16048.23,3.30,3.78,391.88,391.63,413.23,466.50,571.49,39.39,0,DOWN,NEUTRAL
[object Object],CEG,Constellation Energy Corporation,NASDAQ,276.76,USD,0.68,-14.32,-6.42,-0.60,-15.79,-22.69,-5.06,628.32,628.32,628.32,5.98,4.68,303.19,295.72,298.75,305.57,326.22,38.96,0,DOWN,NEUTRAL
[object Object],ADBE,Adobe Inc.,NASDAQ,232.91,USD,-1.34,-8.58,-3.75,-9.85,-30.04,-33.58,-41.31,-52.18,142.84,110313.96,3.07,3.33,247.60,243.98,248.13,272.86,308.73,39.63,0,DOWN,NEUTRAL
[object Object],CMCSA,Comcast Corporation Class A,NASDAQ,24.95,USD,0.06,-5.38,-10.33,-23.69,-4.93,-10.87,-23.15,-54.18,-13.33,98205.23,2.51,3.24,25.86,27.53,28.38,29.00,28.71,30.91,0,DOWN,NEUTRAL
[object Object],ADP,"Automatic Data Processing, Inc.",NASDAQ,208.50,USD,-0.06,1.19,6.55,-3.73,-18.11,-18.88,-32.01,7.44,142.36,25655.14,2.32,2.48,211.30,204.14,206.43,223.81,252.56,51.14,0,DOWN,NEUTRAL
[object Object],REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,712.69,USD,-1.00,-0.81,-4.33,-9.19,2.22,-7.95,23.66,38.00,87.55,3273.68,2.38,2.63,712.67,736.24,743.69,757.93,690.69,43.74,0,DOWN,NEUTRAL
[object Object],WBD,"Warner Bros. Discovery, Inc. Series A",NASDAQ,27.18,USD,-0.25,0.11,-0.55,-3.37,19.48,-5.59,198.04,-30.73,-3.24,301.35,0.60,0.91,27.15,27.23,27.33,27.82,23.37,48.57,0,DOWN,NEUTRAL
[object Object],CTAS,Cintas Corporation,NASDAQ,164.25,USD,0.43,-2.66,-6.51,-17.97,-12.74,-12.44,-23.38,85.65,617.01,68956.27,2.07,2.16,167.00,172.50,177.58,185.64,191.92,33.23,0,DOWN,NEUTRAL
[object Object],ADSK,"Autodesk, Inc.",NASDAQ,227.69,USD,-1.45,-7.66,-0.09,-2.11,-23.03,-23.08,-23.04,-17.21,292.97,45437.46,3.02,3.24,240.96,237.84,241.59,250.99,277.78,40.24,0,DOWN,NEUTRAL
[object Object],IDXX,"IDEXX Laboratories, Inc.",NASDAQ,531.60,USD,0.55,-8.52,-7.25,-18.40,-23.61,-21.42,4.85,0.93,510.61,56134.81,2.95,3.33,553.13,566.86,572.70,621.95,641.63,36.82,0,DOWN,NEUTRAL
[object Object],ALNY,"Alnylam Pharmaceuticals, Inc",NASDAQ,288.91,USD,-0.88,-3.87,-12.67,-8.11,-36.35,-27.65,8.10,116.12,451.57,4636.23,3.31,3.89,294.64,309.73,313.44,335.80,391.50,38.46,0,DOWN,NEUTRAL
[object Object],TRI,Thomson Reuters Corporation,NASDAQ,80.50,USD,-1.87,-12.76,-9.35,-11.15,-44.01,-40.00,-56.99,-22.21,47.59,94.56,5.35,5.09,90.42,91.41,93.89,103.44,131.65,29.94,0,DOWN,OVERSOLD
[object Object],PAYX,"Paychex, Inc.",NASDAQ,89.24,USD,-0.76,-2.14,-0.09,-5.22,-20.55,-20.41,-40.69,-10.56,72.58,42781.37,2.99,2.75,92.47,91.47,92.29,97.80,111.70,41.19,0,DOWN,NEUTRAL
[object Object],ROP,"Roper Technologies, Inc.",NASDAQ,312.90,USD,-1.06,-10.66,-12.12,-6.45,-29.98,-29.64,-45.37,-28.58,77.11,15545.25,3.50,2.75,339.79,351.28,352.10,369.90,430.15,22.86,0,DOWN,OVERSOLD
[object Object],WDAY,"Workday, Inc. Class A",NASDAQ,116.42,USD,-0.07,-7.40,-2.27,-19.48,-48.45,-45.90,-56.69,-48.45,63.92,142.28,4.71,4.99,123.80,122.83,127.65,152.36,190.66,41.14,0,DOWN,NEUTRAL
[object Object],AXON,Axon Enterprise Inc,NASDAQ,366.98,USD,-2.61,-10.14,-1.20,-16.25,-33.14,-36.00,-49.38,180.67,1792.63,62811.43,6.59,5.62,392.48,392.12,431.62,485.67,585.65,38.19,0,DOWN,NEUTRAL
[object Object],GEHC,GE Healthcare Technologies Inc.,NASDAQ,62.49,USD,0.97,1.07,-15.65,-21.50,-15.22,-24.33,-14.99,-0.81,-0.81,-0.81,2.41,2.85,61.80,67.80,69.40,75.82,75.79,38.90,0,DOWN,NEUTRAL
[object Object],INSM,Insmed Incorporated,NASDAQ,115.86,USD,-1.80,-0.89,-23.88,-22.00,-38.40,-34.09,76.60,343.76,984.88,-27.58,9.22,5.81,120.99,138.73,141.36,151.12,156.03,37.46,0,DOWN,NEUTRAL
[object Object],ZS,"Zscaler, Inc.",NASDAQ,147.42,USD,-3.29,-0.39,19.33,-14.29,-51.47,-34.98,-39.64,-10.16,436.07,436.07,5.00,4.71,146.20,137.56,142.47,169.16,227.41,54.46,0,DOWN,NEUTRAL
[object Object],VRSK,"Verisk Analytics, Inc.",NASDAQ,160.13,USD,-0.83,-6.18,-4.13,-7.36,-26.54,-27.85,-46.61,-8.53,107.64,493.08,3.26,3.64,171.42,175.52,184.64,195.99,219.07,32.53,0,DOWN,NEUTRAL
[object Object],CHTR,"Charter Communications, Inc. Class A",NASDAQ,146.16,USD,2.17,-6.31,-34.97,-39.81,-28.43,-30.22,-64.09,-79.38,-36.07,300.48,3.82,6.33,155.19,194.55,204.32,209.26,226.80,28.39,0,DOWN,OVERSOLD
