ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],WMT,Walmart Inc.,NASDAQ,131.45,USD,-0.76,0.87,5.47,-0.94,31.19,17.97,39.40,184.09,496.96,747709.76,2.56,2.07,130.52,128.68,126.63,123.83,114.08,56.79,2,SIDEWAYS,NEUTRAL
[object Object],MU,"Micron Technology, Inc.",NASDAQ,724.66,USD,-6.62,7.13,58.35,78.84,213.10,145.54,670.83,819.74,7409.43,51203.36,6.17,6.17,714.29,545.94,486.24,430.04,307.13,66.28,2,SIDEWAYS,NEUTRAL
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,424.10,USD,-5.69,1.32,66.34,107.87,76.63,93.74,262.42,472.95,11060.53,92429.56,5.14,5.69,420.82,330.20,279.21,248.63,224.19,67.29,2,SIDEWAYS,NEUTRAL
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1501.81,USD,-5.22,-2.39,1.92,6.15,51.81,32.46,96.66,138.33,1477.86,54722.23,3.56,3.33,1523.71,1463.27,1417.32,1376.32,1156.29,52.34,2,SIDEWAYS,NEUTRAL
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,118.21,USD,2.32,26.66,43.23,58.94,54.36,54.23,87.43,123.33,339.44,152906.81,3.52,2.78,100.09,90.73,85.92,81.99,76.65,88.46,2,SIDEWAYS,OVERBOUGHT
[object Object],COST,Costco Wholesale Corporation,NASDAQ,1048.95,USD,0.74,3.68,8.10,4.90,13.14,21.81,5.67,174.49,620.93,41510.96,2.08,1.89,1019.04,1008.68,1001.45,977.62,954.50,65.35,2,SIDEWAYS,NEUTRAL
[object Object],LRCX,Lam Research Corporation,NASDAQ,284.72,USD,-4.82,-3.72,6.64,20.55,93.02,60.09,238.03,377.72,3765.85,128024.65,3.79,4.11,287.67,267.05,247.87,233.18,183.68,57.13,2,SIDEWAYS,NEUTRAL
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,436.62,USD,-0.89,3.19,12.18,19.64,114.29,63.48,154.22,258.21,2105.15,788891.49,3.92,3.57,426.55,403.01,380.81,351.34,281.21,61.73,2,SIDEWAYS,NEUTRAL
[object Object],TXN,Texas Instruments Incorporated,NASDAQ,302.73,USD,-1.77,3.50,39.15,36.57,88.62,73.02,62.61,67.53,424.30,27811.03,2.83,3.36,293.45,256.85,231.24,216.81,197.73,74.49,2,SIDEWAYS,OVERBOUGHT
[object Object],KLAC,KLA Corporation,NASDAQ,1804.32,USD,-4.68,-0.68,2.17,24.35,58.90,43.23,126.31,504.50,2559.67,155948.49,3.54,3.80,1809.85,1777.28,1653.15,1544.10,1305.32,53.07,2,SIDEWAYS,NEUTRAL
[object Object],LIN,Linde plc,NASDAQ,506.11,USD,-1.08,2.45,1.94,6.74,18.07,18.73,13.49,68.95,348.88,5684.11,2.11,1.94,502.20,502.06,497.20,478.18,463.48,53.35,2,SIDEWAYS,NEUTRAL
[object Object],ARM,ARM Holdings PLC Sponsored ADR,NASDAQ,209.16,USD,-8.46,-3.60,29.74,74.13,52.77,85.38,57.26,272.83,272.83,272.83,6.11,6.92,215.54,190.91,167.81,142.12,144.03,54.83,2,SIDEWAYS,NEUTRAL
[object Object],SNDK,Sandisk Corporation,NASDAQ,1407.61,USD,1.80,0.95,51.38,130.56,496.44,476.06,3319.02,3914.86,3914.86,3914.86,7.77,7.42,1421.16,1096.62,922.65,704.58,421.95,65.50,2,SIDEWAYS,NEUTRAL
[object Object],ADI,"Analog Devices, Inc.",NASDAQ,417.49,USD,-2.18,-0.12,20.31,26.62,78.27,51.78,86.03,182.11,654.82,373409.28,2.54,2.72,416.15,384.74,356.38,335.19,290.24,63.24,2,SIDEWAYS,NEUTRAL
[object Object],PANW,"Palo Alto Networks, Inc.",NASDAQ,242.83,USD,1.94,24.62,47.63,47.14,20.22,31.39,27.95,344.01,1008.39,2541.85,5.64,4.28,209.47,184.31,175.60,174.12,185.64,86.10,2,SIDEWAYS,OVERBOUGHT
[object Object],STX,Seagate Technology Holdings PLC,NASDAQ,795.47,USD,-1.15,1.98,52.73,91.19,212.99,182.11,643.74,798.84,4080.08,6817.13,6.10,5.69,790.54,634.86,539.62,451.47,337.95,73.08,2,SIDEWAYS,OVERBOUGHT
[object Object],WDC,Western Digital Corporation,NASDAQ,482.02,USD,-1.46,1.47,33.15,76.51,220.11,172.02,880.31,840.04,1695.92,9178.69,6.57,5.99,480.45,409.37,358.54,300.42,211.61,66.46,2,SIDEWAYS,NEUTRAL
[object Object],MRVL,"Marvell Technology, Inc.",NASDAQ,176.89,USD,-3.12,7.41,33.61,126.93,109.41,103.93,171.72,316.41,1721.73,1389.60,7.07,6.07,170.75,151.55,128.19,104.86,93.23,65.87,2,SIDEWAYS,NEUTRAL
[object Object],CRWD,"CrowdStrike Holdings, Inc. Class A",NASDAQ,594.08,USD,2.44,19.01,45.97,42.50,13.71,25.33,40.25,213.07,835.56,835.56,5.01,4.19,527.24,461.83,442.54,438.44,460.47,82.57,2,SIDEWAYS,OVERBOUGHT
[object Object],SBUX,Starbucks Corporation,NASDAQ,106.81,USD,0.39,2.29,8.45,11.43,24.77,26.83,23.43,-3.78,92.88,32453.14,2.64,2.46,105.70,101.23,98.54,95.83,90.70,65.54,2,SIDEWAYS,NEUTRAL
[object Object],CDNS,"Cadence Design Systems, Inc.",NASDAQ,347.24,USD,-1.59,-2.48,17.71,20.80,11.35,9.99,9.07,181.10,1351.07,18771.74,2.10,3.29,355.45,324.59,309.26,307.11,322.81,59.03,2,SIDEWAYS,NEUTRAL
[object Object],MAR,"Marriott International, Inc. Class A",NASDAQ,353.17,USD,-0.08,-0.09,-3.45,-0.05,23.89,13.72,29.85,151.51,421.59,2033.26,1.77,2.31,352.64,357.59,344.23,336.54,305.61,49.98,2,SIDEWAYS,NEUTRAL
[object Object],FTNT,"Fortinet, Inc.",NASDAQ,122.78,USD,0.75,14.43,55.77,45.22,53.21,53.53,19.79,207.41,1784.86,7122.35,3.81,3.74,108.28,91.37,87.69,83.97,83.30,85.35,2,SIDEWAYS,OVERBOUGHT
[object Object],CSX,CSX Corporation,NASDAQ,45.66,USD,-0.57,2.63,7.41,13.53,30.87,25.46,47.48,34.89,445.30,11571.93,1.98,1.99,44.99,44.01,42.34,40.50,37.75,61.18,2,SIDEWAYS,NEUTRAL
[object Object],ABNB,"Airbnb, Inc. Class A",NASDAQ,132.85,USD,-0.61,-3.82,-1.23,5.05,9.87,-2.27,-3.09,-3.51,-9.01,-9.01,3.18,3.14,137.24,137.08,133.96,132.52,128.25,41.43,2,SIDEWAYS,NEUTRAL
[object Object],MPWR,"Monolithic Power Systems, Inc.",NASDAQ,1550.02,USD,-3.96,-3.64,15.18,34.89,76.32,67.10,113.61,399.02,2361.52,17008.39,3.90,4.03,1606.55,1499.30,1328.00,1204.09,1059.83,53.57,2,SIDEWAYS,NEUTRAL
[object Object],DDOG,"Datadog, Inc. Class A",NASDAQ,207.98,USD,2.53,12.12,82.45,63.94,14.79,51.53,76.55,159.72,415.44,415.44,4.82,5.30,184.34,143.95,136.07,130.61,139.95,83.32,2,SIDEWAYS,OVERBOUGHT
[object Object],ROST,"Ross Stores, Inc.",NASDAQ,212.75,USD,-0.24,-5.72,-4.58,9.37,32.06,17.81,41.56,67.97,275.29,38254.90,3.41,2.21,220.26,223.19,218.88,205.54,181.54,38.78,2,SIDEWAYS,NEUTRAL
[object Object],AEP,"American Electric Power Company, Inc.",NASDAQ,125.15,USD,-2.68,-4.62,-7.15,-1.70,2.94,8.41,25.94,43.98,90.00,242.88,1.78,1.79,131.05,133.41,132.38,127.07,121.10,33.88,2,SIDEWAYS,NEUTRAL
[object Object],MSTR,Strategy Inc Class A,NASDAQ,177.42,USD,-5.11,-0.71,26.96,39.71,-11.55,14.77,-56.91,253.95,874.09,2083.63,6.87,6.23,184.77,163.57,152.14,149.73,218.01,54.40,2,SIDEWAYS,NEUTRAL
[object Object],FANG,"Diamondback Energy, Inc.",NASDAQ,203.56,USD,1.65,7.24,9.23,22.17,40.56,34.72,45.20,162.02,135.06,1042.31,2.25,2.82,199.33,194.84,192.70,176.36,160.72,57.83,2,SIDEWAYS,NEUTRAL
[object Object],FAST,Fastenal Company,NASDAQ,43.26,USD,-1.64,-2.55,-2.79,-5.35,6.19,7.45,7.44,61.36,278.39,136904.96,2.02,2.05,44.01,45.10,45.28,44.72,44.77,40.37,2,SIDEWAYS,NEUTRAL
[object Object],XEL,Xcel Energy Inc.,NASDAQ,77.92,USD,-2.64,-3.16,-1.86,-2.04,-2.82,5.55,12.52,9.36,87.26,965.57,1.87,2.14,80.14,80.31,80.13,78.73,77.81,40.45,2,SIDEWAYS,NEUTRAL
[object Object],FER,Ferrovial N.V.,NASDAQ,66.89,USD,-1.72,-6.42,-6.50,-7.80,4.94,3.19,34.56,102.08,102.08,102.08,1.22,1.63,69.14,69.53,67.45,68.22,64.15,42.05,2,SIDEWAYS,NEUTRAL
[object Object],EXC,Exelon Corporation,NASDAQ,43.38,USD,-2.30,-2.54,-10.30,-8.62,-4.72,-0.41,1.76,36.56,75.22,305.57,1.77,2.14,44.73,46.57,47.44,46.38,45.76,31.57,2,SIDEWAYS,NEUTRAL
[object Object],ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,203.12,USD,2.17,2.71,-3.32,8.05,50.10,28.76,19.10,53.06,883.16,35493.90,4.33,4.11,196.26,207.47,199.85,191.10,167.53,50.63,2,SIDEWAYS,NEUTRAL
[object Object],PYPL,"PayPal Holdings, Inc.",NASDAQ,44.41,USD,-1.40,-2.65,-8.46,13.18,-30.73,-24.31,-38.61,-81.80,12.83,16.87,2.25,2.70,45.99,47.92,46.77,48.88,57.83,34.95,2,SIDEWAYS,NEUTRAL
[object Object],MSFT,Microsoft Corporation,NASDAQ,421.92,USD,3.05,1.09,6.01,4.32,-15.32,-12.90,-6.40,71.81,715.78,433871.39,2.34,2.38,413.18,408.11,399.06,419.17,463.13,57.90,1,DOWN,NEUTRAL
[object Object],TSLA,"Tesla, Inc.",NASDAQ,422.24,USD,-4.75,1.38,15.11,1.92,9.30,-7.77,24.06,117.12,2929.71,33234.78,4.93,4.02,421.00,388.73,386.78,408.31,407.40,57.96,1,DOWN,NEUTRAL
[object Object],META,Meta Platforms Inc Class A,NASDAQ,614.23,USD,-0.68,-0.16,-7.91,-4.79,2.07,-7.32,-6.12,98.43,410.24,1360.71,2.06,2.25,610.58,634.90,621.87,639.35,673.42,45.59,1,DOWN,NEUTRAL
[object Object],NFLX,"Netflix, Inc.",NASDAQ,87.02,USD,0.09,-0.79,-17.89,14.29,-23.85,-7.55,-24.18,78.37,877.75,75149.02,2.93,2.67,87.75,94.31,94.45,90.55,102.56,36.73,1,DOWN,NEUTRAL
[object Object],QCOM,QUALCOMM Incorporated,NASDAQ,201.49,USD,0.70,-5.40,51.00,46.94,17.30,15.93,32.81,56.64,289.43,38437.75,7.22,6.98,203.17,161.25,148.98,152.12,158.96,62.33,1,DOWN,NEUTRAL
[object Object],PEP,"PepsiCo, Inc.",NASDAQ,149.12,USD,0.30,-4.87,-3.81,-10.81,2.21,4.12,15.43,1.30,43.15,19844.81,2.43,2.18,152.48,154.83,155.14,154.72,150.40,38.66,1,DOWN,NEUTRAL
[object Object],APP,AppLovin Corp. Class A,NASDAQ,501.00,USD,3.26,1.40,14.14,37.26,-6.24,-26.69,33.98,897.21,615.71,615.71,6.59,6.04,479.82,455.04,448.06,488.79,531.60,58.35,1,DOWN,NEUTRAL
[object Object],HON,Honeywell International Inc.,NASDAQ,213.24,USD,-2.06,-1.50,-8.45,-11.02,7.45,8.97,3.96,0.26,108.36,2617.45,1.90,2.35,215.13,221.01,224.47,224.01,211.36,41.74,1,DOWN,NEUTRAL
[object Object],BKNG,Booking Holdings Inc.,NASDAQ,154.13,USD,-0.23,-8.91,-15.93,-7.24,-24.17,-28.07,-26.10,71.17,199.89,692.85,3.16,3.65,162.07,173.47,172.71,182.83,197.19,33.51,1,DOWN,NEUTRAL
[object Object],SNPS,"Synopsys, Inc.",NASDAQ,502.42,USD,-1.49,-0.39,18.42,18.68,29.47,4.90,-2.75,113.91,938.70,6951.51,2.24,3.02,507.72,468.13,447.22,457.45,474.47,61.70,1,DOWN,NEUTRAL
[object Object],MNST,Monster Beverage Corporation,NASDAQ,87.09,USD,1.48,3.07,16.12,7.90,22.06,13.59,42.72,93.96,248.36,133670.58,2.15,2.30,82.16,78.06,76.61,78.38,73.04,73.01,1,DOWN,OVERBOUGHT
[object Object],MELI,"MercadoLibre, Inc.",NASDAQ,1546.81,USD,-3.77,-8.20,-16.76,-22.28,-23.81,-23.71,-39.81,16.30,1108.07,6930.95,4.55,3.37,1682.68,1770.52,1738.31,1882.64,2057.88,34.15,1,DOWN,NEUTRAL
[object Object],NXPI,NXP Semiconductors NV,NASDAQ,291.50,USD,-0.91,-1.32,38.64,21.48,46.61,32.14,39.00,54.40,240.34,2142.31,3.78,3.90,295.59,250.72,228.53,229.85,223.91,64.35,1,DOWN,NEUTRAL
[object Object],ORLY,"O'Reilly Automotive, Inc.",NASDAQ,88.49,USD,-1.33,-6.44,-5.22,-7.33,-11.15,-2.48,-0.11,138.31,410.38,54355.36,2.78,2.60,92.24,93.07,92.32,93.40,97.08,37.38,1,DOWN,NEUTRAL
[object Object],DASH,"DoorDash, Inc. Class A",NASDAQ,159.20,USD,3.58,-6.22,-3.73,-1.30,-19.06,-30.70,-18.60,27.36,-12.53,-12.53,4.15,4.44,161.65,167.66,164.76,182.28,213.02,44.64,1,DOWN,NEUTRAL
[object Object],PCAR,PACCAR Inc,NASDAQ,110.32,USD,-2.02,-3.62,-11.91,-11.60,14.26,0.48,16.90,74.48,191.85,22407.49,1.78,2.55,113.34,120.29,118.55,119.99,110.18,33.09,1,DOWN,NEUTRAL
[object Object],EA,Electronic Arts Inc.,NASDAQ,200.64,USD,-0.07,-0.00,-1.28,0.32,-0.32,-1.84,35.81,43.10,164.98,38812.00,0.42,0.42,200.75,202.24,201.75,202.19,195.49,38.85,1,DOWN,NEUTRAL
[object Object],TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,242.44,USD,0.01,8.89,16.75,26.34,2.75,-5.92,5.98,47.11,556.13,6511.97,3.15,2.82,227.35,215.25,210.02,218.98,231.59,75.95,1,DOWN,OVERBOUGHT
[object Object],CCEP,Coca-Cola Europacific Partners plc,NASDAQ,89.36,USD,-1.62,-5.32,-7.19,-9.50,-0.95,-1.41,2.82,50.18,135.52,2160.61,1.93,2.07,92.70,95.07,95.43,95.37,92.91,34.43,1,DOWN,NEUTRAL
[object Object],KDP,Keurig Dr Pepper Inc.,NASDAQ,28.93,USD,-0.58,1.44,11.83,-3.11,6.71,3.99,-12.04,-19.76,90.89,519.62,2.08,2.72,28.89,27.70,27.38,27.89,28.25,58.35,1,DOWN,NEUTRAL
[object Object],CPRT,"Copart, Inc.",NASDAQ,32.30,USD,-1.07,-4.15,-2.86,-12.84,-22.47,-17.49,-48.25,6.81,494.71,22868.73,2.23,2.09,33.23,33.27,33.53,36.31,40.18,35.60,1,DOWN,NEUTRAL
[object Object],KHC,Kraft Heinz Company,NASDAQ,22.92,USD,-1.67,-2.96,3.87,-5.85,-8.45,-5.64,-16.14,-47.91,-73.14,-67.72,3.18,2.61,23.17,22.71,22.61,23.30,24.56,51.04,1,DOWN,NEUTRAL
[object Object],DXCM,"DexCom, Inc.",NASDAQ,61.63,USD,6.59,1.18,-2.24,-4.37,4.37,-7.50,-28.51,-24.54,304.46,1940.73,4.23,3.87,59.99,61.62,63.23,66.91,68.16,50.79,1,DOWN,NEUTRAL
[object Object],CTSH,Cognizant Technology Solutions Corporation Class A,NASDAQ,47.13,USD,2.35,-8.95,-22.48,-28.47,-35.75,-43.21,-41.32,-34.28,-23.35,22522.65,3.73,3.34,49.48,55.30,57.84,67.41,69.73,24.09,1,DOWN,OVERSOLD
[object Object],CSGP,"CoStar Group, Inc.",NASDAQ,32.68,USD,2.61,-5.60,-14.11,-27.92,-52.18,-51.30,-56.93,-60.07,65.40,3531.11,3.67,4.47,33.46,36.29,38.97,48.14,63.55,33.76,1,DOWN,NEUTRAL
[object Object],PLTR,Palantir Technologies Inc. Class A,NASDAQ,133.99,USD,0.19,-1.38,-2.05,4.76,-19.75,-26.09,4.38,611.96,1239.90,1239.90,3.82,3.92,136.12,139.75,144.40,151.28,163.35,43.48,0,DOWN,NEUTRAL
[object Object],TMUS,"T-Mobile US, Inc.",NASDAQ,185.22,USD,-1.58,-4.57,-2.30,-14.36,-14.83,-8.42,-21.89,33.19,358.24,268.96,2.85,3.00,191.76,193.36,200.74,201.39,214.33,37.31,0,DOWN,NEUTRAL
[object Object],AMGN,Amgen Inc.,NASDAQ,326.31,USD,-2.95,-0.96,-7.22,-10.02,-3.10,-0.75,23.00,29.03,114.04,94827.37,2.36,2.15,331.02,341.03,347.94,349.94,326.30,38.21,0,DOWN,NEUTRAL
[object Object],GILD,"Gilead Sciences, Inc.",NASDAQ,129.58,USD,-1.88,-0.32,-8.07,-14.69,3.82,5.79,30.19,88.04,55.19,23938.01,2.80,2.47,133.10,134.75,137.35,137.35,127.85,39.62,0,DOWN,NEUTRAL
[object Object],ISRG,"Intuitive Surgical, Inc.",NASDAQ,421.12,USD,-1.62,-7.31,-10.31,-12.36,-24.73,-25.70,-24.71,53.51,497.55,20956.04,3.73,3.20,439.24,455.20,462.86,494.60,496.92,33.52,0,DOWN,NEUTRAL
[object Object],PDD,PDD Holdings Inc. Sponsored ADR Class A,NASDAQ,95.83,USD,0.26,-4.94,-6.38,-4.00,-27.19,-17.54,-17.12,-17.96,261.62,261.62,3.35,2.90,98.27,99.77,100.26,104.01,114.17,43.17,0,DOWN,NEUTRAL
[object Object],SHOP,"Shopify, Inc. Class A",NASDAQ,100.28,USD,2.94,-9.20,-15.80,-9.01,-29.54,-38.17,-8.77,-6.02,3692.74,3481.43,5.00,4.66,105.82,117.34,119.18,129.44,141.04,37.06,0,DOWN,NEUTRAL
[object Object],VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,436.95,USD,-2.99,3.45,-1.62,-7.36,-0.70,-3.83,2.89,103.14,436.40,9610.00,3.17,2.35,436.06,435.54,444.64,456.08,434.66,49.18,0,DOWN,NEUTRAL
[object Object],INTU,Intuit Inc.,NASDAQ,393.00,USD,3.89,-0.64,4.80,-1.01,-39.59,-40.51,-39.94,-3.41,279.64,17049.26,3.78,3.81,392.10,390.92,411.92,463.80,569.45,48.71,0,DOWN,NEUTRAL
[object Object],ADBE,Adobe Inc.,NASDAQ,247.60,USD,4.47,-2.10,2.67,-5.56,-25.63,-29.39,-38.00,-48.59,155.76,117280.46,3.26,3.37,247.70,244.27,247.53,271.82,308.17,50.97,0,DOWN,NEUTRAL
[object Object],CEG,Constellation Energy Corporation,NASDAQ,267.20,USD,-2.93,-15.14,-10.47,-3.18,-18.70,-25.36,-6.12,603.16,603.16,603.16,5.48,4.69,298.98,295.48,297.42,304.67,325.82,35.18,0,DOWN,NEUTRAL
[object Object],CMCSA,Comcast Corporation Class A,NASDAQ,24.76,USD,-1.63,-5.68,-12.07,-21.89,-5.68,-11.56,-23.70,-54.31,-14.36,97437.07,2.79,3.38,25.64,27.43,28.25,28.97,28.68,31.09,0,DOWN,NEUTRAL
[object Object],ADP,"Automatic Data Processing, Inc.",NASDAQ,214.48,USD,2.93,0.84,9.40,1.81,-15.76,-16.55,-30.80,10.36,148.44,26393.83,2.38,2.49,211.32,204.49,206.26,223.37,252.07,57.78,0,DOWN,NEUTRAL
[object Object],REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,698.25,USD,-2.05,-1.56,-7.96,-11.49,0.15,-9.82,21.20,34.28,77.68,3205.33,2.80,2.65,712.37,734.12,742.36,757.23,691.41,39.33,0,DOWN,NEUTRAL
[object Object],WBD,"Warner Bros. Discovery, Inc. Series A",NASDAQ,26.98,USD,-0.52,-0.41,-1.24,-3.88,18.59,-6.29,196.16,-24.23,-1.42,298.38,0.69,0.93,27.14,27.21,27.30,27.81,23.44,42.33,0,DOWN,NEUTRAL
[object Object],CTAS,Cintas Corporation,NASDAQ,168.31,USD,1.42,-1.02,-4.34,-14.17,-10.58,-10.27,-21.49,89.51,634.02,70663.23,2.06,2.21,167.04,172.36,176.89,185.46,191.66,43.26,0,DOWN,NEUTRAL
[object Object],ADSK,"Autodesk, Inc.",NASDAQ,236.62,USD,1.18,-4.45,0.78,5.71,-20.01,-20.06,-19.78,-13.17,301.53,47224.47,3.11,3.19,240.80,238.00,241.17,250.42,277.45,47.63,0,DOWN,NEUTRAL
[object Object],IDXX,"IDEXX Laboratories, Inc.",NASDAQ,528.79,USD,-0.76,-7.59,-9.30,-14.26,-24.02,-21.84,4.08,1.47,500.76,55838.09,3.28,3.48,549.39,565.54,570.92,620.24,641.42,36.20,0,DOWN,NEUTRAL
[object Object],ALNY,"Alnylam Pharmaceuticals, Inc",NASDAQ,286.98,USD,-2.20,-3.02,-16.00,-5.15,-36.77,-28.14,6.47,112.25,431.35,4604.59,3.61,3.90,294.18,308.82,312.86,334.71,391.26,37.86,0,DOWN,NEUTRAL
[object Object],TRI,Thomson Reuters Corporation,NASDAQ,82.73,USD,4.67,-10.47,-7.61,-5.38,-42.45,-38.33,-56.07,-20.18,52.35,99.96,6.03,5.09,88.96,91.07,93.29,102.91,131.05,36.75,0,DOWN,NEUTRAL
[object Object],PAYX,"Paychex, Inc.",NASDAQ,91.54,USD,3.05,-2.29,2.41,-1.90,-18.50,-18.36,-40.00,-7.72,76.11,43886.56,2.87,2.73,92.28,91.46,92.14,97.59,111.42,48.63,0,DOWN,NEUTRAL
[object Object],ROP,"Roper Technologies, Inc.",NASDAQ,320.90,USD,0.93,-8.29,-10.27,0.33,-28.19,-27.84,-43.28,-27.02,79.78,15945.00,3.28,2.77,336.57,350.22,351.30,368.70,429.02,29.62,0,DOWN,OVERSOLD
[object Object],WDAY,"Workday, Inc. Class A",NASDAQ,125.01,USD,5.27,-0.55,4.04,-13.34,-44.64,-41.91,-53.90,-44.60,76.02,160.17,5.07,4.98,123.84,122.66,127.25,151.45,190.11,50.69,0,DOWN,NEUTRAL
[object Object],AXON,Axon Enterprise Inc,NASDAQ,391.88,USD,0.95,-9.18,0.33,-10.96,-28.61,-31.65,-45.98,205.94,1917.92,67080.04,6.13,5.72,393.56,392.13,428.48,483.86,583.97,46.16,0,DOWN,NEUTRAL
[object Object],GEHC,GE Healthcare Technologies Inc.,NASDAQ,60.76,USD,-3.05,-2.81,-18.59,-22.75,-17.57,-26.42,-15.94,-3.56,-3.56,-3.56,2.73,2.92,61.79,67.49,69.07,75.60,75.73,35.34,0,DOWN,NEUTRAL
[object Object],ZS,"Zscaler, Inc.",NASDAQ,161.05,USD,4.78,7.84,28.63,-7.62,-46.98,-28.97,-33.84,-0.90,485.64,485.64,5.97,4.83,148.95,138.52,142.57,168.51,226.80,65.53,0,DOWN,NEUTRAL
[object Object],INSM,Insmed Incorporated,NASDAQ,109.14,USD,-5.60,1.05,-29.39,-25.88,-41.97,-37.91,67.09,327.66,900.37,-31.79,8.47,5.82,118.55,136.94,140.67,150.46,156.05,33.81,0,DOWN,NEUTRAL
[object Object],VRSK,"Verisk Analytics, Inc.",NASDAQ,162.55,USD,3.64,-6.26,-5.26,-9.63,-25.43,-26.76,-46.21,-6.61,108.96,502.04,3.85,3.69,169.24,174.66,183.60,195.40,218.49,37.84,0,DOWN,NEUTRAL
[object Object],CHTR,"Charter Communications, Inc. Class A",NASDAQ,140.33,USD,-5.18,-12.29,-35.04,-41.28,-31.28,-33.00,-66.07,-79.70,-37.68,284.50,5.71,6.76,152.23,191.96,202.57,208.64,226.11,27.31,0,DOWN,OVERSOLD
