name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
PCAR,PACCAR Inc,NASDAQ,112.76,USD,0.88,-3.01,-11.22,-13.51,16.79,2.71,18.11,78.70,201.34,22905.30,1.41,2.55,113.93,120.56,118.81,120.01,110.12,37.35,2,SIDEWAYS,NEUTRAL
FAST,Fastenal Company,NASDAQ,44.02,USD,0.57,-2.13,-3.09,-7.03,8.05,9.34,10.46,62.98,285.97,139311.89,1.81,2.03,44.18,45.21,45.36,44.71,44.78,44.94,2,SIDEWAYS,NEUTRAL
EA,Electronic Arts Inc.,NASDAQ,199.97,USD,-0.10,-0.38,-1.20,-1.25,-0.65,-2.17,35.05,45.91,166.38,38682.06,0.32,0.40,200.81,202.32,201.74,202.21,195.26,29.77,2,SIDEWAYS,OVERSOLD
EXC,Exelon Corporation,NASDAQ,44.37,USD,0.21,-0.98,-7.50,-3.39,-2.56,1.85,3.97,38.29,78.58,314.78,1.48,2.05,45.04,46.77,47.55,46.38,45.76,36.28,2,SIDEWAYS,NEUTRAL
PAYX,"Paychex, Inc.",NASDAQ,90.14,USD,0.24,-1.16,0.91,-4.26,-19.75,-19.61,-40.09,-9.67,74.31,43211.44,2.71,2.69,92.56,91.50,92.31,97.81,111.70,43.58,2,SIDEWAYS,NEUTRAL
GEHC,GE Healthcare Technologies Inc.,NASDAQ,62.64,USD,1.21,1.31,-15.44,-21.32,-15.02,-24.15,-14.79,-0.57,-0.57,-0.57,2.41,2.85,61.81,67.80,69.40,75.82,75.79,39.43,2,SIDEWAYS,NEUTRAL
NFLX,"Netflix, Inc.",NASDAQ,87.94,USD,0.43,-0.29,-14.72,11.16,-23.04,-6.58,-22.15,81.10,904.34,75944.58,2.17,2.58,88.36,94.73,94.72,90.63,102.73,39.02,1,DOWN,NEUTRAL
PLTR,Palantir Technologies Inc. Class A,NASDAQ,131.51,USD,1.12,-2.66,-2.17,-2.84,-21.24,-27.46,1.94,598.78,1215.10,1215.10,3.62,3.98,136.91,140.16,144.73,151.85,163.47,40.37,1,DOWN,NEUTRAL
TMUS,"T-Mobile US, Inc.",NASDAQ,190.38,USD,0.05,-0.84,0.13,-10.57,-12.45,-5.87,-18.59,35.84,369.49,279.24,2.14,2.86,193.06,193.97,201.49,201.53,214.63,43.03,1,DOWN,NEUTRAL
PDD,PDD Holdings Inc. Sponsored ADR Class A,NASDAQ,97.62,USD,-1.99,-3.14,-4.08,-6.24,-25.83,-16.00,-19.88,-16.81,268.38,268.38,3.01,2.78,98.86,100.00,100.40,104.17,114.26,45.98,1,DOWN,NEUTRAL
INTU,Intuit Inc.,NASDAQ,374.95,USD,0.87,-5.17,0.35,-5.78,-42.37,-43.24,-42.84,-9.67,266.70,16261.62,3.02,3.71,392.37,391.79,413.33,466.55,571.51,41.34,1,DOWN,NEUTRAL
CEG,Constellation Energy Corporation,NASDAQ,275.22,USD,0.12,-14.80,-6.94,-1.16,-16.26,-23.12,-5.59,624.26,624.26,624.26,5.87,4.66,303.04,295.67,298.72,305.55,326.21,38.06,1,DOWN,NEUTRAL
ADBE,Adobe Inc.,NASDAQ,236.66,USD,0.25,-7.11,-2.20,-8.40,-28.91,-32.51,-40.37,-51.41,146.75,112091.73,2.78,3.27,247.97,244.11,248.20,272.90,308.75,42.10,1,DOWN,NEUTRAL
CMCSA,Comcast Corporation Class A,NASDAQ,25.12,USD,0.72,-4.76,-9.74,-23.18,-4.30,-10.28,-22.64,-53.87,-12.76,98855.22,2.45,3.23,25.88,27.54,28.39,29.00,28.71,32.76,1,DOWN,NEUTRAL
ADSK,"Autodesk, Inc.",NASDAQ,231.99,USD,0.42,-5.91,1.80,-0.26,-21.57,-21.62,-21.59,-15.64,300.40,46298.46,2.80,3.19,241.39,237.99,241.68,251.04,277.80,43.42,1,DOWN,NEUTRAL
ALNY,"Alnylam Pharmaceuticals, Inc",NASDAQ,293.59,USD,0.72,-2.32,-11.25,-6.62,-35.31,-26.48,9.85,119.62,460.50,4712.95,3.09,3.84,295.10,309.89,313.54,335.85,391.53,41.63,1,DOWN,NEUTRAL
CPRT,"Copart, Inc.",NASDAQ,33.04,USD,0.30,-0.99,-0.45,-16.35,-20.69,-15.60,-46.80,7.48,518.15,23394.94,1.93,2.01,33.36,33.32,33.66,36.39,40.25,43.65,1,DOWN,NEUTRAL
AXON,Axon Enterprise Inc,NASDAQ,379.98,USD,0.84,-6.96,2.30,-13.29,-30.78,-33.73,-47.59,190.61,1859.64,65039.17,5.93,5.47,393.78,392.56,431.88,485.80,585.71,41.90,1,DOWN,NEUTRAL
WDAY,"Workday, Inc. Class A",NASDAQ,118.35,USD,1.59,-5.86,-0.65,-18.14,-47.59,-45.01,-55.97,-47.60,66.64,146.30,4.58,4.95,124.00,122.89,127.69,152.38,190.67,43.45,1,DOWN,NEUTRAL
DXCM,"DexCom, Inc.",NASDAQ,59.31,USD,1.26,-1.74,-5.39,-12.79,0.44,-10.99,-29.09,-28.37,289.68,1863.91,2.92,3.67,60.11,61.69,63.44,66.97,68.30,43.17,1,DOWN,NEUTRAL
ISRG,"Intuitive Surgical, Inc.",NASDAQ,434.07,USD,0.42,-4.19,-5.62,-12.51,-22.42,-23.41,-22.90,57.13,521.00,21603.78,3.26,3.10,443.51,456.43,464.49,496.17,497.35,38.83,0,DOWN,NEUTRAL
SHOP,"Shopify, Inc. Class A",NASDAQ,95.66,USD,0.27,-10.38,-18.22,-20.74,-32.79,-41.02,-11.76,-11.14,3518.00,3316.43,3.94,4.65,108.39,117.88,119.84,130.12,141.15,31.46,0,DOWN,NEUTRAL
BKNG,Booking Holdings Inc.,NASDAQ,157.52,USD,1.61,-6.37,-11.63,-7.94,-22.51,-26.49,-25.11,74.13,207.19,710.29,3.08,3.61,163.93,174.03,173.38,183.47,197.56,37.30,0,DOWN,NEUTRAL
MELI,"MercadoLibre, Inc.",NASDAQ,1556.26,USD,-0.37,-15.91,-15.47,-25.63,-23.34,-23.24,-38.15,18.89,1118.68,6973.89,4.07,3.15,1707.89,1774.44,1741.96,1886.64,2061.80,32.43,0,DOWN,NEUTRAL
CTAS,Cintas Corporation,NASDAQ,164.78,USD,0.76,-2.34,-6.20,-17.71,-12.45,-12.15,-23.13,86.25,619.35,69181.21,2.02,2.15,167.05,172.52,177.59,185.65,191.93,34.68,0,DOWN,NEUTRAL
DASH,"DoorDash, Inc. Class A",NASDAQ,150.70,USD,1.09,-17.12,-5.66,-14.69,-23.38,-34.40,-23.57,20.56,-17.20,-17.20,3.88,4.61,163.01,167.47,165.18,183.00,213.45,35.90,0,DOWN,NEUTRAL
IDXX,"IDEXX Laboratories, Inc.",NASDAQ,530.13,USD,0.27,-8.77,-7.51,-18.63,-23.82,-21.64,4.56,0.66,508.92,55979.84,2.94,3.33,552.98,566.81,572.67,621.93,641.62,36.08,0,DOWN,NEUTRAL
PYPL,"PayPal Holdings, Inc.",NASDAQ,45.36,USD,0.29,-2.30,-5.38,12.60,-29.25,-22.69,-37.57,-81.50,15.24,19.37,2.01,2.72,46.63,47.97,46.84,49.04,57.96,38.99,0,DOWN,NEUTRAL
TRI,Thomson Reuters Corporation,NASDAQ,82.63,USD,0.73,-10.45,-6.95,-8.80,-42.53,-38.41,-55.85,-20.15,51.49,99.71,4.97,5.00,90.63,91.48,93.93,103.46,131.67,33.06,0,DOWN,NEUTRAL
ROP,"Roper Technologies, Inc.",NASDAQ,316.95,USD,0.22,-9.51,-10.98,-5.24,-29.08,-28.73,-44.67,-27.65,79.40,15747.50,3.14,2.66,340.20,351.42,352.18,369.94,430.17,24.94,0,DOWN,OVERSOLD
INSM,Insmed Incorporated,NASDAQ,117.25,USD,-0.63,0.29,-22.97,-21.07,-37.66,-33.30,78.71,349.06,997.85,-26.72,8.84,5.73,121.13,138.77,141.39,151.14,156.04,38.25,0,DOWN,NEUTRAL
CTSH,Cognizant Technology Solutions Corporation Class A,NASDAQ,46.60,USD,1.36,-9.36,-23.48,-33.82,-36.47,-43.85,-42.38,-34.38,-23.99,22266.33,3.75,3.29,50.07,55.83,58.22,67.80,69.87,20.66,0,DOWN,OVERSOLD
VRSK,"Verisk Analytics, Inc.",NASDAQ,161.63,USD,0.10,-5.30,-3.23,-6.49,-25.85,-27.17,-46.11,-7.67,109.59,498.65,2.97,3.58,171.57,175.57,184.67,196.00,219.08,33.69,0,DOWN,NEUTRAL
CHTR,"Charter Communications, Inc. Class A",NASDAQ,146.53,USD,2.43,-6.07,-34.81,-39.65,-28.25,-30.04,-64.00,-79.33,-35.91,301.49,3.62,6.29,155.22,194.56,204.33,209.27,226.80,28.70,0,DOWN,OVERSOLD
CSGP,"CoStar Group, Inc.",NASDAQ,32.30,USD,1.03,-5.22,-12.25,-32.31,-52.74,-51.87,-57.03,-60.75,63.22,3488.89,3.67,4.44,33.71,36.55,39.31,48.47,63.87,30.60,0,DOWN,NEUTRAL
