ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],ADM,Archer-Daniels-Midland Company,NYSE,80.19,USD,0.81,2.99,12.04,18.93,32.71,39.62,64.87,19.86,85.21,15331.61,2.82,3.07,79.21,75.80,73.78,70.43,65.36,61.49,3,SIDEWAYS,NEUTRAL
[object Object],CFG,"Citizens Financial Group, Inc.",NYSE,62.31,USD,-1.22,-0.21,-4.80,-0.72,15.03,6.59,54.00,24.55,162.25,189.81,1.80,2.16,62.21,63.53,62.38,62.28,57.62,47.32,3,SIDEWAYS,NEUTRAL
[object Object],EQR,Equity Residential,NYSE,66.39,USD,-0.36,0.97,5.99,4.17,7.95,6.53,-3.35,-13.88,-3.52,378.49,1.30,1.79,65.75,64.76,62.75,62.49,62.55,60.45,3,SIDEWAYS,NEUTRAL
[object Object],NI,NiSource Inc,NYSE,46.86,USD,-1.29,-0.68,-3.46,0.32,7.01,12.21,19.57,82.55,94.52,718.88,1.23,1.75,47.24,47.54,47.23,46.08,44.21,45.38,3,SIDEWAYS,NEUTRAL
[object Object],TSN,"Tyson Foods, Inc. Class A",NYSE,62.80,USD,-4.88,-5.56,-2.33,0.08,8.69,7.22,12.35,-20.95,-3.68,77859.01,2.38,2.76,65.73,65.67,64.63,63.46,59.34,37.87,3,SIDEWAYS,NEUTRAL
[object Object],DD,"DuPont de Nemours, Inc.",NYSE,47.73,USD,0.15,1.55,1.93,-4.27,21.08,18.03,64.37,34.73,51.14,1549.89,2.84,3.02,48.25,47.75,46.90,46.62,41.10,49.11,3,SIDEWAYS,NEUTRAL
[object Object],LNT,Alliant Energy Corporation,NASDAQ,72.51,USD,-1.68,0.24,-0.22,1.19,4.41,11.54,16.43,27.10,97.47,1289.41,1.49,1.70,72.81,72.58,72.17,70.47,68.39,49.25,3,SIDEWAYS,NEUTRAL
[object Object],FTV,Fortive Corp.,NYSE,59.34,USD,-0.94,0.96,-4.56,0.38,11.22,7.26,9.16,9.03,119.08,119.08,1.92,2.52,59.16,60.12,58.69,57.51,54.08,49.09,3,SIDEWAYS,NEUTRAL
[object Object],SWKS,"Skyworks Solutions, Inc.",NASDAQ,81.63,USD,3.75,10.31,32.88,39.02,24.95,27.21,14.18,-52.62,23.81,5551.25,7.49,5.75,75.03,68.08,62.95,60.90,66.41,67.80,3,SIDEWAYS,NEUTRAL
[object Object],NVDA,NVIDIA Corporation,NASDAQ,215.01,USD,1.14,-3.27,2.64,18.63,20.11,13.26,58.07,1287.10,18719.69,491360.61,2.46,3.29,220.48,211.66,198.75,192.00,187.52,53.28,2,SIDEWAYS,NEUTRAL
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,389.92,USD,0.28,1.09,11.87,28.21,20.58,23.04,125.18,228.43,957.40,15480.13,1.73,2.39,390.96,374.91,346.12,332.42,299.04,61.65,2,SIDEWAYS,NEUTRAL
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,385.80,USD,0.25,0.99,11.21,26.93,19.28,21.48,121.75,218.58,965.72,1262.10,1.84,2.39,387.17,371.90,343.64,331.28,298.80,61.35,2,SIDEWAYS,NEUTRAL
[object Object],AAPL,Apple Inc.,NASDAQ,310.37,USD,-0.15,3.10,13.97,13.77,11.94,14.00,54.73,147.17,1148.48,241721.53,1.36,1.86,304.09,286.90,274.00,268.00,262.81,77.83,2,SIDEWAYS,OVERBOUGHT
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,272.40,USD,0.20,3.38,5.42,31.70,17.80,17.75,32.29,68.04,661.96,223409.53,2.06,2.50,266.49,264.14,245.42,234.06,231.27,63.11,2,SIDEWAYS,NEUTRAL
[object Object],AVGO,Broadcom Inc.,NASDAQ,428.03,USD,1.46,3.50,6.93,37.76,7.18,21.33,80.49,810.70,2697.58,25841.21,3.44,3.46,421.51,417.53,383.11,357.61,351.64,59.04,2,SIDEWAYS,NEUTRAL
[object Object],MU,"Micron Technology, Inc.",NASDAQ,940.65,USD,1.32,27.74,86.81,134.10,299.23,218.73,872.75,1016.90,7758.40,66494.69,6.97,7.00,789.10,647.20,547.72,470.82,334.61,77.04,2,SIDEWAYS,OVERBOUGHT
[object Object],WMT,Walmart Inc.,NASDAQ,118.23,USD,-0.26,-4.97,-8.59,-5.80,8.17,6.11,21.24,149.91,400.55,672502.12,1.86,2.10,125.92,128.30,126.54,124.83,115.00,31.33,2,SIDEWAYS,NEUTRAL
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,517.67,USD,4.47,17.12,65.99,158.70,139.51,136.49,350.48,558.11,11692.03,112844.54,5.16,5.69,459.06,390.26,321.81,268.52,235.87,76.66,2,SIDEWAYS,OVERBOUGHT
[object Object],ORCL,Oracle Corporation,NYSE,203.47,USD,6.55,7.65,25.47,41.42,1.98,3.04,25.70,157.72,410.85,321474.76,3.20,4.18,191.41,184.00,169.64,167.28,207.16,65.94,2,SIDEWAYS,NEUTRAL
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,118.99,USD,-0.57,4.26,34.38,53.24,56.28,55.25,86.24,123.75,311.02,153916.41,2.67,2.85,117.80,100.29,92.30,85.22,78.61,75.05,2,SIDEWAYS,OVERBOUGHT
[object Object],COST,Costco Wholesale Corporation,NASDAQ,999.13,USD,-0.45,-6.04,-1.12,0.87,10.40,16.02,-1.76,160.09,565.03,39534.85,1.94,2.00,1041.94,1018.55,1007.98,991.91,957.61,42.98,2,SIDEWAYS,NEUTRAL
[object Object],CAT,Caterpillar Inc.,NYSE,893.71,USD,-1.78,3.33,9.74,19.92,55.75,54.73,153.54,269.44,1138.68,25820.01,2.97,2.93,886.32,866.04,811.10,752.31,633.29,56.70,2,SIDEWAYS,NEUTRAL
[object Object],LRCX,Lam Research Corporation,NASDAQ,317.85,USD,-0.34,8.61,26.14,36.15,103.49,78.72,278.51,386.75,3814.41,142933.22,4.25,4.36,299.44,280.11,261.83,243.16,191.81,65.92,2,SIDEWAYS,NEUTRAL
[object Object],BAC,Bank of America Corp,NYSE,50.79,USD,-0.61,-0.41,-4.21,-0.57,-4.37,-7.70,14.88,19.06,244.11,1533.45,1.76,2.05,50.96,52.04,51.10,51.70,51.82,45.32,2,SIDEWAYS,NEUTRAL
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,448.85,USD,0.13,5.81,16.28,22.66,78.97,68.06,177.23,222.52,1781.18,810991.64,3.75,3.84,433.60,415.79,395.22,365.02,291.24,61.52,2,SIDEWAYS,NEUTRAL
[object Object],UNH,UnitedHealth Group Incorporated,NYSE,382.31,USD,-0.44,0.31,7.14,34.28,15.27,15.54,30.04,-7.36,187.49,264413.71,2.13,2.18,387.07,370.31,336.41,319.38,326.01,59.54,2,SIDEWAYS,NEUTRAL
[object Object],KO,Coca-Cola Company,NYSE,80.46,USD,-1.42,-1.63,1.18,-0.59,10.22,15.19,12.22,45.37,79.96,30951.87,1.57,1.41,81.11,78.71,77.64,76.70,72.92,55.56,2,SIDEWAYS,NEUTRAL
[object Object],MS,Morgan Stanley,NYSE,203.69,USD,1.03,2.97,6.47,17.06,21.24,14.10,57.65,124.95,642.04,2895.44,2.04,2.19,197.57,192.62,183.06,179.12,170.51,70.17,2,SIDEWAYS,OVERBOUGHT
[object Object],GS,"Goldman Sachs Group, Inc.",NYSE,1004.26,USD,0.78,2.25,6.70,10.12,22.47,13.60,62.69,169.96,532.81,1221.40,2.44,2.41,975.48,944.25,908.29,907.03,852.68,67.56,2,SIDEWAYS,NEUTRAL
[object Object],TXN,Texas Instruments Incorporated,NASDAQ,318.05,USD,0.19,5.70,18.90,50.57,91.55,81.78,73.46,67.35,422.93,29223.04,3.82,3.19,308.67,283.05,249.66,227.45,202.74,70.61,2,SIDEWAYS,OVERBOUGHT
[object Object],GEV,GE Vernova Inc.,NYSE,1005.00,USD,-2.61,-1.28,-7.80,15.82,68.91,52.00,114.50,773.91,773.91,773.91,3.66,3.96,1037.83,1058.91,998.96,881.41,746.82,45.08,2,SIDEWAYS,NEUTRAL
[object Object],QCOM,QUALCOMM Incorporated,NASDAQ,244.80,USD,4.88,20.72,68.73,71.36,48.34,40.85,64.49,82.48,342.44,46721.39,9.67,8.53,218.19,186.25,163.29,156.02,161.98,68.49,2,SIDEWAYS,NEUTRAL
[object Object],KLAC,KLA Corporation,NASDAQ,1925.93,USD,-1.60,5.30,8.26,28.65,64.77,52.89,144.08,505.28,2578.25,166466.05,4.33,4.03,1864.88,1824.38,1723.40,1592.77,1344.12,58.34,2,SIDEWAYS,NEUTRAL
[object Object],SNDK,Sandisk Corporation,NASDAQ,1668.96,USD,4.97,21.16,62.41,166.15,640.94,583.02,4246.25,4660.30,4660.30,4660.30,7.08,8.03,1476.86,1272.28,1060.33,804.54,480.14,71.26,2,SIDEWAYS,OVERBOUGHT
[object Object],LIN,Linde plc,NASDAQ,501.49,USD,-1.26,-1.56,-2.24,0.65,22.97,17.64,7.59,65.73,353.55,5631.31,1.44,1.90,509.77,504.47,500.73,484.90,465.18,47.01,2,SIDEWAYS,NEUTRAL
[object Object],C,Citigroup Inc.,NYSE,124.07,USD,-1.05,0.03,-4.90,9.63,20.69,5.85,64.18,57.73,168.32,625.72,1.79,2.34,124.21,126.92,122.83,118.61,110.26,48.17,2,SIDEWAYS,NEUTRAL
[object Object],DELL,"Dell Technologies, Inc. Class C",NYSE,323.25,USD,5.87,33.05,53.95,135.31,140.93,151.75,183.18,546.67,1395.00,1395.00,5.74,5.46,268.77,235.70,210.55,168.61,152.89,81.09,2,SIDEWAYS,OVERBOUGHT
[object Object],PANW,"Palo Alto Networks, Inc.",NASDAQ,258.24,USD,3.93,7.00,40.26,75.48,37.93,39.73,37.54,321.36,1058.46,2709.50,3.76,4.47,249.23,207.47,189.17,179.33,188.88,74.60,2,SIDEWAYS,OVERBOUGHT
[object Object],ADI,"Analog Devices, Inc.",NASDAQ,418.97,USD,0.50,5.63,7.48,19.27,61.54,52.31,92.53,155.89,618.03,374733.37,4.15,3.06,411.23,402.04,371.51,345.84,297.67,58.86,2,SIDEWAYS,NEUTRAL
[object Object],VZ,Verizon Communications Inc.,NYSE,48.03,USD,-0.42,0.89,0.09,-2.68,17.68,17.82,10.57,-14.76,-4.67,494.05,1.36,1.71,47.71,47.30,47.91,46.80,44.26,53.66,2,SIDEWAYS,NEUTRAL
[object Object],STX,Seagate Technology Holdings PLC,NASDAQ,891.66,USD,2.41,18.34,57.53,122.92,224.24,216.23,660.54,809.39,4043.40,7653.57,4.41,5.90,805.68,717.12,607.25,493.42,364.16,75.52,2,SIDEWAYS,OVERBOUGHT
[object Object],ANET,Arista Networks Inc,NYSE,154.46,USD,0.10,10.88,-7.22,21.13,18.82,15.23,65.93,626.87,3348.25,4373.05,3.43,4.45,148.30,157.33,148.36,141.57,140.05,53.37,2,SIDEWAYS,NEUTRAL
[object Object],WDC,Western Digital Corporation,NASDAQ,536.38,USD,1.09,16.88,39.62,94.48,235.24,202.70,936.09,837.10,1525.50,10225.19,4.69,5.98,490.76,450.00,393.76,325.47,228.26,72.54,2,SIDEWAYS,OVERBOUGHT
[object Object],NEE,"NextEra Energy, Inc.",NYSE,88.03,USD,0.43,-1.06,-8.18,-3.16,3.04,9.42,29.67,19.61,193.68,3624.91,1.60,2.31,89.80,92.80,92.55,90.56,84.97,38.54,2,SIDEWAYS,NEUTRAL
[object Object],CRWD,"CrowdStrike Holdings, Inc. Class A",NASDAQ,676.02,USD,4.75,3.92,47.72,83.17,33.77,42.62,42.93,202.84,964.60,964.60,4.38,4.29,636.45,527.04,476.71,452.40,468.79,79.28,2,SIDEWAYS,OVERBOUGHT
[object Object],UNP,Union Pacific Corporation,NYSE,269.24,USD,-3.63,1.61,-0.81,2.45,16.59,16.38,19.66,19.51,226.89,27755.06,2.65,2.02,270.34,265.15,256.42,251.41,238.91,53.89,2,SIDEWAYS,NEUTRAL
[object Object],GLW,Corning Inc,NYSE,184.68,USD,-3.25,1.47,22.23,23.95,119.96,107.72,269.36,323.09,820.18,3130.59,4.81,6.38,189.28,178.30,166.00,142.22,111.77,52.40,2,SIDEWAYS,NEUTRAL
[object Object],ETN,Eaton Corp. Plc,NYSE,403.74,USD,-0.65,6.25,-1.04,10.08,17.23,24.92,22.67,177.92,555.10,26179.03,3.35,3.54,392.71,406.25,392.77,374.17,364.82,52.51,2,SIDEWAYS,NEUTRAL
[object Object],WELL,Welltower Inc.,NYSE,211.57,USD,-1.22,-2.73,1.26,1.22,2.33,13.99,39.67,183.35,206.85,3073.61,1.72,2.23,215.68,213.76,208.97,203.32,191.71,46.58,2,SIDEWAYS,NEUTRAL
[object Object],IBKR,"Interactive Brokers Group, Inc. Class A",NASDAQ,82.38,USD,1.76,-0.96,7.11,13.37,26.73,25.94,55.04,391.79,738.21,898.48,3.52,2.96,84.00,82.00,76.89,74.66,70.24,52.02,2,SIDEWAYS,NEUTRAL
[object Object],PLD,"Prologis, Inc.",NYSE,146.56,USD,0.03,1.55,3.63,3.12,14.50,14.73,37.11,24.51,210.44,523.66,1.19,1.54,144.32,142.84,138.93,136.68,128.45,62.86,2,SIDEWAYS,NEUTRAL
[object Object],VRT,Vertiv Holdings Co. Class A,NYSE,316.46,USD,-1.04,-1.81,3.02,25.83,82.38,86.74,190.86,1181.21,3162.47,3162.47,4.61,4.99,333.62,330.71,306.39,261.04,210.43,45.49,2,SIDEWAYS,NEUTRAL
[object Object],CVS,CVS Health Corporation,NYSE,92.69,USD,0.67,-0.50,17.06,18.80,15.80,16.91,49.50,6.94,-4.56,13735.94,2.01,2.46,93.86,86.71,81.65,79.85,78.26,61.27,2,SIDEWAYS,NEUTRAL
[object Object],SBUX,Starbucks Corporation,NASDAQ,101.37,USD,-0.71,-4.24,2.93,5.16,16.48,20.36,15.94,-11.35,83.11,30793.71,2.29,2.49,104.48,103.11,99.26,97.35,91.26,44.16,2,SIDEWAYS,NEUTRAL
[object Object],PWR,"Quanta Services, Inc.",NYSE,736.37,USD,0.37,3.08,18.06,31.78,58.88,73.28,114.73,669.77,3030.80,9941.29,2.78,3.53,734.97,703.98,649.58,578.51,499.46,57.79,2,SIDEWAYS,NEUTRAL
[object Object],EQIX,"Equinix, Inc.",NASDAQ,1077.85,USD,0.71,1.36,-1.15,13.69,43.97,40.68,21.97,45.35,196.85,164.18,1.45,1.90,1069.91,1081.30,1047.62,961.74,872.40,54.53,2,SIDEWAYS,NEUTRAL
[object Object],HWM,Howmet Aerospace Inc.,NYSE,259.86,USD,0.71,0.14,7.48,0.53,26.05,26.46,53.08,632.91,1445.84,1445.84,2.38,2.78,260.02,254.53,248.81,241.10,217.05,52.90,2,SIDEWAYS,NEUTRAL
[object Object],CDNS,"Cadence Design Systems, Inc.",NASDAQ,374.14,USD,0.02,6.93,13.48,29.58,21.06,18.51,15.88,191.11,1404.98,20233.53,3.76,3.09,359.71,345.17,320.28,310.81,322.98,65.85,2,SIDEWAYS,NEUTRAL
[object Object],MAR,"Marriott International, Inc. Class A",NASDAQ,386.41,USD,0.14,5.40,7.74,11.42,27.15,24.43,44.95,165.34,487.61,2234.04,1.54,2.24,368.01,362.88,352.02,341.16,310.08,71.78,2,SIDEWAYS,OVERBOUGHT
[object Object],TT,Trane Technologies plc,NYSE,454.40,USD,-0.72,0.28,-5.67,0.15,7.96,16.25,4.28,143.18,783.60,20214.52,2.18,2.53,458.06,471.69,456.74,441.48,427.86,45.21,2,SIDEWAYS,NEUTRAL
[object Object],FDX,FedEx Corporation,NYSE,408.57,USD,-0.78,5.51,5.18,5.74,48.44,41.41,85.91,29.30,149.68,42766.89,1.67,2.78,389.08,385.33,375.15,361.10,306.29,64.26,2,SIDEWAYS,NEUTRAL
[object Object],BNY,Bank of New York Mellon Corp,NYSE,140.43,USD,0.49,2.91,4.11,17.30,25.32,21.05,55.93,169.13,233.09,6487.06,1.60,2.03,138.04,135.25,129.73,124.62,116.73,67.92,2,SIDEWAYS,NEUTRAL
[object Object],FTNT,"Fortinet, Inc.",NASDAQ,129.29,USD,1.06,0.29,49.05,67.26,60.27,61.67,23.44,198.54,1803.56,7505.29,3.24,3.65,128.33,104.53,95.05,87.92,84.93,75.21,2,SIDEWAYS,OVERBOUGHT
[object Object],CMI,Cummins Inc.,NYSE,668.74,USD,0.13,0.71,2.24,15.59,34.66,31.01,104.15,157.26,489.61,15520.20,3.05,3.11,670.38,665.66,624.28,598.37,522.58,52.70,2,SIDEWAYS,NEUTRAL
[object Object],CSX,CSX Corporation,NASDAQ,46.23,USD,-1.94,0.86,1.15,9.75,31.55,27.01,46.75,38.52,436.88,11716.36,2.15,1.81,46.12,45.11,43.33,41.27,38.18,58.55,2,SIDEWAYS,NEUTRAL
[object Object],NXPI,NXP Semiconductors NV,NASDAQ,334.34,USD,1.55,8.38,43.56,45.96,72.43,51.56,67.97,58.83,265.92,2471.85,4.46,4.09,309.39,279.87,247.13,237.11,228.11,72.43,2,SIDEWAYS,OVERBOUGHT
[object Object],USB,U.S. Bancorp,NYSE,54.36,USD,-0.60,0.06,-3.96,-3.29,11.14,1.93,24.28,-10.55,27.07,8084.34,1.35,1.77,54.15,55.25,54.43,55.04,52.00,47.60,2,SIDEWAYS,NEUTRAL
[object Object],ELV,"Elevance Health, Inc.",NYSE,387.75,USD,-0.95,-1.54,7.96,20.17,14.53,10.55,3.40,-2.65,198.04,1814.81,1.51,2.35,393.35,370.84,342.76,339.20,334.19,59.89,2,SIDEWAYS,NEUTRAL
[object Object],JCI,Johnson Controls International plc,NYSE,136.17,USD,-1.47,-1.01,-3.77,-4.64,16.50,13.04,34.80,104.95,241.18,36534.70,2.51,2.64,138.70,140.83,138.58,133.62,122.88,43.82,2,SIDEWAYS,NEUTRAL
[object Object],DDOG,"Datadog, Inc. Class A",NASDAQ,228.83,USD,3.16,8.19,71.54,102.94,42.77,66.72,94.57,145.34,467.11,467.11,3.64,4.90,216.17,172.13,150.85,137.07,143.30,83.79,2,SIDEWAYS,OVERBOUGHT
[object Object],MPWR,"Monolithic Power Systems, Inc.",NASDAQ,1639.33,USD,1.18,6.74,7.33,41.80,78.37,76.73,138.95,374.87,2322.89,17994.15,4.99,4.44,1574.52,1569.98,1410.77,1255.05,1091.05,58.71,2,SIDEWAYS,NEUTRAL
[object Object],CIEN,Ciena Corporation,NYSE,567.53,USD,-2.50,1.89,17.02,66.60,178.47,135.49,586.67,968.59,3256.18,391.37,5.36,5.96,569.02,541.31,497.69,392.96,279.86,55.38,2,SIDEWAYS,NEUTRAL
[object Object],ABNB,"Airbnb, Inc. Class A",NASDAQ,133.04,USD,0.71,-1.21,-5.60,-1.03,13.95,-2.13,2.77,-8.10,-8.88,-8.88,2.54,3.30,133.20,137.82,134.32,132.28,128.52,45.36,2,SIDEWAYS,NEUTRAL
[object Object],HLT,Hilton Worldwide Holdings Inc.,NYSE,337.64,USD,0.27,5.32,4.40,7.52,18.47,17.70,33.45,168.18,684.02,672.61,1.98,2.16,323.21,324.21,317.68,310.99,291.49,64.94,2,SIDEWAYS,NEUTRAL
[object Object],COHR,Coherent Corp.,NYSE,376.44,USD,-0.99,4.28,23.62,52.39,137.71,100.23,353.54,447.86,1802.15,92560.92,5.74,7.24,375.59,351.54,317.88,271.37,201.95,58.63,2,SIDEWAYS,NEUTRAL
[object Object],MPC,Marathon Petroleum Corporation,NYSE,250.76,USD,1.50,-3.98,9.01,25.38,29.85,53.98,53.60,307.14,623.49,1219.79,3.11,3.42,253.37,242.37,240.00,217.40,200.63,53.74,2,SIDEWAYS,NEUTRAL
[object Object],ROST,"Ross Stores, Inc.",NASDAQ,226.72,USD,-2.89,4.78,-0.42,11.88,27.87,25.54,60.99,78.58,319.31,40773.43,2.62,2.50,221.44,223.59,220.99,208.93,184.78,54.80,2,SIDEWAYS,NEUTRAL
[object Object],VLO,Valero Energy Corporation,NYSE,242.09,USD,0.73,-5.21,0.38,18.70,38.33,48.30,83.85,197.96,347.00,14067.19,2.89,3.42,248.24,243.31,242.84,221.18,192.71,48.32,2,SIDEWAYS,NEUTRAL
[object Object],NSC,Norfolk Southern Corporation,NYSE,311.12,USD,-4.47,-0.24,-3.08,-0.24,7.40,7.69,26.75,11.19,270.64,8754.04,2.91,1.87,316.67,313.30,303.24,301.75,294.25,48.64,2,SIDEWAYS,NEUTRAL
[object Object],AEP,"American Electric Power Company, Inc.",NASDAQ,128.06,USD,-1.17,-0.68,-6.04,-3.07,4.22,10.93,24.69,48.91,99.28,250.85,1.56,1.74,128.90,131.99,131.87,128.18,121.74,42.64,2,SIDEWAYS,NEUTRAL
[object Object],DLR,"Digital Realty Trust, Inc.",NYSE,193.48,USD,0.92,1.72,-0.76,10.53,22.08,25.12,13.41,27.85,104.14,1512.33,1.51,1.90,191.19,195.92,190.31,180.21,172.96,51.41,2,SIDEWAYS,NEUTRAL
[object Object],LITE,"Lumentum Holdings, Inc.",NASDAQ,870.83,USD,-3.49,0.12,7.02,28.07,182.98,129.54,1007.36,966.80,3549.75,4581.88,6.45,8.30,921.10,915.98,862.62,690.19,454.33,46.62,2,SIDEWAYS,NEUTRAL
[object Object],SPG,"Simon Property Group, Inc.",NYSE,207.02,USD,0.12,1.93,1.85,1.86,11.87,12.22,29.22,60.69,4.99,878.65,1.20,1.61,203.82,203.17,197.79,195.00,187.95,59.84,2,SIDEWAYS,NEUTRAL
[object Object],FIX,"Comfort Systems USA, Inc.",NYSE,1856.32,USD,-0.58,1.07,6.69,30.85,89.49,97.82,281.55,2186.11,5787.47,11502.00,3.81,4.18,1882.11,1848.33,1694.33,1472.19,1165.82,52.35,2,SIDEWAYS,NEUTRAL
[object Object],APD,"Air Products and Chemicals, Inc.",NYSE,284.34,USD,-0.49,-1.67,-6.80,2.94,9.29,15.92,3.40,-5.39,114.91,26403.34,1.58,2.05,290.88,296.92,294.59,284.29,274.89,35.48,2,SIDEWAYS,NEUTRAL
[object Object],TRV,"Travelers Companies, Inc.",NYSE,296.11,USD,-1.28,-2.96,-3.82,-3.42,0.14,2.60,7.44,84.61,160.64,6572.90,1.72,1.81,303.11,302.08,299.43,296.24,287.52,41.10,2,SIDEWAYS,NEUTRAL
[object Object],TER,"Teradyne, Inc.",NASDAQ,382.75,USD,1.84,10.82,-1.61,18.13,112.99,92.05,366.76,192.17,1874.95,36460.72,6.32,5.76,354.09,363.44,347.17,311.54,232.58,57.30,2,SIDEWAYS,NEUTRAL
[object Object],TFC,Truist Financial Corporation,NYSE,47.68,USD,-1.61,0.08,-7.99,-5.94,2.74,-3.20,19.29,-22.89,31.75,1410.98,1.61,1.88,47.70,49.29,48.28,49.31,47.61,44.39,2,SIDEWAYS,NEUTRAL
[object Object],GWW,"W.W. Grainger, Inc.",NYSE,1251.82,USD,0.46,1.50,7.40,13.73,32.61,24.28,14.54,170.96,449.16,64250.57,1.92,2.15,1254.43,1201.56,1160.92,1130.87,1054.46,62.79,2,SIDEWAYS,NEUTRAL
[object Object],TGT,Target Corporation,NYSE,129.36,USD,0.80,7.06,-0.89,14.48,43.30,32.12,33.37,-43.26,87.53,17577.83,2.44,3.17,125.25,126.65,123.56,117.89,105.41,57.72,2,SIDEWAYS,NEUTRAL
[object Object],KEYS,Keysight Technologies Inc,NYSE,339.79,USD,-2.26,-1.35,2.00,11.67,72.96,65.50,109.22,140.99,1014.07,1117.89,3.67,3.36,346.45,347.50,327.93,286.27,233.12,47.95,2,SIDEWAYS,NEUTRAL
[object Object],O,Realty Income Corporation,NYSE,62.04,USD,-0.24,-0.10,-1.85,-6.85,9.01,10.10,10.47,-6.14,6.95,700.82,1.07,1.29,62.00,62.94,62.57,62.78,60.55,45.85,2,SIDEWAYS,NEUTRAL
[object Object],AFL,Aflac Incorporated,NYSE,113.01,USD,-1.60,-2.58,-2.49,-1.17,2.30,2.61,9.57,98.23,226.38,150580.00,1.58,1.82,116.79,115.33,112.97,112.25,110.77,41.58,2,SIDEWAYS,NEUTRAL
[object Object],OXY,Occidental Petroleum Corporation,NYSE,57.37,USD,0.83,-5.42,-1.27,8.89,38.50,39.10,37.14,119.71,-24.49,216.13,2.63,2.85,58.51,57.46,58.87,53.46,48.36,48.39,2,SIDEWAYS,NEUTRAL
