ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],CFG,"Citizens Financial Group, Inc.",NYSE,61.92,USD,-0.79,-1.35,-5.16,-1.35,14.31,5.92,54.41,22.13,161.49,188.00,2.16,2.17,62.29,63.45,62.49,62.29,57.69,45.28,3,SIDEWAYS,NEUTRAL
[object Object],EQR,Equity Residential,NYSE,65.40,USD,-1.30,-0.41,1.71,2.62,6.34,4.94,-5.34,-16.40,-5.07,371.35,1.44,1.71,65.77,64.92,62.86,62.54,62.57,52.98,3,SIDEWAYS,NEUTRAL
[object Object],NI,NiSource Inc,NYSE,46.30,USD,-1.00,-3.16,-4.28,-0.88,5.73,10.87,19.86,81.21,92.28,709.09,1.39,1.77,47.12,47.49,47.22,46.12,44.22,41.06,3,SIDEWAYS,NEUTRAL
[object Object],TSN,"Tyson Foods, Inc. Class A",NYSE,61.45,USD,-0.89,-7.57,-3.97,-2.07,6.35,4.92,10.98,-22.96,-5.81,76182.04,2.31,2.77,65.13,65.56,64.62,63.50,59.36,34.02,3,SIDEWAYS,NEUTRAL
[object Object],DD,"DuPont de Nemours, Inc.",NYSE,48.27,USD,1.17,1.77,6.39,-3.19,22.45,19.36,68.24,34.97,56.78,1568.55,2.87,2.97,48.01,47.80,46.98,46.68,41.19,51.32,3,SIDEWAYS,NEUTRAL
[object Object],LNT,Alliant Energy Corporation,NASDAQ,71.45,USD,-1.00,-2.50,-1.39,-0.29,2.88,9.91,16.52,24.76,94.32,1269.10,1.70,1.74,72.68,72.52,72.16,70.53,68.42,43.59,3,SIDEWAYS,NEUTRAL
[object Object],FTV,Fortive Corp.,NYSE,59.09,USD,-0.14,0.39,-4.29,-0.05,10.74,6.80,8.92,7.34,118.14,118.14,2.14,2.55,59.16,60.10,58.77,57.56,54.14,47.44,3,SIDEWAYS,NEUTRAL
[object Object],SWKS,"Skyworks Solutions, Inc.",NASDAQ,79.11,USD,-2.83,7.50,27.84,34.72,21.09,23.28,11.83,-53.74,19.28,5376.62,6.59,5.88,76.22,68.76,63.46,61.04,66.45,63.05,3,SIDEWAYS,NEUTRAL
[object Object],NVDA,NVIDIA Corporation,NASDAQ,215.71,USD,0.68,-2.35,1.42,19.01,20.50,13.63,51.65,1225.81,18616.70,492949.17,2.43,3.28,218.40,212.21,199.44,192.27,187.68,53.99,2,SIDEWAYS,NEUTRAL
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,378.90,USD,-1.87,-1.14,9.67,24.66,17.15,19.30,116.51,212.88,946.67,1237.76,1.83,2.30,385.38,373.45,345.10,331.89,299.68,54.51,2,SIDEWAYS,NEUTRAL
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,382.21,USD,-2.03,-1.33,9.97,25.67,18.20,20.61,119.66,221.94,920.91,15172.06,1.71,2.29,389.10,376.46,347.61,333.08,299.93,54.39,2,SIDEWAYS,NEUTRAL
[object Object],AAPL,Apple Inc.,NASDAQ,309.67,USD,-0.91,1.16,15.74,13.51,11.69,13.74,52.12,147.58,1143.65,241173.72,1.43,1.87,305.45,288.51,275.24,268.44,263.23,73.78,2,SIDEWAYS,OVERBOUGHT
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,270.86,USD,-1.15,0.82,4.99,30.96,17.13,17.08,30.21,67.02,660.49,222145.93,2.36,2.46,267.01,264.90,246.67,234.45,231.52,59.98,2,SIDEWAYS,NEUTRAL
[object Object],AVGO,Broadcom Inc.,NASDAQ,435.27,USD,2.04,4.26,7.87,40.09,9.00,23.39,77.01,815.52,2726.46,26280.30,4.01,3.56,420.92,418.71,385.47,358.52,352.25,62.03,2,SIDEWAYS,NEUTRAL
[object Object],MU,"Micron Technology, Inc.",NASDAQ,952.77,USD,3.17,25.89,81.13,137.12,304.38,222.84,866.40,1021.96,7425.83,67352.74,7.00,6.97,805.06,663.14,557.19,477.06,338.65,77.17,2,SIDEWAYS,OVERBOUGHT
[object Object],WMT,Walmart Inc.,NASDAQ,115.32,USD,-3.01,-4.96,-8.96,-8.12,5.51,3.50,18.12,143.28,390.18,655967.24,2.30,2.20,124.28,128.01,126.42,124.86,115.07,28.24,2,SIDEWAYS,OVERSOLD
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,504.10,USD,-2.70,7.29,54.36,151.92,133.23,130.29,336.51,522.27,10694.43,109883.85,5.23,5.55,464.54,397.80,327.91,271.35,237.52,71.84,2,SIDEWAYS,OVERBOUGHT
[object Object],ORCL,Oracle Corporation,NYSE,222.53,USD,9.24,16.10,35.65,54.66,11.54,12.69,34.86,179.62,455.20,351590.29,4.62,4.45,194.13,185.48,171.04,167.58,207.00,74.07,2,SIDEWAYS,OVERBOUGHT
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,119.90,USD,1.06,1.22,37.31,54.41,57.47,56.44,88.14,126.40,316.32,155094.28,2.84,2.82,118.20,101.46,93.14,85.66,78.85,75.29,2,SIDEWAYS,OVERBOUGHT
[object Object],COST,Costco Wholesale Corporation,NASDAQ,949.75,USD,-4.57,-8.68,-3.91,-4.12,4.94,10.29,-6.52,149.98,534.98,37575.59,2.99,2.21,1032.40,1017.17,1007.30,992.61,957.39,33.08,2,SIDEWAYS,NEUTRAL
[object Object],CAT,Caterpillar Inc.,NYSE,867.97,USD,-2.22,-1.14,5.47,16.47,51.27,50.27,146.44,255.71,1105.01,25073.63,2.87,2.97,880.49,869.01,814.46,754.77,635.54,50.49,2,SIDEWAYS,NEUTRAL
[object Object],LRCX,Lam Research Corporation,NASDAQ,317.31,USD,-0.22,3.79,25.34,35.92,103.15,78.42,269.62,383.71,3740.19,142692.47,4.36,4.23,301.27,281.99,263.69,244.39,192.87,65.57,2,SIDEWAYS,NEUTRAL
[object Object],BAC,Bank of America Corp,NYSE,51.20,USD,0.84,-0.98,-2.37,0.21,-3.62,-6.99,15.36,19.17,240.55,1546.47,2.02,2.03,51.09,51.96,51.18,51.64,51.84,48.34,2,SIDEWAYS,NEUTRAL
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,447.43,USD,-0.50,3.06,16.61,22.32,78.48,67.60,170.54,222.04,1740.58,808425.63,4.21,3.88,434.39,417.74,397.20,366.66,292.54,60.78,2,SIDEWAYS,NEUTRAL
[object Object],UNH,UnitedHealth Group Incorporated,NYSE,380.52,USD,-0.52,-0.37,3.97,33.66,14.73,15.00,28.21,-8.03,182.71,263182.14,2.35,2.24,385.24,372.46,338.34,319.77,326.61,57.94,2,SIDEWAYS,NEUTRAL
[object Object],KO,Coca-Cola Company,NYSE,79.44,USD,-1.21,-2.15,1.36,-1.86,8.82,13.72,11.88,43.54,76.60,30556.29,1.78,1.42,81.01,78.85,77.71,76.82,72.96,49.55,2,SIDEWAYS,NEUTRAL
[object Object],MS,Morgan Stanley,NYSE,206.88,USD,1.51,2.86,8.88,18.89,23.14,15.89,61.49,123.91,648.46,2942.28,2.32,2.16,198.81,193.28,184.02,179.33,170.80,73.26,2,SIDEWAYS,OVERBOUGHT
[object Object],GS,"Goldman Sachs Group, Inc.",NYSE,1021.10,USD,1.26,2.66,10.09,11.96,24.52,15.51,67.80,170.35,536.60,1243.55,2.78,2.36,981.10,948.43,912.69,907.80,854.09,70.68,2,SIDEWAYS,OVERBOUGHT
[object Object],TXN,Texas Instruments Incorporated,NASDAQ,307.10,USD,-2.80,0.56,13.90,45.39,84.96,75.52,64.89,60.47,403.28,28213.93,3.99,3.30,308.35,285.78,251.94,228.73,203.30,61.90,2,SIDEWAYS,NEUTRAL
[object Object],QCOM,QUALCOMM Incorporated,NASDAQ,252.48,USD,3.78,17.74,66.71,76.74,52.99,45.27,68.48,86.88,355.82,48190.29,8.23,8.57,223.28,190.13,165.70,156.77,162.47,70.31,2,SIDEWAYS,OVERBOUGHT
[object Object],DELL,"Dell Technologies, Inc. Class C",NYSE,406.50,USD,28.21,51.62,97.27,195.92,202.97,216.59,252.90,705.74,1780.03,1780.03,4.92,5.67,284.01,242.60,215.57,171.37,154.18,88.65,2,SIDEWAYS,OVERBOUGHT
[object Object],GEV,GE Vernova Inc.,NYSE,953.28,USD,-4.29,-10.10,-12.69,9.86,60.22,44.18,95.64,728.94,728.94,728.94,4.47,3.94,1023.20,1057.77,1000.67,884.04,748.26,38.60,2,SIDEWAYS,NEUTRAL
[object Object],KLAC,KLA Corporation,NASDAQ,1914.55,USD,-0.68,2.11,4.65,27.89,63.79,51.98,141.44,498.50,2529.52,165481.84,4.60,4.04,1867.21,1830.42,1732.08,1598.41,1349.03,57.31,2,SIDEWAYS,NEUTRAL
[object Object],SNDK,Sandisk Corporation,NASDAQ,1670.37,USD,1.75,9.84,56.02,166.37,641.56,583.60,4178.61,4664.32,4664.32,4664.32,7.21,8.00,1502.89,1296.40,1078.11,818.22,488.12,71.38,2,SIDEWAYS,OVERBOUGHT
[object Object],LIN,Linde plc,NASDAQ,498.02,USD,-0.79,-3.67,-2.00,-0.05,22.12,16.83,7.34,63.20,349.20,5591.71,1.54,1.91,508.46,504.45,500.93,485.55,465.31,44.58,2,SIDEWAYS,NEUTRAL
[object Object],PANW,"Palo Alto Networks, Inc.",NASDAQ,276.50,USD,7.26,10.10,53.95,87.88,47.68,49.61,46.29,353.21,1140.35,2908.11,4.94,4.76,253.02,211.11,191.32,180.27,189.38,79.41,2,SIDEWAYS,OVERBOUGHT
[object Object],C,Citigroup Inc.,NYSE,126.19,USD,1.21,0.16,-1.84,11.50,22.75,7.66,66.92,58.75,169.18,638.12,2.20,2.38,124.41,126.83,123.19,118.64,110.41,53.22,2,SIDEWAYS,NEUTRAL
[object Object],ADI,"Analog Devices, Inc.",NASDAQ,410.15,USD,-2.11,5.40,4.63,16.76,58.14,49.11,88.09,150.46,601.95,366842.52,4.38,3.14,409.57,403.92,373.54,347.17,298.56,54.40,2,SIDEWAYS,NEUTRAL
[object Object],VZ,Verizon Communications Inc.,NYSE,47.79,USD,-0.46,-1.46,1.29,-3.18,17.07,17.22,10.75,-15.79,-6.07,491.02,1.68,1.68,47.78,47.33,47.88,46.87,44.29,51.22,2,SIDEWAYS,NEUTRAL
[object Object],ANET,Arista Networks Inc,NYSE,157.91,USD,1.70,3.71,-4.93,23.83,21.47,17.80,74.10,646.11,3425.27,4472.96,3.43,4.43,149.39,157.26,148.81,141.79,140.14,56.23,2,SIDEWAYS,NEUTRAL
[object Object],STX,Seagate Technology Holdings PLC,NASDAQ,873.24,USD,-0.85,7.18,30.73,118.31,217.54,209.69,642.80,789.70,3907.53,7493.39,4.69,5.58,811.43,728.14,616.36,499.15,367.69,72.80,2,SIDEWAYS,OVERBOUGHT
[object Object],CRWD,"CrowdStrike Holdings, Inc. Class A",NASDAQ,726.04,USD,8.20,11.61,61.23,96.73,43.67,53.17,53.82,225.24,1043.37,1043.37,5.66,4.58,650.55,537.14,482.41,455.05,470.22,83.48,2,SIDEWAYS,OVERBOUGHT
[object Object],WDC,Western Digital Corporation,NASDAQ,523.21,USD,-1.50,7.12,23.30,89.71,227.01,195.27,883.11,812.28,1420.80,9971.58,5.25,5.81,493.65,455.21,398.02,328.77,230.47,68.54,2,SIDEWAYS,NEUTRAL
[object Object],NEE,"NextEra Energy, Inc.",NYSE,86.17,USD,-1.24,-3.95,-10.78,-5.20,0.86,7.11,29.05,17.40,187.62,3546.20,1.72,2.24,88.77,92.59,92.44,90.60,85.03,33.90,2,SIDEWAYS,NEUTRAL
[object Object],UNP,Union Pacific Corporation,NYSE,262.38,USD,-1.73,-1.31,-1.66,-0.16,13.62,13.41,17.96,15.92,215.70,27045.33,2.89,2.04,269.42,265.45,256.89,251.69,239.12,47.27,2,SIDEWAYS,NEUTRAL
[object Object],ETN,Eaton Corp. Plc,NYSE,398.87,USD,-0.76,3.51,-4.32,8.75,15.82,23.41,20.91,171.38,546.47,25862.05,3.01,3.49,391.60,406.40,393.50,374.92,364.99,50.21,2,SIDEWAYS,NEUTRAL
[object Object],GLW,Corning Inc,NYSE,176.43,USD,-3.57,-9.22,13.44,18.42,110.14,98.44,252.23,302.44,762.32,2986.27,5.81,6.45,185.93,178.58,166.90,143.08,112.32,47.84,2,SIDEWAYS,NEUTRAL
[object Object],IBKR,"Interactive Brokers Group, Inc. Class A",NASDAQ,86.59,USD,4.19,2.90,12.45,19.17,33.22,32.38,62.03,411.38,765.25,949.58,4.06,3.13,83.91,82.27,77.27,74.82,70.34,60.61,2,SIDEWAYS,NEUTRAL
[object Object],WELL,Welltower Inc.,NYSE,206.29,USD,-1.90,-5.37,-3.84,-1.31,-0.23,11.14,36.27,174.96,197.59,2994.33,2.23,2.20,214.40,213.45,208.88,203.53,191.91,39.99,2,SIDEWAYS,NEUTRAL
[object Object],PLD,"Prologis, Inc.",NYSE,142.86,USD,-1.91,-1.77,2.25,0.52,11.61,11.84,31.21,20.60,198.87,507.91,1.48,1.54,144.24,142.83,139.15,136.80,128.64,50.60,2,SIDEWAYS,NEUTRAL
[object Object],VRT,Vertiv Holdings Co. Class A,NYSE,310.25,USD,-1.25,-7.10,1.04,23.36,78.80,83.08,172.60,1141.99,3098.45,3098.45,4.87,5.01,326.79,331.17,307.25,262.38,211.25,43.14,2,SIDEWAYS,NEUTRAL
[object Object],CVS,CVS Health Corporation,NYSE,91.36,USD,-1.73,-2.07,12.48,17.10,14.14,15.24,47.38,5.62,-5.81,13537.39,2.57,2.44,93.30,87.21,82.02,79.97,78.39,56.74,2,SIDEWAYS,NEUTRAL
[object Object],SBUX,Starbucks Corporation,NASDAQ,98.88,USD,-1.86,-4.96,-3.06,2.57,13.61,17.40,16.46,-13.69,78.15,30033.33,2.50,2.26,103.67,103.11,99.37,97.47,91.28,37.28,2,SIDEWAYS,NEUTRAL
[object Object],PWR,"Quanta Services, Inc.",NYSE,713.45,USD,-2.28,-1.96,12.81,27.68,53.94,67.89,107.69,632.79,2911.59,9628.75,3.22,3.63,727.68,707.98,652.29,581.22,501.03,51.29,2,SIDEWAYS,NEUTRAL
[object Object],EQIX,"Equinix, Inc.",NASDAQ,1061.80,USD,-0.71,-1.54,-1.17,12.00,41.83,38.59,20.57,43.58,187.94,160.25,1.56,1.87,1067.28,1080.72,1049.22,964.55,873.73,47.86,2,SIDEWAYS,NEUTRAL
[object Object],CDNS,"Cadence Design Systems, Inc.",NASDAQ,374.86,USD,0.27,3.59,15.80,29.83,21.29,18.74,27.89,197.22,1394.66,20272.83,2.98,2.91,361.88,347.42,321.98,311.54,323.09,66.08,2,SIDEWAYS,NEUTRAL
[object Object],HWM,Howmet Aerospace Inc.,NYSE,255.87,USD,-1.55,-2.29,6.17,-1.01,24.12,24.52,50.41,611.15,1422.13,1422.13,2.39,2.73,258.38,254.81,249.09,241.53,217.42,49.54,2,SIDEWAYS,NEUTRAL
[object Object],TT,Trane Technologies plc,NYSE,454.17,USD,0.42,1.15,-5.99,0.10,7.90,16.19,4.28,141.00,779.83,20204.24,1.91,2.49,455.09,471.42,457.25,442.09,427.92,45.37,2,SIDEWAYS,NEUTRAL
[object Object],FTNT,"Fortinet, Inc.",NASDAQ,136.43,USD,5.19,4.95,59.72,76.49,69.12,70.60,29.66,209.90,1903.38,7925.29,3.89,3.84,129.83,106.34,96.12,88.51,85.22,79.49,2,SIDEWAYS,OVERBOUGHT
[object Object],MAR,"Marriott International, Inc. Class A",NASDAQ,375.56,USD,-2.65,1.99,5.08,8.29,23.58,20.93,41.42,158.29,466.11,2168.47,2.26,2.30,370.15,363.30,353.06,341.80,310.63,60.27,2,SIDEWAYS,NEUTRAL
[object Object],FDX,FedEx Corporation,NYSE,410.37,USD,-0.25,4.18,5.01,6.20,49.10,42.03,88.36,28.94,148.06,42955.21,1.61,2.68,392.40,386.41,376.42,362.26,307.20,65.49,2,SIDEWAYS,NEUTRAL
[object Object],BNY,Bank of New York Mellon Corp,NYSE,140.47,USD,-0.06,0.63,5.13,17.33,25.35,21.08,57.21,165.99,230.36,6488.94,1.78,1.99,138.50,135.44,130.25,124.81,116.91,67.78,2,SIDEWAYS,NEUTRAL
[object Object],SNPS,"Synopsys, Inc.",NASDAQ,476.57,USD,-0.85,-6.55,-0.71,16.12,15.93,-0.49,0.76,87.69,820.74,6588.75,4.97,3.16,504.01,495.44,460.86,459.76,469.04,43.96,2,SIDEWAYS,NEUTRAL
[object Object],CMI,Cummins Inc.,NYSE,649.61,USD,-2.85,0.26,0.66,12.28,30.81,27.26,99.64,148.42,473.60,15073.26,3.07,3.19,663.69,667.01,626.40,599.54,523.83,47.29,2,SIDEWAYS,NEUTRAL
[object Object],DDOG,"Datadog, Inc. Class A",NASDAQ,241.01,USD,7.00,9.08,84.90,113.75,50.37,75.60,106.63,158.41,497.31,497.31,4.63,4.98,219.63,175.92,152.97,138.11,143.84,86.46,2,SIDEWAYS,OVERBOUGHT
[object Object],ELV,"Elevance Health, Inc.",NYSE,393.87,USD,0.29,0.06,7.85,22.07,16.34,12.29,4.13,-1.28,200.09,1845.04,1.77,2.29,393.57,373.61,344.83,339.56,334.72,64.47,2,SIDEWAYS,NEUTRAL
[object Object],USB,U.S. Bancorp,NYSE,54.55,USD,0.18,-0.69,-2.95,-2.95,11.53,2.29,25.26,-11.32,26.39,8112.95,1.43,1.73,54.27,55.22,54.49,55.04,52.05,48.99,2,SIDEWAYS,NEUTRAL
[object Object],CSX,CSX Corporation,NASDAQ,45.23,USD,-1.28,-1.71,0.34,7.37,28.70,24.26,43.71,34.92,421.83,11460.73,2.30,1.81,46.01,45.18,43.43,41.36,38.23,51.13,2,SIDEWAYS,NEUTRAL
[object Object],JCI,Johnson Controls International plc,NYSE,134.94,USD,-0.89,-1.18,-4.53,-5.50,15.46,12.02,31.96,97.49,236.93,36205.13,2.15,2.66,137.69,140.74,138.61,133.75,123.02,41.92,2,SIDEWAYS,NEUTRAL
[object Object],NXPI,NXP Semiconductors NV,NASDAQ,320.88,USD,-2.85,6.67,14.02,40.08,65.48,45.45,60.44,50.75,245.73,2368.27,4.50,4.05,311.65,283.30,249.61,238.04,228.59,65.24,2,SIDEWAYS,NEUTRAL
[object Object],ABNB,"Airbnb, Inc. Class A",NASDAQ,134.31,USD,-0.14,-0.33,-1.42,-0.09,15.04,-1.20,3.32,-7.22,-8.00,-8.00,2.75,3.31,133.41,137.76,134.41,132.28,128.59,48.20,2,SIDEWAYS,NEUTRAL
[object Object],CIEN,Ciena Corporation,NYSE,553.00,USD,-3.01,-7.68,15.17,62.33,171.34,129.46,564.74,941.24,3098.38,378.79,5.93,6.09,565.43,543.33,501.10,396.21,282.16,52.07,2,SIDEWAYS,NEUTRAL
[object Object],MPWR,"Monolithic Power Systems, Inc.",NASDAQ,1571.12,USD,-3.80,-0.54,1.30,35.90,70.95,69.37,124.60,354.80,2190.26,17241.28,5.89,4.55,1569.62,1575.38,1420.57,1261.15,1094.68,52.41,2,SIDEWAYS,NEUTRAL
[object Object],HLT,Hilton Worldwide Holdings Inc.,NYSE,329.31,USD,-2.44,1.06,2.41,4.87,15.55,14.79,31.20,158.08,681.81,653.55,2.30,2.13,324.48,324.18,318.37,311.43,291.80,56.13,2,SIDEWAYS,NEUTRAL
[object Object],ROST,"Ross Stores, Inc.",NASDAQ,230.21,USD,1.32,0.54,2.29,13.60,29.83,27.47,61.98,82.66,323.09,41401.71,2.67,2.59,223.19,223.88,221.46,209.37,185.19,58.16,2,SIDEWAYS,NEUTRAL
[object Object],VLO,Valero Energy Corporation,NYSE,245.49,USD,0.26,1.52,0.74,20.36,40.27,50.37,93.46,201.10,349.85,14265.57,2.82,3.31,248.58,243.53,243.04,221.86,193.28,50.74,2,SIDEWAYS,NEUTRAL
[object Object],MPC,Marathon Petroleum Corporation,NYSE,249.41,USD,-0.76,0.17,5.71,24.71,29.15,53.15,57.86,299.06,609.36,1212.70,2.91,3.30,253.49,243.16,240.27,218.15,201.08,52.52,2,SIDEWAYS,NEUTRAL
[object Object],NSC,Norfolk Southern Corporation,NYSE,305.28,USD,-0.84,-2.10,-3.40,-2.11,5.39,5.67,25.42,7.75,263.56,8587.98,2.97,1.87,315.11,313.28,303.59,301.89,294.37,44.07,2,SIDEWAYS,NEUTRAL
[object Object],COHR,Coherent Corp.,NYSE,345.29,USD,-8.40,-9.61,11.94,39.78,118.04,83.66,321.75,407.78,1630.78,84894.46,7.26,7.49,369.68,352.13,319.65,272.97,203.09,47.88,2,SIDEWAYS,NEUTRAL
[object Object],DLR,"Digital Realty Trust, Inc.",NYSE,190.67,USD,-0.40,-1.85,-1.70,8.92,20.30,23.30,10.76,25.29,100.98,1488.92,1.42,1.88,190.77,195.57,190.50,180.54,173.06,46.47,2,SIDEWAYS,NEUTRAL
[object Object],SPG,"Simon Property Group, Inc.",NYSE,204.52,USD,-1.09,-0.87,1.25,0.63,10.52,10.87,26.47,57.69,2.90,866.83,1.30,1.57,203.97,203.26,198.07,195.21,188.12,54.14,2,SIDEWAYS,NEUTRAL
[object Object],LITE,"Lumentum Holdings, Inc.",NASDAQ,828.24,USD,-3.76,-14.19,0.87,21.81,169.14,118.31,935.30,939.98,3371.25,4352.90,7.48,8.21,902.72,913.54,864.96,694.80,457.82,43.17,2,SIDEWAYS,NEUTRAL
[object Object],FIX,"Comfort Systems USA, Inc.",NYSE,1807.97,USD,-2.54,-2.60,5.10,27.44,84.55,92.67,274.67,2064.46,5621.42,11199.81,3.94,4.25,1858.55,1855.03,1702.01,1479.93,1171.26,47.47,2,SIDEWAYS,NEUTRAL
[object Object],TRV,"Travelers Companies, Inc.",NYSE,294.15,USD,-0.05,-4.75,-4.92,-4.06,-0.53,1.92,7.63,82.57,157.51,6528.85,1.95,1.75,302.52,301.87,299.29,296.29,287.66,38.79,2,SIDEWAYS,NEUTRAL
[object Object],URI,"United Rentals, Inc.",NYSE,996.51,USD,0.82,6.47,2.90,18.74,21.52,22.94,38.55,194.29,1356.46,6772.48,2.90,2.67,957.65,934.86,858.96,858.75,875.76,66.54,2,SIDEWAYS,NEUTRAL
[object Object],APD,"Air Products and Chemicals, Inc.",NYSE,279.51,USD,-1.46,-4.27,-7.86,1.19,7.44,13.96,2.64,-7.95,110.42,25953.13,1.77,2.07,288.78,296.30,294.54,284.54,274.84,30.99,2,SIDEWAYS,NEUTRAL
[object Object],TFC,Truist Financial Corporation,NYSE,47.92,USD,0.26,-0.26,-6.18,-5.45,3.26,-2.70,20.87,-22.95,30.98,1418.75,1.74,1.86,47.79,49.25,48.37,49.29,47.63,46.04,2,SIDEWAYS,NEUTRAL
[object Object],GWW,"W.W. Grainger, Inc.",NYSE,1239.99,USD,-0.59,-0.36,7.08,12.65,31.35,23.10,14.61,165.33,449.62,63642.44,1.66,2.06,1249.57,1204.96,1164.71,1133.07,1055.83,58.73,2,SIDEWAYS,NEUTRAL
[object Object],TER,"Teradyne, Inc.",NASDAQ,369.66,USD,-3.39,4.13,17.53,14.09,105.71,85.49,350.75,176.96,1767.91,35210.81,7.14,5.48,355.39,363.57,348.56,313.04,233.87,53.39,2,SIDEWAYS,NEUTRAL
[object Object],AFL,Aflac Incorporated,NYSE,113.58,USD,0.84,-4.00,-2.04,-0.68,2.81,3.12,11.11,98.73,226.08,151333.33,1.85,1.85,116.47,115.31,113.08,112.26,110.82,44.43,2,SIDEWAYS,NEUTRAL
[object Object],TGT,Target Corporation,NYSE,126.28,USD,-1.84,-0.95,-0.24,11.76,39.89,28.98,29.17,-44.50,82.28,17157.61,2.50,3.17,125.50,126.70,123.78,118.12,105.50,51.99,2,SIDEWAYS,NEUTRAL
[object Object],NUE,Nucor Corporation,NYSE,250.17,USD,0.35,9.20,10.69,43.45,56.90,51.45,129.79,138.26,414.65,164100.95,2.96,2.26,234.56,226.01,205.10,190.77,169.40,76.71,2,SIDEWAYS,OVERBOUGHT
[object Object],O,Realty Income Corporation,NYSE,61.05,USD,-1.03,-1.89,-3.42,-8.33,7.28,8.35,9.42,-8.25,5.17,688.11,1.29,1.35,61.88,62.81,62.52,62.81,60.57,39.32,2,SIDEWAYS,NEUTRAL
