ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],XYZ,"Block, Inc. Class A",NYSE,75.72,USD,1.84,11.18,9.11,20.02,15.20,15.22,21.60,-66.13,680.62,576.07,4.13,3.47,70.84,71.25,67.29,64.08,67.71,63.57,3,SIDEWAYS,NEUTRAL
[object Object],ADM,Archer-Daniels-Midland Company,NYSE,79.78,USD,-0.32,3.23,9.07,18.32,32.02,38.89,64.90,18.81,84.12,15251.75,2.81,3.03,79.03,76.16,73.95,70.63,65.46,59.96,3,SIDEWAYS,NEUTRAL
[object Object],CFG,"Citizens Financial Group, Inc.",NYSE,62.26,USD,-0.24,-0.81,-4.64,-0.80,14.93,6.50,55.26,22.80,162.92,189.58,2.16,2.17,62.33,63.46,62.49,62.29,57.69,47.01,3,SIDEWAYS,NEUTRAL
[object Object],EQR,Equity Residential,NYSE,65.45,USD,-1.22,-0.34,1.79,2.70,6.42,5.02,-5.27,-16.34,-4.99,371.71,1.44,1.71,65.78,64.93,62.86,62.54,62.57,53.31,3,SIDEWAYS,NEUTRAL
[object Object],NI,NiSource Inc,NYSE,46.22,USD,-1.18,-3.33,-4.44,-1.05,5.55,10.68,19.65,80.90,91.94,707.69,1.49,1.78,47.11,47.49,47.22,46.12,44.22,40.51,3,SIDEWAYS,NEUTRAL
[object Object],TSN,"Tyson Foods, Inc. Class A",NYSE,61.02,USD,-1.58,-8.21,-4.64,-2.76,5.61,4.18,10.20,-23.50,-6.47,75648.26,2.43,2.79,65.08,65.55,64.61,63.49,59.35,32.90,3,SIDEWAYS,NEUTRAL
[object Object],DD,"DuPont de Nemours, Inc.",NYSE,48.42,USD,1.49,2.09,6.72,-2.89,22.83,19.73,68.76,35.39,57.27,1573.74,3.05,3.01,48.03,47.81,46.99,46.68,41.19,51.90,3,SIDEWAYS,NEUTRAL
[object Object],LNT,Alliant Energy Corporation,NASDAQ,71.61,USD,-0.78,-2.28,-1.17,-0.07,3.11,10.15,16.78,25.04,94.75,1272.17,1.71,1.74,72.69,72.53,72.16,70.53,68.42,44.38,3,SIDEWAYS,NEUTRAL
[object Object],FTV,Fortive Corp.,NYSE,58.32,USD,-1.44,-0.92,-5.54,-1.35,9.30,5.40,7.50,5.94,115.30,115.30,2.18,2.56,59.08,60.07,58.75,57.55,54.13,42.88,3,SIDEWAYS,NEUTRAL
[object Object],SWKS,"Skyworks Solutions, Inc.",NASDAQ,77.85,USD,-4.37,5.79,25.81,32.58,19.16,21.32,10.05,-54.48,17.39,5289.56,7.05,5.96,76.09,68.71,63.43,61.03,66.44,60.82,3,SIDEWAYS,NEUTRAL
[object Object],NVDA,NVIDIA Corporation,NASDAQ,211.14,USD,-1.45,-4.42,-0.73,16.49,17.95,11.22,48.43,1197.73,18220.17,482503.51,2.68,3.32,217.94,212.06,199.35,192.23,187.65,49.41,2,SIDEWAYS,NEUTRAL
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,376.43,USD,-2.51,-1.78,8.96,23.85,16.39,18.53,115.10,210.84,939.85,1229.04,1.98,2.33,385.13,373.37,345.05,331.87,299.66,52.46,2,SIDEWAYS,NEUTRAL
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,380.34,USD,-2.51,-1.81,9.43,25.06,17.62,20.02,118.59,220.36,915.92,15097.34,1.84,2.32,388.91,376.39,347.57,333.06,299.92,52.90,2,SIDEWAYS,NEUTRAL
[object Object],AAPL,Apple Inc.,NASDAQ,312.06,USD,-0.14,1.94,16.64,14.39,12.55,14.62,53.29,149.49,1153.25,243035.85,1.44,1.87,305.69,288.59,275.29,268.47,263.24,78.79,2,SIDEWAYS,OVERBOUGHT
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,270.64,USD,-1.23,0.74,4.90,30.85,17.04,16.99,30.10,66.88,659.87,221965.41,2.45,2.47,266.99,264.90,246.67,234.45,231.52,59.70,2,SIDEWAYS,NEUTRAL
[object Object],AVGO,Broadcom Inc.,NASDAQ,446.77,USD,4.73,7.01,10.72,43.79,11.87,26.64,81.68,839.70,2801.10,26976.97,4.03,3.56,422.07,419.09,385.70,358.63,352.30,65.92,2,SIDEWAYS,NEUTRAL
[object Object],MU,"Micron Technology, Inc.",NASDAQ,971.00,USD,5.14,28.30,84.60,141.66,312.11,229.01,884.89,1043.43,7569.83,68643.36,7.17,7.00,806.88,663.75,557.56,477.24,338.74,78.01,2,SIDEWAYS,OVERBOUGHT
[object Object],WMT,Walmart Inc.,NASDAQ,115.75,USD,-2.65,-4.61,-8.63,-7.78,5.90,3.88,18.56,144.18,392.00,658393.57,2.30,2.20,124.32,128.02,126.43,124.87,115.07,28.72,2,SIDEWAYS,OVERSOLD
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,516.10,USD,-0.38,9.85,58.03,157.91,138.79,135.77,346.90,537.08,10951.39,112502.00,5.23,5.55,465.74,398.20,328.15,271.47,237.58,75.98,2,SIDEWAYS,OVERBOUGHT
[object Object],ORCL,Oracle Corporation,NYSE,225.78,USD,10.84,17.80,37.64,56.92,13.17,14.34,36.84,183.71,463.32,356734.67,4.87,4.50,194.45,185.59,171.11,167.62,207.02,75.09,2,SIDEWAYS,OVERBOUGHT
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,120.42,USD,1.50,1.66,37.91,55.08,58.16,57.11,88.95,127.38,318.13,155767.35,3.09,2.87,118.25,101.48,93.15,85.67,78.85,75.71,2,SIDEWAYS,OVERBOUGHT
[object Object],COST,Costco Wholesale Corporation,NASDAQ,956.32,USD,-3.91,-8.05,-3.24,-3.45,5.67,11.05,-5.87,151.71,539.38,37836.41,2.99,2.21,1033.06,1017.39,1007.43,992.68,957.42,34.14,2,SIDEWAYS,NEUTRAL
[object Object],CAT,Caterpillar Inc.,NYSE,875.87,USD,-1.33,-0.24,6.43,17.53,52.65,51.64,148.69,258.95,1115.98,25302.75,2.92,2.98,881.28,869.28,814.62,754.84,635.58,52.28,2,SIDEWAYS,NEUTRAL
[object Object],LRCX,Lam Research Corporation,NASDAQ,318.18,USD,0.06,4.07,25.68,36.29,103.70,78.90,270.62,385.03,3750.66,143081.72,4.38,4.23,301.35,282.02,263.71,244.40,192.87,66.07,2,SIDEWAYS,NEUTRAL
[object Object],BAC,Bank of America Corp,NYSE,51.60,USD,1.63,-0.17,-1.58,1.02,-2.84,-6.23,16.29,20.14,243.31,1559.50,2.17,2.06,51.14,51.97,51.19,51.65,51.84,51.14,2,SIDEWAYS,NEUTRAL
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,450.06,USD,0.08,3.62,17.24,22.99,79.45,68.51,172.01,223.78,1750.58,813178.16,4.21,3.88,434.64,417.82,397.25,366.68,292.55,61.86,2,SIDEWAYS,NEUTRAL
[object Object],UNH,UnitedHealth Group Incorporated,NYSE,380.31,USD,-0.58,-0.42,3.91,33.58,14.67,14.93,28.14,-8.08,182.55,263033.39,2.35,2.24,385.22,372.45,338.33,319.77,326.61,57.75,2,SIDEWAYS,NEUTRAL
[object Object],KO,Coca-Cola Company,NYSE,79.01,USD,-1.74,-2.67,0.82,-2.38,8.23,13.11,11.28,42.77,75.66,30392.27,1.85,1.43,80.96,78.84,77.70,76.81,72.96,47.41,2,SIDEWAYS,NEUTRAL
[object Object],MS,Morgan Stanley,NYSE,208.00,USD,2.07,3.42,9.47,19.54,23.81,16.52,62.37,125.13,652.53,2958.82,2.33,2.16,198.93,193.31,184.04,179.34,170.81,74.21,2,SIDEWAYS,OVERBOUGHT
[object Object],GS,"Goldman Sachs Group, Inc.",NYSE,1025.56,USD,1.70,3.11,10.57,12.45,25.07,16.01,68.53,171.53,539.38,1249.42,2.78,2.36,981.55,948.57,912.78,907.84,854.11,71.42,2,SIDEWAYS,OVERBOUGHT
[object Object],TXN,Texas Instruments Incorporated,NASDAQ,305.68,USD,-3.25,0.09,13.37,44.71,84.10,74.71,64.13,59.72,400.95,28083.01,4.25,3.34,308.21,285.74,251.92,228.72,203.30,60.88,2,SIDEWAYS,NEUTRAL
[object Object],DELL,"Dell Technologies, Inc. Class C",NYSE,420.91,USD,32.76,57.00,104.27,206.41,213.71,227.81,265.40,734.30,1846.67,1846.67,4.92,5.67,285.46,243.08,215.86,171.52,154.25,89.38,2,SIDEWAYS,OVERBOUGHT
[object Object],QCOM,QUALCOMM Incorporated,NASDAQ,251.02,USD,3.18,17.06,65.74,75.72,52.11,44.43,67.50,85.80,353.19,47911.05,8.23,8.57,223.13,190.09,165.67,156.76,162.46,69.98,2,SIDEWAYS,NEUTRAL
[object Object],GEV,GE Vernova Inc.,NYSE,968.32,USD,-2.78,-8.68,-11.31,11.60,62.74,46.45,98.73,742.02,742.02,742.02,4.49,3.94,1024.70,1058.28,1000.97,884.19,748.33,40.31,2,SIDEWAYS,NEUTRAL
[object Object],KLAC,KLA Corporation,NASDAQ,1921.71,USD,-0.31,2.49,5.04,28.37,64.41,52.55,142.34,500.74,2539.35,166101.08,4.64,4.04,1867.93,1830.66,1732.22,1598.48,1349.06,57.95,2,SIDEWAYS,NEUTRAL
[object Object],SNDK,Sandisk Corporation,NASDAQ,1694.98,USD,3.25,11.46,58.32,170.30,652.49,593.67,4241.65,4734.51,4734.51,4734.51,7.38,8.03,1505.35,1297.22,1078.61,818.47,488.24,72.22,2,SIDEWAYS,OVERBOUGHT
[object Object],LIN,Linde plc,NASDAQ,497.69,USD,-0.85,-3.74,-2.07,-0.12,22.04,16.75,7.27,63.09,348.90,5587.89,1.56,1.92,508.43,504.44,500.92,485.55,465.31,44.36,2,SIDEWAYS,NEUTRAL
[object Object],PANW,"Palo Alto Networks, Inc.",NASDAQ,281.69,USD,9.28,12.17,56.84,91.41,50.45,52.42,49.04,361.72,1163.66,2964.63,5.56,4.88,253.54,211.28,191.42,180.32,189.41,80.47,2,SIDEWAYS,OVERBOUGHT
[object Object],C,Citigroup Inc.,NYSE,125.90,USD,0.98,-0.07,-2.07,11.24,22.47,7.41,66.53,58.38,168.56,636.42,2.20,2.38,124.38,126.82,123.18,118.64,110.41,52.56,2,SIDEWAYS,NEUTRAL
[object Object],ADI,"Analog Devices, Inc.",NASDAQ,413.85,USD,-1.23,6.35,5.57,17.81,59.57,50.45,89.79,152.72,608.28,370152.74,4.38,3.14,409.94,404.04,373.62,347.21,298.58,56.18,2,SIDEWAYS,NEUTRAL
[object Object],ANET,Arista Networks Inc,NYSE,159.47,USD,2.70,4.74,-3.99,25.05,22.67,18.96,75.82,653.48,3460.09,4518.14,3.62,4.47,149.54,157.31,148.85,141.80,140.15,57.43,2,SIDEWAYS,NEUTRAL
[object Object],VZ,Verizon Communications Inc.,NYSE,47.81,USD,-0.42,-1.42,1.34,-3.14,17.12,17.27,10.80,-15.75,-6.03,491.27,1.68,1.68,47.79,47.33,47.88,46.87,44.29,51.41,2,SIDEWAYS,NEUTRAL
[object Object],STX,Seagate Technology Holdings PLC,NASDAQ,879.80,USD,-0.10,7.99,31.71,119.95,219.93,212.02,648.38,796.38,3937.63,7550.43,4.87,5.61,812.09,728.36,616.49,499.21,367.72,74.43,2,SIDEWAYS,OVERBOUGHT
[object Object],CRWD,"CrowdStrike Holdings, Inc. Class A",NASDAQ,731.00,USD,8.94,12.38,62.33,98.07,44.65,54.22,54.87,227.46,1051.18,1051.18,5.72,4.59,651.05,537.30,482.51,455.10,470.24,83.80,2,SIDEWAYS,OVERBOUGHT
[object Object],WDC,Western Digital Corporation,NASDAQ,531.21,USD,0.01,8.76,25.18,92.61,232.01,199.78,898.14,826.23,1444.06,10125.58,5.44,5.85,494.45,455.47,398.18,328.85,230.51,71.76,2,SIDEWAYS,OVERBOUGHT
[object Object],NEE,"NextEra Energy, Inc.",NYSE,87.01,USD,-0.28,-3.01,-9.91,-4.28,1.84,8.15,30.31,18.54,190.42,3581.75,1.75,2.25,88.85,92.62,92.46,90.61,85.04,35.69,2,SIDEWAYS,NEUTRAL
[object Object],UNP,Union Pacific Corporation,NYSE,262.64,USD,-1.63,-1.21,-1.57,-0.06,13.73,13.52,18.07,16.03,216.01,27072.23,3.26,2.11,269.45,265.46,256.90,251.69,239.12,47.50,2,SIDEWAYS,NEUTRAL
[object Object],GLW,Corning Inc,NYSE,181.16,USD,-0.99,-6.79,16.48,21.59,115.77,103.76,261.67,313.23,785.43,3069.01,5.81,6.45,186.40,178.74,166.99,143.13,112.34,50.39,2,SIDEWAYS,NEUTRAL
[object Object],ETN,Eaton Corp. Plc,NYSE,400.60,USD,-0.33,3.96,-3.90,9.22,16.32,23.94,21.43,172.55,549.27,25974.65,3.01,3.49,391.78,406.45,393.53,374.94,365.00,51.02,2,SIDEWAYS,NEUTRAL
[object Object],IBKR,"Interactive Brokers Group, Inc. Class A",NASDAQ,86.97,USD,4.64,3.35,12.95,19.69,33.80,32.96,62.74,413.63,769.05,954.18,4.23,3.16,83.95,82.28,77.28,74.82,70.34,61.24,2,SIDEWAYS,NEUTRAL
[object Object],WELL,Welltower Inc.,NYSE,205.33,USD,-2.36,-5.81,-4.28,-1.77,-0.69,10.62,35.64,173.68,196.21,2979.93,2.31,2.21,214.31,213.41,208.86,203.52,191.90,38.98,2,SIDEWAYS,NEUTRAL
[object Object],PLD,"Prologis, Inc.",NYSE,143.47,USD,-1.49,-1.35,2.68,0.95,12.09,12.31,31.77,21.12,200.15,510.51,1.52,1.55,144.31,142.85,139.16,136.81,128.64,52.32,2,SIDEWAYS,NEUTRAL
[object Object],VRT,Vertiv Holdings Co. Class A,NYSE,315.71,USD,0.49,-5.46,2.82,25.53,81.94,86.30,177.40,1163.85,3154.74,3154.74,4.87,5.01,327.34,331.35,307.36,262.43,211.28,45.38,2,SIDEWAYS,NEUTRAL
[object Object],CVS,CVS Health Corporation,NYSE,90.98,USD,-2.14,-2.48,12.02,16.61,13.67,14.76,46.77,5.18,-6.21,13480.69,2.60,2.45,93.27,87.20,82.01,79.96,78.39,55.66,2,SIDEWAYS,NEUTRAL
[object Object],SBUX,Starbucks Corporation,NASDAQ,99.16,USD,-1.58,-4.69,-2.78,2.86,13.94,17.74,16.80,-13.44,78.67,30120.19,2.50,2.26,103.70,103.12,99.38,97.47,91.28,37.97,2,SIDEWAYS,NEUTRAL
[object Object],PWR,"Quanta Services, Inc.",NYSE,711.73,USD,-2.52,-2.20,12.54,27.37,53.57,67.49,107.19,631.03,2904.35,9605.36,3.22,3.63,727.51,707.92,652.25,581.20,501.03,50.84,2,SIDEWAYS,NEUTRAL
[object Object],EQIX,"Equinix, Inc.",NASDAQ,1068.04,USD,-0.13,-0.96,-0.59,12.66,42.66,39.40,21.28,44.42,189.63,161.77,1.56,1.87,1067.91,1080.93,1049.34,964.61,873.77,50.56,2,SIDEWAYS,NEUTRAL
[object Object],CDNS,"Cadence Design Systems, Inc.",NASDAQ,374.93,USD,0.29,3.61,15.82,29.85,21.31,18.76,27.91,197.28,1394.94,20276.63,3.04,2.92,361.89,347.42,321.98,311.54,323.09,66.10,2,SIDEWAYS,NEUTRAL
[object Object],HWM,Howmet Aerospace Inc.,NYSE,258.25,USD,-0.63,-1.39,7.16,-0.09,25.27,25.68,51.81,617.76,1436.29,1436.29,2.39,2.73,258.62,254.89,249.13,241.55,217.43,51.49,2,SIDEWAYS,NEUTRAL
[object Object],FTNT,"Fortinet, Inc.",NASDAQ,137.97,USD,6.38,6.13,61.52,78.49,71.03,72.53,31.13,213.40,1925.99,8015.88,4.18,3.89,129.99,106.40,96.15,88.53,85.23,80.23,2,SIDEWAYS,OVERBOUGHT
[object Object],TT,Trane Technologies plc,NYSE,451.30,USD,-0.21,0.51,-6.59,-0.54,7.22,15.46,3.62,139.48,774.27,20075.93,1.94,2.50,454.81,471.32,457.19,442.07,427.91,43.75,2,SIDEWAYS,NEUTRAL
[object Object],MAR,"Marriott International, Inc. Class A",NASDAQ,375.60,USD,-2.63,2.01,5.10,8.30,23.59,20.95,41.44,158.32,466.17,2168.74,2.26,2.30,370.15,363.30,353.07,341.80,310.63,60.31,2,SIDEWAYS,NEUTRAL
[object Object],FDX,FedEx Corporation,NYSE,411.75,USD,0.09,4.53,5.37,6.56,49.60,42.51,88.99,29.37,148.90,43100.00,1.61,2.68,392.54,386.45,376.45,362.27,307.21,66.46,2,SIDEWAYS,NEUTRAL
[object Object],BNY,Bank of New York Mellon Corp,NYSE,139.43,USD,-0.80,-0.11,4.35,16.46,24.42,20.19,56.05,164.02,227.92,6440.16,1.89,2.01,138.40,135.40,130.22,124.80,116.91,63.58,2,SIDEWAYS,NEUTRAL
[object Object],SNPS,"Synopsys, Inc.",NASDAQ,475.62,USD,-1.04,-6.74,-0.91,15.89,15.69,-0.69,0.55,87.31,818.89,6575.37,4.97,3.16,503.91,495.41,460.84,459.75,469.03,43.66,2,SIDEWAYS,NEUTRAL
[object Object],CMI,Cummins Inc.,NYSE,646.63,USD,-3.30,-0.20,0.20,11.77,30.21,26.68,98.72,147.29,470.98,15003.77,3.19,3.21,663.40,666.92,626.34,599.51,523.82,46.54,2,SIDEWAYS,NEUTRAL
[object Object],DDOG,"Datadog, Inc. Class A",NASDAQ,247.35,USD,9.82,11.95,89.76,119.37,54.32,80.22,112.06,165.20,513.01,513.01,5.42,5.13,220.26,176.14,153.10,138.17,143.88,87.51,2,SIDEWAYS,OVERBOUGHT
[object Object],ELV,"Elevance Health, Inc.",NYSE,393.19,USD,0.11,-0.11,7.66,21.86,16.14,12.10,3.95,-1.45,199.57,1841.68,1.77,2.29,393.50,373.59,344.82,339.55,334.72,64.09,2,SIDEWAYS,NEUTRAL
[object Object],USB,U.S. Bancorp,NYSE,54.85,USD,0.73,-0.15,-2.42,-2.42,12.14,2.85,25.95,-10.83,27.09,8158.12,1.54,1.76,54.30,55.23,54.50,55.04,52.05,51.21,2,SIDEWAYS,NEUTRAL
[object Object],CSX,CSX Corporation,NASDAQ,45.26,USD,-1.20,-1.63,0.42,7.45,28.80,24.36,43.82,35.02,422.23,11469.68,2.39,1.83,46.01,45.18,43.43,41.36,38.23,51.37,2,SIDEWAYS,NEUTRAL
[object Object],CIEN,Ciena Corporation,NYSE,580.23,USD,1.76,-3.13,20.85,70.33,184.71,140.76,597.48,992.51,3255.87,402.36,6.46,6.19,568.15,544.24,501.64,396.48,282.29,57.82,2,SIDEWAYS,NEUTRAL
[object Object],JCI,Johnson Controls International plc,NYSE,134.06,USD,-1.54,-1.83,-5.16,-6.12,14.70,11.29,31.10,96.19,234.72,35967.03,2.32,2.69,137.60,140.71,138.59,133.74,123.02,40.64,2,SIDEWAYS,NEUTRAL
[object Object],NXPI,NXP Semiconductors NV,NASDAQ,321.35,USD,-2.70,6.83,14.19,40.29,65.73,45.67,60.68,50.97,246.25,2371.92,4.53,4.06,311.70,283.32,249.62,238.05,228.59,65.52,2,SIDEWAYS,NEUTRAL
[object Object],ABNB,"Airbnb, Inc. Class A",NASDAQ,133.31,USD,-0.88,-1.07,-2.16,-0.83,14.18,-1.93,2.55,-7.91,-8.69,-8.69,2.75,3.31,133.31,137.72,134.39,132.27,128.59,46.19,2,SIDEWAYS,NEUTRAL
[object Object],MPWR,"Monolithic Power Systems, Inc.",NASDAQ,1566.21,USD,-4.10,-0.85,0.98,35.48,70.41,68.84,123.90,353.38,2183.10,17187.09,6.13,4.60,1569.13,1575.22,1420.47,1261.10,1094.65,52.00,2,SIDEWAYS,NEUTRAL
[object Object],ROST,"Ross Stores, Inc.",NASDAQ,231.73,USD,1.99,1.21,2.96,14.35,30.69,28.32,63.05,83.87,325.90,41676.64,2.85,2.62,223.34,223.93,221.49,209.39,185.20,59.46,2,SIDEWAYS,NEUTRAL
[object Object],HLT,Hilton Worldwide Holdings Inc.,NYSE,327.66,USD,-2.93,0.56,1.90,4.34,14.97,14.22,30.55,156.79,677.90,649.77,2.30,2.13,324.32,324.12,318.34,311.41,291.79,54.65,2,SIDEWAYS,NEUTRAL
[object Object],VLO,Valero Energy Corporation,NYSE,244.82,USD,-0.01,1.25,0.46,20.04,39.89,49.97,92.94,200.28,348.63,14226.65,2.84,3.31,248.52,243.50,243.02,221.85,193.28,50.25,2,SIDEWAYS,NEUTRAL
[object Object],MPC,Marathon Petroleum Corporation,NYSE,248.77,USD,-1.02,-0.09,5.44,24.39,28.82,52.76,57.45,298.03,607.54,1209.32,2.91,3.30,253.42,243.14,240.26,218.14,201.08,52.00,2,SIDEWAYS,NEUTRAL
[object Object],COHR,Coherent Corp.,NYSE,361.47,USD,-4.11,-5.37,17.19,46.33,128.26,92.27,341.52,431.57,1711.88,88877.23,7.37,7.51,371.29,352.67,319.98,273.13,203.17,52.91,2,SIDEWAYS,NEUTRAL
[object Object],NSC,Norfolk Southern Corporation,NYSE,304.96,USD,-0.95,-2.20,-3.51,-2.22,5.28,5.56,25.29,7.64,263.18,8578.88,3.44,1.96,315.08,313.27,303.58,301.89,294.37,43.84,2,SIDEWAYS,NEUTRAL
[object Object],DLR,"Digital Realty Trust, Inc.",NYSE,190.00,USD,-0.75,-2.19,-2.04,8.54,19.88,22.87,10.38,24.85,100.27,1483.33,1.42,1.88,190.71,195.55,190.49,180.54,173.05,45.33,2,SIDEWAYS,NEUTRAL
[object Object],LITE,"Lumentum Holdings, Inc.",NASDAQ,854.96,USD,-0.66,-11.42,4.12,25.74,177.82,125.36,968.70,973.53,3483.24,4496.56,7.48,8.21,905.39,914.43,865.49,695.07,457.95,45.31,2,SIDEWAYS,NEUTRAL
[object Object],SPG,"Simon Property Group, Inc.",NYSE,204.91,USD,-0.90,-0.68,1.44,0.83,10.73,11.08,26.71,57.99,3.10,868.68,1.30,1.57,204.01,203.28,198.08,195.22,188.12,54.99,2,SIDEWAYS,NEUTRAL
[object Object],FIX,"Comfort Systems USA, Inc.",NYSE,1828.21,USD,-1.45,-1.51,6.28,28.86,86.62,94.82,278.86,2088.69,5685.47,11326.31,3.94,4.25,1860.58,1855.70,1702.42,1480.13,1171.36,49.40,2,SIDEWAYS,NEUTRAL
[object Object],URI,"United Rentals, Inc.",NYSE,995.67,USD,0.73,6.38,2.81,18.64,21.42,22.83,38.44,194.05,1355.23,6766.69,2.90,2.67,957.57,934.83,858.94,858.74,875.75,66.41,2,SIDEWAYS,NEUTRAL
[object Object],TRV,"Travelers Companies, Inc.",NYSE,291.89,USD,-0.82,-5.48,-5.65,-4.80,-1.29,1.14,6.81,81.16,155.53,6477.80,2.05,1.77,302.29,301.79,299.25,296.27,287.65,36.27,2,SIDEWAYS,NEUTRAL
[object Object],APD,"Air Products and Chemicals, Inc.",NYSE,278.62,USD,-1.77,-4.58,-8.15,0.87,7.10,13.59,2.32,-8.24,109.75,25870.18,1.77,2.07,288.69,296.27,294.52,284.53,274.83,30.28,2,SIDEWAYS,NEUTRAL
[object Object],TFC,Truist Financial Corporation,NYSE,48.21,USD,0.86,0.33,-5.62,-4.89,3.88,-2.12,21.59,-22.49,31.76,1427.78,1.90,1.89,47.82,49.26,48.37,49.29,47.63,48.09,2,SIDEWAYS,NEUTRAL
[object Object],TER,"Teradyne, Inc.",NASDAQ,374.31,USD,-2.18,5.44,19.00,15.53,108.30,87.82,356.42,180.45,1791.41,35654.99,7.15,5.49,355.86,363.72,348.66,313.09,233.90,54.72,2,SIDEWAYS,NEUTRAL
[object Object],GWW,"W.W. Grainger, Inc.",NYSE,1234.24,USD,-1.06,-0.82,6.58,12.13,30.74,22.53,14.08,164.10,447.07,63346.86,1.67,2.06,1248.99,1204.77,1164.60,1133.01,1055.80,56.59,2,SIDEWAYS,NEUTRAL
[object Object],KEYS,Keysight Technologies Inc,NYSE,338.33,USD,-0.24,-1.32,1.30,11.19,72.21,64.79,111.48,136.48,1009.28,1112.65,3.83,3.44,344.06,347.76,329.00,287.56,233.98,47.13,2,SIDEWAYS,NEUTRAL
[object Object],TGT,Target Corporation,NYSE,127.07,USD,-1.23,-0.33,0.38,12.45,40.76,29.78,29.97,-44.16,83.42,17264.89,2.50,3.17,125.57,126.73,123.79,118.13,105.51,53.46,2,SIDEWAYS,NEUTRAL
[object Object],AFL,Aflac Incorporated,NYSE,112.42,USD,-0.19,-4.98,-3.04,-1.69,1.77,2.07,9.98,96.71,222.77,149793.33,1.87,1.85,116.35,115.28,113.05,112.25,110.81,39.85,2,SIDEWAYS,NEUTRAL
[object Object],O,Realty Income Corporation,NYSE,61.28,USD,-0.66,-1.53,-3.07,-7.99,7.68,8.75,9.82,-7.91,5.56,691.01,1.29,1.35,61.90,62.82,62.53,62.81,60.57,40.68,2,SIDEWAYS,NEUTRAL
