ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],NI,NiSource Inc,NYSE,47.63,USD,-0.36,-0.44,-0.98,2.28,8.77,14.06,20.83,85.91,99.12,732.33,1.03,1.71,47.28,47.57,47.24,46.03,44.18,52.40,3,SIDEWAYS,NEUTRAL
[object Object],DD,"DuPont de Nemours, Inc.",NYSE,47.53,USD,-3.89,1.63,2.62,-6.33,20.55,17.51,65.89,35.10,53.19,1543.15,3.02,3.11,48.58,47.69,46.85,46.55,41.00,48.34,3,SIDEWAYS,NEUTRAL
[object Object],LNT,Alliant Energy Corporation,NASDAQ,73.74,USD,0.08,0.70,1.98,3.06,6.18,13.43,18.61,28.00,102.58,1312.98,1.32,1.67,72.79,72.57,72.17,70.40,68.36,57.51,3,SIDEWAYS,NEUTRAL
[object Object],FTV,Fortive Corp.,NYSE,59.92,USD,-0.65,3.09,-2.04,2.05,12.30,8.30,12.71,9.82,121.23,121.23,2.04,2.51,59.17,60.12,58.62,57.47,54.02,53.18,3,SIDEWAYS,NEUTRAL
[object Object],SWKS,"Skyworks Solutions, Inc.",NASDAQ,79.19,USD,-5.07,12.33,24.32,32.05,21.22,23.41,13.18,-52.70,19.98,5382.33,6.70,5.56,73.73,67.31,62.40,60.73,66.36,65.79,3,SIDEWAYS,NEUTRAL
[object Object],NVDA,NVIDIA Corporation,NASDAQ,212.43,USD,-1.13,-4.82,1.33,9.35,18.67,11.90,58.35,1253.08,18678.34,485452.07,2.82,3.34,221.54,211.12,198.08,191.74,187.35,50.88,2,SIDEWAYS,NEUTRAL
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,391.48,USD,0.67,0.97,13.15,25.22,21.06,23.53,130.07,227.73,963.80,15542.46,1.81,2.40,392.50,373.24,344.59,331.70,298.10,62.49,2,SIDEWAYS,NEUTRAL
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,387.40,USD,0.67,0.61,12.66,23.85,19.78,21.98,126.15,217.94,970.15,1267.77,1.75,2.36,388.75,370.28,342.17,330.60,297.89,62.25,2,SIDEWAYS,NEUTRAL
[object Object],AAPL,Apple Inc.,NASDAQ,310.35,USD,0.66,4.08,16.63,12.88,11.93,13.99,56.51,145.45,1145.39,241703.53,1.45,1.89,302.89,285.42,272.87,267.60,262.40,78.59,2,SIDEWAYS,OVERBOUGHT
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,270.46,USD,1.95,4.00,2.66,28.34,16.96,16.91,33.18,66.13,663.66,221817.72,2.21,2.49,266.12,263.30,244.25,233.59,231.00,61.52,2,SIDEWAYS,NEUTRAL
[object Object],AVGO,Broadcom Inc.,NASDAQ,420.95,USD,-0.25,1.97,0.11,28.93,5.41,19.33,80.77,815.12,2637.56,25412.42,3.13,3.43,420.30,416.45,380.96,356.80,351.02,55.87,2,SIDEWAYS,NEUTRAL
[object Object],MU,"Micron Technology, Inc.",NASDAQ,904.70,USD,0.98,23.10,77.20,112.95,283.97,206.55,850.51,997.14,7625.88,63949.56,6.63,7.07,773.02,630.26,537.66,464.33,330.40,75.31,2,SIDEWAYS,OVERBOUGHT
[object Object],WMT,Walmart Inc.,NASDAQ,118.86,USD,0.25,-10.56,-8.29,-5.65,8.75,6.68,22.16,148.76,404.45,676114.59,2.37,2.14,127.28,128.53,126.69,124.78,114.94,32.56,2,SIDEWAYS,NEUTRAL
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,493.75,USD,-2.01,15.35,42.57,136.47,128.45,125.56,336.28,532.13,11684.13,107626.80,4.36,5.64,451.67,381.55,315.34,265.56,234.14,73.47,2,SIDEWAYS,OVERBOUGHT
[object Object],ORCL,Oracle Corporation,NYSE,188.91,USD,-2.15,4.98,9.46,26.96,-5.31,-4.33,18.57,137.62,370.98,298463.37,2.39,4.11,189.84,182.81,168.63,167.18,207.39,55.86,2,SIDEWAYS,NEUTRAL
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,119.52,USD,1.00,3.31,33.87,51.40,56.97,55.93,87.45,125.80,314.12,154595.95,2.97,2.89,116.07,99.06,91.51,84.79,78.36,76.66,2,SIDEWAYS,OVERBOUGHT
[object Object],COST,Costco Wholesale Corporation,NASDAQ,1008.87,USD,0.59,-7.39,0.02,1.20,11.48,17.16,-0.60,161.96,577.05,39921.02,2.03,2.05,1045.86,1018.25,1008.02,990.52,957.59,45.63,2,SIDEWAYS,NEUTRAL
[object Object],CAT,Caterpillar Inc.,NYSE,907.92,USD,-0.07,4.21,9.42,17.82,58.23,57.19,159.44,275.95,1139.65,26232.29,2.54,2.90,886.98,861.85,807.22,749.33,630.85,60.76,2,SIDEWAYS,NEUTRAL
[object Object],LRCX,Lam Research Corporation,NASDAQ,318.20,USD,-1.39,13.82,18.84,29.34,103.72,78.92,283.19,401.21,3855.81,143092.97,3.90,4.36,297.12,278.33,259.99,241.83,190.72,66.16,2,SIDEWAYS,NEUTRAL
[object Object],BAC,Bank of America Corp,NYSE,51.16,USD,-2.00,0.32,-1.61,-1.40,-3.68,-7.04,16.82,20.42,241.49,1545.19,1.64,2.05,50.87,52.16,51.03,51.75,51.80,47.67,2,SIDEWAYS,NEUTRAL
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,446.20,USD,-1.91,7.15,7.26,13.88,77.91,67.07,177.79,228.24,1785.09,806202.97,3.09,3.78,432.17,413.90,393.25,363.20,289.91,60.50,2,SIDEWAYS,NEUTRAL
[object Object],KO,Coca-Cola Company,NYSE,82.06,USD,1.99,-0.13,6.97,1.62,12.41,17.48,14.39,48.63,84.28,31569.35,1.41,1.46,81.14,78.56,77.59,76.59,72.87,65.51,2,SIDEWAYS,NEUTRAL
[object Object],UNH,UnitedHealth Group Incorporated,NYSE,382.27,USD,1.44,-1.87,8.01,33.20,15.26,15.53,27.64,-7.87,186.34,264389.50,1.96,2.28,388.78,367.98,334.48,318.91,325.35,60.08,2,SIDEWAYS,NEUTRAL
[object Object],MS,Morgan Stanley,NYSE,201.04,USD,-0.36,4.73,7.01,14.96,19.67,12.62,57.64,123.13,620.32,2856.47,1.84,2.18,196.53,192.20,182.13,178.90,170.20,66.64,2,SIDEWAYS,NEUTRAL
[object Object],TXN,Texas Instruments Incorporated,NASDAQ,315.07,USD,-3.02,3.23,14.09,46.92,89.76,80.08,75.92,66.93,422.07,28948.75,3.73,3.19,307.26,279.58,247.14,226.02,202.06,68.51,2,SIDEWAYS,NEUTRAL
[object Object],GEV,GE Vernova Inc.,NYSE,1045.30,USD,-2.35,2.08,-7.92,19.14,75.68,58.09,121.63,808.96,808.96,808.96,3.22,3.94,1044.92,1058.72,996.01,878.29,745.12,51.23,2,SIDEWAYS,NEUTRAL
[object Object],KLAC,KLA Corporation,NASDAQ,1965.67,USD,-2.27,10.62,2.93,27.22,68.17,56.04,153.73,520.38,2642.29,169903.01,3.98,4.08,1858.11,1818.73,1714.68,1586.34,1339.09,61.82,2,SIDEWAYS,NEUTRAL
[object Object],QCOM,QUALCOMM Incorporated,NASDAQ,227.44,USD,-8.59,15.45,45.51,55.87,37.82,30.86,54.14,71.36,306.36,43401.05,9.39,8.40,214.43,182.33,160.90,155.25,161.47,62.84,2,SIDEWAYS,NEUTRAL
[object Object],LIN,Linde plc,NASDAQ,511.89,USD,-0.60,2.32,0.32,0.99,25.52,20.08,10.50,70.21,357.82,5750.17,1.26,1.84,511.35,504.49,500.66,484.21,465.05,55.07,2,SIDEWAYS,NEUTRAL
[object Object],SNDK,Sandisk Corporation,NASDAQ,1579.93,USD,-0.61,9.87,54.95,144.67,601.41,546.58,4063.74,4406.36,4406.36,4406.36,7.32,7.97,1453.68,1246.04,1041.15,790.50,471.96,67.57,2,SIDEWAYS,NEUTRAL
[object Object],C,Citigroup Inc.,NYSE,125.08,USD,-1.40,3.40,-2.17,9.05,21.67,6.71,68.66,59.30,165.90,631.63,1.71,2.38,124.18,127.16,122.49,118.55,110.10,50.60,2,SIDEWAYS,NEUTRAL
[object Object],VZ,Verizon Communications Inc.,NYSE,48.66,USD,0.35,1.95,2.60,-1.22,19.21,19.35,12.43,-13.60,-2.39,501.78,1.44,1.81,47.67,47.21,47.97,46.73,44.24,59.55,2,SIDEWAYS,NEUTRAL
[object Object],PANW,"Palo Alto Networks, Inc.",NASDAQ,248.75,USD,-3.12,5.31,40.65,69.32,32.86,34.59,31.84,305.82,1015.87,2606.20,3.75,4.42,246.22,204.34,187.40,178.54,188.43,71.51,2,SIDEWAYS,OVERBOUGHT
[object Object],ADI,"Analog Devices, Inc.",NASDAQ,413.71,USD,-1.48,6.08,3.87,14.67,59.51,50.40,92.29,153.52,610.73,370031.96,4.14,3.03,412.25,399.56,369.34,344.36,296.68,56.64,2,SIDEWAYS,NEUTRAL
[object Object],DELL,"Dell Technologies, Inc. Class C",NYSE,306.61,USD,0.50,28.04,40.79,145.09,128.52,138.79,167.83,503.98,1318.04,1318.04,5.62,5.42,260.97,230.87,207.17,166.67,151.97,78.42,2,SIDEWAYS,OVERBOUGHT
[object Object],STX,Seagate Technology Holdings PLC,NASDAQ,867.79,USD,2.60,14.61,44.80,109.77,215.56,207.76,662.09,793.06,3949.42,7446.00,4.81,6.02,797.96,704.63,597.78,487.35,360.44,73.60,2,SIDEWAYS,OVERBOUGHT
[object Object],ANET,Arista Networks Inc,NYSE,154.49,USD,-2.23,8.73,-12.64,16.96,18.76,15.17,66.19,628.08,3346.69,4373.92,3.90,4.43,146.93,157.33,147.94,141.36,139.97,53.32,2,SIDEWAYS,NEUTRAL
[object Object],WDC,Western Digital Corporation,NASDAQ,530.09,USD,1.04,12.93,28.75,85.25,231.30,199.15,937.96,838.61,1494.00,10103.92,4.69,6.03,486.48,444.27,389.30,321.97,225.95,71.59,2,SIDEWAYS,OVERBOUGHT
[object Object],NEE,"NextEra Energy, Inc.",NYSE,87.24,USD,-0.47,-3.09,-8.99,-7.80,2.11,8.44,28.76,18.50,195.19,3591.37,1.64,2.33,90.44,92.90,92.63,90.49,84.89,36.28,2,SIDEWAYS,NEUTRAL
[object Object],CRWD,"CrowdStrike Holdings, Inc. Class A",NASDAQ,649.50,USD,-3.28,5.73,43.20,76.86,28.52,37.03,39.98,197.94,922.83,922.83,3.55,4.17,625.52,518.35,471.94,450.22,467.56,77.44,2,SIDEWAYS,OVERBOUGHT
[object Object],UNP,Union Pacific Corporation,NYSE,276.88,USD,2.13,2.56,2.76,4.50,19.90,19.68,23.80,23.75,235.29,28545.99,1.80,1.87,269.63,264.36,255.83,251.01,238.65,65.13,2,SIDEWAYS,NEUTRAL
[object Object],GLW,Corning Inc,NYSE,189.10,USD,-3.60,4.66,7.26,19.41,125.23,112.69,285.93,330.57,848.37,3207.99,4.85,6.48,191.29,177.69,164.87,141.27,111.17,55.14,2,SIDEWAYS,NEUTRAL
[object Object],ETN,Eaton Corp. Plc,NYSE,405.23,USD,0.52,8.42,-4.74,8.60,17.66,25.38,24.79,180.55,558.48,26276.01,2.61,3.49,392.91,405.92,391.95,373.40,364.60,53.32,2,SIDEWAYS,NEUTRAL
[object Object],WELL,Welltower Inc.,NYSE,216.02,USD,-0.97,-1.04,4.66,3.63,4.48,16.38,43.36,186.16,214.58,3140.28,1.40,2.24,216.72,213.82,209.04,203.10,191.50,53.35,2,SIDEWAYS,NEUTRAL
[object Object],PLD,"Prologis, Inc.",NYSE,146.56,USD,-0.26,3.38,4.06,4.36,14.50,14.73,39.06,24.57,211.30,523.66,1.10,1.54,143.86,142.61,138.67,136.50,128.24,62.92,2,SIDEWAYS,NEUTRAL
[object Object],IBKR,"Interactive Brokers Group, Inc. Class A",NASDAQ,80.48,USD,-2.91,-4.19,5.14,9.24,23.82,23.04,53.86,375.44,708.84,875.52,2.89,2.86,84.23,81.90,76.61,74.51,70.15,47.37,2,SIDEWAYS,NEUTRAL
[object Object],VRT,Vertiv Holdings Co. Class A,NYSE,319.24,USD,-1.44,-1.77,-2.07,22.71,83.98,88.38,196.91,1207.82,3191.13,3191.13,4.23,5.12,338.92,330.18,305.42,259.62,209.55,46.59,2,SIDEWAYS,NEUTRAL
[object Object],BMY,Bristol-Myers Squibb Company,NYSE,57.98,USD,-0.09,-1.18,-0.40,-5.77,17.77,8.96,22.77,-12.55,-17.81,2749.83,2.44,2.30,57.93,57.97,58.35,58.27,52.92,49.93,2,SIDEWAYS,NEUTRAL
[object Object],CVS,CVS Health Corporation,NYSE,91.85,USD,1.23,-3.50,17.97,20.32,14.76,15.86,51.17,4.64,-5.77,13610.55,1.68,2.48,94.38,86.12,81.29,79.73,78.12,59.52,2,SIDEWAYS,NEUTRAL
[object Object],SBUX,Starbucks Corporation,NASDAQ,101.20,USD,-0.21,-4.86,2.50,2.88,16.29,20.17,18.47,-10.81,82.19,30743.43,2.31,2.51,104.85,102.98,99.17,97.17,91.20,43.26,2,SIDEWAYS,NEUTRAL
[object Object],PWR,"Quanta Services, Inc.",NYSE,736.34,USD,-0.79,0.98,16.88,30.20,58.88,73.28,116.68,669.59,3030.70,9940.95,2.58,3.57,738.97,699.26,646.34,575.57,497.71,57.95,2,SIDEWAYS,NEUTRAL
[object Object],EQIX,"Equinix, Inc.",NASDAQ,1074.65,USD,-0.28,2.85,-2.65,11.52,43.55,40.26,23.38,46.30,199.86,163.39,1.21,1.95,1070.30,1080.62,1045.69,958.64,870.92,53.44,2,SIDEWAYS,NEUTRAL
[object Object],HWM,Howmet Aerospace Inc.,NYSE,257.72,USD,-1.59,0.57,6.53,-0.78,25.02,25.42,54.07,632.37,1433.14,1433.14,2.07,2.81,261.32,254.33,248.41,240.62,216.64,51.26,2,SIDEWAYS,NEUTRAL
[object Object],CDNS,"Cadence Design Systems, Inc.",NASDAQ,371.07,USD,-2.80,10.64,12.17,21.67,20.06,17.54,16.16,192.97,1388.45,20066.85,3.77,3.25,357.45,342.73,318.61,310.14,322.84,63.86,2,SIDEWAYS,NEUTRAL
[object Object],TT,Trane Technologies plc,NYSE,461.31,USD,-0.03,2.68,-5.88,0.20,9.60,18.02,8.05,148.64,794.06,20523.44,1.88,2.49,460.08,472.09,456.24,440.96,427.74,48.60,2,SIDEWAYS,NEUTRAL
[object Object],MAR,"Marriott International, Inc. Class A",NASDAQ,383.11,USD,2.49,6.66,5.25,9.66,26.06,23.36,47.30,163.45,478.89,2214.10,1.59,2.27,364.11,362.04,350.78,340.41,309.43,70.24,2,SIDEWAYS,OVERBOUGHT
[object Object],FDX,FedEx Corporation,NYSE,411.20,USD,2.80,9.12,6.02,6.81,49.40,42.32,88.59,31.58,150.41,43042.82,1.72,2.80,385.13,383.86,374.06,359.94,305.37,66.40,2,SIDEWAYS,NEUTRAL
[object Object],BNY,Bank of New York Mellon Corp,NYSE,139.39,USD,-1.18,1.81,4.54,15.66,24.39,20.15,55.66,166.98,231.17,6438.28,1.79,2.03,137.46,134.95,129.23,124.38,116.54,65.22,2,SIDEWAYS,NEUTRAL
[object Object],FTNT,"Fortinet, Inc.",NASDAQ,128.12,USD,-4.36,1.75,52.34,65.71,58.81,60.20,22.95,197.02,1769.20,7436.18,2.99,3.65,127.19,102.88,94.13,87.41,84.66,74.62,2,SIDEWAYS,OVERBOUGHT
[object Object],CMI,Cummins Inc.,NYSE,668.61,USD,-0.02,1.33,0.80,12.50,34.64,30.98,104.21,158.64,487.84,15517.17,3.42,3.08,674.54,663.44,621.78,596.91,521.18,52.67,2,SIDEWAYS,NEUTRAL
[object Object],CSX,CSX Corporation,NASDAQ,46.85,USD,0.53,1.40,3.36,10.98,33.34,28.74,50.66,39.80,449.30,11877.40,1.50,1.72,45.91,44.96,43.20,41.17,38.12,65.61,2,SIDEWAYS,NEUTRAL
[object Object],USB,U.S. Bancorp,NYSE,54.77,USD,-0.81,2.26,-1.55,-3.59,11.98,2.70,25.76,-9.49,27.64,8146.07,1.17,1.74,53.99,55.32,54.37,55.04,51.95,50.47,2,SIDEWAYS,NEUTRAL
[object Object],ELV,"Elevance Health, Inc.",NYSE,389.29,USD,0.37,-3.40,13.50,17.68,14.99,10.99,3.62,-1.85,196.13,1822.42,1.48,2.40,394.32,368.22,340.87,338.85,333.69,62.04,2,SIDEWAYS,NEUTRAL
[object Object],JCI,Johnson Controls International plc,NYSE,138.55,USD,-1.19,1.55,-3.23,-4.30,18.54,15.02,39.53,109.35,243.92,37175.00,2.32,2.65,139.50,140.87,138.52,133.48,122.73,47.68,2,SIDEWAYS,NEUTRAL
[object Object],NXPI,NXP Semiconductors NV,NASDAQ,329.12,USD,-1.07,10.44,35.82,39.59,69.74,49.19,68.52,59.37,259.73,2431.69,4.23,4.10,305.78,275.70,244.32,235.98,227.46,71.03,2,SIDEWAYS,OVERBOUGHT
[object Object],CIEN,Ciena Corporation,NYSE,587.43,USD,-2.48,5.99,13.88,65.66,188.24,143.75,606.64,1008.57,3388.30,408.60,4.68,5.92,570.59,538.43,493.85,389.80,277.52,60.07,2,SIDEWAYS,NEUTRAL
[object Object],ABNB,"Airbnb, Inc. Class A",NASDAQ,132.94,USD,0.20,1.18,-5.69,0.57,13.87,-2.20,3.31,-8.16,-8.94,-8.94,2.60,3.28,133.27,138.00,134.32,132.29,128.45,44.74,2,SIDEWAYS,NEUTRAL
[object Object],MPWR,"Monolithic Power Systems, Inc.",NASDAQ,1614.42,USD,-2.92,8.18,0.25,30.49,75.66,74.04,136.26,380.32,2312.82,17719.21,4.30,4.35,1575.05,1560.24,1399.21,1247.96,1086.82,56.83,2,SIDEWAYS,NEUTRAL
[object Object],DDOG,"Datadog, Inc. Class A",NASDAQ,220.20,USD,-1.54,3.68,70.17,95.06,37.38,60.44,89.12,144.29,445.72,445.72,3.13,4.81,213.66,168.48,148.82,136.10,142.79,79.96,2,SIDEWAYS,OVERBOUGHT
[object Object],HLT,Hilton Worldwide Holdings Inc.,NYSE,334.99,USD,3.45,5.62,0.16,6.24,17.54,16.77,35.09,163.77,677.87,666.55,2.04,2.29,320.41,323.87,316.91,310.53,291.10,63.31,2,SIDEWAYS,NEUTRAL
[object Object],ROST,"Ross Stores, Inc.",NASDAQ,235.24,USD,0.24,9.67,3.94,15.94,32.68,30.27,70.38,86.65,338.00,42309.43,2.22,2.44,220.13,223.56,220.68,208.51,184.39,65.86,2,SIDEWAYS,NEUTRAL
[object Object],COHR,Coherent Corp.,NYSE,379.78,USD,-0.41,4.63,14.91,41.44,139.82,102.01,371.78,456.94,1801.75,93384.31,5.36,7.26,378.28,349.25,315.26,269.55,200.63,59.99,2,SIDEWAYS,NEUTRAL
[object Object],MPC,Marathon Petroleum Corporation,NYSE,250.26,USD,0.89,-3.76,11.17,28.86,29.59,53.68,56.15,311.07,597.10,1217.16,3.78,3.47,253.52,241.55,239.71,216.57,200.18,53.32,2,SIDEWAYS,NEUTRAL
[object Object],NSC,Norfolk Southern Corporation,NYSE,323.70,USD,1.09,1.47,1.56,3.52,11.75,12.05,33.40,14.79,287.85,9112.20,1.68,1.66,316.42,312.78,302.80,301.50,294.08,63.33,2,SIDEWAYS,NEUTRAL
[object Object],VLO,Valero Energy Corporation,NYSE,242.89,USD,0.60,-7.10,2.81,22.67,38.79,48.78,88.15,206.22,342.66,14113.71,3.59,3.39,248.69,243.16,242.77,220.44,192.17,48.73,2,SIDEWAYS,NEUTRAL
[object Object],AEP,"American Electric Power Company, Inc.",NASDAQ,129.74,USD,-0.89,0.19,-3.91,-1.87,5.58,12.39,25.43,51.00,104.86,255.45,1.20,1.68,128.90,132.21,131.98,128.06,121.66,46.43,2,SIDEWAYS,NEUTRAL
[object Object],LITE,"Lumentum Holdings, Inc.",NASDAQ,896.82,USD,-1.54,-2.20,4.80,25.03,191.42,136.39,1058.76,1018.37,3658.68,4721.61,6.53,8.17,936.51,914.23,858.08,685.29,450.52,48.91,2,SIDEWAYS,NEUTRAL
[object Object],DLR,"Digital Realty Trust, Inc.",NYSE,192.63,USD,-0.54,2.60,-3.22,6.96,21.54,24.57,13.50,27.60,102.85,1505.25,1.60,1.93,191.27,196.02,190.07,179.84,172.84,49.84,2,SIDEWAYS,NEUTRAL
[object Object],SPG,"Simon Property Group, Inc.",NYSE,208.14,USD,0.58,3.30,3.78,3.11,12.47,12.83,31.27,63.25,6.04,883.93,1.31,1.62,203.31,203.03,197.48,194.79,187.74,61.55,2,SIDEWAYS,NEUTRAL
[object Object],FIX,"Comfort Systems USA, Inc.",NYSE,1891.87,USD,0.44,1.44,8.44,30.18,93.12,101.61,291.34,2225.88,5853.02,11724.19,3.44,4.26,1902.42,1842.25,1686.19,1463.91,1160.13,55.90,2,SIDEWAYS,NEUTRAL
[object Object],TRV,"Travelers Companies, Inc.",NYSE,301.60,USD,-1.06,-1.85,0.12,-1.52,1.99,4.50,9.99,90.55,165.77,6696.51,1.73,1.81,303.17,302.24,299.67,296.15,287.37,49.06,2,SIDEWAYS,NEUTRAL
[object Object],APD,"Air Products and Chemicals, Inc.",NYSE,286.92,USD,-0.93,-0.76,-6.08,2.00,10.28,16.97,5.63,-3.97,115.52,26643.42,1.46,2.06,293.19,297.32,294.65,283.96,274.89,38.14,2,SIDEWAYS,NEUTRAL
[object Object],TFC,Truist Financial Corporation,NYSE,48.46,USD,-0.45,3.08,-4.72,-4.68,4.42,-1.61,21.76,-21.25,33.46,1435.70,1.27,1.88,47.59,49.36,48.22,49.33,47.59,49.36,2,SIDEWAYS,NEUTRAL
[object Object],KEYS,Keysight Technologies Inc,NYSE,346.46,USD,-2.61,4.99,0.02,13.97,76.35,68.75,113.46,145.20,1035.95,1141.81,3.51,3.34,348.47,346.97,326.85,284.92,232.23,52.02,2,SIDEWAYS,NEUTRAL
[object Object],GWW,"W.W. Grainger, Inc.",NYSE,1243.68,USD,-0.44,0.08,8.01,10.51,31.74,23.47,14.86,167.46,451.30,63832.13,1.64,2.09,1254.30,1197.87,1157.14,1128.36,1052.88,60.55,2,SIDEWAYS,NEUTRAL
[object Object],AFL,Aflac Incorporated,NYSE,115.18,USD,-1.40,-2.35,1.23,1.97,4.26,4.58,11.84,102.92,230.17,153473.33,1.42,1.78,117.07,115.34,112.91,112.23,110.73,49.15,2,SIDEWAYS,NEUTRAL
[object Object],TGT,Target Corporation,NYSE,129.03,USD,2.87,7.33,-0.37,9.83,42.92,31.78,35.03,-43.39,85.30,17532.05,3.44,3.23,124.53,126.46,123.33,117.60,105.28,57.15,2,SIDEWAYS,NEUTRAL
[object Object],O,Realty Income Corporation,NYSE,62.53,USD,0.14,0.81,-1.21,-5.44,9.88,10.98,12.09,-6.84,8.72,707.21,1.05,1.32,61.99,63.02,62.62,62.74,60.53,49.61,2,SIDEWAYS,NEUTRAL
[object Object],TER,"Teradyne, Inc.",NASDAQ,371.78,USD,-4.46,13.40,-11.78,8.14,106.89,86.55,370.25,189.93,1813.43,35413.31,5.79,5.76,351.75,362.72,345.42,309.75,231.17,54.59,2,SIDEWAYS,NEUTRAL
[object Object],OXY,Occidental Petroleum Corporation,NYSE,57.70,USD,0.42,-4.63,0.60,14.71,39.30,39.91,39.04,123.73,-24.77,217.98,3.06,2.83,58.47,57.43,58.89,53.32,48.30,49.31,2,SIDEWAYS,NEUTRAL
