ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],HBAN,Helvetia Baloise Holding AG,SIX,203.00,CHF,0.20,-4.43,-5.32,1.81,2.42,-2.87,2.42,2.42,2.42,2.42,1.33,1.56,211.98,214.20,210.43,203.35,0.00,35.85,2,SIDEWAYS,NEUTRAL
[object Object],NESTE,Neste Corporation,OMXHEX,28.16,EUR,1.33,0.25,-1.61,32.21,68.42,44.86,202.80,-47.42,182.45,418.28,3.42,3.74,28.14,27.57,27.45,24.58,20.77,53.09,2,SIDEWAYS,NEUTRAL
[object Object],A5G,AIB Group PLC,EURONEXT,10.10,EUR,1.57,1.08,4.47,14.00,15.49,10.68,48.97,269.96,48.51,-49.50,1.84,1.96,10.00,9.77,9.53,9.33,8.69,59.88,2,SIDEWAYS,NEUTRAL
[object Object],TPRO,Technoprobe SpA,MIL,32.14,EUR,-5.47,5.65,83.24,82.72,162.58,157.12,367.15,415.06,415.06,415.06,6.65,6.44,31.04,22.99,19.89,17.98,13.79,74.34,2,SIDEWAYS,OVERBOUGHT
[object Object],WRT1V,Wartsila Oyj Abp,OMXHEX,34.90,EUR,-1.66,-0.51,-2.81,-5.68,26.45,14.73,96.23,215.55,183.43,1593.25,3.18,3.19,35.24,35.96,34.87,34.46,30.53,47.30,2,SIDEWAYS,NEUTRAL
[object Object],NHY,Norsk Hydro ASA,OSL,113.20,NOK,-0.48,1.98,6.29,27.91,56.83,44.35,99.37,108.86,235.91,438.80,3.13,2.56,110.00,107.18,103.27,94.87,82.21,62.06,2,SIDEWAYS,NEUTRAL
[object Object],INDU_C,Industrivarden AB Class C,OMXSTO,506.20,SEK,1.85,3.14,5.46,0.04,26.08,21.77,44.92,57.01,252.26,478.51,1.42,2.08,494.21,488.04,480.40,472.72,429.80,61.64,2,SIDEWAYS,NEUTRAL
[object Object],HLMA,Halma plc,LSE,4682.00,GBX,0.77,2.99,6.26,13.04,31.44,31.66,59.69,81.68,403.17,8307.63,2.31,2.51,4545.60,4516.10,4263.54,4016.39,3730.48,62.89,2,SIDEWAYS,NEUTRAL
[object Object],BAMI,Banco BPM SpA,MIL,13.48,EUR,0.63,2.16,7.88,4.94,8.31,3.57,32.21,363.40,273.52,-75.97,1.46,2.26,13.24,12.86,12.57,12.48,12.47,63.45,2,SIDEWAYS,NEUTRAL
[object Object],VACN,VAT Group AG,SIX,610.80,CHF,1.77,0.30,5.64,14.04,74.02,52.32,92.62,123.74,1014.60,1074.62,3.07,2.85,602.24,591.25,559.60,530.32,430.90,57.97,2,SIDEWAYS,NEUTRAL
[object Object],VER,VERBUND AG Class A,VIE,57.55,EUR,-0.09,-5.42,-8.65,-2.46,-8.51,-7.18,-15.06,-23.27,388.13,315.61,2.19,2.73,59.93,61.49,63.10,62.48,62.78,36.17,2,SIDEWAYS,NEUTRAL
[object Object],ALFA,Alfa Laval AB,OMXSTO,519.40,SEK,0.12,-5.94,-2.48,-2.52,17.01,11.58,26.25,68.15,305.46,2052.95,2.03,2.15,539.32,545.39,537.32,524.67,484.57,37.28,2,SIDEWAYS,NEUTRAL
[object Object],TRN,Terna S.p.A.,MIL,9.85,EUR,0.00,-1.48,-3.70,-2.65,8.53,8.98,10.45,57.68,97.04,442.81,1.30,1.81,9.94,10.03,9.98,9.77,9.28,44.78,2,SIDEWAYS,NEUTRAL
[object Object],IHG,InterContinental Hotels Group PLC,LSE,154.15,USD,-2.25,0.52,6.53,10.03,13.39,10.11,31.58,129.33,296.08,1729.53,2.51,2.62,153.05,148.04,142.49,140.02,133.42,59.01,2,SIDEWAYS,NEUTRAL
[object Object],AKRBP,Aker BP ASA,OSL,332.60,NOK,-0.81,-6.02,-7.25,18.41,35.53,29.87,39.81,35.20,326.41,437.17,2.86,2.81,348.04,345.50,345.05,311.99,282.15,43.38,2,SIDEWAYS,NEUTRAL
[object Object],CLNX,Cellnex Telecom S.A.,BME,28.82,EUR,0.07,-1.60,0.35,-5.51,11.40,4.31,-13.32,-41.84,162.96,143.55,1.48,2.38,28.86,28.57,28.41,28.35,28.20,51.98,2,SIDEWAYS,NEUTRAL
[object Object],EMSN,EMS-CHEMIE HOLDING AG,SIX,713.50,CHF,1.28,5.39,6.49,13.43,29.96,29.26,14.16,-15.11,47.49,594.40,1.68,1.61,679.70,671.28,654.84,633.19,602.55,74.04,2,SIDEWAYS,OVERBOUGHT
[object Object],AMUN,Amundi SA,EURONEXT,83.95,EUR,-0.18,-2.67,9.03,3.20,21.67,18.74,14.84,14.53,99.61,92.07,1.46,1.68,85.34,82.64,79.26,77.72,72.14,53.68,2,SIDEWAYS,NEUTRAL
[object Object],RBI,Raiffeisen Bank International AG,VIE,49.42,EUR,4.09,5.42,9.82,15.95,43.91,28.97,83.85,152.14,318.10,32.32,2.66,3.23,46.95,45.93,43.40,41.78,36.80,65.25,2,SIDEWAYS,NEUTRAL
[object Object],UNI,UNIPOL ASSICURAZIONI SPA,MIL,21.24,EUR,1.00,-2.03,-4.19,-0.05,7.54,3.26,24.36,362.75,525.07,-63.61,1.58,2.04,21.46,21.98,21.38,20.56,19.66,44.06,2,SIDEWAYS,NEUTRAL
[object Object],BOL,Bollore SE,EURONEXT,5.44,EUR,0.83,1.68,2.35,9.94,16.74,13.90,-3.63,28.79,67.64,239.58,1.64,1.47,5.37,5.30,5.14,4.93,4.85,65.67,2,SIDEWAYS,NEUTRAL
[object Object],PEO,Bank Polska Kasa Opieki S.A.,GPW,241.90,PLN,0.29,2.54,2.98,4.72,20.95,17.94,28.94,154.63,57.95,159.55,1.83,2.70,238.15,236.80,232.89,225.90,209.32,56.69,2,SIDEWAYS,NEUTRAL
[object Object],EDPR,EDP Renewables SA,EURONEXT,14.17,EUR,0.50,-2.01,0.64,7.35,23.43,18.08,64.58,-28.25,106.86,77.13,1.70,3.09,14.20,14.00,13.88,13.45,12.51,51.73,2,SIDEWAYS,NEUTRAL
[object Object],EBP,Erste Bank Polska S.A.,GPW,613.60,PLN,0.36,2.44,-1.35,0.89,19.15,12.59,19.66,125.34,133.26,777.83,1.90,3.40,602.98,615.35,610.33,591.04,548.51,51.98,2,SIDEWAYS,NEUTRAL
