ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],ASRNL,ASR Nederland N.V.,EURONEXT,66.48,EUR,1.09,-1.31,5.26,6.64,15.86,9.13,19.44,88.06,225.09,225.09,1.92,1.51,66.74,65.02,62.70,61.79,60.15,58.21,3,SIDEWAYS,NEUTRAL
[object Object],TIT,Telecom Italia S.p.A.,MIL,0.73,EUR,0.95,2.78,10.41,11.63,45.12,40.73,86.92,66.47,-11.88,-96.10,1.66,2.01,0.71,0.68,0.65,0.62,0.55,70.76,3,SIDEWAYS,OVERBOUGHT
[object Object],REC,Recordati S.p.A.,MIL,51.55,EUR,0.49,1.68,3.31,8.03,1.48,6.86,-1.15,11.22,99.96,5237.68,1.59,1.86,51.20,50.22,49.01,48.34,49.87,60.82,3,SIDEWAYS,NEUTRAL
[object Object],ORNBV,Orion Oyj Class B,OMXHEX,72.50,EUR,1.75,6.62,4.62,6.46,19.64,13.64,23.09,96.00,124.11,271.22,2.17,2.09,69.65,70.43,70.01,69.36,66.97,60.43,3,SIDEWAYS,NEUTRAL
[object Object],SSAB_B,SSAB AB Class B,OMXSTO,92.04,SEK,1.68,10.47,10.49,16.51,41.60,31.49,61.30,119.14,412.91,214.51,3.37,3.21,86.33,84.08,79.32,77.36,68.36,69.02,3,SIDEWAYS,NEUTRAL
[object Object],BNR,Brenntag SE,XETR,57.08,EUR,-0.73,-5.68,-4.16,6.49,14.69,14.96,-0.80,-25.58,19.02,235.14,2.67,2.51,59.77,60.13,57.65,54.61,52.56,38.69,3,SIDEWAYS,NEUTRAL
[object Object],AKE,Arkema SA,EURONEXT,59.20,EUR,-4.82,-4.90,-3.43,-2.23,12.76,13.63,-11.51,-44.70,-20.06,123.03,2.67,2.84,61.92,61.95,59.69,57.71,56.06,41.74,3,SIDEWAYS,NEUTRAL
[object Object],ASML,ASML Holding NV,EURONEXT,1430.60,EUR,1.53,11.35,17.53,13.09,63.50,55.60,118.05,160.25,1514.13,5491.69,3.29,3.50,1329.76,1272.97,1234.80,1199.91,1010.89,65.15,2,SIDEWAYS,NEUTRAL
[object Object],HSBA,HSBC Holdings Plc,LSE,1374.20,GBX,1.19,3.28,1.22,7.06,33.24,15.91,55.15,209.50,216.16,473.43,2.43,2.12,1341.86,1338.04,1292.41,1278.05,1156.43,59.47,2,SIDEWAYS,NEUTRAL
[object Object],NESN,Nestle S.A.,SIX,78.78,CHF,-0.03,1.89,4.68,-2.67,-1.08,0.72,-10.67,-28.71,8.44,110.08,1.64,1.65,78.02,78.40,78.30,77.96,77.19,52.02,2,SIDEWAYS,NEUTRAL
[object Object],ITX,"Industria de Diseno Textil, S.A.",BME,51.60,EUR,1.61,5.85,-2.20,-10.10,7.54,-8.67,6.97,60.00,73.71,1293.09,1.90,2.22,49.97,51.51,51.35,53.55,50.73,53.25,2,SIDEWAYS,NEUTRAL
[object Object],RIO,Rio Tinto plc,LSE,7777.00,GBX,0.12,-3.02,5.45,9.43,50.08,29.72,68.06,29.98,302.95,806.07,2.28,2.42,7846.00,7551.43,7231.42,6993.58,6042.14,56.26,2,SIDEWAYS,NEUTRAL
[object Object],SU,Schneider Electric SE,EURONEXT,277.30,EUR,3.07,6.39,1.99,7.02,23.08,18.45,25.16,113.77,378.10,1212.63,3.01,2.89,266.07,269.88,259.43,253.72,243.50,58.33,2,SIDEWAYS,NEUTRAL
[object Object],ENR,Siemens Energy AG,XETR,181.28,EUR,3.34,7.58,-5.42,8.10,65.03,49.20,119.25,590.85,723.63,723.63,3.22,4.09,173.55,175.14,165.38,156.29,130.05,57.69,2,SIDEWAYS,NEUTRAL
[object Object],ALV,Allianz SE,XETR,391.00,EUR,1.40,4.71,1.09,3.25,6.57,0.23,11.49,79.89,170.21,234.92,1.43,1.72,380.75,384.02,374.28,374.27,368.89,58.78,2,SIDEWAYS,NEUTRAL
[object Object],IBE,Iberdrola SA,BME,19.73,EUR,0.79,3.35,-1.10,-1.20,9.76,7.40,21.64,72.31,221.60,496.23,1.12,1.50,19.54,19.75,19.74,19.46,18.21,51.67,2,SIDEWAYS,NEUTRAL
[object Object],BATS,British American Tobacco p.l.c.,LSE,4875.00,GBX,-0.35,-2.11,19.51,8.24,16.52,16.93,47.33,73.18,17.75,1400.00,3.53,2.78,4813.20,4441.40,4422.14,4389.39,4250.77,67.07,2,SIDEWAYS,NEUTRAL
[object Object],UCG,UniCredit S.p.A.,MIL,74.09,EUR,2.75,4.63,16.70,1.24,16.44,4.10,29.39,615.02,409.94,-43.76,2.85,2.53,71.59,69.06,66.67,69.34,67.39,63.20,2,SIDEWAYS,NEUTRAL
[object Object],INVE_B,Investor AB Class B,OMXSTO,387.05,SEK,1.71,7.14,2.62,5.16,20.28,16.79,36.33,104.79,434.60,1169.02,1.51,1.63,371.64,374.03,365.15,358.36,331.36,65.98,2,SIDEWAYS,NEUTRAL
[object Object],AI,Air Liquide SA,EURONEXT,184.16,EUR,2.10,7.36,-1.75,5.23,11.64,15.45,-0.75,57.44,183.21,1008.91,1.80,1.76,177.79,181.52,178.87,171.80,171.27,60.28,2,SIDEWAYS,NEUTRAL
[object Object],ENEL,Enel SpA,MIL,9.80,EUR,1.04,4.22,-0.47,1.02,11.78,10.81,20.20,19.47,147.95,54.39,1.53,2.08,9.68,9.74,9.65,9.51,8.94,53.40,2,SIDEWAYS,NEUTRAL
[object Object],CS,AXA SA,EURONEXT,40.47,EUR,0.87,3.96,-1.68,1.68,5.28,-0.69,-2.74,80.79,79.07,478.97,1.42,1.86,39.81,40.80,40.12,39.62,39.71,51.69,2,SIDEWAYS,NEUTRAL
[object Object],GLEN,Glencore plc,LSE,569.10,GBX,-0.85,-1.78,2.67,12.69,67.98,38.67,114.92,83.46,341.33,3.85,2.31,2.37,575.69,564.47,553.83,521.46,430.42,52.30,2,SIDEWAYS,NEUTRAL
[object Object],NOKIA,Nokia Oyj,OMXHEX,13.06,EUR,-1.43,10.25,46.73,107.18,148.76,133.30,174.76,214.82,161.51,-77.86,6.29,5.49,11.98,10.35,9.10,7.52,6.09,75.25,2,SIDEWAYS,OVERBOUGHT
[object Object],G,Assicurazioni Generali S.p.A.,MIL,39.12,EUR,0.46,5.30,4.46,9.43,15.88,9.37,17.58,133.07,221.98,158.05,1.65,1.72,38.46,38.04,36.63,35.72,34.61,60.58,2,SIDEWAYS,NEUTRAL
[object Object],DHL,Deutsche Post AG,XETR,50.26,EUR,0.76,8.06,5.90,1.45,12.94,7.97,30.04,-5.29,91.80,133.12,2.11,2.79,47.99,48.05,47.06,47.57,44.41,62.16,2,SIDEWAYS,NEUTRAL
[object Object],LSEG,London Stock Exchange Group plc,LSE,9326.00,GBX,0.56,2.24,-2.53,19.38,11.32,3.53,-18.41,23.20,260.91,2322.34,2.19,2.62,9254.40,9413.00,9113.64,8732.22,8828.61,51.37,2,SIDEWAYS,NEUTRAL
[object Object],STMMI,STMicroelectronics NV,MIL,58.02,EUR,0.14,11.23,35.50,100.90,197.72,159.37,159.60,91.71,1025.51,165.59,3.33,4.25,53.89,46.00,39.31,32.68,27.51,77.42,2,SIDEWAYS,OVERBOUGHT
[object Object],ORA,Orange SA,EURONEXT,18.14,EUR,-0.36,-0.19,1.48,2.40,29.90,27.75,35.58,73.56,17.03,-26.25,1.29,1.86,18.39,17.95,17.77,16.95,15.42,51.50,2,SIDEWAYS,NEUTRAL
[object Object],AAL,Anglo American plc,LSE,3835.00,GBX,0.97,-2.24,6.45,5.94,45.05,23.79,59.40,7.53,485.88,1472.41,3.06,3.51,3870.70,3713.68,3494.79,3456.91,3065.41,55.37,2,SIDEWAYS,NEUTRAL
[object Object],DB1,Deutsche Boerse AG,XETR,256.50,EUR,0.20,4.95,-2.77,17.12,16.06,14.41,-10.72,86.34,225.51,1245.04,1.61,1.91,252.31,256.82,252.92,235.66,232.75,54.05,2,SIDEWAYS,NEUTRAL
[object Object],CPG,Compass Group PLC,LSE,31.13,USD,-1.33,-5.52,6.88,10.79,-0.09,2.57,-9.06,56.99,89.54,232.67,4.43,4.20,31.84,29.69,29.00,28.77,30.36,55.21,2,SIDEWAYS,NEUTRAL
[object Object],SAND,Sandvik AB,OMXSTO,389.70,SEK,1.91,11.34,-2.01,1.35,36.40,29.64,88.08,78.11,370.37,864.60,3.29,3.18,368.33,383.62,373.88,363.48,315.65,57.23,2,SIDEWAYS,NEUTRAL
[object Object],GLE,Societe Generale S.A. Class A,EURONEXT,71.90,EUR,4.51,9.10,4.25,-2.50,22.36,5.43,46.32,178.09,95.14,150.40,3.08,2.75,67.90,69.51,67.74,69.44,63.55,59.54,2,SIDEWAYS,NEUTRAL
[object Object],ASM,ASM International N.V.,EURONEXT,905.00,EUR,0.47,6.47,6.35,26.40,90.65,71.92,89.13,260.56,2352.57,4089.81,2.47,3.35,869.42,836.01,774.42,727.44,610.55,62.67,2,SIDEWAYS,NEUTRAL
[object Object],PRY,Prysmian S.p.A.,MIL,153.00,EUR,2.14,1.12,24.90,59.38,82.84,76.67,176.67,437.97,631.98,955.03,3.95,4.70,149.79,135.89,121.96,109.57,96.15,64.85,2,SIDEWAYS,NEUTRAL
[object Object],FER,Ferrovial N.V.,BME,59.62,EUR,1.98,4.63,0.37,-3.15,4.96,8.32,28.94,143.65,212.06,776.97,2.46,2.38,58.04,59.01,57.89,58.37,55.19,55.26,2,SIDEWAYS,NEUTRAL
[object Object],P911,Porsche AG,XETR,46.41,EUR,0.41,1.55,12.18,12.65,6.25,0.98,5.55,-44.75,-44.75,-44.75,2.46,2.71,45.76,43.26,41.23,41.53,43.10,64.46,2,SIDEWAYS,NEUTRAL
[object Object],GALD,Galderma Group AG,SIX,158.65,CHF,-0.09,-0.13,4.55,1.96,9.26,-3.26,54.78,160.08,160.08,160.08,3.64,2.61,159.18,159.47,155.23,154.16,149.62,49.80,2,SIDEWAYS,NEUTRAL
[object Object],LR,Legrand SA,EURONEXT,155.70,EUR,2.03,3.32,3.94,1.76,20.32,22.84,44.17,77.70,212.49,548.75,2.61,2.47,151.78,151.56,145.78,141.67,138.48,57.72,2,SIDEWAYS,NEUTRAL
[object Object],PKN,ORLEN Spolka Akcyjna,GPW,143.24,PLN,-0.07,1.59,11.21,26.76,50.59,48.01,103.18,87.44,103.09,545.23,2.16,2.74,143.53,136.15,134.46,120.97,105.27,57.98,2,SIDEWAYS,NEUTRAL
[object Object],ERIC_B,Telefonaktiebolaget LM Ericsson Class B,OMXSTO,125.90,SEK,0.04,7.15,20.65,25.27,37.75,38.96,48.15,13.38,95.19,-82.57,2.50,2.59,119.98,112.10,110.57,103.31,93.40,79.68,2,SIDEWAYS,OVERBOUGHT
[object Object],ELE,Endesa S.A.,BME,36.45,EUR,0.72,1.05,-5.15,10.56,19.55,19.12,32.79,56.77,99.73,85.03,1.28,1.75,36.43,37.23,36.71,34.28,31.56,46.67,2,SIDEWAYS,NEUTRAL
[object Object],HOT,HOCHTIEF Aktiengesellschaft,XETR,484.20,EUR,3.20,-6.07,4.08,20.33,62.05,44.19,189.77,578.72,323.81,2879.69,3.33,4.55,491.28,483.35,450.86,412.01,336.00,51.07,2,SIDEWAYS,NEUTRAL
[object Object],ACS,"ACS, Actividades de Construccion y Servicios SA",BME,125.60,EUR,1.62,-4.99,2.53,18.38,58.99,47.94,108.29,382.15,336.79,1471.33,2.39,3.18,128.73,126.67,119.33,108.89,90.93,49.64,2,SIDEWAYS,NEUTRAL
[object Object],PKO,PKO Bank Polski SA,GPW,104.98,PLN,3.08,7.85,7.58,12.81,35.46,23.27,40.16,183.04,326.23,364.38,2.61,2.40,99.15,98.17,94.38,92.03,84.06,68.14,2,SIDEWAYS,NEUTRAL
[object Object],VOD,Vodafone Group Public Limited Company,LSE,111.35,GBX,-0.58,-3.17,-1.89,-3.43,25.45,13.14,43.27,-12.94,-51.59,128.96,5.08,3.53,113.68,115.32,113.71,110.81,100.08,44.01,2,SIDEWAYS,NEUTRAL
[object Object],ORSTED,Orsted,OMXCOP,167.45,DKK,0.18,2.01,4.66,10.09,29.81,36.47,16.91,-66.86,18.15,18.15,3.80,2.88,164.44,164.15,157.58,148.99,136.13,57.28,2,SIDEWAYS,NEUTRAL
[object Object],NTGY,"Naturgy Energy Group, S.A.",BME,29.72,EUR,0.07,8.86,7.92,15.10,12.15,15.10,12.15,37.47,70.02,52.59,1.65,1.68,28.17,27.34,26.75,26.29,26.36,81.81,2,SIDEWAYS,OVERBOUGHT
[object Object],TEN,Tenaris S.A.,MIL,26.50,EUR,0.23,1.11,-1.49,16.48,54.93,60.02,84.22,187.98,131.24,1414.29,2.07,2.47,26.53,26.20,25.59,22.78,19.43,53.75,2,SIDEWAYS,NEUTRAL
[object Object],EPI_A,Epiroc AB Class A,OMXSTO,269.40,SEK,1.78,0.41,7.50,1.66,34.23,28.47,27.32,42.77,210.86,210.86,2.59,3.18,267.26,259.74,249.18,247.09,224.98,57.58,2,SIDEWAYS,NEUTRAL
[object Object],SUNB,Sunbelt Rentals Holdings Inc,LSE,5758.00,GBX,3.52,-1.44,10.56,6.63,6.63,6.63,6.63,6.63,6.63,6.63,3.00,3.69,5590.80,5425.30,5260.32,0.00,0.00,58.59,2,SIDEWAYS,NEUTRAL
[object Object],TLX,Talanx AG,XETR,108.60,EUR,1.21,3.33,-6.70,1.59,-2.43,-4.65,-5.15,206.09,268.14,470.08,1.81,2.36,106.77,111.12,109.74,108.66,110.38,49.18,2,SIDEWAYS,NEUTRAL
[object Object],SLHN,Swiss Life Holding AG,SIX,860.00,CHF,0.28,2.14,-8.99,0.26,0.37,-6.17,3.79,87.77,254.79,650.27,2.13,1.66,854.92,899.55,877.68,872.64,870.03,42.03,2,SIDEWAYS,NEUTRAL
[object Object],VWS,Vestas Wind Systems A/S,OMXCOP,194.60,DKK,-2.33,1.67,0.83,22.70,26.78,9.66,88.93,-16.30,120.48,262.24,5.34,3.54,195.25,194.17,183.39,178.32,157.04,53.62,2,SIDEWAYS,NEUTRAL
[object Object],VIE,Veolia Environnement SA,EURONEXT,35.33,EUR,1.84,5.15,-0.37,1.82,22.25,18.56,14.52,41.92,83.31,10.82,1.48,1.97,34.46,35.11,34.20,33.11,31.14,55.96,2,SIDEWAYS,NEUTRAL
[object Object],BT.A,BT Group plc,LSE,224.70,GBX,2.37,-3.64,2.30,10.64,28.18,21.79,34.55,31.44,-49.16,-85.04,3.09,2.95,231.18,223.38,218.65,207.27,199.22,50.26,2,SIDEWAYS,NEUTRAL
[object Object],HBAN,Helvetia Baloise Holding AG,SIX,212.80,CHF,-0.28,-1.02,-5.42,9.18,7.37,1.82,7.37,7.37,7.37,7.37,1.94,1.64,213.86,215.37,209.18,203.47,0.00,49.61,2,SIDEWAYS,NEUTRAL
[object Object],KNIN,Kuehne & Nagel International AG,SIX,176.85,CHF,0.68,1.35,-7.17,0.23,18.02,2.55,-8.84,-40.05,30.04,830.79,2.38,2.84,174.03,180.38,178.12,178.04,169.28,48.85,2,SIDEWAYS,NEUTRAL
[object Object],TEF,Telefonica SA,BME,4.06,EUR,-0.27,3.26,5.32,12.72,9.41,15.84,-11.94,-2.71,-56.39,-81.40,1.27,2.05,4.00,3.90,3.82,3.67,3.92,60.87,2,SIDEWAYS,NEUTRAL
[object Object],AMS,Amadeus IT Group SA Class A,BME,53.08,EUR,3.15,4.32,7.21,12.34,-16.80,-15.53,-27.55,-12.93,30.29,242.45,2.92,3.07,51.90,51.01,50.58,52.95,59.77,58.73,2,SIDEWAYS,NEUTRAL
[object Object],BESI,BE Semiconductor Industries N.V.,EURONEXT,282.00,EUR,3.07,9.18,15.10,48.58,123.63,106.97,163.43,333.98,2156.00,5971.04,3.46,3.87,263.82,246.97,223.10,197.05,163.57,72.02,2,SIDEWAYS,OVERBOUGHT
[object Object],SRG,Snam S.p.A.,MIL,6.36,EUR,-0.47,2.52,-6.56,-0.97,12.90,12.82,20.65,31.19,54.33,218.73,1.29,1.67,6.35,6.54,6.53,6.29,5.82,43.16,2,SIDEWAYS,NEUTRAL
[object Object],A5G,AIB Group PLC,EURONEXT,10.30,EUR,1.78,7.34,10.52,17.91,19.13,12.93,54.27,305.71,51.52,-48.48,1.84,1.82,9.83,9.73,9.45,9.30,8.63,69.99,2,SIDEWAYS,NEUTRAL
[object Object],ALFA,Alfa Laval AB,OMXSTO,551.60,SEK,0.04,3.49,1.58,4.27,24.26,18.50,34.90,83.56,336.05,2186.42,1.71,1.98,543.94,548.90,537.03,522.16,482.42,55.36,2,SIDEWAYS,NEUTRAL
[object Object],WRT1V,Wartsila Oyj Abp,OMXHEX,35.75,EUR,0.76,5.18,-9.01,-2.54,32.55,17.52,100.96,237.26,190.81,1634.49,2.81,3.05,34.86,35.90,34.62,34.25,30.30,52.47,2,SIDEWAYS,NEUTRAL
[object Object],VER,VERBUND AG Class A,VIE,59.50,EUR,-1.08,-3.49,-8.04,-0.25,-4.65,-4.03,-9.78,-21.50,404.66,329.69,2.78,2.66,60.97,62.25,63.72,62.63,62.90,40.71,2,SIDEWAYS,NEUTRAL
[object Object],TPRO,Technoprobe SpA,MIL,32.66,EUR,2.06,19.99,78.28,81.75,175.84,161.28,358.06,423.40,423.40,423.40,5.60,5.60,26.44,20.88,18.54,17.20,13.27,88.32,2,SIDEWAYS,OVERBOUGHT
[object Object],AKRBP,Aker BP ASA,OSL,351.60,NOK,-1.60,3.11,3.78,22.42,38.92,37.29,49.74,46.50,370.37,467.85,2.69,2.75,349.01,346.30,342.93,308.63,280.31,52.65,2,SIDEWAYS,NEUTRAL
[object Object],OMV,OMV AG,VIE,63.05,EUR,0.64,0.08,7.59,12.79,30.00,32.74,33.64,36.12,145.81,552.35,1.71,1.89,62.54,60.29,60.43,56.32,51.55,61.91,2,SIDEWAYS,NEUTRAL
[object Object],VACN,VAT Group AG,SIX,617.20,CHF,3.28,4.08,4.68,17.25,89.33,53.92,100.45,136.48,1037.70,1086.92,3.10,2.88,597.74,582.97,552.03,521.38,424.40,61.38,2,SIDEWAYS,NEUTRAL
[object Object],NHY,Norsk Hydro ASA,OSL,110.90,NOK,0.50,4.23,3.64,31.12,58.43,41.42,94.15,117.96,243.13,427.85,3.34,2.85,106.46,106.44,101.54,93.43,81.18,62.77,2,SIDEWAYS,NEUTRAL
[object Object],TRN,Terna S.p.A.,MIL,10.06,EUR,1.11,4.25,-1.32,0.30,12.60,11.28,11.93,59.08,108.45,454.27,1.24,1.79,9.92,10.07,9.99,9.74,9.26,52.35,2,SIDEWAYS,NEUTRAL
[object Object],HLMA,Halma plc,LSE,4564.00,GBX,1.60,-1.47,1.44,15.66,28.85,28.35,54.61,76.83,406.83,8095.74,2.80,2.47,4523.40,4455.07,4203.58,3972.07,3703.28,57.59,2,SIDEWAYS,NEUTRAL
[object Object],INDU_C,Industrivarden AB Class C,OMXSTO,506.20,SEK,1.59,7.41,4.22,3.14,26.20,21.77,44.46,59.94,259.01,478.51,1.86,2.02,484.55,486.75,478.83,469.09,427.01,64.51,2,SIDEWAYS,NEUTRAL
[object Object],IHG,InterContinental Hotels Group PLC,LSE,152.35,USD,0.26,1.77,5.43,6.84,19.25,8.82,30.55,133.96,302.95,1708.16,2.90,2.86,150.93,146.13,140.53,139.39,132.69,59.87,2,SIDEWAYS,NEUTRAL
[object Object],CLNX,Cellnex Telecom S.A.,BME,29.01,EUR,1.12,5.15,1.86,-5.20,12.49,4.99,-12.38,-41.26,168.53,145.15,2.17,2.44,28.65,28.70,28.45,28.29,28.22,54.16,2,SIDEWAYS,NEUTRAL
[object Object],AMUN,Amundi SA,EURONEXT,87.00,EUR,1.52,3.08,13.21,10.13,27.94,23.06,18.77,19.67,116.12,99.05,1.55,1.79,85.41,81.58,78.41,77.19,71.74,70.46,2,SIDEWAYS,OVERBOUGHT
[object Object],EMSN,EMS-CHEMIE HOLDING AG,SIX,681.00,CHF,1.64,1.04,2.48,9.49,27.17,23.37,9.40,-16.95,41.95,562.77,1.98,1.59,665.45,665.72,648.47,627.14,601.41,61.99,2,SIDEWAYS,NEUTRAL
[object Object],DSFIR,DSM-Firmenich AG,EURONEXT,71.62,EUR,0.17,9.34,11.59,17.72,0.22,3.89,-25.13,-36.62,-36.62,-36.62,3.01,2.68,68.13,65.78,63.58,63.90,69.19,69.85,2,SIDEWAYS,NEUTRAL
[object Object],UNI,UNIPOL ASSICURAZIONI SPA,MIL,21.86,EUR,1.20,3.95,-0.68,2.73,12.39,6.27,28.02,361.77,602.89,-62.54,1.79,1.93,21.78,22.06,21.24,20.53,19.59,51.80,2,SIDEWAYS,NEUTRAL
[object Object],RBI,Raiffeisen Bank International AG,VIE,48.18,EUR,3.97,4.83,10.00,14.71,36.56,25.73,80.45,146.07,307.61,29.00,3.06,3.01,46.48,45.60,42.56,41.37,36.44,63.91,2,SIDEWAYS,NEUTRAL
[object Object],EDPR,EDP Renewables SA,EURONEXT,14.48,EUR,0.91,6.63,5.77,9.45,27.24,20.67,68.96,-26.31,111.39,81.00,2.60,3.18,14.10,13.98,13.82,13.39,12.42,56.80,2,SIDEWAYS,NEUTRAL
[object Object],ENX,Euronext NV,EURONEXT,145.40,EUR,-2.68,5.06,0.14,13.51,11.08,13.42,-0.07,66.93,316.55,720.98,2.04,1.82,143.36,143.97,141.82,133.88,132.33,54.43,2,SIDEWAYS,NEUTRAL
[object Object],BOL,Bollore SE,EURONEXT,5.46,EUR,1.67,4.59,5.50,11.80,17.88,14.43,-3.70,29.93,68.41,241.14,1.36,1.36,5.31,5.23,5.05,4.90,4.85,71.32,2,SIDEWAYS,OVERBOUGHT
[object Object],ELI,Elia Group SA/NV,EURONEXT,139.80,EUR,1.60,8.46,-0.43,3.94,37.06,26.29,48.72,60.25,229.17,427.34,2.04,2.34,134.91,137.01,135.26,129.47,115.51,58.32,2,SIDEWAYS,NEUTRAL
[object Object],PEO,Bank Polska Kasa Opieki S.A.,GPW,244.60,PLN,2.73,5.52,3.03,4.53,22.76,19.26,36.65,168.79,62.04,162.45,2.45,2.74,234.55,237.68,230.47,224.52,208.67,60.90,2,SIDEWAYS,NEUTRAL
[object Object],EBP,Erste Bank Polska S.A.,GPW,619.00,PLN,2.01,6.91,-2.95,1.08,22.57,13.58,21.47,147.60,129.26,785.55,3.13,3.62,591.50,620.94,605.50,588.58,546.99,53.62,2,SIDEWAYS,NEUTRAL
[object Object],BCP,Banco Comercial Portugues S.A.,EURONEXT,0.99,EUR,2.78,7.31,13.40,8.10,21.53,10.79,49.19,531.38,139.50,-93.89,1.94,2.19,0.94,0.91,0.88,0.88,0.83,72.81,2,SIDEWAYS,OVERBOUGHT
[object Object],BAER,Julius Baer Gruppe AG,SIX,63.38,CHF,-6.93,-7.39,-0.44,-3.68,11.08,0.92,17.33,5.56,54.21,34.88,3.71,2.47,67.07,64.25,62.09,63.63,60.11,43.90,2,SIDEWAYS,NEUTRAL
[object Object],URW,Unibail-Rodamco-Westfield SE Stapled Secs Cons of 1 Sh Unibail Rodamco + 1 Sh WFD Unib Rod,EURONEXT,98.28,EUR,0.70,4.78,-5.64,-6.04,9.39,5.56,23.10,42.35,-59.60,-44.17,1.27,1.57,98.06,101.75,99.63,98.00,93.88,44.31,2,SIDEWAYS,NEUTRAL
[object Object],SOBI,Swedish Orphan Biovitrum AB,OMXSTO,447.20,SEK,1.31,1.64,12.14,9.34,30.76,33.49,48.77,217.63,303.61,1262.49,2.13,2.35,439.74,424.66,407.78,387.26,346.63,66.84,2,SIDEWAYS,NEUTRAL
[object Object],ANA,Acciona SA,BME,256.80,EUR,0.94,1.99,7.00,30.36,49.74,37.99,89.52,85.01,279.38,361.87,2.66,3.20,254.82,248.03,237.32,216.34,197.51,57.35,2,SIDEWAYS,NEUTRAL
[object Object],LOGN,Logitech International S.A.,SIX,87.36,CHF,6.23,10.30,12.52,25.01,1.91,9.20,21.77,-13.59,508.78,224.16,3.54,3.19,82.67,78.68,76.31,74.51,81.09,71.92,2,SIDEWAYS,OVERBOUGHT
