ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],TELIA,Telia Company AB,OMXSTO,49.66,SEK,-0.80,-1.43,3.54,8.10,31.38,25.69,32.89,32.25,25.82,54.22,1.59,1.95,50.02,48.43,48.08,45.33,40.90,56.21,3,SIDEWAYS,NEUTRAL
[object Object],TIT,Telecom Italia S.p.A.,MIL,0.73,EUR,0.19,0.33,10.62,11.00,45.40,41.00,86.33,65.61,-10.79,-96.09,1.53,2.05,0.72,0.69,0.66,0.62,0.55,71.21,3,SIDEWAYS,OVERBOUGHT
[object Object],AGS,ageas SA/NV,EURONEXT,68.55,EUR,-0.15,0.22,1.33,6.53,14.82,14.25,19.01,30.62,89.60,-76.23,1.27,1.51,68.05,67.61,65.62,63.25,61.01,59.69,3,SIDEWAYS,NEUTRAL
[object Object],MONC,Moncler SpA,MIL,52.38,EUR,-1.39,5.75,-2.78,-8.87,-8.11,-6.13,-4.76,-5.14,255.84,263.75,2.92,2.94,51.09,53.09,52.82,52.54,52.47,50.42,3,SIDEWAYS,NEUTRAL
[object Object],ASRNL,ASR Nederland N.V.,EURONEXT,66.46,EUR,-0.03,-1.86,5.22,7.23,14.70,9.09,18.59,91.20,224.99,224.99,1.59,1.55,66.79,65.17,62.86,61.85,60.18,58.06,3,SIDEWAYS,NEUTRAL
[object Object],REC,Recordati S.p.A.,MIL,51.30,EUR,-0.48,0.88,2.81,6.65,1.79,6.34,-1.16,12.06,96.70,5211.80,1.45,1.89,51.35,50.30,49.10,48.37,49.87,58.27,3,SIDEWAYS,NEUTRAL
[object Object],ORNBV,Orion Oyj Class B,OMXHEX,71.00,EUR,-2.07,2.60,2.45,4.41,16.58,11.29,21.26,92.36,118.26,263.54,1.68,2.17,70.03,70.36,70.05,69.44,66.96,53.71,3,SIDEWAYS,NEUTRAL
[object Object],SSAB_B,SSAB AB Class B,OMXSTO,92.66,SEK,0.67,9.01,11.24,17.86,39.72,32.37,61.04,128.23,399.05,216.63,3.11,3.34,87.08,84.52,79.69,77.60,68.56,69.94,3,SIDEWAYS,NEUTRAL
[object Object],BNR,Brenntag SE,XETR,57.04,EUR,-0.07,-5.72,-4.23,7.54,16.60,14.88,-1.49,-26.27,17.97,234.91,2.28,2.57,59.27,60.12,57.81,54.68,52.57,38.54,3,SIDEWAYS,NEUTRAL
[object Object],ASML,ASML Holding NV,EURONEXT,1389.80,EUR,-2.85,10.83,14.18,9.94,54.22,51.16,110.96,156.28,1445.08,5332.21,3.28,3.64,1342.16,1277.31,1238.99,1204.60,1014.71,59.92,2,SIDEWAYS,NEUTRAL
[object Object],HSBA,HSBC Holdings Plc,LSE,1386.00,GBX,0.86,3.74,4.40,3.17,30.63,16.90,56.59,211.29,213.57,478.35,1.97,2.07,1347.42,1339.57,1294.67,1280.15,1158.68,61.43,2,SIDEWAYS,NEUTRAL
[object Object],NESN,Nestle S.A.,SIX,79.38,CHF,0.76,-0.14,-0.78,-4.36,-0.65,1.48,-10.59,-29.02,8.29,111.68,1.05,1.48,78.21,78.41,78.29,77.97,77.23,54.61,2,SIDEWAYS,NEUTRAL
[object Object],ITX,"Industria de Diseno Textil, S.A.",BME,51.34,EUR,-0.50,1.95,-2.69,-10.96,6.98,-9.13,7.79,59.59,75.61,1286.07,1.78,2.27,50.26,51.46,51.33,53.50,50.78,51.81,2,SIDEWAYS,NEUTRAL
[object Object],RIO,Rio Tinto plc,LSE,7928.00,GBX,1.94,3.72,8.44,8.00,46.81,32.24,74.05,32.58,297.99,823.67,1.74,2.28,7846.10,7570.87,7254.16,7012.60,6059.29,60.05,2,SIDEWAYS,NEUTRAL
[object Object],SU,Schneider Electric SE,EURONEXT,273.20,EUR,-1.48,5.60,0.48,3.09,20.11,16.70,23.23,112.21,368.61,1193.22,2.74,3.02,266.86,270.31,259.80,254.11,243.78,54.86,2,SIDEWAYS,NEUTRAL
[object Object],ENR,Siemens Energy AG,XETR,181.30,EUR,0.01,7.51,-5.41,7.34,61.88,49.22,116.50,600.27,723.72,723.72,2.58,4.20,174.73,175.65,165.95,156.90,130.47,57.71,2,SIDEWAYS,NEUTRAL
[object Object],ALV,Allianz SE,XETR,388.90,EUR,-0.54,1.83,0.54,2.26,4.49,-0.31,10.86,80.55,165.64,233.12,1.48,1.78,382.82,384.35,375.05,374.25,369.00,56.70,2,SIDEWAYS,NEUTRAL
[object Object],BATS,British American Tobacco p.l.c.,LSE,4820.00,GBX,-1.13,-9.50,13.28,5.40,10.35,15.62,46.10,73.57,15.13,1383.08,1.86,2.67,4857.30,4457.03,4431.18,4395.64,4253.93,63.07,2,SIDEWAYS,NEUTRAL
[object Object],UCG,UniCredit S.p.A.,MIL,73.46,EUR,-0.85,2.86,15.70,0.19,15.21,3.22,29.29,627.33,375.13,-44.24,2.68,2.59,71.93,69.24,66.84,69.37,67.43,60.93,2,SIDEWAYS,NEUTRAL
[object Object],INVE_B,Investor AB Class B,OMXSTO,382.85,SEK,-1.09,4.33,1.51,3.19,18.90,15.53,34.83,103.10,424.45,1155.25,1.54,1.69,372.96,374.33,365.69,358.94,331.85,60.73,2,SIDEWAYS,NEUTRAL
[object Object],AI,Air Liquide SA,EURONEXT,181.96,EUR,-1.19,4.17,-2.92,2.63,10.20,14.07,-2.17,57.63,180.74,995.66,1.88,1.83,178.41,181.34,179.10,172.02,171.31,55.24,2,SIDEWAYS,NEUTRAL
[object Object],ENEL,Enel SpA,MIL,9.83,EUR,0.28,1.30,-0.19,-0.04,10.90,11.12,20.85,20.58,141.31,54.82,1.40,2.15,9.69,9.74,9.66,9.52,8.95,54.25,2,SIDEWAYS,NEUTRAL
[object Object],CS,AXA SA,EURONEXT,40.43,EUR,-0.10,0.60,-1.77,0.82,4.36,-0.79,-2.63,82.86,78.42,478.39,1.56,1.94,39.94,40.78,40.17,39.61,39.71,51.32,2,SIDEWAYS,NEUTRAL
[object Object],CABK,CaixaBank SA,BME,11.57,EUR,-1.11,4.71,11.30,7.18,21.30,10.77,51.84,310.28,342.62,144.23,2.12,2.13,11.20,10.87,10.61,10.60,9.89,67.30,2,SIDEWAYS,NEUTRAL
[object Object],GLEN,Glencore plc,LSE,585.50,GBX,2.88,3.39,6.09,10.91,68.17,42.67,119.78,88.87,345.08,6.84,1.75,2.24,576.66,565.13,555.07,523.25,431.94,59.65,2,SIDEWAYS,NEUTRAL
[object Object],NOKIA,Nokia Oyj,OMXHEX,13.84,EUR,5.89,18.60,55.38,119.39,164.73,147.05,190.16,235.43,175.32,-76.55,6.38,5.84,12.22,10.54,9.24,7.61,6.14,78.83,2,SIDEWAYS,OVERBOUGHT
[object Object],G,Assicurazioni Generali S.p.A.,MIL,38.64,EUR,-1.23,2.60,3.18,7.33,13.31,8.02,15.79,134.18,201.88,154.88,1.60,1.77,38.45,38.13,36.73,35.75,34.64,55.75,2,SIDEWAYS,NEUTRAL
[object Object],DHL,Deutsche Post AG,XETR,49.87,EUR,-0.78,5.90,5.08,1.05,11.44,7.13,29.16,-7.30,89.19,131.31,2.04,2.85,48.25,48.11,47.14,47.60,44.46,59.81,2,SIDEWAYS,NEUTRAL
[object Object],LSEG,London Stock Exchange Group plc,LSE,9176.00,GBX,-1.61,-1.10,-6.52,18.43,3.57,1.87,-20.17,22.09,239.10,2283.38,2.59,2.63,9270.00,9419.93,9128.68,8734.36,8824.96,46.97,2,SIDEWAYS,NEUTRAL
[object Object],STMMI,STMicroelectronics NV,MIL,59.85,EUR,3.15,16.67,39.77,107.78,205.58,167.55,169.59,99.07,1022.89,173.96,3.63,4.50,55.11,46.86,39.93,33.05,27.71,79.46,2,SIDEWAYS,OVERBOUGHT
[object Object],ORA,Orange SA,EURONEXT,18.00,EUR,-0.74,-2.65,0.73,0.42,28.01,26.80,34.67,72.73,16.31,-26.79,1.36,1.95,18.36,17.96,17.79,16.99,15.44,49.04,2,SIDEWAYS,NEUTRAL
[object Object],AAL,Anglo American plc,LSE,3911.00,GBX,1.98,5.85,5.70,3.80,37.91,26.24,63.13,10.76,459.72,1503.57,2.18,3.22,3861.80,3727.17,3506.95,3465.46,3074.24,58.29,2,SIDEWAYS,NEUTRAL
[object Object],DB1,Deutsche Boerse AG,XETR,253.80,EUR,-1.05,-1.59,-3.79,14.79,12.50,13.20,-12.48,85.05,221.71,1230.89,1.78,2.01,252.71,256.78,253.18,235.96,232.72,50.07,2,SIDEWAYS,NEUTRAL
[object Object],GLE,Societe Generale S.A. Class A,EURONEXT,70.88,EUR,-1.42,6.44,2.77,-4.47,19.29,3.93,47.82,180.16,91.75,146.85,3.15,2.84,68.31,69.52,67.84,69.46,63.62,56.20,2,SIDEWAYS,NEUTRAL
[object Object],CPG,Compass Group PLC,LSE,30.54,USD,-1.90,-7.40,2.00,9.44,-0.59,0.62,-11.47,46.46,82.40,226.37,2.88,4.13,31.87,29.79,29.04,28.77,30.34,51.34,2,SIDEWAYS,NEUTRAL
[object Object],SAND,Sandvik AB,OMXSTO,387.70,SEK,-0.51,7.60,-2.51,-1.17,35.46,28.98,85.68,77.03,365.43,859.65,2.73,3.23,370.29,383.12,374.06,364.39,316.41,56.02,2,SIDEWAYS,NEUTRAL
[object Object],ASM,ASM International N.V.,EURONEXT,893.60,EUR,-1.26,6.53,5.01,24.11,87.77,69.76,85.74,257.58,2360.35,4037.04,2.33,3.46,874.98,841.05,778.14,731.20,612.91,60.06,2,SIDEWAYS,NEUTRAL
[object Object],PRY,Prysmian S.p.A.,MIL,150.30,EUR,-1.76,4.09,22.69,54.00,75.91,73.56,172.09,437.55,600.59,936.41,2.99,4.79,149.94,136.91,122.93,110.21,96.55,61.46,2,SIDEWAYS,NEUTRAL
[object Object],FER,Ferrovial N.V.,BME,59.18,EUR,-0.74,2.64,-0.37,-4.79,4.71,7.52,27.74,143.24,209.36,770.50,2.01,2.44,58.13,58.97,57.96,58.40,55.26,53.08,2,SIDEWAYS,NEUTRAL
[object Object],CBK,Commerzbank AG,XETR,36.71,EUR,-1.63,1.77,7.97,5.19,6.72,2.03,38.01,455.54,371.55,-59.54,2.89,2.95,36.47,35.77,34.25,34.23,33.70,55.60,2,SIDEWAYS,NEUTRAL
[object Object],P911,Porsche AG,XETR,45.68,EUR,-1.57,0.13,10.42,10.10,3.82,-0.61,5.42,-45.62,-45.62,-45.62,2.03,2.78,45.85,43.40,41.38,41.53,43.10,59.84,2,SIDEWAYS,NEUTRAL
[object Object],GALD,Galderma Group AG,SIX,158.35,CHF,-0.19,2.76,-2.58,10.50,-0.41,-3.45,53.44,159.59,159.59,159.59,2.68,2.40,158.63,159.52,155.30,154.10,149.77,49.34,2,SIDEWAYS,NEUTRAL
[object Object],LR,Legrand SA,EURONEXT,153.55,EUR,-1.38,3.93,2.50,-1.44,18.57,21.14,41.39,76.49,206.36,539.79,2.25,2.56,151.92,151.77,146.08,141.94,138.61,54.07,2,SIDEWAYS,NEUTRAL
[object Object],PKN,ORLEN Spolka Akcyjna,GPW,141.50,PLN,-1.21,-2.49,9.86,24.34,48.32,46.21,97.99,85.89,106.66,537.39,2.21,2.86,143.35,136.49,134.68,121.43,105.56,54.72,2,SIDEWAYS,NEUTRAL
[object Object],ERIC_B,Telefonaktiebolaget LM Ericsson Class B,OMXSTO,126.85,SEK,0.75,5.71,21.56,27.36,39.36,40.01,51.19,14.28,96.51,-82.44,2.35,2.69,121.20,112.63,110.99,103.69,93.67,80.65,2,SIDEWAYS,OVERBOUGHT
[object Object],ELE,Endesa S.A.,BME,36.58,EUR,0.36,-0.08,-4.81,5.21,17.06,19.54,33.55,55.66,101.32,85.69,1.18,1.81,36.41,37.18,36.75,34.34,31.61,48.20,2,SIDEWAYS,NEUTRAL
[object Object],HOT,HOCHTIEF Aktiengesellschaft,XETR,484.00,EUR,-0.04,1.60,4.04,18.11,60.48,44.13,188.10,596.80,329.08,2878.46,2.78,4.64,489.43,484.24,452.84,413.48,337.41,51.01,2,SIDEWAYS,NEUTRAL
[object Object],ACS,"ACS, Actividades de Construccion y Servicios SA",BME,125.20,EUR,-0.32,0.32,2.20,15.71,56.30,47.47,106.94,387.35,330.17,1466.32,1.86,3.26,128.36,126.86,119.73,109.29,91.24,49.11,2,SIDEWAYS,NEUTRAL
[object Object],PKO,PKO Bank Polski SA,GPW,104.20,PLN,-0.74,5.73,6.78,12.21,33.93,22.36,37.58,173.35,331.65,360.93,2.30,2.45,100.06,98.34,94.74,92.23,84.20,65.63,2,SIDEWAYS,NEUTRAL
[object Object],VOD,Vodafone Group Public Limited Company,LSE,110.10,GBX,-1.12,-1.96,-5.41,-4.80,16.95,11.87,39.79,-13.71,-51.97,126.39,5.46,3.60,112.65,115.06,113.76,110.92,100.21,41.91,2,SIDEWAYS,NEUTRAL
[object Object],ORSTED,Orsted,OMXCOP,169.50,DKK,1.22,2.05,3.29,9.07,27.06,38.14,13.58,-67.48,19.59,19.59,2.55,2.78,165.22,164.39,158.13,149.52,136.12,60.05,2,SIDEWAYS,NEUTRAL
[object Object],EPI_A,Epiroc AB Class A,OMXSTO,268.60,SEK,-0.30,1.02,7.18,0.71,32.97,28.09,25.81,42.04,209.93,209.93,1.99,3.24,266.62,260.14,249.67,247.72,225.34,56.80,2,SIDEWAYS,NEUTRAL
[object Object],NTGY,"Naturgy Energy Group, S.A.",BME,29.94,EUR,0.74,7.85,8.71,15.87,12.05,15.96,13.67,38.42,70.11,53.72,1.76,1.75,28.46,27.45,26.84,26.33,26.38,82.91,2,SIDEWAYS,OVERBOUGHT
[object Object],TEN,Tenaris S.A.,MIL,26.87,EUR,1.40,3.51,-0.11,17.59,56.68,62.26,83.66,192.00,132.24,1435.43,2.35,2.61,26.57,26.23,25.67,22.88,19.49,56.90,2,SIDEWAYS,NEUTRAL
[object Object],TLX,Talanx AG,XETR,107.80,EUR,-0.74,-0.19,-7.39,0.28,-3.84,-5.36,-6.99,211.92,265.42,465.88,1.92,2.44,107.07,110.87,109.77,108.60,110.30,47.14,2,SIDEWAYS,NEUTRAL
[object Object],SUNB,Sunbelt Rentals Holdings Inc,LSE,5732.00,GBX,-0.45,1.96,2.10,6.15,6.15,6.15,6.15,6.15,6.15,6.15,2.38,3.29,5630.40,5451.37,5270.06,0.00,0.00,57.69,2,SIDEWAYS,NEUTRAL
[object Object],SLHN,Swiss Life Holding AG,SIX,871.00,CHF,1.28,0.83,-6.55,-0.11,-0.89,-4.97,5.83,90.51,243.86,659.86,1.36,1.62,854.08,898.38,878.27,872.21,870.12,47.08,2,SIDEWAYS,NEUTRAL
[object Object],VIE,Veolia Environnement SA,EURONEXT,35.26,EUR,-0.20,2.83,-0.56,0.71,19.97,18.32,15.19,40.93,81.49,10.61,1.36,2.01,34.56,35.13,34.24,33.17,31.16,55.20,2,SIDEWAYS,NEUTRAL
[object Object],VWS,Vestas Wind Systems A/S,OMXCOP,191.25,DKK,-1.72,-3.02,0.55,19.01,24.23,7.78,86.49,-19.17,105.65,256.01,4.05,3.53,194.96,194.13,184.12,178.54,157.40,49.23,2,SIDEWAYS,NEUTRAL
[object Object],BT.A,BT Group plc,LSE,221.90,GBX,-1.25,-4.52,0.98,6.02,22.23,20.27,27.02,27.24,-50.86,-85.23,2.66,2.79,229.42,223.58,218.94,207.66,199.27,47.69,2,SIDEWAYS,NEUTRAL
[object Object],HBAN,Helvetia Baloise Holding AG,SIX,214.40,CHF,0.75,-2.10,-1.83,7.74,8.17,2.58,8.17,8.17,8.17,8.17,1.38,1.57,214.34,215.33,209.64,203.51,0.00,52.74,2,SIDEWAYS,NEUTRAL
[object Object],AMS,Amadeus IT Group SA Class A,BME,52.40,EUR,-1.28,-0.49,5.84,9.58,-17.74,-16.61,-28.77,-14.32,29.70,238.06,2.68,3.14,51.90,51.11,50.57,52.85,59.68,55.22,2,SIDEWAYS,NEUTRAL
[object Object],KNIN,Kuehne & Nagel International AG,SIX,177.35,CHF,0.28,2.10,-10.34,1.95,11.33,2.84,-7.15,-40.35,28.24,833.42,1.50,2.40,174.57,180.19,178.23,178.10,169.34,49.65,2,SIDEWAYS,NEUTRAL
[object Object],TEF,Telefonica SA,BME,4.00,EUR,-1.53,-1.58,3.71,9.78,6.84,14.07,-13.41,-3.43,-57.78,-81.69,1.28,2.13,4.02,3.91,3.83,3.68,3.92,55.25,2,SIDEWAYS,NEUTRAL
[object Object],BESI,BE Semiconductor Industries N.V.,EURONEXT,284.00,EUR,0.71,11.37,15.92,47.15,119.39,108.44,162.96,342.09,2223.11,6014.10,3.30,4.00,267.24,249.54,225.27,198.55,164.38,72.75,2,SIDEWAYS,OVERBOUGHT
[object Object],A5G,AIB Group PLC,EURONEXT,10.18,EUR,-1.26,4.57,9.13,14.78,16.95,11.51,51.64,291.35,47.44,-49.12,1.82,1.91,9.89,9.75,9.46,9.31,8.65,64.38,2,SIDEWAYS,NEUTRAL
[object Object],TPRO,Technoprobe SpA,MIL,32.14,EUR,-1.59,16.45,75.44,78.56,160.67,157.12,370.23,415.06,415.06,415.06,4.76,5.75,27.74,21.41,18.87,17.39,13.40,84.88,2,SIDEWAYS,OVERBOUGHT
[object Object],WRT1V,Wartsila Oyj Abp,OMXHEX,36.64,EUR,2.49,7.54,-6.74,-1.66,33.63,20.45,109.13,244.04,197.56,1677.68,2.71,3.22,35.03,35.93,34.68,34.31,30.36,56.40,2,SIDEWAYS,NEUTRAL
[object Object],ALFA,Alfa Laval AB,OMXSTO,536.40,SEK,-2.76,-0.89,-1.22,0.19,21.17,15.23,30.77,77.32,318.74,2123.42,1.76,2.12,543.18,548.50,537.37,522.91,483.01,45.57,2,SIDEWAYS,NEUTRAL
[object Object],AKRBP,Aker BP ASA,OSL,346.70,NOK,-1.39,-2.45,-1.53,21.82,41.68,35.38,47.28,41.51,344.49,459.94,2.19,2.65,350.30,346.59,343.64,309.58,280.82,49.98,2,SIDEWAYS,NEUTRAL
[object Object],VER,VERBUND AG Class A,VIE,60.30,EUR,1.34,-4.06,-6.80,0.92,-3.29,-2.74,-9.32,-18.68,409.29,335.47,2.66,2.74,60.99,62.07,63.61,62.62,62.87,44.18,2,SIDEWAYS,NEUTRAL
[object Object],OMV,OMV AG,VIE,62.80,EUR,-0.40,-1.88,7.17,13.26,30.02,32.21,32.49,33.96,141.54,549.77,1.84,1.98,62.76,60.40,60.53,56.47,51.64,59.99,2,SIDEWAYS,NEUTRAL
[object Object],VACN,VAT Group AG,SIX,616.80,CHF,-0.06,5.91,5.98,15.29,77.24,53.82,98.07,129.98,1023.50,1086.15,2.06,2.79,598.26,585.72,553.98,523.71,426.05,61.22,2,SIDEWAYS,NEUTRAL
[object Object],INDU_C,Industrivarden AB Class C,OMXSTO,504.20,SEK,-0.40,6.15,3.81,1.31,25.17,21.29,44.14,58.80,250.87,476.23,1.71,2.06,486.57,486.92,479.18,470.02,427.73,62.83,2,SIDEWAYS,NEUTRAL
[object Object],NHY,Norsk Hydro ASA,OSL,115.70,NOK,4.33,8.64,9.62,29.88,66.04,47.54,104.42,128.48,243.32,450.70,3.28,2.87,107.63,106.73,102.07,93.81,81.45,69.39,2,SIDEWAYS,NEUTRAL
[object Object],TRN,Terna S.p.A.,MIL,10.04,EUR,-0.15,1.55,-1.47,-0.05,10.97,11.12,11.74,59.55,101.38,453.44,1.31,1.86,9.93,10.06,9.99,9.75,9.26,51.76,2,SIDEWAYS,NEUTRAL
[object Object],HLMA,Halma plc,LSE,4606.00,GBX,0.92,3.00,4.61,12.67,27.38,29.53,58.61,78.53,402.02,8171.16,1.68,2.38,4524.40,4469.83,4217.54,3982.69,3709.73,59.45,2,SIDEWAYS,NEUTRAL
[object Object],CLNX,Cellnex Telecom S.A.,BME,28.70,EUR,-1.07,-0.31,0.77,-5.90,11.54,3.87,-14.28,-42.59,165.66,142.53,1.64,2.50,28.68,28.68,28.44,28.31,28.22,50.65,2,SIDEWAYS,NEUTRAL
[object Object],IHG,InterContinental Hotels Group PLC,LSE,152.45,USD,0.07,1.63,6.57,9.01,11.31,8.89,30.28,126.66,284.41,1709.35,2.31,2.62,151.30,146.53,140.91,139.52,132.87,60.01,2,SIDEWAYS,NEUTRAL
[object Object],AMUN,Amundi SA,EURONEXT,86.10,EUR,-1.03,1.59,12.04,8.64,25.69,21.78,16.90,19.42,104.72,96.99,1.54,1.86,85.58,81.93,78.65,77.34,71.85,64.98,2,SIDEWAYS,NEUTRAL
[object Object],EMSN,EMS-CHEMIE HOLDING AG,SIX,686.00,CHF,0.73,3.16,2.69,8.20,25.87,24.28,10.47,-17.30,41.81,567.64,1.54,1.54,667.90,666.72,649.81,628.48,601.63,64.25,2,SIDEWAYS,NEUTRAL
[object Object],DSFIR,DSM-Firmenich AG,EURONEXT,71.32,EUR,-0.42,5.85,11.12,18.24,0.59,3.45,-27.76,-36.88,-36.88,-36.88,2.99,2.75,68.76,66.09,63.82,63.93,69.14,68.30,2,SIDEWAYS,NEUTRAL
[object Object],RBI,Raiffeisen Bank International AG,VIE,47.30,EUR,-1.83,4.09,7.99,12.62,34.37,23.43,78.36,145.46,295.98,26.65,2.75,3.10,46.53,45.68,42.75,41.46,36.53,59.04,2,SIDEWAYS,NEUTRAL
[object Object],UNI,UNIPOL ASSICURAZIONI SPA,MIL,21.71,EUR,-0.69,2.26,-1.36,1.69,10.32,5.54,26.22,382.44,568.00,-62.80,1.76,2.00,21.74,22.06,21.29,20.54,19.61,49.63,2,SIDEWAYS,NEUTRAL
[object Object],BOL,Bollore SE,EURONEXT,5.41,EUR,-1.10,1.98,4.34,10.53,16.24,13.17,-4.76,28.45,66.62,237.39,1.35,1.41,5.33,5.25,5.07,4.91,4.85,64.00,2,SIDEWAYS,NEUTRAL
[object Object],ELI,Elia Group SA/NV,EURONEXT,139.30,EUR,-0.36,4.74,-0.78,2.73,34.98,25.84,46.71,59.68,233.85,425.46,1.99,2.41,135.36,137.10,135.36,129.77,115.71,57.05,2,SIDEWAYS,NEUTRAL
[object Object],EDPR,EDP Renewables SA,EURONEXT,14.46,EUR,-0.14,4.03,5.62,6.48,26.51,20.50,66.30,-26.75,108.96,80.75,2.43,3.24,14.15,13.99,13.84,13.41,12.45,56.46,2,SIDEWAYS,NEUTRAL
[object Object],PEO,Bank Polska Kasa Opieki S.A.,GPW,242.50,PLN,-0.86,4.08,2.15,4.89,20.65,18.24,35.93,163.02,61.67,160.19,2.21,2.82,235.79,237.51,231.13,224.91,208.86,58.31,2,SIDEWAYS,NEUTRAL
[object Object],EBP,Erste Bank Polska S.A.,GPW,613.20,PLN,-0.94,3.37,-3.86,1.25,19.63,12.51,23.13,140.47,129.45,777.25,2.58,3.69,596.38,619.67,606.69,589.27,547.39,51.86,2,SIDEWAYS,NEUTRAL
[object Object],BCP,Banco Comercial Portugues S.A.,EURONEXT,0.98,EUR,-0.59,5.56,12.74,8.13,19.76,10.14,47.56,538.68,138.10,-93.93,1.99,2.26,0.95,0.92,0.88,0.89,0.83,70.15,2,SIDEWAYS,OVERBOUGHT
[object Object],ENX,Euronext NV,EURONEXT,143.60,EUR,-1.24,1.48,-1.10,9.95,9.37,12.01,-0.97,65.34,314.49,710.81,2.09,1.93,143.58,143.87,141.93,134.03,132.34,50.92,2,SIDEWAYS,NEUTRAL
[object Object],BAER,Julius Baer Gruppe AG,SIX,65.26,CHF,2.97,-4.14,6.32,1.46,13.38,3.92,20.85,8.05,50.20,38.88,3.16,2.40,66.94,64.37,62.15,63.66,60.16,51.37,2,SIDEWAYS,NEUTRAL
[object Object],SOBI,Swedish Orphan Biovitrum AB,OMXSTO,439.00,SEK,-1.83,1.34,10.08,8.34,28.66,31.04,47.32,212.02,301.40,1237.51,2.31,2.48,439.24,425.75,408.84,388.35,347.45,58.68,2,SIDEWAYS,NEUTRAL
[object Object],URW,Unibail-Rodamco-Westfield SE Stapled Secs Cons of 1 Sh Unibail Rodamco + 1 Sh WFD Unib Rod,EURONEXT,97.70,EUR,-0.59,1.41,-6.19,-6.28,7.69,4.94,23.33,39.95,-59.84,-44.50,1.25,1.62,97.76,101.61,99.69,98.05,93.92,42.50,2,SIDEWAYS,NEUTRAL
[object Object],ANA,Acciona SA,BME,258.80,EUR,0.78,-0.08,7.83,27.24,48.99,39.07,91.14,85.92,285.00,365.47,2.02,3.29,255.10,248.76,238.18,217.06,197.95,58.78,2,SIDEWAYS,NEUTRAL
[object Object],CON,Continental AG,XETR,69.02,EUR,0.58,1.38,4.89,-7.97,7.37,1.62,20.07,-14.61,-46.74,577.23,2.03,2.85,67.70,66.46,64.47,66.66,63.65,57.80,2,SIDEWAYS,NEUTRAL
[object Object],RTO,Rentokil Initial plc,LSE,465.00,GBX,0.24,-2.31,-5.68,3.89,12.89,4.03,32.71,-4.75,158.62,247.01,1.51,1.68,471.20,486.79,482.96,470.77,434.25,36.54,2,SIDEWAYS,NEUTRAL
