ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],BCP,Banco Comercial Portugues S.A.,EURONEXT,0.97,EUR,0.39,1.69,11.01,5.24,18.56,8.80,42.05,509.53,130.87,-94.00,1.59,2.23,0.96,0.92,0.89,0.89,0.84,64.25,2,SIDEWAYS,NEUTRAL
[object Object],AGS,ageas SA/NV,EURONEXT,66.75,EUR,-1.48,-1.40,-0.37,5.04,13.04,11.25,16.19,25.38,85.21,-76.86,1.34,1.57,67.88,67.59,65.92,63.38,61.07,46.73,3,SIDEWAYS,NEUTRAL
[object Object],ASRNL,ASR Nederland N.V.,EURONEXT,64.64,EUR,-2.12,-2.65,0.78,3.92,10.61,6.11,14.94,83.43,216.09,216.09,1.41,1.59,66.42,65.31,63.15,61.93,60.23,46.24,3,SIDEWAYS,NEUTRAL
[object Object],REC,Recordati S.p.A.,MIL,51.15,EUR,0.00,0.79,3.42,5.64,0.99,6.03,-1.16,12.02,97.64,5196.26,1.15,1.83,51.22,50.41,49.34,48.44,49.89,56.73,3,SIDEWAYS,NEUTRAL
[object Object],ORNBV,Orion Oyj Class B,OMXHEX,70.90,EUR,-0.49,-0.14,5.35,4.26,15.00,11.13,21.51,93.45,119.17,263.03,1.63,2.11,70.78,70.23,70.13,69.59,67.02,53.05,3,SIDEWAYS,NEUTRAL
[object Object],SSAB_B,SSAB AB Class B,OMXSTO,94.04,SEK,1.01,7.65,12.78,17.58,43.09,34.34,61.64,130.10,424.05,221.34,2.27,3.09,89.18,85.44,80.57,78.08,68.94,72.02,3,SIDEWAYS,OVERBOUGHT
[object Object],BNR,Brenntag SE,XETR,55.84,EUR,-1.13,-2.07,-7.46,6.52,12.67,12.47,-6.21,-27.54,15.49,227.86,1.98,2.62,58.28,60.04,58.10,54.81,52.58,34.08,3,SIDEWAYS,NEUTRAL
[object Object],ASML,ASML Holding NV,EURONEXT,1391.00,EUR,1.06,5.28,15.26,12.65,55.25,51.29,109.87,150.63,1483.56,5336.90,3.15,3.60,1349.50,1285.75,1246.80,1211.88,1022.17,59.57,2,SIDEWAYS,NEUTRAL
[object Object],HSBA,HSBC Holdings Plc,LSE,1381.00,GBX,-1.64,2.54,3.62,-1.54,29.79,16.48,59.38,207.71,210.51,476.27,1.52,2.10,1360.16,1343.16,1302.85,1284.35,1163.17,58.36,2,SIDEWAYS,NEUTRAL
[object Object],NESN,Nestle S.A.,SIX,79.83,CHF,-1.53,1.88,-0.78,-4.00,0.16,2.06,-9.85,-27.55,7.66,112.88,1.66,1.57,78.96,78.54,78.32,78.01,77.32,54.89,2,SIDEWAYS,NEUTRAL
[object Object],TTE,TotalEnergies SE,EURONEXT,75.42,EUR,0.00,-5.31,-2.12,12.18,32.95,35.53,46.08,97.49,69.46,2990.98,2.22,2.08,78.40,77.43,77.64,70.18,62.06,41.94,2,SIDEWAYS,NEUTRAL
[object Object],ITX,"Industria de Diseno Textil, S.A.",BME,53.76,EUR,1.43,5.95,2.56,-6.50,12.00,-4.85,14.95,71.76,78.81,1351.40,1.84,2.37,51.11,51.49,51.40,53.44,50.89,62.29,2,SIDEWAYS,NEUTRAL
[object Object],RIO,Rio Tinto plc,LSE,7925.00,GBX,0.21,3.19,6.88,6.72,47.77,32.19,78.23,28.13,299.85,823.32,8.84,3.66,7810.20,7611.10,7300.62,7051.13,6092.65,59.77,2,SIDEWAYS,NEUTRAL
[object Object],SU,Schneider Electric SE,EURONEXT,267.25,EUR,-0.63,0.56,-2.45,-2.27,17.27,14.16,20.06,104.19,362.77,1165.05,2.37,3.01,266.55,270.39,260.58,254.69,244.26,50.10,2,SIDEWAYS,NEUTRAL
[object Object],ENR,Siemens Energy AG,XETR,166.76,EUR,-4.36,-4.23,-5.79,0.76,45.96,37.25,93.95,539.42,657.66,657.66,4.26,4.26,173.42,175.68,166.96,157.81,131.20,44.27,2,SIDEWAYS,NEUTRAL
[object Object],ALV,Allianz SE,XETR,380.90,EUR,-2.18,-0.60,-2.26,-0.94,2.67,-2.36,8.09,75.37,158.24,226.27,1.29,1.80,384.59,384.36,376.18,374.14,369.20,49.02,2,SIDEWAYS,NEUTRAL
[object Object],BATS,British American Tobacco p.l.c.,LSE,4707.00,GBX,-1.38,-2.75,11.33,2.21,8.18,12.90,40.17,73.05,12.57,1348.31,1.61,2.63,4861.20,4487.30,4441.44,4406.41,4258.62,55.42,2,SIDEWAYS,NEUTRAL
[object Object],UCG,UniCredit S.p.A.,MIL,72.91,EUR,-0.25,1.50,12.41,-1.41,13.62,2.44,28.36,594.38,388.02,-44.65,1.76,2.52,72.18,69.42,67.21,69.40,67.49,58.89,2,SIDEWAYS,NEUTRAL
[object Object],INVE_B,Investor AB Class B,OMXSTO,377.90,SEK,-1.38,1.40,1.44,0.77,17.03,14.03,33.16,99.95,421.96,1139.02,1.15,1.68,375.91,374.73,366.78,359.97,332.81,54.69,2,SIDEWAYS,NEUTRAL
[object Object],AI,Air Liquide SA,EURONEXT,182.00,EUR,-0.51,2.69,-2.33,1.18,10.30,14.09,-1.67,58.43,182.86,995.90,1.47,1.64,179.30,181.02,179.53,172.50,171.39,54.78,2,SIDEWAYS,NEUTRAL
[object Object],ENEL,Enel SpA,MIL,9.60,EUR,0.07,-0.24,-2.07,-5.91,7.86,8.53,18.92,17.91,134.19,51.21,1.43,2.19,9.66,9.73,9.66,9.53,8.97,46.54,2,SIDEWAYS,NEUTRAL
[object Object],CS,AXA SA,EURONEXT,39.72,EUR,-2.10,-1.19,-3.19,-3.19,2.08,-2.53,-4.17,74.06,77.60,468.24,1.32,1.95,40.13,40.65,40.24,39.60,39.68,44.89,2,SIDEWAYS,NEUTRAL
[object Object],CABK,CaixaBank SA,BME,11.42,EUR,0.00,1.51,9.23,7.33,20.21,9.33,52.31,300.70,356.07,141.07,1.70,2.17,11.31,10.91,10.68,10.61,9.92,62.05,2,SIDEWAYS,NEUTRAL
[object Object],GLEN,Glencore plc,LSE,573.60,GBX,-0.16,1.47,3.46,7.21,60.90,39.77,110.26,74.64,320.07,4.67,2.04,2.28,574.92,565.84,557.04,526.58,434.78,53.20,2,SIDEWAYS,NEUTRAL
[object Object],NOKIA,Nokia Oyj,OMXHEX,13.32,EUR,-1.08,14.08,45.47,111.44,153.33,137.95,180.53,220.58,166.71,-77.42,6.14,5.73,12.60,10.86,9.49,7.76,6.24,71.32,2,SIDEWAYS,OVERBOUGHT
[object Object],G,Assicurazioni Generali S.p.A.,MIL,38.33,EUR,-1.01,-0.44,0.31,6.27,12.44,7.16,15.87,127.01,195.98,152.84,1.23,1.72,38.35,38.25,36.89,35.80,34.69,52.49,2,SIDEWAYS,NEUTRAL
[object Object],DHL,Deutsche Post AG,XETR,51.28,EUR,1.38,7.66,7.51,2.68,13.88,10.16,31.29,-7.85,92.82,137.85,1.60,2.87,48.90,48.27,47.37,47.68,44.56,65.14,2,SIDEWAYS,NEUTRAL
[object Object],STMMI,STMicroelectronics NV,MIL,59.79,EUR,3.09,7.13,40.96,106.53,205.46,167.28,169.02,95.20,1012.37,173.69,4.72,4.63,56.14,48.48,41.12,33.76,28.08,74.70,2,SIDEWAYS,OVERBOUGHT
[object Object],LSEG,London Stock Exchange Group plc,LSE,8952.00,GBX,-2.01,-3.58,-9.85,4.48,1.31,-0.62,-22.49,18.63,230.58,2225.19,3.04,2.63,9231.40,9411.53,9143.80,8737.68,8816.08,40.98,2,SIDEWAYS,NEUTRAL
[object Object],AAL,Anglo American plc,LSE,3993.00,GBX,1.09,6.39,8.26,5.33,41.25,28.89,56.65,9.74,453.82,1537.19,2.65,3.14,3858.80,3755.90,3538.57,3483.64,3092.30,61.35,2,SIDEWAYS,NEUTRAL
[object Object],ORA,Orange SA,EURONEXT,18.09,EUR,-0.33,-2.43,4.21,1.89,27.98,27.39,36.79,72.45,18.20,-26.45,1.44,1.92,18.29,17.98,17.81,17.07,15.48,50.53,2,SIDEWAYS,NEUTRAL
[object Object],CPG,Compass Group PLC,LSE,31.92,USD,2.97,0.82,9.48,11.12,4.90,5.17,-7.27,54.21,93.90,241.12,3.63,4.17,31.73,30.07,29.13,28.80,30.33,58.95,2,SIDEWAYS,NEUTRAL
[object Object],DB1,Deutsche Boerse AG,XETR,248.20,EUR,-1.51,-3.20,-6.66,9.24,9.82,10.70,-13.94,85.85,213.03,1201.52,1.80,2.02,253.89,256.46,253.37,236.55,232.62,42.68,2,SIDEWAYS,NEUTRAL
[object Object],GLE,Societe Generale S.A. Class A,EURONEXT,70.06,EUR,-1.03,1.30,-0.51,-6.74,17.16,2.73,45.32,168.43,91.95,143.99,2.34,2.82,69.00,69.39,68.08,69.47,63.74,53.43,2,SIDEWAYS,NEUTRAL
[object Object],SAND,Sandvik AB,OMXSTO,376.20,SEK,-2.87,2.06,-4.18,-5.71,32.19,25.15,80.35,70.23,354.07,831.19,2.20,3.18,374.61,382.01,374.60,366.03,317.87,49.12,2,SIDEWAYS,NEUTRAL
[object Object],ASM,ASM International N.V.,EURONEXT,894.00,EUR,-0.02,3.00,6.43,25.56,89.53,69.83,85.09,249.36,2306.46,4038.89,2.73,3.37,876.38,850.45,786.55,737.78,617.57,60.10,2,SIDEWAYS,NEUTRAL
[object Object],FER,Ferrovial N.V.,BME,58.38,EUR,-1.98,1.78,1.14,-6.86,3.47,6.07,28.93,142.74,208.64,758.73,1.74,2.44,58.27,58.86,58.10,58.47,55.39,48.94,2,SIDEWAYS,NEUTRAL
[object Object],PRY,Prysmian S.p.A.,MIL,150.30,EUR,2.59,3.55,20.53,47.43,75.46,73.56,157.80,431.10,606.32,936.41,3.37,4.90,148.52,138.69,124.94,111.36,97.29,60.10,2,SIDEWAYS,NEUTRAL
[object Object],GALD,Galderma Group AG,SIX,162.15,CHF,-0.37,1.76,-0.06,11.44,1.92,-1.13,57.58,165.82,165.82,165.82,2.15,2.42,158.34,159.73,155.84,154.09,150.12,54.79,2,SIDEWAYS,NEUTRAL
[object Object],CBK,Commerzbank AG,XETR,36.79,EUR,0.25,1.60,5.96,2.42,8.59,2.25,36.01,448.94,371.24,-59.45,2.09,2.93,36.54,35.87,34.49,34.24,33.71,56.01,2,SIDEWAYS,NEUTRAL
[object Object],LR,Legrand SA,EURONEXT,148.85,EUR,-0.50,-1.59,-0.43,-3.47,14.02,17.44,36.18,72.68,201.56,520.21,2.01,2.53,150.87,151.81,146.57,142.36,138.79,46.98,2,SIDEWAYS,NEUTRAL
[object Object],PKN,ORLEN Spolka Akcyjna,GPW,141.24,PLN,1.85,-2.86,10.93,22.35,51.63,45.94,94.81,80.25,100.26,536.22,2.62,2.98,142.43,137.24,135.12,122.25,106.13,53.86,2,SIDEWAYS,NEUTRAL
[object Object],ERIC_B,Telefonaktiebolaget LM Ericsson Class B,OMXSTO,119.00,SEK,-1.86,-1.37,15.70,17.13,30.77,31.35,41.33,7.83,84.50,-83.52,2.81,2.81,121.99,113.27,111.47,104.28,94.16,56.27,2,SIDEWAYS,NEUTRAL
[object Object],ELE,Endesa S.A.,BME,35.65,EUR,-0.36,-1.82,-6.92,2.32,13.79,16.50,31.55,51.25,94.54,80.96,1.59,1.91,36.23,37.08,36.77,34.43,31.71,39.38,2,SIDEWAYS,NEUTRAL
[object Object],HOT,HOCHTIEF Aktiengesellschaft,XETR,481.20,EUR,-0.04,0.08,4.11,19.40,60.83,43.30,188.49,591.98,322.48,2861.23,2.20,4.57,481.59,485.47,456.62,416.25,340.13,50.18,2,SIDEWAYS,NEUTRAL
[object Object],ACS,"ACS, Actividades de Construccion y Servicios SA",BME,125.20,EUR,-0.63,-0.32,2.71,14.34,57.58,47.47,111.13,392.91,329.13,1466.32,1.72,3.15,126.53,127.00,120.57,110.08,91.85,49.06,2,SIDEWAYS,NEUTRAL
[object Object],PST,Poste Italiane SpA,MIL,25.02,EUR,-0.71,0.97,12.10,8.08,20.64,16.86,31.13,117.75,269.03,260.00,1.11,1.94,24.90,23.52,22.51,22.45,21.46,68.77,2,SIDEWAYS,NEUTRAL
[object Object],PKO,PKO Bank Polski SA,GPW,103.20,PLN,-1.24,3.82,6.67,10.02,33.16,21.18,34.03,163.94,319.00,356.50,1.65,2.45,101.15,98.53,95.43,92.57,84.46,61.81,2,SIDEWAYS,NEUTRAL
[object Object],VOD,Vodafone Group Public Limited Company,LSE,111.40,GBX,0.22,-1.50,-3.30,-2.58,18.01,13.19,43.00,-13.04,-51.97,129.07,2.53,3.63,112.22,114.75,113.87,111.17,100.47,44.90,2,SIDEWAYS,NEUTRAL
[object Object],EPI_A,Epiroc AB Class A,OMXSTO,270.30,SEK,-0.84,3.25,10.01,-0.07,33.61,28.90,26.19,41.63,211.89,211.89,1.64,3.13,266.60,261.28,250.76,248.99,226.09,57.32,2,SIDEWAYS,NEUTRAL
[object Object],ORSTED,Orsted,OMXCOP,163.15,DKK,-0.67,-0.34,-3.23,6.01,21.75,32.97,8.84,-68.58,15.11,15.11,2.53,2.83,164.96,164.39,158.77,150.38,136.04,49.23,2,SIDEWAYS,NEUTRAL
[object Object],SUNB,Sunbelt Rentals Holdings Inc,LSE,5760.00,GBX,-2.47,6.47,4.27,6.67,6.67,6.67,6.67,6.67,6.67,6.67,2.86,3.27,5709.40,5505.90,5291.46,0.00,0.00,56.79,2,SIDEWAYS,NEUTRAL
[object Object],TEN,Tenaris S.A.,MIL,25.88,EUR,-0.19,-0.42,-4.15,12.13,50.12,56.28,76.05,176.61,117.30,1378.86,2.75,2.81,26.34,26.29,25.78,23.06,19.59,47.53,2,SIDEWAYS,NEUTRAL
[object Object],ABN,ABN AMRO Bank N.V. Depositary receipts,EURONEXT,33.60,EUR,-0.36,2.28,15.31,16.42,14.44,13.13,49.00,205.45,84.62,84.82,1.85,2.08,33.40,31.09,29.80,29.71,28.37,63.80,2,SIDEWAYS,NEUTRAL
[object Object],NTGY,"Naturgy Energy Group, S.A.",BME,28.66,EUR,-0.28,0.56,4.22,9.64,7.50,11.00,10.40,32.93,60.43,47.15,1.67,1.74,28.71,27.56,26.98,26.39,26.40,60.00,2,SIDEWAYS,NEUTRAL
[object Object],TLX,Talanx AG,XETR,104.70,EUR,-1.97,-4.64,-7.26,-2.15,-6.35,-8.08,-9.04,205.07,250.28,449.61,1.58,2.41,107.42,110.14,109.75,108.46,110.17,39.88,2,SIDEWAYS,NEUTRAL
[object Object],SLHN,Swiss Life Holding AG,SIX,849.40,CHF,-2.41,-0.26,-8.51,-3.04,-3.56,-7.33,2.76,80.72,230.51,641.02,1.31,1.68,855.68,895.04,879.74,871.06,870.02,39.30,2,SIDEWAYS,NEUTRAL
[object Object],VIE,Veolia Environnement SA,EURONEXT,34.56,EUR,-1.03,0.20,-3.06,-2.46,18.36,15.97,14.47,38.08,82.09,8.41,1.21,2.01,34.59,35.10,34.31,33.26,31.21,47.94,2,SIDEWAYS,NEUTRAL
[object Object],BT.A,BT Group plc,LSE,209.50,GBX,-3.46,-6.89,-3.46,0.77,16.07,13.55,20.58,18.56,-52.86,-86.05,3.46,2.99,224.91,223.29,218.97,208.25,199.34,37.99,2,SIDEWAYS,NEUTRAL
[object Object],VWS,Vestas Wind Systems A/S,OMXCOP,176.25,DKK,-0.54,-10.05,-8.68,10.43,13.38,-0.68,70.87,-26.26,84.75,228.08,4.06,3.72,191.12,192.80,184.85,178.66,158.00,35.23,2,SIDEWAYS,NEUTRAL
[object Object],AMS,Amadeus IT Group SA Class A,BME,53.12,EUR,-0.52,0.61,6.92,1.22,-15.98,-15.47,-27.92,-13.77,29.18,242.71,2.05,3.17,52.34,51.28,50.63,52.66,59.51,57.59,2,SIDEWAYS,NEUTRAL
[object Object],KNIN,Kuehne & Nagel International AG,SIX,179.10,CHF,1.42,3.35,-4.15,2.05,11.14,3.86,-5.29,-40.85,27.93,842.63,1.68,2.42,175.39,180.04,178.50,178.23,169.46,52.63,2,SIDEWAYS,NEUTRAL
[object Object],TEF,Telefonica SA,BME,3.96,EUR,-1.25,-2.65,4.05,9.21,4.65,13.07,-15.27,-3.09,-58.34,-81.85,1.36,2.10,4.03,3.92,3.85,3.69,3.91,51.93,2,SIDEWAYS,NEUTRAL
[object Object],HBAN,Helvetia Baloise Holding AG,SIX,202.60,CHF,-1.94,-6.81,-5.50,1.60,2.22,-3.06,2.22,2.22,2.22,2.22,1.25,1.57,212.90,214.61,210.21,203.42,0.00,35.03,2,SIDEWAYS,NEUTRAL
[object Object],BESI,BE Semiconductor Industries N.V.,EURONEXT,287.60,EUR,4.05,8.32,16.91,51.17,121.23,111.08,164.34,336.15,2217.02,6091.60,3.27,3.76,271.15,253.82,229.19,201.17,165.97,70.28,2,SIDEWAYS,OVERBOUGHT
[object Object],WRT1V,Wartsila Oyj Abp,OMXHEX,35.49,EUR,-3.01,2.34,-3.74,-4.08,28.59,16.67,99.55,220.89,188.69,1621.88,2.77,3.14,35.18,35.97,34.81,34.43,30.48,50.19,2,SIDEWAYS,NEUTRAL
[object Object],A5G,AIB Group PLC,EURONEXT,9.94,EUR,-0.42,1.76,4.61,12.23,13.71,8.98,47.21,278.10,45.17,-50.28,1.89,1.94,9.95,9.77,9.50,9.32,8.68,55.71,2,SIDEWAYS,NEUTRAL
[object Object],NESTE,Neste Corporation,OMXHEX,27.79,EUR,1.76,-2.53,3.50,30.47,66.21,42.95,198.82,-48.11,182.80,411.47,3.22,3.94,28.18,27.44,27.43,24.50,20.70,50.58,2,SIDEWAYS,NEUTRAL
[object Object],TPRO,Technoprobe SpA,MIL,34.00,EUR,7.32,14.86,92.74,93.29,177.78,172.00,383.64,444.87,444.87,444.87,6.40,6.17,30.44,22.48,19.56,17.79,13.67,84.80,2,SIDEWAYS,OVERBOUGHT
[object Object],ALFA,Alfa Laval AB,OMXSTO,518.80,SEK,-3.28,-4.88,-3.89,-2.63,16.87,11.45,26.11,67.95,310.12,2050.47,2.08,2.18,541.14,546.65,537.36,524.16,484.08,36.83,2,SIDEWAYS,NEUTRAL
[object Object],NHY,Norsk Hydro ASA,OSL,113.75,NOK,0.98,6.51,8.85,28.53,57.59,45.05,100.33,109.87,241.59,441.42,3.19,2.83,109.36,106.99,102.94,94.52,81.96,63.41,2,SIDEWAYS,NEUTRAL
[object Object],INDU_C,Industrivarden AB Class C,OMXSTO,497.00,SEK,-1.55,2.26,3.54,-1.78,23.79,19.56,42.28,54.16,252.48,468.00,1.30,2.06,490.98,487.59,479.86,471.77,429.11,56.54,2,SIDEWAYS,NEUTRAL
[object Object],VER,VERBUND AG Class A,VIE,57.60,EUR,-1.12,-4.00,-7.84,-2.37,-8.43,-7.10,-14.67,-24.16,378.01,315.97,2.40,2.79,60.34,61.69,63.29,62.53,62.81,36.30,2,SIDEWAYS,NEUTRAL
[object Object],HLMA,Halma plc,LSE,4646.00,GBX,0.22,3.57,4.64,12.17,30.43,30.65,59.44,77.94,402.00,8242.99,1.90,2.46,4546.80,4499.50,4246.66,4005.13,3723.45,61.22,2,SIDEWAYS,NEUTRAL
[object Object],IHG,InterContinental Hotels Group PLC,LSE,157.70,USD,0.35,1.84,9.78,12.56,16.00,12.64,34.24,136.07,305.20,1771.66,2.05,2.57,152.78,147.62,142.01,139.86,133.23,66.76,2,SIDEWAYS,NEUTRAL
[object Object],BAMI,Banco BPM SpA,MIL,13.40,EUR,0.83,1.98,8.15,4.28,7.63,2.92,35.30,359.69,284.27,-76.12,1.62,2.26,13.20,12.85,12.53,12.47,12.46,61.86,2,SIDEWAYS,NEUTRAL
[object Object],OMV,OMV AG,VIE,60.95,EUR,-0.49,-3.25,3.83,10.12,28.37,28.32,27.62,28.15,141.48,530.63,1.96,2.04,62.70,60.58,60.60,56.73,51.79,48.00,2,SIDEWAYS,NEUTRAL
[object Object],TRN,Terna S.p.A.,MIL,9.85,EUR,-0.18,-0.79,-2.89,-2.65,8.53,8.98,9.59,56.78,97.59,442.81,1.40,1.91,9.92,10.04,9.98,9.77,9.28,44.78,2,SIDEWAYS,NEUTRAL
[object Object],VACN,VAT Group AG,SIX,600.20,CHF,-0.73,-0.30,6.38,12.06,71.00,49.68,89.28,119.85,995.26,1054.23,2.60,2.80,600.42,589.29,557.45,528.07,429.27,54.74,2,SIDEWAYS,NEUTRAL
[object Object],AKRBP,Aker BP ASA,OSL,335.30,NOK,0.66,-5.79,-5.23,19.37,36.63,30.93,40.94,36.30,316.78,441.53,2.60,2.74,348.59,345.90,344.71,311.23,281.71,44.66,2,SIDEWAYS,NEUTRAL
[object Object],CLNX,Cellnex Telecom S.A.,BME,28.80,EUR,0.00,-0.62,2.13,-5.57,11.33,4.23,-14.16,-41.88,162.78,143.38,1.59,2.37,28.76,28.60,28.43,28.33,28.21,51.73,2,SIDEWAYS,NEUTRAL
[object Object],EMSN,EMS-CHEMIE HOLDING AG,SIX,704.50,CHF,0.93,5.15,6.02,12.00,28.32,27.63,12.72,-16.18,44.51,585.64,1.56,1.62,675.00,669.48,653.03,631.55,602.24,71.25,2,SIDEWAYS,OVERBOUGHT
[object Object],AMUN,Amundi SA,EURONEXT,84.10,EUR,-1.35,-2.21,9.72,3.38,21.88,18.95,14.27,15.21,99.96,92.41,1.41,1.90,85.43,82.40,79.07,77.60,72.04,54.40,2,SIDEWAYS,NEUTRAL
[object Object],RBI,Raiffeisen Bank International AG,VIE,47.48,EUR,-1.04,2.55,6.94,11.40,38.26,23.90,78.63,141.87,293.37,27.13,2.39,3.13,46.62,45.79,43.17,41.67,36.71,58.71,2,SIDEWAYS,NEUTRAL
[object Object],UNI,UNIPOL ASSICURAZIONI SPA,MIL,21.03,EUR,-3.04,-2.28,-5.06,-1.04,6.48,2.24,23.49,363.42,538.82,-63.97,1.57,2.04,21.55,22.01,21.35,20.55,19.65,40.70,2,SIDEWAYS,NEUTRAL
[object Object],PEO,Bank Polska Kasa Opieki S.A.,GPW,241.20,PLN,-1.23,2.51,3.08,4.42,20.60,17.60,30.70,157.25,59.79,158.80,1.85,2.79,237.14,237.00,232.42,225.60,209.20,55.99,2,SIDEWAYS,NEUTRAL
[object Object],BOL,Bollore SE,EURONEXT,5.39,EUR,-0.28,1.79,1.22,9.03,15.77,12.96,-4.77,27.24,66.00,236.77,1.34,1.39,5.36,5.28,5.11,4.92,4.85,62.49,2,SIDEWAYS,NEUTRAL
[object Object],EDPR,EDP Renewables SA,EURONEXT,14.10,EUR,-0.42,-1.26,-0.14,6.82,22.82,17.50,62.82,-27.32,106.44,76.25,1.70,3.12,14.14,13.99,13.86,13.44,12.49,50.61,2,SIDEWAYS,NEUTRAL
[object Object],ELI,Elia Group SA/NV,EURONEXT,136.20,EUR,0.22,1.26,-2.51,0.89,36.82,23.04,43.52,62.35,224.43,413.76,1.72,2.41,135.65,137.19,135.48,130.23,116.10,49.87,2,SIDEWAYS,NEUTRAL
[object Object],EBP,Erste Bank Polska S.A.,GPW,611.40,PLN,-0.36,3.98,-1.10,0.53,18.72,12.18,19.23,129.33,126.44,774.68,1.92,3.57,600.02,616.70,609.26,590.47,548.21,51.24,2,SIDEWAYS,NEUTRAL
[object Object],BAER,Julius Baer Gruppe AG,SIX,62.82,CHF,-2.24,-7.35,2.08,-4.59,8.31,0.03,16.33,3.66,42.68,33.69,3.12,2.50,66.27,64.51,62.26,63.68,60.25,43.01,2,SIDEWAYS,NEUTRAL
[object Object],CON,Continental AG,XETR,71.48,EUR,-0.42,7.75,9.80,-3.72,10.04,5.24,23.34,-13.57,-45.30,601.37,2.29,2.97,68.22,66.94,64.85,66.73,63.82,63.29,2,SIDEWAYS,NEUTRAL
[object Object],ENX,Euronext NV,EURONEXT,139.80,EUR,-1.34,-6.11,-3.98,1.38,5.91,9.05,-3.72,60.32,303.52,689.36,1.89,1.94,143.75,143.50,141.98,134.31,132.36,44.19,2,SIDEWAYS,NEUTRAL
