ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],TSLA,"Tesla, Inc.",NASDAQ,378.90,stock,common,100.00,1.00,false,0.00,USD,0.96,28123016.00,0.77,1496483539777.25,USD,352.04,1.08,-37.67,0.00,Consumer durables,america,Consumer Durables,Buy,Buy,0.96,5.62,8.29,-0.31,-0.71,-17.23,-12.11,52.88,2654.04,29813.20,2.54,3.14,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.08,10.74,17.67,153.04,68.58,57.14,long_lower_shadow_bullish,379.01,0.99,0.21,558780.00,1.00,28123016.00,-23.16,378.69,-0.06,1820894.00,1.55,352.04,0.00,12.82,17.23,71.79,232.78,30.47,1469204539777.25,14.18,307.88,130.61,365.51,355.37,349.28,379.46,396.72,377.40,525.00,24.86,406.50,1.71,0.53,0.46,106218159321.00,26423384494.00,27549359924.00
[object Object],MU,"Micron Technology, Inc.",NASDAQ,1096.16,stock,common,100.00,1.00,false,0.00,USD,5.00,28837348.00,1.14,1237995457349.50,USD,24.82,44.17,697.29,0.05,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,5.00,16.92,10.76,1.29,196.24,271.42,566.87,1400.77,6254.55,77504.25,3.95,3.92,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,66.06,95.90,50.84,190.31,89.24,71.25,marubozu_white_bullish,1032.48,-1.10,-0.57,507067.00,-1.06,28837348.00,2.36,1091.40,-0.43,1801642.00,529.95,24.82,0.03,13.24,12.29,24.40,47.96,48.18,1218322457349.50,13.50,20.53,17.82,989.20,963.25,931.73,919.58,648.48,1575.35,2200.00,361.00,1600.00,73.65,20.86,31.43,129933199692.00,35911904101.00,50821832984.00
[object Object],LLY,Eli Lilly and Company,NYSE,1170.14,stock,common,100.00,1.00,false,0.00,USD,0.45,2434214.00,1.07,1101519558966.38,USD,39.76,29.43,95.14,0.57,Health technology,america,Health Technology,Buy,Buy,0.45,1.17,-5.02,3.61,28.25,8.71,56.32,408.76,1366.34,41562.84,2.38,2.27,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,52.49,46.23,-31.40,21.30,65.95,56.51,0.00,1146.64,-1.57,0.02,22364.00,-1.61,2434214.00,-1.85,1175.53,0.46,416860.00,52.49,39.76,0.42,13.07,32.52,37.24,57.49,116.84,1147477558966.38,14.40,28.97,27.51,1141.55,1178.65,1176.65,1135.01,1067.63,1359.46,1680.00,930.00,1400.00,36.58,6.40,9.90,88510577401.00,20822836356.00,22288062971.00
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,623.77,stock,common,100.00,1.00,false,0.00,USD,1.34,28078886.00,1.10,1018288947832.94,USD,160.08,3.90,124.28,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,1.34,24.33,30.91,19.77,186.16,184.96,296.25,506.69,9960.81,135993.29,4.20,3.56,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,73.88,118.03,69.93,223.85,99.62,96.62,marubozu_white_bullish,606.55,-1.46,-0.38,440201.00,-1.45,28078886.00,-36.89,620.65,-0.50,2671578.00,257.80,160.08,1.27,24.72,15.14,102.66,123.15,78.86,1009442947832.94,24.44,155.56,106.08,539.51,497.84,498.79,492.31,358.66,632.78,1250.00,465.00,620.00,7.63,1.62,1.93,50927902959.00,11309653407.00,12984082298.00
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,503.49,stock,common,100.00,1.00,false,0.00,USD,0.29,4700858.00,0.91,968798868949.78,USD,12.66,39.77,36.30,0.00,Finance,america,Finance,Neutral,Neutral,0.29,-2.23,1.00,2.13,5.68,0.51,2.63,82.24,245.68,2070.22,1.51,1.11,Sell,Sell,Sell,Sell,Neutral,Neutral,45.55,-2.34,2.03,-74.01,19.05,33.26,doji,503.00,0.20,0.15,26161.00,0.26,4700858.00,-2.21,503.64,0.03,1306463.00,-7.81,12.66,0.35,2.81,1.45,23.26,44.80,2.97,734921868949.78,1.91,11.76,9.61,510.01,506.16,505.39,495.66,492.59,541.08,604.00,490.25,529.00,22.18,5.04,5.60,403512500000.00,96522968300.00,100929913950.00
[object Object],JPM,JPMorgan Chase & Co.,NYSE,340.00,stock,common,100.00,1.00,false,0.00,USD,-3.42,11413912.00,1.35,903783356898.42,USD,14.57,23.34,19.77,1.70,Finance,america,Finance,Buy,Buy,-3.42,-3.13,-3.97,2.08,16.21,5.43,9.75,119.07,408.68,3458.09,2.51,1.86,Sell,Sell,Sell,Sell,Sell,Sell,35.36,-13.51,-7.38,-209.21,29.74,32.65,0.00,352.19,0.04,-0.03,12921.00,-0.01,11413912.00,77.93,340.60,0.18,1969345.00,7.38,14.57,0.76,4.76,2.56,5.96,5.96,0.00,2154422356898.42,7.24,0.00,0.00,350.71,355.59,353.62,334.60,320.90,377.09,436.00,305.00,375.00,24.76,5.59,5.82,207492172290.00,50720644720.00,50581762871.00
[object Object],WMT,Walmart Inc.,NASDAQ,110.12,stock,common,100.00,1.00,false,0.00,USD,2.49,19348729.00,0.88,873664139696.41,USD,39.90,2.76,4.13,0.91,Retail trade,america,Retail Trade,StrongBuy,Strong buy,2.49,1.39,6.21,-7.90,-10.91,-1.17,7.49,130.26,357.69,626364.90,1.63,1.64,Buy,Buy,Buy,Buy,Buy,Buy,56.47,4.07,-1.05,140.37,69.96,62.90,0.00,108.06,0.58,0.38,71207.00,0.63,19348729.00,-19.30,110.08,-0.04,4207572.00,3.79,39.90,9.42,1.16,8.90,20.47,65.03,76.20,942451139696.41,1.28,29.20,19.89,107.45,108.22,109.69,115.36,118.65,129.07,155.00,110.00,130.00,2.89,0.74,0.64,752580359804.00,186641139353.00,187317652799.00
[object Object],V,Visa Inc. Class A,NYSE,362.04,stock,common,100.00,1.00,false,0.00,USD,-2.14,8770657.00,1.32,675945847973.99,USD,31.07,11.65,15.03,0.72,Finance,america,Finance,StrongBuy,Strong buy,-2.14,-3.41,-1.58,10.04,19.03,3.48,6.79,63.52,336.61,2333.88,1.83,1.44,Sell,Sell,Sell,Sell,Sell,Sell,40.82,-6.60,-1.52,-130.52,17.62,21.16,0.00,372.05,0.57,-0.10,12583.00,0.49,8770657.00,23.39,362.42,0.10,3065279.00,4.48,31.07,2.11,15.78,19.51,30.43,32.70,43.24,684426847973.99,15.38,22.95,21.96,369.71,371.30,367.59,349.06,336.30,423.54,466.00,370.00,425.00,13.23,3.23,3.44,45854091712.00,11400783120.00,12077370802.00
[object Object],INTC,Intel Corporation,NASDAQ,123.86,stock,common,100.00,1.00,false,0.00,USD,1.71,107823277.00,0.87,654737016796.79,USD,0.00,-2.12,55.49,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,1.71,25.33,33.60,-6.90,167.55,227.93,317.46,131.95,232.87,307016.29,5.45,4.48,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,72.06,19.39,13.59,189.09,93.11,89.25,0.00,120.12,-1.36,-0.45,3197168.00,-1.34,107823277.00,-43.73,123.36,-0.40,14938327.00,315.55,0.00,0.00,10.90,7.14,42.33,1837.74,21.15,690978016796.79,12.12,150.93,40.75,106.79,98.46,97.75,107.46,77.95,119.90,200.00,75.00,117.00,1.54,0.22,0.39,63078004619.00,14434847186.00,16402721221.00
[object Object],XOM,Exxonmobil Holdings Corporation,NYSE,158.71,stock,common,100.00,1.00,false,0.00,USD,0.26,14177703.00,0.90,652601583460.35,USD,20.42,7.77,10.17,2.60,Energy minerals,america,Energy Minerals,Buy,Buy,0.26,-4.02,-4.70,15.75,-3.28,32.16,41.14,186.38,91.96,9956.87,2.16,1.99,Sell,Sell,Sell,Sell,Sell,Sell,45.34,-1.95,0.14,-99.12,22.62,36.21,0.00,157.50,-0.51,0.65,85169.00,-0.49,14177703.00,-10.00,158.89,0.11,2531271.00,39.81,20.42,2.00,1.82,2.52,11.09,21.68,62.57,691112583460.35,1.90,16.83,9.77,163.70,162.21,158.46,152.55,147.32,171.78,200.00,142.00,170.00,11.82,3.56,3.59,408547201693.00,109936966477.00,107943288099.00
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1747.90,dr,0.00,100.00,1.00,false,0.00,USD,2.14,1173938.00,0.81,648823515151.73,USD,54.42,32.12,23.10,0.45,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,2.14,8.19,-0.88,-0.14,28.82,54.17,81.90,105.19,1553.80,63705.52,2.73,2.29,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.38,-16.95,-63.31,66.65,64.56,46.88,marubozu_white_bullish,1697.90,-0.78,-1.18,25347.00,-0.90,1173938.00,-10.81,1744.44,-0.20,159914.00,75.51,54.42,2.31,15.99,27.00,51.64,59.40,77.62,642424350721.73,15.59,44.03,40.66,1665.29,1724.56,1720.87,1705.39,1515.52,2345.02,2859.00,1628.31,2392.50,43.97,7.92,11.81,50039214906.00,10239884383.00,13055196810.00
[object Object],ASML,ASML Holding NV,EURONEXT,1507.40,stock,common,10.00,2.00,false,0.00,EUR,1.76,429422.00,0.65,648823515151.73,USD,54.72,31.46,14.70,0.53,Electronic technology,netherlands,Electronic Technology,StrongBuy,Strong buy,1.76,8.43,-0.46,-4.66,26.25,63.95,85.46,102.06,1459.65,5791.87,2.34,2.86,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,55.27,-10.60,-44.81,78.84,64.64,47.84,0.00,0.00,0.00,0.00,0.00,0.51,429422.00,-4.68,1507.40,0.00,140138.00,79.51,54.72,3.66,16.14,26.62,50.51,57.78,76.53,642405936262.73,15.92,44.95,41.51,1446.58,1487.17,1492.39,1489.95,1316.28,2392.57,2899.00,1497.04,2435.16,44.96,7.87,11.85,51113504810.18,10149779740.40,13069531901.66
[object Object],JNJ,Johnson & Johnson,NYSE,269.19,stock,common,100.00,1.00,false,0.00,USD,-0.10,5665336.00,0.86,648720563329.44,USD,31.20,8.63,-7.72,1.96,Health technology,america,Health Technology,Buy,Buy,-0.10,1.27,0.51,12.21,12.16,30.16,52.87,63.74,125.43,121035.62,1.60,1.71,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.18,0.07,1.83,-38.44,43.50,43.43,0.00,268.00,-0.55,-0.53,1827.00,-0.73,5665336.00,26.24,269.40,0.08,1397736.00,53.34,31.20,0.00,6.71,7.63,23.79,29.53,31.64,676998563329.44,6.91,25.61,19.81,267.87,268.38,263.76,250.24,239.30,282.10,320.00,210.00,282.00,11.53,2.85,2.85,101275342514.00,25062319857.00,25350911865.00
[object Object],MA,Mastercard Incorporated Class A,NYSE,555.89,stock,common,100.00,1.00,false,0.00,USD,-2.07,3778184.00,1.48,486965184449.70,USD,30.58,18.18,22.62,0.59,Finance,america,Finance,StrongBuy,Strong buy,-2.07,-2.73,-3.25,13.89,11.06,-2.60,-4.32,63.83,451.42,13693.80,1.62,1.42,Sell,Sell,Sell,Sell,Neutral,Neutral,38.45,-15.00,-9.17,-105.82,11.84,11.32,0.00,568.50,0.15,0.24,3811.00,0.62,3778184.00,46.86,556.96,0.19,950876.00,-6.26,30.58,1.38,14.27,86.98,28.50,29.77,40.58,499506184449.70,14.22,24.02,22.71,567.20,575.78,567.45,533.61,531.82,671.64,740.00,620.00,669.00,19.96,4.77,5.16,37263471500.00,9075236719.00,9645052315.00
[object Object],ABBV,"AbbVie, Inc.",NYSE,265.21,stock,common,100.00,1.00,false,0.00,USD,0.28,2763900.00,0.60,468657201138.57,USD,74.99,3.54,68.31,2.58,Health technology,america,Health Technology,Buy,Buy,0.28,2.00,1.73,12.21,28.00,15.94,19.22,147.84,307.70,616.78,1.58,1.87,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,60.43,16.43,6.84,91.97,89.71,90.29,0.00,263.66,-0.31,-0.17,1920.00,-0.52,2763900.00,-19.61,265.21,0.00,834918.00,18.69,74.99,1.09,7.27,0.00,24.08,25.79,71.50,532957201138.57,8.28,24.22,17.81,260.80,258.65,256.02,240.41,229.98,279.73,315.00,230.00,283.50,14.05,3.61,3.86,67609984958.00,16804130773.00,17312394888.00
[object Object],ORCL,Oracle Corporation,NYSE,149.20,stock,common,100.00,1.00,false,0.00,USD,0.43,30851874.00,0.77,451141416316.95,USD,23.39,6.38,47.65,1.35,Technology services,america,Technology Services,Buy,Buy,0.43,4.00,3.82,-8.17,3.69,-24.44,-51.81,70.29,280.71,235703.58,3.98,4.10,Neutral,Neutral,Buy,Buy,Neutral,Neutral,51.06,-13.32,-1.21,2.89,29.83,28.91,0.00,151.42,1.93,0.46,937507.00,1.81,30851874.00,37.62,149.29,0.06,3439227.00,-49.28,23.39,0.49,6.21,7.30,9.54,0.00,12.07,588585416316.95,8.20,23.95,16.60,148.91,148.89,141.51,161.97,165.70,244.47,400.00,110.00,240.00,8.14,1.74,1.89,90437488838.00,19134971114.00,21317428897.00
[object Object],PLTR,Palantir Technologies Inc. Class A,NASDAQ,184.99,stock,common,100.00,1.00,false,0.00,USD,1.04,21879100.00,0.88,444541743392.64,USD,157.64,1.17,290.00,0.00,Technology services,america,Technology Services,Buy,Buy,1.04,8.50,6.33,62.10,20.87,2.04,2.27,567.59,1749.90,1749.90,3.10,3.85,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,62.47,14.69,2.80,105.50,78.76,63.53,"doji_star_bearish,long_lower_shadow_bullish",184.98,1.03,0.18,255906.00,1.11,21879100.00,-0.58,184.97,-0.01,4266413.00,-1.34,157.64,0.54,76.40,45.48,139.75,141.50,50.45,435444995392.64,70.74,165.28,163.54,174.48,175.94,160.48,146.79,151.86,203.70,255.00,80.00,210.00,1.59,0.34,0.41,8190820545.00,1812279528.00,2166910577.00
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,106.44,stock,common,100.00,1.00,false,0.00,USD,-4.50,32844568.00,1.89,419648921699.56,USD,31.97,3.33,27.48,1.49,Electronic technology,america,Electronic Technology,Buy,Buy,-4.50,-4.03,-3.98,-11.72,29.69,38.87,56.85,90.88,242.14,137672.14,3.15,2.12,Sell,Sell,StrongSell,Strong sell,Sell,Sell,40.79,-2.73,-3.11,-190.18,51.26,49.57,0.00,110.18,-1.15,-0.16,43492.00,-1.06,32844568.00,52.29,106.04,-0.38,3499792.00,60.12,31.97,1.22,7.01,8.35,29.91,33.22,26.63,434906921699.56,6.87,27.30,23.54,109.45,111.07,112.82,113.58,96.56,139.73,170.00,115.00,137.00,5.10,1.17,1.32,73080914833.00,16836303500.00,18114623712.00
[object Object],CVX,Chevron Corporation,NYSE,202.41,stock,common,100.00,1.00,false,0.00,USD,-0.62,9341373.00,0.76,399915853140.68,USD,19.41,10.43,34.63,3.46,Energy minerals,america,Energy Minerals,Buy,Buy,-0.62,-4.92,-1.71,16.40,-1.76,33.02,30.07,106.04,103.75,6139.43,2.06,1.86,Sell,Sell,Sell,Sell,Neutral,Neutral,44.59,-7.39,4.03,-90.35,17.16,37.18,0.00,201.75,-0.94,0.65,21955.00,-0.88,9341373.00,10.29,202.77,0.18,1922400.00,29.43,19.41,0.56,1.90,2.11,8.82,14.66,45.61,433899853140.68,2.05,15.40,8.34,210.93,206.30,199.72,191.13,184.42,222.58,245.00,175.00,224.50,16.19,5.55,4.70,233783511338.00,62720794781.00,57701785176.00
[object Object],COST,Costco Wholesale Corporation,NASDAQ,899.41,stock,common,100.00,1.00,false,0.00,USD,0.10,1979461.00,0.86,398869277545.38,USD,45.24,19.88,12.78,0.62,Retail trade,america,Retail Trade,Buy,Buy,0.10,-1.91,-4.28,-6.51,-7.82,4.44,-5.06,97.80,489.43,35578.84,1.05,1.33,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,38.50,-10.77,-37.75,-69.70,18.97,13.20,0.00,901.00,0.28,0.28,11445.00,0.42,1979461.00,-8.51,900.00,0.07,335493.00,-5.87,45.24,3.54,1.36,11.90,26.65,45.39,19.99,387105277545.38,1.32,34.49,28.07,901.09,930.40,935.64,959.85,960.19,1081.16,1315.00,781.00,1100.00,20.50,4.99,6.54,302315201803.00,69788452189.00,94966661162.00
[object Object],BAC,Bank of America Corp,NYSE,56.20,stock,common,100.00,1.00,false,0.00,USD,-3.04,44651180.00,1.09,392992461468.52,USD,12.93,4.35,27.25,1.93,Finance,america,Finance,Buy,Buy,-3.04,-5.33,-9.83,-3.45,15.38,2.13,8.58,41.38,257.73,1707.44,2.41,2.08,Sell,Sell,StrongSell,Strong sell,Sell,Sell,25.40,-6.19,-4.21,-151.41,7.25,10.10,0.00,58.00,0.07,0.07,42512.00,0.24,44651180.00,34.38,56.37,0.30,9126349.00,4.31,12.93,0.49,3.49,1.43,4.99,4.99,0.00,1133874461468.52,5.81,0.00,0.00,59.49,61.74,61.84,58.15,55.27,68.45,76.00,61.00,68.00,4.63,1.13,1.17,123930721495.00,30776101012.00,31224167022.00
