ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],TSLA,"Tesla, Inc.",NASDAQ,372.74,stock,common,100.00,1.00,false,0.00,USD,-1.38,33763771.00,0.99,1472154384699.74,USD,346.32,1.08,-37.67,0.00,Consumer durables,america,Consumer Durables,Buy,Buy,-1.38,1.02,7.96,0.70,0.83,-18.58,-14.36,44.64,2607.67,29326.88,2.73,3.17,Buy,Buy,Buy,Buy,Neutral,Neutral,55.71,7.31,21.60,88.44,71.23,77.33,engulfing_bearish,384.43,1.72,0.69,1042159.00,1.77,33763771.00,29.04,0.00,0.00,0.00,1.55,346.32,0.00,12.91,16.95,70.62,229.00,29.98,1444875384699.74,13.94,302.78,128.44,368.91,359.72,348.26,379.12,395.63,377.09,525.00,24.86,406.50,1.71,0.53,0.46,106302476394.00,26423384494.00,27573283001.00
[object Object],MU,"Micron Technology, Inc.",NASDAQ,1082.48,stock,common,100.00,1.00,false,0.00,USD,0.18,13927867.00,0.56,1222539905645.03,USD,24.51,44.17,697.29,0.05,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.18,9.93,16.93,-4.97,200.80,266.79,587.77,1369.76,6139.05,76535.41,4.11,3.92,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.22,107.22,101.95,135.80,86.13,88.79,0.00,1095.60,1.39,1.06,466035.00,1.42,13927867.00,-36.89,0.00,0.00,0.00,529.95,24.51,0.04,13.71,12.13,24.10,47.36,47.58,1202866905645.03,13.32,20.27,17.60,1014.65,980.09,941.62,935.57,661.10,1575.88,2200.00,361.00,1600.00,73.72,20.86,31.52,130045894145.00,35911904101.00,50967247940.00
[object Object],LLY,Eli Lilly and Company,NYSE,1172.81,stock,common,100.00,1.00,false,0.00,USD,-0.77,914191.00,0.39,1104034205900.82,USD,39.85,29.43,95.14,0.57,Health technology,america,Health Technology,Buy,Buy,-0.77,1.98,-4.96,3.90,30.89,8.96,58.99,409.98,1347.92,41657.95,3.43,2.30,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,52.60,57.11,-14.70,107.51,67.16,67.08,0.00,1185.02,0.26,0.15,2675.00,0.29,914191.00,-62.20,0.00,0.00,0.00,52.49,39.85,0.42,13.26,32.59,37.32,57.62,117.11,1149992205900.82,14.44,29.04,27.57,1155.83,1174.03,1177.20,1141.41,1070.04,1359.46,1680.00,930.00,1400.00,36.57,6.40,9.90,88510577401.00,20822836356.00,22288062971.00
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,629.03,stock,common,100.00,1.00,false,0.00,USD,-0.04,12330695.00,0.48,1026875913076.29,USD,161.43,3.90,124.28,0.00,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-0.04,14.92,32.41,21.02,211.76,187.36,300.31,498.71,9518.20,137140.93,3.81,3.58,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,72.75,112.90,109.44,139.27,95.78,97.12,0.00,634.97,0.91,2.14,479272.00,0.84,12330695.00,-51.30,0.00,0.00,0.00,257.80,161.43,1.30,25.27,15.27,103.53,124.19,79.53,1018029913076.29,24.65,156.89,106.98,572.72,512.26,504.68,500.48,364.75,635.54,1250.00,465.00,620.00,7.63,1.62,1.93,50927902959.00,11309653407.00,12984082298.00
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,504.86,stock,common,100.00,1.00,false,0.00,USD,-0.06,1381369.00,0.26,972543169694.07,USD,12.69,39.77,36.30,0.00,Finance,america,Finance,Neutral,Neutral,-0.06,-0.45,-0.21,2.98,6.47,0.78,1.76,80.46,249.34,2076.12,1.19,1.15,Sell,Sell,Sell,Sell,Neutral,Neutral,47.31,-5.51,-1.73,-68.89,21.86,19.01,0.00,505.30,0.02,0.26,13351.00,0.01,1381369.00,-48.95,0.00,0.00,0.00,-7.81,12.69,0.35,2.83,1.45,23.33,44.92,2.98,738666169694.07,1.92,11.82,9.65,509.32,505.62,506.28,496.68,492.65,541.08,604.00,490.25,529.00,22.18,5.04,5.60,403512500000.00,96522968300.00,100929913950.00
[object Object],JPM,JPMorgan Chase & Co.,NYSE,341.51,stock,common,100.00,1.00,false,0.00,USD,0.87,3095111.00,0.33,907810480627.68,USD,14.63,23.34,19.77,1.77,Finance,america,Finance,Buy,Buy,0.87,-1.83,-4.20,1.64,18.11,5.90,8.72,106.98,412.79,3473.94,1.90,1.87,Neutral,Neutral,Sell,Sell,Buy,Buy,39.54,-14.72,-11.57,-129.56,13.06,13.53,spinning_top_white,341.00,0.72,0.25,19412.00,0.65,3095111.00,-55.41,0.00,0.00,0.00,7.38,14.63,0.73,4.58,2.57,5.98,5.98,0.00,2158449480627.68,7.26,0.00,0.00,346.02,353.16,353.31,335.45,321.25,376.87,436.00,305.00,375.00,24.77,5.59,5.85,207654835448.00,50720644720.00,50775729717.00
[object Object],WMT,Walmart Inc.,NASDAQ,107.84,stock,common,100.00,1.00,false,0.00,USD,0.23,9280778.00,0.40,855575149627.93,USD,39.07,2.76,4.13,0.91,Retail trade,america,Retail Trade,StrongBuy,Strong buy,0.23,1.51,2.21,-8.06,-11.63,-3.22,4.48,126.44,347.41,613394.14,2.07,1.66,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,48.92,0.69,0.21,16.41,57.55,71.30,0.00,106.68,-0.85,-0.08,84641.00,-0.47,9280778.00,-64.54,0.00,0.00,0.00,3.79,39.07,9.44,1.17,8.72,20.04,63.69,74.62,924362149627.93,1.26,28.64,19.51,108.17,107.58,109.38,114.68,118.57,129.07,155.00,110.00,130.00,2.89,0.74,0.64,752580359804.00,186641139353.00,187317652799.00
[object Object],V,Visa Inc. Class A,NYSE,367.43,stock,common,100.00,1.00,false,0.00,USD,-0.15,2089550.00,0.29,685999896177.10,USD,31.53,11.65,15.03,0.73,Finance,america,Finance,StrongBuy,Strong buy,-0.15,-0.31,-4.35,10.59,20.74,5.02,8.59,58.56,347.26,2370.08,1.89,1.42,Sell,Sell,Sell,Sell,Neutral,Neutral,47.98,-3.02,-4.70,-74.47,32.60,22.88,0.00,367.00,-0.27,-0.19,2379.00,-0.53,2089550.00,-52.70,0.00,0.00,0.00,4.48,31.53,2.10,15.70,19.80,30.88,33.19,43.88,694480896177.10,15.61,23.28,22.28,368.90,371.61,368.00,350.19,336.86,423.54,466.00,370.00,425.00,13.23,3.23,3.44,45854091712.00,11400783120.00,12077370802.00
[object Object],XOM,Exxonmobil Holdings Corporation,NYSE,160.18,stock,common,100.00,1.00,false,0.00,USD,-1.21,4739407.00,0.31,658646079199.97,USD,20.61,7.77,10.17,2.54,Energy minerals,america,Energy Minerals,Buy,Buy,-1.21,-1.43,1.38,16.95,-3.26,33.38,39.72,182.50,93.73,10050.02,2.09,1.99,Neutral,Neutral,Neutral,Neutral,Sell,Sell,48.02,-5.81,-1.66,-55.18,38.68,31.58,long_upper_shadow_bearish,160.45,-1.04,-1.20,16426.00,-1.18,4739407.00,-62.04,0.00,0.00,0.00,39.81,20.61,2.05,1.86,2.54,11.19,21.88,63.15,697157079199.97,1.92,16.97,9.86,162.51,162.39,159.42,152.78,147.99,172.39,200.00,142.00,172.00,11.99,3.56,3.62,413749200048.00,109936966477.00,109369826561.00
[object Object],INTC,Intel Corporation,NASDAQ,124.16,stock,common,100.00,1.00,false,0.00,USD,-2.54,60038371.00,0.49,656322851855.73,USD,0.00,-2.12,55.49,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-2.54,13.08,43.03,-3.53,184.64,228.73,292.79,130.18,236.29,307760.15,5.16,4.64,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,68.41,21.22,21.93,132.23,94.72,95.59,harami_bearish,126.83,-0.44,1.70,3408139.00,-0.44,60038371.00,-49.67,0.00,0.00,0.00,315.55,0.00,0.00,11.40,7.15,42.43,1842.19,21.20,692563851855.73,12.14,151.28,40.84,113.26,100.83,99.08,108.30,79.21,119.90,200.00,75.00,117.00,1.54,0.22,0.39,63078004619.00,14434847186.00,16402721221.00
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1738.53,dr,0.00,100.00,1.00,false,0.00,USD,0.93,527427.00,0.36,653238102227.10,USD,54.12,32.12,23.10,0.45,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.93,6.66,-0.45,-2.42,31.86,53.34,85.30,106.16,1502.48,63363.48,2.47,2.34,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.06,40.23,-4.68,89.96,74.77,75.16,0.00,1742.10,1.14,1.05,31640.00,1.09,527427.00,-58.29,0.00,0.00,0.00,75.51,54.12,2.32,16.09,26.85,51.36,59.08,77.20,646838937797.10,15.70,44.33,40.94,1674.33,1716.17,1717.46,1714.93,1524.90,2345.02,2859.00,1628.31,2392.50,43.97,7.92,11.81,50039214906.00,10239884383.00,13055196810.00
[object Object],ASML,ASML Holding NV,EURONEXT,1522.60,stock,common,10.00,2.00,false,0.00,EUR,1.29,348654.00,0.54,653238102227.10,USD,55.27,31.46,14.70,0.52,Electronic technology,netherlands,Electronic Technology,StrongBuy,Strong buy,1.29,5.74,1.76,-3.28,31.60,65.61,88.49,102.99,1469.69,5851.28,2.25,2.83,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.88,44.20,10.69,123.53,84.53,81.54,"rising_window_bullish,long_upper_shadow_bearish",0.00,0.00,0.00,0.00,1.52,348654.00,-17.50,1522.60,0.00,112390.00,79.51,55.27,3.71,16.38,26.89,51.02,58.36,77.30,646870561412.10,16.03,45.26,41.80,1455.72,1480.03,1489.52,1496.12,1324.79,2392.57,2899.00,1497.04,2435.16,44.96,7.87,11.75,51113504810.18,10149779740.40,12967628330.89
[object Object],JNJ,Johnson & Johnson,NYSE,269.92,stock,common,100.00,1.00,false,0.00,USD,-0.28,1623116.00,0.25,650467719157.20,USD,31.28,8.63,-7.72,1.95,Health technology,america,Health Technology,Buy,Buy,-0.28,0.17,-0.76,8.72,11.91,30.51,52.32,63.83,126.04,121361.87,1.88,1.76,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.13,4.34,1.89,20.85,56.17,49.64,0.00,271.79,0.41,0.01,1762.00,0.38,1623116.00,-74.33,0.00,0.00,0.00,53.34,31.28,0.00,6.74,7.65,23.86,29.61,31.73,678745719157.20,6.93,25.68,19.86,268.94,269.28,264.94,251.53,240.32,282.10,320.00,210.00,282.00,11.53,2.85,2.85,101275319014.00,25062319857.00,25350904677.00
[object Object],MA,Mastercard Incorporated Class A,NYSE,567.35,stock,common,100.00,1.00,false,0.00,USD,0.22,909128.00,0.32,497004252379.72,USD,31.21,18.18,22.62,0.60,Finance,america,Finance,StrongBuy,Strong buy,0.22,0.42,-5.34,16.12,13.59,-0.59,0.42,58.90,462.74,13978.16,1.85,1.43,Neutral,Neutral,Buy,Buy,Neutral,Neutral,48.37,-1.84,-10.94,-54.39,37.86,24.61,long_lower_shadow_bullish,566.00,-0.01,0.07,246.00,0.18,909128.00,-58.02,0.00,0.00,0.00,-6.26,31.21,1.38,14.23,88.78,29.08,30.38,41.41,509545252379.72,14.50,24.50,23.17,566.33,575.95,568.82,535.51,532.14,671.64,740.00,620.00,669.00,19.96,4.77,5.16,37263471500.00,9075236719.00,9645052315.00
[object Object],ABBV,"AbbVie, Inc.",NYSE,264.16,stock,common,100.00,1.00,false,0.00,USD,-0.36,833329.00,0.20,466801699899.06,USD,74.69,3.54,68.31,2.58,Health technology,america,Health Technology,Buy,Buy,-0.36,0.33,-0.17,7.71,24.95,15.48,20.02,146.58,309.42,613.95,1.80,1.89,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.12,7.04,6.37,71.26,79.65,83.91,0.00,265.20,0.03,-0.37,1519.00,0.14,833329.00,-75.90,0.00,0.00,0.00,18.69,74.69,1.10,7.29,0.00,23.98,25.69,71.22,531101699899.06,8.25,24.13,17.75,263.93,260.14,257.04,242.09,230.56,279.73,315.00,230.00,283.50,14.05,3.61,3.86,67609969958.00,16804130773.00,17312383572.00
[object Object],PLTR,Palantir Technologies Inc. Class A,NASDAQ,192.00,stock,common,100.00,1.00,false,0.00,USD,-0.31,9641123.00,0.37,461387182093.36,USD,163.61,1.17,290.00,0.00,Technology services,america,Technology Services,Buy,Buy,-0.31,8.36,12.54,76.08,31.62,5.90,9.22,579.17,1820.00,1820.00,3.41,3.73,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,66.59,24.77,10.22,134.35,92.44,92.57,spinning_top_black,192.60,0.01,-0.21,159924.00,0.06,9641123.00,-57.48,0.00,0.00,0.00,-1.34,163.61,0.57,80.36,47.20,145.04,146.86,52.36,452290434093.36,73.47,171.67,169.87,181.86,177.66,163.97,148.26,152.04,203.70,255.00,80.00,210.00,1.59,0.34,0.41,8190820548.00,1812279528.00,2166910581.00
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,107.41,stock,common,100.00,1.00,false,0.00,USD,0.41,4300365.00,0.20,423453526114.99,USD,32.26,3.33,27.48,1.55,Electronic technology,america,Electronic Technology,Buy,Buy,0.41,-2.67,-3.68,-8.34,31.02,40.13,59.54,90.23,245.35,138921.20,2.54,2.11,Sell,Sell,StrongSell,Strong sell,Sell,Sell,43.40,-4.72,-3.68,-93.23,31.47,34.53,0.00,106.76,-0.20,-0.11,29514.00,0.02,4300365.00,-86.71,0.00,0.00,0.00,60.12,32.26,1.17,6.73,8.43,30.18,33.52,26.87,438711526114.99,6.93,27.54,23.75,108.63,109.84,112.46,114.03,96.99,139.73,170.00,115.00,137.00,5.10,1.17,1.32,72918410962.00,16836303500.00,18108761802.00
[object Object],ORCL,Oracle Corporation,NYSE,138.09,stock,common,100.00,1.00,false,0.00,USD,-1.04,13174095.00,0.34,417532577067.49,USD,21.65,6.38,47.65,1.43,Technology services,america,Technology Services,Buy,Buy,-1.04,-8.23,-6.06,-8.10,-2.02,-30.07,-53.23,53.80,254.06,218136.85,3.40,4.22,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,41.35,-12.19,-4.36,-120.09,15.40,21.34,0.00,138.70,-0.60,0.62,729210.00,-0.70,13174095.00,-76.74,0.00,0.00,0.00,-49.28,21.65,0.46,5.83,6.75,8.83,0.00,11.17,554976577067.49,7.73,22.58,15.65,144.64,147.80,142.26,161.05,164.54,244.47,400.00,110.00,240.00,8.14,1.74,1.89,90437499649.00,19134971114.00,21317435563.00
[object Object],COST,Costco Wholesale Corporation,NASDAQ,917.79,stock,common,100.00,1.00,false,0.00,USD,2.38,2934849.00,1.23,407020418075.37,USD,44.20,20.76,14.03,0.62,Retail trade,america,Retail Trade,Buy,Buy,2.38,2.84,-4.45,-3.72,-6.54,6.58,-3.64,97.14,503.49,36307.96,1.95,1.47,Neutral,Neutral,Sell,Sell,Buy,Buy,50.16,13.02,-29.57,-20.94,52.48,37.74,0.00,887.11,-1.05,0.00,50288.00,-1.06,2934849.00,1.44,0.00,0.00,0.00,-5.87,44.20,3.08,1.31,11.36,25.77,43.43,19.15,394295418075.37,1.30,33.74,27.46,902.01,925.85,934.35,956.65,960.39,1081.61,1315.00,781.00,1097.50,22.79,6.54,4.90,327976356959.00,94966661162.00,74172617115.00
[object Object],CVX,Chevron Corporation,NYSE,203.83,stock,common,100.00,1.00,false,0.00,USD,-0.88,3636116.00,0.29,402721439944.50,USD,19.54,10.43,34.63,3.43,Energy minerals,america,Energy Minerals,Buy,Buy,-0.88,-3.44,2.57,18.34,-2.08,33.95,27.84,104.55,105.18,6183.20,1.88,1.86,Sell,Sell,Neutral,Neutral,Sell,Sell,46.83,-10.23,-0.76,-90.94,24.80,19.90,long_upper_shadow_bearish,204.18,-0.71,-0.90,19761.00,-0.90,3636116.00,-61.27,0.00,0.00,0.00,29.43,19.54,0.57,1.92,2.12,8.88,14.77,45.93,436705439944.50,2.07,15.50,8.39,208.36,207.10,201.07,191.52,185.24,224.33,250.00,175.00,227.00,16.35,5.55,4.65,237662217975.00,62720794781.00,58347785176.00
[object Object],BAC,Bank of America Corp,NYSE,56.50,stock,common,100.00,1.00,false,0.00,USD,0.84,13757769.00,0.31,395090283628.92,USD,13.00,4.35,27.25,2.00,Finance,america,Finance,StrongBuy,Strong buy,0.84,-1.77,-9.44,-3.48,17.54,2.67,9.75,32.38,266.88,1717.09,1.83,2.07,Neutral,Neutral,StrongSell,Strong sell,Buy,Buy,29.31,-6.19,-4.71,-103.14,5.46,4.64,0.00,56.43,0.71,0.12,63198.00,0.50,13757769.00,-66.44,0.00,0.00,0.00,4.31,13.00,0.47,3.38,1.44,5.02,5.02,0.00,1135972283628.92,5.82,0.00,0.00,57.55,60.93,61.54,58.25,55.30,68.23,76.00,61.00,68.00,4.61,1.13,1.15,123799962850.00,30776101012.00,31055171304.00
