ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],TSLA,"Tesla, Inc.",NASDAQ,374.87,stock,common,100.00,1.00,false,0.00,USD,2.91,26073959.00,0.66,1480547119203.60,USD,348.29,1.08,-37.67,0.00,Consumer durables,america,Consumer Durables,Buy,Buy,2.91,4.19,7.14,-4.52,-3.88,-18.12,-11.13,53.05,2618.39,29494.64,2.60,3.04,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,58.44,20.79,15.50,149.30,57.86,47.59,rising_window_bullish,371.59,2.01,1.03,613938.00,2.02,26073959.00,-49.78,0.00,0.00,0.00,1.55,348.29,0.00,12.44,17.04,71.02,230.31,30.15,1453268119203.60,14.03,304.54,129.19,364.39,353.76,349.59,379.39,397.05,377.40,525.00,24.86,406.50,1.71,0.53,0.46,106218159321.00,26423384494.00,27549359924.00
[object Object],MU,"Micron Technology, Inc.",NASDAQ,1044.55,stock,common,100.00,1.00,false,0.00,USD,2.83,19606160.00,0.76,1179701866372.72,USD,23.65,44.17,697.29,0.05,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,2.83,15.29,5.54,-3.28,172.73,253.93,541.81,1332.45,6026.36,73850.09,3.18,3.61,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,61.30,27.96,30.01,173.10,74.08,51.39,"doji_star_bearish,rising_window_bullish,doji",1044.90,2.86,1.29,832553.00,2.87,19606160.00,-45.24,0.00,0.00,0.00,529.95,23.65,0.03,12.88,11.71,23.25,45.70,45.91,1160028866372.72,12.85,19.54,16.97,979.67,955.43,928.56,913.80,644.17,1575.35,2200.00,361.00,1600.00,73.65,20.86,31.43,129933199692.00,35911904101.00,50821832984.00
[object Object],LLY,Eli Lilly and Company,NYSE,1168.40,stock,common,100.00,1.00,false,0.00,USD,1.34,1063653.00,0.47,1099881635077.55,USD,39.70,29.43,95.14,0.58,Health technology,america,Health Technology,Buy,Buy,1.34,2.29,-5.16,4.60,28.05,8.55,52.73,403.49,1367.29,41500.89,2.17,2.10,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,51.91,19.04,-33.02,-8.63,59.48,46.46,0.00,1146.00,-0.60,0.16,12835.00,-0.73,1063653.00,-76.62,0.00,0.00,0.00,52.49,39.70,0.41,12.93,32.47,37.18,57.40,116.67,1145839635077.55,14.38,28.93,27.47,1137.28,1180.82,1176.96,1131.86,1066.96,1359.46,1680.00,930.00,1400.00,36.41,6.40,9.85,88300595919.00,20822836356.00,22193050471.00
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,609.64,stock,common,100.00,1.00,false,0.00,USD,8.90,31798507.00,1.38,995222057136.73,USD,156.46,3.90,124.28,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,8.90,25.37,27.94,19.75,188.24,178.50,287.37,496.81,9685.55,132910.43,4.23,3.41,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,72.32,132.07,50.83,242.00,96.87,90.99,rising_window_bullish,583.89,4.30,1.88,635736.00,4.30,31798507.00,-0.22,0.00,0.00,0.00,257.80,156.46,1.16,22.48,14.80,100.34,120.36,77.08,986376057136.73,23.88,152.01,103.65,527.12,492.51,496.88,489.39,356.60,632.78,1250.00,465.00,620.00,7.63,1.62,1.93,50927903967.00,11309653407.00,12984082298.00
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,504.87,stock,common,100.00,1.00,false,0.00,USD,-0.96,2270241.00,0.45,971354012685.72,USD,12.69,39.77,36.30,0.00,Finance,america,Finance,Neutral,Neutral,-0.96,-1.55,1.28,2.84,4.61,0.78,2.64,82.90,245.85,2076.16,1.41,1.05,Sell,Sell,Sell,Sell,Sell,Sell,46.52,-1.16,4.20,-14.76,31.45,52.75,0.00,507.75,-0.40,0.11,37714.00,-0.36,2270241.00,-81.83,0.00,0.00,0.00,-7.81,12.69,0.35,2.86,1.45,23.33,44.92,2.98,737477012685.72,1.92,11.80,9.64,510.53,507.12,505.31,495.41,492.60,541.08,604.00,490.25,529.00,22.18,5.04,5.60,403512500000.00,96522968300.00,100929913950.00
[object Object],JPM,JPMorgan Chase & Co.,NYSE,351.58,stock,common,100.00,1.00,false,0.00,USD,0.55,2746105.00,0.33,934565167963.42,USD,15.06,23.34,19.77,1.72,Finance,america,Finance,Buy,Buy,0.55,-0.75,-0.70,6.71,19.52,9.02,12.11,129.00,426.71,3579.27,2.31,1.65,Neutral,Neutral,Sell,Sell,Neutral,Neutral,47.41,-7.06,-6.94,-54.28,35.96,34.55,0.00,353.78,1.17,0.29,20222.00,1.14,2746105.00,-85.00,0.00,0.00,0.00,7.38,15.06,0.76,4.73,2.64,6.16,6.16,0.00,2185204167963.42,7.35,0.00,0.00,352.01,356.23,353.50,334.29,320.76,377.09,436.00,305.00,375.00,24.76,5.59,5.82,207492172290.00,50720644720.00,50581762871.00
[object Object],WMT,Walmart Inc.,NASDAQ,107.40,stock,common,100.00,1.00,false,0.00,USD,0.63,8626399.00,0.40,852084357269.00,USD,38.91,2.76,4.13,0.92,Retail trade,america,Retail Trade,StrongBuy,Strong buy,0.63,-0.63,3.58,-10.28,-12.55,-3.61,3.46,125.79,346.57,610891.01,1.40,1.52,Neutral,Neutral,Sell,Sell,Neutral,Neutral,48.18,0.26,-1.16,46.02,56.57,62.53,0.00,106.17,-0.52,-0.05,156267.00,-0.53,8626399.00,-80.97,0.00,0.00,0.00,3.79,38.91,9.36,1.16,8.68,19.96,63.43,74.32,920871357269.00,1.25,28.53,19.44,107.03,108.30,109.78,115.53,118.68,129.07,155.00,110.00,130.00,2.89,0.74,0.64,752580359804.00,186641139353.00,187317652799.00
[object Object],V,Visa Inc. Class A,NYSE,367.41,stock,common,100.00,1.00,false,0.00,USD,-0.24,2250510.00,0.35,685971885901.40,USD,31.53,11.65,15.03,0.73,Finance,america,Finance,StrongBuy,Strong buy,-0.24,-2.04,-0.13,11.74,20.27,5.01,7.92,66.44,342.82,2369.98,1.34,1.28,Sell,Sell,Sell,Sell,Neutral,Neutral,46.12,-7.66,0.23,-98.03,17.31,25.20,0.00,370.86,0.70,0.26,5779.00,0.34,2250510.00,-88.51,0.00,0.00,0.00,4.48,31.53,2.10,15.71,19.80,30.88,33.19,43.88,694452885901.40,15.61,23.28,22.28,370.12,371.19,367.45,348.77,336.13,423.54,466.00,370.00,425.00,13.23,3.23,3.44,45854091712.00,11400783120.00,12077370802.00
[object Object],JNJ,Johnson & Johnson,NYSE,271.42,stock,common,100.00,1.00,false,0.00,USD,0.53,1872087.00,0.28,654094610246.97,USD,31.46,8.63,-7.72,1.96,Health technology,america,Health Technology,Buy,Buy,0.53,0.15,1.34,15.18,14.62,31.23,55.37,64.15,127.61,122039.12,1.72,1.62,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,56.68,-3.81,1.53,34.19,48.37,42.34,spinning_top_black,269.32,-0.25,-0.01,4895.00,0.65,1872087.00,-88.60,0.00,0.00,0.00,53.34,31.46,0.00,6.73,7.69,23.99,29.77,31.91,682372610246.97,6.97,25.82,19.96,268.06,268.20,263.58,249.84,238.99,282.10,320.00,210.00,282.00,11.53,2.85,2.85,101275327514.00,25062319857.00,25350911865.00
[object Object],XOM,Exxonmobil Holdings Corporation,NYSE,158.68,stock,common,100.00,1.00,false,0.00,USD,-2.97,6582812.00,0.42,652478186728.85,USD,20.42,7.77,10.17,2.52,Energy minerals,america,Energy Minerals,Buy,Buy,-2.97,-5.94,-4.72,13.78,-3.17,32.13,39.32,191.53,88.28,9954.97,2.16,1.86,Sell,Sell,Sell,Sell,Sell,Sell,45.12,-0.79,2.23,-76.80,34.91,52.15,0.00,160.80,-1.68,-0.67,50297.00,-1.58,6582812.00,-82.51,0.00,0.00,0.00,39.81,20.42,2.07,1.88,2.52,11.09,21.68,62.55,690989186728.85,1.90,16.82,9.77,163.93,162.26,158.18,152.52,147.12,170.83,200.00,142.00,170.00,11.72,3.56,3.54,406868896693.00,109936966477.00,106769599023.00
[object Object],INTC,Intel Corporation,NASDAQ,121.58,stock,common,100.00,1.00,false,0.00,USD,11.95,137018780.00,1.20,642684693860.29,USD,0.00,-2.12,55.49,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,11.95,26.88,31.14,-6.28,165.17,221.90,300.20,128.53,224.91,301362.93,5.60,4.32,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,70.81,25.78,9.59,206.67,90.37,82.35,rising_window_bullish,116.46,7.24,4.93,4769763.00,7.30,137018780.00,-21.70,0.00,0.00,0.00,315.55,0.00,0.00,9.72,7.00,41.55,1803.91,20.76,678925693860.29,11.90,148.30,40.04,104.83,97.58,97.33,107.17,77.55,119.90,200.00,75.00,117.00,1.54,0.22,0.39,63078004619.00,14434847186.00,16402721221.00
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1714.31,dr,0.00,100.00,1.00,false,0.00,USD,2.05,829508.00,0.57,634362955618.65,USD,53.37,32.12,23.10,0.46,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,2.05,7.53,-2.79,-3.57,22.97,51.21,85.12,99.34,1537.35,62479.35,2.49,2.12,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.13,-0.57,-88.57,21.80,46.87,30.88,0.00,1693.44,0.80,1.23,44501.00,0.78,829508.00,-67.18,0.00,0.00,0.00,75.51,53.37,2.26,15.70,26.48,50.65,58.26,76.12,627963791188.65,15.24,43.04,39.75,1667.28,1724.18,1720.49,1701.88,1512.50,2345.02,2859.00,1628.31,2392.50,43.97,7.92,11.81,50048450583.00,10239884383.00,13055196810.00
[object Object],ASML,ASML Holding NV,EURONEXT,1481.40,stock,common,10.00,2.00,false,0.00,EUR,2.45,450484.00,0.70,634362955618.65,USD,53.78,31.46,14.70,0.54,Electronic technology,netherlands,Electronic Technology,StrongBuy,Strong buy,2.45,3.67,-2.18,-7.41,22.82,61.13,88.31,101.00,1427.22,5690.24,2.31,2.70,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,51.93,-19.00,-65.51,40.42,47.58,32.45,doji,0.00,0.00,0.00,0.00,2.53,450484.00,-73.98,1481.40,0.00,163434.00,79.51,53.78,3.57,15.75,26.16,49.64,56.78,75.21,627934798210.65,15.56,43.94,40.58,1447.64,1488.73,1493.36,1487.17,1313.56,2392.57,2899.00,1497.04,2435.16,44.96,7.87,11.86,51113518454.46,10149779740.40,13091075274.00
[object Object],MA,Mastercard Incorporated Class A,NYSE,564.97,stock,common,100.00,1.00,false,0.00,USD,-0.05,986230.00,0.40,494919325176.28,USD,31.08,18.18,22.62,0.60,Finance,america,Finance,StrongBuy,Strong buy,-0.05,-1.91,-1.67,15.58,12.70,-1.01,-4.02,65.10,463.56,13919.11,1.16,1.25,Neutral,Neutral,Sell,Sell,Neutral,Neutral,44.06,-14.24,-7.77,-85.65,9.09,11.70,0.00,566.48,0.22,0.00,1467.00,0.33,986230.00,-81.87,0.00,0.00,0.00,-6.26,31.08,1.38,14.21,88.41,28.96,30.25,41.24,507460325176.28,14.44,24.40,23.07,568.43,575.93,567.03,533.28,531.79,671.64,740.00,620.00,669.00,19.96,4.77,5.16,37263471500.00,9075236719.00,9645052315.00
[object Object],ABBV,"AbbVie, Inc.",NYSE,266.01,stock,common,100.00,1.00,false,0.00,USD,0.78,1436416.00,0.30,470070860301.35,USD,75.21,3.54,68.31,2.59,Health technology,america,Health Technology,Buy,Buy,0.78,1.66,2.04,14.18,28.59,16.29,19.60,150.36,319.84,618.95,1.77,1.78,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,61.25,9.55,6.79,90.00,93.49,91.48,0.00,263.52,-0.17,-0.74,4128.00,-0.34,1436416.00,-82.43,0.00,0.00,0.00,18.69,75.21,1.09,7.26,0.00,24.15,25.87,71.72,534370860301.35,8.30,24.28,17.86,259.31,258.13,255.71,239.81,229.81,279.73,315.00,230.00,283.50,14.05,3.61,3.86,67609994998.00,16804130773.00,17312373837.00
[object Object],ORCL,Oracle Corporation,NYSE,148.88,stock,common,100.00,1.00,false,0.00,USD,0.86,14703147.00,0.36,450188948725.02,USD,23.34,6.38,47.65,1.35,Technology services,america,Technology Services,Buy,Buy,0.86,5.28,3.60,-12.54,-0.23,-24.60,-50.21,71.65,276.45,235205.74,4.00,3.94,Sell,Sell,Sell,Sell,Sell,Sell,50.75,-9.90,-2.75,-19.76,31.64,24.83,0.00,148.81,0.81,0.81,480031.00,0.89,14703147.00,-62.61,0.00,0.00,0.00,-49.28,23.34,0.49,6.17,7.28,9.52,0.00,12.05,587632948725.02,8.19,23.91,16.57,150.28,148.97,141.17,162.12,165.99,242.84,400.00,110.00,240.00,8.14,1.74,1.89,90437485038.00,19134971114.00,21317438897.00
[object Object],PLTR,Palantir Technologies Inc. Class A,NASDAQ,181.53,stock,common,100.00,1.00,false,0.00,USD,2.19,13179035.00,0.52,436227169116.52,USD,154.69,1.17,290.00,0.00,Technology services,america,Technology Services,Buy,Buy,2.19,6.97,4.34,51.09,15.32,0.13,2.52,582.19,1715.30,1715.30,3.56,3.76,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,60.04,7.20,1.53,70.80,60.74,50.24,0.00,178.50,0.48,0.03,189695.00,0.61,13179035.00,-66.47,0.00,0.00,0.00,-1.34,154.69,0.52,74.12,44.63,137.13,138.85,49.51,427130421116.52,69.39,162.12,160.42,172.85,175.56,159.35,146.30,151.81,203.70,255.00,80.00,210.00,1.59,0.34,0.41,8190820545.00,1812279528.00,2166910577.00
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,109.97,stock,common,100.00,1.00,false,0.00,USD,0.42,6660628.00,0.40,433566264548.54,USD,33.03,3.33,27.48,1.52,Electronic technology,america,Electronic Technology,Buy,Buy,0.42,0.00,-0.79,-7.23,35.77,43.48,59.56,96.52,253.83,142241.25,2.22,1.81,Neutral,Neutral,Buy,Buy,Sell,Sell,47.31,0.77,-2.93,-23.58,51.36,41.50,0.00,110.05,0.49,0.23,37043.00,0.27,6660628.00,-83.87,0.00,0.00,0.00,60.12,33.03,1.20,6.89,8.63,30.90,34.32,27.51,448824264548.54,7.09,28.17,24.30,109.58,111.56,113.04,113.40,96.40,140.05,170.00,115.00,137.00,5.12,1.17,1.33,73080740920.00,16836303500.00,18114723712.00
[object Object],BAC,Bank of America Corp,NYSE,57.99,stock,common,100.00,1.00,false,0.00,USD,0.45,16008904.00,0.40,405509484338.73,USD,13.35,4.35,27.25,1.94,Finance,america,Finance,Buy,Buy,0.45,-6.97,-6.96,0.82,19.52,5.38,11.20,47.67,268.42,1765.01,2.03,1.90,Sell,Sell,StrongSell,Strong sell,Buy,Buy,31.33,-4.69,-3.94,-141.29,11.83,12.26,0.00,57.79,0.10,0.14,97093.00,0.55,16008904.00,-69.50,0.00,0.00,0.00,4.31,13.35,0.49,3.48,1.47,5.15,5.15,0.00,1146391484338.73,5.87,0.00,0.00,60.11,62.00,61.91,58.12,55.26,68.45,76.00,61.00,68.00,4.63,1.13,1.17,123930721495.00,30776101012.00,31224167022.00
[object Object],CVX,Chevron Corporation,NYSE,205.02,stock,common,100.00,1.00,false,0.00,USD,-2.14,4379162.00,0.37,405072609051.95,USD,19.66,10.43,34.63,3.36,Energy minerals,america,Energy Minerals,Buy,Buy,-2.14,-5.52,-0.44,16.63,-0.48,34.74,28.95,113.03,103.96,6219.88,2.10,1.75,Sell,Sell,Sell,Sell,Sell,Sell,47.99,-3.58,7.02,-39.75,37.58,58.08,0.00,207.30,-1.05,-0.64,21738.00,-0.77,4379162.00,-90.74,0.00,0.00,0.00,29.43,19.66,0.58,1.96,2.13,8.93,14.85,46.19,439056609051.95,2.08,15.58,8.44,211.80,206.09,199.34,191.04,184.17,223.08,245.00,175.00,224.50,16.15,5.55,4.68,233783511338.00,62720794781.00,57701785176.00
[object Object],COST,Costco Wholesale Corporation,NASDAQ,897.09,stock,common,100.00,1.00,false,0.00,USD,0.20,1068762.00,0.47,397840414266.87,USD,45.12,19.88,12.78,0.62,Retail trade,america,Retail Trade,Buy,Buy,0.20,-1.81,-4.53,-6.99,-8.27,4.17,-6.06,98.85,488.53,35486.81,1.21,1.28,Sell,Sell,StrongSell,Strong sell,Buy,Buy,37.07,-18.65,-37.40,-94.08,12.57,8.33,0.00,890.70,-0.51,0.06,10713.00,-0.47,1068762.00,-74.43,0.00,0.00,0.00,-5.87,45.12,3.52,1.36,11.87,26.58,45.28,19.94,386076414266.87,1.32,34.39,28.00,902.03,932.14,936.16,960.83,960.29,1081.16,1315.00,781.00,1100.00,20.50,4.99,6.53,302287514303.00,69788452189.00,94863661162.00
