ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],TSLA,"Tesla, Inc.",NASDAQ,378.41,stock,common,100.00,1.00,false,0.00,USD,-0.13,23145823.00,0.67,1494548286049.54,USD,351.58,1.08,-37.67,0.00,Consumer durables,america,Consumer Durables,Buy,Buy,-0.13,5.72,4.70,0.84,2.36,-17.34,-13.97,50.36,2650.08,29774.51,2.44,3.05,Buy,Buy,Buy,Buy,Neutral,Neutral,59.77,10.60,20.38,161.86,78.63,68.50,0.00,380.00,0.29,0.24,431731.00,0.32,23145823.00,-18.01,0.00,0.00,0.00,1.55,351.58,0.00,12.94,17.20,71.69,232.48,30.43,1467269286049.54,14.16,307.47,130.44,366.57,356.89,348.92,379.43,396.34,377.40,525.00,24.86,406.50,1.71,0.53,0.46,106218159321.00,26423384494.00,27549359924.00
[object Object],MU,"Micron Technology, Inc.",NASDAQ,1069.45,stock,common,100.00,1.00,false,0.00,USD,-2.44,14781169.00,0.58,1207829452529.68,USD,24.21,44.17,697.29,0.05,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-2.44,14.47,14.41,-13.26,197.19,262.37,545.49,1352.86,5877.92,75613.27,4.21,3.85,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,61.83,41.68,76.65,167.80,89.66,84.29,0.00,1100.66,0.41,0.17,705953.00,0.36,14781169.00,-49.36,0.00,0.00,0.00,529.95,24.21,0.04,13.90,11.99,23.81,46.79,47.01,1188156452529.68,13.16,20.02,17.38,993.37,969.94,933.46,925.10,652.69,1572.75,2200.00,361.00,1600.00,73.70,20.86,31.49,130002193429.00,35911904101.00,50908573043.00
[object Object],LLY,Eli Lilly and Company,NYSE,1149.53,stock,common,100.00,1.00,false,0.00,USD,-1.76,964241.00,0.42,1082118189743.89,USD,39.06,29.43,95.14,0.57,Health technology,america,Health Technology,Buy,Buy,-1.76,1.07,-8.92,2.00,28.30,6.79,53.15,401.32,1318.30,40829.02,2.79,2.33,Sell,Sell,Sell,Sell,Neutral,Neutral,46.24,25.32,-25.95,36.98,64.33,62.73,0.00,1178.50,0.71,0.16,4771.00,0.39,964241.00,-60.71,0.00,0.00,0.00,52.49,39.06,0.42,13.13,31.95,36.58,56.48,114.79,1128076189743.89,14.16,28.48,27.05,1144.08,1176.46,1176.59,1137.16,1068.30,1359.46,1680.00,930.00,1400.00,36.58,6.40,9.90,88510577401.00,20822836356.00,22288062971.00
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,612.45,stock,common,100.00,1.00,false,0.00,USD,-1.81,10553151.00,0.41,999809330103.73,USD,157.18,3.90,124.28,0.00,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-1.81,18.45,30.80,12.67,203.74,179.97,281.79,484.28,9551.17,133523.51,3.91,3.51,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,70.48,91.75,86.17,177.59,97.50,98.32,tweezer_top_bearish,622.65,-0.18,-0.60,239281.00,-0.36,10553151.00,-62.69,0.00,0.00,0.00,257.80,157.18,1.29,25.05,14.87,100.80,120.92,77.43,990963330103.73,23.99,152.71,104.14,548.69,502.46,500.08,494.90,360.64,632.78,1250.00,465.00,620.00,7.63,1.62,1.93,50927902959.00,11309653407.00,12984082298.00
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,510.88,stock,common,100.00,1.00,false,0.00,USD,1.47,2171593.00,0.42,983648346217.61,USD,12.85,39.77,36.30,0.00,Finance,america,Finance,Neutral,Neutral,1.47,-1.06,2.56,3.61,7.74,1.98,3.47,85.68,248.13,2102.09,1.52,1.13,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.64,4.16,-0.21,12.39,20.67,22.35,0.00,504.00,0.10,0.18,17782.00,0.07,2171593.00,-53.91,0.00,0.00,0.00,-7.81,12.85,0.35,2.82,1.47,23.60,45.46,3.01,749771346217.61,1.95,11.99,9.80,510.42,505.97,505.78,496.03,492.62,541.08,604.00,490.25,529.00,22.18,5.04,5.60,403512500000.00,96522968300.00,100929913950.00
[object Object],JPM,JPMorgan Chase & Co.,NYSE,338.36,stock,common,100.00,1.00,false,0.00,USD,-0.48,3324205.00,0.37,899423909462.95,USD,14.50,23.34,19.77,1.76,Finance,america,Finance,Buy,Buy,-0.48,-4.25,-4.23,1.02,17.02,4.92,8.51,114.15,405.09,3440.92,2.14,1.85,Sell,Sell,StrongSell,Strong sell,Sell,Sell,34.04,-16.35,-8.94,-229.29,20.40,28.96,0.00,337.81,-0.64,0.37,61369.00,-0.70,3324205.00,-71.06,0.00,0.00,0.00,7.38,14.50,0.74,4.60,2.54,5.93,5.93,0.00,2150062909462.95,7.23,0.00,0.00,349.07,354.80,353.53,334.85,321.01,377.09,436.00,305.00,375.00,24.75,5.59,5.82,207492172290.00,50720644720.00,50581762871.00
[object Object],WMT,Walmart Inc.,NASDAQ,110.39,stock,common,100.00,1.00,false,0.00,USD,0.24,8053089.00,0.37,875766584401.28,USD,39.99,2.76,4.13,0.89,Retail trade,america,Retail Trade,StrongBuy,Strong buy,0.24,1.91,6.00,-6.03,-9.54,-0.93,7.79,131.22,357.21,627872.47,1.72,1.60,Buy,Buy,Buy,Buy,Neutral,Neutral,57.19,4.56,-0.53,165.33,79.84,68.88,spinning_top_white,110.13,0.01,-0.02,57873.00,0.09,8053089.00,-58.43,0.00,0.00,0.00,3.79,39.99,9.66,1.19,8.92,20.52,65.19,76.39,944553584401.28,1.28,29.26,19.94,107.90,108.12,109.62,115.14,118.63,129.07,155.00,110.00,130.00,2.89,0.74,0.64,752580359804.00,186641139353.00,187317652799.00
[object Object],V,Visa Inc. Class A,NYSE,362.26,stock,common,100.00,1.00,false,0.00,USD,0.06,2231678.00,0.32,676351924434.06,USD,31.09,11.65,15.03,0.74,Finance,america,Finance,StrongBuy,Strong buy,0.06,-3.39,-2.95,8.93,19.04,3.54,5.13,61.00,334.26,2335.34,1.73,1.38,Sell,Sell,Sell,Sell,Neutral,Neutral,41.12,-5.13,-3.16,-137.02,15.83,18.61,0.00,360.94,-0.30,0.40,3952.00,-0.22,2231678.00,-74.57,0.00,0.00,0.00,4.48,31.09,2.07,15.45,19.52,30.45,32.72,43.27,684832924434.06,15.39,22.96,21.97,369.20,371.28,367.71,349.39,336.48,423.54,466.00,370.00,425.00,13.23,3.23,3.44,45854091712.00,11400783120.00,12077370802.00
[object Object],XOM,Exxonmobil Holdings Corporation,NYSE,160.81,stock,common,100.00,1.00,false,0.00,USD,1.32,5689338.00,0.36,661236614280.98,USD,20.69,7.77,10.17,2.60,Energy minerals,america,Energy Minerals,Buy,Buy,1.32,-3.84,-1.87,18.56,-2.88,33.91,42.66,183.62,92.54,10089.94,1.89,1.98,Neutral,Neutral,Neutral,Neutral,Sell,Sell,49.26,-3.42,-0.93,-32.99,19.93,25.59,0.00,159.75,0.66,-0.14,37986.00,0.57,5689338.00,-59.91,0.00,0.00,0.00,39.81,20.69,2.01,1.82,2.55,11.24,21.97,63.39,699747614280.98,1.93,17.04,9.89,163.36,162.24,158.77,152.62,147.54,171.78,200.00,142.00,170.00,11.84,3.56,3.59,410961525222.00,109936966477.00,107943288099.00
[object Object],ASML,ASML Holding NV,EURONEXT,1515.80,stock,common,10.00,2.00,false,0.00,EUR,0.56,463688.00,0.71,659157272829.58,USD,55.03,31.46,14.70,0.52,Electronic technology,netherlands,Electronic Technology,StrongBuy,Strong buy,0.56,7.99,1.94,-6.43,31.01,64.87,88.63,102.08,1457.54,5824.70,2.28,2.85,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,56.33,18.20,-25.22,102.00,77.97,63.40,0.00,0.00,0.00,0.00,0.00,1.10,463688.00,7.98,1515.80,0.00,156072.00,79.51,55.03,3.72,16.42,26.77,50.79,58.10,76.95,652749936633.58,16.18,45.68,42.18,1448.40,1485.47,1491.72,1492.06,1319.09,2392.57,2899.00,1497.04,2435.16,44.96,7.87,11.83,51113504810.18,10149779740.40,13048672445.90
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1725.66,dr,0.00,100.00,1.00,false,0.00,USD,-1.27,787347.00,0.55,659157272829.58,USD,53.72,32.12,23.10,0.44,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-1.27,5.88,-2.04,-7.00,30.89,52.21,78.93,96.68,1482.59,62893.67,2.56,2.30,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,52.84,-3.86,-41.09,58.29,71.58,60.85,harami_bearish,1731.90,-0.92,-0.86,27475.00,-0.96,787347.00,-33.02,0.00,0.00,0.00,75.51,53.72,2.36,16.33,26.65,50.98,58.64,76.63,652758108399.58,15.85,44.74,41.32,1664.90,1722.10,1719.87,1708.26,1518.60,2345.02,2859.00,1628.31,2392.50,43.97,7.92,11.81,50039214906.00,10239884383.00,13055196810.00
[object Object],JNJ,Johnson & Johnson,NYSE,267.48,stock,common,100.00,1.00,false,0.00,USD,-0.64,3035517.00,0.48,644587590416.20,USD,31.00,8.63,-7.72,1.96,Health technology,america,Health Technology,Buy,Buy,-0.64,0.25,-0.84,10.86,10.90,29.33,52.94,62.35,125.47,120263.87,1.84,1.72,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,49.97,0.40,1.83,-19.62,40.72,43.14,engulfing_bearish,269.50,0.12,0.10,412.00,0.10,3035517.00,-46.58,0.00,0.00,0.00,53.34,31.00,0.00,6.71,7.58,23.64,29.34,31.44,672865590416.20,6.87,25.46,19.68,267.91,268.63,264.04,250.62,239.62,282.10,320.00,210.00,282.00,11.53,2.85,2.85,101275342514.00,25062319857.00,25350911865.00
[object Object],INTC,Intel Corporation,NASDAQ,120.22,stock,common,100.00,1.00,false,0.00,USD,-2.94,52386832.00,0.43,635495602584.93,USD,0.00,-2.12,55.49,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-2.94,18.60,35.29,-13.96,175.61,218.29,314.69,123.67,219.73,297990.75,5.22,4.46,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,67.10,13.98,16.96,154.22,92.65,92.10,0.00,123.92,0.05,0.19,2341136.00,0.00,52386832.00,-51.66,0.00,0.00,0.00,315.55,0.00,0.00,11.08,6.93,41.08,1783.73,20.52,671736602584.93,11.78,146.73,39.61,108.19,99.21,98.00,107.72,78.35,119.90,200.00,75.00,117.00,1.54,0.22,0.39,63078004619.00,14434847186.00,16402721221.00
[object Object],MA,Mastercard Incorporated Class A,NYSE,559.80,stock,common,100.00,1.00,false,0.00,USD,0.70,1239358.00,0.46,490390375279.30,USD,30.80,18.18,22.62,0.61,Finance,america,Finance,StrongBuy,Strong buy,0.70,-2.06,-4.31,12.86,12.08,-1.91,-4.38,61.91,451.15,13790.82,1.77,1.39,Neutral,Neutral,Sell,Sell,Buy,Buy,42.04,-7.70,-10.63,-100.50,14.08,12.63,0.00,556.17,0.05,0.47,1156.00,-0.02,1239358.00,-67.53,0.00,0.00,0.00,-6.26,30.80,1.35,13.97,87.60,28.70,29.98,40.86,502931375279.30,14.31,24.18,22.87,566.43,575.72,567.88,534.18,531.90,671.64,740.00,620.00,669.00,19.96,4.77,5.16,37263471500.00,9075236719.00,9645052315.00
[object Object],ABBV,"AbbVie, Inc.",NYSE,264.28,stock,common,100.00,1.00,false,0.00,USD,-0.35,1438857.00,0.33,467013747526.05,USD,74.72,3.54,68.31,2.58,Health technology,america,Health Technology,Buy,Buy,-0.35,0.87,0.11,13.10,25.00,15.54,19.04,147.01,306.27,614.27,1.79,1.90,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.65,13.37,7.05,109.19,86.23,88.95,0.00,266.00,0.30,0.04,821.00,0.30,1438857.00,-47.99,0.00,0.00,0.00,18.69,74.72,1.10,7.29,0.00,23.99,25.70,71.25,531313747526.05,8.25,24.14,17.76,262.14,259.13,256.41,240.94,230.16,279.73,315.00,230.00,283.50,14.05,3.61,3.86,67609984958.00,16804130773.00,17312394888.00
[object Object],PLTR,Palantir Technologies Inc. Class A,NASDAQ,191.18,stock,common,100.00,1.00,false,0.00,USD,3.35,23591338.00,0.96,459426068642.18,USD,162.92,1.17,290.00,0.00,Technology services,america,Technology Services,Buy,Buy,3.35,12.20,7.78,71.65,31.06,5.45,4.75,589.95,1811.84,1811.84,3.60,3.93,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,66.53,21.65,5.33,144.29,90.47,77.45,0.00,185.89,0.49,-0.02,189451.00,0.70,23591338.00,7.28,0.00,0.00,0.00,-1.34,162.92,0.54,77.19,47.00,144.43,146.23,52.14,450329320642.18,73.15,170.93,169.13,176.64,176.48,161.63,147.31,151.93,203.70,255.00,80.00,210.00,1.59,0.34,0.41,8190820548.00,1812279528.00,2166910581.00
[object Object],ORCL,Oracle Corporation,NYSE,146.55,stock,common,100.00,1.00,false,0.00,USD,-1.78,11189003.00,0.28,443122466572.29,USD,22.98,6.38,47.65,1.34,Technology services,america,Technology Services,Buy,Buy,-1.78,4.65,0.98,-6.86,3.99,-25.79,-54.77,64.77,269.32,231512.22,3.33,4.07,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,48.49,-15.08,-0.42,-47.89,28.72,29.95,0.00,148.22,-0.66,0.27,586330.00,-0.60,11189003.00,-64.21,0.00,0.00,0.00,-49.28,22.98,0.49,6.24,7.17,9.37,0.00,11.86,580566466572.29,8.09,23.63,16.38,147.40,148.93,141.89,161.82,165.36,244.47,400.00,110.00,240.00,8.14,1.74,1.89,90437488838.00,19134971114.00,21317428897.00
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,106.33,stock,common,100.00,1.00,false,0.00,USD,-0.11,5417164.00,0.28,419195537294.56,USD,31.94,3.33,27.48,1.56,Electronic technology,america,Electronic Technology,Buy,Buy,-0.11,-3.90,-3.30,-11.98,29.72,38.74,57.35,90.92,237.59,137523.29,2.70,2.08,Sell,Sell,StrongSell,Strong sell,Sell,Sell,40.62,-3.09,-3.30,-204.93,44.42,52.42,0.00,106.21,-0.22,0.01,87758.00,-0.21,5417164.00,-83.53,0.00,0.00,0.00,60.12,31.94,1.16,6.70,8.34,29.88,33.18,26.60,434453537294.56,6.86,27.27,23.52,109.14,110.60,112.60,113.73,96.70,139.73,170.00,115.00,137.00,5.10,1.17,1.32,72918410962.00,16836303500.00,18108761802.00
[object Object],CVX,Chevron Corporation,NYSE,205.82,stock,common,100.00,1.00,false,0.00,USD,1.68,4438934.00,0.36,406653244022.09,USD,19.73,10.43,34.63,3.48,Energy minerals,america,Energy Minerals,Buy,Buy,1.68,-4.31,1.06,20.91,-1.12,35.26,31.00,106.54,106.88,6244.54,1.94,1.86,Neutral,Neutral,Buy,Buy,Neutral,Neutral,49.78,-7.99,2.03,-54.46,13.48,22.19,0.00,203.52,0.55,-0.06,7205.00,1.01,4438934.00,-52.52,0.00,0.00,0.00,29.43,19.73,0.56,1.89,2.14,8.97,14.91,46.37,440637244022.09,2.08,15.64,8.47,210.13,206.60,200.20,191.26,184.69,222.58,245.00,175.00,224.50,16.24,5.55,4.68,235094538004.00,62720794781.00,58347785176.00
[object Object],COST,Costco Wholesale Corporation,NASDAQ,900.84,stock,common,100.00,1.00,false,0.00,USD,0.16,835298.00,0.37,399503449001.81,USD,45.31,19.88,12.78,0.62,Retail trade,america,Retail Trade,Buy,Buy,0.16,-0.02,-5.47,-5.13,-8.27,4.61,-4.45,99.17,488.67,35635.57,1.04,1.26,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,39.46,-1.76,-36.23,-66.93,26.48,19.57,long_lower_shadow_bullish,902.97,0.40,0.33,10803.00,0.21,835298.00,-57.87,0.00,0.00,0.00,-5.87,45.31,3.54,1.36,11.92,26.69,45.46,20.02,387739449001.81,1.32,34.54,28.12,900.91,928.96,935.23,958.71,960.21,1081.16,1315.00,781.00,1100.00,20.50,4.99,6.54,302315201803.00,69788452189.00,94966661162.00
[object Object],BAC,Bank of America Corp,NYSE,55.84,stock,common,100.00,1.00,false,0.00,USD,-0.65,14047747.00,0.33,390440119761.02,USD,12.85,4.35,27.25,1.99,Finance,america,Finance,StrongBuy,Strong buy,-0.65,-5.80,-9.56,-3.48,16.15,1.46,7.38,36.98,255.86,1695.70,1.90,2.05,Sell,Sell,StrongSell,Strong sell,Sell,Sell,24.40,-6.84,-4.44,-148.57,4.90,7.94,long_upper_shadow_bearish,56.00,-0.36,0.43,209856.00,-0.50,14047747.00,-68.88,0.00,0.00,0.00,4.31,12.85,0.47,3.39,1.42,4.96,4.96,0.00,1131322119761.02,5.80,0.00,0.00,58.80,61.47,61.74,58.17,55.28,68.45,76.00,61.00,68.00,4.63,1.13,1.17,123902783902.00,30776101012.00,31168080125.00
