ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],TSLA,"Tesla, Inc.",NASDAQ,372.11,stock,common,100.00,1.00,false,0.00,USD,-1.54,45999420.00,1.35,1469666102343.00,USD,345.73,1.08,-37.67,0.00,Consumer durables,america,Consumer Durables,Buy,Buy,-1.54,0.84,7.77,0.53,0.65,-18.72,-14.50,44.39,2602.98,29277.14,2.73,3.17,Buy,Buy,Buy,Buy,Neutral,Neutral,55.31,6.67,21.60,86.73,70.58,77.12,engulfing_bearish,384.43,1.72,0.69,1042159.00,1.77,45999420.00,75.81,372.59,0.13,3081828.00,1.55,345.73,0.00,12.91,16.92,70.50,228.61,29.92,1442387102343.00,13.92,302.26,128.22,368.85,359.70,348.25,379.11,395.62,377.09,525.00,24.86,406.50,1.70,0.53,0.46,106312663676.00,26423384494.00,27496072518.00
[object Object],MU,"Micron Technology, Inc.",NASDAQ,1082.28,stock,common,100.00,1.00,false,0.00,USD,0.16,20946945.00,0.84,1222319560998.00,USD,24.50,44.17,697.29,0.05,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.16,9.91,16.91,-4.99,200.75,266.72,587.64,1369.49,6137.93,76521.59,4.11,3.92,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.20,107.02,101.95,135.72,86.10,88.78,0.00,1095.60,1.39,1.06,466035.00,1.42,20946945.00,-5.09,1085.02,0.25,1349091.00,529.95,24.50,0.04,13.71,12.13,24.09,47.35,47.57,1202646560998.00,13.32,20.26,17.59,1014.63,980.08,941.62,935.56,661.10,1575.88,2200.00,361.00,1600.00,73.77,20.86,31.52,130112689600.00,35911904101.00,51073824386.00
[object Object],LLY,Eli Lilly and Company,NYSE,1183.46,stock,common,100.00,1.00,false,0.00,USD,0.13,1924902.00,0.83,1114058384324.00,USD,40.21,29.43,95.14,0.57,Health technology,america,Health Technology,Buy,Buy,0.13,2.91,-4.10,4.84,32.08,9.95,60.43,414.61,1361.06,42037.10,3.43,2.30,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,55.69,67.76,-14.70,121.68,71.37,68.48,long_lower_shadow_bullish,1185.02,0.26,0.15,2675.00,0.29,1924902.00,-20.41,1183.56,0.01,421823.00,52.49,40.21,0.42,13.26,32.89,37.66,58.14,118.17,1160016384324.00,14.56,29.29,27.81,1156.90,1174.38,1177.41,1141.51,1070.09,1359.46,1680.00,930.00,1400.00,36.58,6.40,9.92,88523018112.00,20822836356.00,22308312971.00
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,630.63,stock,common,100.00,1.00,false,0.00,USD,0.22,17632072.00,0.68,1029487701825.00,USD,161.85,3.90,124.28,0.00,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.22,15.21,32.74,21.32,212.55,188.09,301.33,500.23,9542.66,137490.00,3.81,3.58,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,73.00,114.50,109.44,139.85,96.12,97.23,0.00,634.97,0.91,2.14,479272.00,0.84,17632072.00,-30.36,630.92,0.05,1561133.00,257.80,161.85,1.30,25.27,15.31,103.79,124.50,79.73,1020641701825.00,24.71,157.29,107.26,572.88,512.32,504.71,500.49,364.75,635.54,1250.00,465.00,620.00,7.63,1.62,1.93,50927903792.00,11309653407.00,12984082298.00
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,505.48,stock,common,100.00,1.00,false,0.00,USD,0.06,2994434.00,0.57,973178181776.00,USD,12.71,39.77,36.30,0.00,Finance,america,Finance,Neutral,Neutral,0.06,-0.33,-0.09,3.11,6.60,0.90,1.88,80.68,249.76,2078.79,1.19,1.15,Sell,Sell,Sell,Sell,Sell,Sell,48.05,-4.89,-1.73,-65.08,22.76,19.31,long_lower_shadow_bullish,505.30,0.02,0.26,13351.00,0.01,2994434.00,10.65,505.56,0.02,659161.00,-7.81,12.71,0.35,2.83,1.45,23.36,44.98,2.98,739301181776.00,1.92,11.83,9.66,509.38,505.64,506.29,496.68,492.65,541.08,604.00,490.25,529.00,22.18,5.04,5.60,403512500000.00,96522968300.00,100929913950.00
[object Object],JPM,JPMorgan Chase & Co.,NYSE,343.06,stock,common,100.00,1.00,false,0.00,USD,1.33,11464092.00,1.22,911917378486.00,USD,14.70,23.34,19.77,1.75,Finance,america,Finance,Buy,Buy,1.33,-1.39,-3.77,2.10,18.65,6.38,9.21,107.92,415.11,3490.11,1.91,1.87,Neutral,Neutral,Sell,Sell,Buy,Buy,41.66,-13.17,-11.55,-122.97,15.14,14.22,0.00,341.00,0.72,0.25,19412.00,0.65,11464092.00,65.15,343.10,0.01,1797353.00,7.38,14.70,0.73,4.58,2.58,6.01,6.01,0.00,2162556378486.00,7.27,0.00,0.00,346.17,353.22,353.34,335.46,321.26,376.87,436.00,305.00,375.00,24.77,5.59,5.85,207663486753.00,50720644720.00,50775729717.00
[object Object],WMT,Walmart Inc.,NASDAQ,107.98,stock,common,100.00,1.00,false,0.00,USD,0.36,19618265.00,0.84,856685929836.00,USD,39.12,2.76,4.13,0.91,Retail trade,america,Retail Trade,StrongBuy,Strong buy,0.36,1.64,2.34,-7.94,-11.51,-3.09,4.62,126.74,347.99,614190.59,2.11,1.67,Sell,Sell,Sell,Sell,Neutral,Neutral,49.34,0.83,0.23,22.42,58.32,71.56,0.00,106.68,-0.85,-0.08,84641.00,-0.47,19618265.00,-25.05,107.92,-0.06,3715344.00,3.79,39.12,9.44,1.17,8.73,20.07,63.77,74.72,925472929836.00,1.26,28.67,19.54,108.18,107.59,109.38,114.68,118.57,129.08,155.00,110.00,130.00,2.89,0.74,0.64,752580359804.00,186641139353.00,187317652799.00
[object Object],V,Visa Inc. Class A,NYSE,367.38,stock,common,100.00,1.00,false,0.00,USD,-0.16,4577261.00,0.64,685915867681.00,USD,31.53,11.65,15.03,0.73,Finance,america,Finance,StrongBuy,Strong buy,-0.16,-0.32,-4.36,10.58,20.72,5.00,8.58,58.54,347.21,2369.78,1.89,1.42,Sell,Sell,Sell,Sell,Neutral,Neutral,47.93,-3.07,-4.70,-74.66,32.51,22.85,0.00,367.00,-0.27,-0.19,2379.00,-0.53,4577261.00,3.61,367.54,0.04,969263.00,4.48,31.53,2.10,15.70,19.80,30.88,33.18,43.88,694396867681.00,15.61,23.28,22.28,368.89,371.60,368.00,350.18,336.86,423.54,466.00,370.00,425.00,13.23,3.23,3.44,45854091712.00,11400783120.00,12077370802.00
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1743.94,dr,0.00,100.00,1.00,false,0.00,USD,1.24,802250.00,0.55,661668674035.51,USD,54.29,32.12,23.10,0.44,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,1.24,6.99,-0.14,-2.12,32.27,53.82,85.88,106.80,1507.47,63560.97,2.47,2.34,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.62,45.64,-4.68,92.50,75.60,75.43,spinning_top_white,1742.10,1.14,1.05,31640.00,1.09,802250.00,-36.56,1744.24,0.02,66252.00,75.51,54.29,2.32,16.09,26.94,51.52,59.26,77.44,655269509605.51,15.91,44.91,41.47,1674.87,1716.35,1717.57,1714.98,1524.93,2345.02,2859.00,1628.31,2392.50,43.97,7.92,11.81,50023387006.00,10239884383.00,13055196810.00
[object Object],ASML,ASML Holding NV,EURONEXT,1522.60,stock,common,10.00,2.00,false,0.00,EUR,1.29,348654.00,0.54,661668674035.51,USD,55.27,31.46,14.70,0.51,Electronic technology,netherlands,Electronic Technology,StrongBuy,Strong buy,1.29,5.74,1.76,-3.28,31.60,65.61,88.49,102.99,1469.69,5851.28,2.25,2.83,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.88,44.20,10.69,123.53,84.53,81.54,"rising_window_bullish,long_upper_shadow_bearish",0.00,0.00,0.00,0.00,1.52,348654.00,-17.50,1522.60,0.00,112390.00,79.51,55.27,3.71,16.38,26.89,51.02,58.36,77.30,655301133220.51,16.24,45.85,42.35,1455.72,1480.03,1489.52,1496.12,1324.79,2392.57,2899.00,1497.04,2435.16,44.96,7.87,11.75,51113504810.18,10149779740.40,12967628330.89
[object Object],XOM,Exxonmobil Holdings Corporation,NYSE,160.59,stock,common,100.00,1.00,false,0.00,USD,-0.96,10997463.00,0.71,660331950586.00,USD,20.67,7.77,10.17,2.57,Energy minerals,america,Energy Minerals,Buy,Buy,-0.96,-1.18,1.64,17.24,-3.01,33.72,40.08,183.23,94.23,10076.00,2.09,1.99,Neutral,Neutral,Neutral,Neutral,Sell,Sell,48.72,-5.40,-1.66,-51.61,39.67,31.91,0.00,160.45,-1.04,-1.20,16426.00,-1.18,10997463.00,-11.91,160.60,0.01,2120233.00,39.81,20.67,2.05,1.86,2.55,11.22,21.94,63.31,698842950586.00,1.92,17.02,9.88,162.55,162.40,159.43,152.79,147.99,172.39,200.00,142.00,172.00,11.99,3.56,3.62,413749200048.00,109936966477.00,109369826561.00
[object Object],JNJ,Johnson & Johnson,NYSE,271.22,stock,common,100.00,1.00,false,0.00,USD,0.20,4086086.00,0.62,653612657161.00,USD,31.44,8.63,-7.72,1.95,Health technology,america,Health Technology,Buy,Buy,0.20,0.66,-0.28,9.24,12.45,31.14,53.06,64.63,127.13,121949.12,1.88,1.76,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.78,5.64,1.89,31.94,59.16,50.63,0.00,271.79,0.41,0.01,1762.00,0.38,4086086.00,-35.38,272.00,0.29,932977.00,53.34,31.44,0.00,6.74,7.69,23.97,29.75,31.88,681890657161.00,6.96,25.80,19.95,269.07,269.32,264.97,251.54,240.32,282.10,320.00,210.00,282.00,11.53,2.85,2.85,101275336929.00,25062319857.00,25350904680.00
[object Object],INTC,Intel Corporation,NASDAQ,123.00,stock,common,100.00,1.00,false,0.00,USD,-3.45,97727386.00,0.80,650190972656.00,USD,0.00,-2.12,55.49,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-3.45,12.03,41.70,-4.43,181.98,225.66,289.12,128.03,233.15,304883.88,5.16,4.64,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,66.90,20.06,21.93,130.14,93.54,95.20,marubozu_black_bearish,126.83,-0.44,1.70,3408139.00,-0.44,97727386.00,-18.08,122.95,-0.04,8715994.00,315.55,0.00,0.00,11.40,7.09,42.03,1824.98,21.00,686431972656.00,12.04,149.94,40.48,113.14,100.79,99.05,108.29,79.20,119.90,200.00,75.00,117.00,1.54,0.22,0.39,63078004619.00,14434847186.00,16402721221.00
[object Object],MA,Mastercard Incorporated Class A,NYSE,567.65,stock,common,100.00,1.00,false,0.00,USD,0.28,2373095.00,0.85,497267061744.00,USD,31.23,18.18,22.62,0.59,Finance,america,Finance,StrongBuy,Strong buy,0.28,0.48,-5.29,16.18,13.66,-0.54,0.47,58.98,463.03,13985.61,1.87,1.43,Neutral,Neutral,Buy,Buy,Neutral,Neutral,48.60,-1.54,-10.89,-52.35,38.25,24.74,0.00,566.00,-0.01,0.07,246.00,0.18,2373095.00,9.58,567.65,0.00,480468.00,-6.26,31.23,1.38,14.23,88.82,29.10,30.40,41.43,509808061744.00,14.51,24.51,23.18,566.36,575.96,568.82,535.52,532.14,671.64,740.00,620.00,669.00,19.96,4.77,5.16,37263471500.00,9075236719.00,9645052315.00
[object Object],ABBV,"AbbVie, Inc.",NYSE,264.34,stock,common,100.00,1.00,false,0.00,USD,-0.29,2541718.00,0.61,467119783140.00,USD,74.74,3.54,68.31,2.58,Health technology,america,Health Technology,Buy,Buy,-0.29,0.40,-0.10,7.78,25.03,15.56,20.10,146.75,309.70,614.43,1.80,1.89,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.51,7.22,6.37,72.17,79.91,84.00,0.00,265.20,0.03,-0.37,1519.00,0.14,2541718.00,-26.50,265.00,0.25,769559.00,18.69,74.74,1.10,7.29,0.00,24.00,25.71,71.27,531419783140.00,8.25,24.15,17.76,263.95,260.15,257.05,242.10,230.56,279.73,315.00,230.00,283.50,14.05,3.61,3.86,67609969958.00,16804130773.00,17312383572.00
[object Object],PLTR,Palantir Technologies Inc. Class A,NASDAQ,189.67,stock,common,100.00,1.00,false,0.00,USD,-1.52,17807061.00,0.68,455788060661.00,USD,161.63,1.17,290.00,0.00,Technology services,america,Technology Services,Buy,Buy,-1.52,7.05,11.18,73.95,30.02,4.62,7.89,570.92,1796.70,1796.70,3.52,3.75,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,63.70,22.44,10.14,125.38,89.87,91.71,0.00,192.60,0.01,-0.21,159924.00,0.06,17807061.00,-21.47,189.61,-0.03,3097084.00,-1.34,161.63,0.57,80.36,46.63,143.28,145.08,51.73,446691312661.00,72.56,169.54,167.76,181.62,177.58,163.93,148.24,152.02,203.70,255.00,80.00,210.00,1.59,0.34,0.41,8190820548.00,1812279528.00,2166910581.00
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,106.70,stock,common,100.00,1.00,false,0.00,USD,-0.25,19951806.00,0.91,420673985649.00,USD,32.05,3.33,27.48,1.56,Electronic technology,america,Electronic Technology,Buy,Buy,-0.25,-3.31,-4.31,-8.94,30.16,39.21,58.50,88.98,243.09,138008.67,2.58,2.12,Sell,Sell,StrongSell,Strong sell,Sell,Sell,41.67,-5.43,-3.70,-109.13,28.42,33.51,long_upper_shadow_bearish,106.76,-0.20,-0.11,29514.00,0.02,19951806.00,-38.35,106.89,0.18,4374807.00,60.12,32.05,1.17,6.73,8.37,29.98,33.30,26.69,435931985649.00,6.88,27.36,23.60,108.56,109.81,112.45,114.02,96.98,139.73,170.00,115.00,137.00,5.10,1.17,1.32,72918410962.00,16836303500.00,18108761802.00
[object Object],ORCL,Oracle Corporation,NYSE,137.10,stock,common,100.00,1.00,false,0.00,USD,-1.75,23670868.00,0.61,414554235570.00,USD,21.50,6.38,47.65,1.46,Technology services,america,Technology Services,Buy,Buy,-1.75,-8.89,-6.73,-8.76,-2.72,-30.57,-53.57,52.71,251.54,216580.10,3.42,4.23,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,40.60,-13.18,-4.37,-123.75,14.52,21.05,0.00,138.70,-0.60,0.62,729210.00,-0.70,23670868.00,-58.20,137.04,-0.04,2165194.00,-49.28,21.50,0.46,5.83,6.71,8.76,0.00,11.09,551998235570.00,7.69,22.46,15.57,144.55,147.77,142.25,161.04,164.54,244.47,400.00,110.00,240.00,8.14,1.74,1.89,90437499649.00,19134971114.00,21317435563.00
[object Object],COST,Costco Wholesale Corporation,NASDAQ,922.76,stock,common,100.00,1.00,false,0.00,USD,2.93,4631424.00,1.94,409226740573.00,USD,44.44,20.76,14.03,0.60,Retail trade,america,Retail Trade,Buy,Buy,2.93,3.40,-3.94,-3.20,-6.03,7.16,-3.12,98.21,506.76,36505.31,2.03,1.49,Neutral,Neutral,Neutral,Neutral,Buy,Buy,52.29,18.00,-29.28,-8.23,54.19,38.32,0.00,887.11,-1.05,0.00,50288.00,-1.06,4631424.00,60.09,922.00,-0.08,438451.00,-5.87,44.44,3.08,1.31,11.42,25.91,43.67,19.25,396501740573.00,1.31,33.93,27.61,902.51,926.01,934.45,956.70,960.41,1074.50,1315.00,781.00,1093.00,22.79,6.54,4.93,328198637883.00,94966661162.00,74160099274.00
[object Object],CVX,Chevron Corporation,NYSE,204.45,stock,common,100.00,1.00,false,0.00,USD,-0.58,7135195.00,0.58,403946424036.00,USD,19.60,10.43,34.63,3.45,Energy minerals,america,Energy Minerals,Buy,Buy,-0.58,-3.14,2.88,18.70,-1.78,34.36,28.23,105.17,105.81,6202.31,1.88,1.86,Sell,Sell,Neutral,Neutral,Sell,Sell,47.73,-9.61,-0.76,-87.53,26.02,20.30,0.00,204.18,-0.71,-0.90,19761.00,-0.90,7135195.00,-23.99,204.00,-0.22,1305486.00,29.43,19.60,0.57,1.92,2.13,8.91,14.81,46.07,437930424036.00,2.07,15.54,8.42,208.43,207.12,201.08,191.52,185.24,224.33,250.00,175.00,227.00,16.35,5.55,4.65,237662217975.00,62720794781.00,58347785176.00
[object Object],BAC,Bank of America Corp,NYSE,56.70,stock,common,100.00,1.00,false,0.00,USD,1.20,28601302.00,0.65,396488847278.00,USD,13.05,4.35,27.25,1.98,Finance,america,Finance,StrongBuy,Strong buy,1.20,-1.43,-9.12,-3.14,17.95,3.03,10.14,32.85,268.18,1723.52,1.84,2.07,Sell,Sell,StrongSell,Strong sell,Buy,Buy,30.96,-5.99,-4.71,-101.19,6.28,4.92,0.00,56.43,0.71,0.12,63198.00,0.50,28601302.00,-30.22,56.75,0.08,5326470.00,4.31,13.05,0.47,3.38,1.44,5.03,5.03,0.00,1137370847278.00,5.83,0.00,0.00,57.57,60.94,61.54,58.25,55.30,68.23,76.00,61.00,68.00,4.61,1.13,1.15,123812070025.00,30776101012.00,31055171304.00
