ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],TSLA,"Tesla, Inc.",NASDAQ,378.94,stock,common,100.00,1.00,false,0.00,USD,0.97,17379899.00,0.48,1496641521676.41,USD,352.08,1.08,-37.67,0.00,Consumer durables,america,Consumer Durables,Buy,Buy,0.97,5.63,8.31,-0.30,-0.70,-17.23,-12.10,52.90,2654.33,29816.36,2.48,3.13,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.10,10.78,17.59,150.56,68.62,57.15,long_lower_shadow_bullish,379.01,0.99,0.21,558780.00,1.00,17379899.00,-52.51,0.00,0.00,0.00,1.55,352.08,0.00,12.82,17.23,71.79,232.81,30.47,1469362521676.41,14.18,307.91,130.62,365.52,355.37,349.28,379.46,396.72,377.40,525.00,24.86,406.50,1.71,0.53,0.46,106218159321.00,26423384494.00,27549359924.00
[object Object],MU,"Micron Technology, Inc.",NASDAQ,1080.68,stock,common,100.00,1.00,false,0.00,USD,3.52,17526128.00,0.69,1220516519150.58,USD,24.47,44.17,697.29,0.05,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,3.52,15.27,9.20,-0.14,192.06,266.18,557.45,1379.58,6164.83,76408.57,3.67,3.86,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,64.76,80.42,49.63,175.84,89.00,71.17,0.00,1032.48,-1.10,-0.57,507067.00,-1.06,17526128.00,-37.79,0.00,0.00,0.00,529.95,24.47,0.03,13.24,12.11,24.06,47.28,47.50,1200843519150.58,13.30,20.23,17.57,987.66,962.73,931.42,919.42,648.40,1575.35,2200.00,361.00,1600.00,73.65,20.86,31.43,129933199692.00,35911904101.00,50821832984.00
[object Object],LLY,Eli Lilly and Company,NYSE,1168.59,stock,common,100.00,1.00,false,0.00,USD,0.32,1188900.00,0.52,1100056313540.66,USD,39.71,29.43,95.14,0.57,Health technology,america,Health Technology,Buy,Buy,0.32,1.03,-5.15,3.47,28.08,8.56,56.11,408.08,1364.39,41507.49,2.38,2.27,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,52.04,44.68,-31.40,19.68,65.26,56.28,0.00,1146.64,-1.57,0.02,22364.00,-1.61,1188900.00,-52.06,0.00,0.00,0.00,52.49,39.71,0.42,13.07,32.48,37.19,57.41,116.69,1146014313540.66,14.39,28.93,27.48,1141.40,1178.59,1176.62,1134.99,1067.62,1359.46,1680.00,930.00,1400.00,36.58,6.40,9.90,88511873697.00,20822836356.00,22288062971.00
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,616.55,stock,common,100.00,1.00,false,0.00,USD,0.17,16311366.00,0.64,1006502641382.71,USD,158.23,3.90,124.28,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,0.17,22.89,29.39,18.38,182.85,181.66,291.66,499.67,9844.36,134418.07,4.12,3.54,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,73.08,110.81,69.72,218.94,98.75,96.34,0.00,606.55,-1.46,-0.38,440201.00,-1.45,16311366.00,-63.34,0.00,0.00,0.00,257.80,158.23,1.27,24.72,14.97,101.47,121.73,77.95,997656641382.71,24.15,153.75,104.84,538.79,497.60,498.64,492.24,358.62,632.78,1250.00,465.00,620.00,7.63,1.62,1.93,50927902959.00,11309653407.00,12984082298.00
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,504.40,stock,common,100.00,1.00,false,0.00,USD,0.48,1984426.00,0.39,970549860966.99,USD,12.68,39.77,36.30,0.00,Finance,america,Finance,Neutral,Neutral,0.48,-2.06,1.18,2.31,5.87,0.69,2.82,82.57,246.31,2074.14,1.51,1.11,Neutral,Neutral,Sell,Sell,Neutral,Neutral,46.61,-1.43,2.03,-68.80,20.37,33.69,0.00,503.00,0.20,0.15,26161.00,0.26,1984426.00,-58.72,0.00,0.00,0.00,-7.81,12.68,0.35,2.81,1.45,23.31,44.88,2.97,736672860966.99,1.91,11.78,9.63,510.10,506.19,505.40,495.67,492.59,541.08,604.00,490.25,529.00,22.18,5.04,5.60,403512500000.00,96522968300.00,100929913950.00
[object Object],JPM,JPMorgan Chase & Co.,NYSE,339.80,stock,common,100.00,1.00,false,0.00,USD,-3.48,5729484.00,0.68,903251719629.66,USD,14.56,23.34,19.77,1.70,Finance,america,Finance,Buy,Buy,-3.48,-3.19,-4.03,2.02,16.14,5.36,9.68,118.94,408.38,3455.99,2.51,1.86,Sell,Sell,Sell,Sell,Sell,Sell,35.21,-13.71,-7.38,-210.23,29.48,32.56,0.00,352.19,0.04,-0.03,12921.00,-0.01,5729484.00,-10.68,0.00,0.00,0.00,7.38,14.56,0.76,4.76,2.55,5.95,5.95,0.00,2153890719629.66,7.24,0.00,0.00,350.69,355.58,353.62,334.60,320.90,377.09,436.00,305.00,375.00,24.76,5.59,5.82,207492172290.00,50720644720.00,50581762871.00
[object Object],WMT,Walmart Inc.,NASDAQ,109.61,stock,common,100.00,1.00,false,0.00,USD,2.02,7498022.00,0.34,869617929096.65,USD,39.71,2.76,4.13,0.91,Retail trade,america,Retail Trade,StrongBuy,Strong buy,2.02,0.92,5.71,-8.32,-11.33,-1.63,6.99,129.20,355.57,623463.55,1.56,1.62,Buy,Buy,Buy,Buy,Buy,Buy,55.13,3.56,-1.08,128.47,68.83,62.53,0.00,108.06,0.58,0.38,71207.00,0.63,7498022.00,-68.73,0.00,0.00,0.00,3.79,39.71,9.42,1.16,8.86,20.37,64.73,75.85,938404929096.65,1.28,29.07,19.81,107.39,108.20,109.68,115.35,118.65,129.07,155.00,110.00,130.00,2.89,0.74,0.64,752580359804.00,186641139353.00,187317652799.00
[object Object],V,Visa Inc. Class A,NYSE,363.09,stock,common,100.00,1.00,false,0.00,USD,-1.85,2815715.00,0.42,677910915383.65,USD,31.16,11.65,15.03,0.72,Finance,america,Finance,StrongBuy,Strong buy,-1.85,-3.13,-1.30,10.36,19.38,3.78,7.10,64.00,337.88,2340.96,1.83,1.44,Sell,Sell,Sell,Sell,Sell,Sell,41.77,-5.55,-1.52,-126.47,19.19,21.68,0.00,372.05,0.57,-0.10,12583.00,0.49,2815715.00,-60.39,0.00,0.00,0.00,4.48,31.16,2.11,15.78,19.57,30.52,32.80,43.37,686391915383.65,15.43,23.01,22.02,369.81,371.33,367.61,349.07,336.31,423.54,466.00,370.00,425.00,13.23,3.23,3.44,45854091712.00,11400783120.00,12077370802.00
[object Object],XOM,Exxonmobil Holdings Corporation,NYSE,159.69,stock,common,100.00,1.00,false,0.00,USD,0.88,5746355.00,0.36,656651816966.16,USD,20.55,7.77,10.17,2.60,Energy minerals,america,Energy Minerals,Buy,Buy,0.88,-3.41,-4.10,16.48,-2.67,33.00,42.03,188.19,93.17,10019.29,2.16,1.99,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,47.15,-0.94,0.14,-91.80,25.05,37.02,0.00,157.50,-0.51,0.65,85169.00,-0.49,5746355.00,-63.52,0.00,0.00,0.00,39.81,20.55,2.00,1.82,2.53,11.16,21.82,62.95,695162816966.16,1.91,16.93,9.83,163.80,162.24,158.48,152.57,147.33,171.78,200.00,142.00,170.00,11.82,3.56,3.59,408547201693.00,109936966477.00,107943288099.00
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1725.75,dr,0.00,100.00,1.00,false,0.00,USD,0.84,615903.00,0.42,648823515151.73,USD,53.73,32.12,23.10,0.45,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.84,6.82,-2.14,-1.41,27.19,52.21,79.59,102.59,1532.84,62896.96,2.62,2.27,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.30,-39.10,-64.10,52.03,61.16,45.75,0.00,1697.90,-0.78,-1.18,25347.00,-0.90,615903.00,-53.21,0.00,0.00,0.00,75.51,53.73,2.31,15.99,26.66,50.99,58.65,76.63,642424350721.73,15.59,44.03,40.66,1663.08,1723.82,1720.42,1705.17,1515.41,2345.02,2859.00,1628.31,2392.50,43.97,7.92,11.81,50039214906.00,10239884383.00,13055196810.00
[object Object],ASML,ASML Holding NV,EURONEXT,1507.40,stock,common,10.00,2.00,false,0.00,EUR,1.76,429422.00,0.65,648823515151.73,USD,54.72,31.46,14.70,0.53,Electronic technology,netherlands,Electronic Technology,StrongBuy,Strong buy,1.76,8.43,-0.46,-4.66,26.25,63.95,85.46,102.06,1459.65,5791.87,2.34,2.86,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,55.27,-10.60,-44.81,78.84,64.64,47.84,0.00,0.00,0.00,0.00,0.00,0.51,429422.00,-4.68,1507.40,0.00,140138.00,79.51,54.72,3.66,16.14,26.62,50.51,57.78,76.53,642405936262.73,15.92,44.95,41.51,1446.58,1487.17,1492.39,1489.95,1316.28,2392.57,2899.00,1497.04,2435.16,44.96,7.87,11.85,51113504810.18,10149779740.40,13069531901.66
[object Object],JNJ,Johnson & Johnson,NYSE,268.18,stock,common,100.00,1.00,false,0.00,USD,-0.48,2153327.00,0.33,646286565896.54,USD,31.08,8.63,-7.72,1.96,Health technology,america,Health Technology,Buy,Buy,-0.48,0.89,0.13,11.79,11.74,29.67,52.30,63.13,124.59,120581.12,1.57,1.71,Buy,Buy,Buy,Buy,Neutral,Neutral,51.37,-0.94,1.80,-49.09,41.85,42.88,0.00,268.00,-0.55,-0.53,1827.00,-0.73,2153327.00,-52.02,0.00,0.00,0.00,53.34,31.08,0.00,6.71,7.60,23.70,29.42,31.52,674564565896.54,6.89,25.52,19.73,267.77,268.34,263.74,250.23,239.29,282.10,320.00,210.00,282.00,11.53,2.85,2.85,101275342514.00,25062319857.00,25350911865.00
[object Object],INTC,Intel Corporation,NASDAQ,121.65,stock,common,100.00,1.00,false,0.00,USD,-0.11,54999405.00,0.44,643054195217.41,USD,0.00,-2.12,55.49,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-0.11,23.09,31.22,-8.56,162.77,222.08,310.01,127.81,226.93,301536.25,5.23,4.43,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,70.74,17.18,13.48,181.52,91.13,88.59,0.00,120.12,-1.36,-0.45,3197168.00,-1.34,54999405.00,-71.30,0.00,0.00,0.00,315.55,0.00,0.00,10.90,7.01,41.57,1804.95,20.77,679295195217.41,11.91,148.38,40.06,106.57,98.39,97.70,107.44,77.94,119.90,200.00,75.00,117.00,1.54,0.22,0.39,63078004619.00,14434847186.00,16402721221.00
[object Object],MA,Mastercard Incorporated Class A,NYSE,558.80,stock,common,100.00,1.00,false,0.00,USD,-1.56,1631060.00,0.64,489514373474.05,USD,30.74,18.18,22.62,0.59,Finance,america,Finance,StrongBuy,Strong buy,-1.56,-2.22,-2.74,14.49,11.65,-2.09,-3.82,64.69,454.31,13766.00,1.62,1.42,Sell,Sell,Sell,Sell,Neutral,Neutral,40.17,-12.09,-9.17,-100.75,14.27,12.14,0.00,568.50,0.15,0.24,3811.00,0.62,1631060.00,-36.60,0.00,0.00,0.00,-6.26,30.74,1.38,14.27,87.44,28.65,29.92,40.79,502055373474.05,14.29,24.14,22.83,567.49,575.88,567.50,533.64,531.83,671.64,740.00,620.00,669.00,19.96,4.77,5.16,37263471500.00,9075236719.00,9645052315.00
[object Object],ABBV,"AbbVie, Inc.",NYSE,264.96,stock,common,100.00,1.00,false,0.00,USD,0.18,1000556.00,0.22,468224257379.74,USD,74.92,3.54,68.31,2.58,Health technology,america,Health Technology,Buy,Buy,0.18,1.91,1.64,12.11,27.89,15.84,19.11,147.61,307.33,616.12,1.58,1.87,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,60.13,16.18,6.84,90.67,89.30,90.15,0.00,263.66,-0.31,-0.17,1920.00,-0.52,1000556.00,-70.90,0.00,0.00,0.00,18.69,74.92,1.09,7.27,0.00,24.06,25.77,71.43,532524257379.74,8.27,24.20,17.80,260.78,258.64,256.02,240.41,229.98,279.73,315.00,230.00,283.50,14.05,3.61,3.86,67609984958.00,16804130773.00,17312394890.00
[object Object],ORCL,Oracle Corporation,NYSE,149.34,stock,common,100.00,1.00,false,0.00,USD,0.53,18099137.00,0.45,451564739361.75,USD,23.41,6.38,47.65,1.35,Technology services,america,Technology Services,Buy,Buy,0.53,4.10,3.91,-8.08,3.79,-24.37,-51.77,70.45,281.07,235924.84,3.98,4.10,Neutral,Neutral,Buy,Buy,Neutral,Neutral,51.19,-13.18,-1.21,3.49,29.98,28.96,0.00,151.42,1.93,0.46,937507.00,1.81,18099137.00,-19.26,0.00,0.00,0.00,-49.28,23.41,0.49,6.21,7.31,9.54,0.00,12.08,589008739361.75,8.21,23.97,16.61,148.92,148.90,141.52,161.97,165.70,242.84,400.00,110.00,240.00,8.14,1.74,1.89,90437475325.00,19134971114.00,21317438897.00
[object Object],PLTR,Palantir Technologies Inc. Class A,NASDAQ,184.40,stock,common,100.00,1.00,false,0.00,USD,0.72,10861027.00,0.44,443123939032.39,USD,157.14,1.17,290.00,0.00,Technology services,america,Technology Services,Buy,Buy,0.72,8.15,5.99,61.58,20.48,1.71,1.95,565.46,1744.00,1744.00,3.10,3.85,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,62.07,14.10,2.80,103.26,77.84,63.22,0.00,184.98,1.03,0.18,255906.00,1.11,10861027.00,-50.65,0.00,0.00,0.00,-1.34,157.14,0.54,76.40,45.33,139.30,141.04,50.29,434027191032.39,70.51,164.74,163.01,174.42,175.92,160.47,146.78,151.86,203.70,255.00,80.00,210.00,1.59,0.34,0.41,8190820545.00,1812279528.00,2166910577.00
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,104.69,stock,common,100.00,1.00,false,0.00,USD,-6.07,14415569.00,0.83,412757674515.81,USD,31.45,3.33,27.48,1.49,Electronic technology,america,Electronic Technology,Buy,Buy,-6.07,-5.61,-5.56,-13.17,27.56,36.59,54.28,87.75,236.52,135409.72,3.15,2.12,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,38.15,-4.48,-3.11,-220.65,43.66,47.04,marubozu_black_bearish,110.18,-1.15,-0.16,43492.00,-1.06,14415569.00,-33.16,0.00,0.00,0.00,60.12,31.45,1.22,7.01,8.22,29.42,32.67,26.19,428015674515.81,6.76,26.87,23.17,109.28,111.01,112.78,113.56,96.55,139.73,170.00,115.00,137.00,5.10,1.17,1.32,73080914833.00,16836303500.00,18114623712.00
[object Object],CVX,Chevron Corporation,NYSE,204.17,stock,common,100.00,1.00,false,0.00,USD,0.25,3486016.00,0.28,403393210492.24,USD,19.57,10.43,34.63,3.46,Energy minerals,america,Energy Minerals,Buy,Buy,0.25,-4.09,-0.85,17.41,-0.90,34.18,31.20,107.83,105.53,6193.68,2.06,1.86,Sell,Sell,Sell,Sell,Neutral,Neutral,47.01,-5.63,4.03,-82.70,20.61,38.33,0.00,201.75,-0.94,0.65,21955.00,-0.88,3486016.00,-58.84,0.00,0.00,0.00,29.43,19.57,0.56,1.90,2.12,8.90,14.79,46.00,437377210492.24,2.07,15.52,8.41,211.10,206.36,199.75,191.15,184.43,222.58,245.00,175.00,224.50,16.19,5.55,4.70,233783511338.00,62720794781.00,57701785176.00
[object Object],COST,Costco Wholesale Corporation,NASDAQ,898.82,stock,common,100.00,1.00,false,0.00,USD,0.04,905470.00,0.39,398607625046.79,USD,45.21,19.88,12.78,0.62,Retail trade,america,Retail Trade,Buy,Buy,0.04,-1.97,-4.34,-6.57,-7.88,4.38,-5.13,97.67,489.04,35555.43,1.05,1.33,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,38.13,-11.36,-37.75,-70.33,18.60,13.07,0.00,901.00,0.28,0.28,11445.00,0.42,905470.00,-58.15,0.00,0.00,0.00,-5.87,45.21,3.54,1.36,11.90,26.63,45.36,19.98,386843625046.79,1.32,34.46,28.05,901.03,930.38,935.63,959.84,960.18,1081.16,1315.00,781.00,1100.00,20.50,4.99,6.53,302315201803.00,69788452189.00,94899101162.00
[object Object],BAC,Bank of America Corp,NYSE,56.34,stock,common,100.00,1.00,false,0.00,USD,-2.80,20797067.00,0.51,393936482505.85,USD,12.96,4.35,27.25,1.93,Finance,america,Finance,Buy,Buy,-2.80,-5.10,-9.62,-3.22,15.65,2.37,8.84,41.72,258.59,1711.78,2.41,2.08,Sell,Sell,StrongSell,Strong sell,Sell,Sell,25.76,-6.05,-4.21,-150.10,7.83,10.29,0.00,58.00,0.07,0.07,42512.00,0.24,20797067.00,-37.41,0.00,0.00,0.00,4.31,12.96,0.49,3.49,1.43,5.00,5.00,0.00,1134818482505.85,5.82,0.00,0.00,59.50,61.75,61.84,58.15,55.27,68.45,76.00,61.00,68.00,4.63,1.13,1.17,123930721495.00,30776101012.00,31224167022.00
