ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],TSLA,"Tesla, Inc.",NASDAQ,380.79,stock,common,100.00,1.00,false,0.00,USD,0.18,17558314.00,0.51,1503948214110.98,USD,353.80,1.08,-37.67,0.00,Consumer durables,america,Consumer Durables,Buy,Buy,0.18,3.62,8.93,2.87,3.00,-16.82,-11.41,53.16,2672.88,29962.41,2.25,3.04,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,60.89,17.23,20.78,136.94,83.21,77.34,0.00,377.48,-0.69,-0.18,562688.00,-0.73,17558314.00,-47.62,0.00,0.00,0.00,1.55,353.80,0.00,12.99,17.31,72.14,233.95,30.62,1476669214110.98,14.25,309.44,131.27,368.47,358.73,348.68,379.34,395.97,377.09,525.00,24.86,406.50,1.71,0.53,0.46,106302476394.00,26423384494.00,27573283001.00
[object Object],MU,"Micron Technology, Inc.",NASDAQ,1074.33,stock,common,100.00,1.00,false,0.00,USD,0.23,13969068.00,0.55,1213340858559.30,USD,24.32,44.17,697.29,0.05,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.23,12.55,15.65,-5.68,198.54,264.03,550.79,1365.76,6056.62,75958.76,4.15,3.84,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.43,96.92,89.14,124.31,89.17,89.49,0.00,1049.51,-2.09,-1.11,661560.00,-2.06,13969068.00,-35.25,0.00,0.00,0.00,529.95,24.32,0.03,13.60,12.04,23.92,47.00,47.22,1193667858559.30,13.22,20.11,17.46,1003.31,975.46,936.91,930.44,656.89,1575.88,2200.00,361.00,1600.00,73.70,20.86,31.49,130013557065.00,35911904101.00,50922858757.00
[object Object],LLY,Eli Lilly and Company,NYSE,1187.94,stock,common,100.00,1.00,false,0.00,USD,3.21,1305706.00,0.57,1118275691217.67,USD,40.37,29.43,95.14,0.58,Health technology,america,Health Technology,Buy,Buy,3.21,3.27,-4.89,5.24,32.58,10.36,59.24,410.35,1367.14,42196.61,3.23,2.39,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,56.68,64.94,-20.10,123.29,71.49,67.47,0.00,1157.00,0.52,-0.17,5561.00,0.49,1305706.00,-39.45,0.00,0.00,0.00,52.49,40.37,0.41,12.91,33.01,37.80,58.36,118.62,1164233691217.67,14.61,29.39,27.92,1150.72,1175.43,1177.25,1139.42,1069.20,1359.46,1680.00,930.00,1400.00,36.57,6.40,9.90,88510577401.00,20822836356.00,22288062971.00
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,624.15,stock,common,100.00,1.00,false,0.00,USD,1.55,15948210.00,0.64,1018909231727.91,USD,160.18,3.90,124.28,0.00,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,1.55,16.97,31.62,20.08,209.34,185.13,282.96,493.38,9791.44,136076.20,4.00,3.62,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,72.22,120.55,97.22,149.36,97.12,98.19,0.00,600.57,-2.28,-0.90,406998.00,-2.33,15948210.00,-2.38,0.00,0.00,0.00,257.80,160.18,1.27,24.69,15.15,102.72,123.23,78.91,1010063231727.91,24.45,155.66,106.14,560.92,507.23,502.02,497.55,362.68,632.78,1250.00,465.00,620.00,7.64,1.62,1.93,50927902959.00,11309653407.00,12984082298.00
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,506.89,stock,common,100.00,1.00,false,0.00,USD,-0.06,1149215.00,0.21,977834950888.10,USD,12.75,39.77,36.30,0.00,Finance,america,Finance,Neutral,Neutral,-0.06,-2.32,0.58,3.40,6.90,1.18,2.75,82.14,246.47,2084.87,1.21,1.13,Neutral,Neutral,Buy,Buy,Neutral,Neutral,49.57,-0.11,-1.03,2.40,22.35,18.90,0.00,509.55,0.47,0.46,11067.00,0.48,1149215.00,-78.74,0.00,0.00,0.00,-7.81,12.75,0.35,2.84,1.46,23.42,45.10,2.99,743957950888.10,1.93,11.90,9.72,510.04,505.75,506.08,496.33,492.62,541.08,604.00,490.25,529.00,22.18,5.04,5.60,403512500000.00,96522968300.00,100929913950.00
[object Object],JPM,JPMorgan Chase & Co.,NYSE,336.82,stock,common,100.00,1.00,false,0.00,USD,-0.21,3142129.00,0.34,895343590285.87,USD,14.43,23.34,19.77,1.78,Finance,america,Finance,Buy,Buy,-0.21,-4.38,-5.65,0.25,16.49,4.44,7.25,108.64,399.81,3424.86,1.91,1.85,Sell,Sell,StrongSell,Strong sell,Buy,Buy,32.85,-16.74,-10.72,-204.54,6.10,18.39,0.00,337.32,-0.06,-0.15,22022.00,0.17,3142129.00,-55.61,0.00,0.00,0.00,7.38,14.43,0.73,4.56,2.53,5.90,5.90,0.00,2145982590285.87,7.21,0.00,0.00,347.31,353.83,353.31,335.09,321.11,376.87,436.00,305.00,375.00,24.76,5.59,5.83,207551888079.00,50720644720.00,50673652794.00
[object Object],WMT,Walmart Inc.,NASDAQ,108.50,stock,common,100.00,1.00,false,0.00,USD,-1.84,14474026.00,0.65,860771772934.54,USD,39.31,2.76,4.13,0.88,Retail trade,america,Retail Trade,StrongBuy,Strong buy,-1.84,0.64,2.76,-7.50,-11.09,-2.63,5.29,128.41,348.33,617120.39,1.95,1.65,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,50.71,2.77,0.10,106.12,80.69,77.10,0.00,111.13,0.54,0.43,168526.00,0.58,14474026.00,-36.44,0.00,0.00,0.00,3.79,39.31,9.69,1.20,8.77,20.17,64.07,75.08,929558772934.54,1.26,28.80,19.62,108.19,107.88,109.54,114.91,118.60,129.07,155.00,110.00,130.00,2.89,0.74,0.64,752580359804.00,186641139353.00,187317652799.00
[object Object],V,Visa Inc. Class A,NYSE,365.76,stock,common,100.00,1.00,false,0.00,USD,1.17,2085435.00,0.29,682891221091.46,USD,31.39,11.65,15.03,0.74,Finance,america,Finance,StrongBuy,Strong buy,1.17,-1.51,-4.05,10.09,20.19,4.54,7.85,59.77,338.93,2358.89,1.85,1.42,Neutral,Neutral,Sell,Sell,Neutral,Neutral,46.02,-1.45,-4.13,-96.02,17.11,16.49,0.00,362.20,0.19,-0.13,5378.00,0.21,2085435.00,-59.34,0.00,0.00,0.00,4.48,31.39,2.06,15.42,19.71,30.74,33.04,43.69,691372221091.46,15.54,23.18,22.18,368.98,371.47,367.91,349.76,336.65,423.54,466.00,370.00,425.00,13.23,3.23,3.44,45854091712.00,11400783120.00,12077370802.00
[object Object],XOM,Exxonmobil Holdings Corporation,NYSE,162.49,stock,common,100.00,1.00,false,0.00,USD,0.78,6413194.00,0.40,668154860727.52,USD,20.91,7.77,10.17,2.56,Energy minerals,america,Energy Minerals,Buy,Buy,0.78,0.41,0.65,18.63,-1.86,35.31,41.83,176.11,92.80,10196.55,2.06,2.01,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.16,-2.74,-1.05,18.04,35.97,26.51,0.00,163.30,1.28,0.23,50562.00,1.13,6413194.00,-49.01,0.00,0.00,0.00,39.81,20.91,2.04,1.85,2.58,11.36,22.20,64.06,706665860727.52,1.94,17.21,9.99,163.13,162.35,159.14,152.72,147.77,171.78,200.00,142.00,170.00,11.85,3.56,3.62,410956584046.00,109936966477.00,109369826561.00
[object Object],INTC,Intel Corporation,NASDAQ,125.37,stock,common,100.00,1.00,false,0.00,USD,2.26,79285303.00,0.66,662719034369.20,USD,0.00,-2.12,55.49,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,2.26,19.74,39.21,-2.59,187.41,231.93,326.72,133.14,234.77,310760.40,5.08,4.58,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,71.92,25.05,19.25,148.80,96.38,94.76,0.00,120.57,-1.66,-1.30,2857674.00,-1.62,79285303.00,-7.40,0.00,0.00,0.00,315.55,0.00,0.00,10.97,7.22,42.84,1860.14,21.40,698960034369.20,12.26,152.68,41.22,110.93,100.10,98.49,108.00,78.78,119.90,200.00,75.00,117.00,1.54,0.22,0.39,63078004619.00,14434847186.00,16402721221.00
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1725.20,dr,0.00,100.00,1.00,false,0.00,USD,-1.11,705899.00,0.49,659107392349.67,USD,53.71,32.12,23.10,0.44,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-1.11,5.38,-1.93,-3.17,30.85,52.17,81.65,98.90,1486.24,62876.88,2.77,2.33,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,52.62,37.77,-22.34,57.57,76.62,71.89,0.00,1708.49,-2.07,-1.56,34580.00,-2.05,705899.00,-43.77,0.00,0.00,0.00,75.51,53.71,2.35,16.30,26.65,50.97,58.63,76.61,652708227919.67,15.84,44.73,41.31,1670.58,1719.90,1718.45,1711.43,1521.82,2345.02,2859.00,1628.31,2392.50,43.97,7.92,11.81,50039214906.00,10239884383.00,13055196810.00
[object Object],ASML,ASML Holding NV,EURONEXT,1503.20,stock,common,10.00,2.00,false,0.00,EUR,-0.83,422634.00,0.65,659107392349.67,USD,54.57,31.46,14.70,0.51,Electronic technology,netherlands,Electronic Technology,StrongBuy,Strong buy,-0.83,6.13,-0.45,-4.51,29.92,63.50,83.32,101.77,1474.03,5775.45,2.38,2.87,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,54.26,29.00,-9.05,86.21,82.13,74.91,0.00,0.00,0.00,0.00,0.00,-0.18,422634.00,-8.85,1503.20,0.00,135326.00,79.51,54.57,3.74,16.51,26.55,50.37,57.62,76.31,652736045506.67,16.18,45.67,42.18,1451.30,1481.93,1489.81,1494.09,1321.88,2392.57,2899.00,1497.04,2435.16,44.96,7.87,11.76,51113504810.18,10149779740.40,12975379385.49
[object Object],JNJ,Johnson & Johnson,NYSE,270.95,stock,common,100.00,1.00,false,0.00,USD,0.66,2582127.00,0.40,652974063706.53,USD,31.40,8.63,-7.72,1.96,Health technology,america,Health Technology,Buy,Buy,0.66,1.10,-0.02,9.14,12.34,31.01,53.83,65.22,127.22,121829.87,2.02,1.77,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,56.28,4.60,2.06,59.59,49.46,45.59,0.00,269.50,0.12,-0.32,1585.00,0.13,2582127.00,-61.10,0.00,0.00,0.00,53.34,31.40,0.00,6.71,7.68,23.95,29.72,31.85,681252063706.53,6.96,25.77,19.93,268.54,269.03,264.55,251.07,239.98,282.10,320.00,210.00,282.00,11.53,2.85,2.85,101275342514.00,25062319857.00,25350911865.00
[object Object],MA,Mastercard Incorporated Class A,NYSE,561.00,stock,common,100.00,1.00,false,0.00,USD,0.19,974178.00,0.35,491445939329.91,USD,30.86,18.18,22.62,0.60,Finance,america,Finance,StrongBuy,Strong buy,0.19,-1.24,-6.01,14.82,12.32,-1.70,-1.80,58.46,450.44,13820.72,1.87,1.42,Neutral,Neutral,Sell,Sell,Neutral,Neutral,43.13,-4.37,-11.02,-77.35,16.39,14.14,long_upper_shadow_bearish,561.50,0.28,-0.33,1141.00,0.19,974178.00,-66.16,0.00,0.00,0.00,-6.26,30.86,1.36,14.07,87.79,28.76,30.04,40.95,503986939329.91,14.34,24.23,22.92,566.01,575.77,568.40,534.84,531.98,671.64,740.00,620.00,669.00,19.96,4.77,5.16,37263471500.00,9075236719.00,9645052315.00
[object Object],ABBV,"AbbVie, Inc.",NYSE,264.01,stock,common,100.00,1.00,false,0.00,USD,-0.40,1563238.00,0.37,466545452853.64,USD,74.65,3.54,68.31,2.58,Health technology,america,Health Technology,Buy,Buy,-0.40,0.54,-0.18,7.65,24.88,15.42,18.93,147.04,305.86,613.55,1.83,1.91,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.01,9.01,6.97,88.70,83.05,86.72,0.00,266.50,0.54,-0.49,760.00,0.11,1563238.00,-54.94,0.00,0.00,0.00,18.69,74.65,1.10,7.29,0.00,23.97,25.68,71.18,530845452853.64,8.24,24.12,17.74,263.12,259.66,256.83,241.52,230.35,279.73,315.00,230.00,283.50,14.05,3.61,3.86,67609984958.00,16804130773.00,17312394888.00
[object Object],PLTR,Palantir Technologies Inc. Class A,NASDAQ,192.79,stock,common,100.00,1.00,false,0.00,USD,0.52,15331825.00,0.59,463285590694.64,USD,164.29,1.17,290.00,0.00,Technology services,america,Technology Services,Buy,Buy,0.52,9.57,9.15,76.81,32.16,6.34,4.83,581.96,1827.90,1827.90,3.67,3.89,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,67.49,26.93,7.51,145.67,94.31,88.08,0.00,189.39,-1.25,-0.67,364066.00,-1.35,15331825.00,-56.34,0.00,0.00,0.00,-1.34,164.29,0.56,80.03,47.40,145.64,147.46,52.58,454188842694.64,73.78,172.39,170.58,179.40,177.23,162.83,147.80,151.98,203.70,255.00,80.00,210.00,1.59,0.34,0.41,8190820548.00,1812279528.00,2166910581.00
[object Object],ORCL,Oracle Corporation,NYSE,138.53,stock,common,100.00,1.00,false,0.00,USD,-4.17,43748095.00,1.13,418872105168.42,USD,21.72,6.38,47.65,1.38,Technology services,america,Technology Services,Buy,Buy,-4.17,-5.60,-3.33,-7.81,-1.70,-29.85,-55.58,55.18,251.68,218836.99,3.58,4.20,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,41.76,-14.41,-2.88,-155.60,21.09,25.85,0.00,137.32,-5.01,-0.73,3437843.00,-5.01,43748095.00,92.88,0.00,0.00,0.00,-49.28,21.72,0.48,6.04,6.78,8.85,0.00,11.21,556316105168.42,7.75,22.64,15.69,145.76,148.37,141.97,161.47,164.95,244.47,400.00,110.00,240.00,8.14,1.74,1.89,90437488838.00,19134971114.00,21317428897.00
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,105.69,stock,common,100.00,1.00,false,0.00,USD,-0.70,6378063.00,0.32,416691986338.89,USD,31.75,3.33,27.48,1.56,Electronic technology,america,Electronic Technology,Buy,Buy,-0.70,-3.67,-5.83,-9.81,28.93,37.90,56.12,87.24,233.30,136701.37,2.59,2.07,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,39.44,-1.75,-3.76,-205.91,21.76,39.28,doji,105.61,-0.77,-0.40,27487.00,-0.73,6378063.00,-63.84,0.00,0.00,0.00,60.12,31.75,1.16,6.70,8.29,29.70,32.98,26.44,431949986338.89,6.82,27.11,23.38,108.98,110.00,112.48,113.87,96.84,139.73,170.00,115.00,137.00,5.10,1.17,1.32,72918410962.00,16836303500.00,18108761802.00
[object Object],CVX,Chevron Corporation,NYSE,206.70,stock,common,100.00,1.00,false,0.00,USD,0.58,5389471.00,0.43,408391904440.03,USD,19.82,10.43,34.63,3.43,Energy minerals,america,Energy Minerals,Buy,Buy,0.58,-1.39,2.82,20.01,-0.70,35.84,30.56,101.48,105.63,6271.67,2.01,1.88,Buy,Buy,Buy,Buy,Neutral,Neutral,51.09,-6.06,0.70,-45.57,24.08,18.03,0.00,207.38,0.91,-0.47,21099.00,0.84,5389471.00,-34.79,0.00,0.00,0.00,29.43,19.82,0.57,1.92,2.15,9.01,14.97,46.57,442375904440.03,2.09,15.70,8.50,209.49,206.93,200.69,191.41,184.97,223.00,245.00,175.00,226.00,16.24,5.55,4.65,235861471338.00,62720794781.00,58347785176.00
[object Object],COST,Costco Wholesale Corporation,NASDAQ,898.36,stock,common,100.00,1.00,false,0.00,USD,-0.70,1223030.00,0.53,398403638830.19,USD,45.19,19.88,12.78,0.61,Retail trade,america,Retail Trade,Buy,Buy,-0.70,0.34,-6.99,-5.76,-8.52,4.32,-4.86,97.02,486.59,35537.19,1.22,1.31,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,39.11,-4.02,-32.26,-52.58,32.90,27.06,0.00,908.36,0.40,0.24,19501.00,0.45,1223030.00,-46.45,0.00,0.00,0.00,-5.87,45.19,3.56,1.37,11.89,26.62,45.34,19.97,386639638830.19,1.32,34.44,28.04,900.90,927.38,934.94,957.62,960.25,1081.16,1315.00,781.00,1100.00,20.50,4.99,6.54,302315201803.00,69788452189.00,94966661162.00
[object Object],BAC,Bank of America Corp,NYSE,55.90,stock,common,100.00,1.00,false,0.00,USD,-0.19,22124798.00,0.52,390859679372.81,USD,12.86,4.35,27.25,2.00,Finance,america,Finance,StrongBuy,Strong buy,-0.19,-4.29,-10.13,-4.52,16.28,1.57,7.80,33.98,259.92,1697.63,1.78,2.04,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,24.54,-6.66,-4.58,-125.84,2.33,5.05,0.00,56.34,0.61,0.16,91289.00,0.70,22124798.00,-39.76,0.00,0.00,0.00,4.31,12.86,0.47,3.37,1.42,4.96,4.96,0.00,1131741679372.81,5.80,0.00,0.00,58.15,61.18,61.63,58.20,55.29,68.23,76.00,61.00,68.00,4.62,1.13,1.16,123856331271.00,30776101012.00,31117242733.00
