ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],TSLA,"Tesla, Inc.",NASDAQ,407.64,stock,common,100.00,1.00,false,0.00,USD,0.27,13228243.00,0.29,1530974121974.40,USD,372.41,1.09,-39.80,0.00,Consumer durables,america,Consumer Durables,Neutral,Neutral,0.27,-4.76,4.11,17.72,-6.49,-10.96,35.86,84.67,2679.86,32081.96,5.14,4.48,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,51.18,32.52,-4.25,51.97,53.14,53.79,0.00,410.59,0.99,-0.63,423857.00,0.97,13228243.00,-65.04,0.00,0.00,0.00,57.11,372.41,0.00,14.24,18.20,87.26,206.03,32.00,1502480121974.40,15.35,283.65,129.66,406.18,405.18,409.19,397.34,418.14
[object Object],LLY,Eli Lilly and Company,NYSE,1186.03,stock,common,100.00,1.00,false,0.00,USD,-2.54,674331.00,0.20,1116928792054.75,USD,42.69,27.78,130.14,0.53,Health technology,america,Health Technology,Buy,Buy,-2.54,-0.59,2.91,23.07,9.13,10.18,50.19,404.33,1391.11,42128.42,3.18,3.15,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,56.60,58.34,74.14,42.32,74.63,80.57,0.00,1218.00,0.09,0.16,9599.00,-0.55,674331.00,-67.71,0.00,0.00,0.00,51.96,42.69,0.34,15.08,35.87,51.88,89.87,201.17,1155016792054.75,15.99,33.80,31.89,1209.76,1148.40,1086.70,1020.49,996.32
[object Object],MU,"Micron Technology, Inc.",NASDAQ,981.58,stock,common,100.00,1.00,false,0.00,USD,-1.01,12904320.00,0.23,1108589662499.12,USD,22.22,44.17,697.29,0.05,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-1.01,-5.75,8.45,133.55,194.99,232.60,689.81,1146.45,7574.59,69392.39,5.80,6.82,Neutral,Neutral,Buy,Buy,Sell,Sell,49.28,-231.98,-36.48,-79.07,22.66,18.22,0.00,965.59,-2.63,-1.99,1127546.00,-2.69,12904320.00,-68.61,0.00,0.00,0.00,755.72,22.22,0.03,12.03,11.00,21.85,42.94,43.15,1088916662499.12,12.06,18.35,15.93,1028.49,1026.14,899.09,658.98,464.49
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,491.40,stock,common,100.00,1.00,false,0.00,USD,-0.82,781342.00,0.16,1058802090117.08,USD,14.63,33.59,-10.48,0.00,Finance,america,Finance,Neutral,Neutral,-0.82,-2.15,0.67,1.52,-1.51,-1.91,2.83,76.10,241.84,2018.10,1.67,1.35,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,48.61,3.59,11.44,-31.35,29.51,46.84,engulfing_bearish,496.28,0.17,0.17,7136.00,0.14,781342.00,-76.97,0.00,0.00,0.00,4.07,14.63,0.00,2.84,1.46,23.30,44.41,2.67,809803090117.08,2.16,13.36,10.89,499.48,489.98,485.45,484.74,490.41
[object Object],WMT,Walmart Inc.,NASDAQ,113.63,stock,common,100.00,1.00,false,0.00,USD,1.27,3997879.00,0.15,904277316739.92,USD,40.03,2.84,21.78,0.86,Retail trade,america,Retail Trade,Buy,Buy,1.27,3.93,-5.08,-11.72,1.22,1.98,17.56,142.30,362.73,646333.61,2.38,2.16,Sell,Sell,StrongSell,Strong sell,Buy,Buy,43.30,-2.15,-4.72,-54.98,42.92,36.43,0.00,111.65,-0.50,-0.41,91230.00,-0.23,3997879.00,-80.46,0.00,0.00,0.00,11.17,40.03,1.83,1.25,9.59,22.23,72.41,84.72,974372316739.92,1.34,32.28,21.73,112.53,116.35,121.29,123.39,117.29
[object Object],JPM,JPMorgan Chase & Co.,NYSE,337.31,stock,common,100.00,1.00,false,0.00,USD,0.55,1126551.00,0.10,903825750838.07,USD,16.16,20.88,2.48,1.76,Finance,america,Finance,Buy,Buy,0.55,-0.21,7.92,8.81,2.42,4.59,19.19,118.54,440.39,3429.93,1.86,2.03,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.52,2.19,16.05,92.94,52.95,57.52,spinning_top_black,337.70,0.66,0.11,16367.00,0.60,1126551.00,-92.76,0.00,0.00,0.00,11.49,16.16,6.40,4.82,2.63,6.19,6.19,0.00,2145946750838.07,7.54,0.00,0.00,333.46,322.10,315.10,307.21,309.09
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,551.79,stock,common,100.00,1.00,false,0.00,USD,0.93,7995617.00,0.26,899757202102.19,USD,181.10,3.05,123.35,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,0.93,2.53,17.91,130.88,168.23,152.08,285.87,504.91,10656.24,120289.89,6.22,5.65,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.60,19.22,20.35,82.24,48.43,40.22,0.00,543.70,-0.55,-0.86,195522.00,-0.50,7995617.00,-70.28,0.00,0.00,0.00,292.69,181.10,1.38,22.79,13.95,93.62,106.19,73.67,891270202102.19,23.80,202.52,120.12,538.48,520.97,481.77,354.12,287.63
[object Object],ASML,ASML Holding NV,EURONEXT,1570.80,stock,common,10.00,2.00,false,0.00,EUR,-2.00,298710.00,0.45,699765719564.97,USD,60.74,29.88,16.87,0.47,Electronic technology,netherlands,Electronic Technology,Buy,Buy,-2.00,-1.11,4.71,26.23,53.16,70.85,130.66,175.58,1741.72,6039.67,3.61,3.88,Neutral,Neutral,Buy,Buy,Sell,Sell,50.99,-7.40,16.12,-74.30,29.02,23.42,0.00,0.00,0.00,0.00,0.00,-2.23,298710.00,-44.97,0.00,0.00,0.00,138.72,60.74,3.67,18.35,29.07,57.53,67.54,72.33,693284392999.97,17.81,51.19,47.01,1602.80,1573.71,1473.94,1339.50,1158.32
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1795.74,dr,0.00,100.00,1.00,false,0.00,USD,-0.47,453580.00,0.21,699765719564.97,USD,59.88,29.99,26.40,0.41,Electronic technology,america,Electronic Technology,Buy,Buy,-0.47,-2.62,2.82,21.14,45.66,58.39,121.99,156.53,1711.68,65451.88,3.42,3.75,Neutral,Neutral,Buy,Buy,Sell,Sell,51.13,-45.44,21.67,-66.24,25.56,22.23,0.00,1782.46,-1.21,-0.81,45663.00,-1.13,453580.00,-70.69,0.00,0.00,0.00,130.30,59.88,2.23,17.46,28.84,58.47,69.06,71.77,693231939024.97,17.74,51.00,46.83,1822.05,1790.94,1683.25,1543.25,1336.68
[object Object],V,Visa Inc. Class A,NYSE,345.93,stock,common,100.00,1.00,false,0.00,USD,-0.65,1192568.00,0.12,651775336955.42,USD,30.41,11.37,15.70,0.75,Finance,america,Finance,StrongBuy,Strong buy,-0.65,-1.87,5.91,12.06,-1.77,-1.13,-3.05,45.61,350.37,2225.58,2.88,2.17,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.93,15.41,18.16,62.58,54.55,61.10,0.00,351.26,0.88,-0.06,9243.00,0.70,1192568.00,-81.95,0.00,0.00,0.00,-3.69,30.41,1.95,15.48,18.56,29.13,31.29,41.63,660356336955.42,15.35,22.83,21.85,348.53,332.48,330.02,319.99,329.10
[object Object],JNJ,Johnson & Johnson,NYSE,258.11,stock,common,100.00,1.00,false,0.00,USD,-0.38,1868243.00,0.21,621326805093.25,USD,29.84,8.65,-3.86,2.02,Health technology,america,Health Technology,Buy,Buy,-0.38,0.91,8.06,6.66,25.35,24.80,65.35,52.07,110.34,41198.06,2.36,2.13,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.04,13.23,22.01,68.12,78.00,84.39,0.00,260.17,0.41,0.35,4244.00,0.42,1868243.00,-70.93,0.00,0.00,0.00,63.35,29.84,0.00,6.68,7.65,27.60,35.49,28.62,654262805093.25,6.79,25.26,19.45,259.13,241.82,236.13,237.83,221.08
[object Object],XOM,Exxonmobil Holdings Corporation,NYSE,137.72,stock,common,100.00,1.00,false,0.00,USD,0.19,2441377.00,0.15,570762429562.17,USD,23.24,5.93,-21.60,2.97,Energy minerals,america,Energy Minerals,Buy,Buy,0.19,0.41,-8.94,-10.60,11.76,14.68,21.11,127.93,46.90,6286.88,2.42,1.90,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,41.62,0.17,-4.98,-35.70,42.25,54.87,spinning_top_black,138.20,0.54,-0.01,50980.00,0.32,2441377.00,-82.70,0.00,0.00,0.00,19.31,23.24,0.00,1.80,2.24,12.13,30.79,68.61,616603429562.17,1.87,18.82,10.31,137.71,142.72,146.83,150.69,136.30
[object Object],INTC,Intel Corporation,NASDAQ,109.30,stock,common,100.00,1.00,false,0.00,USD,-2.88,30601343.00,0.27,549341804468.54,USD,0.00,-0.63,86.00,0.00,Electronic technology,america,Electronic Technology,Neutral,Neutral,-2.88,-15.22,3.08,77.67,161.33,189.38,362.55,94.28,221.09,270914.13,6.18,7.01,Sell,Sell,Sell,Sell,Neutral,Neutral,42.99,-23.57,-6.56,-136.65,16.56,15.29,falling_window_bearish,109.60,-2.61,-2.61,1942235.00,-2.63,30601343.00,-69.20,0.00,0.00,0.00,568.90,0.00,0.00,10.42,4.93,55.67,0.00,16.94,575178804468.54,10.70,433.77,42.62,121.17,119.76,116.99,84.77,62.46
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,597.96,stock,common,100.00,1.00,false,0.00,USD,1.58,2063206.00,0.14,474752931068.59,USD,56.18,10.64,29.54,0.32,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,1.58,-8.94,18.93,48.56,107.34,123.89,202.00,339.71,2291.82,1080433.08,7.30,6.24,Buy,Buy,Buy,Buy,Sell,Sell,53.39,-70.04,31.65,-34.41,27.39,21.26,0.00,578.25,-1.77,-1.18,77241.00,-1.77,2063206.00,-85.69,0.00,0.00,0.00,238.92,56.18,1.81,15.71,19.86,59.77,89.42,57.97,473779931068.59,16.32,54.18,51.31,620.28,565.39,508.07,438.08,349.21
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,119.88,stock,common,100.00,1.00,false,0.00,USD,1.33,7659168.00,0.28,472499195805.99,USD,39.08,3.07,25.71,1.39,Electronic technology,america,Electronic Technology,Buy,Buy,1.33,2.44,0.13,42.90,63.21,56.41,73.10,121.84,308.59,155068.40,3.19,2.81,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.86,0.91,-4.21,33.07,51.96,31.16,0.00,117.54,-0.65,-0.07,10672.00,-0.58,7659168.00,-64.03,0.00,0.00,0.00,69.79,39.08,1.44,7.46,9.67,36.65,40.50,28.69,488860195805.99,8.05,33.61,28.62,115.64,119.57,113.72,97.33,86.11
[object Object],MA,Mastercard Incorporated Class A,NYSE,521.64,stock,common,100.00,1.00,false,0.00,USD,-0.30,469095.00,0.11,460917123775.72,USD,30.19,17.28,21.21,0.62,Finance,america,Finance,StrongBuy,Strong buy,-0.30,-1.53,4.86,3.91,-9.77,-8.60,-7.78,39.11,485.79,12844.04,3.01,2.26,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,58.28,32.72,27.61,73.35,63.51,69.27,0.00,526.01,0.54,-0.35,2599.00,0.78,469095.00,-83.50,0.00,0.00,0.00,-9.49,30.19,1.42,13.65,68.86,26.10,26.83,53.12,471110123775.72,13.85,23.30,22.03,521.35,499.84,499.42,503.56,529.59
[object Object],CAT,Caterpillar Inc.,NYSE,950.41,stock,common,100.00,1.00,false,0.00,USD,1.28,494466.00,0.11,437794040743.02,USD,47.28,20.10,-2.05,0.64,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,1.28,-5.08,5.40,20.20,55.81,64.55,134.87,339.96,1118.47,27464.62,4.45,3.35,Neutral,Neutral,Buy,Buy,Sell,Sell,49.48,-106.60,8.02,-57.37,22.02,21.84,0.00,931.00,-0.79,0.07,17284.00,-0.82,494466.00,-85.96,0.00,0.00,0.00,144.66,47.28,0.00,6.24,23.46,35.93,56.03,108.72,476787040743.02,6.74,39.36,33.04,979.74,949.36,925.61,834.85,709.03
[object Object],LRCX,Lam Research Corporation,NASDAQ,348.49,stock,common,100.00,1.00,false,0.00,USD,-1.33,1905589.00,0.12,435811520014.25,USD,65.78,5.30,47.60,0.29,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-1.33,-10.89,7.79,32.41,70.28,95.95,245.31,464.35,3977.34,156721.29,6.00,5.99,Neutral,Neutral,Neutral,Neutral,Sell,Sell,48.68,-53.33,-9.38,-92.53,25.39,18.77,0.00,340.20,-3.67,-1.55,45511.00,-3.34,1905589.00,-84.28,0.00,0.00,0.00,287.06,65.78,1.32,19.32,41.17,63.00,72.97,92.23,434795063014.25,20.05,58.54,55.40,367.71,357.67,329.25,282.69,228.25
[object Object],ABBV,"AbbVie, Inc.",NYSE,246.02,stock,common,100.00,1.00,false,0.00,USD,-1.56,1228328.00,0.10,434666382509.70,USD,121.34,2.03,-13.55,2.70,Health technology,america,Health Technology,Buy,Buy,-1.56,-2.49,8.41,15.20,9.95,7.55,29.14,110.63,287.56,564.92,2.99,2.62,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,57.95,2.88,22.38,40.45,72.03,78.58,0.00,250.50,0.24,0.65,2625.00,0.44,1228328.00,-77.77,0.00,0.00,0.00,31.65,121.34,0.00,7.14,0.00,20.56,21.84,46.47,498177382509.70,7.93,23.62,17.06,252.95,233.80,223.88,219.85,222.78
[object Object],BAC,Bank of America Corp,NYSE,59.78,stock,common,100.00,1.00,false,0.00,USD,0.90,5002001.00,0.15,424269653000.64,USD,14.83,4.03,20.32,1.89,Finance,america,Finance,StrongBuy,Strong buy,0.90,1.44,9.62,13.23,6.44,8.64,27.47,50.25,349.85,1822.73,2.00,1.84,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,67.03,1.59,3.86,121.80,62.86,67.69,0.00,59.55,0.51,0.00,82121.00,0.66,5002001.00,-82.87,0.00,0.00,0.00,12.89,14.83,0.71,3.65,1.55,6.87,6.87,0.00,1170225653000.64,6.00,0.00,0.00,58.69,56.14,54.33,52.37,52.77
[object Object],ORCL,Oracle Corporation,NYSE,140.64,stock,common,100.00,1.00,false,0.00,USD,-2.48,11030484.00,0.28,405109437452.50,USD,24.15,5.82,34.18,1.39,Technology services,america,Technology Services,Buy,Buy,-2.48,-1.86,-29.15,2.42,-26.62,-28.78,-41.39,60.68,243.86,222174.90,5.39,4.76,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,30.86,-11.82,-40.06,-73.06,8.47,8.06,0.00,145.51,0.89,0.06,561839.00,0.99,11030484.00,-68.68,0.00,0.00,0.00,-36.46,24.15,0.71,6.08,10.79,12.82,0.00,12.85,546149437452.50,8.11,24.33,17.21,143.63,180.83,183.07,168.97,195.72
[object Object],COST,Costco Wholesale Corporation,NASDAQ,909.92,stock,common,100.00,1.00,false,0.00,USD,-0.33,652195.00,0.20,403530235673.96,USD,45.77,19.88,12.78,0.59,Retail trade,america,Retail Trade,Buy,Buy,-0.33,-1.84,-6.91,-11.36,-0.66,5.66,-7.81,119.77,451.27,35995.76,2.42,1.88,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,34.09,-32.32,-28.54,-196.41,21.47,31.98,0.00,912.47,-0.05,0.33,10231.00,0.08,652195.00,-85.65,0.00,0.00,0.00,-5.87,45.77,3.75,1.44,12.04,26.96,45.92,20.22,391766235673.96,1.33,34.90,28.41,938.48,957.43,985.37,990.83,956.78
[object Object],UNH,UnitedHealth Group Incorporated,NYSE,428.14,stock,common,100.00,1.00,false,0.00,USD,-0.82,1030121.00,0.18,388817455339.77,USD,32.34,13.24,-44.65,2.07,Health services,america,Health Services,Buy,Buy,-0.82,0.00,3.54,39.03,23.30,29.39,41.27,4.17,203.07,296130.03,2.36,2.23,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,61.75,12.62,21.33,102.66,86.18,85.29,0.00,432.00,0.07,-0.15,10625.00,-0.00,1030121.00,-81.49,0.00,0.00,0.00,38.84,32.34,0.00,0.86,3.97,16.83,19.81,0.00,474172455339.77,1.05,0.00,0.00,424.68,407.93,397.40,346.90,339.49
[object Object],GE,GE Aerospace,NYSE,359.12,stock,common,100.00,1.00,false,0.00,USD,0.02,574726.00,0.12,374683293009.41,USD,44.26,8.11,26.53,0.43,Electronic technology,america,Electronic Technology,Buy,Buy,0.02,-5.44,8.99,14.71,13.25,15.94,43.30,452.30,132.62,7433.83,2.67,2.49,Buy,Buy,Buy,Buy,Sell,Sell,56.03,-12.24,21.78,-18.28,29.25,41.57,0.00,356.80,-0.62,0.27,1589.00,-0.62,574726.00,-81.13,0.00,0.00,0.00,49.88,44.26,1.65,7.77,20.75,42.76,50.77,34.47,385263293009.41,7.97,43.97,38.55,368.87,348.09,326.98,317.68,311.10
[object Object],KO,Coca-Cola Company,NYSE,83.60,stock,common,100.00,1.00,false,0.00,USD,1.17,4110979.00,0.20,359687518512.49,USD,26.32,3.18,27.17,2.52,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,1.17,2.41,1.11,7.21,20.41,19.69,20.65,53.90,84.34,32163.69,2.42,1.79,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,58.37,3.18,2.36,75.43,63.93,67.52,0.00,82.71,0.10,0.12,49003.00,0.12,4110979.00,-73.95,0.00,0.00,0.00,14.59,26.32,0.97,7.22,10.70,24.65,28.71,26.10,391858518512.49,7.87,24.71,23.18,82.86,81.04,80.59,78.90,74.74
[object Object],MS,Morgan Stanley,NYSE,222.17,stock,common,100.00,1.00,false,0.00,USD,0.02,1183362.00,0.22,350425396625.87,USD,20.12,11.04,29.55,1.80,Finance,america,Finance,Buy,Buy,0.02,3.47,6.33,24.35,19.64,24.45,56.72,146.20,732.41,3167.21,2.47,2.37,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,59.06,1.13,6.48,52.24,61.50,59.86,0.00,224.24,0.95,0.85,1625.00,0.80,1183362.00,-70.95,0.00,0.00,0.00,45.80,20.12,0.67,4.68,3.36,8.34,8.97,0.00,888915396625.87,7.19,0.00,0.00,216.51,216.00,207.01,189.09,180.02
