ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],LLY,Eli Lilly and Company,NYSE,1234.80,stock,common,100.00,1.00,false,0.00,USD,2.89,1208272.00,0.34,1162862330141.43,USD,44.45,27.78,130.14,0.54,Health technology,america,Health Technology,Buy,Buy,2.89,0.48,8.03,31.15,10.87,14.72,58.17,426.16,1456.73,43865.06,2.81,3.19,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,68.38,132.72,87.97,147.26,84.11,79.50,"rising_window_bullish,spinning_top_white",1239.06,3.25,0.38,21243.00,2.73,1208272.00,-48.56,0.00,0.00,0.00,51.96,44.45,0.34,15.05,37.34,54.02,93.57,209.44,1200950330141.43,16.62,35.15,33.16,1183.00,1134.83,1066.84,1015.23,989.57
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,507.89,stock,common,100.00,1.00,false,0.00,USD,0.26,1348735.00,0.25,1093989512381.03,USD,15.12,33.59,-10.48,0.00,Finance,america,Finance,Neutral,Neutral,0.26,2.29,5.59,4.99,2.61,1.38,4.84,84.02,257.92,2089.18,0.92,1.28,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,66.47,19.20,15.78,181.09,91.83,92.32,long_upper_shadow_bearish,508.99,0.48,0.11,22648.00,0.47,1348735.00,-67.31,0.00,0.00,0.00,4.07,15.12,0.00,2.92,1.51,24.08,45.90,2.76,844990512381.03,2.25,13.94,11.37,499.25,489.05,484.31,484.94,490.40
[object Object],MU,"Micron Technology, Inc.",NASDAQ,909.16,stock,common,100.00,1.00,false,0.00,USD,-7.68,25440968.00,0.42,1026804647219.65,USD,20.58,44.17,697.29,0.05,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-7.68,-20.58,-3.73,119.01,165.14,208.06,650.26,1012.95,7630.99,64265.66,5.86,7.47,Sell,Sell,Sell,Sell,Sell,Sell,44.67,-302.22,47.70,-120.71,8.14,22.37,0.00,922.67,-6.30,-4.61,1375797.00,-6.27,25440968.00,-31.45,0.00,0.00,0.00,755.72,20.58,0.03,12.37,10.19,20.24,39.78,39.96,1007131647219.65,11.16,16.97,14.73,1064.75,1013.61,870.58,641.83,452.22
[object Object],JPM,JPMorgan Chase & Co.,NYSE,338.45,stock,common,100.00,1.00,false,0.00,USD,0.22,2070302.00,0.20,906880661859.54,USD,16.21,20.88,2.48,1.75,Finance,america,Finance,Buy,Buy,0.22,2.91,7.69,9.90,3.69,4.95,14.63,122.65,473.55,3441.87,1.84,2.08,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,66.53,6.97,17.36,105.77,72.94,70.03,0.00,341.55,1.13,0.59,27385.00,0.96,2070302.00,-76.13,0.00,0.00,0.00,11.49,16.21,6.47,4.87,2.64,6.21,6.21,0.00,2149001661859.54,7.55,0.00,0.00,333.32,319.04,313.64,306.32,308.77
[object Object],WMT,Walmart Inc.,NASDAQ,111.74,stock,common,100.00,1.00,false,0.00,USD,0.99,6895591.00,0.26,889235771071.32,USD,39.36,2.84,21.78,0.87,Retail trade,america,Retail Trade,Buy,Buy,0.99,-1.96,-5.59,-8.62,0.40,0.28,13.75,139.85,357.58,635580.96,2.35,2.20,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,36.96,-5.44,-7.28,-100.89,26.51,20.34,0.00,112.82,1.96,0.48,165018.00,2.09,6895591.00,-76.64,0.00,0.00,0.00,11.17,39.36,1.81,1.23,9.43,21.86,71.21,83.31,959330771071.32,1.32,31.78,21.40,114.08,116.97,122.21,123.97,117.14
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,512.13,stock,common,100.00,1.00,false,0.00,USD,-7.23,12712421.00,0.41,835087612613.49,USD,168.08,3.05,123.35,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-7.23,-6.13,2.52,120.63,142.83,133.96,275.03,438.98,10330.45,111636.92,5.70,6.23,Neutral,Neutral,Neutral,Neutral,Sell,Sell,50.57,-39.50,37.40,-22.26,36.16,50.27,0.00,515.86,-6.56,-2.40,401307.00,-6.55,12712421.00,-58.57,0.00,0.00,0.00,292.69,168.08,1.38,22.81,12.95,86.89,98.56,68.38,826600612613.49,22.07,187.82,111.40,533.70,515.87,469.49,344.19,281.91
[object Object],ASML,ASML Holding NV,EURONEXT,1508.20,stock,common,10.00,2.00,false,0.00,EUR,-7.38,535897.00,0.78,711850555995.77,USD,58.32,29.88,16.87,0.46,Electronic technology,netherlands,Electronic Technology,Buy,Buy,-7.38,-9.50,2.74,26.21,44.63,64.04,128.58,158.65,1602.26,5794.99,4.46,4.33,Sell,Sell,Sell,Sell,Sell,Sell,45.95,-52.60,76.45,-137.86,33.53,39.07,0.00,0.00,0.00,0.00,0.00,-4.04,535897.00,-30.32,0.00,0.00,0.00,138.72,58.32,3.73,18.64,27.91,55.24,64.85,69.45,705360950208.77,18.12,52.08,47.82,1604.98,1555.31,1451.60,1328.30,1146.99
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1723.41,dr,0.00,100.00,1.00,false,0.00,USD,-5.57,845913.00,0.37,711850555995.77,USD,57.46,29.99,26.40,0.41,Electronic technology,america,Electronic Technology,Buy,Buy,-5.57,-10.03,2.26,21.28,41.58,52.01,119.42,148.32,1744.80,62811.54,3.76,4.14,Sell,Sell,Sell,Sell,Sell,Sell,47.21,-205.84,103.33,-121.47,17.26,32.85,0.00,1737.77,-4.78,-2.04,60188.00,-4.82,845913.00,-56.51,0.00,0.00,0.00,130.30,57.46,2.23,17.47,27.68,56.12,66.28,68.87,705316775455.77,18.05,51.89,47.65,1821.04,1773.29,1660.89,1531.82,1323.81
[object Object],V,Visa Inc. Class A,NYSE,352.12,stock,common,100.00,1.00,false,0.00,USD,-1.44,3354886.00,0.30,663438047012.13,USD,30.96,11.37,15.70,0.73,Finance,america,Finance,StrongBuy,Strong buy,-1.44,3.03,9.22,14.42,-0.81,0.64,-1.89,46.56,375.07,2267.19,3.09,2.25,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.71,25.52,20.29,120.81,83.29,89.87,0.00,346.16,-3.10,-0.84,109865.00,-2.48,3354886.00,-71.14,0.00,0.00,0.00,-3.69,30.96,2.03,16.13,18.89,29.65,31.85,42.37,672019047012.13,15.62,23.23,22.24,343.48,330.52,327.75,319.25,329.01
[object Object],JNJ,Johnson & Johnson,NYSE,267.99,stock,common,100.00,1.00,false,0.00,USD,3.34,2987645.00,0.32,645110061418.79,USD,30.99,8.65,-3.86,2.02,Health technology,america,Health Technology,Buy,Buy,3.34,3.47,16.52,13.25,29.51,29.58,71.77,60.01,119.79,42778.88,2.01,2.18,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,72.78,36.70,21.22,158.90,95.27,91.11,rising_window_bullish,264.42,1.96,0.83,7167.00,2.14,2987645.00,-56.09,0.00,0.00,0.00,63.35,30.99,0.00,6.67,7.94,28.65,36.85,29.72,678046061418.79,7.04,26.17,20.16,253.64,239.02,234.15,237.32,219.80
[object Object],XOM,Exxonmobil Holdings Corporation,NYSE,140.27,stock,common,100.00,1.00,false,0.00,USD,2.81,3685166.00,0.23,581342792702.37,USD,23.67,5.93,-21.60,2.99,Energy minerals,america,Energy Minerals,Buy,Buy,2.81,2.78,-7.72,-8.63,17.89,16.80,25.76,129.27,50.26,6405.28,1.53,1.87,Neutral,Neutral,Sell,Sell,Buy,Buy,45.78,1.80,-8.39,-15.66,35.83,20.40,0.00,138.20,1.29,0.64,20842.00,1.55,3685166.00,-73.52,0.00,0.00,0.00,19.31,23.67,0.00,1.75,2.29,12.35,31.37,69.88,627183792702.37,1.90,19.14,10.48,137.36,143.89,147.43,151.05,135.91
[object Object],INTC,Intel Corporation,NASDAQ,109.54,stock,common,100.00,1.00,false,0.00,USD,-10.36,63919079.00,0.56,550548026251.03,USD,0.00,-0.63,86.00,0.00,Electronic technology,america,Electronic Technology,Neutral,Neutral,-10.36,-17.01,2.87,97.85,157.02,190.02,393.31,94.32,233.96,271509.22,6.72,7.63,Sell,Sell,Sell,Sell,Sell,Sell,42.90,-31.40,5.69,-107.21,15.19,33.63,0.00,116.34,-4.80,-2.98,1955948.00,-4.83,63919079.00,-26.48,0.00,0.00,0.00,568.90,0.00,0.00,11.38,4.94,55.79,0.00,16.98,576385026251.03,10.72,434.68,42.71,127.56,120.83,115.38,82.86,61.24
[object Object],MA,Mastercard Incorporated Class A,NYSE,536.30,stock,common,100.00,1.00,false,0.00,USD,0.60,1519221.00,0.33,473866013080.14,USD,31.04,17.28,21.21,0.61,Finance,america,Finance,StrongBuy,Strong buy,0.60,4.77,10.81,5.57,-7.14,-6.03,-6.02,42.33,515.31,13207.69,2.74,2.27,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,67.90,52.21,29.11,169.45,90.82,90.80,0.00,533.00,-0.02,-0.53,11208.00,0.14,1519221.00,-57.54,0.00,0.00,0.00,-9.49,31.04,1.47,14.16,70.80,26.83,27.58,54.61,484059013080.14,14.23,23.94,22.63,512.49,497.40,498.59,503.80,530.56
[object Object],ABBV,"AbbVie, Inc.",NYSE,257.02,stock,common,100.00,1.00,false,0.00,USD,0.89,1485828.00,0.12,454101087662.40,USD,126.77,2.03,-13.55,2.65,Health technology,america,Health Technology,Buy,Buy,0.89,0.79,13.04,24.61,11.20,12.36,35.67,121.74,304.12,594.65,2.33,2.57,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,70.12,27.01,27.08,112.44,91.31,91.30,long_upper_shadow_bearish,257.50,1.08,0.77,7221.00,0.96,1485828.00,-82.68,0.00,0.00,0.00,31.65,126.77,0.00,7.37,0.00,21.48,22.82,48.55,517612087662.40,8.24,24.54,17.73,249.60,230.40,220.83,219.18,222.38
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,112.83,stock,common,100.00,1.00,false,0.00,USD,-1.00,4688595.00,0.17,444731810387.53,USD,36.79,3.07,25.71,1.45,Electronic technology,america,Electronic Technology,Buy,Buy,-1.00,-3.38,-12.30,37.09,51.84,47.22,63.34,112.62,296.61,145949.60,2.48,2.94,Sell,Sell,Sell,Sell,Sell,Sell,43.96,-8.70,-4.28,-156.59,11.76,21.91,doji,112.98,-0.88,-0.42,24990.00,-1.04,4688595.00,-79.54,0.00,0.00,0.00,69.79,36.79,1.43,7.39,9.10,34.50,38.12,27.00,461092810387.53,7.59,31.70,26.99,116.53,119.82,111.99,96.19,85.38
[object Object],BAC,Bank of America Corp,NYSE,60.16,stock,common,100.00,1.00,false,0.00,USD,0.43,10828534.00,0.31,426895402297.77,USD,14.93,4.03,20.32,1.87,Finance,america,Finance,StrongBuy,Strong buy,0.43,4.67,11.05,15.82,8.44,9.31,23.43,52.02,380.47,1834.63,1.70,1.84,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,75.04,2.79,3.82,164.54,91.09,85.88,rising_window_bullish,60.23,0.55,0.27,344036.00,0.64,10828534.00,-68.74,0.00,0.00,0.00,12.89,14.93,0.72,3.67,1.56,6.91,6.91,0.00,1172851402297.77,6.01,0.00,0.00,58.37,55.41,53.94,52.19,52.66
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,535.49,stock,common,100.00,1.00,false,0.00,USD,-9.67,5571271.00,0.37,425157309569.46,USD,50.31,10.64,29.54,0.32,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,-9.67,-23.23,11.63,41.33,84.21,100.50,183.27,286.61,2167.10,967553.91,7.32,6.61,Sell,Sell,Sell,Sell,Sell,Sell,46.07,-104.69,95.94,-76.27,16.16,37.31,0.00,544.00,-8.23,-2.94,155503.00,-8.00,5571271.00,-35.39,0.00,0.00,0.00,238.92,50.31,1.92,16.60,17.78,53.53,80.08,51.92,424184309569.46,14.61,48.51,45.94,626.96,550.69,496.60,430.55,343.23
[object Object],COST,Costco Wholesale Corporation,NASDAQ,951.54,stock,common,100.00,1.00,false,0.00,USD,0.14,613131.00,0.20,421987837144.83,USD,47.86,19.88,12.78,0.57,Retail trade,america,Retail Trade,Buy,Buy,0.14,1.01,-2.66,-5.27,5.59,10.50,-3.40,138.36,513.11,37646.79,1.87,1.84,Sell,Sell,StrongSell,Strong sell,Buy,Buy,44.85,0.19,-37.16,-14.73,40.90,29.05,0.00,967.00,1.76,0.40,5905.00,1.82,613131.00,-73.66,0.00,0.00,0.00,-5.87,47.86,3.75,1.44,12.59,28.19,48.02,21.15,410223837144.83,1.40,36.55,29.75,947.38,966.20,989.99,993.07,957.15
[object Object],CAT,Caterpillar Inc.,NYSE,911.86,stock,common,100.00,1.00,false,0.00,USD,-5.99,1428098.00,0.31,420036469236.10,USD,45.36,20.10,-2.05,0.62,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-5.99,-12.74,-1.94,19.26,52.86,57.87,129.08,328.73,1122.50,26346.56,4.04,3.55,Sell,Sell,Sell,Sell,Sell,Sell,44.85,-110.42,56.11,-65.24,22.03,42.66,0.00,942.08,-2.87,-1.29,19123.00,-2.41,1428098.00,-41.51,0.00,0.00,0.00,144.66,45.36,0.00,6.34,22.51,34.48,53.76,104.31,459029469236.10,6.49,37.90,31.81,996.80,943.80,917.86,829.27,701.74
[object Object],LRCX,Lam Research Corporation,NASDAQ,320.14,stock,common,100.00,1.00,false,0.00,USD,-8.58,6217028.00,0.38,400357828276.32,USD,60.43,5.30,47.60,0.30,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-8.58,-23.10,-0.07,31.88,57.81,80.01,225.48,408.89,3828.10,143963.73,7.42,6.64,Sell,Sell,Sell,Sell,Sell,Sell,42.92,-89.40,27.81,-143.58,7.65,28.10,spinning_top_black,323.77,-7.55,-2.92,165920.00,-7.94,6217028.00,-54.22,0.00,0.00,0.00,287.06,60.43,1.39,20.38,37.82,57.88,67.03,84.72,399341371276.32,18.42,53.77,50.89,378.43,354.54,324.01,279.30,224.97
[object Object],ORCL,Oracle Corporation,NYSE,138.91,stock,common,100.00,1.00,false,0.00,USD,-3.37,17509568.00,0.48,400126203995.58,USD,23.85,5.82,34.18,1.39,Technology services,america,Technology Services,Buy,Buy,-3.37,-5.66,-39.47,-7.58,-27.23,-29.66,-40.92,67.02,245.55,219440.72,4.14,5.21,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,28.14,-36.16,-42.23,-95.48,4.55,3.39,0.00,143.53,-0.16,0.13,445373.00,-0.03,17509568.00,-52.26,0.00,0.00,0.00,-36.46,23.85,0.70,6.07,10.65,12.66,0.00,12.70,541166203995.58,8.03,24.11,17.05,148.34,185.77,184.75,169.43,198.25
[object Object],UNH,UnitedHealth Group Incorporated,NYSE,427.18,stock,common,100.00,1.00,false,0.00,USD,2.20,1584076.00,0.25,387936552854.82,USD,32.26,13.24,-44.65,2.14,Health services,america,Health Services,Buy,Buy,2.20,1.05,6.92,36.92,25.27,29.10,38.69,4.10,203.00,295458.90,2.10,2.31,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,63.40,20.50,20.64,130.64,78.83,79.47,0.00,423.06,1.21,0.06,14233.00,1.43,1584076.00,-75.17,0.00,0.00,0.00,38.84,32.26,0.00,0.86,3.96,16.79,19.77,0.00,473291552854.82,1.05,0.00,0.00,419.10,403.36,393.20,342.60,338.12
[object Object],GE,GE Aerospace,NYSE,366.30,stock,common,100.00,1.00,false,0.00,USD,-3.27,1098388.00,0.20,382169221685.75,USD,45.14,8.11,26.53,0.41,Electronic technology,america,Electronic Technology,Buy,Buy,-3.27,-2.22,12.05,18.19,10.95,18.26,47.99,471.21,144.78,7584.35,2.16,2.75,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,62.74,11.18,38.04,58.68,78.90,86.75,0.00,375.57,-0.82,-0.31,2453.00,-0.34,1098388.00,-72.98,0.00,0.00,0.00,49.88,45.14,1.75,8.24,21.16,43.62,51.79,35.16,392749221685.75,8.13,44.83,39.30,370.76,343.41,322.65,316.35,310.22
[object Object],KO,Coca-Cola Company,NYSE,84.62,stock,common,100.00,1.00,false,0.00,USD,2.00,5308263.00,0.24,364076058521.50,USD,26.64,3.18,27.17,2.51,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,2.00,2.57,9.17,11.62,25.29,21.15,18.57,57.52,85.98,32557.33,2.00,1.80,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,63.15,5.09,1.88,174.05,85.74,74.86,long_upper_shadow_bearish,84.55,1.92,0.63,78915.00,1.98,5308263.00,-72.05,0.00,0.00,0.00,14.59,26.64,0.98,7.29,10.83,24.95,29.06,26.41,396247058521.50,7.95,24.99,23.44,82.09,80.85,80.22,78.77,74.49
[object Object],PG,Procter & Gamble Company,NYSE,152.01,stock,common,100.00,1.00,false,0.00,USD,1.81,2474373.00,0.24,353970346609.14,USD,22.23,6.84,8.59,2.85,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,1.81,3.04,6.88,6.19,10.24,6.22,-5.52,11.75,78.06,10439.28,1.79,1.80,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,57.76,4.33,2.02,139.55,72.99,58.96,rising_window_bullish,152.30,2.00,0.43,20457.00,2.24,2474373.00,-70.27,0.00,0.00,0.00,-9.16,22.23,2.58,4.22,6.59,18.92,24.44,29.85,379675346609.14,4.38,18.15,15.83,149.57,147.37,146.39,148.66,148.46
[object Object],MS,Morgan Stanley,NYSE,222.07,stock,common,100.00,1.00,false,0.00,USD,-0.01,1144972.00,0.19,350275556482.11,USD,20.11,11.04,29.55,1.80,Finance,america,Finance,Buy,Buy,-0.01,5.66,1.72,25.54,20.75,24.40,54.10,147.74,798.00,3165.81,2.08,2.48,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,60.38,-5.02,3.00,52.47,53.26,37.95,0.00,224.00,0.86,0.63,17846.00,-0.25,1144972.00,-74.93,0.00,0.00,0.00,45.80,20.11,0.66,4.59,3.36,8.34,8.97,0.00,888765556482.11,7.18,0.00,0.00,216.97,214.07,205.14,187.62,179.11
