ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],LLY,Eli Lilly and Company,NYSE,1200.06,stock,common,100.00,1.00,false,0.00,USD,-1.14,2316696.00,0.62,1130146209156.26,USD,43.20,27.78,130.14,0.53,Health technology,america,Health Technology,Buy,Buy,-1.14,-1.86,4.99,29.81,11.43,11.49,53.76,413.66,1422.73,42628.14,2.93,3.08,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.90,101.49,91.63,100.66,77.27,78.30,0.00,1207.70,-0.51,0.24,8796.00,-0.49,2316696.00,-29.74,1201.61,0.13,526027.00,51.96,43.20,0.34,15.05,36.29,52.50,90.94,203.55,1168234209156.26,16.17,34.19,32.26,1169.73,1128.39,1060.49,1013.12,987.19
[object Object],MU,"Micron Technology, Inc.",NASDAQ,984.75,stock,common,100.00,1.00,false,0.00,USD,0.94,35920129.00,0.57,1112169819360.30,USD,22.29,44.17,697.29,0.05,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.94,-12.75,4.27,163.21,189.03,233.67,705.03,1118.90,7854.36,69616.81,5.42,7.23,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,49.04,-149.24,87.50,-44.56,19.22,40.05,0.00,1007.15,3.24,3.33,1128473.00,3.22,35920129.00,-41.92,985.94,0.12,2526598.00,755.72,22.29,0.03,12.37,11.04,21.92,43.08,43.29,1092496819360.30,12.10,18.41,15.98,1094.97,1008.71,862.03,636.47,448.47
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,506.58,stock,common,100.00,1.00,false,0.00,USD,-0.24,3909371.00,0.67,1092573749014.00,USD,15.08,33.59,-10.48,0.00,Finance,america,Finance,Neutral,Neutral,-0.24,1.77,5.32,6.49,1.75,1.12,5.34,82.04,253.78,2083.53,0.92,1.23,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,65.56,17.12,13.98,174.17,91.67,90.59,doji,507.50,-0.06,-0.19,25969.00,-0.25,3909371.00,-10.94,505.75,-0.16,993851.00,4.07,15.08,0.00,2.92,1.50,24.02,45.78,2.75,843574749014.00,2.25,13.92,11.35,497.33,488.12,483.56,484.86,490.32
[object Object],JPM,JPMorgan Chase & Co.,NYSE,337.72,stock,common,100.00,1.00,false,0.00,USD,0.97,7492136.00,0.66,904924618507.26,USD,16.18,20.88,2.48,1.76,Finance,america,Finance,Buy,Buy,0.97,2.88,7.45,15.21,1.99,4.72,15.60,116.79,458.68,3434.23,1.80,2.03,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,66.00,12.50,16.61,92.85,72.47,66.34,0.00,336.00,0.46,-0.44,18284.00,0.16,7492136.00,-10.97,337.88,0.05,2758273.00,11.49,16.18,6.47,4.87,2.63,6.19,6.19,0.00,2147045618507.26,7.54,0.00,0.00,332.62,317.86,313.11,306.12,308.63
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,552.05,stock,common,100.00,1.00,false,0.00,USD,6.61,29594789.00,0.91,900173066199.11,USD,181.18,3.05,123.35,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,6.61,5.59,10.51,152.94,160.25,152.19,296.84,481.87,10875.15,120345.52,6.18,6.04,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,57.35,14.68,41.01,98.01,51.69,65.32,0.00,534.77,3.27,2.38,289027.00,3.39,29594789.00,4.84,552.57,0.09,2886124.00,292.69,181.18,1.38,22.81,13.96,93.66,106.24,73.71,891686066199.11,23.81,204.28,120.76,537.65,513.79,465.35,341.20,280.14
[object Object],WMT,Walmart Inc.,NASDAQ,110.65,stock,common,100.00,1.00,false,0.00,USD,-1.06,28825033.00,1.08,880561423754.24,USD,38.98,2.84,21.78,0.86,Retail trade,america,Retail Trade,Buy,Buy,-1.06,-5.00,-6.51,-12.31,-3.10,-0.70,13.25,137.28,356.29,629380.03,2.23,2.12,Sell,Sell,StrongSell,Strong sell,Sell,Sell,33.69,-6.53,-7.28,-152.28,20.31,13.49,0.00,111.43,-0.37,0.15,65160.00,-0.39,28825033.00,-2.37,110.60,-0.05,7497999.00,11.17,38.98,1.81,1.23,9.34,21.64,70.51,82.50,950656423754.24,1.31,31.50,21.20,114.62,117.29,122.62,124.12,117.10
[object Object],ASML,ASML Holding NV,EURONEXT,1628.40,stock,common,10.00,2.00,false,0.00,EUR,-0.37,769034.00,1.11,713998959224.31,USD,62.96,29.88,16.87,0.46,Electronic technology,netherlands,Electronic Technology,Buy,Buy,-0.37,3.00,10.93,44.95,54.64,77.12,143.01,180.76,1809.25,6264.81,4.62,4.12,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,56.48,-27.40,115.21,12.99,40.82,46.72,0.00,0.00,0.00,0.00,0.00,-1.49,769034.00,184.37,1628.40,0.00,225690.00,138.72,62.96,3.75,18.71,30.13,59.64,70.02,74.98,707513663169.31,18.18,52.24,47.97,1610.24,1551.36,1445.68,1325.02,1143.51
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1825.07,dr,0.00,100.00,1.00,false,0.00,USD,3.15,1897168.00,0.81,713998959224.31,USD,60.85,29.99,26.40,0.42,Electronic technology,america,Electronic Technology,Buy,Buy,3.15,1.45,8.29,41.43,48.69,60.97,131.91,164.72,1788.33,66522.55,4.13,4.03,Buy,Buy,Buy,Buy,Neutral,Neutral,52.71,-104.61,128.79,7.34,30.48,50.56,0.00,1832.95,3.60,3.84,99033.00,3.43,1897168.00,-29.76,1829.31,0.23,158230.00,130.30,60.85,2.23,17.47,29.31,59.43,70.19,72.94,707465178684.31,18.11,52.05,47.79,1841.63,1768.91,1654.78,1528.72,1319.55
[object Object],V,Visa Inc. Class A,NYSE,357.25,stock,common,100.00,1.00,false,0.00,USD,-1.35,11482831.00,0.99,673103616639.08,USD,31.41,11.37,15.70,0.72,Finance,america,Finance,StrongBuy,Strong buy,-1.35,5.61,10.81,18.12,0.03,2.11,0.75,49.16,381.14,2301.68,2.74,2.12,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,70.58,30.01,19.14,183.15,91.73,92.04,dark_cloud_cover_bearish,362.29,0.04,-0.13,22911.00,0.24,11482831.00,16.97,357.50,0.07,4353989.00,-3.69,31.41,2.03,16.13,19.16,30.08,32.31,42.99,681684616639.08,15.84,23.56,22.56,340.93,329.82,326.89,319.01,328.98
[object Object],JNJ,Johnson & Johnson,NYSE,259.33,stock,common,100.00,1.00,false,0.00,USD,-1.41,6673285.00,0.63,624263615525.72,USD,29.98,8.65,-3.86,1.99,Health technology,america,Health Technology,Buy,Buy,-1.41,2.43,12.75,7.70,26.34,25.39,66.85,54.45,113.69,41393.26,2.03,2.08,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,67.84,30.94,20.04,129.14,90.32,88.60,harami_bearish,260.01,-1.15,-0.21,7871.00,-1.07,6673285.00,-16.59,259.35,0.01,1415539.00,63.35,29.98,0.00,6.67,7.69,27.73,35.66,28.76,657199615525.72,6.82,25.37,19.54,249.97,237.81,233.40,237.02,219.35
[object Object],INTC,Intel Corporation,NASDAQ,122.20,stock,common,100.00,1.00,false,0.00,USD,1.54,85957693.00,0.67,614177192213.11,USD,0.00,-0.63,86.00,0.00,Electronic technology,america,Electronic Technology,Neutral,Neutral,1.54,-3.78,14.76,135.43,204.13,223.54,451.69,114.69,276.00,302900.25,6.50,7.25,Neutral,Neutral,Buy,Buy,Neutral,Neutral,50.34,-11.79,8.40,-0.62,31.32,53.17,long_upper_shadow_bearish,122.52,1.80,2.91,1641040.00,1.84,85957693.00,-31.25,122.51,0.25,9504800.00,568.90,0.00,0.00,11.38,5.51,62.24,0.00,18.94,640014192213.11,11.90,482.67,47.43,130.70,121.13,114.52,82.24,60.82
[object Object],XOM,Exxonmobil Holdings Corporation,NYSE,136.44,stock,common,100.00,1.00,false,0.00,USD,-0.47,13834488.00,0.70,565469502374.80,USD,23.02,5.93,-21.60,2.98,Energy minerals,america,Energy Minerals,Buy,Buy,-0.47,-0.10,-10.24,-16.92,13.89,13.61,23.07,117.43,46.52,6227.65,1.23,1.75,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,35.59,-1.37,-9.52,-65.76,14.36,11.12,0.00,136.69,-0.29,0.04,40646.00,-0.40,13834488.00,0.92,136.65,0.15,3948574.00,19.31,23.02,0.00,1.75,2.22,12.01,30.51,67.97,611310502374.80,1.86,18.66,10.22,137.18,144.39,147.64,151.16,135.78
[object Object],MA,Mastercard Incorporated Class A,NYSE,533.10,stock,common,100.00,1.00,false,0.00,USD,-1.17,3528070.00,0.72,471038579157.60,USD,30.85,17.28,21.21,0.60,Finance,america,Finance,StrongBuy,Strong buy,-1.17,6.09,10.15,6.99,-7.97,-6.59,-4.94,41.54,504.97,13128.29,2.37,2.14,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,66.78,43.31,24.70,193.94,89.25,89.42,dark_cloud_cover_bearish,538.65,-0.14,-0.34,3346.00,0.25,3528070.00,-9.55,534.74,0.31,635015.00,-9.49,30.85,1.47,14.16,70.38,26.67,27.42,54.28,481231579157.60,14.15,23.80,22.50,507.27,496.17,497.91,503.84,530.87
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,592.79,stock,common,100.00,1.00,false,0.00,USD,-1.70,8565360.00,0.55,470651182466.40,USD,55.70,10.64,29.54,0.32,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,-1.70,-6.71,23.57,70.27,103.01,121.95,213.07,325.61,2395.96,1071097.53,7.13,6.32,Neutral,Neutral,Buy,Buy,Neutral,Neutral,52.68,-24.32,124.70,17.62,34.79,59.36,marubozu_black_bearish,628.32,4.19,3.12,99739.00,4.10,8565360.00,-43.26,594.13,0.23,1601828.00,238.92,55.70,1.92,16.60,19.69,59.26,88.65,57.47,469678182466.40,16.18,53.71,50.86,637.43,547.09,493.97,428.48,341.45
[object Object],ABBV,"AbbVie, Inc.",NYSE,254.76,stock,common,100.00,1.00,false,0.00,USD,-2.42,6876009.00,0.54,450108158247.69,USD,125.65,2.03,-13.55,2.58,Health technology,america,Health Technology,Buy,Buy,-2.42,0.68,12.05,23.53,13.11,11.38,33.28,121.20,300.57,588.54,2.38,2.49,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,68.88,38.27,27.28,122.74,90.59,91.19,0.00,260.00,-0.41,-0.03,10179.00,-0.44,6876009.00,-3.35,254.44,-0.13,1765178.00,31.65,125.65,0.00,7.37,0.00,21.29,22.62,48.13,513619158247.69,8.18,24.35,17.59,246.90,228.98,219.71,218.84,222.20
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,113.98,stock,common,100.00,1.00,false,0.00,USD,1.14,21290082.00,0.69,449244749883.79,USD,37.16,3.07,25.71,1.46,Electronic technology,america,Electronic Technology,Buy,Buy,1.14,-0.87,-11.41,42.44,51.73,48.71,67.18,114.18,303.75,147431.65,2.48,2.84,Neutral,Neutral,Sell,Sell,Neutral,Neutral,45.71,-5.56,-3.68,-150.81,22.50,32.43,0.00,112.93,0.21,0.10,36423.00,0.32,21290082.00,-12.22,113.98,0.00,8030277.00,69.79,37.16,1.43,7.39,9.19,34.85,38.50,27.28,465605749883.79,7.66,32.01,27.26,117.40,120.00,111.50,95.93,85.15
[object Object],CAT,Caterpillar Inc.,NYSE,969.92,stock,common,100.00,1.00,false,0.00,USD,0.66,2375055.00,0.47,446781075830.38,USD,48.25,20.10,-2.05,0.63,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,0.66,-2.85,4.30,34.79,55.69,67.93,143.14,346.12,1181.95,28030.47,3.67,3.34,Neutral,Neutral,Buy,Buy,Neutral,Neutral,51.68,-15.90,74.33,14.10,41.72,62.42,0.00,978.00,1.50,0.73,10223.00,1.61,2375055.00,-33.47,969.92,0.00,322196.00,144.66,48.25,0.00,6.34,23.94,36.67,57.18,110.95,485774075830.38,6.87,40.10,33.66,1007.84,942.27,916.33,827.58,699.43
[object Object],LRCX,Lam Research Corporation,NASDAQ,350.20,stock,common,100.00,1.00,false,0.00,USD,-0.34,10932858.00,0.64,437949984495.87,USD,66.10,5.30,47.60,0.30,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-0.34,-8.57,9.31,60.47,72.87,96.91,254.35,454.61,4134.07,157490.80,7.19,6.36,Sell,Sell,Sell,Sell,Neutral,Neutral,48.18,-38.84,43.98,-44.23,23.72,52.86,0.00,364.84,3.82,2.85,96780.00,3.96,10932858.00,-42.38,348.86,-0.38,2000237.00,287.06,66.10,1.39,20.38,41.37,63.31,73.33,92.68,436933527495.87,20.15,58.83,55.68,387.37,353.94,322.77,278.36,223.98
[object Object],BAC,Bank of America Corp,NYSE,59.90,stock,common,100.00,1.00,false,0.00,USD,1.99,34490660.00,0.89,425085757575.77,USD,14.86,4.03,20.32,1.91,Finance,america,Finance,StrongBuy,Strong buy,1.99,3.70,10.58,20.28,5.66,8.85,22.38,46.78,363.26,1826.43,1.69,1.78,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,74.23,3.70,3.64,141.13,90.32,79.61,0.00,59.10,0.63,0.00,94940.00,0.70,34490660.00,17.59,59.91,0.02,7836953.00,12.89,14.86,0.72,3.67,1.55,6.88,6.88,0.00,1171041757575.77,6.01,0.00,0.00,58.09,55.12,53.79,52.14,52.62
[object Object],COST,Costco Wholesale Corporation,NASDAQ,950.25,stock,common,100.00,1.00,false,0.00,USD,-0.15,2293282.00,0.71,421415741897.77,USD,47.79,19.88,12.78,0.56,Retail trade,america,Retail Trade,Buy,Buy,-0.15,-0.87,-2.79,-6.86,6.53,10.35,-3.27,137.66,508.82,37595.62,1.70,1.74,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,44.34,-1.20,-40.58,-58.54,28.93,18.15,spinning_top_white,948.40,-0.34,-0.25,3392.00,-0.27,2293282.00,-17.73,948.94,-0.14,772873.00,-5.87,47.79,3.75,1.44,12.58,28.15,47.96,21.12,409651741897.77,1.40,36.49,29.71,947.36,969.49,991.25,993.27,957.21
[object Object],ORCL,Oracle Corporation,NYSE,143.76,stock,common,100.00,1.00,false,0.00,USD,2.49,34375154.00,0.96,414096515992.16,USD,24.68,5.82,34.18,1.43,Technology services,america,Technology Services,Buy,Buy,2.49,-6.61,-37.36,-0.01,-26.39,-27.20,-38.36,76.18,256.46,227105.92,3.44,4.92,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,30.05,-40.53,-42.08,-96.58,3.76,2.59,0.00,144.45,2.98,2.62,676858.00,2.87,34375154.00,-22.36,143.80,0.03,2971035.00,-36.46,24.68,0.70,6.07,11.02,13.11,0.00,13.14,555136515992.16,8.24,24.74,17.49,151.96,187.46,185.50,169.64,199.06
[object Object],GE,GE Aerospace,NYSE,378.68,stock,common,100.00,1.00,false,0.00,USD,0.31,3996023.00,0.68,395090949795.90,USD,46.67,8.11,26.53,0.41,Electronic technology,america,Electronic Technology,Buy,Buy,0.31,2.95,15.84,32.64,15.30,22.25,54.22,472.73,153.22,7844.17,1.62,2.55,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,76.42,21.04,40.76,96.32,90.55,90.76,0.00,377.40,-0.03,0.61,4439.00,-0.09,3996023.00,22.00,378.71,0.01,722247.00,49.88,46.67,1.75,8.24,21.88,45.09,53.54,36.35,405670949795.90,8.40,46.30,40.59,369.64,341.26,320.98,315.85,309.84
[object Object],UNH,UnitedHealth Group Incorporated,NYSE,417.99,stock,common,100.00,1.00,false,0.00,USD,-1.73,5836893.00,0.86,379595243008.67,USD,31.57,13.24,-44.65,2.10,Health services,america,Health Services,Buy,Buy,-1.73,-2.00,4.62,35.34,19.77,26.32,34.91,2.28,198.24,289103.87,2.17,2.23,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,58.83,17.03,20.74,82.82,80.34,78.24,0.00,423.38,-0.47,-0.27,13243.00,-0.44,5836893.00,48.46,417.05,-0.22,1171606.00,38.84,31.57,0.00,0.86,3.88,16.43,19.34,0.00,464950243008.67,1.03,0.00,0.00,417.05,401.87,391.75,341.06,337.70
[object Object],KO,Coca-Cola Company,NYSE,82.96,stock,common,100.00,1.00,false,0.00,USD,-1.40,16272990.00,0.66,356933939130.01,USD,26.12,3.18,27.17,2.47,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,-1.40,0.16,7.03,7.46,22.02,18.77,16.78,53.66,83.70,31916.69,1.98,1.72,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.14,3.57,1.58,113.95,73.54,65.12,0.00,84.13,-0.01,-0.65,28259.00,-0.05,16272990.00,-11.18,83.19,0.27,3384460.00,14.59,26.12,0.98,7.29,10.61,24.46,28.49,25.90,389104939130.01,7.81,24.54,23.02,81.58,80.74,80.05,78.69,74.41
[object Object],MS,Morgan Stanley,NYSE,222.10,stock,common,100.00,1.00,false,0.00,USD,3.82,4459873.00,0.67,350314966985.74,USD,20.12,11.04,29.55,1.87,Finance,america,Finance,Buy,Buy,3.82,3.63,1.73,34.05,18.58,24.42,54.92,142.07,770.98,3166.18,2.04,2.41,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,60.42,-1.07,2.42,39.78,38.92,26.71,rising_window_bullish,217.00,1.44,-0.68,2553.00,1.44,4459873.00,19.07,223.00,0.41,1162816.00,45.80,20.12,0.66,4.59,3.36,8.34,8.97,0.00,888804966985.74,7.19,0.00,0.00,217.47,213.35,204.47,187.18,178.78
[object Object],HD,"Home Depot, Inc.",NYSE,350.65,stock,common,100.00,1.00,false,0.00,USD,-2.03,4425725.00,0.75,349638964617.96,USD,24.90,14.08,-4.45,2.59,Retail trade,america,Retail Trade,Buy,Buy,-2.03,0.51,12.81,8.56,-0.76,2.10,-5.69,8.62,170.56,998390.80,2.27,2.34,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.29,16.37,27.31,99.58,86.95,91.28,0.00,357.82,-0.02,-0.26,530.00,-0.02,4425725.00,42.03,350.27,-0.11,885579.00,-5.44,24.90,0.00,2.14,25.20,19.37,24.40,218.14,411194964617.96,2.47,19.83,16.48,345.07,327.77,323.52,337.38,355.06
