ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],TSLA,"Tesla, Inc.",NASDAQ,399.52,stock,common,100.00,1.00,false,0.00,USD,1.39,13274909.00,0.29,1500491954498.17,USD,364.99,1.09,-39.80,0.00,Consumer durables,america,Consumer Durables,Neutral,Neutral,1.39,-6.66,-2.80,15.37,-8.36,-12.73,34.27,83.50,2651.53,31441.20,4.17,4.48,Sell,Sell,Sell,Sell,Neutral,Neutral,48.82,23.99,-4.40,-10.78,47.04,53.94,0.00,393.91,-0.04,1.00,478814.00,-0.02,13274909.00,-60.78,0.00,0.00,0.00,57.11,364.99,0.00,14.24,17.83,85.52,201.93,31.36,1471997954498.17,15.04,277.89,127.03,402.23,406.03,408.42,397.37,418.24
[object Object],MU,"Micron Technology, Inc.",NASDAQ,1019.95,stock,common,100.00,1.00,false,0.00,USD,7.50,20742023.00,0.35,1151924443260.98,USD,23.09,44.17,697.29,0.05,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,7.50,-2.07,3.22,142.68,206.53,245.60,717.17,1217.59,8132.04,72108.85,4.82,6.99,Buy,Buy,Buy,Buy,Neutral,Neutral,51.79,-28.56,-20.38,-30.14,21.30,15.14,"rising_window_bullish,spinning_top_white",1017.18,7.21,3.73,1988620.00,7.14,20742023.00,-51.74,0.00,0.00,0.00,755.72,23.09,0.03,12.03,11.43,22.71,44.62,44.83,1132251443260.98,12.54,19.08,16.56,1054.52,1025.31,890.11,653.57,460.55
[object Object],LLY,Eli Lilly and Company,NYSE,1205.37,stock,common,100.00,1.00,false,0.00,USD,-0.86,578724.00,0.17,1135142074401.56,USD,43.39,27.78,130.14,0.53,Health technology,america,Health Technology,Buy,Buy,-0.86,1.04,3.46,25.08,10.91,11.98,53.78,408.23,1419.62,42817.03,2.51,3.12,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.19,88.11,81.71,79.79,82.06,83.02,0.00,1216.10,0.02,-0.06,9358.00,-0.34,578724.00,-77.81,0.00,0.00,0.00,51.96,43.39,0.34,15.08,36.45,52.73,91.34,204.45,1173230074401.56,16.24,34.33,32.40,1202.76,1144.57,1080.23,1018.91,994.10
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,496.44,stock,common,100.00,1.00,false,0.00,USD,0.33,963025.00,0.19,1073825947411.12,USD,14.78,33.59,-10.48,0.00,Finance,america,Finance,Neutral,Neutral,0.33,-1.15,2.06,2.57,-0.50,-0.90,4.08,79.85,246.31,2039.83,1.38,1.34,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,53.49,1.63,13.83,9.69,47.15,66.41,0.00,495.41,0.13,0.14,18884.00,-0.04,963025.00,-78.26,0.00,0.00,0.00,4.07,14.78,0.00,2.84,1.47,23.53,44.86,2.69,824826947411.12,2.20,13.61,11.10,499.22,489.63,485.21,484.81,490.42
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,555.07,stock,common,100.00,1.00,false,0.00,USD,7.28,13344412.00,0.43,905097518484.87,USD,182.18,3.05,123.35,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,7.28,3.14,10.41,132.25,169.82,153.57,300.22,516.47,11368.39,121004.42,5.63,5.81,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.99,35.33,19.36,92.23,38.24,37.66,rising_window_bullish,536.67,3.72,1.66,497941.00,3.84,13344412.00,-43.86,0.00,0.00,0.00,292.69,182.18,1.38,22.79,14.04,94.18,106.82,74.11,896610518484.87,23.94,203.73,120.84,537.39,519.38,477.37,350.76,285.71
[object Object],JPM,JPMorgan Chase & Co.,NYSE,335.02,stock,common,100.00,1.00,false,0.00,USD,1.33,2395584.00,0.22,897689920966.16,USD,16.05,20.88,2.48,1.78,Finance,america,Finance,Buy,Buy,1.33,-0.89,6.86,8.07,1.72,3.88,16.66,118.90,446.26,3405.97,1.69,2.08,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.77,1.57,16.93,58.33,56.01,64.36,0.00,332.00,0.42,0.27,10898.00,0.25,2395584.00,-87.05,0.00,0.00,0.00,11.49,16.05,6.40,4.82,2.61,6.14,6.14,0.00,2139810920966.16,7.51,0.00,0.00,333.20,320.81,314.57,306.85,308.96
[object Object],WMT,Walmart Inc.,NASDAQ,112.33,stock,common,100.00,1.00,false,0.00,USD,-0.69,5874189.00,0.23,893891223023.50,USD,39.57,2.84,21.78,0.85,Retail trade,america,Retail Trade,Buy,Buy,-0.69,2.74,-6.69,-12.73,0.06,0.81,15.62,139.99,356.48,638908.99,2.03,2.20,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,39.42,-6.67,-5.70,-84.39,36.15,30.92,0.00,111.23,-1.65,-0.40,121487.00,-1.64,5874189.00,-70.47,0.00,0.00,0.00,11.17,39.57,1.83,1.25,9.48,21.97,71.58,83.74,963986223023.50,1.33,31.94,21.50,112.76,116.52,121.57,123.60,117.23
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1835.76,dr,0.00,100.00,1.00,false,0.00,USD,3.79,838019.00,0.38,666786119761.11,USD,61.21,29.99,26.40,0.42,Electronic technology,america,Electronic Technology,Buy,Buy,3.79,-0.45,3.33,23.84,48.90,61.92,131.52,168.40,1810.26,66912.77,2.67,3.83,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.35,72.99,34.94,0.62,23.56,21.65,"rising_window_bullish,doji",1835.26,3.77,1.14,100397.00,3.78,838019.00,-41.17,0.00,0.00,0.00,130.30,61.21,2.23,17.46,29.48,59.77,70.60,73.36,660252339221.11,16.90,48.58,44.60,1829.75,1785.40,1675.65,1539.67,1332.65
[object Object],ASML,ASML Holding NV,EURONEXT,1602.80,stock,common,10.00,2.00,false,0.00,EUR,4.83,542835.00,0.80,666786119761.11,USD,61.97,29.88,16.87,0.49,Electronic technology,netherlands,Electronic Technology,Buy,Buy,4.83,0.17,4.95,28.80,56.28,74.33,137.45,175.30,1780.34,6164.75,3.87,4.03,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.71,8.80,30.67,-30.51,19.91,25.00,rising_window_bullish,0.00,0.00,0.00,0.00,2.52,542835.00,-10.69,1602.80,0.00,176253.00,138.72,61.97,3.50,17.50,29.66,58.70,68.91,73.80,660312165106.11,16.96,48.76,44.77,1603.54,1567.51,1466.98,1335.78,1154.52
[object Object],V,Visa Inc. Class A,NYSE,347.70,stock,common,100.00,1.00,false,0.00,USD,0.05,2090381.00,0.20,655119633437.99,USD,30.57,11.37,15.70,0.75,Finance,america,Finance,StrongBuy,Strong buy,0.05,-1.36,9.11,12.63,-1.27,-0.62,-2.07,45.63,361.76,2237.51,2.54,2.19,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.02,15.47,20.53,66.51,59.86,70.56,0.00,345.17,-0.68,0.00,11484.00,-0.64,2090381.00,-79.54,0.00,0.00,0.00,-3.69,30.57,1.95,15.48,18.65,29.28,31.45,41.84,663700633437.99,15.43,22.94,21.96,346.94,331.85,329.28,319.67,329.09
[object Object],JNJ,Johnson & Johnson,NYSE,259.25,stock,common,100.00,1.00,false,0.00,USD,-1.57,1761743.00,0.20,624083039507.20,USD,29.98,8.65,-3.86,1.99,Health technology,america,Health Technology,Buy,Buy,-1.57,1.36,11.57,7.13,25.91,25.35,66.41,53.07,110.78,41381.26,1.98,2.12,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.38,18.25,22.76,85.15,85.38,89.99,0.00,260.00,-1.29,-0.15,11970.00,-1.05,1761743.00,-73.97,0.00,0.00,0.00,63.35,29.98,0.00,6.68,7.69,27.72,35.65,28.75,657019039507.20,6.82,25.36,19.53,257.83,240.93,235.53,237.69,220.66
[object Object],XOM,Exxonmobil Holdings Corporation,NYSE,137.77,stock,common,100.00,1.00,false,0.00,USD,-2.38,4434246.00,0.27,570981663139.07,USD,23.25,5.93,-21.60,2.89,Energy minerals,america,Energy Minerals,Buy,Buy,-2.38,0.45,-8.71,-10.56,11.80,14.72,20.94,126.99,47.52,6289.33,2.07,1.91,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,41.50,0.87,-5.62,-29.29,63.59,55.24,0.00,139.66,-1.04,0.09,48344.00,-1.04,4434246.00,-75.76,0.00,0.00,0.00,19.31,23.25,0.00,1.80,2.24,12.13,30.81,68.63,616822663139.07,1.87,18.82,10.31,137.73,143.07,147.10,150.80,136.17
[object Object],INTC,Intel Corporation,NASDAQ,113.06,stock,common,100.00,1.00,false,0.00,USD,2.56,50842840.00,0.45,568264678987.85,USD,0.00,-0.63,86.00,0.00,Electronic technology,america,Electronic Technology,Neutral,Neutral,2.56,-12.29,0.07,83.79,170.33,199.35,385.47,103.68,236.00,280249.62,5.54,7.15,Neutral,Neutral,Sell,Sell,Buy,Buy,45.36,-18.59,-3.68,-91.35,14.77,15.29,0.00,114.86,4.19,3.41,3875182.00,4.20,50842840.00,-51.80,0.00,0.00,0.00,568.90,0.00,0.00,10.42,5.10,57.59,0.00,17.53,594101678987.85,11.05,448.04,44.03,123.58,120.19,116.51,84.15,62.06
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,609.50,stock,common,100.00,1.00,false,0.00,USD,6.84,4719895.00,0.32,483918261383.23,USD,57.27,10.64,29.54,0.33,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,6.84,-7.19,21.48,51.43,111.34,128.21,211.29,356.85,2387.76,1101293.23,5.53,6.22,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.56,20.53,44.76,17.07,23.83,19.60,rising_window_bullish,628.99,10.25,2.84,364771.00,9.96,4719895.00,-37.37,0.00,0.00,0.00,238.92,57.27,1.81,15.71,20.24,60.93,91.15,59.09,482945261383.23,16.64,55.23,52.30,629.37,561.09,504.15,435.86,347.33
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,117.95,stock,common,100.00,1.00,false,0.00,USD,3.63,5545884.00,0.21,464892235118.04,USD,38.45,3.07,25.71,1.45,Electronic technology,america,Electronic Technology,Buy,Buy,3.63,0.79,-4.31,40.60,60.59,53.89,72.09,121.05,307.99,152570.27,2.50,2.75,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.09,-1.78,-5.00,-14.54,26.63,16.51,rising_window_bullish,115.07,1.10,-0.04,25216.00,1.28,5545884.00,-69.72,0.00,0.00,0.00,69.79,38.45,1.44,7.46,9.51,36.06,39.84,28.23,481253235118.04,7.92,33.09,28.17,115.51,119.55,113.06,96.89,85.84
[object Object],MA,Mastercard Incorporated Class A,NYSE,521.46,stock,common,100.00,1.00,false,0.00,USD,0.31,614063.00,0.14,460753637020.98,USD,30.18,17.28,21.21,0.63,Finance,america,Finance,StrongBuy,Strong buy,0.31,-1.56,7.76,3.87,-9.80,-8.63,-7.21,40.23,489.69,12839.45,2.65,2.30,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.55,27.05,30.17,67.42,68.05,77.19,0.00,517.89,-0.38,0.22,1457.00,-0.35,614063.00,-77.46,0.00,0.00,0.00,-9.49,30.18,1.42,13.65,68.84,26.09,26.82,53.10,470946637020.98,13.85,23.29,22.02,517.90,498.90,499.11,503.51,529.89
[object Object],LRCX,Lam Research Corporation,NASDAQ,354.69,stock,common,100.00,1.00,false,0.00,USD,6.47,5541027.00,0.36,443565035797.12,USD,66.95,5.30,47.60,0.31,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,6.47,-9.30,5.72,34.77,73.31,99.43,255.40,483.55,4179.04,159511.31,5.11,6.21,Buy,Buy,Buy,Buy,Neutral,Neutral,49.93,-20.11,-2.87,-45.53,19.85,13.52,rising_window_bullish,365.04,9.57,1.96,215465.00,9.60,5541027.00,-30.98,0.00,0.00,0.00,287.06,66.95,1.32,19.32,41.90,64.12,74.27,93.87,442548578797.12,20.41,59.58,56.39,373.20,356.73,327.34,281.57,227.17
[object Object],CAT,Caterpillar Inc.,NYSE,959.82,stock,common,100.00,1.00,false,0.00,USD,1.24,806857.00,0.18,442128636274.37,USD,47.75,20.10,-2.05,0.64,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,1.24,-4.14,3.49,21.39,57.36,66.18,140.12,344.57,1164.25,27737.54,3.56,3.44,Buy,Buy,Buy,Buy,Neutral,Neutral,50.60,-34.63,18.26,-12.32,24.28,25.31,0.00,978.56,3.21,0.53,16906.00,2.85,806857.00,-70.57,0.00,0.00,0.00,144.66,47.75,0.00,6.24,23.69,36.29,56.59,109.79,481121636274.37,6.80,39.72,33.34,992.54,948.73,923.39,833.30,706.75
[object Object],ABBV,"AbbVie, Inc.",NYSE,250.00,stock,common,100.00,1.00,false,0.00,USD,-1.09,1040766.00,0.08,441689387305.46,USD,123.30,2.03,-13.55,2.67,Health technology,america,Health Technology,Buy,Buy,-1.09,-0.91,11.21,17.07,11.73,9.29,32.62,114.96,293.82,575.66,2.32,2.53,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.74,15.11,25.06,63.65,80.17,84.46,0.00,251.95,-0.31,-0.25,2553.00,-0.61,1040766.00,-86.27,0.00,0.00,0.00,31.65,123.30,0.00,7.14,0.00,20.90,22.20,47.23,505200387305.46,8.04,23.95,17.31,252.67,232.78,222.91,219.70,222.66
[object Object],ORCL,Oracle Corporation,NYSE,146.55,stock,common,100.00,1.00,false,0.00,USD,4.31,19039683.00,0.49,422133033826.94,USD,25.16,5.82,34.18,1.42,Technology services,america,Technology Services,Buy,Buy,4.31,2.27,-31.49,6.72,-23.53,-25.79,-37.77,70.65,258.49,231515.38,4.47,4.87,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,34.84,-10.98,-41.18,-65.51,10.15,7.79,0.00,141.50,0.72,1.29,668277.00,0.66,19039683.00,-44.98,0.00,0.00,0.00,-36.46,25.16,0.71,6.08,11.24,13.36,0.00,13.39,563173033826.94,8.36,25.09,17.74,145.05,182.59,183.62,169.19,196.67
[object Object],BAC,Bank of America Corp,NYSE,59.17,stock,common,100.00,1.00,false,0.00,USD,1.49,5892222.00,0.17,419905244451.07,USD,14.68,4.03,20.32,1.92,Finance,america,Finance,StrongBuy,Strong buy,1.49,0.40,9.57,12.06,5.34,7.52,25.47,49.23,345.56,1802.95,1.81,1.90,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,64.67,1.44,3.88,87.45,64.23,76.23,0.00,58.36,0.10,0.46,36753.00,0.26,5892222.00,-80.23,0.00,0.00,0.00,12.89,14.68,0.71,3.65,1.53,6.80,6.80,0.00,1165861244451.07,5.98,0.00,0.00,58.53,55.84,54.19,52.30,52.73
[object Object],COST,Costco Wholesale Corporation,NASDAQ,910.79,stock,common,100.00,1.00,false,0.00,USD,-4.44,1951187.00,0.66,403916077266.11,USD,45.81,19.88,12.78,0.56,Retail trade,america,Retail Trade,Buy,Buy,-4.44,-1.75,-6.51,-11.27,-0.57,5.77,-7.85,122.93,452.53,36030.27,2.24,1.94,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,34.32,-50.30,-28.03,-187.75,30.87,37.46,falling_window_bearish,930.00,-2.43,-0.67,25948.00,-1.91,1951187.00,18.58,0.00,0.00,0.00,-5.87,45.81,3.75,1.44,12.05,26.99,45.97,20.24,392152077266.11,1.34,34.94,28.44,941.49,960.49,987.01,991.90,956.94
[object Object],UNH,UnitedHealth Group Incorporated,NYSE,430.02,stock,common,100.00,1.00,false,0.00,USD,1.04,1408804.00,0.24,390520238189.36,USD,32.48,13.24,-44.65,2.10,Health services,america,Health Services,Buy,Buy,1.04,0.44,4.89,39.64,23.84,29.96,41.83,4.24,203.47,297427.33,1.99,2.28,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,63.92,24.22,21.84,121.53,88.47,82.67,0.00,427.01,0.33,-0.14,13972.00,0.35,1408804.00,-63.49,0.00,0.00,0.00,38.84,32.48,0.00,0.86,3.99,16.90,19.90,0.00,475875238189.36,1.06,0.00,0.00,423.26,406.41,396.14,345.54,339.05
[object Object],GE,GE Aerospace,NYSE,361.07,stock,common,100.00,1.00,false,0.00,USD,1.42,1051617.00,0.20,376717790496.55,USD,44.50,8.11,26.53,0.44,Electronic technology,america,Electronic Technology,Buy,Buy,1.42,-4.93,11.22,15.33,13.86,16.57,45.01,457.43,135.86,7474.74,2.34,2.59,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.18,-4.81,28.03,9.15,40.06,58.95,0.00,362.00,1.68,0.14,11147.00,1.56,1051617.00,-75.05,0.00,0.00,0.00,49.88,44.50,1.65,7.77,20.86,43.00,51.05,34.66,387297790496.55,8.02,44.21,38.75,370.30,346.76,325.63,317.26,310.82
[object Object],KO,Coca-Cola Company,NYSE,82.44,stock,common,100.00,1.00,false,0.00,USD,-1.16,5525716.00,0.26,354675144935.93,USD,25.95,3.18,27.17,2.49,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,-1.16,0.99,3.63,5.71,18.73,18.02,17.50,51.95,81.98,31714.08,2.09,1.81,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.16,1.84,2.33,27.75,65.63,73.57,0.00,81.98,-1.70,0.00,89325.00,-1.57,5525716.00,-60.98,0.00,0.00,0.00,14.59,25.95,0.97,7.22,10.55,24.31,28.31,25.73,386846144935.93,7.77,24.40,22.89,82.52,80.97,80.48,78.84,74.66
[object Object],MS,Morgan Stanley,NYSE,223.39,stock,common,100.00,1.00,false,0.00,USD,2.44,1010651.00,0.18,352349688350.25,USD,20.23,11.04,29.55,1.83,Finance,america,Finance,Buy,Buy,2.44,4.04,4.18,25.04,20.30,25.14,56.33,149.99,753.61,3185.15,2.12,2.39,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.10,3.53,5.50,57.53,60.83,57.68,0.00,221.95,1.78,0.15,1448.00,1.34,1010651.00,-75.40,0.00,0.00,0.00,45.80,20.23,0.67,4.68,3.38,8.39,9.02,0.00,890839688350.25,7.20,0.00,0.00,216.52,215.36,206.40,188.59,179.72
