ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],V,Visa Inc. Class A,NYSE,347.21,stock,common,100.00,1.00,false,0.00,USD,-1.42,1876992.00,0.18,654187016605.19,USD,30.52,11.37,15.70,0.74,Finance,america,Finance,StrongBuy,Strong buy,-1.42,0.77,8.05,12.73,-1.41,-0.76,-2.66,46.52,367.18,2234.18,2.79,2.25,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.59,18.73,21.09,84.29,68.20,81.09,0.00,349.18,-0.86,-0.02,35628.00,-0.54,1876992.00,-74.40,0.00,0.00,0.00,-3.69,30.52,2.00,15.91,18.63,29.23,31.40,41.78,662768016605.19,15.40,22.91,21.93,345.36,331.13,328.51,319.43,329.06
[object Object],JNJ,Johnson & Johnson,NYSE,266.55,stock,common,100.00,1.00,false,0.00,USD,-0.26,2049584.00,0.22,641631642750.63,USD,30.82,8.65,-3.86,1.96,Health technology,america,Health Technology,Buy,Buy,-0.26,5.25,14.51,10.46,29.45,28.88,72.54,58.00,117.43,42547.68,2.03,2.14,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,71.46,27.47,22.19,134.47,92.44,92.48,0.00,267.15,-0.03,0.22,18384.00,0.51,2049584.00,-77.45,0.00,0.00,0.00,63.35,30.82,0.00,6.58,7.90,28.50,36.65,29.56,674567642750.63,7.00,26.04,20.05,256.32,240.07,234.91,237.57,220.26
[object Object],XOM,Exxonmobil Holdings Corporation,NYSE,143.13,stock,common,100.00,1.00,false,0.00,USD,1.01,5552617.00,0.34,593175213162.26,USD,24.15,5.93,-21.60,2.88,Energy minerals,america,Energy Minerals,Buy,Buy,1.01,4.83,-5.31,-8.76,16.14,19.18,29.08,140.75,51.71,6537.68,1.90,1.90,Buy,Buy,Buy,Buy,Neutral,Neutral,51.69,3.40,-6.68,37.58,67.27,41.29,0.00,143.05,0.96,0.87,248462.00,1.23,5552617.00,-62.14,0.00,0.00,0.00,19.31,24.15,0.00,1.74,2.33,12.60,32.00,71.30,639016213162.26,1.94,19.50,10.68,137.84,143.54,147.34,150.94,136.06
[object Object],INTC,Intel Corporation,NASDAQ,105.94,stock,common,100.00,1.00,false,0.00,USD,-4.03,41423428.00,0.36,532479567055.54,USD,0.00,-0.63,86.00,0.00,Electronic technology,america,Electronic Technology,Neutral,Neutral,-4.03,-21.52,-4.55,81.41,153.31,180.50,377.66,91.55,221.44,262595.26,6.41,7.58,Sell,Sell,Sell,Sell,Neutral,Neutral,41.02,-26.34,-0.06,-139.13,10.17,19.19,0.00,108.50,-1.71,-0.99,3051281.00,-1.89,41423428.00,-70.50,0.00,0.00,0.00,568.90,0.00,0.00,11.55,4.78,53.96,0.00,16.42,558316567055.54,10.38,421.05,41.38,125.01,120.40,115.86,83.45,61.62
[object Object],MA,Mastercard Incorporated Class A,NYSE,520.53,stock,common,100.00,1.00,false,0.00,USD,-2.09,625657.00,0.14,459936330690.46,USD,30.13,17.28,21.21,0.61,Finance,america,Finance,StrongBuy,Strong buy,-2.09,0.64,6.94,3.19,-9.96,-8.79,-7.80,41.64,498.66,12816.50,2.73,2.34,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.22,32.46,31.19,91.91,75.66,84.38,0.00,533.97,0.44,-0.23,1479.00,-0.10,625657.00,-82.21,0.00,0.00,0.00,-9.49,30.13,1.45,14.00,68.72,26.05,26.77,53.00,470129330690.46,13.82,23.25,21.98,515.27,497.97,498.82,503.58,530.21
[object Object],ABBV,"AbbVie, Inc.",NYSE,254.46,stock,common,100.00,1.00,false,0.00,USD,-0.08,1260292.00,0.10,449569263026.16,USD,125.50,2.03,-13.55,2.65,Health technology,america,Health Technology,Buy,Buy,-0.08,1.48,12.22,21.47,13.72,11.24,36.23,119.81,300.84,587.72,2.63,2.53,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,68.48,19.70,25.62,79.56,84.84,88.35,0.00,253.80,-0.33,-0.24,2831.00,-0.55,1260292.00,-84.70,0.00,0.00,0.00,31.65,125.50,0.00,7.19,0.00,21.27,22.59,48.07,513080263026.16,8.17,24.33,17.58,251.33,231.61,221.89,219.50,222.54
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,560.15,stock,common,100.00,1.00,false,0.00,USD,1.02,2628531.00,0.17,444736364419.66,USD,52.63,10.64,29.54,0.34,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,1.02,-16.20,17.68,45.40,94.23,109.73,191.54,325.52,2232.01,1012115.62,7.04,6.61,Buy,Buy,Buy,Buy,Buy,Buy,48.78,-25.73,60.71,-57.64,14.21,22.71,0.00,546.72,-1.40,-0.67,96606.00,-1.33,2628531.00,-79.06,0.00,0.00,0.00,238.92,52.63,1.89,16.32,18.60,55.99,83.77,54.31,443763364419.66,15.29,50.74,48.06,626.28,555.59,499.85,432.94,345.18
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,112.45,stock,common,100.00,1.00,false,0.00,USD,0.59,4976407.00,0.18,443214348514.84,USD,36.66,3.07,25.71,1.48,Electronic technology,america,Electronic Technology,Buy,Buy,0.59,-3.51,-8.99,34.11,53.10,46.72,63.44,111.53,291.54,145451.27,2.52,2.85,Neutral,Neutral,Neutral,Neutral,Buy,Buy,43.76,-8.70,-5.20,-147.75,9.89,13.82,0.00,111.67,-0.11,0.32,43898.00,-0.10,4976407.00,-70.11,0.00,0.00,0.00,69.79,36.66,1.45,7.47,9.07,34.38,37.99,26.91,459575348514.84,7.57,31.60,26.91,115.56,119.52,112.44,96.45,85.59
[object Object],CAT,Caterpillar Inc.,NYSE,931.23,stock,common,100.00,1.00,false,0.00,USD,-0.95,838166.00,0.18,428959013562.57,USD,46.33,20.10,-2.05,0.64,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-0.95,-9.93,1.55,20.47,52.67,61.23,137.30,343.44,1140.48,26908.35,3.59,3.55,Neutral,Neutral,Neutral,Neutral,Buy,Buy,46.84,-53.01,31.43,-46.74,20.16,29.98,0.00,934.97,-0.55,-0.39,10971.00,-0.28,838166.00,-78.00,0.00,0.00,0.00,144.66,46.33,0.00,6.39,22.99,35.21,54.90,106.52,467952013562.57,6.61,38.63,32.43,994.32,946.46,920.43,831.12,704.20
[object Object],COST,Costco Wholesale Corporation,NASDAQ,960.06,stock,common,100.00,1.00,false,0.00,USD,1.33,418164.00,0.14,425766276698.26,USD,48.29,19.88,12.78,0.57,Retail trade,america,Retail Trade,Buy,Buy,1.33,2.09,-0.35,-6.74,4.81,11.49,-2.98,137.93,506.37,37984.77,2.09,1.87,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,48.43,2.38,-30.99,-6.56,46.09,38.04,"harami_bullish,spinning_top_white",959.06,1.22,0.33,5970.00,1.21,418164.00,-78.45,0.00,0.00,0.00,-5.87,48.29,3.74,1.44,12.71,28.45,48.45,21.34,414002276698.26,1.41,36.88,30.02,947.22,963.79,988.89,992.85,957.17
[object Object],BAC,Bank of America Corp,NYSE,58.60,stock,common,100.00,1.00,false,0.00,USD,-2.10,8623797.00,0.25,415860197697.46,USD,14.54,4.03,20.32,1.87,Finance,america,Finance,StrongBuy,Strong buy,-2.10,2.57,9.09,13.51,4.33,6.49,23.37,51.73,355.50,1784.62,1.76,1.90,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.08,0.69,3.88,85.39,77.51,85.62,0.00,59.40,-0.77,0.23,105152.00,-0.82,8623797.00,-70.57,0.00,0.00,0.00,12.89,14.54,0.73,3.75,1.52,6.73,6.73,0.00,1161816197697.46,5.96,0.00,0.00,58.41,55.62,54.06,52.23,52.70
[object Object],LRCX,Lam Research Corporation,NASDAQ,327.65,stock,common,100.00,1.00,false,0.00,USD,0.46,2572068.00,0.16,409743856376.85,USD,61.84,5.30,47.60,0.32,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,0.46,-19.09,2.86,31.94,60.09,84.23,231.54,445.49,3887.41,147341.17,6.75,6.62,Neutral,Neutral,Sell,Sell,Buy,Buy,44.21,-43.68,7.22,-123.94,10.01,14.33,0.00,325.16,-0.30,-0.04,62897.00,-0.20,2572068.00,-83.44,0.00,0.00,0.00,287.06,61.84,1.39,20.31,38.71,59.24,68.60,86.71,408727399376.85,18.85,55.03,52.08,374.66,355.48,325.32,280.29,226.01
[object Object],ORCL,Oracle Corporation,NYSE,138.49,stock,common,100.00,1.00,false,0.00,USD,-2.20,9113664.00,0.23,398902036326.51,USD,23.78,5.82,34.18,1.41,Technology services,america,Technology Services,Buy,Buy,-2.20,-4.16,-36.40,-2.61,-27.74,-29.87,-41.60,62.89,240.68,218769.03,4.03,5.09,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,27.89,-26.67,-42.34,-92.08,5.84,5.23,0.00,138.99,-1.84,-0.14,589111.00,-1.80,9113664.00,-80.69,0.00,0.00,0.00,-36.46,23.78,0.72,6.22,10.62,12.62,0.00,12.66,539942036326.51,8.02,24.06,17.01,145.94,184.07,184.11,169.27,197.47
[object Object],UNH,UnitedHealth Group Incorporated,NYSE,427.65,stock,common,100.00,1.00,false,0.00,USD,-0.12,1191039.00,0.19,388372473419.97,USD,32.30,13.24,-44.65,2.09,Health services,america,Health Services,Buy,Buy,-0.12,2.53,7.69,39.84,23.15,29.24,40.57,4.66,200.38,295791.01,1.75,2.20,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.41,18.40,21.44,127.30,81.78,80.67,spinning_top_white,427.00,-0.28,-0.02,19519.00,-0.24,1191039.00,-79.47,0.00,0.00,0.00,38.84,32.30,0.00,0.85,3.97,16.81,19.79,0.00,473727473419.97,1.05,0.00,0.00,421.04,404.70,394.67,344.10,338.59
[object Object],GE,GE Aerospace,NYSE,356.09,stock,common,100.00,1.00,false,0.00,USD,-2.97,1022340.00,0.19,371521983254.68,USD,43.89,8.11,26.53,0.42,Electronic technology,america,Electronic Technology,Buy,Buy,-2.97,-5.05,8.05,16.37,12.29,14.96,43.58,461.84,133.92,7370.26,2.38,2.68,Neutral,Neutral,Buy,Buy,Sell,Sell,54.10,-0.38,33.16,5.75,57.37,75.80,0.00,359.85,-1.94,0.01,16430.00,-1.87,1022340.00,-76.02,0.00,0.00,0.00,49.88,43.89,1.76,8.26,20.57,42.40,50.34,34.18,382101983254.68,7.91,43.61,38.23,370.79,345.21,324.10,316.78,310.52
[object Object],KO,Coca-Cola Company,NYSE,84.26,stock,common,100.00,1.00,false,0.00,USD,0.25,4284520.00,0.20,362526751782.14,USD,26.53,3.18,27.17,2.47,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,0.25,3.13,6.24,9.93,21.36,20.63,19.21,56.01,85.51,32418.36,2.24,1.85,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.21,3.95,2.18,121.40,76.19,77.58,0.00,84.20,0.18,0.05,132513.00,0.14,4284520.00,-75.98,0.00,0.00,0.00,14.59,26.53,0.96,7.18,10.78,24.84,28.94,26.30,394697751782.14,7.92,24.89,23.35,82.43,80.93,80.36,78.82,74.58
[object Object],CVX,Chevron Corporation,NYSE,178.16,stock,common,100.00,1.00,false,0.00,USD,2.38,3145687.00,0.30,354823048984.11,USD,30.92,5.76,-33.93,4.01,Energy minerals,america,Energy Minerals,Buy,Buy,2.38,8.12,-5.59,-8.31,10.96,17.08,20.93,75.53,69.85,4424.70,1.74,1.89,Buy,Buy,Buy,Buy,Buy,Buy,51.66,2.18,-10.70,14.12,55.59,34.05,0.00,177.85,2.21,0.51,125604.00,1.60,3145687.00,-67.73,0.00,0.00,0.00,27.69,30.92,0.00,1.77,1.93,11.32,25.32,64.03,400381048984.11,2.12,22.16,9.97,170.41,179.24,183.24,187.75,172.63
[object Object],PG,Procter & Gamble Company,NYSE,149.75,stock,common,100.00,1.00,false,0.00,USD,-1.96,1991816.00,0.20,348707718383.72,USD,21.90,6.84,8.59,2.79,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,-1.96,2.20,2.72,3.71,5.68,4.64,-6.12,9.31,75.70,10282.59,2.07,1.86,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,52.62,-1.11,2.54,18.14,69.31,67.25,0.00,151.00,-1.15,-0.08,29467.00,-1.17,1991816.00,-75.29,0.00,0.00,0.00,-9.16,21.90,2.54,4.16,6.49,18.64,24.08,29.41,374412718383.72,4.32,17.90,15.61,149.53,147.57,146.44,148.56,148.43
