ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],TSLA,"Tesla, Inc.",NASDAQ,406.55,stock,common,100.00,1.00,false,0.00,USD,3.17,36612527.00,0.79,1526889433460.21,USD,371.41,1.09,-39.80,0.00,Consumer durables,america,Consumer Durables,Neutral,Neutral,3.17,-5.01,-1.09,17.40,-6.74,-11.19,36.63,86.72,2699.93,31996.09,4.66,4.57,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,50.86,31.02,-3.74,19.00,50.68,55.15,0.00,393.91,-0.04,1.00,478814.00,-0.02,36612527.00,8.18,406.20,-0.09,3536398.00,57.11,371.41,0.00,14.24,18.15,87.03,205.48,31.91,1498395433460.21,15.31,282.88,129.31,402.93,406.27,408.56,397.44,418.27
[object Object],LLY,Eli Lilly and Company,NYSE,1216.95,stock,common,100.00,1.00,false,0.00,USD,0.09,2076180.00,0.60,1146052148057.21,USD,43.81,27.78,130.14,0.53,Health technology,america,Health Technology,Buy,Buy,0.09,2.01,4.46,26.28,11.97,13.06,55.26,413.11,1434.23,43229.51,2.59,3.14,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.81,99.69,81.38,83.39,84.33,83.77,spinning_top_white,1216.10,0.02,-0.06,9358.00,-0.34,2076180.00,-20.41,1221.26,0.35,479145.00,51.96,43.81,0.34,15.08,36.80,53.23,92.22,206.41,1184140148057.21,16.39,34.65,32.70,1203.92,1144.96,1080.46,1019.03,994.16
[object Object],MU,"Micron Technology, Inc.",NASDAQ,991.64,stock,common,100.00,1.00,false,0.00,USD,4.52,40448189.00,0.69,1119951325962.37,USD,22.45,44.17,697.29,0.05,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,4.52,-4.79,0.35,135.94,198.02,236.01,694.49,1181.02,7903.55,70104.60,5.24,7.07,Buy,Buy,Buy,Buy,Neutral,Neutral,49.98,-56.87,-21.73,-43.30,18.70,14.27,rising_window_bullish,1017.18,7.21,3.73,1988620.00,7.14,40448189.00,-5.88,990.00,-0.17,2629319.00,755.72,22.45,0.03,12.03,11.12,22.08,43.38,43.59,1100278325962.37,12.19,18.54,16.09,1051.69,1024.37,889.55,653.28,460.41
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,495.45,stock,common,100.00,1.00,false,0.00,USD,0.13,3356704.00,0.66,1071684525108.45,USD,14.75,33.59,-10.48,0.00,Finance,america,Finance,Neutral,Neutral,0.13,-1.34,1.85,2.36,-0.70,-1.10,3.87,79.49,245.62,2035.56,1.40,1.35,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,52.62,0.64,13.87,7.38,45.92,66.00,0.00,495.41,0.13,0.14,18884.00,-0.04,3356704.00,-24.22,495.00,-0.09,709254.00,4.07,14.75,0.00,2.84,1.47,23.49,44.77,2.69,822685525108.45,2.19,13.57,11.07,499.12,489.60,485.19,484.80,490.42
[object Object],JPM,JPMorgan Chase & Co.,NYSE,335.47,stock,common,100.00,1.00,false,0.00,USD,1.47,15530250.00,1.42,898895701111.93,USD,16.07,20.88,2.48,1.78,Finance,america,Finance,Buy,Buy,1.47,-0.75,7.00,8.22,1.86,4.02,16.82,119.19,446.99,3410.68,1.69,2.08,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.11,2.02,16.93,59.98,56.79,64.62,0.00,332.00,0.42,0.27,10898.00,0.25,15530250.00,-16.08,334.44,-0.31,6257666.00,11.49,16.07,6.40,4.82,2.61,6.15,6.15,0.00,2141016701111.93,7.52,0.00,0.00,333.25,320.83,314.58,306.86,308.96
[object Object],WMT,Walmart Inc.,NASDAQ,112.21,stock,common,100.00,1.00,false,0.00,USD,-0.79,19321484.00,0.74,892976043939.16,USD,39.53,2.84,21.78,0.85,Retail trade,america,Retail Trade,Buy,Buy,-0.79,2.63,-6.79,-12.82,-0.04,0.70,15.50,139.75,356.02,638254.76,2.03,2.20,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,39.21,-6.79,-5.70,-85.07,35.86,30.82,0.00,111.23,-1.65,-0.40,121487.00,-1.64,19321484.00,-2.87,111.48,-0.65,5026374.00,11.17,39.53,1.83,1.25,9.47,21.95,71.51,83.66,963071043939.16,1.33,31.91,21.48,112.75,116.51,121.57,123.59,117.23
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,546.72,stock,common,100.00,1.00,false,0.00,USD,5.67,26694814.00,0.87,891482002821.36,USD,179.43,3.05,123.35,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,5.67,1.59,8.75,128.75,165.76,149.76,294.20,507.20,11195.87,119182.63,5.63,5.81,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.86,26.98,19.36,83.28,35.13,36.63,rising_window_bullish,536.67,3.72,1.66,497941.00,3.84,26694814.00,12.31,545.90,-0.15,3263293.00,292.69,179.43,1.38,22.79,13.82,92.76,105.21,73.00,882995002821.36,23.58,200.64,119.00,536.55,519.10,477.20,350.67,285.67
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1804.25,dr,0.00,100.00,1.00,false,0.00,USD,2.01,1540039.00,0.70,666786119761.11,USD,60.16,29.99,26.40,0.42,Electronic technology,america,Electronic Technology,Buy,Buy,2.01,-2.15,1.56,21.72,46.35,59.14,127.55,163.79,1777.47,65762.53,3.00,3.89,Buy,Buy,Buy,Buy,Neutral,Neutral,51.67,41.48,32.96,-21.84,19.84,20.41,rising_window_bullish,1835.26,3.77,1.14,100397.00,3.78,1540039.00,8.11,1808.79,0.25,180793.00,130.30,60.16,2.23,17.46,28.97,58.75,69.39,72.11,660252339221.11,16.90,48.58,44.60,1826.60,1784.35,1675.02,1539.36,1332.49
[object Object],ASML,ASML Holding NV,EURONEXT,1602.80,stock,common,10.00,2.00,false,0.00,EUR,4.83,542835.00,0.80,666786119761.11,USD,61.97,29.88,16.87,0.49,Electronic technology,netherlands,Electronic Technology,Buy,Buy,4.83,0.17,4.95,28.80,56.28,74.33,137.45,175.30,1780.34,6164.75,3.87,4.03,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.71,8.80,30.67,-30.51,19.91,25.00,rising_window_bullish,0.00,0.00,0.00,0.00,2.52,542835.00,-10.69,1602.80,0.00,176253.00,138.72,61.97,3.50,17.50,29.66,58.70,68.91,73.80,660312165106.11,16.96,48.76,44.77,1603.54,1567.51,1466.98,1335.78,1154.52
[object Object],V,Visa Inc. Class A,NYSE,348.20,stock,common,100.00,1.00,false,0.00,USD,0.19,6528674.00,0.63,656052275242.26,USD,30.61,11.37,15.70,0.75,Finance,america,Finance,StrongBuy,Strong buy,0.19,-1.22,9.27,12.79,-1.12,-0.48,-1.93,45.84,362.42,2240.84,2.54,2.19,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.36,15.97,20.53,67.48,60.28,70.70,0.00,345.17,-0.68,0.00,11484.00,-0.64,6528674.00,-36.09,347.64,-0.16,1314910.00,-3.69,30.61,1.95,15.48,18.68,29.32,31.49,41.90,664633275242.26,15.45,22.97,21.99,346.99,331.87,329.29,319.67,329.09
[object Object],JNJ,Johnson & Johnson,NYSE,259.10,stock,common,100.00,1.00,false,0.00,USD,-1.63,6298352.00,0.71,623709920874.49,USD,29.96,8.65,-3.86,1.99,Health technology,america,Health Technology,Buy,Buy,-1.63,1.30,11.50,7.07,25.83,25.28,66.31,52.98,110.65,41356.46,2.08,2.14,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.21,18.10,22.68,83.11,85.25,89.95,0.00,260.00,-1.29,-0.15,11970.00,-1.05,6298352.00,-6.96,258.09,-0.39,1241090.00,63.35,29.96,0.00,6.68,7.68,27.70,35.62,28.73,656645920874.49,6.81,25.35,19.52,257.81,240.93,235.53,237.68,220.66
[object Object],XOM,Exxonmobil Holdings Corporation,NYSE,137.46,stock,common,100.00,1.00,false,0.00,USD,-2.60,14012406.00,0.84,569696881869.04,USD,23.20,5.93,-21.60,2.89,Energy minerals,america,Energy Minerals,Buy,Buy,-2.60,0.23,-8.91,-10.76,11.55,14.46,20.66,126.48,47.19,6274.96,2.18,1.93,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,41.01,0.56,-5.67,-35.31,62.44,54.86,0.00,139.66,-1.04,0.09,48344.00,-1.04,14012406.00,-23.39,137.33,-0.09,3236494.00,19.31,23.20,0.00,1.80,2.24,12.10,30.74,68.48,615537881869.04,1.87,18.78,10.29,137.70,143.06,147.09,150.80,136.17
[object Object],INTC,Intel Corporation,NASDAQ,112.54,stock,common,100.00,1.00,false,0.00,USD,2.09,98738406.00,0.88,565626029038.99,USD,0.00,-0.63,86.00,0.00,Electronic technology,america,Electronic Technology,Neutral,Neutral,2.09,-12.70,-0.40,82.93,169.07,197.96,383.21,102.74,234.44,278947.86,5.71,7.19,Neutral,Neutral,Sell,Sell,Buy,Buy,44.98,-19.11,-3.75,-94.57,14.31,15.13,0.00,114.86,4.19,3.41,3875182.00,4.20,98738406.00,-6.40,112.69,0.13,9963598.00,568.90,0.00,0.00,10.42,5.07,57.32,0.00,17.45,591463029038.99,11.00,446.05,43.83,123.53,120.17,116.50,84.15,62.06
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,588.66,stock,common,100.00,1.00,false,0.00,USD,3.18,14016352.00,0.96,467372147245.04,USD,55.31,10.64,29.54,0.33,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,3.18,-10.36,17.33,46.25,104.11,120.41,200.64,341.22,2302.69,1063634.44,6.39,6.39,Buy,Buy,Buy,Buy,Neutral,Neutral,52.25,-0.31,43.11,-4.93,20.56,18.51,rising_window_bullish,628.99,10.25,2.84,364771.00,9.96,14016352.00,86.00,591.98,0.56,2374558.00,238.92,55.31,1.81,15.71,19.55,58.84,88.03,57.07,466399147245.04,16.07,53.33,50.51,627.29,560.40,503.73,435.65,347.22
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,118.31,stock,common,100.00,1.00,false,0.00,USD,3.94,20811531.00,0.77,466311151647.44,USD,38.57,3.07,25.71,1.45,Electronic technology,america,Electronic Technology,Buy,Buy,3.94,1.10,-4.02,41.03,61.08,54.36,72.61,121.72,309.24,153036.24,2.67,2.78,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.60,-1.42,-4.93,-4.30,27.66,16.86,rising_window_bullish,115.07,1.10,-0.04,25216.00,1.28,20811531.00,13.64,118.11,-0.17,4192343.00,69.79,38.57,1.44,7.46,9.54,36.17,39.97,28.31,482672151647.44,7.95,33.19,28.26,115.55,119.57,113.06,96.90,85.85
[object Object],MA,Mastercard Incorporated Class A,NYSE,523.20,stock,common,100.00,1.00,false,0.00,USD,0.64,2484503.00,0.56,462291072928.65,USD,30.28,17.28,21.21,0.63,Finance,america,Finance,StrongBuy,Strong buy,0.64,-1.23,8.12,4.22,-9.50,-8.32,-6.90,40.70,491.65,12882.63,2.65,2.30,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.32,28.79,30.17,69.69,69.01,77.51,0.00,517.89,-0.38,0.22,1457.00,-0.35,2484503.00,-8.80,521.53,-0.32,621928.00,-9.49,30.28,1.42,13.65,69.07,26.18,26.91,53.27,472484072928.65,13.89,23.36,22.09,518.08,498.96,499.14,503.53,529.90
[object Object],LRCX,Lam Research Corporation,NASDAQ,353.17,stock,common,100.00,1.00,false,0.00,USD,6.01,12062212.00,0.78,441664167843.66,USD,66.66,5.30,47.60,0.31,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,6.01,-9.69,5.27,34.19,72.56,98.58,253.88,481.05,4160.71,158827.30,5.25,6.24,Buy,Buy,Buy,Buy,Neutral,Neutral,49.63,-21.63,-3.04,-48.88,19.44,13.39,rising_window_bullish,365.04,9.57,1.96,215465.00,9.60,12062212.00,50.25,354.36,0.34,2071302.00,287.06,66.66,1.32,19.32,41.73,63.85,73.95,93.47,440647710843.66,20.32,59.33,56.15,373.05,356.68,327.31,281.56,227.17
[object Object],ABBV,"AbbVie, Inc.",NYSE,249.91,stock,common,100.00,1.00,false,0.00,USD,-1.12,5406364.00,0.43,441539209910.22,USD,123.26,2.03,-13.55,2.67,Health technology,america,Health Technology,Buy,Buy,-1.12,-0.95,11.17,17.03,11.69,9.26,32.58,114.88,293.68,575.43,2.52,2.57,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.63,15.02,24.89,60.57,80.11,84.44,0.00,251.95,-0.31,-0.25,2553.00,-0.61,5406364.00,-28.66,249.91,0.00,883958.00,31.65,123.26,0.00,7.14,0.00,20.89,22.19,47.21,505050209910.22,8.04,23.95,17.30,252.66,232.78,222.91,219.70,222.66
[object Object],CAT,Caterpillar Inc.,NYSE,938.39,stock,common,100.00,1.00,false,0.00,USD,-1.02,3129537.00,0.69,432257184673.70,USD,46.68,20.10,-2.05,0.64,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-1.02,-6.28,1.18,18.68,53.84,62.47,134.76,334.64,1136.02,27116.01,3.94,3.51,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,47.72,-56.06,17.10,-31.30,19.93,23.85,0.00,978.56,3.21,0.53,16906.00,2.85,3129537.00,14.15,936.80,-0.17,595081.00,144.66,46.68,0.00,6.24,23.16,35.48,55.32,107.34,471250184673.70,6.66,38.90,32.66,990.40,948.01,922.96,833.09,706.64
[object Object],BAC,Bank of America Corp,NYSE,59.25,stock,common,100.00,1.00,false,0.00,USD,1.63,24460302.00,0.72,420472971670.20,USD,14.70,4.03,20.32,1.92,Finance,america,Finance,StrongBuy,Strong buy,1.63,0.53,9.72,12.22,5.48,7.67,25.64,49.43,346.16,1805.53,1.85,1.90,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,64.97,1.52,3.89,90.26,64.79,76.42,0.00,58.36,0.10,0.46,36753.00,0.26,24460302.00,-17.93,59.20,-0.08,7438115.00,12.89,14.70,0.71,3.65,1.53,6.81,6.81,0.00,1166428971670.20,5.98,0.00,0.00,58.53,55.85,54.19,52.30,52.73
[object Object],ORCL,Oracle Corporation,NYSE,144.22,stock,common,100.00,1.00,false,0.00,USD,2.65,34808324.00,0.89,415421536257.39,USD,24.76,5.82,34.18,1.42,Technology services,america,Technology Services,Buy,Buy,2.65,0.64,-32.58,5.02,-24.75,-26.97,-38.76,67.93,252.79,227832.93,4.47,4.87,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,32.61,-13.31,-41.18,-68.00,8.61,7.27,0.00,141.50,0.72,1.29,668277.00,0.66,34808324.00,0.58,144.70,0.33,2593602.00,-36.46,24.76,0.71,6.08,11.06,13.15,0.00,13.18,556461536257.39,8.26,24.79,17.53,144.81,182.51,183.57,169.16,196.66
[object Object],COST,Costco Wholesale Corporation,NASDAQ,912.97,stock,common,100.00,1.00,false,0.00,USD,-4.21,4531553.00,1.53,404882861100.41,USD,45.92,19.88,12.78,0.56,Retail trade,america,Retail Trade,Buy,Buy,-4.21,-1.51,-6.29,-11.06,-0.33,6.02,-7.63,123.47,453.85,36116.75,2.24,1.94,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,34.77,-48.12,-28.03,-184.80,32.04,37.85,falling_window_bearish,930.00,-2.43,-0.67,25948.00,-1.91,4531553.00,175.39,913.82,0.09,489489.00,-5.87,45.92,3.75,1.44,12.08,27.05,46.08,20.29,393118861100.41,1.34,35.02,28.51,941.71,960.56,987.05,991.92,956.95
[object Object],UNH,UnitedHealth Group Incorporated,NYSE,431.68,stock,common,100.00,1.00,false,0.00,USD,1.43,5307041.00,0.89,392027757828.90,USD,32.60,13.24,-44.65,2.10,Health services,america,Health Services,Buy,Buy,1.43,0.83,5.29,40.18,24.31,30.46,42.38,4.64,204.64,298575.87,1.99,2.28,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,64.67,25.88,21.84,125.38,90.04,83.20,0.00,427.01,0.33,-0.14,13972.00,0.35,5307041.00,37.52,431.35,-0.08,1536978.00,38.84,32.60,0.00,0.86,4.00,16.97,19.98,0.00,477382757828.90,1.06,0.00,0.00,423.42,406.46,396.17,345.55,339.06
[object Object],GE,GE Aerospace,NYSE,359.04,stock,common,100.00,1.00,false,0.00,USD,0.85,2928210.00,0.55,374599815824.85,USD,44.25,8.11,26.53,0.44,Electronic technology,america,Electronic Technology,Buy,Buy,0.85,-5.46,10.59,14.68,13.22,15.91,44.20,454.30,134.53,7432.15,2.34,2.59,Buy,Buy,Buy,Buy,Neutral,Neutral,55.98,-6.84,28.03,5.70,38.14,58.31,0.00,362.00,1.68,0.14,11147.00,1.56,2928210.00,-30.53,359.50,0.13,513788.00,49.88,44.25,1.65,7.77,20.75,42.76,50.76,34.46,385179815824.85,7.97,43.97,38.54,370.10,346.69,325.59,317.24,310.81
[object Object],KO,Coca-Cola Company,NYSE,82.63,stock,common,100.00,1.00,false,0.00,USD,-0.92,15319095.00,0.72,355514129023.55,USD,26.02,3.18,27.17,2.49,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,-0.92,1.23,3.87,5.96,19.01,18.30,17.77,52.31,82.41,31789.33,2.10,1.81,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.98,2.03,2.33,31.12,66.57,73.88,0.00,81.98,-1.70,0.00,89325.00,-1.57,15319095.00,8.19,82.50,-0.16,3521240.00,14.59,26.02,0.97,7.22,10.57,24.36,28.38,25.79,387685129023.55,7.78,24.45,22.94,82.54,80.97,80.49,78.85,74.66
[object Object],MS,Morgan Stanley,NYSE,222.13,stock,common,100.00,1.00,false,0.00,USD,1.86,4072078.00,0.73,350362309294.24,USD,20.12,11.04,29.55,1.83,Finance,america,Finance,Buy,Buy,1.86,3.46,3.60,24.33,19.62,24.43,55.44,148.58,748.80,3166.62,2.12,2.39,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.03,2.27,5.50,52.47,59.06,57.09,0.00,221.95,1.78,0.15,1448.00,1.34,4072078.00,-0.89,222.13,0.00,835954.00,45.80,20.12,0.67,4.68,3.36,8.34,8.97,0.00,888852309294.24,7.19,0.00,0.00,216.40,215.32,206.37,188.58,179.71
