ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],LLY,Eli Lilly and Company,NYSE,1215.83,stock,common,100.00,1.00,false,0.00,USD,-1.60,2598083.00,0.73,1144997493418.39,USD,43.76,27.78,130.14,0.52,Health technology,america,Health Technology,Buy,Buy,-1.60,-0.14,4.90,28.19,11.87,12.95,56.91,419.96,1423.02,43189.63,2.85,3.17,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.65,108.75,83.72,102.72,82.73,81.42,0.00,1211.76,-1.93,-0.01,11079.00,-1.17,2598083.00,-11.44,1219.26,0.28,403643.00,51.96,43.76,0.34,15.32,36.77,53.19,92.13,206.22,1183085493418.39,16.37,34.62,32.67,1193.95,1139.88,1073.49,1017.24,991.84
[object Object],MU,"Micron Technology, Inc.",NASDAQ,948.80,stock,common,100.00,1.00,false,0.00,USD,1.11,42352817.00,0.70,1071568146982.19,USD,21.48,44.17,697.29,0.05,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,1.11,-12.31,1.12,132.77,185.14,221.49,674.88,1144.33,7873.11,67071.68,6.42,7.58,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,46.99,-102.97,-1.60,-99.62,13.30,14.45,0.00,902.53,-3.82,-2.97,1657360.00,-3.81,42352817.00,-19.12,940.66,-0.86,2325165.00,755.72,21.48,0.03,11.90,10.63,21.12,41.51,41.71,1051895146982.19,11.65,17.72,15.39,1057.37,1021.18,880.21,647.51,456.27
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,494.79,stock,common,100.00,1.00,false,0.00,USD,-1.83,4411681.00,0.87,1067189845913.51,USD,14.73,33.59,-10.48,0.00,Finance,america,Finance,Neutral,Neutral,-1.83,-1.40,1.78,3.47,-0.83,-1.23,3.65,78.63,247.51,2032.72,1.47,1.36,Buy,Buy,Buy,Buy,Neutral,Neutral,52.02,1.98,15.39,43.09,65.08,81.25,marubozu_black_bearish,504.33,0.07,0.05,28099.00,0.11,4411681.00,17.29,496.00,0.24,929125.00,4.07,14.73,0.00,2.90,1.47,23.46,44.71,2.69,818190845913.51,2.18,13.50,11.01,499.06,489.20,484.74,484.85,490.40
[object Object],WMT,Walmart Inc.,NASDAQ,113.10,stock,common,100.00,1.00,false,0.00,USD,1.40,18312955.00,0.69,900058753774.34,USD,39.84,2.84,21.78,0.87,Retail trade,america,Retail Trade,Buy,Buy,1.40,2.70,-4.35,-11.00,0.75,1.50,14.45,145.27,360.19,643317.91,2.24,2.23,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,40.93,-6.32,-6.93,-76.84,30.51,25.64,doji,112.89,1.21,0.52,159586.00,1.44,18312955.00,-8.17,113.15,0.04,3413485.00,11.17,39.84,1.80,1.23,9.55,22.12,72.08,84.32,970153753774.34,1.34,32.14,21.64,113.43,116.73,121.87,123.81,117.18
[object Object],JPM,JPMorgan Chase & Co.,NYSE,330.62,stock,common,100.00,1.00,false,0.00,USD,-2.54,17407890.00,1.76,885900086923.43,USD,15.84,20.88,2.48,1.74,Finance,america,Finance,Buy,Buy,-2.54,0.69,5.55,7.71,0.39,2.52,14.29,118.07,446.30,3359.92,1.72,2.10,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,56.17,-3.52,17.26,41.92,62.82,69.85,0.00,337.44,-0.52,0.00,18285.00,-0.79,17407890.00,144.64,330.53,-0.03,10527728.00,11.49,15.84,6.56,4.94,2.58,6.06,6.06,0.00,2128021086923.43,7.47,0.00,0.00,333.04,319.87,314.10,306.53,308.86
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,517.40,stock,common,100.00,1.00,false,0.00,USD,0.25,23565267.00,0.75,843680872220.85,USD,169.81,3.05,123.35,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,0.25,-7.20,6.68,122.05,151.51,136.37,276.79,488.90,10105.23,112786.72,6.14,6.33,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,51.38,-2.45,24.18,-27.56,37.11,42.15,0.00,504.56,-2.24,0.46,341441.00,-2.19,23565267.00,-19.21,514.14,-0.63,1609835.00,292.69,169.81,1.37,22.74,13.08,87.79,99.57,69.08,835193872220.85,22.30,189.77,112.56,533.86,517.67,472.96,347.27,283.73
[object Object],ASML,ASML Holding NV,EURONEXT,1529.00,stock,common,10.00,2.00,false,0.00,EUR,1.27,607809.00,0.90,657784530891.55,USD,59.12,29.88,16.87,0.50,Electronic technology,netherlands,Electronic Technology,Buy,Buy,1.27,-10.85,9.17,26.68,49.08,66.30,127.60,168.25,1589.32,5876.29,3.98,4.05,Neutral,Neutral,Sell,Sell,Buy,Buy,47.74,-24.80,39.46,-140.56,21.33,31.97,spinning_top_white,0.00,0.00,0.00,0.00,0.93,607809.00,-13.98,1529.00,0.00,215460.00,138.72,59.12,3.46,17.28,28.29,56.00,65.74,70.41,651316757299.55,16.73,48.09,44.16,1602.66,1560.45,1458.77,1331.71,1150.55
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1768.65,dr,0.00,100.00,1.00,false,0.00,USD,1.22,1383897.00,0.60,657784530891.55,USD,58.97,29.99,26.40,0.43,Electronic technology,america,Electronic Technology,Buy,Buy,1.22,-7.70,2.07,25.25,43.46,56.00,125.98,163.59,1779.54,64462.98,3.40,4.16,Buy,Buy,Buy,Buy,Buy,Buy,49.62,-9.81,55.69,-91.27,21.30,23.95,0.00,1734.59,-0.73,-0.53,63717.00,-0.78,1383897.00,-25.75,1765.90,-0.16,78972.00,130.30,58.97,2.21,17.25,28.40,57.59,68.02,70.68,651250750351.55,16.67,47.91,44.00,1822.45,1778.61,1667.59,1535.38,1328.13
[object Object],V,Visa Inc. Class A,NYSE,347.53,stock,common,100.00,1.00,false,0.00,USD,-1.33,9389174.00,0.90,654789936582.47,USD,30.55,11.37,15.70,0.74,Finance,america,Finance,StrongBuy,Strong buy,-1.33,0.86,8.15,12.83,-1.31,-0.67,-2.57,46.66,367.61,2236.34,2.79,2.25,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.90,19.05,21.09,84.91,68.47,81.19,0.00,349.18,-0.86,-0.02,35628.00,-0.54,9389174.00,28.05,347.51,-0.01,2912987.00,-3.69,30.55,1.97,15.68,18.64,29.26,31.43,41.82,663370936582.47,15.42,22.93,21.95,345.39,331.14,328.52,319.43,329.06
[object Object],JNJ,Johnson & Johnson,NYSE,263.40,stock,common,100.00,1.00,false,0.00,USD,-1.44,6693576.00,0.71,634060945433.29,USD,30.46,8.65,-3.86,1.96,Health technology,america,Health Technology,Buy,Buy,-1.44,4.01,13.16,9.16,27.92,27.36,70.51,56.14,114.86,42044.47,2.28,2.19,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,67.40,24.32,21.97,124.36,89.94,91.64,engulfing_bearish,267.15,-0.03,0.22,18384.00,0.51,6693576.00,-26.36,263.45,0.02,1260797.00,63.35,30.46,0.00,6.78,7.81,28.16,36.22,29.21,666996945433.29,6.92,25.75,19.83,256.00,239.96,234.85,237.54,220.25
[object Object],XOM,Exxonmobil Holdings Corporation,NYSE,141.13,stock,common,100.00,1.00,false,0.00,USD,-0.40,18203952.00,1.13,584907024164.82,USD,23.81,5.93,-21.60,2.88,Energy minerals,america,Energy Minerals,Buy,Buy,-0.40,3.37,-6.63,-10.03,14.53,17.52,27.28,137.39,49.60,6445.16,2.06,1.93,Neutral,Neutral,Buy,Buy,Neutral,Neutral,47.66,1.40,-6.75,21.55,59.91,38.83,0.00,143.05,0.96,0.87,248462.00,1.23,18203952.00,24.11,141.24,0.08,2187689.00,19.31,23.81,0.00,1.81,2.30,12.43,31.56,70.31,630748024164.82,1.92,19.25,10.54,137.64,143.47,147.30,150.92,136.05
[object Object],INTC,Intel Corporation,NASDAQ,110.24,stock,common,100.00,1.00,false,0.00,USD,-0.14,103553083.00,0.90,554066236936.17,USD,0.00,-0.63,86.00,0.00,Electronic technology,america,Electronic Technology,Neutral,Neutral,-0.14,-18.34,-0.68,88.77,163.57,191.87,397.02,99.31,234.47,273244.90,6.76,7.65,Sell,Sell,Sell,Sell,Neutral,Neutral,43.25,-22.04,-0.14,-131.50,15.01,20.80,0.00,108.50,-1.71,-0.99,3051281.00,-1.89,103553083.00,-26.25,109.52,-0.65,7764722.00,568.90,0.00,0.00,10.44,4.97,56.15,0.00,17.09,579903236936.17,10.79,437.33,42.97,125.44,120.54,115.95,83.49,61.65
[object Object],MA,Mastercard Incorporated Class A,NYSE,519.86,stock,common,100.00,1.00,false,0.00,USD,-2.21,2716931.00,0.60,459339911577.02,USD,30.09,17.28,21.21,0.61,Finance,america,Finance,StrongBuy,Strong buy,-2.21,0.50,6.80,3.05,-10.08,-8.91,-7.92,41.46,497.88,12799.75,2.77,2.35,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.82,31.79,31.12,89.92,75.28,84.26,0.00,533.97,0.44,-0.23,1479.00,-0.10,2716931.00,-22.74,520.05,0.04,506797.00,-9.49,30.09,1.45,13.96,68.63,26.01,26.74,52.93,469532911577.02,13.81,23.22,21.95,515.20,497.95,498.81,503.57,530.21
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,570.50,stock,common,100.00,1.00,false,0.00,USD,2.89,7511401.00,0.50,452953844329.94,USD,53.60,10.64,29.54,0.34,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,2.89,-14.65,19.85,48.09,97.82,113.61,196.93,333.38,2275.10,1030818.52,7.07,6.62,Buy,Buy,Buy,Buy,Neutral,Neutral,50.04,-15.38,60.77,-52.48,15.83,23.26,0.00,546.72,-1.40,-0.67,96606.00,-1.33,7511401.00,-40.16,568.60,-0.33,1132917.00,238.92,53.60,1.76,15.26,18.94,57.03,85.31,55.31,451980844329.94,15.57,51.68,48.95,627.32,555.94,500.05,433.04,345.23
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,113.82,stock,common,100.00,1.00,false,0.00,USD,1.82,17532430.00,0.64,448614114254.86,USD,37.11,3.07,25.71,1.48,Electronic technology,america,Electronic Technology,Buy,Buy,1.82,-2.33,-7.88,35.74,54.96,48.50,65.44,114.11,296.31,147224.55,2.70,2.89,Neutral,Neutral,Neutral,Neutral,Buy,Buy,46.28,-7.33,-5.14,-132.05,13.85,15.14,0.00,111.67,-0.11,0.32,43898.00,-0.10,17532430.00,5.29,113.82,0.00,3891972.00,69.79,37.11,1.42,7.33,9.18,34.80,38.45,27.24,464975114254.86,7.65,31.97,27.22,115.69,119.57,112.46,96.47,85.60
[object Object],ABBV,"AbbVie, Inc.",NYSE,252.74,stock,common,100.00,1.00,false,0.00,USD,-0.75,5673716.00,0.45,446539213366.73,USD,124.66,2.03,-13.55,2.65,Health technology,america,Health Technology,Buy,Buy,-0.75,0.79,11.46,20.65,12.96,10.49,35.31,118.33,298.14,583.08,2.72,2.55,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,66.25,17.98,25.69,78.28,83.61,87.94,spinning_top_black,253.80,-0.33,-0.24,2831.00,-0.55,5673716.00,-31.13,252.00,-0.29,1645159.00,31.65,124.66,0.00,7.19,0.00,21.13,22.44,47.74,510050213366.73,8.12,24.18,17.47,251.16,231.55,221.86,219.48,222.53
[object Object],CAT,Caterpillar Inc.,NYSE,948.08,stock,common,100.00,1.00,false,0.00,USD,0.85,2686446.00,0.58,436720747375.41,USD,47.17,20.10,-2.05,0.64,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,0.85,-8.30,3.39,22.65,55.43,64.14,141.59,351.47,1162.93,27397.05,3.74,3.58,Buy,Buy,Buy,Buy,Buy,Buy,49.00,-36.16,30.95,-41.13,23.58,31.12,0.00,934.97,-0.55,-0.39,10971.00,-0.28,2686446.00,-29.49,948.00,-0.01,456968.00,144.66,47.17,0.00,6.19,23.40,35.85,55.89,108.45,475713747375.41,6.72,39.27,32.97,996.01,947.02,920.77,831.29,704.28
[object Object],COST,Costco Wholesale Corporation,NASDAQ,953.13,stock,common,100.00,1.00,false,0.00,USD,0.59,1619663.00,0.53,422692968470.11,USD,47.94,19.88,12.78,0.57,Retail trade,america,Retail Trade,Buy,Buy,0.59,1.35,-1.07,-7.42,4.06,10.68,-3.68,136.22,501.99,37709.87,2.09,1.87,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,45.81,-4.55,-30.99,-17.87,42.43,36.82,0.00,959.06,1.22,0.33,5970.00,1.21,1619663.00,-16.52,943.00,-1.06,328054.00,-5.87,47.94,3.73,1.43,12.62,28.24,48.10,21.18,410928968470.11,1.40,36.61,29.80,946.52,963.56,988.75,992.78,957.14
[object Object],LRCX,Lam Research Corporation,NASDAQ,333.15,stock,common,100.00,1.00,false,0.00,USD,2.15,7970398.00,0.49,416627749853.80,USD,62.88,5.30,47.60,0.32,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,2.15,-17.73,4.58,34.16,62.78,87.32,237.11,454.66,3954.40,149818.26,6.75,6.62,Buy,Buy,Neutral,Neutral,Buy,Buy,45.41,-38.18,7.22,-119.32,11.47,14.82,0.00,325.16,-0.30,-0.04,62897.00,-0.20,7970398.00,-48.68,330.63,-0.76,1435891.00,287.06,62.88,1.29,18.91,39.36,60.23,69.76,88.17,415611292853.80,19.17,55.96,52.96,375.21,355.66,325.43,280.34,226.03
[object Object],BAC,Bank of America Corp,NYSE,58.30,stock,common,100.00,1.00,false,0.00,USD,-2.61,29483629.00,0.86,413731220576.15,USD,14.47,4.03,20.32,1.87,Finance,america,Finance,StrongBuy,Strong buy,-2.61,2.05,8.54,12.93,3.79,5.94,22.74,50.96,353.17,1774.97,1.78,1.90,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.96,0.39,3.87,79.78,75.42,84.92,0.00,59.40,-0.77,0.23,105152.00,-0.82,29483629.00,0.61,58.33,0.05,6624417.00,12.89,14.47,0.73,3.75,1.51,6.70,6.70,0.00,1159687220576.15,5.95,0.00,0.00,58.38,55.61,54.06,52.23,52.69
[object Object],ORCL,Oracle Corporation,NYSE,140.49,stock,common,100.00,1.00,false,0.00,USD,-0.78,34121199.00,0.88,404677380824.72,USD,24.12,5.82,34.18,1.41,Technology services,america,Technology Services,Buy,Buy,-0.78,-2.77,-35.48,-1.20,-26.70,-28.86,-40.75,65.24,245.61,221937.84,4.21,5.13,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,28.70,-24.67,-42.34,-90.15,7.11,5.66,0.00,138.99,-1.84,-0.14,589111.00,-1.80,34121199.00,-27.71,140.30,-0.14,4794958.00,-36.46,24.12,0.71,6.13,10.77,12.81,0.00,12.84,545717380824.72,8.10,24.32,17.19,146.14,184.14,184.15,169.29,197.48
[object Object],UNH,UnitedHealth Group Incorporated,NYSE,425.60,stock,common,100.00,1.00,false,0.00,USD,-0.60,3828584.00,0.62,386506236773.90,USD,32.14,13.24,-44.65,2.09,Health services,america,Health Services,Buy,Buy,-0.60,2.04,7.17,39.17,22.56,28.62,39.90,4.16,198.94,294369.17,1.82,2.21,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,61.79,16.35,21.34,119.11,79.65,79.96,0.00,427.00,-0.28,-0.02,19519.00,-0.24,3828584.00,-33.99,424.01,-0.37,703136.00,38.84,32.14,0.00,0.87,3.95,16.73,19.69,0.00,471861236773.90,1.05,0.00,0.00,420.83,404.63,394.63,344.08,338.58
[object Object],GE,GE Aerospace,NYSE,356.03,stock,common,100.00,1.00,false,0.00,USD,-2.98,4132624.00,0.77,371459383015.99,USD,43.88,8.11,26.53,0.42,Electronic technology,america,Electronic Technology,Buy,Buy,-2.98,-5.07,8.03,16.35,12.28,14.94,43.56,461.74,133.88,7369.00,2.49,2.70,Neutral,Neutral,Buy,Buy,Sell,Sell,54.06,-0.44,33.03,3.44,57.31,75.78,0.00,359.85,-1.94,0.01,16430.00,-1.87,4132624.00,-3.06,356.90,0.24,660963.00,49.88,43.88,1.70,8.01,20.57,42.40,50.34,34.17,382039383015.99,7.91,43.61,38.23,370.78,345.21,324.10,316.78,310.52
[object Object],KO,Coca-Cola Company,NYSE,83.40,stock,common,100.00,1.00,false,0.00,USD,-0.77,14142855.00,0.66,358827047013.24,USD,26.26,3.18,27.17,2.47,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,-0.77,2.08,5.16,8.81,20.12,19.40,18.00,54.42,83.62,32086.50,2.43,1.89,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.49,3.09,2.18,109.32,72.06,76.20,0.00,84.20,0.18,0.05,132513.00,0.14,14142855.00,-20.70,83.40,0.00,2799869.00,14.59,26.26,0.97,7.28,10.67,24.59,28.64,26.03,390998047013.24,7.85,24.66,23.13,82.34,80.90,80.34,78.81,74.58
[object Object],CVX,Chevron Corporation,NYSE,175.97,stock,common,100.00,1.00,false,0.00,USD,1.13,9895133.00,0.94,350461449987.28,USD,30.54,5.76,-33.93,4.01,Energy minerals,america,Energy Minerals,Buy,Buy,1.13,6.79,-6.75,-9.44,9.60,15.64,19.45,73.37,67.77,4369.08,1.77,1.90,Buy,Buy,Buy,Buy,Buy,Buy,48.56,-0.01,-10.68,7.19,50.82,32.46,0.00,177.85,2.21,0.51,125604.00,1.60,9895133.00,1.50,176.20,0.13,1424018.00,27.69,30.54,0.00,1.83,1.91,11.18,25.01,63.24,396019449987.28,2.10,21.92,9.86,170.20,179.16,183.20,187.73,172.62
[object Object],PG,Procter & Gamble Company,NYSE,148.40,stock,common,100.00,1.00,false,0.00,USD,-2.85,12135918.00,1.23,345564109570.24,USD,21.70,6.84,8.59,2.79,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,-2.85,1.28,1.79,2.78,4.73,3.70,-6.97,8.33,74.12,10188.99,2.19,1.88,Sell,Sell,Sell,Sell,Sell,Sell,50.21,-2.46,2.48,-15.69,64.48,65.64,marubozu_black_bearish,151.00,-1.15,-0.08,29467.00,-1.17,12135918.00,50.54,148.40,0.00,1711247.00,-9.16,21.70,2.60,4.26,6.43,18.47,23.86,29.14,371269109570.24,4.28,17.75,15.47,149.40,147.52,146.41,148.55,148.42
