ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],MU,"Micron Technology, Inc.",NASDAQ,1014.59,stock,common,100.00,1.00,false,0.00,USD,4.00,17955325.00,0.28,1145870908377.52,USD,22.97,44.17,697.29,0.05,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,4.00,-10.11,7.43,171.19,197.79,243.78,729.42,1155.84,8095.40,71729.38,5.23,7.19,Neutral,Neutral,Buy,Buy,Neutral,Neutral,50.81,-119.40,88.12,-34.37,22.48,41.14,0.00,1007.15,3.24,3.33,1128473.00,3.22,17955325.00,-70.97,0.00,0.00,0.00,755.72,22.97,0.03,12.37,11.37,22.59,44.39,44.60,1126197908377.52,12.48,18.97,16.47,1097.95,1009.70,862.63,636.77,448.62
[object Object],LLY,Eli Lilly and Company,NYSE,1196.09,stock,common,100.00,1.00,false,0.00,USD,-1.47,863471.00,0.23,1126402787009.53,USD,43.05,27.78,130.14,0.53,Health technology,america,Health Technology,Buy,Buy,-1.47,-2.18,4.65,29.38,11.06,11.12,53.25,411.96,1417.68,42486.61,2.93,3.08,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.96,97.52,91.63,98.20,76.43,78.02,0.00,1207.70,-0.51,0.24,8796.00,-0.49,863471.00,-73.81,0.00,0.00,0.00,51.96,43.05,0.34,15.05,36.17,52.32,90.64,202.87,1164490787009.53,16.12,34.08,32.16,1169.33,1128.26,1060.41,1013.08,987.17
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,504.57,stock,common,100.00,1.00,false,0.00,USD,-0.63,1362002.00,0.23,1088238652414.21,USD,15.02,33.59,-10.48,0.00,Finance,america,Finance,Neutral,Neutral,-0.63,1.36,4.90,6.07,1.34,0.72,4.92,81.32,252.38,2074.87,0.92,1.23,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,63.10,15.11,13.98,167.00,88.66,89.58,tweezer_top_bearish,507.50,-0.06,-0.19,25969.00,-0.25,1362002.00,-68.97,0.00,0.00,0.00,4.07,15.02,0.00,2.92,1.50,23.92,45.60,2.74,839239652414.21,2.24,13.85,11.29,497.13,488.06,483.52,484.84,490.31
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,564.17,stock,common,100.00,1.00,false,0.00,USD,8.95,16730486.00,0.52,919935945580.21,USD,185.16,3.05,123.35,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,8.95,7.90,12.94,158.49,165.96,157.73,305.56,494.65,11116.10,122989.85,6.18,6.04,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,58.91,26.80,41.01,108.60,56.21,66.82,0.00,534.77,3.27,2.38,289027.00,3.39,16730486.00,-40.73,0.00,0.00,0.00,292.69,185.16,1.38,22.81,14.27,95.72,108.57,75.33,911448945580.21,24.34,208.81,123.44,538.86,514.19,465.59,341.32,280.20
[object Object],JPM,JPMorgan Chase & Co.,NYSE,335.90,stock,common,100.00,1.00,false,0.00,USD,0.43,2011163.00,0.18,900047907605.67,USD,16.09,20.88,2.48,1.76,Finance,america,Finance,Buy,Buy,0.43,2.32,6.88,14.59,1.44,4.16,14.98,115.62,455.67,3415.18,1.80,2.03,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,64.71,10.68,16.61,88.30,70.00,65.52,0.00,336.00,0.46,-0.44,18284.00,0.16,2011163.00,-76.10,0.00,0.00,0.00,11.49,16.09,6.47,4.87,2.62,6.16,6.16,0.00,2142168907605.67,7.52,0.00,0.00,332.44,317.80,313.07,306.10,308.62
[object Object],WMT,Walmart Inc.,NASDAQ,109.50,stock,common,100.00,1.00,false,0.00,USD,-2.09,9457142.00,0.35,871409633087.11,USD,38.57,2.84,21.78,0.86,Retail trade,america,Retail Trade,Buy,Buy,-2.09,-5.98,-7.48,-13.23,-4.10,-1.73,12.08,134.81,351.55,622837.76,2.23,2.12,Sell,Sell,StrongSell,Strong sell,Sell,Sell,32.06,-7.68,-7.28,-159.48,17.87,12.67,0.00,111.43,-0.37,0.15,65160.00,-0.39,9457142.00,-67.97,0.00,0.00,0.00,11.17,38.57,1.81,1.23,9.24,21.42,69.78,81.64,941504633087.11,1.30,31.19,21.00,114.51,117.25,122.60,124.11,117.09
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1858.32,dr,0.00,100.00,1.00,false,0.00,USD,5.03,1107845.00,0.47,713998959224.31,USD,61.96,29.99,26.40,0.42,Electronic technology,america,Electronic Technology,Buy,Buy,5.03,3.30,10.26,44.01,51.40,63.91,136.14,169.54,1822.73,67736.31,4.13,4.03,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,54.33,-71.36,128.79,19.07,34.59,51.93,0.00,1832.95,3.60,3.84,99033.00,3.43,1107845.00,-58.98,0.00,0.00,0.00,130.30,61.96,2.23,17.47,29.84,60.51,71.47,74.27,707465178684.31,18.11,52.05,47.79,1844.95,1770.01,1655.44,1529.05,1319.72
[object Object],ASML,ASML Holding NV,EURONEXT,1628.40,stock,common,10.00,2.00,false,0.00,EUR,-0.37,769034.00,1.11,713998959224.31,USD,62.96,29.88,16.87,0.46,Electronic technology,netherlands,Electronic Technology,Buy,Buy,-0.37,3.00,10.93,44.95,54.64,77.12,143.01,180.76,1809.25,6264.81,4.62,4.12,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,56.48,-27.40,115.21,12.99,40.82,46.72,0.00,0.00,0.00,0.00,0.00,-1.49,769034.00,184.37,1628.40,0.00,225690.00,138.72,62.96,3.75,18.71,30.13,59.64,70.02,74.98,707513663169.31,18.18,52.24,47.97,1610.24,1551.36,1445.68,1325.02,1143.51
[object Object],V,Visa Inc. Class A,NYSE,354.29,stock,common,100.00,1.00,false,0.00,USD,-2.16,3799452.00,0.33,667526606967.28,USD,31.15,11.37,15.70,0.72,Finance,america,Finance,StrongBuy,Strong buy,-2.16,4.74,9.89,17.14,-0.80,1.26,-0.08,47.93,377.16,2281.78,2.74,2.12,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,67.31,27.05,19.14,177.36,89.39,91.26,dark_cloud_cover_bearish,362.29,0.04,-0.13,22911.00,0.24,3799452.00,-61.30,0.00,0.00,0.00,-3.69,31.15,2.03,16.13,19.01,29.83,32.04,42.63,676107606967.28,15.71,23.37,22.37,340.63,329.72,326.83,318.98,328.97
[object Object],INTC,Intel Corporation,NASDAQ,124.67,stock,common,100.00,1.00,false,0.00,USD,3.59,42328617.00,0.33,626591412055.72,USD,0.00,-0.63,86.00,0.00,Electronic technology,america,Electronic Technology,Neutral,Neutral,3.59,-1.83,17.08,140.19,210.28,230.08,462.84,119.03,283.60,309024.72,6.50,7.25,Buy,Buy,Buy,Buy,Neutral,Neutral,51.86,-9.32,8.40,5.52,34.44,54.21,0.00,122.52,1.80,2.91,1641040.00,1.84,42328617.00,-66.14,0.00,0.00,0.00,568.90,0.00,0.00,11.38,5.62,63.50,0.00,19.33,652428412055.72,12.14,492.03,48.35,130.94,121.21,114.57,82.26,60.83
[object Object],JNJ,Johnson & Johnson,NYSE,257.06,stock,common,100.00,1.00,false,0.00,USD,-2.27,2110061.00,0.20,618799232665.10,USD,29.72,8.65,-3.86,1.99,Health technology,america,Health Technology,Buy,Buy,-2.27,1.53,11.77,6.76,25.24,24.29,65.39,53.09,111.82,41030.06,2.03,2.08,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,64.97,28.67,20.04,124.33,88.20,87.89,harami_bearish,260.01,-1.15,-0.21,7871.00,-1.07,2110061.00,-73.63,0.00,0.00,0.00,63.35,29.72,0.00,6.67,7.62,27.48,35.34,28.50,651735232665.10,6.76,25.16,19.37,249.75,237.73,233.36,237.00,219.34
[object Object],XOM,Exxonmobil Holdings Corporation,NYSE,136.20,stock,common,100.00,1.00,false,0.00,USD,-0.65,3760341.00,0.19,564454525233.70,USD,22.98,5.93,-21.60,2.98,Energy minerals,america,Energy Minerals,Buy,Buy,-0.65,-0.28,-10.40,-17.07,13.69,13.41,22.85,117.04,46.26,6216.29,1.20,1.74,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,35.20,-1.61,-9.51,-66.07,13.25,10.75,inverted_hammer_bullish,136.69,-0.29,0.04,40646.00,-0.40,3760341.00,-72.57,0.00,0.00,0.00,19.31,22.98,0.00,1.75,2.22,11.99,30.45,67.85,610295525233.70,1.85,18.62,10.20,137.15,144.38,147.63,151.16,135.78
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,602.07,stock,common,100.00,1.00,false,0.00,USD,-0.16,3469853.00,0.22,478019125537.79,USD,56.57,10.64,29.54,0.32,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,-0.16,-5.25,25.51,72.94,106.19,125.43,217.97,332.27,2435.03,1087866.89,7.09,6.31,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.84,-15.04,124.76,21.66,36.59,59.96,0.00,628.32,4.19,3.12,99739.00,4.10,3469853.00,-77.01,0.00,0.00,0.00,238.92,56.57,1.92,16.60,19.99,60.18,90.03,58.37,477046125537.79,16.44,54.55,51.66,638.35,547.40,494.16,428.58,341.49
[object Object],MA,Mastercard Incorporated Class A,NYSE,529.39,stock,common,100.00,1.00,false,0.00,USD,-1.85,1238660.00,0.25,467764758536.73,USD,30.64,17.28,21.21,0.60,Finance,america,Finance,StrongBuy,Strong buy,-1.85,5.35,9.38,6.24,-8.61,-7.24,-5.60,40.55,500.77,13036.35,2.37,2.14,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,64.36,39.60,24.70,188.66,87.15,88.72,0.00,538.65,-0.14,-0.34,3346.00,0.25,1238660.00,-68.25,0.00,0.00,0.00,-9.49,30.64,1.47,14.16,69.89,26.49,27.23,53.91,477957758536.73,14.05,23.64,22.35,506.90,496.05,497.83,503.80,530.85
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,114.76,stock,common,100.00,1.00,false,0.00,USD,1.84,5169792.00,0.17,452319069105.67,USD,37.41,3.07,25.71,1.46,Electronic technology,america,Electronic Technology,Buy,Buy,1.84,-0.19,-10.80,43.41,52.77,49.73,68.32,115.65,306.52,148441.25,2.48,2.84,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,47.05,-4.78,-3.68,-144.47,24.87,33.21,0.00,112.93,0.21,0.10,36423.00,0.32,5169792.00,-78.69,0.00,0.00,0.00,69.79,37.41,1.43,7.39,9.25,35.08,38.77,27.46,468680069105.67,7.72,32.22,27.44,117.48,120.03,111.52,95.94,85.15
[object Object],ABBV,"AbbVie, Inc.",NYSE,255.35,stock,common,100.00,1.00,false,0.00,USD,-2.19,1743429.00,0.14,451150566056.47,USD,125.94,2.03,-13.55,2.58,Health technology,america,Health Technology,Buy,Buy,-2.19,0.91,12.31,23.82,13.37,11.63,33.59,121.72,301.49,590.14,2.38,2.49,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,69.58,38.86,27.28,123.67,91.02,91.33,0.00,260.00,-0.41,-0.03,10179.00,-0.44,1743429.00,-75.49,0.00,0.00,0.00,31.65,125.94,0.00,7.37,0.00,21.34,22.67,48.24,514661566056.47,8.19,24.40,17.63,246.96,229.00,219.72,218.84,222.21
[object Object],LRCX,Lam Research Corporation,NASDAQ,359.65,stock,common,100.00,1.00,false,0.00,USD,2.35,3529316.00,0.21,449770382135.67,USD,67.88,5.30,47.60,0.30,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,2.35,-6.10,12.26,64.80,77.54,102.22,263.91,469.57,4248.35,161744.22,6.70,6.26,Neutral,Neutral,Buy,Buy,Neutral,Neutral,49.97,-29.39,44.54,-30.39,27.01,53.95,0.00,364.84,3.82,2.85,96780.00,3.96,3529316.00,-81.40,0.00,0.00,0.00,287.06,67.88,1.39,20.38,42.49,65.02,75.31,95.18,448753925135.67,20.70,60.42,57.18,388.31,354.26,322.96,278.46,224.03
[object Object],CAT,Caterpillar Inc.,NYSE,975.73,stock,common,100.00,1.00,false,0.00,USD,1.27,865642.00,0.17,449455073835.57,USD,48.54,20.10,-2.05,0.63,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,1.27,-2.27,4.92,35.59,56.62,68.93,144.59,348.79,1189.62,28198.83,3.42,3.29,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.36,-10.10,75.11,21.28,43.05,62.86,0.00,978.00,1.50,0.73,10223.00,1.61,865642.00,-75.75,0.00,0.00,0.00,144.66,48.54,0.00,6.34,24.09,36.89,57.52,111.61,488448073835.57,6.90,40.32,33.85,1008.42,942.47,916.44,827.64,699.46
[object Object],BAC,Bank of America Corp,NYSE,59.47,stock,common,100.00,1.00,false,0.00,USD,1.25,11647789.00,0.30,421998740805.39,USD,14.75,4.03,20.32,1.91,Finance,america,Finance,StrongBuy,Strong buy,1.25,2.95,9.77,19.41,4.90,8.06,21.49,45.71,359.90,1812.44,1.69,1.78,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,72.84,3.27,3.64,134.68,87.01,78.51,0.00,59.10,0.63,0.00,94940.00,0.70,11647789.00,-60.29,0.00,0.00,0.00,12.89,14.75,0.72,3.67,1.54,6.83,6.83,0.00,1167954740805.39,5.99,0.00,0.00,58.05,55.10,53.78,52.14,52.62
[object Object],COST,Costco Wholesale Corporation,NASDAQ,942.21,stock,common,100.00,1.00,false,0.00,USD,-0.99,665101.00,0.21,417850172242.57,USD,47.39,19.88,12.78,0.56,Retail trade,america,Retail Trade,Buy,Buy,-0.99,-1.70,-3.61,-7.65,5.63,9.41,-4.09,135.65,503.67,37276.68,1.70,1.74,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.06,-9.24,-40.57,-69.76,25.35,16.95,0.00,948.40,-0.34,-0.25,3392.00,-0.27,665101.00,-76.14,0.00,0.00,0.00,-5.87,47.39,3.75,1.44,12.47,27.92,47.55,20.94,406086172242.57,1.38,36.18,29.45,946.56,969.23,991.09,993.18,957.17
[object Object],ORCL,Oracle Corporation,NYSE,143.19,stock,common,100.00,1.00,false,0.00,USD,2.08,15509680.00,0.43,412454647502.21,USD,24.58,5.82,34.18,1.43,Technology services,america,Technology Services,Buy,Buy,2.08,-6.98,-37.61,-0.41,-26.68,-27.49,-38.60,75.48,255.05,226205.06,3.44,4.92,Sell,Sell,StrongSell,Strong sell,Buy,Buy,29.53,-41.10,-42.08,-97.09,3.43,2.48,0.00,144.45,2.98,2.62,676858.00,2.87,15509680.00,-64.97,0.00,0.00,0.00,-36.46,24.58,0.70,6.07,10.98,13.05,0.00,13.09,553494647502.21,8.22,24.66,17.44,151.90,187.45,185.49,169.63,199.06
[object Object],GE,GE Aerospace,NYSE,378.06,stock,common,100.00,1.00,false,0.00,USD,0.14,1599190.00,0.27,394444080700.95,USD,46.59,8.11,26.53,0.41,Electronic technology,america,Electronic Technology,Buy,Buy,0.14,2.78,15.65,32.42,15.11,22.05,53.96,471.80,152.80,7831.16,1.59,2.54,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,76.18,20.42,40.73,95.08,90.04,90.59,0.00,377.40,-0.03,0.61,4439.00,-0.09,1599190.00,-51.17,0.00,0.00,0.00,49.88,46.59,1.75,8.24,21.84,45.02,53.45,36.29,405024080700.95,8.38,46.23,40.53,369.58,341.24,320.96,315.84,309.83
[object Object],UNH,UnitedHealth Group Incorporated,NYSE,415.40,stock,common,100.00,1.00,false,0.00,USD,-2.34,2128630.00,0.31,377243149227.97,USD,31.37,13.24,-44.65,2.10,Health services,america,Health Services,Buy,Buy,-2.34,-2.61,3.97,34.50,19.03,25.54,34.07,1.65,196.40,287311.87,2.17,2.23,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,56.97,14.44,20.74,74.96,77.61,77.33,0.00,423.38,-0.47,-0.27,13243.00,-0.44,2128630.00,-45.86,0.00,0.00,0.00,38.84,31.37,0.00,0.86,3.85,16.33,19.22,0.00,462598149227.97,1.03,0.00,0.00,416.79,401.79,391.69,341.04,337.68
[object Object],KO,Coca-Cola Company,NYSE,82.33,stock,common,100.00,1.00,false,0.00,USD,-2.16,5490341.00,0.22,354201862811.93,USD,25.92,3.18,27.17,2.47,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,-2.16,-0.61,6.21,6.64,21.08,17.86,15.89,52.48,82.30,31671.63,1.98,1.72,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.46,2.94,1.58,103.86,69.90,63.91,0.00,84.13,-0.01,-0.65,28259.00,-0.05,5490341.00,-70.03,0.00,0.00,0.00,14.59,25.92,0.98,7.29,10.53,24.27,28.27,25.70,386372862811.93,7.76,24.37,22.86,81.52,80.72,80.04,78.68,74.40
[object Object],HD,"Home Depot, Inc.",NYSE,349.62,stock,common,100.00,1.00,false,0.00,USD,-2.31,1450395.00,0.25,348611934435.28,USD,24.82,14.08,-4.45,2.59,Retail trade,america,Retail Trade,Buy,Buy,-2.31,0.22,12.48,8.24,-1.05,1.80,-5.97,8.30,169.77,995457.83,2.27,2.34,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.38,15.34,27.31,97.86,86.02,90.97,0.00,357.82,-0.02,-0.26,530.00,-0.02,1450395.00,-53.45,0.00,0.00,0.00,-5.44,24.82,0.00,2.14,25.12,19.31,24.33,217.50,410167934435.28,2.46,19.78,16.44,344.96,327.74,323.50,337.37,355.06
[object Object],MS,Morgan Stanley,NYSE,220.81,stock,common,100.00,1.00,false,0.00,USD,3.22,1173785.00,0.18,348288155943.07,USD,20.00,11.04,29.55,1.87,Finance,america,Finance,Buy,Buy,3.22,3.03,1.14,33.27,17.89,23.70,54.03,140.67,765.94,3147.28,2.00,2.40,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,59.35,-2.35,2.39,33.73,37.12,26.11,rising_window_bullish,217.00,1.44,-0.68,2553.00,1.44,1173785.00,-68.66,0.00,0.00,0.00,45.80,20.00,0.66,4.59,3.34,8.29,8.92,0.00,886778155943.07,7.17,0.00,0.00,217.34,213.31,204.44,187.17,178.78
