ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],LIN,Linde plc,NASDAQ,510.80,USD,0.66,2.16,2.67,4.67,26.45,19.83,7.76,70.29,356.96,5737.66,2.01,1.81,505.92,505.48,502.74,488.75,465.94,55.32,2,SIDEWAYS,NEUTRAL
[object Object],SNDK,Sandisk Corporation,NASDAQ,1574.51,USD,-10.52,-6.39,9.54,187.19,641.29,544.37,3898.76,4390.90,4390.90,4390.90,6.52,7.69,1663.83,1430.37,1180.18,886.86,530.32,55.71,2,SIDEWAYS,NEUTRAL
[object Object],QCOM,QUALCOMM Incorporated,NASDAQ,218.44,USD,-9.95,-12.69,11.92,62.81,25.01,25.69,46.80,64.83,297.60,41679.67,7.72,8.26,239.55,206.80,176.31,159.65,164.43,52.15,2,SIDEWAYS,NEUTRAL
[object Object],PANW,"Palo Alto Networks, Inc.",NASDAQ,275.19,USD,-1.45,7.36,52.51,69.54,40.66,48.90,41.77,367.57,1129.90,2893.91,4.49,5.14,273.78,230.14,203.93,185.16,192.15,66.21,2,SIDEWAYS,NEUTRAL
[object Object],ADI,"Analog Devices, Inc.",NASDAQ,409.03,USD,-4.60,-3.32,1.16,28.15,46.15,48.83,86.26,152.11,612.25,365840.51,3.35,3.33,416.85,410.33,384.13,353.43,303.25,50.92,2,SIDEWAYS,NEUTRAL
[object Object],STX,Seagate Technology Holdings PLC,NASDAQ,863.58,USD,-6.74,-3.28,12.33,142.37,220.07,206.26,575.14,780.21,3504.24,7409.35,5.67,5.63,886.78,787.13,666.29,529.51,386.69,60.74,2,SIDEWAYS,NEUTRAL
[object Object],APP,AppLovin Corp. Class A,NASDAQ,560.02,USD,0.21,-6.89,16.91,10.45,-18.54,-18.05,35.22,700.14,700.03,700.03,5.90,7.07,568.58,504.29,471.82,471.08,540.07,58.72,2,SIDEWAYS,NEUTRAL
[object Object],WDC,Western Digital Corporation,NASDAQ,527.73,USD,-8.30,-2.69,11.81,111.11,225.76,197.82,861.61,802.56,1332.62,10058.59,5.59,5.62,540.86,484.94,424.27,346.72,242.64,57.99,2,SIDEWAYS,NEUTRAL
[object Object],CRWD,"CrowdStrike Holdings, Inc. Class A",NASDAQ,688.69,USD,-4.23,1.66,47.03,61.68,33.43,45.29,48.96,233.60,984.55,984.55,5.14,5.01,708.89,586.89,516.06,468.77,478.12,61.80,2,SIDEWAYS,NEUTRAL
[object Object],SBUX,Starbucks Corporation,NASDAQ,95.64,USD,1.59,-4.84,-8.70,-1.47,12.64,13.56,8.46,-14.32,71.86,29047.43,3.16,2.53,98.42,102.51,99.60,97.82,91.36,34.79,2,SIDEWAYS,NEUTRAL
[object Object],FTNT,"Fortinet, Inc.",NASDAQ,146.59,USD,-2.06,13.12,65.12,74.53,71.36,83.30,43.61,237.13,2018.28,8522.65,4.03,4.18,140.22,117.04,102.81,91.97,86.95,76.05,2,SIDEWAYS,OVERBOUGHT
[object Object],CDNS,"Cadence Design Systems, Inc.",NASDAQ,387.07,USD,-5.98,3.22,9.50,31.23,14.37,22.61,31.48,210.13,1443.96,20936.41,4.66,3.41,391.55,361.96,334.13,315.85,324.52,58.58,2,SIDEWAYS,NEUTRAL
[object Object],MAR,"Marriott International, Inc. Class A",NASDAQ,391.54,USD,1.62,1.55,7.60,20.48,32.63,26.08,49.48,176.45,475.19,2264.99,1.78,2.09,379.45,364.53,358.71,344.67,313.48,68.72,2,SIDEWAYS,NEUTRAL
[object Object],SNPS,"Synopsys, Inc.",NASDAQ,469.87,USD,-4.98,-2.25,-6.88,8.62,1.05,-1.89,-1.21,86.49,797.20,6494.61,3.97,3.55,500.45,500.43,467.97,458.36,465.89,42.49,2,SIDEWAYS,NEUTRAL
[object Object],MNST,Monster Beverage Corporation,NASDAQ,90.05,USD,1.70,2.34,17.20,18.63,22.66,17.44,42.45,88.58,248.34,138209.47,2.17,2.18,88.45,83.92,80.14,79.94,74.85,67.55,2,SIDEWAYS,NEUTRAL
[object Object],CSX,CSX Corporation,NASDAQ,47.04,USD,1.75,3.38,4.49,16.29,30.20,29.25,47.41,40.42,428.34,11924.69,2.34,2.02,46.21,45.58,44.19,41.91,38.48,61.72,2,SIDEWAYS,NEUTRAL
[object Object],DDOG,"Datadog, Inc. Class A",NASDAQ,233.52,USD,-4.14,-0.21,62.48,94.16,52.63,70.14,92.69,165.91,478.74,478.74,6.56,5.50,241.44,197.08,165.98,144.30,147.05,60.82,2,SIDEWAYS,NEUTRAL
[object Object],ABNB,"Airbnb, Inc. Class A",NASDAQ,133.23,USD,-0.37,-0.95,-5.92,-0.50,10.18,-2.00,-0.21,-8.64,-8.75,-8.75,3.13,3.44,133.77,136.35,134.77,132.08,128.82,46.43,2,SIDEWAYS,NEUTRAL
[object Object],NXPI,NXP Semiconductors NV,NASDAQ,298.50,USD,-7.36,-10.52,2.38,47.36,30.43,35.31,41.52,48.25,228.56,2196.15,3.87,4.08,320.76,298.28,261.75,241.80,230.72,50.33,2,SIDEWAYS,NEUTRAL
[object Object],MPWR,"Monolithic Power Systems, Inc.",NASDAQ,1521.02,USD,-7.96,-7.54,-3.79,46.34,57.74,63.97,116.74,348.68,2098.32,16688.30,4.82,4.68,1610.32,1589.54,1471.92,1292.91,1113.64,46.96,2,SIDEWAYS,NEUTRAL
[object Object],ROST,"Ross Stores, Inc.",NASDAQ,231.59,USD,-0.63,2.18,1.53,8.72,30.49,28.24,62.77,92.30,342.13,41651.22,2.37,2.81,230.70,224.27,223.06,211.36,187.23,57.15,2,SIDEWAYS,NEUTRAL
[object Object],LITE,"Lumentum Holdings, Inc.",NASDAQ,883.64,USD,-6.50,2.67,-11.28,44.75,159.16,132.92,977.48,990.11,3484.75,4650.75,12.05,9.25,917.65,926.24,883.78,723.78,478.52,47.58,2,SIDEWAYS,NEUTRAL
[object Object],FANG,"Diamondback Energy, Inc.",NASDAQ,197.12,USD,-2.87,2.08,-0.87,7.96,23.48,30.46,40.54,125.77,113.54,1006.17,3.96,2.92,198.64,200.28,196.70,183.74,164.79,48.43,2,SIDEWAYS,NEUTRAL
[object Object],ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,244.20,USD,-0.54,11.38,24.23,19.96,59.58,54.80,52.49,84.07,1061.01,42692.59,3.23,3.35,227.59,211.82,209.70,199.24,172.67,76.27,2,SIDEWAYS,OVERBOUGHT
[object Object],MCHP,Microchip Technology Incorporated,NASDAQ,90.38,USD,-6.15,-6.51,-8.23,37.53,36.55,38.49,39.05,17.86,248.22,25240.38,4.56,4.33,95.07,94.66,85.65,79.16,71.31,46.35,2,SIDEWAYS,NEUTRAL
[object Object],MSTR,Strategy Inc Class A,NASDAQ,119.27,USD,-7.81,-20.45,-35.38,-11.58,-34.94,-22.85,-68.93,147.60,512.36,1367.94,7.30,5.85,144.58,165.41,155.25,148.49,201.86,29.12,2,SIDEWAYS,OVERSOLD
[object Object],TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,214.68,USD,-0.91,-1.64,-2.86,1.83,-13.33,-16.70,-6.48,20.24,447.65,5754.88,2.92,3.42,220.52,223.88,215.82,215.11,231.47,41.92,2,SIDEWAYS,NEUTRAL
[object Object],DXCM,"DexCom, Inc.",NASDAQ,73.77,USD,1.63,1.21,23.55,5.81,12.83,10.72,-14.00,-22.25,341.27,2342.72,3.47,3.80,72.79,65.46,64.59,67.43,67.65,65.74,2,SIDEWAYS,NEUTRAL
[object Object],MSFT,Microsoft Corporation,NASDAQ,420.11,USD,-1.85,-2.87,2.97,2.67,-12.93,-13.27,-9.64,69.56,704.20,432012.26,2.68,2.48,430.18,421.34,408.42,411.52,456.40,49.00,1,DOWN,NEUTRAL
[object Object],META,Meta Platforms Inc Class A,NASDAQ,610.07,USD,-2.79,-3.70,1.50,-5.84,-8.12,-7.95,-11.80,87.20,414.31,1350.82,3.74,2.48,618.44,621.04,619.86,633.44,662.53,46.56,1,DOWN,NEUTRAL
[object Object],TSLA,"Tesla, Inc.",NASDAQ,396.98,USD,-5.13,-9.75,2.78,-0.28,-12.37,-13.29,23.10,105.44,2579.40,31240.57,3.93,3.56,425.66,413.07,395.41,403.55,414.17,42.29,1,DOWN,NEUTRAL
[object Object],WMT,Walmart Inc.,NASDAQ,120.15,USD,2.05,1.73,-8.18,-1.91,4.72,7.83,21.00,154.81,406.96,683424.86,2.44,2.35,117.45,125.87,125.96,124.96,115.46,44.12,1,DOWN,NEUTRAL
[object Object],NFLX,"Netflix, Inc.",NASDAQ,81.49,USD,-0.09,-5.46,-6.49,-17.96,-17.50,-13.43,-34.31,65.63,705.24,70367.05,2.61,2.35,84.98,87.92,92.11,89.71,100.20,27.31,1,DOWN,OVERSOLD
[object Object],ADBE,Adobe Inc.,NASDAQ,251.04,USD,-2.85,2.37,-0.39,-10.43,-24.06,-28.41,-39.51,-49.66,152.28,118913.64,4.20,3.56,252.60,249.31,246.13,259.04,301.57,50.10,1,DOWN,NEUTRAL
[object Object],ADP,"Automatic Data Processing, Inc.",NASDAQ,232.67,USD,0.59,6.69,11.64,5.35,-10.30,-9.48,-28.89,17.06,165.30,28640.76,2.90,2.68,225.97,216.37,209.96,218.44,246.58,64.59,1,DOWN,NEUTRAL
[object Object],CEG,Constellation Energy Corporation,NASDAQ,256.78,USD,-2.95,-10.35,-19.86,-21.49,-30.44,-28.27,-14.19,575.74,575.74,575.74,3.91,4.11,278.53,290.57,289.33,294.15,321.78,36.92,1,DOWN,NEUTRAL
[object Object],AEP,"American Electric Power Company, Inc.",NASDAQ,129.57,USD,1.40,1.51,-5.12,-1.07,9.93,12.24,27.28,50.72,96.47,255.00,1.94,1.68,128.11,130.68,131.68,128.87,122.18,50.25,1,DOWN,NEUTRAL
[object Object],FAST,Fastenal Company,NASDAQ,47.30,USD,0.29,5.90,5.57,1.82,13.62,17.47,15.07,78.67,313.24,149683.85,2.42,2.04,45.18,44.50,45.08,45.21,44.57,67.35,1,DOWN,NEUTRAL
[object Object],EA,Electronic Arts Inc.,NASDAQ,203.21,USD,-0.09,1.02,0.86,2.55,-0.05,-0.58,36.47,42.20,164.39,39310.23,0.48,0.45,201.89,201.58,202.20,201.83,197.86,63.80,1,DOWN,NEUTRAL
[object Object],XEL,Xcel Energy Inc.,NASDAQ,79.19,USD,1.83,0.03,-2.39,-3.08,1.89,7.27,15.64,11.88,88.19,982.94,2.68,1.98,79.03,79.73,79.85,79.44,78.24,49.34,1,DOWN,NEUTRAL
[object Object],ADSK,"Autodesk, Inc.",NASDAQ,231.80,USD,-0.79,2.77,-5.54,-11.37,-24.25,-21.69,-22.31,-16.61,295.36,46260.46,3.46,3.56,236.83,239.08,238.01,242.95,273.68,45.23,1,DOWN,NEUTRAL
[object Object],FER,Ferrovial N.V.,NASDAQ,67.17,USD,1.07,-1.69,-5.25,2.68,1.36,3.63,30.55,102.93,102.93,102.93,1.12,1.46,67.57,68.17,68.32,68.43,65.15,46.86,1,DOWN,NEUTRAL
[object Object],EXC,Exelon Corporation,NASDAQ,45.66,USD,2.30,0.10,-2.34,-5.87,3.46,4.81,6.80,40.19,82.51,326.84,2.05,1.78,45.47,45.37,46.48,46.62,45.79,51.19,1,DOWN,NEUTRAL
[object Object],KDP,Keurig Dr Pepper Inc.,NASDAQ,30.64,USD,1.95,2.20,6.39,9.73,7.26,10.15,-6.40,-17.24,106.11,556.35,2.41,2.32,30.07,29.30,28.08,28.16,27.95,66.44,1,DOWN,NEUTRAL
[object Object],AXON,Axon Enterprise Inc,NASDAQ,486.73,USD,-5.16,11.25,26.60,-14.00,-11.67,-15.11,-37.64,251.84,2016.23,83340.50,6.75,6.74,449.91,414.17,407.99,461.00,558.90,64.60,1,DOWN,NEUTRAL
[object Object],PYPL,"PayPal Holdings, Inc.",NASDAQ,41.42,USD,-3.11,-7.00,-11.28,-12.19,-32.84,-29.40,-43.10,-84.04,7.81,9.00,3.13,2.43,43.79,45.87,46.42,46.78,56.11,28.66,1,DOWN,OVERSOLD
[object Object],PAYX,"Paychex, Inc.",NASDAQ,100.29,USD,0.81,5.00,9.44,2.79,-10.40,-10.55,-36.98,-2.31,82.48,48091.09,2.90,2.95,98.02,94.38,93.10,95.39,108.48,61.21,1,DOWN,NEUTRAL
[object Object],WDAY,"Workday, Inc. Class A",NASDAQ,144.22,USD,-2.50,7.93,13.69,-1.49,-33.42,-32.99,-42.19,-35.35,85.63,200.14,4.92,5.32,139.80,129.12,127.13,140.67,183.96,58.77,1,DOWN,NEUTRAL
[object Object],KHC,Kraft Heinz Company,NASDAQ,22.33,USD,-0.62,-8.67,-3.63,-6.37,-8.97,-8.07,-16.24,-49.47,-73.38,-68.55,2.71,2.65,23.50,23.14,22.87,23.25,24.29,38.36,1,DOWN,NEUTRAL
[object Object],CTSH,Cognizant Technology Solutions Corporation Class A,NASDAQ,53.01,USD,-0.74,-1.86,2.83,-18.59,-33.72,-36.13,-33.80,-25.47,-12.73,25342.68,4.52,4.11,53.95,52.17,55.42,63.05,68.55,48.14,1,DOWN,NEUTRAL
[object Object],ZS,"Zscaler, Inc.",NASDAQ,131.43,USD,-2.83,-0.21,-5.23,-18.51,-46.07,-42.03,-56.09,-29.65,377.93,377.93,6.56,6.20,146.41,148.66,142.85,158.58,218.17,42.23,1,DOWN,NEUTRAL
[object Object],PLTR,Palantir Technologies Inc. Class A,NASDAQ,137.23,USD,-3.16,-7.17,2.63,-8.78,-23.01,-24.31,6.16,471.78,1272.28,1272.28,5.44,4.45,143.98,139.82,140.93,145.62,161.08,46.07,0,DOWN,NEUTRAL
[object Object],PEP,"PepsiCo, Inc.",NASDAQ,143.60,USD,1.02,-1.06,-7.83,-9.26,-1.39,0.27,9.45,-2.97,39.66,19106.51,2.03,2.11,144.63,150.19,152.33,155.27,150.47,38.13,0,DOWN,NEUTRAL
[object Object],TMUS,"T-Mobile US, Inc.",NASDAQ,178.16,USD,0.64,-4.85,-7.53,-19.15,-14.37,-11.91,-26.35,24.60,311.93,254.90,3.30,2.48,186.21,189.79,193.60,199.71,210.21,33.22,0,DOWN,NEUTRAL
[object Object],AMGN,Amgen Inc.,NASDAQ,354.87,USD,2.68,5.55,7.82,-2.56,4.26,7.94,23.94,49.90,123.01,103135.81,2.59,2.09,338.06,335.11,340.79,350.81,329.39,64.71,0,DOWN,NEUTRAL
[object Object],GILD,"Gilead Sciences, Inc.",NASDAQ,130.59,USD,1.09,-3.36,-2.09,-9.03,6.79,6.61,19.84,95.52,49.18,24125.37,2.35,2.42,131.99,131.70,134.21,138.56,128.93,45.80,0,DOWN,NEUTRAL
[object Object],ISRG,"Intuitive Surgical, Inc.",NASDAQ,425.09,USD,1.50,0.31,-5.87,-13.28,-25.36,-25.00,-24.19,55.23,502.48,21154.54,2.84,3.02,420.73,438.64,447.70,473.53,493.37,45.65,0,DOWN,NEUTRAL
[object Object],SHOP,"Shopify, Inc. Class A",NASDAQ,109.74,USD,-5.43,-5.71,1.04,-16.05,-32.24,-32.34,5.52,-9.31,3559.08,3819.13,4.24,4.66,112.81,111.39,115.12,121.54,138.93,47.63,0,DOWN,NEUTRAL
[object Object],HON,Honeywell International Inc.,NASDAQ,216.01,USD,-0.75,-7.29,1.48,-8.21,12.06,10.38,0.79,-0.21,108.44,2652.75,3.73,2.53,229.07,219.76,223.04,227.70,212.80,40.89,0,DOWN,NEUTRAL
[object Object],BKNG,Booking Holdings Inc.,NASDAQ,166.03,USD,-0.87,-2.50,-4.16,-8.13,-17.57,-22.52,-25.55,80.09,207.91,754.04,3.37,3.21,166.47,165.16,169.89,175.43,193.34,49.95,0,DOWN,NEUTRAL
[object Object],PDD,PDD Holdings Inc. Sponsored ADR Class A,NASDAQ,85.46,USD,-0.48,2.98,-12.06,-15.86,-27.49,-26.43,-15.44,-36.53,222.62,222.50,3.24,3.14,87.74,94.65,97.25,100.34,112.45,36.78,0,DOWN,NEUTRAL
[object Object],VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,451.77,USD,2.27,0.84,6.89,-1.21,-1.31,-0.57,1.52,113.42,374.45,9939.33,2.43,2.45,438.85,434.83,437.04,452.72,437.20,58.64,0,DOWN,NEUTRAL
[object Object],CMCSA,Comcast Corporation Class A,NASDAQ,23.59,USD,1.09,-5.85,-11.03,-24.86,-7.55,-15.76,-27.03,-55.57,-20.52,92808.39,3.19,2.59,24.59,25.52,26.79,28.51,28.27,29.26,0,DOWN,OVERSOLD
[object Object],MELI,"MercadoLibre, Inc.",NASDAQ,1617.92,USD,-1.03,-3.86,-11.59,-7.97,-24.59,-20.20,-37.17,20.57,1066.32,7254.20,3.25,3.55,1669.49,1696.92,1726.67,1824.46,2009.16,42.03,0,DOWN,NEUTRAL
[object Object],INTU,Intuit Inc.,NASDAQ,295.07,USD,-2.29,-6.93,-24.34,-36.81,-55.59,-55.33,-61.48,-35.15,172.46,12776.13,5.42,4.66,316.09,364.82,378.82,418.31,540.82,34.95,0,DOWN,NEUTRAL
[object Object],ORLY,"O'Reilly Automotive, Inc.",NASDAQ,90.10,USD,1.92,2.10,-4.70,-4.87,-9.50,-0.71,-0.84,155.61,422.56,55346.13,2.31,2.48,88.55,91.35,91.92,93.07,96.20,49.23,0,DOWN,NEUTRAL
[object Object],CTAS,Cintas Corporation,NASDAQ,181.88,USD,1.06,5.99,7.42,-11.25,-1.22,-3.04,-20.08,106.25,664.42,76366.42,2.06,2.17,174.10,171.47,172.42,183.23,188.28,66.18,0,DOWN,NEUTRAL
[object Object],DASH,"DoorDash, Inc. Class A",NASDAQ,157.21,USD,-1.79,0.38,-6.56,-12.77,-28.93,-31.57,-28.34,7.33,-13.62,-13.62,4.40,4.93,158.14,162.39,163.04,172.66,206.26,46.68,0,DOWN,NEUTRAL
[object Object],WBD,"Warner Bros. Discovery, Inc. Series A",NASDAQ,26.93,USD,-0.28,-0.28,-0.85,-3.01,5.80,-6.48,175.03,-15.20,-4.45,297.57,0.85,0.84,27.06,27.09,27.18,27.59,24.49,43.35,0,DOWN,NEUTRAL
[object Object],REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,638.97,USD,1.63,3.04,-9.15,-15.37,-11.62,-17.47,31.47,25.88,59.38,2924.69,2.50,2.48,622.78,674.21,707.19,735.50,695.91,42.05,0,DOWN,NEUTRAL
[object Object],PCAR,PACCAR Inc,NASDAQ,117.69,USD,-0.32,6.84,1.90,-2.63,8.60,7.20,27.48,89.33,216.26,23911.12,2.81,2.17,112.87,114.36,117.43,119.78,111.16,57.77,0,DOWN,NEUTRAL
[object Object],IDXX,"IDEXX Laboratories, Inc.",NASDAQ,561.61,USD,-0.56,-1.02,-0.04,-7.57,-22.08,-16.99,7.00,0.71,535.44,59309.42,2.75,2.91,560.38,556.26,563.07,600.95,636.06,51.24,0,DOWN,NEUTRAL
[object Object],CCEP,Coca-Cola Europacific Partners plc,NASDAQ,94.91,USD,3.14,3.49,-0.27,-6.36,4.86,4.71,4.22,54.05,141.50,2301.01,2.48,2.12,92.52,93.26,94.01,95.82,92.84,55.16,0,DOWN,NEUTRAL
[object Object],ALNY,"Alnylam Pharmaceuticals, Inc",NASDAQ,303.88,USD,0.08,0.48,0.77,-4.36,-35.11,-23.90,-0.22,108.31,331.04,4881.72,3.49,3.18,297.75,297.39,307.23,320.32,381.85,53.23,0,DOWN,NEUTRAL
[object Object],TRI,Thomson Reuters Corporation,NASDAQ,86.39,USD,0.76,2.65,-8.11,-21.61,-36.47,-35.60,-56.71,-19.81,53.43,108.81,5.55,5.05,85.86,88.57,89.73,96.38,124.14,48.10,0,DOWN,NEUTRAL
[object Object],ROP,"Roper Technologies, Inc.",NASDAQ,332.37,USD,0.17,4.33,-6.19,-9.12,-25.16,-25.27,-41.53,-26.14,90.81,16518.25,3.39,2.96,328.58,336.25,344.29,352.75,414.59,48.35,0,DOWN,NEUTRAL
[object Object],GEHC,GE Healthcare Technologies Inc.,NASDAQ,63.98,USD,0.27,1.97,3.50,-15.50,-22.83,-22.52,-10.27,1.56,1.56,1.56,2.40,2.59,63.20,63.02,66.63,72.58,75.09,49.83,0,DOWN,NEUTRAL
[object Object],CPRT,"Copart, Inc.",NASDAQ,30.86,USD,0.28,-6.84,-6.53,-18.13,-20.68,-21.18,-38.85,-0.52,403.55,21841.18,3.36,3.11,32.11,32.89,33.02,35.39,39.19,35.63,0,DOWN,NEUTRAL
[object Object],VRSK,"Verisk Analytics, Inc.",NASDAQ,181.63,USD,0.91,5.58,2.06,-14.01,-18.09,-18.16,-43.74,5.59,127.32,572.70,3.37,3.58,176.50,174.16,176.07,188.84,212.03,57.97,0,DOWN,NEUTRAL
[object Object],INSM,Insmed Incorporated,NASDAQ,96.38,USD,-8.14,-10.64,-30.39,-32.53,-52.91,-45.17,31.13,282.76,705.18,-39.76,4.55,5.97,105.17,116.00,130.58,140.80,155.29,29.08,0,DOWN,OVERSOLD
[object Object],CHTR,"Charter Communications, Inc. Class A",NASDAQ,128.55,USD,-0.39,-11.83,-18.95,-43.83,-35.72,-38.62,-66.94,-81.02,-41.91,252.23,4.95,4.68,139.71,150.67,180.87,199.20,217.51,26.11,0,DOWN,OVERSOLD
