ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1641.74,USD,-6.59,0.51,9.22,26.89,46.33,44.80,117.70,143.29,1522.75,59830.25,4.23,3.60,1654.08,1546.22,1487.93,1441.70,1218.83,55.93,2,SIDEWAYS,NEUTRAL
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,121.64,USD,-6.43,3.24,31.30,54.93,56.01,58.71,88.65,127.64,320.90,157346.48,4.48,3.44,122.49,107.66,97.75,88.22,80.29,63.03,2,SIDEWAYS,NEUTRAL
[object Object],ARM,ARM Holdings PLC Sponsored ADR,NASDAQ,342.93,USD,-12.84,1.08,47.81,190.31,139.46,203.94,161.60,511.28,511.28,511.28,10.29,8.65,357.88,266.66,223.81,172.08,157.16,60.55,2,SIDEWAYS,NEUTRAL
[object Object],COST,Costco Wholesale Corporation,NASDAQ,971.87,USD,-0.05,-1.49,-3.90,0.50,8.32,12.86,-7.44,152.97,539.05,38453.27,2.17,2.26,979.28,1010.22,1006.33,995.19,957.02,41.21,2,SIDEWAYS,NEUTRAL
[object Object],LRCX,Lam Research Corporation,NASDAQ,303.28,USD,-9.85,-5.81,5.67,47.62,90.74,70.53,254.71,370.92,3560.59,136376.69,5.11,4.50,321.81,292.74,273.05,250.25,198.48,51.44,2,SIDEWAYS,NEUTRAL
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,453.01,USD,-9.71,0.05,7.60,37.48,67.91,69.62,177.55,228.91,1763.47,818508.94,6.02,4.52,463.87,431.60,408.94,375.94,300.24,53.92,2,SIDEWAYS,NEUTRAL
[object Object],TXN,Texas Instruments Incorporated,NASDAQ,285.06,USD,-6.65,-9.93,2.15,48.08,57.60,62.92,47.77,51.81,363.51,26181.89,3.72,3.41,307.35,295.24,262.81,234.26,205.94,46.53,2,SIDEWAYS,NEUTRAL
[object Object],KLAC,KLA Corporation,NASDAQ,1929.20,USD,-9.47,-0.04,8.10,40.52,57.61,53.15,144.70,519.56,2553.65,166748.86,5.43,4.28,1987.70,1869.36,1783.00,1631.11,1377.22,52.53,2,SIDEWAYS,NEUTRAL
[object Object],LIN,Linde plc,NASDAQ,507.90,USD,0.09,1.58,2.08,4.08,25.73,19.15,7.15,69.32,354.37,5704.57,2.14,1.84,505.63,505.38,502.68,488.72,465.93,53.12,2,SIDEWAYS,NEUTRAL
[object Object],SNDK,Sandisk Corporation,NASDAQ,1559.32,USD,-11.39,-7.29,8.48,184.42,634.14,538.15,3860.18,4347.58,4347.58,4347.58,7.31,7.88,1662.31,1429.87,1179.88,886.71,530.24,54.89,2,SIDEWAYS,NEUTRAL
[object Object],MRVL,"Marvell Technology, Inc.",NASDAQ,263.47,USD,-16.74,28.87,52.65,211.01,162.42,203.75,291.66,453.16,2516.39,2118.69,14.39,8.77,240.49,193.25,165.35,124.09,103.49,65.02,2,SIDEWAYS,NEUTRAL
[object Object],QCOM,QUALCOMM Incorporated,NASDAQ,215.94,USD,-10.98,-13.69,10.64,60.95,23.58,24.25,45.12,62.94,293.05,41201.51,7.72,8.26,239.30,206.72,176.26,159.62,164.42,51.33,2,SIDEWAYS,NEUTRAL
[object Object],PANW,"Palo Alto Networks, Inc.",NASDAQ,272.05,USD,-2.58,6.14,50.77,67.60,39.06,47.21,40.15,362.24,1115.87,2859.75,4.78,5.21,273.47,230.03,203.86,185.13,192.13,64.31,2,SIDEWAYS,NEUTRAL
[object Object],ADI,"Analog Devices, Inc.",NASDAQ,401.39,USD,-6.38,-5.21,-0.82,25.64,43.29,45.92,82.62,147.18,598.31,359005.35,3.73,3.42,416.05,410.06,383.97,353.35,303.21,48.22,2,SIDEWAYS,NEUTRAL
[object Object],STX,Seagate Technology Holdings PLC,NASDAQ,847.47,USD,-8.48,-5.08,10.23,137.85,214.10,200.55,562.55,763.80,3437.02,7269.30,6.06,5.72,885.17,786.60,665.97,529.35,386.61,57.88,2,SIDEWAYS,NEUTRAL
[object Object],APP,AppLovin Corp. Class A,NASDAQ,557.20,USD,-0.30,-7.36,16.33,9.89,-18.95,-18.46,34.53,696.11,696.00,696.00,6.24,7.15,568.30,504.20,471.77,471.05,540.05,58.09,2,SIDEWAYS,NEUTRAL
[object Object],WDC,Western Digital Corporation,NASDAQ,511.72,USD,-11.08,-5.64,8.42,104.70,215.88,188.78,832.43,775.18,1289.16,9750.40,6.05,5.73,539.25,484.40,423.95,346.56,242.56,54.27,2,SIDEWAYS,NEUTRAL
[object Object],CRWD,"CrowdStrike Holdings, Inc. Class A",NASDAQ,671.02,USD,-6.68,-0.95,43.26,57.53,30.01,41.57,45.14,225.04,956.72,956.72,5.54,5.11,707.12,586.30,515.70,468.60,478.04,58.35,2,SIDEWAYS,NEUTRAL
[object Object],SBUX,Starbucks Corporation,NASDAQ,95.29,USD,1.22,-5.18,-9.03,-1.83,12.22,13.14,8.06,-14.63,71.23,28940.76,3.17,2.53,98.39,102.50,99.59,97.82,91.36,33.41,2,SIDEWAYS,NEUTRAL
[object Object],FTNT,"Fortinet, Inc.",NASDAQ,144.68,USD,-3.33,11.65,62.97,72.26,69.14,80.92,41.75,232.75,1990.75,8410.59,4.35,4.25,140.03,116.97,102.77,91.95,86.94,73.01,2,SIDEWAYS,OVERBOUGHT
[object Object],CDNS,"Cadence Design Systems, Inc.",NASDAQ,376.19,USD,-8.62,0.32,6.42,27.54,11.16,19.16,27.78,201.41,1400.56,20345.11,5.38,3.58,390.46,361.59,333.92,315.74,324.46,53.89,2,SIDEWAYS,NEUTRAL
[object Object],MAR,"Marriott International, Inc. Class A",NASDAQ,392.51,USD,1.87,1.80,7.87,20.78,32.96,26.39,49.85,177.14,476.63,2270.88,1.78,2.09,379.55,364.56,358.73,344.68,313.49,69.18,2,SIDEWAYS,NEUTRAL
[object Object],SNPS,"Synopsys, Inc.",NASDAQ,464.85,USD,-5.99,-3.29,-7.88,7.46,-0.03,-2.94,-2.26,84.50,787.63,6424.21,4.44,3.66,499.95,500.27,467.87,458.31,465.87,41.19,2,SIDEWAYS,NEUTRAL
[object Object],MNST,Monster Beverage Corporation,NASDAQ,89.55,USD,1.14,1.77,16.56,17.98,21.99,16.80,41.67,87.54,246.42,137449.15,2.20,2.19,88.40,83.90,80.13,79.93,74.85,66.41,2,SIDEWAYS,NEUTRAL
[object Object],CSX,CSX Corporation,NASDAQ,46.99,USD,1.64,3.27,4.38,16.17,30.06,29.11,47.26,40.27,427.78,11911.91,2.37,2.03,46.20,45.58,44.18,41.91,38.48,61.45,2,SIDEWAYS,NEUTRAL
[object Object],DDOG,"Datadog, Inc. Class A",NASDAQ,234.11,USD,-3.90,0.05,62.89,94.65,53.01,70.57,93.18,166.58,480.20,480.20,6.70,5.54,241.50,197.10,165.99,144.31,147.06,61.13,2,SIDEWAYS,NEUTRAL
[object Object],ABNB,"Airbnb, Inc. Class A",NASDAQ,133.54,USD,-0.13,-0.71,-5.70,-0.26,10.44,-1.77,0.03,-8.43,-8.53,-8.53,3.17,3.45,133.80,136.36,134.78,132.08,128.82,47.04,2,SIDEWAYS,NEUTRAL
[object Object],NXPI,NXP Semiconductors NV,NASDAQ,295.96,USD,-8.15,-11.28,1.51,46.11,29.32,34.16,40.31,46.99,225.77,2176.62,4.02,4.11,320.51,298.20,261.70,241.77,230.71,49.27,2,SIDEWAYS,NEUTRAL
[object Object],ROST,"Ross Stores, Inc.",NASDAQ,230.37,USD,-1.15,1.64,1.00,8.15,29.80,27.57,61.91,91.29,339.81,41431.46,2.67,2.88,230.58,224.23,223.03,211.35,187.23,55.77,2,SIDEWAYS,NEUTRAL
[object Object],MPWR,"Monolithic Power Systems, Inc.",NASDAQ,1481.05,USD,-10.38,-9.97,-6.32,42.49,53.60,59.66,111.05,336.89,2040.55,16247.13,5.35,4.80,1606.33,1588.21,1471.13,1292.51,1113.45,44.54,2,SIDEWAYS,NEUTRAL
[object Object],LITE,"Lumentum Holdings, Inc.",NASDAQ,863.66,USD,-8.62,0.35,-13.29,41.48,153.30,127.65,953.12,965.46,3403.69,4543.33,12.70,9.41,915.65,925.57,883.38,723.58,478.42,46.17,2,SIDEWAYS,NEUTRAL
[object Object],FANG,"Diamondback Energy, Inc.",NASDAQ,192.62,USD,-5.09,-0.25,-3.13,5.50,20.66,27.48,37.33,120.62,108.67,980.92,4.32,3.00,198.19,200.13,196.61,183.69,164.77,44.94,2,SIDEWAYS,NEUTRAL
[object Object],ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,242.57,USD,-1.20,10.64,23.40,19.16,58.51,53.77,51.47,82.84,1053.26,42406.96,3.41,3.39,227.43,211.76,209.67,199.23,172.66,74.08,2,SIDEWAYS,OVERBOUGHT
[object Object],MCHP,Microchip Technology Incorporated,NASDAQ,88.34,USD,-8.27,-8.62,-10.30,34.43,33.46,35.37,35.91,15.20,240.36,24668.41,5.14,4.47,94.87,94.59,85.61,79.14,71.30,43.57,2,SIDEWAYS,NEUTRAL
[object Object],MSTR,Strategy Inc Class A,NASDAQ,120.44,USD,-6.90,-19.67,-34.74,-10.72,-34.31,-22.09,-68.62,150.03,518.37,1382.34,7.58,5.91,144.70,165.45,155.28,148.51,201.86,29.50,2,SIDEWAYS,OVERSOLD
[object Object],TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,214.39,USD,-1.04,-1.77,-2.99,1.70,-13.45,-16.81,-6.60,20.08,446.91,5746.97,2.97,3.43,220.49,223.87,215.81,215.10,231.47,41.68,2,SIDEWAYS,NEUTRAL
[object Object],DXCM,"DexCom, Inc.",NASDAQ,72.86,USD,0.37,-0.04,22.02,4.50,11.44,9.35,-15.06,-23.21,335.83,2312.58,3.67,3.84,72.70,65.43,64.57,67.42,67.65,63.97,2,SIDEWAYS,NEUTRAL
[object Object],MSFT,Microsoft Corporation,NASDAQ,416.67,USD,-2.66,-3.67,2.13,1.83,-13.65,-13.98,-10.38,68.17,697.61,428471.43,2.89,2.53,429.84,421.22,408.35,411.48,456.38,47.47,1,DOWN,NEUTRAL
[object Object],META,Meta Platforms Inc Class A,NASDAQ,593.00,USD,-5.51,-6.39,-1.34,-8.47,-10.69,-10.52,-14.26,81.96,399.92,1310.23,4.64,2.69,616.73,620.47,619.52,633.27,662.45,41.56,1,DOWN,NEUTRAL
[object Object],TSLA,"Tesla, Inc.",NASDAQ,391.00,USD,-6.56,-11.11,1.23,-1.78,-13.69,-14.59,21.24,102.34,2539.04,30768.46,4.35,3.66,425.06,412.87,395.29,403.49,414.14,40.36,1,DOWN,NEUTRAL
[object Object],WMT,Walmart Inc.,NASDAQ,118.88,USD,0.97,0.65,-9.15,-2.95,3.62,6.69,19.72,152.11,401.60,676199.92,2.44,2.35,117.32,125.82,125.94,124.95,115.46,41.27,1,DOWN,NEUTRAL
[object Object],NFLX,"Netflix, Inc.",NASDAQ,82.18,USD,0.76,-4.66,-5.70,-17.27,-16.80,-12.70,-33.76,67.03,712.06,70963.72,2.64,2.35,85.04,87.94,92.12,89.72,100.21,30.53,1,DOWN,NEUTRAL
[object Object],ADBE,Adobe Inc.,NASDAQ,251.44,USD,-2.70,2.53,-0.23,-10.29,-23.94,-28.30,-39.41,-49.58,152.68,119100.90,4.20,3.56,252.64,249.33,246.14,259.05,301.58,50.33,1,DOWN,NEUTRAL
[object Object],ADP,"Automatic Data Processing, Inc.",NASDAQ,231.95,USD,0.28,6.36,11.30,5.03,-10.58,-9.76,-29.11,16.70,164.48,28551.83,2.92,2.69,225.89,216.35,209.95,218.43,246.57,64.06,1,DOWN,NEUTRAL
[object Object],CEG,Constellation Energy Corporation,NASDAQ,254.83,USD,-3.69,-11.04,-20.47,-22.08,-30.97,-28.82,-14.84,570.61,570.61,570.61,4.13,4.16,278.34,290.51,289.29,294.13,321.77,36.25,1,DOWN,NEUTRAL
[object Object],AEP,"American Electric Power Company, Inc.",NASDAQ,129.14,USD,1.06,1.17,-5.44,-1.40,9.56,11.87,26.86,50.22,95.82,253.81,1.98,1.69,128.06,130.67,131.67,128.87,122.17,49.28,1,DOWN,NEUTRAL
[object Object],FAST,Fastenal Company,NASDAQ,46.79,USD,-0.78,4.77,4.44,0.73,12.41,16.22,13.84,76.77,308.82,148084.51,2.70,2.11,45.13,44.48,45.07,45.20,44.56,63.51,1,DOWN,NEUTRAL
[object Object],EA,Electronic Arts Inc.,NASDAQ,203.00,USD,-0.20,0.92,0.75,2.44,-0.16,-0.68,36.33,42.06,164.12,39269.70,0.50,0.45,201.87,201.57,202.20,201.83,197.86,61.41,1,DOWN,NEUTRAL
[object Object],XEL,Xcel Energy Inc.,NASDAQ,79.04,USD,1.63,-0.16,-2.58,-3.27,1.70,7.07,15.42,11.67,87.83,980.89,2.70,1.99,79.01,79.72,79.85,79.44,78.24,48.75,1,DOWN,NEUTRAL
[object Object],ADSK,"Autodesk, Inc.",NASDAQ,229.96,USD,-1.58,1.95,-6.28,-12.07,-24.85,-22.31,-22.93,-17.27,292.22,45892.46,3.56,3.58,236.65,239.02,237.97,242.93,273.67,44.09,1,DOWN,NEUTRAL
[object Object],FER,Ferrovial N.V.,NASDAQ,66.81,USD,0.53,-2.22,-5.76,2.12,0.81,3.07,29.85,101.84,101.84,101.84,1.24,1.49,67.53,68.16,68.31,68.43,65.15,45.20,1,DOWN,NEUTRAL
[object Object],EXC,Exelon Corporation,NASDAQ,45.75,USD,2.51,0.31,-2.14,-5.67,3.67,5.03,7.02,40.48,82.89,327.73,2.18,1.81,45.48,45.37,46.48,46.63,45.79,51.84,1,DOWN,NEUTRAL
[object Object],KDP,Keurig Dr Pepper Inc.,NASDAQ,30.53,USD,1.56,1.82,5.99,9.32,6.86,9.74,-6.75,-17.55,105.34,553.89,2.51,2.35,30.05,29.29,28.07,28.16,27.95,65.53,1,DOWN,NEUTRAL
[object Object],AXON,Axon Enterprise Inc,NASDAQ,486.12,USD,-5.28,11.11,26.44,-14.11,-11.78,-15.22,-37.72,251.40,2013.57,83235.62,6.97,6.79,449.85,414.15,407.98,460.99,558.89,64.40,1,DOWN,NEUTRAL
[object Object],PYPL,"PayPal Holdings, Inc.",NASDAQ,41.29,USD,-3.42,-7.30,-11.56,-12.47,-33.05,-29.62,-43.28,-84.09,7.47,8.66,3.28,2.47,43.77,45.87,46.42,46.77,56.11,28.25,1,DOWN,OVERSOLD
[object Object],PAYX,"Paychex, Inc.",NASDAQ,100.53,USD,1.06,5.26,9.70,3.03,-10.18,-10.34,-36.83,-2.07,82.91,48206.42,3.00,2.97,98.04,94.39,93.11,95.39,108.48,61.62,1,DOWN,NEUTRAL
[object Object],WDAY,"Workday, Inc. Class A",NASDAQ,144.28,USD,-2.45,7.97,13.74,-1.45,-33.39,-32.96,-42.17,-35.32,85.71,200.27,4.92,5.32,139.81,129.12,127.14,140.67,183.96,58.83,1,DOWN,NEUTRAL
[object Object],KHC,Kraft Heinz Company,NASDAQ,22.58,USD,0.49,-7.65,-2.55,-5.32,-7.95,-7.04,-15.30,-48.90,-73.08,-68.20,2.87,2.69,23.53,23.15,22.87,23.25,24.29,41.43,1,DOWN,NEUTRAL
[object Object],CTSH,Cognizant Technology Solutions Corporation Class A,NASDAQ,53.21,USD,-0.36,-1.48,3.23,-18.27,-33.46,-35.88,-33.55,-25.18,-12.40,25441.09,4.52,4.11,53.97,52.18,55.43,63.06,68.55,48.80,1,DOWN,NEUTRAL
[object Object],ZS,"Zscaler, Inc.",NASDAQ,130.78,USD,-3.31,-0.70,-5.70,-18.91,-46.34,-42.32,-56.31,-30.00,375.56,375.56,6.89,6.28,146.34,148.64,142.84,158.58,218.16,41.99,1,DOWN,NEUTRAL
[object Object],PLTR,Palantir Technologies Inc. Class A,NASDAQ,135.53,USD,-4.35,-8.32,1.36,-9.91,-23.96,-25.25,4.84,464.71,1255.30,1255.30,5.84,4.54,143.81,139.76,140.90,145.60,161.07,44.79,0,DOWN,NEUTRAL
[object Object],PEP,"PepsiCo, Inc.",NASDAQ,141.92,USD,-0.16,-2.22,-8.91,-10.32,-2.54,-0.91,8.17,-4.11,38.03,18881.81,2.04,2.11,144.46,150.13,152.30,155.25,150.47,33.21,0,DOWN,NEUTRAL
[object Object],TMUS,"T-Mobile US, Inc.",NASDAQ,178.10,USD,0.61,-4.89,-7.56,-19.17,-14.40,-11.94,-26.37,24.55,311.79,254.78,3.33,2.49,186.21,189.79,193.60,199.71,210.21,33.10,0,DOWN,NEUTRAL
[object Object],AMGN,Amgen Inc.,NASDAQ,349.58,USD,1.15,3.97,6.21,-4.01,2.71,6.33,22.09,47.66,119.68,101596.89,2.60,2.09,337.54,334.94,340.69,350.76,329.36,61.40,0,DOWN,NEUTRAL
[object Object],GILD,"Gilead Sciences, Inc.",NASDAQ,129.16,USD,-0.02,-4.41,-3.16,-10.03,5.62,5.45,18.53,93.38,47.54,23860.09,2.35,2.42,131.84,131.65,134.18,138.54,128.92,42.10,0,DOWN,NEUTRAL
[object Object],ISRG,"Intuitive Surgical, Inc.",NASDAQ,422.06,USD,0.77,-0.41,-6.54,-13.90,-25.89,-25.53,-24.73,54.12,498.19,21003.04,2.84,3.02,420.43,438.54,447.64,473.50,493.35,44.04,0,DOWN,NEUTRAL
[object Object],SHOP,"Shopify, Inc. Class A",NASDAQ,109.54,USD,-5.60,-5.88,0.86,-16.20,-32.36,-32.46,5.33,-9.47,3552.55,3812.14,4.47,4.71,112.79,111.39,115.11,121.54,138.93,47.46,0,DOWN,NEUTRAL
[object Object],HON,Honeywell International Inc.,NASDAQ,213.97,USD,-1.69,-8.17,0.53,-9.07,11.00,9.34,-0.16,-1.16,106.47,2626.76,3.93,2.58,228.87,219.69,223.00,227.68,212.79,39.14,0,DOWN,NEUTRAL
[object Object],BKNG,Booking Holdings Inc.,NASDAQ,165.84,USD,-0.99,-2.61,-4.27,-8.23,-17.67,-22.60,-25.63,79.89,207.56,753.09,3.41,3.22,166.45,165.15,169.89,175.43,193.34,49.69,0,DOWN,NEUTRAL
[object Object],PDD,PDD Holdings Inc. Sponsored ADR Class A,NASDAQ,85.07,USD,-0.94,2.46,-12.50,-16.28,-27.85,-26.80,-15.86,-36.84,221.02,221.02,3.29,3.15,87.70,94.63,97.24,100.33,112.45,36.26,0,DOWN,NEUTRAL
[object Object],VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,446.83,USD,1.15,-0.26,5.72,-2.29,-2.39,-1.65,0.41,111.09,369.26,9829.56,2.43,2.45,438.36,434.67,436.94,452.67,437.17,56.08,0,DOWN,NEUTRAL
[object Object],CMCSA,Comcast Corporation Class A,NASDAQ,23.82,USD,2.10,-4.91,-10.15,-24.12,-6.62,-14.92,-26.30,-55.13,-19.73,93734.13,3.32,2.62,24.62,25.53,26.79,28.52,28.27,32.64,0,DOWN,NEUTRAL
[object Object],MELI,"MercadoLibre, Inc.",NASDAQ,1607.80,USD,-1.65,-4.46,-12.14,-8.55,-25.06,-20.70,-37.56,19.82,1059.03,7208.18,3.38,3.58,1668.47,1696.59,1726.47,1824.36,2009.11,41.08,0,DOWN,NEUTRAL
[object Object],INTU,Intuit Inc.,NASDAQ,296.76,USD,-1.73,-6.39,-23.91,-36.45,-55.34,-55.08,-61.26,-34.78,174.02,12849.66,5.42,4.66,316.26,364.88,378.86,418.32,540.83,35.25,0,DOWN,NEUTRAL
[object Object],ORLY,"O'Reilly Automotive, Inc.",NASDAQ,90.33,USD,2.18,2.36,-4.46,-4.62,-9.27,-0.45,-0.59,156.26,423.89,55487.66,2.35,2.50,88.57,91.36,91.93,93.07,96.21,49.98,0,DOWN,NEUTRAL
[object Object],CTAS,Cintas Corporation,NASDAQ,179.85,USD,-0.06,4.81,6.23,-12.24,-2.32,-4.12,-20.97,103.95,655.91,75515.04,2.20,2.21,173.89,171.41,172.38,183.21,188.27,63.46,0,DOWN,NEUTRAL
[object Object],DASH,"DoorDash, Inc. Class A",NASDAQ,156.80,USD,-2.04,0.12,-6.81,-13.00,-29.11,-31.75,-28.52,7.05,-13.85,-13.85,4.55,4.96,158.10,162.38,163.03,172.66,206.25,46.35,0,DOWN,NEUTRAL
[object Object],REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,635.45,USD,1.07,2.47,-9.65,-15.84,-12.11,-17.93,30.75,25.19,58.51,2908.05,2.51,2.48,622.42,674.10,707.12,735.46,695.89,40.68,0,DOWN,NEUTRAL
[object Object],WBD,"Warner Bros. Discovery, Inc. Series A",NASDAQ,26.24,USD,-2.81,-2.81,-3.37,-5.48,3.10,-8.86,168.03,-17.35,-6.88,287.45,1.63,1.03,26.99,27.06,27.17,27.58,24.49,30.22,0,DOWN,NEUTRAL
[object Object],PCAR,PACCAR Inc,NASDAQ,116.68,USD,-1.17,5.92,1.03,-3.47,7.67,6.28,26.39,87.71,213.54,23705.05,3.04,2.23,112.77,114.33,117.41,119.77,111.16,55.32,0,DOWN,NEUTRAL
[object Object],IDXX,"IDEXX Laboratories, Inc.",NASDAQ,562.16,USD,-0.46,-0.93,0.06,-7.48,-22.00,-16.91,7.11,0.81,536.07,59368.13,2.75,2.91,560.44,556.28,563.09,600.96,636.06,51.51,0,DOWN,NEUTRAL
[object Object],CCEP,Coca-Cola Europacific Partners plc,NASDAQ,94.74,USD,2.96,3.30,-0.45,-6.53,4.67,4.52,4.03,53.77,141.07,2296.71,2.56,2.13,92.51,93.26,94.00,95.82,92.84,54.74,0,DOWN,NEUTRAL
[object Object],ALNY,"Alnylam Pharmaceuticals, Inc",NASDAQ,303.05,USD,-0.19,0.21,0.49,-4.62,-35.29,-24.11,-0.49,107.74,329.86,4868.03,3.60,3.20,297.66,297.36,307.22,320.31,381.85,52.63,0,DOWN,NEUTRAL
[object Object],TRI,Thomson Reuters Corporation,NASDAQ,86.04,USD,0.35,2.23,-8.48,-21.92,-36.73,-35.86,-56.89,-20.13,52.81,107.96,5.55,5.05,85.82,88.56,89.72,96.37,124.13,47.62,0,DOWN,NEUTRAL
[object Object],ROP,"Roper Technologies, Inc.",NASDAQ,332.18,USD,0.11,4.27,-6.25,-9.17,-25.20,-25.31,-41.56,-26.18,90.70,16509.00,3.40,2.97,328.56,336.24,344.29,352.75,414.58,48.21,0,DOWN,NEUTRAL
[object Object],GEHC,GE Healthcare Technologies Inc.,NASDAQ,64.67,USD,1.35,3.06,4.61,-14.59,-22.00,-21.69,-9.31,2.65,2.65,2.65,2.50,2.61,63.27,63.05,66.64,72.59,75.09,52.57,0,DOWN,NEUTRAL
[object Object],CPRT,"Copart, Inc.",NASDAQ,30.96,USD,0.62,-6.52,-6.21,-17.86,-20.41,-20.91,-38.64,-0.18,405.26,21915.84,3.39,3.12,32.12,32.89,33.02,35.39,39.19,36.65,0,DOWN,NEUTRAL
[object Object],VRSK,"Verisk Analytics, Inc.",NASDAQ,181.73,USD,0.96,5.64,2.12,-13.96,-18.04,-18.12,-43.71,5.64,127.45,573.07,3.37,3.58,176.51,174.17,176.07,188.84,212.03,58.07,0,DOWN,NEUTRAL
[object Object],INSM,Insmed Incorporated,NASDAQ,94.22,USD,-10.20,-12.64,-31.95,-34.04,-53.97,-46.40,28.19,274.19,687.13,-41.11,5.33,6.16,104.95,115.93,130.54,140.78,155.28,27.76,0,DOWN,OVERSOLD
[object Object],CHTR,"Charter Communications, Inc. Class A",NASDAQ,132.12,USD,2.38,-9.38,-16.70,-42.27,-33.94,-36.92,-66.02,-80.49,-40.30,262.01,4.95,4.68,140.07,150.79,180.95,199.24,217.53,30.27,0,DOWN,NEUTRAL
