ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],FANG,"Diamondback Energy, Inc.",NASDAQ,199.65,USD,4.27,0.07,-2.40,10.90,27.33,32.14,46.11,128.85,120.24,1020.37,3.31,2.60,199.26,198.62,196.00,181.44,163.53,52.52,2,SIDEWAYS,NEUTRAL
[object Object],MSTR,Strategy Inc Class A,NASDAQ,150.39,USD,-5.47,-8.35,-11.95,12.79,-18.00,-2.72,-59.24,211.37,704.91,1750.95,7.10,5.03,159.71,171.27,156.02,149.87,206.50,40.74,2,SIDEWAYS,NEUTRAL
[object Object],MCHP,Microchip Technology Incorporated,NASDAQ,91.36,USD,-3.47,0.77,-1.56,26.87,54.07,40.00,56.89,18.24,255.64,25516.55,5.81,4.07,94.01,93.13,83.20,78.32,70.72,49.30,2,SIDEWAYS,NEUTRAL
[object Object],FER,Ferrovial N.V.,NASDAQ,66.50,USD,-2.22,-2.45,-3.37,-3.00,0.36,2.59,29.81,100.91,100.91,100.91,1.72,1.47,67.72,68.68,68.01,68.45,64.91,43.44,2,SIDEWAYS,NEUTRAL
[object Object],XEL,Xcel Energy Inc.,NASDAQ,76.47,USD,-3.81,-4.83,-7.81,-7.88,-3.25,3.59,9.98,8.85,85.07,945.74,2.49,1.75,79.60,79.89,79.80,79.27,78.13,36.13,2,SIDEWAYS,NEUTRAL
[object Object],ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,228.04,USD,1.28,9.11,6.82,11.61,60.25,44.56,40.90,69.62,974.31,39860.78,4.33,3.38,214.67,209.66,205.51,196.53,170.93,69.21,2,SIDEWAYS,NEUTRAL
[object Object],EXC,Exelon Corporation,NASDAQ,44.78,USD,-1.88,-0.97,-3.12,-8.93,-0.58,2.80,2.21,38.75,83.19,318.66,1.99,1.72,45.33,45.53,46.64,46.55,45.78,43.35,2,SIDEWAYS,NEUTRAL
[object Object],PYPL,"PayPal Holdings, Inc.",NASDAQ,45.23,USD,1.06,2.09,-10.57,1.11,-28.04,-22.92,-36.27,-82.64,19.61,19.01,2.93,2.35,44.35,46.94,46.57,47.38,56.64,46.49,2,SIDEWAYS,NEUTRAL
[object Object],DXCM,"DexCom, Inc.",NASDAQ,75.05,USD,1.78,4.38,23.06,3.56,16.48,12.64,-13.50,-17.82,360.08,2385.10,4.69,3.76,71.09,64.16,64.07,67.28,67.80,71.40,2,SIDEWAYS,OVERBOUGHT
[object Object],MSFT,Microsoft Corporation,NASDAQ,463.22,USD,2.88,10.41,12.21,17.83,-2.75,-4.37,0.76,86.69,783.33,476351.05,3.21,2.28,426.88,420.56,404.31,413.56,458.17,73.60,1,DOWN,OVERBOUGHT
[object Object],TSLA,"Tesla, Inc.",NASDAQ,416.30,USD,-4.47,-1.51,8.84,5.37,-3.66,-9.07,17.09,101.39,2719.41,32765.44,2.95,3.26,424.34,408.99,392.51,404.53,412.51,50.60,1,DOWN,NEUTRAL
[object Object],META,Meta Platforms Inc Class A,NASDAQ,603.40,USD,-4.60,-0.74,-1.84,-6.92,-6.36,-8.95,-6.09,82.64,407.17,1334.96,3.68,2.21,615.53,628.32,618.47,634.79,665.69,42.58,1,DOWN,NEUTRAL
[object Object],NFLX,"Netflix, Inc.",NASDAQ,85.89,USD,-0.15,-3.60,-9.03,-10.54,-19.42,-8.75,-28.32,71.85,746.26,74176.20,2.07,2.20,87.83,89.44,92.92,90.04,101.03,36.78,1,DOWN,NEUTRAL
[object Object],APP,AppLovin Corp. Class A,NASDAQ,614.33,USD,0.20,26.66,33.82,48.38,-6.19,-10.10,58.79,727.37,777.61,777.61,10.23,6.59,532.85,491.20,461.41,473.69,537.21,73.97,1,DOWN,OVERBOUGHT
[object Object],ADBE,Adobe Inc.,NASDAQ,274.94,USD,6.07,11.81,9.10,5.73,-14.61,-21.60,-33.61,-44.48,177.05,130241.62,4.75,3.22,250.72,248.11,245.03,262.16,303.55,66.31,1,DOWN,NEUTRAL
[object Object],CEG,Constellation Energy Corporation,NASDAQ,267.03,USD,-7.20,-7.13,-14.55,-14.69,-26.07,-25.41,-11.42,602.71,602.71,602.71,4.60,3.96,281.52,293.41,291.53,296.94,322.92,39.69,1,DOWN,NEUTRAL
[object Object],ADP,"Automatic Data Processing, Inc.",NASDAQ,234.46,USD,5.69,6.42,9.04,9.24,-8.59,-8.78,-27.90,19.08,167.65,28861.88,3.44,2.52,222.16,212.48,208.03,219.77,248.03,69.09,1,DOWN,NEUTRAL
[object Object],MNST,Monster Beverage Corporation,NASDAQ,89.64,USD,1.78,4.00,15.94,11.36,19.68,16.92,40.64,90.17,258.34,137595.07,2.26,2.11,87.73,82.27,78.91,79.46,74.36,69.24,1,DOWN,NEUTRAL
[object Object],DASH,"DoorDash, Inc. Class A",NASDAQ,165.00,USD,3.58,2.62,-2.94,-4.72,-23.74,-28.18,-19.16,8.41,-9.34,-9.34,5.84,4.77,159.01,165.82,162.96,175.23,208.10,52.80,1,DOWN,NEUTRAL
[object Object],ORLY,"O'Reilly Automotive, Inc.",NASDAQ,86.70,USD,-0.21,-5.77,-13.30,-7.68,-13.05,-4.45,-4.03,140.53,391.98,53253.82,3.44,2.46,90.17,92.08,91.98,93.27,96.48,34.55,1,DOWN,NEUTRAL
[object Object],AEP,"American Electric Power Company, Inc.",NASDAQ,124.16,USD,-1.98,-4.24,-9.29,-6.22,4.14,7.55,20.87,45.64,91.78,240.17,1.85,1.64,128.57,131.40,131.68,128.40,121.87,35.11,1,DOWN,NEUTRAL
[object Object],ADSK,"Autodesk, Inc.",NASDAQ,247.40,USD,6.96,2.86,2.28,0.53,-19.87,-16.42,-16.84,-11.91,326.77,49380.49,5.80,3.42,240.73,240.34,238.77,244.87,274.76,55.99,1,DOWN,NEUTRAL
[object Object],EA,Electronic Arts Inc.,NASDAQ,202.13,USD,0.20,0.17,-0.28,0.81,-0.40,-1.11,41.16,40.67,163.15,39100.00,0.52,0.42,201.40,201.61,202.09,201.89,197.28,56.33,1,DOWN,NEUTRAL
[object Object],FAST,Fastenal Company,NASDAQ,44.09,USD,-0.25,1.29,-2.02,-4.70,9.00,9.51,7.20,67.04,283.39,139533.58,2.01,1.81,44.10,44.36,44.94,45.01,44.62,47.48,1,DOWN,NEUTRAL
[object Object],TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,228.26,USD,1.83,-6.35,5.94,8.81,-7.31,-11.42,1.27,26.07,491.21,6125.38,4.42,3.29,229.20,223.69,214.17,216.51,231.76,54.58,1,DOWN,NEUTRAL
[object Object],KDP,Keurig Dr Pepper Inc.,NASDAQ,30.14,USD,0.38,4.96,2.08,0.65,7.09,8.36,-10.15,-18.28,104.45,545.64,3.15,2.25,29.47,28.84,27.76,28.04,28.04,66.25,1,DOWN,NEUTRAL
[object Object],WDAY,"Workday, Inc. Class A",NASDAQ,158.15,USD,8.18,22.84,22.51,19.18,-25.38,-26.51,-34.46,-30.18,105.39,229.14,8.03,5.04,131.77,126.17,125.98,143.16,185.57,72.01,1,DOWN,OVERBOUGHT
[object Object],PAYX,"Paychex, Inc.",NASDAQ,102.77,USD,5.97,9.04,9.64,9.91,-7.23,-8.34,-34.88,2.59,89.93,49282.78,3.66,2.81,95.96,93.47,92.53,95.92,109.25,69.59,1,DOWN,NEUTRAL
[object Object],CPRT,"Copart, Inc.",NASDAQ,32.43,USD,-1.04,-5.12,-3.17,-15.35,-16.65,-17.15,-36.85,3.11,421.28,22961.17,3.60,2.71,33.24,33.30,33.21,35.73,39.52,42.37,1,DOWN,NEUTRAL
[object Object],KHC,Kraft Heinz Company,NASDAQ,23.64,USD,-1.52,0.32,3.73,-2.86,-5.23,-2.66,-11.01,-46.22,-71.54,-66.70,2.47,2.52,23.78,23.05,22.76,23.27,24.38,53.98,1,DOWN,NEUTRAL
[object Object],CTSH,Cognizant Technology Solutions Corporation Class A,NASDAQ,57.55,USD,3.21,10.13,6.09,-7.80,-25.97,-30.66,-28.36,-19.16,-6.32,27521.91,4.63,3.67,53.08,52.84,56.01,64.31,68.88,63.70,1,DOWN,NEUTRAL
[object Object],ZS,"Zscaler, Inc.",NASDAQ,156.40,USD,11.93,-10.52,15.55,7.00,-35.03,-31.02,-40.49,-17.93,468.73,468.73,9.90,5.59,161.50,148.85,143.60,161.99,220.93,52.01,1,DOWN,NEUTRAL
[object Object],PLTR,Palantir Technologies Inc. Class A,NASDAQ,160.50,USD,2.53,16.79,12.04,12.95,-5.67,-11.48,29.92,592.09,1504.95,1504.95,7.10,3.97,141.13,140.24,141.89,147.04,161.66,69.88,0,DOWN,NEUTRAL
[object Object],TMUS,"T-Mobile US, Inc.",NASDAQ,187.28,USD,-0.13,-2.27,-5.12,-12.73,-10.66,-7.40,-21.83,32.07,340.66,273.07,2.55,2.02,190.23,191.52,195.90,200.39,211.67,41.30,0,DOWN,NEUTRAL
[object Object],PEP,"PepsiCo, Inc.",NASDAQ,141.63,USD,-1.78,-5.21,-11.23,-14.96,-4.75,-1.11,7.18,-4.43,40.84,18843.03,2.81,1.98,147.37,151.90,152.99,155.14,150.63,31.36,0,DOWN,NEUTRAL
[object Object],AMGN,Amgen Inc.,NASDAQ,330.68,USD,-1.82,-2.82,-0.56,-12.51,-2.90,0.58,17.01,40.77,109.81,96097.20,2.02,1.84,333.94,335.92,341.48,350.39,328.44,43.26,0,DOWN,NEUTRAL
[object Object],GILD,"Gilead Sciences, Inc.",NASDAQ,131.63,USD,-2.08,0.05,1.25,-11.14,5.97,7.46,17.93,100.69,50.90,24318.30,3.09,2.30,132.54,132.36,134.91,138.29,128.71,45.50,0,DOWN,NEUTRAL
[object Object],SHOP,"Shopify, Inc. Class A",NASDAQ,124.34,USD,4.74,17.51,0.58,8.17,-20.29,-23.34,15.86,-1.16,4010.41,4340.71,6.23,4.84,108.58,113.62,115.46,123.66,139.49,63.38,0,DOWN,NEUTRAL
[object Object],HON,Honeywell International Inc.,NASDAQ,235.81,USD,-0.86,4.55,9.66,-3.33,21.97,20.50,10.43,6.95,130.83,2905.01,2.77,1.99,227.34,219.54,223.02,226.98,212.42,66.65,0,DOWN,NEUTRAL
[object Object],ISRG,"Intuitive Surgical, Inc.",NASDAQ,412.36,USD,-2.89,-6.17,-10.13,-15.36,-27.59,-27.25,-25.64,47.94,486.99,20518.04,3.62,2.86,432.42,446.17,452.59,480.36,494.69,35.28,0,DOWN,NEUTRAL
[object Object],BKNG,Booking Holdings Inc.,NASDAQ,170.27,USD,1.70,6.97,0.73,3.44,-16.42,-20.54,-22.75,81.94,238.09,775.87,3.14,3.07,162.65,167.65,170.40,177.49,194.43,55.82,0,DOWN,NEUTRAL
[object Object],PDD,PDD Holdings Inc. Sponsored ADR Class A,NASDAQ,87.31,USD,3.40,-6.13,-12.52,-13.12,-26.15,-24.87,-10.50,-36.56,229.48,229.48,5.64,3.14,92.08,96.52,98.21,101.71,113.09,37.97,0,DOWN,NEUTRAL
[object Object],VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,438.30,USD,-2.06,0.28,3.12,-8.49,-0.46,-3.53,-2.09,108.71,371.80,9640.00,2.83,2.41,437.64,434.88,438.27,454.03,436.28,49.99,0,DOWN,NEUTRAL
[object Object],INTU,Intuit Inc.,NASDAQ,355.01,USD,7.08,15.37,-11.73,-14.37,-43.73,-46.26,-53.29,-18.96,235.39,15391.50,6.61,4.32,342.54,377.23,389.67,431.87,548.90,47.06,0,DOWN,NEUTRAL
[object Object],CMCSA,Comcast Corporation Class A,NASDAQ,25.04,USD,0.68,-0.36,-8.25,-18.38,-0.86,-10.56,-22.21,-53.13,-15.74,98539.68,2.57,2.24,25.03,26.34,27.20,28.70,28.42,37.71,0,DOWN,NEUTRAL
[object Object],MELI,"MercadoLibre, Inc.",NASDAQ,1731.00,USD,2.08,2.96,-3.80,2.49,-18.23,-14.63,-31.81,26.40,1182.22,7768.18,3.21,3.30,1664.07,1724.60,1726.46,1845.53,2023.44,53.80,0,DOWN,NEUTRAL
[object Object],CTAS,Cintas Corporation,NASDAQ,174.06,USD,1.63,1.01,-1.05,-13.58,-5.50,-7.21,-22.81,97.45,637.52,73078.63,2.67,2.14,172.27,171.43,172.55,183.77,189.08,54.07,0,DOWN,NEUTRAL
[object Object],WBD,"Warner Bros. Discovery, Inc. Series A",NASDAQ,27.28,USD,1.00,0.50,1.00,-3.60,12.54,-5.24,172.26,-15.52,-1.59,302.81,1.09,0.85,27.12,27.12,27.21,27.65,24.19,53.76,0,DOWN,NEUTRAL
[object Object],REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,600.88,USD,-2.26,-6.00,-14.53,-23.06,-17.73,-22.39,16.08,19.42,50.69,2744.40,2.66,2.33,629.07,691.55,716.61,742.38,694.92,24.74,0,DOWN,OVERSOLD
[object Object],PCAR,PACCAR Inc,NASDAQ,109.39,USD,-0.89,-0.11,-7.84,-11.10,3.63,-0.36,15.99,76.34,195.49,22217.75,2.34,1.92,110.76,115.82,117.32,119.86,110.83,38.10,0,DOWN,NEUTRAL
[object Object],IDXX,"IDEXX Laboratories, Inc.",NASDAQ,569.48,USD,1.06,3.27,0.85,-9.31,-22.91,-15.82,10.74,4.08,550.39,60142.48,3.19,3.11,556.75,558.13,564.40,607.25,637.78,55.18,0,DOWN,NEUTRAL
[object Object],TRI,Thomson Reuters Corporation,NASDAQ,94.06,USD,8.73,10.68,-3.55,-5.28,-30.54,-29.89,-52.84,-12.25,68.52,127.34,6.04,5.29,86.51,89.86,90.19,98.19,125.92,58.24,0,DOWN,NEUTRAL
[object Object],CCEP,Coca-Cola Europacific Partners plc,NASDAQ,89.99,USD,-0.77,-4.17,-4.84,-15.31,-3.02,-0.72,-1.11,46.14,128.40,2176.55,2.13,1.91,92.69,93.82,94.00,95.62,92.80,39.48,0,DOWN,NEUTRAL
[object Object],ALNY,"Alnylam Pharmaceuticals, Inc",NASDAQ,297.91,USD,-1.35,-0.40,-3.51,-7.30,-36.14,-25.40,1.87,109.46,336.31,4783.81,3.56,2.89,297.31,299.39,308.67,324.39,384.97,47.69,0,DOWN,NEUTRAL
[object Object],AXON,Axon Enterprise Inc,NASDAQ,482.74,USD,7.58,23.15,18.10,-15.18,-10.06,-15.81,-33.96,245.97,2063.76,82655.33,9.33,6.26,411.34,402.13,407.08,466.32,564.34,71.43,0,DOWN,OVERBOUGHT
[object Object],ROP,"Roper Technologies, Inc.",NASDAQ,345.05,USD,6.00,6.79,-3.98,-1.01,-21.57,-22.41,-38.92,-23.26,102.78,17152.50,3.77,2.73,326.13,340.24,345.65,356.82,418.53,56.98,0,DOWN,NEUTRAL
[object Object],GEHC,GE Healthcare Technologies Inc.,NASDAQ,62.30,USD,-0.06,-3.09,1.26,-20.42,-22.32,-24.55,-12.66,-1.10,-1.10,-1.10,2.96,2.51,63.15,64.21,67.27,73.54,75.30,41.14,0,DOWN,NEUTRAL
[object Object],VRSK,"Verisk Analytics, Inc.",NASDAQ,183.71,USD,4.98,6.81,-1.95,-13.57,-18.30,-17.23,-41.78,7.30,132.37,580.41,4.23,3.65,173.02,174.11,177.31,190.56,213.79,61.72,0,DOWN,NEUTRAL
[object Object],INSM,Insmed Incorporated,NASDAQ,105.90,USD,-0.94,-2.37,-21.93,-27.38,-48.74,-39.76,53.75,321.58,809.79,-33.81,4.13,5.68,107.47,121.43,133.75,143.61,155.79,35.60,0,DOWN,NEUTRAL
[object Object],CHTR,"Charter Communications, Inc. Class A",NASDAQ,142.49,USD,-1.08,-5.01,-14.38,-36.95,-27.56,-31.97,-63.97,-79.37,-35.96,290.42,3.97,4.37,144.74,165.47,187.66,202.27,220.20,33.32,0,DOWN,NEUTRAL
