ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,482.93,USD,5.40,8.59,24.00,34.44,79.97,80.82,209.99,251.48,1871.14,872575.69,5.37,4.13,443.73,422.91,401.79,370.21,295.37,70.46,2,SIDEWAYS,OVERBOUGHT
[object Object],TXN,Texas Instruments Incorporated,NASDAQ,303.64,USD,3.56,-4.64,8.40,48.58,65.71,73.54,66.97,61.78,399.08,27894.93,4.58,3.27,307.56,290.18,256.34,230.91,204.35,57.80,2,SIDEWAYS,NEUTRAL
[object Object],KLAC,KLA Corporation,NASDAQ,2022.47,USD,4.25,4.43,16.70,37.93,68.18,60.55,168.80,548.68,2671.27,174815.42,4.74,3.86,1908.10,1842.85,1751.26,1610.56,1359.35,64.30,2,SIDEWAYS,NEUTRAL
[object Object],SNDK,Sandisk Corporation,NASDAQ,1737.74,USD,-1.34,13.19,64.09,196.12,803.54,611.17,4529.04,4856.47,4856.47,4856.47,7.52,7.75,1581.21,1352.73,1118.95,846.43,505.27,72.23,2,SIDEWAYS,OVERBOUGHT
[object Object],QCOM,QUALCOMM Incorporated,NASDAQ,241.18,USD,5.32,0.19,34.64,74.49,38.34,38.77,66.56,81.81,341.31,46028.05,8.56,8.29,229.64,196.63,169.85,157.83,163.24,62.76,2,SIDEWAYS,NEUTRAL
[object Object],MRVL,"Marvell Technology, Inc.",NASDAQ,284.24,USD,29.53,34.56,75.08,261.16,185.94,227.69,375.75,504.76,2689.35,2293.56,11.40,7.38,207.05,179.45,153.20,117.70,100.18,85.26,2,SIDEWAYS,OVERBOUGHT
[object Object],PANW,"Palo Alto Networks, Inc.",NASDAQ,294.74,USD,-1.91,14.16,61.94,88.86,51.88,59.48,53.40,397.02,1165.50,3106.55,6.84,5.05,264.02,219.87,196.67,182.48,190.63,79.37,2,SIDEWAYS,OVERBOUGHT
[object Object],LIN,Linde plc,NASDAQ,492.70,USD,-0.95,-4.86,-2.12,-1.89,20.88,15.58,5.92,65.55,345.60,5530.91,2.02,1.84,505.74,504.43,501.17,486.74,465.49,40.90,2,SIDEWAYS,NEUTRAL
[object Object],STX,Seagate Technology Holdings PLC,NASDAQ,927.40,USD,0.67,11.58,39.04,152.36,258.49,228.90,692.59,862.04,3888.84,7964.39,5.63,5.37,843.32,753.73,636.55,511.31,375.40,78.28,2,SIDEWAYS,OVERBOUGHT
[object Object],ADI,"Analog Devices, Inc.",NASDAQ,418.97,USD,4.04,3.13,5.52,21.78,51.06,52.31,97.26,159.21,632.47,374733.37,4.46,3.20,408.50,406.34,377.65,349.57,300.32,57.24,2,SIDEWAYS,NEUTRAL
[object Object],WDC,Western Digital Corporation,NASDAQ,565.40,USD,3.52,12.00,39.19,120.00,264.99,219.07,999.36,888.71,1475.94,10783.72,5.88,5.70,511.54,467.64,408.21,335.77,235.31,76.98,2,SIDEWAYS,OVERBOUGHT
[object Object],CRWD,"CrowdStrike Holdings, Inc. Class A",NASDAQ,757.62,USD,-3.14,13.93,66.62,96.18,44.61,59.84,60.85,242.27,1093.10,1093.10,6.89,4.83,683.74,560.06,496.57,461.12,473.66,79.37,2,SIDEWAYS,OVERBOUGHT
[object Object],CDNS,"Cadence Design Systems, Inc.",NASDAQ,409.93,USD,-1.02,7.88,21.82,36.56,21.69,29.85,42.95,233.17,1558.30,22178.93,4.23,3.17,374.97,353.91,327.03,313.43,323.72,74.48,2,SIDEWAYS,OVERBOUGHT
[object Object],SBUX,Starbucks Corporation,NASDAQ,95.88,USD,-0.65,-6.98,-9.29,-1.51,9.83,13.84,15.14,-14.40,74.64,29120.57,2.77,2.33,101.59,102.90,99.46,97.64,91.31,30.81,2,SIDEWAYS,NEUTRAL
[object Object],FTNT,"Fortinet, Inc.",NASDAQ,146.19,USD,-0.65,9.93,69.75,80.39,76.17,82.80,44.59,239.97,2018.62,8499.12,5.08,4.05,134.39,110.69,98.72,89.88,85.91,82.21,2,SIDEWAYS,OVERBOUGHT
[object Object],MAR,"Marriott International, Inc. Class A",NASDAQ,375.06,USD,-0.50,1.41,4.91,10.99,23.81,20.77,43.09,164.61,461.55,2165.48,2.52,2.23,374.12,363.15,355.21,342.91,311.71,59.23,2,SIDEWAYS,NEUTRAL
[object Object],SNPS,"Synopsys, Inc.",NASDAQ,503.67,USD,2.31,-4.96,2.55,18.48,8.85,5.16,9.51,101.86,874.77,6968.98,6.06,3.36,503.42,498.25,463.79,459.42,467.84,53.94,2,SIDEWAYS,NEUTRAL
[object Object],DDOG,"Datadog, Inc. Class A",NASDAQ,268.23,USD,-3.34,20.59,93.72,141.23,72.90,95.48,128.48,193.22,564.93,564.76,8.02,5.39,233.16,185.78,158.91,140.84,145.34,83.29,2,SIDEWAYS,OVERBOUGHT
[object Object],CSX,CSX Corporation,NASDAQ,45.81,USD,-0.10,0.76,0.74,6.75,27.26,25.88,46.00,39.11,427.42,11611.55,2.65,1.91,45.99,45.34,43.73,41.57,38.32,54.82,2,SIDEWAYS,NEUTRAL
[object Object],NXPI,NXP Semiconductors NV,NASDAQ,322.05,USD,3.43,0.55,10.44,47.80,42.01,45.98,69.18,56.65,242.79,2377.31,4.59,3.98,316.72,289.86,254.62,239.53,229.45,63.42,2,SIDEWAYS,NEUTRAL
[object Object],LITE,"Lumentum Holdings, Inc.",NASDAQ,1030.66,USD,13.89,7.02,12.89,41.96,232.98,171.67,1311.86,1164.77,3949.74,5441.18,11.07,8.72,913.39,919.31,874.64,706.52,466.46,60.10,2,SIDEWAYS,NEUTRAL
[object Object],MPWR,"Monolithic Power Systems, Inc.",NASDAQ,1605.68,USD,4.10,-2.71,2.63,48.31,69.00,73.10,142.80,373.12,2241.33,17622.79,6.29,4.52,1580.30,1581.52,1440.20,1272.94,1101.84,55.04,2,SIDEWAYS,NEUTRAL
[object Object],ROST,"Ross Stores, Inc.",NASDAQ,224.41,USD,0.15,-5.03,-0.53,4.50,25.60,24.26,60.44,87.02,320.72,40356.98,3.09,2.65,225.80,223.68,222.02,210.13,185.95,51.25,2,SIDEWAYS,NEUTRAL
[object Object],FANG,"Diamondback Energy, Inc.",NASDAQ,203.03,USD,2.01,1.96,-0.75,15.48,28.37,34.37,46.64,136.13,123.97,1039.31,3.04,2.75,198.94,199.25,196.20,182.06,163.83,55.89,2,SIDEWAYS,NEUTRAL
[object Object],ABNB,"Airbnb, Inc. Class A",NASDAQ,134.11,USD,-2.73,1.31,-5.10,0.65,11.62,-1.35,4.08,-7.73,-8.14,-8.14,3.65,3.50,133.79,137.28,134.65,132.24,128.70,48.07,2,SIDEWAYS,NEUTRAL
[object Object],MCHP,Microchip Technology Incorporated,NASDAQ,96.14,USD,5.05,0.32,3.59,32.58,50.31,47.33,66.67,25.67,273.09,26856.74,5.66,4.33,94.36,93.66,83.87,78.54,70.87,57.09,2,SIDEWAYS,NEUTRAL
[object Object],FER,Ferrovial N.V.,NASDAQ,66.41,USD,-0.27,-3.80,-3.50,-4.84,0.12,2.45,30.29,100.63,100.63,100.63,1.62,1.52,67.65,68.51,68.11,68.44,64.97,43.13,2,SIDEWAYS,NEUTRAL
[object Object],ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,227.84,USD,-0.30,6.84,6.73,6.63,50.20,44.43,40.69,73.66,986.50,39825.74,4.02,3.48,217.09,209.82,206.40,197.15,171.31,68.52,2,SIDEWAYS,NEUTRAL
[object Object],EXC,Exelon Corporation,NASDAQ,45.22,USD,1.13,-2.15,-2.17,-7.57,1.90,3.80,3.75,44.53,84.87,322.73,1.92,1.78,45.44,45.49,46.62,46.57,45.78,47.01,2,SIDEWAYS,NEUTRAL
[object Object],MSTR,Strategy Inc Class A,NASDAQ,135.43,USD,-9.58,-15.79,-20.71,-5.84,-27.20,-12.40,-63.19,170.21,630.42,1566.80,7.19,5.34,156.52,170.07,156.01,149.60,205.31,33.83,2,SIDEWAYS,NEUTRAL
[object Object],PYPL,"PayPal Holdings, Inc.",NASDAQ,44.59,USD,-1.34,0.87,-11.84,-3.18,-26.31,-24.01,-35.64,-82.75,17.92,17.33,2.94,2.43,44.36,46.71,46.58,47.24,56.51,42.29,2,SIDEWAYS,NEUTRAL
[object Object],DXCM,"DexCom, Inc.",NASDAQ,73.42,USD,-1.94,1.94,20.38,0.53,12.72,10.18,-14.07,-19.98,362.38,2330.96,4.12,3.88,71.90,64.45,64.19,67.31,67.77,66.17,2,SIDEWAYS,NEUTRAL
[object Object],MSFT,Microsoft Corporation,NASDAQ,442.85,USD,-3.84,6.34,7.28,10.36,-7.69,-8.57,-3.13,80.59,741.28,455399.21,3.32,2.41,428.54,421.30,405.48,413.12,457.76,60.78,1,DOWN,NEUTRAL
[object Object],TSLA,"Tesla, Inc.",NASDAQ,422.14,USD,1.51,-1.89,10.37,6.11,-6.18,-7.79,22.89,110.44,2783.60,33226.89,2.93,3.38,425.51,409.97,393.59,404.44,412.94,52.98,1,DOWN,NEUTRAL
[object Object],META,Meta Platforms Inc Class A,NASDAQ,605.59,USD,0.85,-0.54,-1.48,-7.96,-10.42,-8.62,-6.02,85.89,410.53,1340.16,3.82,2.33,614.68,626.04,618.65,634.33,664.79,44.01,1,DOWN,NEUTRAL
[object Object],NFLX,"Netflix, Inc.",NASDAQ,83.75,USD,-2.44,-5.26,-11.30,-13.75,-19.13,-11.02,-30.27,69.14,726.06,72325.24,2.25,2.34,87.23,89.07,92.76,89.97,100.83,31.56,1,DOWN,NEUTRAL
[object Object],APP,AppLovin Corp. Class A,NASDAQ,601.15,USD,-2.04,16.49,30.95,35.09,-10.45,-12.03,53.23,768.21,758.79,758.79,9.01,6.80,543.66,494.85,464.57,473.37,538.05,70.01,1,DOWN,OVERBOUGHT
[object Object],ADBE,Adobe Inc.,NASDAQ,261.48,USD,-4.58,7.78,3.74,-3.71,-20.43,-25.45,-36.06,-46.91,161.48,123858.22,5.14,3.44,251.21,248.50,245.28,261.39,303.11,56.86,1,DOWN,NEUTRAL
[object Object],CEG,Constellation Energy Corporation,NASDAQ,274.80,USD,3.42,-8.40,-12.07,-15.12,-23.87,-23.24,-10.46,623.16,623.16,623.16,4.76,4.22,282.66,292.94,291.36,296.29,322.66,43.97,1,DOWN,NEUTRAL
[object Object],ADP,"Automatic Data Processing, Inc.",NASDAQ,230.57,USD,-1.36,3.94,7.23,6.33,-11.81,-10.29,-28.57,17.38,161.89,28381.36,3.34,2.64,222.85,213.40,208.45,219.46,247.67,64.45,1,DOWN,NEUTRAL
[object Object],MNST,Monster Beverage Corporation,NASDAQ,88.32,USD,-0.88,1.06,14.23,11.46,19.45,15.19,38.85,87.74,250.89,135559.87,2.36,2.22,87.65,82.63,79.20,79.58,74.47,64.57,1,DOWN,NEUTRAL
[object Object],AEP,"American Electric Power Company, Inc.",NASDAQ,126.42,USD,2.12,-4.19,-7.64,-4.53,6.96,9.51,22.88,48.51,95.42,246.34,1.97,1.74,128.41,131.16,131.69,128.52,121.93,42.03,1,DOWN,NEUTRAL
[object Object],DASH,"DoorDash, Inc. Class A",NASDAQ,155.88,USD,-5.40,-3.01,-8.31,-11.69,-29.44,-32.15,-25.50,5.23,-14.35,-14.35,5.44,4.97,158.31,164.69,162.94,174.48,207.64,44.99,1,DOWN,NEUTRAL
[object Object],FAST,Fastenal Company,NASDAQ,44.65,USD,1.49,1.44,-0.79,-3.68,6.78,10.89,8.52,70.97,287.04,141291.27,2.02,1.90,44.16,44.33,44.96,45.05,44.60,52.22,1,DOWN,NEUTRAL
[object Object],EA,Electronic Arts Inc.,NASDAQ,202.13,USD,0.07,0.76,-0.27,0.50,-0.46,-1.11,40.75,43.47,163.47,39101.94,0.51,0.43,201.49,201.57,202.12,201.87,197.39,56.49,1,DOWN,NEUTRAL
[object Object],ADSK,"Autodesk, Inc.",NASDAQ,238.23,USD,-4.00,0.06,-1.51,-5.95,-22.60,-19.52,-19.08,-13.73,309.12,47546.48,5.76,3.57,240.28,240.13,238.59,244.32,274.54,48.81,1,DOWN,NEUTRAL
[object Object],XEL,Xcel Energy Inc.,NASDAQ,77.77,USD,1.78,-4.24,-6.24,-6.23,-0.47,5.35,11.55,11.56,87.76,963.52,2.74,1.87,79.56,79.80,79.81,79.32,78.15,42.48,1,DOWN,NEUTRAL
[object Object],KDP,Keurig Dr Pepper Inc.,NASDAQ,30.39,USD,0.61,4.74,2.90,2.55,7.60,9.22,-9.14,-17.36,104.87,550.78,2.50,2.34,29.57,28.97,27.83,28.08,28.01,68.28,1,DOWN,NEUTRAL
[object Object],TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,219.63,USD,-3.24,-2.44,1.94,0.79,-10.06,-14.77,-2.86,23.04,474.81,5890.02,3.88,3.44,226.82,223.74,214.53,216.13,231.68,46.15,1,DOWN,NEUTRAL
[object Object],PAYX,"Paychex, Inc.",NASDAQ,100.41,USD,-1.98,3.82,7.13,5.44,-11.63,-10.44,-36.09,-0.64,84.51,48148.75,3.36,2.91,96.52,93.70,92.68,95.81,109.06,63.15,1,DOWN,NEUTRAL
[object Object],WDAY,"Workday, Inc. Class A",NASDAQ,146.99,USD,-6.51,16.59,13.87,1.93,-31.68,-31.70,-40.31,-34.12,90.90,205.91,8.16,5.31,133.49,126.77,126.18,142.51,185.19,61.92,1,DOWN,NEUTRAL
[object Object],CPRT,"Copart, Inc.",NASDAQ,30.73,USD,-4.94,-9.26,-8.26,-19.86,-21.12,-21.51,-39.98,-0.33,398.28,21748.73,3.83,2.95,32.95,33.19,33.16,35.66,39.44,32.38,1,DOWN,NEUTRAL
[object Object],KHC,Kraft Heinz Company,NASDAQ,23.40,USD,-0.97,-1.70,2.65,-3.74,-6.44,-3.66,-12.20,-46.79,-71.84,-67.04,2.48,2.62,23.79,23.09,22.80,23.28,24.36,50.50,1,DOWN,NEUTRAL
[object Object],CTSH,Cognizant Technology Solutions Corporation Class A,NASDAQ,54.73,USD,-4.25,5.15,0.90,-14.71,-31.25,-34.05,-31.79,-22.92,-10.51,26170.69,4.86,3.89,53.37,52.64,55.86,64.01,68.80,53.75,1,DOWN,NEUTRAL
[object Object],ZS,"Zscaler, Inc.",NASDAQ,142.58,USD,-8.43,-22.91,5.34,-7.98,-41.43,-37.11,-48.46,-25.01,418.47,418.47,10.36,6.01,158.22,149.08,143.41,161.09,220.29,46.36,1,DOWN,NEUTRAL
[object Object],PLTR,Palantir Technologies Inc. Class A,NASDAQ,152.10,USD,-5.32,11.71,6.18,2.47,-13.76,-16.11,15.72,560.73,1421.00,1421.00,7.40,4.28,142.84,140.45,141.92,146.75,161.52,59.56,0,DOWN,NEUTRAL
[object Object],TMUS,"T-Mobile US, Inc.",NASDAQ,187.67,USD,0.50,-1.47,-4.92,-13.81,-10.36,-7.21,-21.66,33.84,338.99,273.84,2.31,2.11,189.88,191.15,195.47,200.29,211.36,42.50,0,DOWN,NEUTRAL
[object Object],PEP,"PepsiCo, Inc.",NASDAQ,142.10,USD,0.41,-5.08,-10.94,-13.90,-3.82,-0.78,8.56,-3.14,40.23,18905.89,2.32,2.06,146.66,151.40,152.83,155.19,150.59,32.89,0,DOWN,NEUTRAL
[object Object],AMGN,Amgen Inc.,NASDAQ,327.13,USD,-0.61,-3.94,-1.62,-13.91,-4.97,-0.50,14.53,40.00,106.74,95065.92,1.88,1.93,334.06,335.10,341.04,350.23,328.61,40.12,0,DOWN,NEUTRAL
[object Object],GILD,"Gilead Sciences, Inc.",NASDAQ,128.33,USD,-2.11,-5.12,-1.28,-13.83,2.82,4.77,17.48,94.56,48.03,23706.12,3.15,2.43,132.36,132.09,134.72,138.32,128.76,39.20,0,DOWN,NEUTRAL
[object Object],HON,Honeywell International Inc.,NASDAQ,234.60,USD,-0.82,0.63,9.10,-4.10,21.26,19.88,10.67,7.93,129.33,2889.63,2.83,2.14,229.15,219.73,223.30,227.34,212.57,64.33,0,DOWN,NEUTRAL
[object Object],ISRG,"Intuitive Surgical, Inc.",NASDAQ,402.40,USD,-2.39,-8.43,-12.30,-18.74,-29.65,-29.00,-26.71,48.51,473.98,20019.92,4.00,3.07,428.66,444.06,451.08,478.46,494.32,31.93,0,DOWN,NEUTRAL
[object Object],SHOP,"Shopify, Inc. Class A",NASDAQ,115.67,USD,-6.81,12.00,-6.47,-5.42,-27.89,-28.71,8.81,-5.46,3722.15,4031.07,6.59,5.09,109.89,112.97,115.43,123.15,139.35,53.55,0,DOWN,NEUTRAL
[object Object],BKNG,Booking Holdings Inc.,NASDAQ,166.79,USD,-1.46,2.42,-1.33,0.57,-17.68,-22.16,-24.19,81.81,225.91,757.95,3.31,3.26,163.72,166.77,170.26,176.97,194.16,51.09,0,DOWN,NEUTRAL
[object Object],PDD,PDD Holdings Inc. Sponsored ADR Class A,NASDAQ,88.29,USD,1.20,-7.06,-11.54,-13.14,-24.64,-24.03,-8.68,-34.74,233.17,233.17,5.24,3.26,91.41,95.99,98.05,101.38,112.95,39.84,0,DOWN,NEUTRAL
[object Object],VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,425.71,USD,-2.89,-2.80,0.16,-10.43,-7.85,-6.30,-3.53,103.65,354.62,9360.22,2.79,2.51,436.56,434.44,437.71,453.45,436.46,41.48,0,DOWN,NEUTRAL
[object Object],CMCSA,Comcast Corporation Class A,NASDAQ,24.94,USD,-0.44,-1.50,-8.61,-19.16,-3.12,-10.92,-22.43,-52.89,-16.38,98146.14,2.17,2.31,25.04,26.18,27.12,28.67,28.39,36.77,0,DOWN,NEUTRAL
[object Object],INTU,Intuit Inc.,NASDAQ,323.70,USD,-8.50,2.94,-19.52,-25.23,-50.09,-51.00,-56.87,-26.35,202.72,14025.23,6.47,4.57,334.47,374.49,387.01,428.59,546.96,40.23,0,DOWN,NEUTRAL
[object Object],MELI,"MercadoLibre, Inc.",NASDAQ,1668.31,USD,-3.62,0.62,-7.29,-3.66,-21.62,-17.72,-34.91,24.40,1132.04,7483.23,3.39,3.50,1672.31,1717.88,1727.11,1840.58,2020.18,46.96,0,DOWN,NEUTRAL
[object Object],ORLY,"O'Reilly Automotive, Inc.",NASDAQ,86.27,USD,-0.43,-3.84,-13.73,-7.89,-12.95,-4.93,-4.66,143.11,391.65,52986.13,2.59,2.53,89.61,91.85,91.96,93.22,96.41,33.53,0,DOWN,NEUTRAL
[object Object],CTAS,Cintas Corporation,NASDAQ,172.65,USD,-0.15,0.15,-1.86,-14.21,-6.90,-7.96,-23.27,97.85,628.61,72485.82,2.93,2.29,171.97,171.19,172.40,183.62,188.83,51.57,0,DOWN,NEUTRAL
[object Object],WBD,"Warner Bros. Discovery, Inc. Series A",NASDAQ,27.20,USD,-0.17,0.76,0.72,-3.32,12.58,-5.51,174.11,-15.21,-1.82,301.70,1.13,0.89,27.13,27.11,27.20,27.63,24.27,51.52,0,DOWN,NEUTRAL
[object Object],REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,595.51,USD,-0.86,-7.31,-15.29,-22.36,-18.70,-23.08,21.26,18.85,46.91,2719.01,2.44,2.43,625.64,686.41,713.86,740.22,695.07,23.86,0,DOWN,OVERSOLD
[object Object],PCAR,PACCAR Inc,NASDAQ,112.72,USD,2.97,1.58,-5.04,-9.51,3.37,2.67,20.40,84.61,204.16,22897.14,2.74,2.12,110.88,115.30,117.35,119.83,110.89,47.38,0,DOWN,NEUTRAL
[object Object],IDXX,"IDEXX Laboratories, Inc.",NASDAQ,552.59,USD,-2.51,-0.38,-2.14,-12.77,-23.84,-18.32,8.62,1.90,532.11,58355.77,3.17,3.20,557.17,557.02,563.86,605.60,637.26,47.16,0,DOWN,NEUTRAL
[object Object],CCEP,Coca-Cola Europacific Partners plc,NASDAQ,91.31,USD,1.81,-3.08,-3.45,-13.39,-0.50,0.74,-0.01,51.20,129.83,2209.94,2.06,2.02,92.55,93.61,93.99,95.68,92.80,44.39,0,DOWN,NEUTRAL
[object Object],AXON,Axon Enterprise Inc,NASDAQ,484.60,USD,1.62,23.92,18.55,-15.45,-11.49,-15.48,-35.81,248.63,2077.00,82975.05,9.37,6.61,419.28,404.63,406.73,464.89,562.98,71.81,0,DOWN,OVERBOUGHT
[object Object],ALNY,"Alnylam Pharmaceuticals, Inc",NASDAQ,287.36,USD,-2.80,-3.89,-6.93,-9.97,-39.20,-28.04,-5.19,99.75,304.62,4610.82,3.84,3.10,297.19,298.52,308.12,323.01,384.18,40.42,0,DOWN,NEUTRAL
[object Object],TRI,Thomson Reuters Corporation,NASDAQ,86.60,USD,-7.83,1.29,-11.20,-18.50,-36.50,-35.45,-56.97,-19.56,56.20,109.31,6.94,5.67,86.16,89.53,90.02,97.76,125.50,47.66,0,DOWN,NEUTRAL
[object Object],ROP,"Roper Technologies, Inc.",NASDAQ,334.08,USD,-2.95,3.30,-7.04,-6.28,-25.08,-24.88,-40.97,-25.30,95.51,16604.25,4.10,2.89,326.36,339.35,345.25,355.78,417.57,49.47,0,DOWN,NEUTRAL
[object Object],GEHC,GE Healthcare Technologies Inc.,NASDAQ,61.84,USD,-1.36,-3.72,0.50,-21.22,-25.43,-25.12,-12.20,-1.84,-1.84,-1.84,2.74,2.60,63.22,63.81,67.12,73.30,75.24,39.99,0,DOWN,NEUTRAL
[object Object],VRSK,"Verisk Analytics, Inc.",NASDAQ,178.16,USD,-3.16,4.78,-4.91,-16.41,-21.00,-19.73,-43.03,3.69,125.23,559.83,4.37,3.85,173.71,174.07,176.84,190.15,213.35,54.26,0,DOWN,NEUTRAL
[object Object],INSM,Insmed Incorporated,NASDAQ,103.21,USD,-2.66,-4.28,-23.91,-29.66,-50.28,-41.29,47.61,308.91,776.89,-35.49,3.85,5.88,107.09,120.12,133.10,142.89,155.67,33.47,0,DOWN,NEUTRAL
[object Object],CHTR,"Charter Communications, Inc. Class A",NASDAQ,140.75,USD,-1.30,-2.84,-15.43,-38.62,-29.61,-32.80,-64.01,-79.27,-37.66,285.64,3.57,4.48,144.70,162.00,186.21,201.61,219.59,32.27,0,DOWN,NEUTRAL
