ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],FER,Ferrovial N.V.,NASDAQ,66.34,USD,-0.08,-2.97,-4.78,1.41,0.11,2.34,30.21,100.42,100.42,100.42,1.31,1.48,67.67,68.26,68.25,68.43,65.08,42.96,2,SIDEWAYS,NEUTRAL
[object Object],MSTR,Strategy Inc Class A,NASDAQ,127.31,USD,0.60,-14.55,-32.84,-5.62,-30.56,-17.65,-67.00,163.85,570.94,1466.89,8.00,5.69,148.93,167.11,155.61,148.90,202.93,31.13,2,SIDEWAYS,NEUTRAL
[object Object],DXCM,"DexCom, Inc.",NASDAQ,72.03,USD,-1.01,2.75,18.99,3.32,10.18,8.11,-17.08,-24.97,326.68,2285.26,3.32,3.84,72.55,65.08,64.44,67.40,67.69,61.58,2,SIDEWAYS,NEUTRAL
[object Object],MSFT,Microsoft Corporation,NASDAQ,427.11,USD,-0.05,3.42,2.84,4.38,-11.48,-11.82,-7.95,70.86,721.52,439209.63,3.20,2.51,429.99,421.16,407.42,412.08,456.84,52.49,1,DOWN,NEUTRAL
[object Object],META,Meta Platforms Inc Class A,NASDAQ,629.55,USD,1.05,-1.56,2.65,-2.83,-5.19,-5.01,-5.94,91.07,430.73,1397.15,3.50,2.48,618.37,622.74,619.60,633.78,663.25,53.80,1,DOWN,NEUTRAL
[object Object],TSLA,"Tesla, Inc.",NASDAQ,420.86,USD,-0.67,-3.83,6.50,5.72,-7.10,-8.07,21.95,113.34,2795.83,33125.83,3.24,3.42,427.99,412.37,395.24,404.09,413.85,52.18,1,DOWN,NEUTRAL
[object Object],NFLX,"Netflix, Inc.",NASDAQ,81.72,USD,0.25,-5.96,-10.38,-17.73,-17.27,-13.18,-33.06,65.79,714.84,70565.94,2.47,2.34,85.77,88.30,92.33,89.79,100.40,28.21,1,DOWN,OVERSOLD
[object Object],APP,AppLovin Corp. Class A,NASDAQ,559.53,USD,-1.98,-0.47,16.53,10.35,-18.61,-18.12,40.45,699.44,699.33,699.33,6.03,7.00,561.23,500.79,469.37,472.07,539.33,58.67,1,DOWN,NEUTRAL
[object Object],ADBE,Adobe Inc.,NASDAQ,260.29,USD,1.58,8.65,2.48,-7.13,-21.27,-25.77,-36.75,-48.46,162.49,123296.45,4.70,3.40,252.09,248.97,245.89,259.83,302.13,55.70,1,DOWN,NEUTRAL
[object Object],CEG,Constellation Energy Corporation,NASDAQ,264.26,USD,-1.12,-7.35,-18.40,-19.20,-28.42,-26.18,-13.07,595.42,595.42,595.42,4.04,4.18,281.41,291.76,290.25,294.93,322.08,39.71,1,DOWN,NEUTRAL
[object Object],ADP,"Automatic Data Processing, Inc.",NASDAQ,230.41,USD,1.17,6.87,9.70,4.33,-11.18,-10.36,-29.26,16.35,163.27,28361.60,3.31,2.69,224.62,215.20,209.33,218.73,246.94,62.91,1,DOWN,NEUTRAL
[object Object],DASH,"DoorDash, Inc. Class A",NASDAQ,159.70,USD,3.31,1.77,-7.43,-11.39,-27.80,-30.48,-25.13,9.03,-12.25,-12.25,5.03,4.99,158.31,163.04,162.95,173.23,206.71,48.77,1,DOWN,NEUTRAL
[object Object],AEP,"American Electric Power Company, Inc.",NASDAQ,127.56,USD,0.99,-1.56,-7.90,-2.61,8.22,10.49,24.02,47.80,93.47,249.47,2.01,1.76,128.09,130.86,131.65,128.74,122.09,45.43,1,DOWN,NEUTRAL
[object Object],FAST,Fastenal Company,NASDAQ,47.10,USD,1.39,5.50,4.68,1.41,13.17,17.00,14.58,77.52,312.84,149082.12,2.64,2.08,44.80,44.43,45.04,45.15,44.58,66.51,1,DOWN,NEUTRAL
[object Object],EA,Electronic Arts Inc.,NASDAQ,203.34,USD,0.35,1.41,0.69,2.61,0.01,-0.52,39.21,40.48,166.25,39334.67,0.52,0.46,201.75,201.55,202.18,201.84,197.70,65.76,1,DOWN,NEUTRAL
[object Object],ADSK,"Autodesk, Inc.",NASDAQ,233.40,USD,1.65,-1.24,-5.58,-10.76,-23.73,-21.15,-21.97,-17.81,299.51,46579.47,4.86,3.60,237.65,239.08,238.08,243.41,273.97,46.25,1,DOWN,NEUTRAL
[object Object],XEL,Xcel Energy Inc.,NASDAQ,77.58,USD,0.25,-3.95,-4.25,-5.05,-0.18,5.09,12.21,10.51,83.93,960.92,3.03,1.99,79.11,79.73,79.82,79.39,78.21,42.23,1,DOWN,NEUTRAL
[object Object],EXC,Exelon Corporation,NASDAQ,44.37,USD,-1.57,-3.94,-4.74,-8.52,0.54,1.86,2.09,36.25,77.53,314.83,1.89,1.87,45.42,45.39,46.51,46.59,45.78,41.13,1,DOWN,NEUTRAL
[object Object],KDP,Keurig Dr Pepper Inc.,NASDAQ,30.45,USD,-0.34,1.65,5.71,9.02,6.56,9.44,-7.24,-17.54,103.99,552.07,2.24,2.31,29.92,29.24,28.00,28.13,27.97,67.66,1,DOWN,NEUTRAL
[object Object],TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,217.10,USD,0.60,-1.17,-3.94,2.98,-12.35,-15.76,-5.41,18.39,460.26,5820.88,3.40,3.40,222.90,223.74,215.39,215.45,231.54,44.16,1,DOWN,NEUTRAL
[object Object],AXON,Axon Enterprise Inc,NASDAQ,490.60,USD,1.89,24.65,23.85,-13.32,-10.97,-14.44,-35.45,247.62,2055.54,84003.63,6.67,6.53,437.96,410.29,407.01,462.22,560.14,70.72,1,DOWN,OVERBOUGHT
[object Object],PYPL,"PayPal Holdings, Inc.",NASDAQ,42.81,USD,0.48,-2.05,-5.63,-9.23,-30.57,-27.02,-40.11,-83.69,11.44,12.67,3.06,2.48,44.08,46.15,46.49,46.94,56.25,34.26,1,DOWN,NEUTRAL
[object Object],WDAY,"Workday, Inc. Class A",NASDAQ,148.95,USD,1.40,17.54,17.08,1.74,-31.24,-30.79,-40.60,-33.36,91.72,209.99,6.48,5.29,137.67,128.17,126.81,141.32,184.39,62.88,1,DOWN,NEUTRAL
[object Object],PAYX,"Paychex, Inc.",NASDAQ,99.48,USD,1.05,5.35,7.49,1.96,-11.12,-11.27,-37.02,-3.06,81.57,47701.87,3.37,2.96,97.41,94.07,92.96,95.51,108.67,59.74,1,DOWN,NEUTRAL
[object Object],KHC,Kraft Heinz Company,NASDAQ,22.59,USD,-0.77,-7.59,1.14,-5.30,-7.93,-7.02,-15.92,-48.53,-73.07,-68.19,2.76,2.69,23.63,23.13,22.86,23.26,24.31,40.89,1,DOWN,NEUTRAL
[object Object],CTSH,Cognizant Technology Solutions Corporation Class A,NASDAQ,53.26,USD,-0.47,0.17,1.87,-18.19,-33.40,-35.82,-33.67,-25.69,-11.31,25465.09,5.02,4.00,53.87,52.24,55.56,63.37,68.64,49.00,1,DOWN,NEUTRAL
[object Object],ZS,"Zscaler, Inc.",NASDAQ,135.12,USD,0.55,6.77,-5.86,-16.23,-44.56,-40.40,-54.27,-26.89,391.33,391.33,7.44,6.15,150.35,148.71,143.01,159.43,218.88,43.64,1,DOWN,NEUTRAL
[object Object],PLTR,Palantir Technologies Inc. Class A,NASDAQ,141.09,USD,-0.78,5.95,0.56,-6.22,-20.84,-22.18,6.24,487.85,1310.85,1310.85,6.71,4.42,143.94,139.94,141.28,146.04,161.18,49.30,0,DOWN,NEUTRAL
[object Object],PEP,"PepsiCo, Inc.",NASDAQ,142.57,USD,0.02,-3.52,-7.45,-9.91,-2.09,-0.45,7.82,-3.51,39.04,18968.75,2.05,2.04,145.19,150.61,152.50,155.25,150.52,34.32,0,DOWN,NEUTRAL
[object Object],TMUS,"T-Mobile US, Inc.",NASDAQ,176.15,USD,-2.92,-7.92,-8.83,-20.06,-15.34,-12.90,-27.95,22.40,304.38,250.90,3.10,2.43,187.40,190.30,194.25,199.89,210.60,30.26,0,DOWN,NEUTRAL
[object Object],AMGN,Amgen Inc.,NASDAQ,343.78,USD,1.64,2.18,6.79,-5.61,1.00,4.57,18.47,45.10,115.43,99909.60,2.37,2.01,336.14,334.84,340.74,350.50,329.08,57.08,0,DOWN,NEUTRAL
[object Object],GILD,"Gilead Sciences, Inc.",NASDAQ,129.18,USD,0.15,-3.52,-2.76,-10.02,5.63,5.46,17.95,91.08,49.91,23863.80,2.61,2.44,131.98,131.80,134.36,138.48,128.86,42.14,0,DOWN,NEUTRAL
[object Object],SHOP,"Shopify, Inc. Class A",NASDAQ,116.04,USD,2.75,8.26,-0.01,-11.22,-28.35,-28.45,10.05,-4.03,3804.47,4044.32,4.47,4.61,112.32,111.88,115.29,122.12,139.08,53.66,0,DOWN,NEUTRAL
[object Object],ISRG,"Intuitive Surgical, Inc.",NASDAQ,415.27,USD,1.96,-1.03,-8.52,-15.28,-27.08,-26.73,-24.85,49.17,487.16,20663.54,2.83,3.00,421.85,440.31,448.53,474.97,493.62,40.22,0,DOWN,NEUTRAL
[object Object],HON,Honeywell International Inc.,NASDAQ,217.30,USD,-2.67,-5.89,3.49,-7.66,12.73,11.04,1.39,0.49,110.70,2669.19,4.24,2.56,229.82,219.69,223.23,227.63,212.74,42.10,0,DOWN,NEUTRAL
[object Object],BKNG,Booking Holdings Inc.,NASDAQ,167.70,USD,1.77,0.36,1.48,-7.20,-16.74,-21.73,-23.41,80.72,221.88,762.65,2.93,3.19,165.86,165.53,169.96,175.93,193.63,52.32,0,DOWN,NEUTRAL
[object Object],PDD,PDD Holdings Inc. Sponsored ADR Class A,NASDAQ,85.64,USD,0.28,1.59,-12.83,-15.72,-27.36,-26.31,-13.33,-34.13,223.17,223.17,4.00,3.33,88.95,95.05,97.59,100.67,112.62,36.79,0,DOWN,NEUTRAL
[object Object],VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,440.83,USD,2.92,1.56,2.05,-3.60,-3.70,-2.97,-1.61,109.34,366.54,9696.22,2.37,2.43,436.94,434.25,437.09,452.80,436.89,52.57,0,DOWN,NEUTRAL
[object Object],CMCSA,Comcast Corporation Class A,NASDAQ,23.37,USD,-0.66,-7.39,-13.40,-25.57,-8.41,-16.54,-28.21,-56.04,-21.71,91942.14,2.95,2.54,24.75,25.79,26.89,28.57,28.31,25.37,0,DOWN,OVERSOLD
[object Object],INTU,Intuit Inc.,NASDAQ,304.06,USD,-2.37,-1.27,-24.86,-34.89,-54.24,-53.97,-60.12,-33.84,183.21,13167.99,5.76,4.61,317.50,367.83,381.50,421.73,542.86,36.57,0,DOWN,NEUTRAL
[object Object],MELI,"MercadoLibre, Inc.",NASDAQ,1636.50,USD,-0.12,-4.02,-9.72,-6.92,-23.72,-19.29,-37.08,23.93,1101.72,7338.64,2.98,3.48,1675.66,1703.36,1727.14,1829.80,2012.80,43.86,0,DOWN,NEUTRAL
[object Object],ORLY,"O'Reilly Automotive, Inc.",NASDAQ,87.86,USD,0.55,-1.38,-6.31,-7.23,-11.75,-3.17,-3.95,151.49,408.92,53967.67,2.76,2.48,88.72,91.44,91.93,93.12,96.27,40.73,0,DOWN,NEUTRAL
[object Object],CTAS,Cintas Corporation,NASDAQ,180.01,USD,3.03,6.46,7.86,-12.16,-2.23,-4.04,-21.13,104.56,658.02,75582.31,2.20,2.21,173.15,171.33,172.32,183.34,188.45,63.79,0,DOWN,NEUTRAL
[object Object],WBD,"Warner Bros. Discovery, Inc. Series A",NASDAQ,26.93,USD,-0.28,-0.74,-0.02,-3.01,5.80,-6.48,170.60,-14.97,-5.66,297.57,0.96,0.87,27.07,27.08,27.19,27.60,24.42,43.49,0,DOWN,NEUTRAL
[object Object],REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,625.01,USD,0.98,-0.82,-12.06,-17.22,-13.55,-19.28,27.11,22.16,55.57,2858.63,2.83,2.57,622.77,678.32,709.32,736.75,695.55,36.31,0,DOWN,NEUTRAL
[object Object],PCAR,PACCAR Inc,NASDAQ,117.58,USD,2.80,5.36,2.40,-2.72,8.50,7.10,25.47,85.17,220.61,23888.67,2.90,2.17,111.99,114.66,117.39,119.78,111.07,57.89,0,DOWN,NEUTRAL
[object Object],IDXX,"IDEXX Laboratories, Inc.",NASDAQ,557.04,USD,-0.66,1.10,-2.14,-8.32,-22.71,-17.66,5.84,0.08,532.57,58826.51,2.91,3.09,558.76,555.98,563.20,602.51,636.40,49.33,0,DOWN,NEUTRAL
[object Object],CCEP,Coca-Cola Europacific Partners plc,NASDAQ,93.28,USD,0.94,-0.71,1.11,-7.97,3.06,2.91,2.39,51.48,131.52,2259.78,2.13,1.99,92.57,93.38,94.00,95.77,92.83,50.57,0,DOWN,NEUTRAL
[object Object],ALNY,"Alnylam Pharmaceuticals, Inc",NASDAQ,303.48,USD,3.72,3.58,1.90,-4.49,-35.20,-24.01,0.08,105.84,313.00,4875.00,3.87,3.21,297.39,297.72,307.73,320.98,382.63,52.97,0,DOWN,NEUTRAL
[object Object],TRI,Thomson Reuters Corporation,NASDAQ,84.99,USD,1.87,3.31,-14.15,-22.88,-37.50,-36.65,-57.25,-20.96,51.48,105.42,6.25,5.17,85.70,88.72,89.76,96.81,124.59,46.21,0,DOWN,NEUTRAL
[object Object],ROP,"Roper Technologies, Inc.",NASDAQ,331.44,USD,-0.08,4.68,-6.59,-9.37,-25.37,-25.48,-41.57,-26.50,92.16,16471.75,3.74,2.97,327.71,337.28,344.57,353.74,415.59,47.67,0,DOWN,NEUTRAL
[object Object],GEHC,GE Healthcare Technologies Inc.,NASDAQ,63.47,USD,2.32,0.25,4.05,-16.18,-23.45,-23.14,-11.04,0.75,0.75,0.75,2.46,2.64,63.20,63.21,66.78,72.81,75.14,47.66,0,DOWN,NEUTRAL
[object Object],CPRT,"Copart, Inc.",NASDAQ,30.91,USD,1.83,-5.92,-6.77,-18.00,-20.55,-21.05,-39.28,-1.03,405.71,21876.73,3.39,3.06,32.48,32.99,33.06,35.48,39.27,36.03,0,DOWN,NEUTRAL
[object Object],VRSK,"Verisk Analytics, Inc.",NASDAQ,180.76,USD,1.37,5.29,2.55,-14.42,-18.48,-18.55,-43.17,4.80,126.75,569.50,3.87,3.69,175.58,174.04,176.15,189.27,212.48,56.99,0,DOWN,NEUTRAL
[object Object],INSM,Insmed Incorporated,NASDAQ,104.38,USD,0.50,-2.36,-25.90,-26.93,-49.00,-40.62,42.48,311.43,748.62,-34.76,3.21,5.73,106.43,117.56,131.61,141.51,155.44,34.95,0,DOWN,NEUTRAL
[object Object],CHTR,"Charter Communications, Inc. Class A",NASDAQ,129.19,USD,0.14,-11.55,-21.86,-43.55,-35.40,-38.32,-67.08,-80.98,-42.56,253.99,4.54,4.55,141.76,154.45,182.68,199.99,218.20,26.53,0,DOWN,OVERSOLD
